Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Araucanía,9,Nueva Imperial,9111,2020-06-25,0.06591136933242196
Araucanía,9,Nueva Imperial,9111,2020-06-26,0.03993734335839599
Araucanía,9,Nueva Imperial,9111,2020-06-27,0.04459183673469388
Araucanía,9,Nueva Imperial,9111,2020-06-28,0.05757884972170686
Araucanía,9,Nueva Imperial,9111,2020-06-29,0.0822387136672851
Araucanía,9,Nueva Imperial,9111,2020-06-30,0.08684700859816066
Araucanía,9,Nueva Imperial,9111,2020-07-01,0.10470415145530353
Araucanía,9,Nueva Imperial,9111,2020-07-02,0.10121208796324004
Araucanía,9,Nueva Imperial,9111,2020-07-03,0.11073589748704957
Araucanía,9,Nueva Imperial,9111,2020-07-04,0.08352501313330807
Araucanía,9,Nueva Imperial,9111,2020-07-05,0.07053800014629508
Araucanía,9,Nueva Imperial,9111,2020-07-06,0.03992575524833589
Araucanía,9,Nueva Imperial,9111,2020-07-07,0.03531746031746032
Araucanía,9,Nueva Imperial,9111,2020-07-08,0.031285202252944184
Araucanía,9,Nueva Imperial,9111,2020-07-09,0.02334869431643625
Araucanía,9,Nueva Imperial,9111,2020-07-10,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-11,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-12,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-13,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-14,0.013824884792626729
Araucanía,9,Nueva Imperial,9111,2020-07-15,0.006802721088435374
Araucanía,9,Nueva Imperial,9111,2020-07-16,0.006802721088435374
Araucanía,9,Nueva Imperial,9111,2020-07-17,0.006802721088435374
Araucanía,9,Nueva Imperial,9111,2020-07-18,0.015731292517006803
Araucanía,9,Nueva Imperial,9111,2020-07-19,0.015731292517006803
Araucanía,9,Nueva Imperial,9111,2020-07-20,0.021683673469387755
Araucanía,9,Nueva Imperial,9111,2020-07-21,0.021683673469387755
Araucanía,9,Nueva Imperial,9111,2020-07-22,0.026785714285714284
Araucanía,9,Nueva Imperial,9111,2020-07-23,0.026785714285714284
Araucanía,9,Nueva Imperial,9111,2020-07-24,0.026785714285714284
Araucanía,9,Nueva Imperial,9111,2020-07-25,0.017857142857142856
Araucanía,9,Nueva Imperial,9111,2020-07-26,0.017857142857142856
Araucanía,9,Nueva Imperial,9111,2020-07-27,0.02083333333333333
Araucanía,9,Nueva Imperial,9111,2020-07-28,0.02083333333333333
Araucanía,9,Nueva Imperial,9111,2020-07-29,0.008928571428571428
Araucanía,9,Nueva Imperial,9111,2020-07-30,0.023214285714285715
Araucanía,9,Nueva Imperial,9111,2020-07-31,0.02729591836734694
Araucanía,9,Nueva Imperial,9111,2020-08-01,0.02729591836734694
Araucanía,9,Nueva Imperial,9111,2020-08-02,0.04028293135435992
Araucanía,9,Nueva Imperial,9111,2020-08-03,0.0313543599257885
Araucanía,9,Nueva Imperial,9111,2020-08-04,0.0313543599257885
Araucanía,9,Nueva Imperial,9111,2020-08-05,0.0313543599257885
Araucanía,9,Nueva Imperial,9111,2020-08-06,0.017068645640074213
Araucanía,9,Nueva Imperial,9111,2020-08-07,0.017316017316017316
Araucanía,9,Nueva Imperial,9111,2020-08-08,0.017316017316017316
Araucanía,9,Nueva Imperial,9111,2020-08-09,0.004329004329004329
Araucanía,9,Nueva Imperial,9111,2020-08-10,0.004329004329004329
Araucanía,9,Nueva Imperial,9111,2020-08-11,0.012051012051012052
Araucanía,9,Nueva Imperial,9111,2020-08-12,0.012051012051012052
Araucanía,9,Nueva Imperial,9111,2020-08-13,0.021903228799780523
Araucanía,9,Nueva Imperial,9111,2020-08-14,0.017574224470776195
Araucanía,9,Nueva Imperial,9111,2020-08-15,0.017574224470776195
Araucanía,9,Nueva Imperial,9111,2020-08-16,0.017574224470776195
Araucanía,9,Nueva Imperial,9111,2020-08-17,0.03798238773608232
Araucanía,9,Nueva Imperial,9111,2020-08-18,0.04084239059608517
Araucanía,9,Nueva Imperial,9111,2020-08-19,0.04432671115357646
Araucanía,9,Nueva Imperial,9111,2020-08-20,0.04613630198498292
Araucanía,9,Nueva Imperial,9111,2020-08-21,0.04613630198498292
Araucanía,9,Nueva Imperial,9111,2020-08-22,0.06994582579450673
Araucanía,9,Nueva Imperial,9111,2020-08-23,0.06994582579450673
Araucanía,9,Nueva Imperial,9111,2020-08-24,0.0495376625292006
Araucanía,9,Nueva Imperial,9111,2020-08-25,0.04994466293620101
Araucanía,9,Nueva Imperial,9111,2020-08-26,0.06810536402373138
Araucanía,9,Nueva Imperial,9111,2020-08-27,0.05644355644355644
Araucanía,9,Nueva Imperial,9111,2020-08-28,0.059359008338600174
Araucanía,9,Nueva Imperial,9111,2020-08-29,0.035549484529076365
Araucanía,9,Nueva Imperial,9111,2020-08-30,0.04235220561751174
Araucanía,9,Nueva Imperial,9111,2020-08-31,0.04235220561751174
Araucanía,9,Nueva Imperial,9111,2020-09-01,0.03908520235050848
Araucanía,9,Nueva Imperial,9111,2020-09-02,0.02013559849524424
Araucanía,9,Nueva Imperial,9111,2020-09-03,0.022598652682436358
Araucanía,9,Nueva Imperial,9111,2020-09-04,0.021847702951894792
Araucanía,9,Nueva Imperial,9111,2020-09-05,0.07899056009475194
Araucanía,9,Nueva Imperial,9111,2020-09-06,0.07218783900631656
Araucanía,9,Nueva Imperial,9111,2020-09-07,0.09983760859157002
Araucanía,9,Nueva Imperial,9111,2020-09-08,0.1353049696403264
Araucanía,9,Nueva Imperial,9111,2020-09-09,0.14718681132578765
Araucanía,9,Nueva Imperial,9111,2020-09-10,0.14665425906909746
Araucanía,9,Nueva Imperial,9111,2020-09-11,0.1519302330950715
Araucanía,9,Nueva Imperial,9111,2020-09-12,0.1394302330950715
Araucanía,9,Nueva Imperial,9111,2020-09-13,0.1513349949998334
Araucanía,9,Nueva Imperial,9111,2020-09-14,0.13342548515483968
Araucanía,9,Nueva Imperial,9111,2020-09-15,0.09644729650829917
Araucanía,9,Nueva Imperial,9111,2020-09-16,0.08836354352658699
Araucanía,9,Nueva Imperial,9111,2020-09-17,0.08893930726024547
Araucanía,9,Nueva Imperial,9111,2020-09-18,0.08149883106976928
Araucanía,9,Nueva Imperial,9111,2020-09-19,0.03685597392691214
Araucanía,9,Nueva Imperial,9111,2020-09-20,0.06066549773643595
Araucanía,9,Nueva Imperial,9111,2020-09-21,0.06258704557635114
Araucanía,9,Nueva Imperial,9111,2020-09-22,0.06907427815054024
Araucanía,9,Nueva Imperial,9111,2020-09-23,0.07194845315586278
Araucanía,9,Nueva Imperial,9111,2020-09-24,0.07261679066630555
Araucanía,9,Nueva Imperial,9111,2020-09-25,0.08452155257106746
Araucanía,9,Nueva Imperial,9111,2020-09-26,0.0984588348010326
Araucanía,9,Nueva Imperial,9111,2020-09-27,0.0746493109915088
Araucanía,9,Nueva Imperial,9111,2020-09-28,0.07155893198276245
Araucanía,9,Nueva Imperial,9111,2020-09-29,0.05886051928434975
Araucanía,9,Nueva Imperial,9111,2020-09-30,0.049492837785520716
Araucanía,9,Nueva Imperial,9111,2020-10-01,0.04631823461091754
Araucanía,9,Nueva Imperial,9111,2020-10-02,0.04121619379459101
Araucanía,9,Nueva Imperial,9111,2020-10-03,0.047687074829931966
Araucanía,9,Nueva Imperial,9111,2020-10-04,0.05006802721088435
Araucanía,9,Nueva Imperial,9111,2020-10-05,0.05056689342403628
Araucanía,9,Nueva Imperial,9111,2020-10-06,0.06521890807605094
Araucanía,9,Nueva Imperial,9111,2020-10-07,0.0871969300540729
Araucanía,9,Nueva Imperial,9111,2020-10-08,0.09560029139861073
Araucanía,9,Nueva Imperial,9111,2020-10-09,0.09389961112650187
Araucanía,9,Nueva Imperial,9111,2020-10-10,0.0806343050040529
Araucanía,9,Nueva Imperial,9111,2020-10-11,0.08675675398364474
Araucanía,9,Nueva Imperial,9111,2020-10-12,0.10274911584066823
Araucanía,9,Nueva Imperial,9111,2020-10-13,0.1081472265019368
Araucanía,9,Nueva Imperial,9111,2020-10-14,0.08823959789865603
Araucanía,9,Nueva Imperial,9111,2020-10-15,0.08555052226840393
Araucanía,9,Nueva Imperial,9111,2020-10-16,0.10179495107440907
Araucanía,9,Nueva Imperial,9111,2020-10-17,0.11928263580347312
Araucanía,9,Nueva Imperial,9111,2020-10-18,0.11186148552518
Araucanía,9,Nueva Imperial,9111,2020-10-19,0.09360154997201137
Araucanía,9,Nueva Imperial,9111,2020-10-20,0.09315926779598306
Araucanía,9,Nueva Imperial,9111,2020-10-21,0.10407588740825484
Araucanía,9,Nueva Imperial,9111,2020-10-22,0.11836160169396913
Araucanía,9,Nueva Imperial,9111,2020-10-23,0.11179345719479014
Araucanía,9,Nueva Imperial,9111,2020-10-24,0.09668672484667848
Araucanía,9,Nueva Imperial,9111,2020-10-25,0.09322352138347502
Araucanía,9,Nueva Imperial,9111,2020-10-26,0.09866569825422332
Araucanía,9,Nueva Imperial,9111,2020-10-27,0.09828862434773764
Araucanía,9,Nueva Imperial,9111,2020-10-28,0.09646232564643896
Araucanía,9,Nueva Imperial,9111,2020-10-29,0.10152498228804296
Valparaíso,5,Algarrobo,5602,2020-03-13,
Valparaíso,5,Algarrobo,5602,2020-03-14,
Valparaíso,5,Algarrobo,5602,2020-03-15,
Valparaíso,5,Algarrobo,5602,2020-03-16,
Valparaíso,5,Algarrobo,5602,2020-03-17,
Valparaíso,5,Algarrobo,5602,2020-03-18,
Valparaíso,5,Algarrobo,5602,2020-03-19,
Valparaíso,5,Algarrobo,5602,2020-03-20,
Valparaíso,5,Algarrobo,5602,2020-03-21,
Valparaíso,5,Algarrobo,5602,2020-03-22,
Valparaíso,5,Algarrobo,5602,2020-03-23,
Valparaíso,5,Algarrobo,5602,2020-03-24,
Valparaíso,5,Algarrobo,5602,2020-03-25,0.05714285714285715
Valparaíso,5,Algarrobo,5602,2020-03-26,0.2
Valparaíso,5,Algarrobo,5602,2020-03-27,0.2714285714285714
Valparaíso,5,Algarrobo,5602,2020-03-28,0.2714285714285714
Valparaíso,5,Algarrobo,5602,2020-03-29,0.2714285714285714
Valparaíso,5,Algarrobo,5602,2020-03-30,
Valparaíso,5,Algarrobo,5602,2020-03-31,
Valparaíso,5,Algarrobo,5602,2020-04-01,
Valparaíso,5,Algarrobo,5602,2020-04-02,
Valparaíso,5,Algarrobo,5602,2020-04-03,
Valparaíso,5,Algarrobo,5602,2020-04-04,
Valparaíso,5,Algarrobo,5602,2020-04-05,
Valparaíso,5,Algarrobo,5602,2020-04-06,
Valparaíso,5,Algarrobo,5602,2020-04-07,
Valparaíso,5,Algarrobo,5602,2020-04-08,
Valparaíso,5,Algarrobo,5602,2020-04-09,
Valparaíso,5,Algarrobo,5602,2020-04-10,
Valparaíso,5,Algarrobo,5602,2020-04-11,0.03571428571428571
Valparaíso,5,Algarrobo,5602,2020-04-12,
Valparaíso,5,Algarrobo,5602,2020-04-13,
Valparaíso,5,Algarrobo,5602,2020-04-14,
Valparaíso,5,Algarrobo,5602,2020-04-15,
Valparaíso,5,Algarrobo,5602,2020-04-16,
Valparaíso,5,Algarrobo,5602,2020-04-17,
Valparaíso,5,Algarrobo,5602,2020-04-18,
Valparaíso,5,Algarrobo,5602,2020-04-19,
Valparaíso,5,Algarrobo,5602,2020-04-20,
Valparaíso,5,Algarrobo,5602,2020-04-21,
Valparaíso,5,Algarrobo,5602,2020-04-22,
Valparaíso,5,Algarrobo,5602,2020-04-23,0.08095238095238096
Valparaíso,5,Algarrobo,5602,2020-04-24,0.05714285714285715
Valparaíso,5,Algarrobo,5602,2020-04-25,0.05714285714285715
Valparaíso,5,Algarrobo,5602,2020-04-26,
Valparaíso,5,Algarrobo,5602,2020-04-27,
Valparaíso,5,Algarrobo,5602,2020-04-28,
Valparaíso,5,Algarrobo,5602,2020-04-29,
Valparaíso,5,Algarrobo,5602,2020-04-30,
Valparaíso,5,Algarrobo,5602,2020-05-01,
Valparaíso,5,Algarrobo,5602,2020-05-02,
Valparaíso,5,Algarrobo,5602,2020-05-03,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-04,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-05,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-06,0.19047619047619047
Valparaíso,5,Algarrobo,5602,2020-05-07,0.2619047619047619
Valparaíso,5,Algarrobo,5602,2020-05-08,0.17619047619047618
Valparaíso,5,Algarrobo,5602,2020-05-09,0.19659863945578232
Valparaíso,5,Algarrobo,5602,2020-05-10,0.10136054421768707
Valparaíso,5,Algarrobo,5602,2020-05-11,0.1227891156462585
Valparaíso,5,Algarrobo,5602,2020-05-12,
Valparaíso,5,Algarrobo,5602,2020-05-13,
Valparaíso,5,Algarrobo,5602,2020-05-14,
Valparaíso,5,Algarrobo,5602,2020-05-15,
Valparaíso,5,Algarrobo,5602,2020-05-16,
Valparaíso,5,Algarrobo,5602,2020-05-17,
Valparaíso,5,Algarrobo,5602,2020-05-18,
Valparaíso,5,Algarrobo,5602,2020-05-19,0.21571786609380594
Valparaíso,5,Algarrobo,5602,2020-05-20,0.20551378446115287
Valparaíso,5,Algarrobo,5602,2020-05-21,0.16979949874686714
Valparaíso,5,Algarrobo,5602,2020-05-22,0.2269423558897243
Valparaíso,5,Algarrobo,5602,2020-05-23,
Valparaíso,5,Algarrobo,5602,2020-05-24,
Valparaíso,5,Algarrobo,5602,2020-05-25,
Valparaíso,5,Algarrobo,5602,2020-05-26,
Valparaíso,5,Algarrobo,5602,2020-05-27,
Valparaíso,5,Algarrobo,5602,2020-05-28,
Valparaíso,5,Algarrobo,5602,2020-05-29,
Valparaíso,5,Algarrobo,5602,2020-05-30,0.1894557823129252
Valparaíso,5,Algarrobo,5602,2020-05-31,0.12993197278911564
Valparaíso,5,Algarrobo,5602,2020-06-01,0.11972789115646257
Valparaíso,5,Algarrobo,5602,2020-06-02,0.1349659863945578
Valparaíso,5,Algarrobo,5602,2020-06-03,0.1329251700680272
Valparaíso,5,Algarrobo,5602,2020-06-04,0.1329251700680272
Valparaíso,5,Algarrobo,5602,2020-06-05,0.20435374149659866
Valparaíso,5,Algarrobo,5602,2020-06-06,0.2379671868747499
Valparaíso,5,Algarrobo,5602,2020-06-07,0.2498719487795118
Valparaíso,5,Algarrobo,5602,2020-06-08,0.2600760304121649
Valparaíso,5,Algarrobo,5602,2020-06-09,0.2257903161264506
Valparaíso,5,Algarrobo,5602,2020-06-10,0.20801546425021625
Valparaíso,5,Algarrobo,5602,2020-06-11,0.20801546425021625
Valparaíso,5,Algarrobo,5602,2020-06-12,0.16256091879567075
Valparaíso,5,Algarrobo,5602,2020-06-13,0.1289474734175195
Valparaíso,5,Algarrobo,5602,2020-06-14,0.06942366389370998
Valparaíso,5,Algarrobo,5602,2020-06-15,0.06942366389370998
Valparaíso,5,Algarrobo,5602,2020-06-16,0.0932331877032338
Valparaíso,5,Algarrobo,5602,2020-06-17,0.09876314162028448
Valparaíso,5,Algarrobo,5602,2020-06-18,0.09876314162028448
Valparaíso,5,Algarrobo,5602,2020-06-19,0.14421768707482993
Valparaíso,5,Algarrobo,5602,2020-06-20,0.17596371882086168
Valparaíso,5,Algarrobo,5602,2020-06-21,0.1963718820861678
Valparaíso,5,Algarrobo,5602,2020-06-22,0.17596371882086168
Valparaíso,5,Algarrobo,5602,2020-06-23,0.21564625850340136
Valparaíso,5,Algarrobo,5602,2020-06-24,0.2038815526210484
Valparaíso,5,Algarrobo,5602,2020-06-25,0.21102440976390555
Valparaíso,5,Algarrobo,5602,2020-06-26,0.15546885420835002
Valparaíso,5,Algarrobo,5602,2020-06-27,0.1415799653194611
Valparaíso,5,Algarrobo,5602,2020-06-28,0.13902894491129786
Valparaíso,5,Algarrobo,5602,2020-06-29,0.13902894491129786
Valparaíso,5,Algarrobo,5602,2020-06-30,0.08305567841171556
Valparaíso,5,Algarrobo,5602,2020-07-01,0.06624895572263992
Valparaíso,5,Algarrobo,5602,2020-07-02,0.05910609857978279
Valparaíso,5,Algarrobo,5602,2020-07-03,0.04323308270676692
Valparaíso,5,Algarrobo,5602,2020-07-04,0.02537593984962406
Valparaíso,5,Algarrobo,5602,2020-07-05,0.0075187969924812035
Valparaíso,5,Algarrobo,5602,2020-07-06,0.0075187969924812035
Valparaíso,5,Algarrobo,5602,2020-07-07,0.0
Valparaíso,5,Algarrobo,5602,2020-07-08,0.020408163265306117
Valparaíso,5,Algarrobo,5602,2020-07-09,0.029931972789115642
Valparaíso,5,Algarrobo,5602,2020-07-10,0.05850340136054421
Valparaíso,5,Algarrobo,5602,2020-07-11,0.05850340136054421
Valparaíso,5,Algarrobo,5602,2020-07-12,0.0870748299319728
Valparaíso,5,Algarrobo,5602,2020-07-13,0.10748299319727893
Valparaíso,5,Algarrobo,5602,2020-07-14,0.10748299319727893
Valparaíso,5,Algarrobo,5602,2020-07-15,0.0870748299319728
Valparaíso,5,Algarrobo,5602,2020-07-16,0.07755102040816328
Valparaíso,5,Algarrobo,5602,2020-07-17,0.048979591836734684
Valparaíso,5,Algarrobo,5602,2020-07-18,0.048979591836734684
Valparaíso,5,Algarrobo,5602,2020-07-19,0.020408163265306117
Valparaíso,5,Algarrobo,5602,2020-07-20,0.0
Valparaíso,5,Algarrobo,5602,2020-07-21,0.0
Valparaíso,5,Algarrobo,5602,2020-07-22,0.0
Valparaíso,5,Algarrobo,5602,2020-07-23,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-24,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-25,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-26,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-27,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-28,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-29,0.017857142857142856
Valparaíso,5,Algarrobo,5602,2020-07-30,0.0
Valparaíso,5,Algarrobo,5602,2020-07-31,0.0
Valparaíso,5,Algarrobo,5602,2020-08-01,0.0
Valparaíso,5,Algarrobo,5602,2020-08-02,0.0
Valparaíso,5,Algarrobo,5602,2020-08-03,0.0
Valparaíso,5,Algarrobo,5602,2020-08-04,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-05,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-06,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-07,0.008928571428571428
Valparaíso,5,Algarrobo,5602,2020-08-08,0.01913265306122449
Valparaíso,5,Algarrobo,5602,2020-08-09,0.01913265306122449
Valparaíso,5,Algarrobo,5602,2020-08-10,0.01913265306122449
Valparaíso,5,Algarrobo,5602,2020-08-11,0.010204081632653059
Valparaíso,5,Algarrobo,5602,2020-08-12,0.010204081632653059
Valparaíso,5,Algarrobo,5602,2020-08-13,0.010204081632653059
Valparaíso,5,Algarrobo,5602,2020-08-14,0.029251700680272105
Valparaíso,5,Algarrobo,5602,2020-08-15,0.019047619047619046
Valparaíso,5,Algarrobo,5602,2020-08-16,0.027450980392156862
Valparaíso,5,Algarrobo,5602,2020-08-17,0.027450980392156862
Valparaíso,5,Algarrobo,5602,2020-08-18,0.035854341736694675
Valparaíso,5,Algarrobo,5602,2020-08-19,0.035854341736694675
Valparaíso,5,Algarrobo,5602,2020-08-20,0.03902894491129785
Valparaíso,5,Algarrobo,5602,2020-08-21,0.032968338850691795
Valparaíso,5,Algarrobo,5602,2020-08-22,0.04884135472370767
Valparaíso,5,Algarrobo,5602,2020-08-23,0.06084615664447598
Valparaíso,5,Algarrobo,5602,2020-08-24,0.09060806140638074
Valparaíso,5,Algarrobo,5602,2020-08-25,0.09113327149041436
Valparaíso,5,Algarrobo,5602,2020-08-26,0.09546227581941867
Valparaíso,5,Algarrobo,5602,2020-08-27,0.1086142032570604
Valparaíso,5,Algarrobo,5602,2020-08-28,0.10242991135848277
Valparaíso,5,Algarrobo,5602,2020-08-29,0.0995439084724799
Valparaíso,5,Algarrobo,5602,2020-08-30,0.07913574520717379
Valparaíso,5,Algarrobo,5602,2020-08-31,0.058302411873840436
Valparaíso,5,Algarrobo,5602,2020-09-01,0.06127860235003092
Valparaíso,5,Algarrobo,5602,2020-09-02,0.06409245516388372
Valparaíso,5,Algarrobo,5602,2020-09-03,0.05101267779839208
Valparaíso,5,Algarrobo,5602,2020-09-04,0.04420995670995671
Valparaíso,5,Algarrobo,5602,2020-09-05,0.03122294372294372
Valparaíso,5,Algarrobo,5602,2020-09-06,0.03122294372294372
Valparaíso,5,Algarrobo,5602,2020-09-07,0.0316111424807077
Valparaíso,5,Algarrobo,5602,2020-09-08,0.02635089884837104
Valparaíso,5,Algarrobo,5602,2020-09-09,0.021955294452766647
Valparaíso,5,Algarrobo,5602,2020-09-10,0.02466092215839435
Valparaíso,5,Algarrobo,5602,2020-09-11,0.03358949358696578
Valparaíso,5,Algarrobo,5602,2020-09-12,0.03358949358696578
Valparaíso,5,Algarrobo,5602,2020-09-13,0.03358949358696578
Valparaíso,5,Algarrobo,5602,2020-09-14,0.027757043958121667
Valparaíso,5,Algarrobo,5602,2020-09-15,0.02408871616188689
Valparaíso,5,Algarrobo,5602,2020-09-16,0.02302213568354171
Valparaíso,5,Algarrobo,5602,2020-09-17,0.03387647742023639
Valparaíso,5,Algarrobo,5602,2020-09-18,0.037370266240112165
Valparaíso,5,Algarrobo,5602,2020-09-19,0.037370266240112165
Valparaíso,5,Algarrobo,5602,2020-09-20,0.05522740909725502
Valparaíso,5,Algarrobo,5602,2020-09-21,0.05174308853976373
Valparaíso,5,Algarrobo,5602,2020-09-22,0.04876689806357325
Valparaíso,5,Algarrobo,5602,2020-09-23,0.04708622579466569
Valparaíso,5,Algarrobo,5602,2020-09-24,0.030279503105590064
Valparaíso,5,Algarrobo,5602,2020-09-25,0.025793650793650792
Valparaíso,5,Algarrobo,5602,2020-09-26,0.025793650793650792
Valparaíso,5,Algarrobo,5602,2020-09-27,0.007936507936507936
Valparaíso,5,Algarrobo,5602,2020-09-28,0.007936507936507936
Valparaíso,5,Algarrobo,5602,2020-09-29,0.021761392729134663
Valparaíso,5,Algarrobo,5602,2020-09-30,0.029847646098406906
Valparaíso,5,Algarrobo,5602,2020-10-01,0.03711156861656671
Valparaíso,5,Algarrobo,5602,2020-10-02,0.03337674135232768
Valparaíso,5,Algarrobo,5602,2020-10-03,0.03337674135232768
Valparaíso,5,Algarrobo,5602,2020-10-04,0.04924975722534355
Valparaíso,5,Algarrobo,5602,2020-10-05,0.056768554217824764
Valparaíso,5,Algarrobo,5602,2020-10-06,0.042943669425198026
Valparaíso,5,Algarrobo,5602,2020-10-07,0.03485741605592579
Valparaíso,5,Algarrobo,5602,2020-10-08,0.02759349353776598
Valparaíso,5,Algarrobo,5602,2020-10-09,0.0348203842940685
Valparaíso,5,Algarrobo,5602,2020-10-10,0.0348203842940685
Valparaíso,5,Algarrobo,5602,2020-10-11,0.018947368421052636
Valparaíso,5,Algarrobo,5602,2020-10-12,0.011428571428571429
Valparaíso,5,Algarrobo,5602,2020-10-13,0.011428571428571429
Valparaíso,5,Algarrobo,5602,2020-10-14,0.011428571428571429
Valparaíso,5,Algarrobo,5602,2020-10-15,0.011428571428571429
Valparaíso,5,Algarrobo,5602,2020-10-16,0.0023809523809523807
Valparaíso,5,Algarrobo,5602,2020-10-17,0.01825396825396825
Valparaíso,5,Algarrobo,5602,2020-10-18,0.01825396825396825
Valparaíso,5,Algarrobo,5602,2020-10-19,0.021738288811459543
Valparaíso,5,Algarrobo,5602,2020-10-20,0.021738288811459543
Valparaíso,5,Algarrobo,5602,2020-10-21,0.0430148845561404
Valparaíso,5,Algarrobo,5602,2020-10-22,0.05561992657294711
Valparaíso,5,Algarrobo,5602,2020-10-23,0.06566133444044192
Valparaíso,5,Algarrobo,5602,2020-10-24,0.06169308047218796
Valparaíso,5,Algarrobo,5602,2020-10-25,0.06169308047218796
Valparaíso,5,Algarrobo,5602,2020-10-26,0.061184950390887165
Valparaíso,5,Algarrobo,5602,2020-10-27,0.061184950390887165
Valparaíso,5,Algarrobo,5602,2020-10-28,0.053959876894449865
Valparaíso,5,Algarrobo,5602,2020-10-29,0.041354834877643146
Valparaíso,5,Algarrobo,5602,2020-10-30,0.028932474629195938
Atacama,3,Copiapó,3101,2020-03-13,
Atacama,3,Copiapó,3101,2020-03-14,
Atacama,3,Copiapó,3101,2020-03-15,
Atacama,3,Copiapó,3101,2020-03-16,
Atacama,3,Copiapó,3101,2020-03-17,
Atacama,3,Copiapó,3101,2020-03-18,
Atacama,3,Copiapó,3101,2020-03-19,0.17857142857142858
Atacama,3,Copiapó,3101,2020-03-20,0.03571428571428571
Atacama,3,Copiapó,3101,2020-03-21,0.0
Atacama,3,Copiapó,3101,2020-03-22,0.0
Atacama,3,Copiapó,3101,2020-03-23,0.0
Atacama,3,Copiapó,3101,2020-03-24,0.0
Atacama,3,Copiapó,3101,2020-03-25,0.0
Atacama,3,Copiapó,3101,2020-03-26,0.0
Atacama,3,Copiapó,3101,2020-03-27,0.0
Atacama,3,Copiapó,3101,2020-03-28,0.0
Atacama,3,Copiapó,3101,2020-03-29,0.0
Atacama,3,Copiapó,3101,2020-03-30,0.0
Atacama,3,Copiapó,3101,2020-03-31,0.009523809523809523
Atacama,3,Copiapó,3101,2020-04-01,0.022510822510822516
Atacama,3,Copiapó,3101,2020-04-02,0.05822510822510823
Atacama,3,Copiapó,3101,2020-04-03,0.05822510822510823
Atacama,3,Copiapó,3101,2020-04-04,0.05822510822510823
Atacama,3,Copiapó,3101,2020-04-05,
Atacama,3,Copiapó,3101,2020-04-06,
Atacama,3,Copiapó,3101,2020-04-07,
Atacama,3,Copiapó,3101,2020-04-08,
Atacama,3,Copiapó,3101,2020-04-09,
Atacama,3,Copiapó,3101,2020-04-10,
Atacama,3,Copiapó,3101,2020-04-11,
Atacama,3,Copiapó,3101,2020-04-12,
Atacama,3,Copiapó,3101,2020-04-13,
Atacama,3,Copiapó,3101,2020-04-14,
Atacama,3,Copiapó,3101,2020-04-15,
Atacama,3,Copiapó,3101,2020-04-16,
Atacama,3,Copiapó,3101,2020-04-17,
Atacama,3,Copiapó,3101,2020-04-18,
Atacama,3,Copiapó,3101,2020-04-19,
Atacama,3,Copiapó,3101,2020-04-20,
Atacama,3,Copiapó,3101,2020-04-21,0.0
Atacama,3,Copiapó,3101,2020-04-22,0.0
Atacama,3,Copiapó,3101,2020-04-23,0.0
Atacama,3,Copiapó,3101,2020-04-24,0.017857142857142856
Atacama,3,Copiapó,3101,2020-04-25,0.16071428571428573
Atacama,3,Copiapó,3101,2020-04-26,
Atacama,3,Copiapó,3101,2020-04-27,
Atacama,3,Copiapó,3101,2020-04-28,
Atacama,3,Copiapó,3101,2020-04-29,
Atacama,3,Copiapó,3101,2020-04-30,
Atacama,3,Copiapó,3101,2020-05-01,
Atacama,3,Copiapó,3101,2020-05-02,
Atacama,3,Copiapó,3101,2020-05-03,
Atacama,3,Copiapó,3101,2020-05-04,
Atacama,3,Copiapó,3101,2020-05-05,
Atacama,3,Copiapó,3101,2020-05-06,
Atacama,3,Copiapó,3101,2020-05-07,
Atacama,3,Copiapó,3101,2020-05-08,0.04461085327874943
Atacama,3,Copiapó,3101,2020-05-09,0.053539424707320864
Atacama,3,Copiapó,3101,2020-05-10,0.034671500179018974
Atacama,3,Copiapó,3101,2020-05-11,0.034671500179018974
Atacama,3,Copiapó,3101,2020-05-12,0.034671500179018974
Atacama,3,Copiapó,3101,2020-05-13,0.0429421768707483
Atacama,3,Copiapó,3101,2020-05-14,0.040062885619364025
Atacama,3,Copiapó,3101,2020-05-15,0.04544321957112655
Atacama,3,Copiapó,3101,2020-05-16,0.042725828266778725
