Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Quinta Normal,13126,2020-05-03,0.29365174382912723
Metropolitana,13,Quinta Normal,13126,2020-05-04,0.3012377062537993
Metropolitana,13,Quinta Normal,13126,2020-05-05,0.29446549064109684
Metropolitana,13,Quinta Normal,13126,2020-05-06,0.3025985684336173
Metropolitana,13,Quinta Normal,13126,2020-05-07,0.3099043874543813
Metropolitana,13,Quinta Normal,13126,2020-05-08,0.34945130670054864
Metropolitana,13,Quinta Normal,13126,2020-05-09,0.3755922016939026
Metropolitana,13,Quinta Normal,13126,2020-05-10,0.38537254480757904
Metropolitana,13,Quinta Normal,13126,2020-05-11,0.4104761150724397
Metropolitana,13,Quinta Normal,13126,2020-05-12,0.4138469701409245
Metropolitana,13,Quinta Normal,13126,2020-05-13,0.4308358292350467
Metropolitana,13,Quinta Normal,13126,2020-05-14,0.4527142838199368
Metropolitana,13,Quinta Normal,13126,2020-05-15,0.4630420512905614
Metropolitana,13,Quinta Normal,13126,2020-05-16,0.4839973596434107
Metropolitana,13,Quinta Normal,13126,2020-05-17,0.5136460559587738
Metropolitana,13,Quinta Normal,13126,2020-05-18,0.5217990141117319
Metropolitana,13,Quinta Normal,13126,2020-05-19,0.5506882990833625
Metropolitana,13,Quinta Normal,13126,2020-05-20,0.5637215086483639
Metropolitana,13,Quinta Normal,13126,2020-05-21,0.5677022512207666
Metropolitana,13,Quinta Normal,13126,2020-05-22,0.5746161706346861
Metropolitana,13,Quinta Normal,13126,2020-05-23,0.5600520385302313
Metropolitana,13,Quinta Normal,13126,2020-05-24,0.5605116818470175
Metropolitana,13,Quinta Normal,13126,2020-05-25,0.5719647215609268
Metropolitana,13,Quinta Normal,13126,2020-05-26,0.5694253956600615
Metropolitana,13,Quinta Normal,13126,2020-05-27,0.5625289065174948
Metropolitana,13,Quinta Normal,13126,2020-05-28,0.5577993406673856
Metropolitana,13,Quinta Normal,13126,2020-05-29,0.56566227369848
Metropolitana,13,Quinta Normal,13126,2020-05-30,0.5985795804061093
Metropolitana,13,Quinta Normal,13126,2020-05-31,0.6138857028550889
Metropolitana,13,Quinta Normal,13126,2020-06-01,0.6155279012364177
Metropolitana,13,Quinta Normal,13126,2020-06-02,0.6205498818044521
Metropolitana,13,Quinta Normal,13126,2020-06-03,0.6194032693133018
Metropolitana,13,Quinta Normal,13126,2020-06-04,0.6210014277048754
Metropolitana,13,Quinta Normal,13126,2020-06-05,0.6036809491137509
Metropolitana,13,Quinta Normal,13126,2020-06-06,0.5900209979537998
Metropolitana,13,Quinta Normal,13126,2020-06-07,0.5421115902882946
Metropolitana,13,Quinta Normal,13126,2020-06-08,0.5315615081864884
Metropolitana,13,Quinta Normal,13126,2020-06-09,0.506435703365252
Metropolitana,13,Quinta Normal,13126,2020-06-10,0.5056938224544719
Metropolitana,13,Quinta Normal,13126,2020-06-11,0.5039510718130429
Metropolitana,13,Quinta Normal,13126,2020-06-12,0.5030314944959501
Metropolitana,13,Quinta Normal,13126,2020-06-13,0.4789930329574885
Metropolitana,13,Quinta Normal,13126,2020-06-14,0.4991246628452159
Metropolitana,13,Quinta Normal,13126,2020-06-15,0.5019779038343395
Metropolitana,13,Quinta Normal,13126,2020-06-16,0.5081127213977285
Metropolitana,13,Quinta Normal,13126,2020-06-17,0.4984187206387676
Metropolitana,13,Quinta Normal,13126,2020-06-18,0.4823578584240592
Metropolitana,13,Quinta Normal,13126,2020-06-19,0.4648453096231669
Metropolitana,13,Quinta Normal,13126,2020-06-20,0.4708584291566945
Metropolitana,13,Quinta Normal,13126,2020-06-21,0.4524177195395143
Metropolitana,13,Quinta Normal,13126,2020-06-22,0.41887724605422666
Metropolitana,13,Quinta Normal,13126,2020-06-23,0.4060172288078915
Metropolitana,13,Quinta Normal,13126,2020-06-24,0.40143599251933815
Metropolitana,13,Quinta Normal,13126,2020-06-25,0.3916771459875085
Metropolitana,13,Quinta Normal,13126,2020-06-26,0.3799406829306934
Metropolitana,13,Quinta Normal,13126,2020-06-27,0.37165165303302006
Metropolitana,13,Quinta Normal,13126,2020-06-28,0.3649144754033475
Metropolitana,13,Quinta Normal,13126,2020-06-29,0.36951157836110615
Metropolitana,13,Quinta Normal,13126,2020-06-30,0.3690871568319311
Metropolitana,13,Quinta Normal,13126,2020-07-01,0.34542344812885234
Metropolitana,13,Quinta Normal,13126,2020-07-02,0.3251195557059176
Metropolitana,13,Quinta Normal,13126,2020-07-03,0.31682253151012635
Metropolitana,13,Quinta Normal,13126,2020-07-04,0.2732651085409387
Metropolitana,13,Quinta Normal,13126,2020-07-05,0.29224864813002915
Metropolitana,13,Quinta Normal,13126,2020-07-06,0.29002455298558005
Metropolitana,13,Quinta Normal,13126,2020-07-07,0.2614931885167156
Metropolitana,13,Quinta Normal,13126,2020-07-08,0.25741691233695235
Metropolitana,13,Quinta Normal,13126,2020-07-09,0.26602630357842205
Metropolitana,13,Quinta Normal,13126,2020-07-10,0.2574231399943491
Metropolitana,13,Quinta Normal,13126,2020-07-11,0.2826961849921647
Metropolitana,13,Quinta Normal,13126,2020-07-12,0.2452397389991333
Metropolitana,13,Quinta Normal,13126,2020-07-13,0.2380156104096444
Metropolitana,13,Quinta Normal,13126,2020-07-14,0.2401692039425483
Metropolitana,13,Quinta Normal,13126,2020-07-15,0.23978047702320915
Metropolitana,13,Quinta Normal,13126,2020-07-16,0.2312596409161661
Metropolitana,13,Quinta Normal,13126,2020-07-17,0.22730061544551275
Metropolitana,13,Quinta Normal,13126,2020-07-18,0.20359798584789976
Metropolitana,13,Quinta Normal,13126,2020-07-19,0.20121703346694736
Metropolitana,13,Quinta Normal,13126,2020-07-20,0.18856972102084216
Metropolitana,13,Quinta Normal,13126,2020-07-21,0.17903625246100446
Metropolitana,13,Quinta Normal,13126,2020-07-22,0.16828552359803067
Metropolitana,13,Quinta Normal,13126,2020-07-23,0.15303091589059278
Metropolitana,13,Quinta Normal,13126,2020-07-24,0.14716671835972858
Metropolitana,13,Quinta Normal,13126,2020-07-25,0.1378582077214307
Metropolitana,13,Quinta Normal,13126,2020-07-26,0.11813031656496813
Metropolitana,13,Quinta Normal,13126,2020-07-27,0.1084798209989796
Metropolitana,13,Quinta Normal,13126,2020-07-28,0.10412740738779523
Metropolitana,13,Quinta Normal,13126,2020-07-29,0.10394960899571112
Metropolitana,13,Quinta Normal,13126,2020-07-30,0.1003818228807552
Metropolitana,13,Quinta Normal,13126,2020-07-31,0.09092180561931948
Metropolitana,13,Quinta Normal,13126,2020-08-01,0.09895344293177873
Metropolitana,13,Quinta Normal,13126,2020-08-02,0.09502061980252703
Metropolitana,13,Quinta Normal,13126,2020-08-03,0.08711434618196769
Metropolitana,13,Quinta Normal,13126,2020-08-04,0.07830015663637623
Metropolitana,13,Quinta Normal,13126,2020-08-05,0.07540624689315142
Metropolitana,13,Quinta Normal,13126,2020-08-06,0.07159071838157427
Metropolitana,13,Quinta Normal,13126,2020-08-07,0.07179003075388979
Metropolitana,13,Quinta Normal,13126,2020-08-08,0.0616325431012945
Metropolitana,13,Quinta Normal,13126,2020-08-09,0.08612141473690528
Metropolitana,13,Quinta Normal,13126,2020-08-10,0.08787180720158344
Metropolitana,13,Quinta Normal,13126,2020-08-11,0.0878871498541576
Metropolitana,13,Quinta Normal,13126,2020-08-12,0.08455653978062959
Metropolitana,13,Quinta Normal,13126,2020-08-13,0.08150123642137486
Metropolitana,13,Quinta Normal,13126,2020-08-14,0.07751997178437252
Metropolitana,13,Quinta Normal,13126,2020-08-15,0.0770866774475295
Metropolitana,13,Quinta Normal,13126,2020-08-16,0.05071739455650748
Metropolitana,13,Quinta Normal,13126,2020-08-17,0.044016778099793465
Metropolitana,13,Quinta Normal,13126,2020-08-18,0.04409614317915854
Metropolitana,13,Quinta Normal,13126,2020-08-19,0.0442517319269803
Metropolitana,13,Quinta Normal,13126,2020-08-20,0.0469016831318448
Metropolitana,13,Quinta Normal,13126,2020-08-21,0.050232258515036265
Metropolitana,13,Quinta Normal,13126,2020-08-22,0.052391616411631536
Metropolitana,13,Quinta Normal,13126,2020-08-23,0.05456618602806162
Metropolitana,13,Quinta Normal,13126,2020-08-24,0.057414803420010624
Metropolitana,13,Quinta Normal,13126,2020-08-25,0.05738895160262785
Metropolitana,13,Quinta Normal,13126,2020-08-26,0.05467692004444245
Metropolitana,13,Quinta Normal,13126,2020-08-27,0.05176891156208223
Metropolitana,13,Quinta Normal,13126,2020-08-28,0.05099014564378405
Metropolitana,13,Quinta Normal,13126,2020-08-29,0.04529021530959925
Metropolitana,13,Quinta Normal,13126,2020-08-30,0.040614443191966665
Metropolitana,13,Quinta Normal,13126,2020-08-31,0.03897193676222619
Metropolitana,13,Quinta Normal,13126,2020-09-01,0.03684359356827109
Metropolitana,13,Quinta Normal,13126,2020-09-02,0.04053364710447847
Metropolitana,13,Quinta Normal,13126,2020-09-03,0.042346055542624564
Metropolitana,13,Quinta Normal,13126,2020-09-04,0.04499216690939861
Metropolitana,13,Quinta Normal,13126,2020-09-05,0.04556467313961347
Metropolitana,13,Quinta Normal,13126,2020-09-06,0.04495750859802269
Metropolitana,13,Quinta Normal,13126,2020-09-07,0.04085792601006801
Metropolitana,13,Quinta Normal,13126,2020-09-08,0.039596408744934114
Metropolitana,13,Quinta Normal,13126,2020-09-09,0.03552533553953255
Metropolitana,13,Quinta Normal,13126,2020-09-10,0.03294284585074365
Metropolitana,13,Quinta Normal,13126,2020-09-11,0.02942684965182062
Metropolitana,13,Quinta Normal,13126,2020-09-12,0.039587876087711436
Metropolitana,13,Quinta Normal,13126,2020-09-13,0.0401950406293022
Metropolitana,13,Quinta Normal,13126,2020-09-14,0.044629372501585995
Metropolitana,13,Quinta Normal,13126,2020-09-15,0.041713713278146936
Metropolitana,13,Quinta Normal,13126,2020-09-16,0.04078228021788435
Metropolitana,13,Quinta Normal,13126,2020-09-17,0.04661561355121768
Metropolitana,13,Quinta Normal,13126,2020-09-18,0.045885094070698206
Metropolitana,13,Quinta Normal,13126,2020-09-19,0.04974430987804615
Metropolitana,13,Quinta Normal,13126,2020-09-20,0.04742949506323133
Metropolitana,13,Quinta Normal,13126,2020-09-21,0.05139979826831225
Metropolitana,13,Quinta Normal,13126,2020-09-22,0.05291154494859825
Metropolitana,13,Quinta Normal,13126,2020-09-23,0.05472705934434372
Metropolitana,13,Quinta Normal,13126,2020-09-24,0.04759567667079237
Metropolitana,13,Recoleta,13127,2020-03-04,
Metropolitana,13,Recoleta,13127,2020-03-05,
Metropolitana,13,Recoleta,13127,2020-03-06,
Metropolitana,13,Recoleta,13127,2020-03-07,
Metropolitana,13,Recoleta,13127,2020-03-08,
Metropolitana,13,Recoleta,13127,2020-03-09,
Metropolitana,13,Recoleta,13127,2020-03-10,
Metropolitana,13,Recoleta,13127,2020-03-11,
Metropolitana,13,Recoleta,13127,2020-03-12,
Metropolitana,13,Recoleta,13127,2020-03-13,
Metropolitana,13,Recoleta,13127,2020-03-14,
Metropolitana,13,Recoleta,13127,2020-03-15,
Metropolitana,13,Recoleta,13127,2020-03-16,
Metropolitana,13,Recoleta,13127,2020-03-17,
Metropolitana,13,Recoleta,13127,2020-03-18,
Metropolitana,13,Recoleta,13127,2020-03-19,0.1686813186813187
Metropolitana,13,Recoleta,13127,2020-03-20,0.12106227106227105
Metropolitana,13,Recoleta,13127,2020-03-21,0.14487179487179488
Metropolitana,13,Recoleta,13127,2020-03-22,0.12106227106227105
Metropolitana,13,Recoleta,13127,2020-03-23,0.1049132027392897
Metropolitana,13,Recoleta,13127,2020-03-24,0.09168568951177647
Metropolitana,13,Recoleta,13127,2020-03-25,0.06970766753375449
Metropolitana,13,Recoleta,13127,2020-03-26,0.06332695147561908
Metropolitana,13,Recoleta,13127,2020-03-27,0.06332695147561908
Metropolitana,13,Recoleta,13127,2020-03-28,0.08713647528514289
Metropolitana,13,Recoleta,13127,2020-03-29,0.10120573935440697
Metropolitana,13,Recoleta,13127,2020-03-30,0.1066405219631026
Metropolitana,13,Recoleta,13127,2020-03-31,0.10052279709537774
Metropolitana,13,Recoleta,13127,2020-04-01,0.11895597681888005
Metropolitana,13,Recoleta,13127,2020-04-02,0.12757519511551768
Metropolitana,13,Recoleta,13127,2020-04-03,0.15614662368694626
Metropolitana,13,Recoleta,13127,2020-04-04,0.14424186178218434
Metropolitana,13,Recoleta,13127,2020-04-05,0.1686880038753853
Metropolitana,13,Recoleta,13127,2020-04-06,0.16358596305905876
Metropolitana,13,Recoleta,13127,2020-04-07,0.17070468892778462
Metropolitana,13,Recoleta,13127,2020-04-08,0.16850527543804855
Metropolitana,13,Recoleta,13127,2020-04-09,0.18173278866556175
Metropolitana,13,Recoleta,13127,2020-04-10,0.17548278866556175
Metropolitana,13,Recoleta,13127,2020-04-11,0.15035051353328666
Metropolitana,13,Recoleta,13127,2020-04-12,0.10542485096056524
Metropolitana,13,Recoleta,13127,2020-04-13,0.1320786159148228
Metropolitana,13,Recoleta,13127,2020-04-14,0.15314866555630102
Metropolitana,13,Recoleta,13127,2020-04-15,0.16905775646539192
Metropolitana,13,Recoleta,13127,2020-04-16,0.17494774348745445
Metropolitana,13,Recoleta,13127,2020-04-17,0.17518270589346946
Metropolitana,13,Recoleta,13127,2020-04-18,0.2226364095971732
Metropolitana,13,Recoleta,13127,2020-04-19,0.25075534948081896
Metropolitana,13,Recoleta,13127,2020-04-20,0.2634045938658903
Metropolitana,13,Recoleta,13127,2020-04-21,0.27598962787949577
Metropolitana,13,Recoleta,13127,2020-04-22,0.27956105645092433
Metropolitana,13,Recoleta,13127,2020-04-23,0.292850963608756
Metropolitana,13,Recoleta,13127,2020-04-24,0.33685301418975394
Metropolitana,13,Recoleta,13127,2020-04-25,0.32865118694722906
Metropolitana,13,Recoleta,13127,2020-04-26,0.3880609973830313
Metropolitana,13,Recoleta,13127,2020-04-27,0.373596870965292
Metropolitana,13,Recoleta,13127,2020-04-28,0.38797632353372097
Metropolitana,13,Recoleta,13127,2020-04-29,0.4224661194520883
Metropolitana,13,Recoleta,13127,2020-04-30,0.4472722784748372
Metropolitana,13,Recoleta,13127,2020-05-01,0.4658202198951189
Metropolitana,13,Recoleta,13127,2020-05-02,0.4926670051208372
Metropolitana,13,Recoleta,13127,2020-05-03,0.4847903907449159
Metropolitana,13,Recoleta,13127,2020-05-04,0.5186249772110814
Metropolitana,13,Recoleta,13127,2020-05-05,0.5320971304012349
Metropolitana,13,Recoleta,13127,2020-05-06,0.5281715978057515
Metropolitana,13,Recoleta,13127,2020-05-07,0.5373483525429865
Metropolitana,13,Recoleta,13127,2020-05-08,0.5278180064306225
Metropolitana,13,Recoleta,13127,2020-05-09,0.5341654171897979
Metropolitana,13,Recoleta,13127,2020-05-10,0.5371646724083008
Metropolitana,13,Recoleta,13127,2020-05-11,0.5438195082556833
Metropolitana,13,Recoleta,13127,2020-05-12,0.5486518851810834
Metropolitana,13,Recoleta,13127,2020-05-13,0.5637808991691238
Metropolitana,13,Recoleta,13127,2020-05-14,0.5566169267017654
Metropolitana,13,Recoleta,13127,2020-05-15,0.5590773907793959
Metropolitana,13,Recoleta,13127,2020-05-16,0.5688193425945185
Metropolitana,13,Recoleta,13127,2020-05-17,0.5755395173665551
Metropolitana,13,Recoleta,13127,2020-05-18,0.5864726212176651
Metropolitana,13,Recoleta,13127,2020-05-19,0.599539554284598
Metropolitana,13,Recoleta,13127,2020-05-20,0.604104841938121
Metropolitana,13,Recoleta,13127,2020-05-21,0.6259221910330549
Metropolitana,13,Recoleta,13127,2020-05-22,0.6334208445897367
Metropolitana,13,Recoleta,13127,2020-05-23,0.6371587462544677
Metropolitana,13,Recoleta,13127,2020-05-24,0.6094277255675044
Metropolitana,13,Recoleta,13127,2020-05-25,0.6068917836796304
Metropolitana,13,Recoleta,13127,2020-05-26,0.6044546317904237
Metropolitana,13,Recoleta,13127,2020-05-27,0.5993013599392376
Metropolitana,13,Recoleta,13127,2020-05-28,0.5929422368288455
Metropolitana,13,Recoleta,13127,2020-05-29,0.5785237385976685
Metropolitana,13,Recoleta,13127,2020-05-30,0.5682372729265874
Metropolitana,13,Recoleta,13127,2020-05-31,0.5914248028301405
Metropolitana,13,Recoleta,13127,2020-06-01,0.5835878122345293
Metropolitana,13,Recoleta,13127,2020-06-02,0.5843216674204392
Metropolitana,13,Recoleta,13127,2020-06-03,0.5690396438211691
Metropolitana,13,Recoleta,13127,2020-06-04,0.5545587975646219
Metropolitana,13,Recoleta,13127,2020-06-05,0.5733892312422172
Metropolitana,13,Recoleta,13127,2020-06-06,0.5650898383274396
Metropolitana,13,Recoleta,13127,2020-06-07,0.5331729403973534
Metropolitana,13,Recoleta,13127,2020-06-08,0.5210559723980325
Metropolitana,13,Recoleta,13127,2020-06-09,0.5100156641585539
Metropolitana,13,Recoleta,13127,2020-06-10,0.5190543801167179
Metropolitana,13,Recoleta,13127,2020-06-11,0.5222916437011109
Metropolitana,13,Recoleta,13127,2020-06-12,0.4814516966111639
Metropolitana,13,Recoleta,13127,2020-06-13,0.45854892370839095
Metropolitana,13,Recoleta,13127,2020-06-14,0.4775241933742684
Metropolitana,13,Recoleta,13127,2020-06-15,0.4687615578852902
Metropolitana,13,Recoleta,13127,2020-06-16,0.4531263811159502
Metropolitana,13,Recoleta,13127,2020-06-17,0.4447325150949655
Metropolitana,13,Recoleta,13127,2020-06-18,0.4304160224832874
Metropolitana,13,Recoleta,13127,2020-06-19,0.43862282316763296
Metropolitana,13,Recoleta,13127,2020-06-20,0.4568328098650147
Metropolitana,13,Recoleta,13127,2020-06-21,0.4606548650028593
Metropolitana,13,Recoleta,13127,2020-06-22,0.4689173004118055
Metropolitana,13,Recoleta,13127,2020-06-23,0.4626724744390884
Metropolitana,13,Recoleta,13127,2020-06-24,0.4567025840316016
Metropolitana,13,Recoleta,13127,2020-06-25,0.4487284515876777
Metropolitana,13,Recoleta,13127,2020-06-26,0.4390335556652369
Metropolitana,13,Recoleta,13127,2020-06-27,0.4241759997396408
Metropolitana,13,Recoleta,13127,2020-06-28,0.4119938589945196
Metropolitana,13,Recoleta,13127,2020-06-29,0.410006857297289
Metropolitana,13,Recoleta,13127,2020-06-30,0.40571087989431176
Metropolitana,13,Recoleta,13127,2020-07-01,0.3902744845393276
Metropolitana,13,Recoleta,13127,2020-07-02,0.3761380530471487
Metropolitana,13,Recoleta,13127,2020-07-03,0.38504521303344535
Metropolitana,13,Recoleta,13127,2020-07-04,0.3623877629566405
Metropolitana,13,Recoleta,13127,2020-07-05,0.34531494813101665
Metropolitana,13,Recoleta,13127,2020-07-06,0.3220918657946338
Metropolitana,13,Recoleta,13127,2020-07-07,0.3049188412020473
Metropolitana,13,Recoleta,13127,2020-07-08,0.29713251771742955
Metropolitana,13,Recoleta,13127,2020-07-09,0.300319640453848
Metropolitana,13,Recoleta,13127,2020-07-10,0.2624747515298224
Metropolitana,13,Recoleta,13127,2020-07-11,0.2581576400698538
Metropolitana,13,Recoleta,13127,2020-07-12,0.23149403818501302
Metropolitana,13,Recoleta,13127,2020-07-13,0.2122604454673504
Metropolitana,13,Recoleta,13127,2020-07-14,0.20567807247276365
Metropolitana,13,Recoleta,13127,2020-07-15,0.1889039099775769
Metropolitana,13,Recoleta,13127,2020-07-16,0.17948894399118234
Metropolitana,13,Recoleta,13127,2020-07-17,0.17804900462020848
Metropolitana,13,Recoleta,13127,2020-07-18,0.1563920901061511
Metropolitana,13,Recoleta,13127,2020-07-19,0.13333978290008286
Metropolitana,13,Recoleta,13127,2020-07-20,0.13253626986635395
Metropolitana,13,Recoleta,13127,2020-07-21,0.12017583110997615
Metropolitana,13,Recoleta,13127,2020-07-22,0.11676692037587118
Metropolitana,13,Recoleta,13127,2020-07-23,0.1064267843214494
Metropolitana,13,Recoleta,13127,2020-07-24,0.106662608658521
Metropolitana,13,Recoleta,13127,2020-07-25,0.1115743635702759
Metropolitana,13,Recoleta,13127,2020-07-26,0.1195463023457861
Metropolitana,13,Recoleta,13127,2020-07-27,0.11183328365715768
Metropolitana,13,Recoleta,13127,2020-07-28,0.11016540838522147
Metropolitana,13,Recoleta,13127,2020-07-29,0.10678150448809216
Metropolitana,13,Recoleta,13127,2020-07-30,0.09655341325159757
Metropolitana,13,Recoleta,13127,2020-07-31,0.08766325097810776
Metropolitana,13,Recoleta,13127,2020-08-01,0.08764118469098124
Metropolitana,13,Recoleta,13127,2020-08-02,0.08875252031433949
Metropolitana,13,Recoleta,13127,2020-08-03,0.08621263401322084
Metropolitana,13,Recoleta,13127,2020-08-04,0.08630851129030617
Metropolitana,13,Recoleta,13127,2020-08-05,0.0852186832486168
Metropolitana,13,Recoleta,13127,2020-08-06,0.08423177685815364
Metropolitana,13,Recoleta,13127,2020-08-07,0.0908731618801661
Metropolitana,13,Recoleta,13127,2020-08-08,0.08583094122381106
Metropolitana,13,Recoleta,13127,2020-08-09,0.08622512584133604
Metropolitana,13,Recoleta,13127,2020-08-10,0.09462028592698063
Metropolitana,13,Recoleta,13127,2020-08-11,0.1075496187339289
Metropolitana,13,Recoleta,13127,2020-08-12,0.10661014244467107
Metropolitana,13,Recoleta,13127,2020-08-13,0.10747513478453992
Metropolitana,13,Recoleta,13127,2020-08-14,0.10364022284959996
Metropolitana,13,Recoleta,13127,2020-08-15,0.10867566724455394
Metropolitana,13,Recoleta,13127,2020-08-16,0.10345957186452412
Metropolitana,13,Recoleta,13127,2020-08-17,0.09270136129552832
Metropolitana,13,Recoleta,13127,2020-08-18,0.07485687410306098
Metropolitana,13,Recoleta,13127,2020-08-19,0.07372381741633179
Metropolitana,13,Recoleta,13127,2020-08-20,0.07030650555758428
Metropolitana,13,Recoleta,13127,2020-08-21,0.06899005096617614
Metropolitana,13,Recoleta,13127,2020-08-22,0.06504778673985864
Metropolitana,13,Recoleta,13127,2020-08-23,0.09238886671251756
Metropolitana,13,Recoleta,13127,2020-08-24,0.09309259648028673
Metropolitana,13,Recoleta,13127,2020-08-25,0.09439428564902196
Metropolitana,13,Recoleta,13127,2020-08-26,0.09781163942490402
Metropolitana,13,Recoleta,13127,2020-08-27,0.09467596788711537
Metropolitana,13,Recoleta,13127,2020-08-28,0.09250164357983437
Metropolitana,13,Recoleta,13127,2020-08-29,0.09107047876535754
Metropolitana,13,Recoleta,13127,2020-08-30,0.06875662962638106
Metropolitana,13,Recoleta,13127,2020-08-31,0.07647949630364151
Metropolitana,13,Recoleta,13127,2020-09-01,0.07372886266899598
Metropolitana,13,Recoleta,13127,2020-09-02,0.07003569013574107
Metropolitana,13,Recoleta,13127,2020-09-03,0.06921759038399204
Metropolitana,13,Recoleta,13127,2020-09-04,0.0681446783845733
Metropolitana,13,Recoleta,13127,2020-09-05,0.06575207817902345
Metropolitana,13,Recoleta,13127,2020-09-06,0.06613610275659643
Metropolitana,13,Recoleta,13127,2020-09-07,0.06145100291020625
Metropolitana,13,Recoleta,13127,2020-09-08,0.06149211825744405
Metropolitana,13,Recoleta,13127,2020-09-09,0.0557993247341092
Metropolitana,13,Recoleta,13127,2020-09-10,0.056216370533320605
Metropolitana,13,Recoleta,13127,2020-09-11,0.05612509144482285
Metropolitana,13,Recoleta,13127,2020-09-12,0.05720445652418792
Metropolitana,13,Recoleta,13127,2020-09-13,0.049126225231670914
Metropolitana,13,Recoleta,13127,2020-09-14,0.043477980532331324
Metropolitana,13,Recoleta,13127,2020-09-15,0.04447860592320062
Metropolitana,13,Recoleta,13127,2020-09-16,0.04677237339823008
Metropolitana,13,Recoleta,13127,2020-09-17,0.05447221071590179
Metropolitana,13,Recoleta,13127,2020-09-18,0.06072067922852125
Metropolitana,13,Recoleta,13127,2020-09-19,0.0637731822810243
Metropolitana,13,Recoleta,13127,2020-09-20,0.06963188169299248
Metropolitana,13,Recoleta,13127,2020-09-21,0.07034400560255273
Metropolitana,13,Recoleta,13127,2020-09-22,0.06348935769099426
Metropolitana,13,Recoleta,13127,2020-09-23,0.06106463237843586
Metropolitana,13,Recoleta,13127,2020-09-24,0.05160366324004737
Metropolitana,13,Recoleta,13127,2020-09-25,0.04430250668515947
Araucanía,9,Temuco,9101,2020-03-04,
Araucanía,9,Temuco,9101,2020-03-05,
Araucanía,9,Temuco,9101,2020-03-06,
Araucanía,9,Temuco,9101,2020-03-07,
Araucanía,9,Temuco,9101,2020-03-08,
Araucanía,9,Temuco,9101,2020-03-09,
Araucanía,9,Temuco,9101,2020-03-10,
Araucanía,9,Temuco,9101,2020-03-11,
Araucanía,9,Temuco,9101,2020-03-12,
Araucanía,9,Temuco,9101,2020-03-13,
Araucanía,9,Temuco,9101,2020-03-14,
Araucanía,9,Temuco,9101,2020-03-15,0.22213203463203465
Araucanía,9,Temuco,9101,2020-03-16,0.27091252243691266
Araucanía,9,Temuco,9101,2020-03-17,0.31742415034388943
Araucanía,9,Temuco,9101,2020-03-18,0.3152596481793873
Araucanía,9,Temuco,9101,2020-03-19,0.3360929815127206
Araucanía,9,Temuco,9101,2020-03-20,0.3628786957984349
Araucanía,9,Temuco,9101,2020-03-21,0.3555257546219643
Araucanía,9,Temuco,9101,2020-03-22,0.347679434275644
Araucanía,9,Temuco,9101,2020-03-23,0.3388989464707659
Araucanía,9,Temuco,9101,2020-03-24,0.35017223028128514
Araucanía,9,Temuco,9101,2020-03-25,0.3538728307560792
Araucanía,9,Temuco,9101,2020-03-26,0.36974584662909504
Araucanía,9,Temuco,9101,2020-03-27,0.3747061640894125
Araucanía,9,Temuco,9101,2020-03-28,0.386056973069721
Araucanía,9,Temuco,9101,2020-03-29,0.4035936031063511
Araucanía,9,Temuco,9101,2020-03-30,0.414013771173578
Araucanía,9,Temuco,9101,2020-03-31,0.4162702673235768
Araucanía,9,Temuco,9101,2020-04-01,0.43132057885812175
Araucanía,9,Temuco,9101,2020-04-02,0.43132057885812175
Araucanía,9,Temuco,9101,2020-04-03,0.4018066899692329
Araucanía,9,Temuco,9101,2020-04-04,0.3952578017572316
Araucanía,9,Temuco,9101,2020-04-05,0.3650723621967921
Araucanía,9,Temuco,9101,2020-04-06,0.3476192270965981
Araucanía,9,Temuco,9101,2020-04-07,0.33519686684815103
Araucanía,9,Temuco,9101,2020-04-08,0.3090866474795046
Araucanía,9,Temuco,9101,2020-04-09,0.2882385072283793
Araucanía,9,Temuco,9101,2020-04-10,0.30224013060500265
Araucanía,9,Temuco,9101,2020-04-11,0.28183196733969657
Araucanía,9,Temuco,9101,2020-04-12,0.2652075003887371
Araucanía,9,Temuco,9101,2020-04-13,0.2695075481670457
Araucanía,9,Temuco,9101,2020-04-14,0.2557618436996917
Araucanía,9,Temuco,9101,2020-04-15,0.24075462869247674
Araucanía,9,Temuco,9101,2020-04-16,0.23127397075766104
Araucanía,9,Temuco,9101,2020-04-17,0.2088290243996712
Araucanía,9,Temuco,9101,2020-04-18,0.2088290243996712
Araucanía,9,Temuco,9101,2020-04-19,0.2286692903821077
Araucanía,9,Temuco,9101,2020-04-20,0.2010692343413848
Araucanía,9,Temuco,9101,2020-04-21,0.1907040286218792
Araucanía,9,Temuco,9101,2020-04-22,0.17952076743861795
Araucanía,9,Temuco,9101,2020-04-23,0.1503257561007495
Araucanía,9,Temuco,9101,2020-04-24,0.1277192022348253
Araucanía,9,Temuco,9101,2020-04-25,0.11241307978584572
Araucanía,9,Temuco,9101,2020-04-26,0.0794141174890626
Araucanía,9,Temuco,9101,2020-04-27,0.06974709278444391
Araucanía,9,Temuco,9101,2020-04-28,0.06945324106654156
Araucanía,9,Temuco,9101,2020-04-29,0.06448329192183512
Araucanía,9,Temuco,9101,2020-04-30,0.06340104083958405
Araucanía,9,Temuco,9101,2020-05-01,0.060900093511050524
Araucanía,9,Temuco,9101,2020-05-02,0.04805702524926304
Araucanía,9,Temuco,9101,2020-05-03,0.04963401968340033
