Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Talagante,13601,2020-06-17,0.4688350798620976
Metropolitana,13,Talagante,13601,2020-06-18,0.4571003859845466
Metropolitana,13,Talagante,13601,2020-06-19,0.4758377054737458
Metropolitana,13,Talagante,13601,2020-06-20,0.5018117314477718
Metropolitana,13,Talagante,13601,2020-06-21,0.5272446318806722
Metropolitana,13,Talagante,13601,2020-06-22,0.5291751338111741
Metropolitana,13,Talagante,13601,2020-06-23,0.5162945717502841
Metropolitana,13,Talagante,13601,2020-06-24,0.5285424864372233
Metropolitana,13,Talagante,13601,2020-06-25,0.5489506497025294
Metropolitana,13,Talagante,13601,2020-06-26,0.5369959842779058
Metropolitana,13,Talagante,13601,2020-06-27,0.5029823788357289
Metropolitana,13,Talagante,13601,2020-06-28,0.4835018593552096
Metropolitana,13,Talagante,13601,2020-06-29,0.4713672757920545
Metropolitana,13,Talagante,13601,2020-06-30,0.4603782648030436
Metropolitana,13,Talagante,13601,2020-07-01,0.4676885645661735
Metropolitana,13,Talagante,13601,2020-07-02,0.4588188628393289
Metropolitana,13,Talagante,13601,2020-07-03,0.43723513683082416
Metropolitana,13,Talagante,13601,2020-07-04,0.4158777566694573
Metropolitana,13,Talagante,13601,2020-07-05,0.4230206138123144
Metropolitana,13,Talagante,13601,2020-07-06,0.4101154517474885
Metropolitana,13,Talagante,13601,2020-07-07,0.38214342377546057
Metropolitana,13,Talagante,13601,2020-07-08,0.3661751153543219
Metropolitana,13,Talagante,13601,2020-07-09,0.3337111004959409
Metropolitana,13,Talagante,13601,2020-07-10,0.33082509760993795
Metropolitana,13,Talagante,13601,2020-07-11,0.3222079879753865
Metropolitana,13,Talagante,13601,2020-07-12,0.3048610491998763
Metropolitana,13,Talagante,13601,2020-07-13,0.2911737561008185
Metropolitana,13,Talagante,13601,2020-07-14,0.2833367655052072
Metropolitana,13,Talagante,13601,2020-07-15,0.25226568604703103
Metropolitana,13,Talagante,13601,2020-07-16,0.2477944139701251
Metropolitana,13,Talagante,13601,2020-07-17,0.2356251018008129
Metropolitana,13,Talagante,13601,2020-07-18,0.24008938751509865
Metropolitana,13,Talagante,13601,2020-07-19,0.20370961821607467
Metropolitana,13,Talagante,13601,2020-07-20,0.19817811268456914
Metropolitana,13,Talagante,13601,2020-07-21,0.2025050997701769
Metropolitana,13,Talagante,13601,2020-07-22,0.1942884229594648
Metropolitana,13,Talagante,13601,2020-07-23,0.20235503758345647
Metropolitana,13,Talagante,13601,2020-07-24,0.18445899027564444
Metropolitana,13,Talagante,13601,2020-07-25,0.1773161331327873
Metropolitana,13,Talagante,13601,2020-07-26,0.19448821935858202
Metropolitana,13,Talagante,13601,2020-07-27,0.17159887038227647
Metropolitana,13,Talagante,13601,2020-07-28,0.15156991285331894
Metropolitana,13,Talagante,13601,2020-07-29,0.1400673741458658
Metropolitana,13,Talagante,13601,2020-07-30,0.1157826780864014
Metropolitana,13,Talagante,13601,2020-07-31,0.1063418647240194
Metropolitana,13,Talagante,13601,2020-08-01,0.08919900758116228
Metropolitana,13,Talagante,13601,2020-08-02,0.08614323981951214
Metropolitana,13,Talagante,13601,2020-08-03,0.09829940663406404
Metropolitana,13,Talagante,13601,2020-08-04,0.0991555710176257
Metropolitana,13,Talagante,13601,2020-08-05,0.10297616902427023
Metropolitana,13,Talagante,13601,2020-08-06,0.1030732187137112
Metropolitana,13,Talagante,13601,2020-08-07,0.10841294412710144
Metropolitana,13,Talagante,13601,2020-08-08,0.1216149145704512
Metropolitana,13,Talagante,13601,2020-08-09,0.09455863751417416
Metropolitana,13,Talagante,13601,2020-08-10,0.08008739447150252
Metropolitana,13,Talagante,13601,2020-08-11,0.08848447684118764
Metropolitana,13,Talagante,13601,2020-08-12,0.0905853171773221
Metropolitana,13,Talagante,13601,2020-08-13,0.0780659072394339
Metropolitana,13,Talagante,13601,2020-08-14,0.079985069786686
Araucanía,9,Victoria,9211,2020-03-14,
Araucanía,9,Victoria,9211,2020-03-15,
Araucanía,9,Victoria,9211,2020-03-16,
Araucanía,9,Victoria,9211,2020-03-17,
Araucanía,9,Victoria,9211,2020-03-18,
Araucanía,9,Victoria,9211,2020-03-19,
Araucanía,9,Victoria,9211,2020-03-20,0.2227891156462585
Araucanía,9,Victoria,9211,2020-03-21,0.07993197278911565
Araucanía,9,Victoria,9211,2020-03-22,0.04529993815708101
Araucanía,9,Victoria,9211,2020-03-23,0.0738713667285096
Araucanía,9,Victoria,9211,2020-03-24,0.06645021645021645
Araucanía,9,Victoria,9211,2020-03-25,0.08051948051948052
Araucanía,9,Victoria,9211,2020-03-26,0.15194805194805194
Araucanía,9,Victoria,9211,2020-03-27,0.2233766233766234
Araucanía,9,Victoria,9211,2020-03-28,0.2733766233766234
Araucanía,9,Victoria,9211,2020-03-29,0.2603896103896104
Araucanía,9,Victoria,9211,2020-03-30,0.23181818181818184
Araucanía,9,Victoria,9211,2020-03-31,0.2366883116883117
Araucanía,9,Victoria,9211,2020-04-01,0.23112244897959186
Araucanía,9,Victoria,9211,2020-04-02,0.1596938775510204
Araucanía,9,Victoria,9211,2020-04-03,0.08826530612244897
Araucanía,9,Victoria,9211,2020-04-04,0.03826530612244899
Araucanía,9,Victoria,9211,2020-04-05,0.0858843537414966
Araucanía,9,Victoria,9211,2020-04-06,0.0858843537414966
Araucanía,9,Victoria,9211,2020-04-07,0.06802721088435375
Araucanía,9,Victoria,9211,2020-04-08,0.047619047619047616
Araucanía,9,Victoria,9211,2020-04-09,0.047619047619047616
Araucanía,9,Victoria,9211,2020-04-10,0.08333333333333334
Araucanía,9,Victoria,9211,2020-04-11,0.08333333333333334
Araucanía,9,Victoria,9211,2020-04-12,0.03571428571428572
Araucanía,9,Victoria,9211,2020-04-13,0.17857142857142858
Araucanía,9,Victoria,9211,2020-04-14,0.1869747899159664
Araucanía,9,Victoria,9211,2020-04-15,0.2226890756302521
Araucanía,9,Victoria,9211,2020-04-16,0.27983193277310925
Araucanía,9,Victoria,9211,2020-04-17,0.3631652661064426
Araucanía,9,Victoria,9211,2020-04-18,0.4471988795518208
Araucanía,9,Victoria,9211,2020-04-19,0.5093106807940567
Araucanía,9,Victoria,9211,2020-04-20,0.4115663198918012
Araucanía,9,Victoria,9211,2020-04-21,0.4349089902932951
Araucanía,9,Victoria,9211,2020-04-22,0.4372899426742474
Araucanía,9,Victoria,9211,2020-04-23,0.40693279981710456
Araucanía,9,Victoria,9211,2020-04-24,0.3196312125155173
Araucanía,9,Victoria,9211,2020-04-25,0.253454741927282
Araucanía,9,Victoria,9211,2020-04-26,0.22705722639933165
Araucanía,9,Victoria,9211,2020-04-27,0.2676587301587301
Araucanía,9,Victoria,9211,2020-04-28,0.2716269841269841
Araucanía,9,Victoria,9211,2020-04-29,0.23353174603174606
Araucanía,9,Victoria,9211,2020-04-30,0.2246031746031746
Araucanía,9,Victoria,9211,2020-05-01,0.2047619047619048
Araucanía,9,Victoria,9211,2020-05-02,0.1869047619047619
Araucanía,9,Victoria,9211,2020-05-03,0.17316849816849814
Araucanía,9,Victoria,9211,2020-05-04,0.08745421245421246
Araucanía,9,Victoria,9211,2020-05-05,0.0834859584859585
Araucanía,9,Victoria,9211,2020-05-06,0.0834859584859585
Araucanía,9,Victoria,9211,2020-05-07,0.06562881562881563
Araucanía,9,Victoria,9211,2020-05-08,0.05372405372405372
Araucanía,9,Victoria,9211,2020-05-09,0.05372405372405372
Araucanía,9,Victoria,9211,2020-05-10,0.0496031746031746
Araucanía,9,Victoria,9211,2020-05-11,0.0496031746031746
Araucanía,9,Victoria,9211,2020-05-12,0.017857142857142856
Araucanía,9,Victoria,9211,2020-05-13,0.031462585034013606
Araucanía,9,Victoria,9211,2020-05-14,0.031462585034013606
Araucanía,9,Victoria,9211,2020-05-15,0.031462585034013606
Araucanía,9,Victoria,9211,2020-05-16,0.031462585034013606
Araucanía,9,Victoria,9211,2020-05-17,0.01360544217687075
Araucanía,9,Victoria,9211,2020-05-18,0.01360544217687075
Araucanía,9,Victoria,9211,2020-05-19,0.01360544217687075
Araucanía,9,Victoria,9211,2020-05-20,1.9825411154020648e-18
Araucanía,9,Victoria,9211,2020-05-21,0.00892857142857143
Araucanía,9,Victoria,9211,2020-05-22,0.0882936507936508
Araucanía,9,Victoria,9211,2020-05-23,0.0882936507936508
Araucanía,9,Victoria,9211,2020-05-24,0.0882936507936508
Araucanía,9,Victoria,9211,2020-05-25,0.11027167277167277
Araucanía,9,Victoria,9211,2020-05-26,0.14088391766963196
Araucanía,9,Victoria,9211,2020-05-27,0.16685794364365794
Araucanía,9,Victoria,9211,2020-05-28,0.17380238808810236
Araucanía,9,Victoria,9211,2020-05-29,0.11229445158016586
Araucanía,9,Victoria,9211,2020-05-30,0.11229445158016586
Araucanía,9,Victoria,9211,2020-05-31,0.11229445158016586
Araucanía,9,Victoria,9211,2020-06-01,0.12206246134817565
Araucanía,9,Victoria,9211,2020-06-02,0.16287878787878787
Araucanía,9,Victoria,9211,2020-06-03,0.19404761904761905
Araucanía,9,Victoria,9211,2020-06-04,0.19404761904761905
Araucanía,9,Victoria,9211,2020-06-05,0.20297619047619048
Araucanía,9,Victoria,9211,2020-06-06,0.20847069597069595
Araucanía,9,Victoria,9211,2020-06-07,0.2441849816849817
Araucanía,9,Victoria,9211,2020-06-08,0.2302960927960928
Araucanía,9,Victoria,9211,2020-06-09,0.20886752136752132
Araucanía,9,Victoria,9211,2020-06-10,0.19172466422466425
Araucanía,9,Victoria,9211,2020-06-11,0.1987087912087912
Araucanía,9,Victoria,9211,2020-06-12,0.20763736263736265
Araucanía,9,Victoria,9211,2020-06-13,0.25477443609022554
Araucanía,9,Victoria,9211,2020-06-14,0.23266559255281055
Araucanía,9,Victoria,9211,2020-06-15,0.229094163981382
Araucanía,9,Victoria,9211,2020-06-16,0.18929824561403508
Araucanía,9,Victoria,9211,2020-06-17,0.14929824561403507
Araucanía,9,Victoria,9211,2020-06-18,0.13395989974937342
Araucanía,9,Victoria,9211,2020-06-19,0.0982456140350877
Araucanía,9,Victoria,9211,2020-06-20,0.04561403508771929
Araucanía,9,Victoria,9211,2020-06-21,0.032008592910848545
Araucanía,9,Victoria,9211,2020-06-22,0.017722878625134254
Araucanía,9,Victoria,9211,2020-06-23,0.01644736842105262
Araucanía,9,Victoria,9211,2020-06-24,0.01644736842105262
Araucanía,9,Victoria,9211,2020-06-25,0.008928571428571421
Araucanía,9,Victoria,9211,2020-06-26,0.008928571428571421
Araucanía,9,Victoria,9211,2020-06-27,0.008928571428571421
Araucanía,9,Victoria,9211,2020-06-28,0.008928571428571421
Araucanía,9,Victoria,9211,2020-06-29,0.023214285714285705
Araucanía,9,Victoria,9211,2020-06-30,0.031092436974789913
Araucanía,9,Victoria,9211,2020-07-01,0.031092436974789913
Araucanía,9,Victoria,9211,2020-07-02,0.07190876350540214
Araucanía,9,Victoria,9211,2020-07-03,0.09571828731492596
Araucanía,9,Victoria,9211,2020-07-04,0.11357543017206882
Araucanía,9,Victoria,9211,2020-07-05,0.11357543017206882
Araucanía,9,Victoria,9211,2020-07-06,0.09928971588635452
Araucanía,9,Victoria,9211,2020-07-07,0.11105442176870747
Araucanía,9,Victoria,9211,2020-07-08,0.11754792826221395
Araucanía,9,Victoria,9211,2020-07-09,0.08693568336425479
Araucanía,9,Victoria,9211,2020-07-10,0.06312615955473097
Araucanía,9,Victoria,9211,2020-07-11,0.045269016697588114
Araucanía,9,Victoria,9211,2020-07-12,0.045269016697588114
Araucanía,9,Victoria,9211,2020-07-13,0.05037105751391464
Araucanía,9,Victoria,9211,2020-07-14,0.021799628942486073
Araucanía,9,Victoria,9211,2020-07-15,0.019274376417233542
Araucanía,9,Victoria,9211,2020-07-16,0.02267573696145124
Araucanía,9,Victoria,9211,2020-07-17,0.035662749948464224
Araucanía,9,Victoria,9211,2020-07-18,0.05709132137703565
Araucanía,9,Victoria,9211,2020-07-19,0.05709132137703565
Araucanía,9,Victoria,9211,2020-07-20,0.08424734507683815
Araucanía,9,Victoria,9211,2020-07-21,0.09074085157034464
Araucanía,9,Victoria,9211,2020-07-22,0.08677259760209068
Araucanía,9,Victoria,9211,2020-07-23,0.11043423617056154
Araucanía,9,Victoria,9211,2020-07-24,0.09744722318354856
Araucanía,9,Victoria,9211,2020-07-25,0.07866415440047977
Araucanía,9,Victoria,9211,2020-07-26,0.07866415440047977
Araucanía,9,Victoria,9211,2020-07-27,0.05768428537307254
Araucanía,9,Victoria,9211,2020-07-28,0.05912728681607399
Araucanía,9,Victoria,9211,2020-07-29,0.06970929739808457
Araucanía,9,Victoria,9211,2020-07-30,0.0390867349251682
Araucanía,9,Victoria,9211,2020-07-31,0.05207374791218119
Araucanía,9,Victoria,9211,2020-08-01,0.07085681669524997
Araucanía,9,Victoria,9211,2020-08-02,0.07085681669524997
Araucanía,9,Victoria,9211,2020-08-03,0.059578621206528175
Araucanía,9,Victoria,9211,2020-08-04,0.06004547461455805
Araucanía,9,Victoria,9211,2020-08-05,0.0698716272978536
Araucanía,9,Victoria,9211,2020-08-06,0.06322710902542834
Araucanía,9,Victoria,9211,2020-08-07,0.0568846143108406
Araucanía,9,Victoria,9211,2020-08-08,0.035456042882269174
Araucanía,9,Victoria,9211,2020-08-09,0.035456042882269174
Araucanía,9,Victoria,9211,2020-08-10,0.04194954937577566
Araucanía,9,Victoria,9211,2020-08-11,0.03883719332224315
Araucanía,9,Victoria,9211,2020-08-12,0.02464021018116062
Ñuble,16,Chillán Viejo,16103,2020-03-15,
Ñuble,16,Chillán Viejo,16103,2020-03-16,
Ñuble,16,Chillán Viejo,16103,2020-03-17,
Ñuble,16,Chillán Viejo,16103,2020-03-18,
Ñuble,16,Chillán Viejo,16103,2020-03-19,
Ñuble,16,Chillán Viejo,16103,2020-03-20,
Ñuble,16,Chillán Viejo,16103,2020-03-21,0.4251700680272109
Ñuble,16,Chillán Viejo,16103,2020-03-22,0.3299319727891156
Ñuble,16,Chillán Viejo,16103,2020-03-23,0.2585034013605442
Ñuble,16,Chillán Viejo,16103,2020-03-24,0.3299319727891156
Ñuble,16,Chillán Viejo,16103,2020-03-25,
Ñuble,16,Chillán Viejo,16103,2020-03-26,
Ñuble,16,Chillán Viejo,16103,2020-03-27,
Ñuble,16,Chillán Viejo,16103,2020-03-28,
Ñuble,16,Chillán Viejo,16103,2020-03-29,
Ñuble,16,Chillán Viejo,16103,2020-03-30,
Ñuble,16,Chillán Viejo,16103,2020-03-31,
Ñuble,16,Chillán Viejo,16103,2020-04-01,0.4517006802721089
Ñuble,16,Chillán Viejo,16103,2020-04-02,0.4040816326530613
Ñuble,16,Chillán Viejo,16103,2020-04-03,0.4397959183673469
Ñuble,16,Chillán Viejo,16103,2020-04-04,0.4540816326530612
Ñuble,16,Chillán Viejo,16103,2020-04-05,0.4540816326530612
Ñuble,16,Chillán Viejo,16103,2020-04-06,0.4826530612244898
Ñuble,16,Chillán Viejo,16103,2020-04-07,0.3715419501133787
Ñuble,16,Chillán Viejo,16103,2020-04-08,0.3388888888888889
Ñuble,16,Chillán Viejo,16103,2020-04-09,0.4103174603174603
Ñuble,16,Chillán Viejo,16103,2020-04-10,0.3507936507936508
Ñuble,16,Chillán Viejo,16103,2020-04-11,0.27936507936507937
Ñuble,16,Chillán Viejo,16103,2020-04-12,0.20793650793650795
Ñuble,16,Chillán Viejo,16103,2020-04-13,0.21507936507936504
Ñuble,16,Chillán Viejo,16103,2020-04-14,0.21904761904761905
Ñuble,16,Chillán Viejo,16103,2020-04-15,0.2380952380952381
Ñuble,16,Chillán Viejo,16103,2020-04-16,0.22380952380952385
Ñuble,16,Chillán Viejo,16103,2020-04-17,
Ñuble,16,Chillán Viejo,16103,2020-04-18,
Ñuble,16,Chillán Viejo,16103,2020-04-19,
Ñuble,16,Chillán Viejo,16103,2020-04-20,
Ñuble,16,Chillán Viejo,16103,2020-04-21,
Ñuble,16,Chillán Viejo,16103,2020-04-22,
Ñuble,16,Chillán Viejo,16103,2020-04-23,
Ñuble,16,Chillán Viejo,16103,2020-04-24,0.11587301587301588
Ñuble,16,Chillán Viejo,16103,2020-04-25,0.08015873015873018
Ñuble,16,Chillán Viejo,16103,2020-04-26,0.051587301587301584
Ñuble,16,Chillán Viejo,16103,2020-04-27,
Ñuble,16,Chillán Viejo,16103,2020-04-28,
Ñuble,16,Chillán Viejo,16103,2020-04-29,
Ñuble,16,Chillán Viejo,16103,2020-04-30,
Ñuble,16,Chillán Viejo,16103,2020-05-01,
Ñuble,16,Chillán Viejo,16103,2020-05-02,
Ñuble,16,Chillán Viejo,16103,2020-05-03,
Ñuble,16,Chillán Viejo,16103,2020-05-04,0.0
Ñuble,16,Chillán Viejo,16103,2020-05-05,0.0
Ñuble,16,Chillán Viejo,16103,2020-05-06,0.0
Ñuble,16,Chillán Viejo,16103,2020-05-07,0.0
Ñuble,16,Chillán Viejo,16103,2020-05-08,0.0
Ñuble,16,Chillán Viejo,16103,2020-05-09,0.03571428571428571
Ñuble,16,Chillán Viejo,16103,2020-05-10,0.03571428571428571
Ñuble,16,Chillán Viejo,16103,2020-05-11,0.04192546583850932
Ñuble,16,Chillán Viejo,16103,2020-05-12,0.09687052078356427
Ñuble,16,Chillán Viejo,16103,2020-05-13,0.09687052078356427
Ñuble,16,Chillán Viejo,16103,2020-05-14,0.09687052078356427
Ñuble,16,Chillán Viejo,16103,2020-05-15,0.14448956840261187
Ñuble,16,Chillán Viejo,16103,2020-05-16,0.10877528268832616
Ñuble,16,Chillán Viejo,16103,2020-05-17,0.1255820053774018
Ñuble,16,Chillán Viejo,16103,2020-05-18,0.1361775479422538
Ñuble,16,Chillán Viejo,16103,2020-05-19,0.10844337735094037
Ñuble,16,Chillán Viejo,16103,2020-05-20,0.13701480592236895
Ñuble,16,Chillán Viejo,16103,2020-05-21,0.20294887185643487
Ñuble,16,Chillán Viejo,16103,2020-05-22,0.19342506233262532
Ñuble,16,Chillán Viejo,16103,2020-05-23,0.21383322559793147
Ñuble,16,Chillán Viejo,16103,2020-05-24,0.22083602671837965
Ñuble,16,Chillán Viejo,16103,2020-05-25,0.2468864468864469
Ñuble,16,Chillán Viejo,16103,2020-05-26,0.3625327053898483
Ñuble,16,Chillán Viejo,16103,2020-05-27,0.3625327053898483
Ñuble,16,Chillán Viejo,16103,2020-05-28,0.33231292517006805
Ñuble,16,Chillán Viejo,16103,2020-05-29,0.31802721088435376
Ñuble,16,Chillán Viejo,16103,2020-05-30,0.4404761904761905
Ñuble,16,Chillán Viejo,16103,2020-05-31,0.4166666666666667
Ñuble,16,Chillán Viejo,16103,2020-06-01,0.4387445887445888
Ñuble,16,Chillán Viejo,16103,2020-06-02,0.316295609152752
Ñuble,16,Chillán Viejo,16103,2020-06-03,0.3381443486485503
Ñuble,16,Chillán Viejo,16103,2020-06-04,0.3284040889082906
Ñuble,16,Chillán Viejo,16103,2020-06-05,0.3647449410386164
Ñuble,16,Chillán Viejo,16103,2020-06-06,0.2218877981814736
Ñuble,16,Chillán Viejo,16103,2020-06-07,0.26270412471208576
Ñuble,16,Chillán Viejo,16103,2020-06-08,0.2295150915230526
Ñuble,16,Chillán Viejo,16103,2020-06-09,0.2339516487546409
Ñuble,16,Chillán Viejo,16103,2020-06-10,0.22434780721802625
Ñuble,16,Chillán Viejo,16103,2020-06-11,0.2459928288630479
Ñuble,16,Chillán Viejo,16103,2020-06-12,0.19683146391220924
Ñuble,16,Chillán Viejo,16103,2020-06-13,0.2539743210550664
Ñuble,16,Chillán Viejo,16103,2020-06-14,0.22903101039747
Ñuble,16,Chillán Viejo,16103,2020-06-15,0.21315799452445414
Ñuble,16,Chillán Viejo,16103,2020-06-16,0.2597418454561312
Ñuble,16,Chillán Viejo,16103,2020-06-17,0.31666987982777456
Ñuble,16,Chillán Viejo,16103,2020-06-18,0.2690508322087269
Ñuble,16,Chillán Viejo,16103,2020-06-19,0.25806182121971594
Ñuble,16,Chillán Viejo,16103,2020-06-20,0.2338859970438918
Ñuble,16,Chillán Viejo,16103,2020-06-21,0.2497590129169077
Ñuble,16,Chillán Viejo,16103,2020-06-22,
Ñuble,16,Chillán Viejo,16103,2020-06-23,
Ñuble,16,Chillán Viejo,16103,2020-06-24,
Ñuble,16,Chillán Viejo,16103,2020-06-25,
Ñuble,16,Chillán Viejo,16103,2020-06-26,
Ñuble,16,Chillán Viejo,16103,2020-06-27,
Ñuble,16,Chillán Viejo,16103,2020-06-28,
Ñuble,16,Chillán Viejo,16103,2020-06-29,0.14411976911976912
Ñuble,16,Chillán Viejo,16103,2020-06-30,0.11814574314574315
Ñuble,16,Chillán Viejo,16103,2020-07-01,0.14195526695526695
Ñuble,16,Chillán Viejo,16103,2020-07-02,0.16305916305916304
Ñuble,16,Chillán Viejo,16103,2020-07-03,0.14535464535464535
Ñuble,16,Chillán Viejo,16103,2020-07-04,0.12154512154512155
Ñuble,16,Chillán Viejo,16103,2020-07-05,0.09773559773559773
Ñuble,16,Chillán Viejo,16103,2020-07-06,0.15725940725940726
Ñuble,16,Chillán Viejo,16103,2020-07-07,0.1918914418914419
Ñuble,16,Chillán Viejo,16103,2020-07-08,0.1816873602587888
Ñuble,16,Chillán Viejo,16103,2020-07-09,0.1744723530437816
Ñuble,16,Chillán Viejo,16103,2020-07-10,0.18820861678004536
Ñuble,16,Chillán Viejo,16103,2020-07-11,0.18820861678004536
Ñuble,16,Chillán Viejo,16103,2020-07-12,0.24178004535147396
Ñuble,16,Chillán Viejo,16103,2020-07-13,0.21626984126984125
Ñuble,16,Chillán Viejo,16103,2020-07-14,0.18905895691609975
Ñuble,16,Chillán Viejo,16103,2020-07-15,0.18905895691609975
Ñuble,16,Chillán Viejo,16103,2020-07-16,0.17085972319962467
Ñuble,16,Chillán Viejo,16103,2020-07-17,0.16689146923137071
Ñuble,16,Chillán Viejo,16103,2020-07-18,0.2026057549456564
Ñuble,16,Chillán Viejo,16103,2020-07-19,0.14903432637422784
Ñuble,16,Chillán Viejo,16103,2020-07-20,0.11502072093205094
Ñuble,16,Chillán Viejo,16103,2020-07-21,0.09461255766674484
Ñuble,16,Chillán Viejo,16103,2020-07-22,0.0810071154898741
Ñuble,16,Chillán Viejo,16103,2020-07-23,0.07638888888888888
Ñuble,16,Chillán Viejo,16103,2020-07-24,0.05416666666666667
Ñuble,16,Chillán Viejo,16103,2020-07-25,0.018452380952380956
Ñuble,16,Chillán Viejo,16103,2020-07-26,0.018452380952380956
Ñuble,16,Chillán Viejo,16103,2020-07-27,0.025971177944862155
Ñuble,16,Chillán Viejo,16103,2020-07-28,0.025971177944862155
Ñuble,16,Chillán Viejo,16103,2020-07-29,0.03437453928939997
Ñuble,16,Chillán Viejo,16103,2020-07-30,0.04742398983885052
Ñuble,16,Chillán Viejo,16103,2020-07-31,0.037900180315041
Ñuble,16,Chillán Viejo,16103,2020-08-01,0.037900180315041
Ñuble,16,Chillán Viejo,16103,2020-08-02,0.05377319618805687
Ñuble,16,Chillán Viejo,16103,2020-08-03,0.04625439919557567
Ñuble,16,Chillán Viejo,16103,2020-08-04,0.07922143216260863
Ñuble,16,Chillán Viejo,16103,2020-08-05,0.08669108669108669
Ñuble,16,Chillán Viejo,16103,2020-08-06,0.09645909645909646
Ñuble,16,Chillán Viejo,16103,2020-08-07,0.12942612942612944
Ñuble,16,Chillán Viejo,16103,2020-08-08,0.12942612942612944
Ñuble,16,Chillán Viejo,16103,2020-08-09,0.16117216117216118
Ñuble,16,Chillán Viejo,16103,2020-08-10,0.16117216117216118
Ñuble,16,Chillán Viejo,16103,2020-08-11,0.13455433455433455
Ñuble,16,Chillán Viejo,16103,2020-08-12,0.11868131868131868
Ñuble,16,Chillán Viejo,16103,2020-08-13,0.08693528693528693
Ñuble,16,Chillán Viejo,16103,2020-08-14,0.0628968253968254
Metropolitana,13,Conchalí,13104,2020-03-15,
Metropolitana,13,Conchalí,13104,2020-03-16,
Metropolitana,13,Conchalí,13104,2020-03-17,
Metropolitana,13,Conchalí,13104,2020-03-18,
Metropolitana,13,Conchalí,13104,2020-03-19,
Metropolitana,13,Conchalí,13104,2020-03-20,
Metropolitana,13,Conchalí,13104,2020-03-21,0.2310863739435168
Metropolitana,13,Conchalí,13104,2020-03-22,0.09921824207538496
Metropolitana,13,Conchalí,13104,2020-03-23,0.07881007881007883
Metropolitana,13,Conchalí,13104,2020-03-24,0.06176462426462428
Metropolitana,13,Conchalí,13104,2020-03-25,0.05592046842046843
Metropolitana,13,Conchalí,13104,2020-03-26,0.05592046842046843
Metropolitana,13,Conchalí,13104,2020-03-27,0.11985653235653235
Metropolitana,13,Conchalí,13104,2020-03-28,0.1396978021978022
Metropolitana,13,Conchalí,13104,2020-03-29,0.16952511773940346
Metropolitana,13,Conchalí,13104,2020-03-30,0.17547749869178442
Metropolitana,13,Conchalí,13104,2020-03-31,0.1869570905285191
Metropolitana,13,Conchalí,13104,2020-04-01,0.17981423338566194
Metropolitana,13,Conchalí,13104,2020-04-02,0.19080324437467291
Metropolitana,13,Conchalí,13104,2020-04-03,0.13102302459445314
Metropolitana,13,Conchalí,13104,2020-04-04,0.12592098377812666
Metropolitana,13,Conchalí,13104,2020-04-05,0.12592098377812666
Metropolitana,13,Conchalí,13104,2020-04-06,0.14854003139717425
Metropolitana,13,Conchalí,13104,2020-04-07,0.13706043956043956
Metropolitana,13,Conchalí,13104,2020-04-08,0.1504532967032967
Metropolitana,13,Conchalí,13104,2020-04-09,0.16467436974789915
Metropolitana,13,Conchalí,13104,2020-04-10,0.17610294117647055
Metropolitana,13,Conchalí,13104,2020-04-11,0.1674687182565334
Metropolitana,13,Conchalí,13104,2020-04-12,0.14252540759893706
Metropolitana,13,Conchalí,13104,2020-04-13,0.12982699490052432
Metropolitana,13,Conchalí,13104,2020-04-14,0.13450386564882366
Metropolitana,13,Conchalí,13104,2020-04-15,0.1504150378099958
Metropolitana,13,Conchalí,13104,2020-04-16,0.1807605093319379
Metropolitana,13,Conchalí,13104,2020-04-17,0.20534522693991134
Metropolitana,13,Conchalí,13104,2020-04-18,0.2018003846853917
Metropolitana,13,Conchalí,13104,2020-04-19,0.2539545796967295
Metropolitana,13,Conchalí,13104,2020-04-20,0.2833196590618089
Metropolitana,13,Conchalí,13104,2020-04-21,0.29828564545636665
Metropolitana,13,Conchalí,13104,2020-04-22,0.30171971139043263
Metropolitana,13,Conchalí,13104,2020-04-23,0.2710088763317715
Metropolitana,13,Conchalí,13104,2020-04-24,0.2392813015809409
Metropolitana,13,Conchalí,13104,2020-04-25,0.2787631797724965
Metropolitana,13,Conchalí,13104,2020-04-26,0.2275426915772185
Metropolitana,13,Conchalí,13104,2020-04-27,0.20516173919626607
Metropolitana,13,Conchalí,13104,2020-04-28,0.2142887233232502
Metropolitana,13,Conchalí,13104,2020-04-29,0.23012205665658356
Metropolitana,13,Conchalí,13104,2020-04-30,0.26371889460124753
Metropolitana,13,Conchalí,13104,2020-05-01,0.3040187182344045
Metropolitana,13,Conchalí,13104,2020-05-02,0.29497584077047445
Metropolitana,13,Conchalí,13104,2020-05-03,0.33919547036988695
Metropolitana,13,Conchalí,13104,2020-05-04,0.3726153837898005
Metropolitana,13,Conchalí,13104,2020-05-05,0.39468373493978426
Metropolitana,13,Conchalí,13104,2020-05-06,0.39997647498662253
Metropolitana,13,Conchalí,13104,2020-05-07,0.3967909812350912
Metropolitana,13,Conchalí,13104,2020-05-08,0.4015222135025553
Metropolitana,13,Conchalí,13104,2020-05-09,0.4298701102715047
Metropolitana,13,Conchalí,13104,2020-05-10,0.4305870993873748
Metropolitana,13,Conchalí,13104,2020-05-11,0.43163488387464977
Metropolitana,13,Conchalí,13104,2020-05-12,0.4517000527993626
Metropolitana,13,Conchalí,13104,2020-05-13,0.4696307559759673
