Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Arica y Parinacota,15,Arica,15101,2020-03-19,
Arica y Parinacota,15,Arica,15101,2020-03-20,
Arica y Parinacota,15,Arica,15101,2020-03-21,
Arica y Parinacota,15,Arica,15101,2020-03-22,0.05
Arica y Parinacota,15,Arica,15101,2020-03-23,0.016883116883116882
Arica y Parinacota,15,Arica,15101,2020-03-24,0.004939322972109855
Arica y Parinacota,15,Arica,15101,2020-03-25,0.00704016330824431
Arica y Parinacota,15,Arica,15101,2020-03-26,0.011083289992880429
Arica y Parinacota,15,Arica,15101,2020-03-27,0.015051543961134397
Arica y Parinacota,15,Arica,15101,2020-03-28,0.0197099290543021
Arica y Parinacota,15,Arica,15101,2020-03-29,0.029610919153312
Arica y Parinacota,15,Arica,15101,2020-03-30,0.03707387872894763
Arica y Parinacota,15,Arica,15101,2020-03-31,0.05031637393865596
Arica y Parinacota,15,Arica,15101,2020-04-01,0.07586530318777496
Arica y Parinacota,15,Arica,15101,2020-04-02,0.0958992230520955
Arica y Parinacota,15,Arica,15101,2020-04-03,0.09925697640984886
Arica y Parinacota,15,Arica,15101,2020-04-04,0.11885735142449785
Arica y Parinacota,15,Arica,15101,2020-04-05,0.1421789526876142
Arica y Parinacota,15,Arica,15101,2020-04-06,0.15182302401211292
Arica y Parinacota,15,Arica,15101,2020-04-07,0.16511398836690705
Arica y Parinacota,15,Arica,15101,2020-04-08,0.16072003273514196
Arica y Parinacota,15,Arica,15101,2020-04-09,0.15495800450120362
Arica y Parinacota,15,Arica,15101,2020-04-10,0.1586210081642073
Arica y Parinacota,15,Arica,15101,2020-04-11,0.14310860374152176
Arica y Parinacota,15,Arica,15101,2020-04-12,0.112862202855586
Arica y Parinacota,15,Arica,15101,2020-04-13,0.10172919792947764
Arica y Parinacota,15,Arica,15101,2020-04-14,0.07682207195852188
Arica y Parinacota,15,Arica,15101,2020-04-15,0.06407045968570578
Arica y Parinacota,15,Arica,15101,2020-04-16,0.05891333610752957
Arica y Parinacota,15,Arica,15101,2020-04-17,0.07570210289629635
Arica y Parinacota,15,Arica,15101,2020-04-18,0.08626076651618446
Arica y Parinacota,15,Arica,15101,2020-04-19,0.10159959435501233
Arica y Parinacota,15,Arica,15101,2020-04-20,0.1052981044338905
Arica y Parinacota,15,Arica,15101,2020-04-21,0.13286973914838235
Arica y Parinacota,15,Arica,15101,2020-04-22,0.1735119219474279
Arica y Parinacota,15,Arica,15101,2020-04-23,0.16861849002050314
Arica y Parinacota,15,Arica,15101,2020-04-24,0.15047153086230802
Arica y Parinacota,15,Arica,15101,2020-04-25,0.13508040588214193
Arica y Parinacota,15,Arica,15101,2020-04-26,0.12428418455960485
Arica y Parinacota,15,Arica,15101,2020-04-27,0.117240726745535
Arica y Parinacota,15,Arica,15101,2020-04-28,0.09982956647723187
Arica y Parinacota,15,Arica,15101,2020-04-29,0.09529972335089754
Arica y Parinacota,15,Arica,15101,2020-04-30,0.09819597482669447
Arica y Parinacota,15,Arica,15101,2020-05-01,0.1036027501920742
Arica y Parinacota,15,Arica,15101,2020-05-02,0.10228625846462358
Arica y Parinacota,15,Arica,15101,2020-05-03,0.11320064119564467
Arica y Parinacota,15,Arica,15101,2020-05-04,0.11201728704404387
Arica y Parinacota,15,Arica,15101,2020-05-05,0.10809264026225422
Arica y Parinacota,15,Arica,15101,2020-05-06,0.0664594876131897
Arica y Parinacota,15,Arica,15101,2020-05-07,0.06864990817393737
Arica y Parinacota,15,Arica,15101,2020-05-08,0.06966367855494608
Arica y Parinacota,15,Arica,15101,2020-05-09,0.07072927962054712
Arica y Parinacota,15,Arica,15101,2020-05-10,0.054396940233179286
Arica y Parinacota,15,Arica,15101,2020-05-11,0.060806775221017025
Arica y Parinacota,15,Arica,15101,2020-05-12,0.05615054379640836
Arica y Parinacota,15,Arica,15101,2020-05-13,0.05502815895309328
Arica y Parinacota,15,Arica,15101,2020-05-14,0.05895813009741474
Arica y Parinacota,15,Arica,15101,2020-05-15,0.06089618372086163
Arica y Parinacota,15,Arica,15101,2020-05-16,0.08470570753038544
Arica y Parinacota,15,Arica,15101,2020-05-17,0.10165248624187004
Arica y Parinacota,15,Arica,15101,2020-05-18,0.10872800835554866
Arica y Parinacota,15,Arica,15101,2020-05-19,0.12176320112079116
Arica y Parinacota,15,Arica,15101,2020-05-20,0.13769565681228302
Arica y Parinacota,15,Arica,15101,2020-05-21,0.14609673380705335
Arica y Parinacota,15,Arica,15101,2020-05-22,0.13784757555789512
Arica y Parinacota,15,Arica,15101,2020-05-23,0.13307197732435294
Arica y Parinacota,15,Arica,15101,2020-05-24,0.14065874084331986
Arica y Parinacota,15,Arica,15101,2020-05-25,0.14109432891345478
Arica y Parinacota,15,Arica,15101,2020-05-26,0.13763733636033598
Arica y Parinacota,15,Arica,15101,2020-05-27,0.13164257810654156
Arica y Parinacota,15,Arica,15101,2020-05-28,0.1410892007415967
Arica y Parinacota,15,Arica,15101,2020-05-29,0.1507037797110144
Arica y Parinacota,15,Arica,15101,2020-05-30,0.15818793699114378
Arica y Parinacota,15,Arica,15101,2020-05-31,0.16049846572241028
Arica y Parinacota,15,Arica,15101,2020-06-01,0.17199520542810173
Arica y Parinacota,15,Arica,15101,2020-06-02,0.1841364934785916
Arica y Parinacota,15,Arica,15101,2020-06-03,0.19414731598941407
Arica y Parinacota,15,Arica,15101,2020-06-04,0.18870311148197774
Arica y Parinacota,15,Arica,15101,2020-06-05,0.17663690250990968
Arica y Parinacota,15,Arica,15101,2020-06-06,0.17215498454710645
Arica y Parinacota,15,Arica,15101,2020-06-07,0.18094592230585774
Arica y Parinacota,15,Arica,15101,2020-06-08,0.16527441024746406
Arica y Parinacota,15,Arica,15101,2020-06-09,0.17010272942312452
Arica y Parinacota,15,Arica,15101,2020-06-10,0.18480252238378705
Arica y Parinacota,15,Arica,15101,2020-06-11,0.1856793995932869
Arica y Parinacota,15,Arica,15101,2020-06-12,0.19318668822302448
Arica y Parinacota,15,Arica,15101,2020-06-13,0.1839710361502296
Arica y Parinacota,15,Arica,15101,2020-06-14,0.19688453774297646
Arica y Parinacota,15,Arica,15101,2020-06-15,0.2147111632979392
Arica y Parinacota,15,Arica,15101,2020-06-16,0.2099170929532081
Arica y Parinacota,15,Arica,15101,2020-06-17,0.18868352369132735
Arica y Parinacota,15,Arica,15101,2020-06-18,0.18867530713578964
Arica y Parinacota,15,Arica,15101,2020-06-19,0.21607035842055225
Arica y Parinacota,15,Arica,15101,2020-06-20,0.2329201752703691
Arica y Parinacota,15,Arica,15101,2020-06-21,0.21047828594949888
Arica y Parinacota,15,Arica,15101,2020-06-22,0.2085379992622414
Arica y Parinacota,15,Arica,15101,2020-06-23,0.21280705126610006
Arica y Parinacota,15,Arica,15101,2020-06-24,0.24214784511117785
Arica y Parinacota,15,Arica,15101,2020-06-25,0.23730886905832896
Arica y Parinacota,15,Arica,15101,2020-06-26,0.23027122775326506
Arica y Parinacota,15,Arica,15101,2020-06-27,0.2355795806026015
Arica y Parinacota,15,Arica,15101,2020-06-28,0.2602096926596397
Arica y Parinacota,15,Arica,15101,2020-06-29,0.2799846037388985
Arica y Parinacota,15,Arica,15101,2020-06-30,0.2882810740680041
Arica y Parinacota,15,Arica,15101,2020-07-01,0.2757026967166836
Arica y Parinacota,15,Arica,15101,2020-07-02,0.2816089643620817
Arica y Parinacota,15,Arica,15101,2020-07-03,0.29949665440258905
Arica y Parinacota,15,Arica,15101,2020-07-04,0.28606505225353274
Arica y Parinacota,15,Arica,15101,2020-07-05,0.2740438053986264
Arica y Parinacota,15,Arica,15101,2020-07-06,0.27750330885812985
Arica y Parinacota,15,Arica,15101,2020-07-07,0.27196229715391657
Arica y Parinacota,15,Arica,15101,2020-07-08,0.27048715836193765
Arica y Parinacota,15,Arica,15101,2020-07-09,0.27636660500225385
Arica y Parinacota,15,Arica,15101,2020-07-10,0.2752206303464793
Arica y Parinacota,15,Arica,15101,2020-07-11,0.30550900468902203
Arica y Parinacota,15,Arica,15101,2020-07-12,0.32711764814640504
Arica y Parinacota,15,Arica,15101,2020-07-13,0.3290828786830641
Arica y Parinacota,15,Arica,15101,2020-07-14,0.3463730476974601
Arica y Parinacota,15,Arica,15101,2020-07-15,0.351501972231443
Arica y Parinacota,15,Arica,15101,2020-07-16,0.3618870480494797
Arica y Parinacota,15,Arica,15101,2020-07-17,0.3546756311931089
Arica y Parinacota,15,Arica,15101,2020-07-18,0.33227821811312
Arica y Parinacota,15,Arica,15101,2020-07-19,0.29856825171450024
Arica y Parinacota,15,Arica,15101,2020-07-20,0.2906012838328202
Arica y Parinacota,15,Arica,15101,2020-07-21,0.2847725626756319
Arica y Parinacota,15,Arica,15101,2020-07-22,0.29744269324756223
Arica y Parinacota,15,Arica,15101,2020-07-23,0.2942004745723827
Arica y Parinacota,15,Arica,15101,2020-07-24,0.2966802106498116
Arica y Parinacota,15,Arica,15101,2020-07-25,0.3043218162045985
Arica y Parinacota,15,Arica,15101,2020-07-26,0.3249440732926899
Arica y Parinacota,15,Arica,15101,2020-07-27,0.3195361567699564
Arica y Parinacota,15,Arica,15101,2020-07-28,0.3106426478764475
Arica y Parinacota,15,Arica,15101,2020-07-29,0.2908688028545678
Arica y Parinacota,15,Arica,15101,2020-07-30,0.2710297133726211
Arica y Parinacota,15,Arica,15101,2020-07-31,0.24758801620787094
Arica y Parinacota,15,Arica,15101,2020-08-01,0.22834328491308886
Arica y Parinacota,15,Arica,15101,2020-08-02,0.1955902546691396
Arica y Parinacota,15,Arica,15101,2020-08-03,0.17789937943636489
Arica y Parinacota,15,Arica,15101,2020-08-04,0.16213675350424744
Arica y Parinacota,15,Arica,15101,2020-08-05,0.1591595626278969
Arica y Parinacota,15,Arica,15101,2020-08-06,0.15409876386249768
Arica y Parinacota,15,Arica,15101,2020-08-07,0.1457780539958132
Arica y Parinacota,15,Arica,15101,2020-08-08,0.14516391167935067
Arica y Parinacota,15,Arica,15101,2020-08-09,0.14788470055085234
Arica y Parinacota,15,Arica,15101,2020-08-10,0.14517631668796938
Arica y Parinacota,15,Arica,15101,2020-08-11,0.14838947501443944
Arica y Parinacota,15,Arica,15101,2020-08-12,0.13679574661398836
Arica y Parinacota,15,Arica,15101,2020-08-13,0.13827726751439545
Arica y Parinacota,15,Arica,15101,2020-08-14,0.13965705789460528
Arica y Parinacota,15,Arica,15101,2020-08-15,0.1382759622736184
Arica y Parinacota,15,Arica,15101,2020-08-16,0.14199057736264106
Arica y Parinacota,15,Arica,15101,2020-08-17,0.14510251247653294
Arica y Parinacota,15,Arica,15101,2020-08-18,0.13839218134942738
Arica y Parinacota,15,Arica,15101,2020-08-19,0.14278302859741748
Arica y Parinacota,15,Arica,15101,2020-08-20,0.1346265518695122
Arica y Parinacota,15,Arica,15101,2020-08-21,0.13233324367536414
Arica y Parinacota,15,Arica,15101,2020-08-22,0.12397079796751967
Arica y Parinacota,15,Arica,15101,2020-08-23,0.1336042247979675
Arica y Parinacota,15,Arica,15101,2020-08-24,0.12541679076307582
Arica y Parinacota,15,Arica,15101,2020-08-25,0.1202630518217607
Arica y Parinacota,15,Arica,15101,2020-08-26,0.11215527698977354
Arica y Parinacota,15,Arica,15101,2020-08-27,0.11314880865377595
Arica y Parinacota,15,Arica,15101,2020-08-28,0.1156857968971634
Arica y Parinacota,15,Arica,15101,2020-08-29,0.11701721631508345
Arica y Parinacota,15,Arica,15101,2020-08-30,0.10291703078632652
Arica y Parinacota,15,Arica,15101,2020-08-31,0.10221360697564716
Arica y Parinacota,15,Arica,15101,2020-09-01,0.10441266378861787
Arica y Parinacota,15,Arica,15101,2020-09-02,0.10337988098910174
Arica y Parinacota,15,Arica,15101,2020-09-03,0.10321795015670014
Arica y Parinacota,15,Arica,15101,2020-09-04,0.0914845290968542
Metropolitana,13,Buin,13402,2020-03-16,
Metropolitana,13,Buin,13402,2020-03-17,
Metropolitana,13,Buin,13402,2020-03-18,
Metropolitana,13,Buin,13402,2020-03-19,
Metropolitana,13,Buin,13402,2020-03-20,
Metropolitana,13,Buin,13402,2020-03-21,
Metropolitana,13,Buin,13402,2020-03-22,0.041558441558441565
Metropolitana,13,Buin,13402,2020-03-23,0.012987012987012984
Metropolitana,13,Buin,13402,2020-03-24,0.0487012987012987
Metropolitana,13,Buin,13402,2020-03-25,0.03571428571428571
Metropolitana,13,Buin,13402,2020-03-26,0.08928571428571429
Metropolitana,13,Buin,13402,2020-03-27,0.11785714285714285
Metropolitana,13,Buin,13402,2020-03-28,0.15753968253968256
Metropolitana,13,Buin,13402,2020-03-29,0.15753968253968256
Metropolitana,13,Buin,13402,2020-03-30,0.15753968253968256
Metropolitana,13,Buin,13402,2020-03-31,0.12182539682539682
Metropolitana,13,Buin,13402,2020-04-01,0.12182539682539682
Metropolitana,13,Buin,13402,2020-04-02,0.06825396825396825
Metropolitana,13,Buin,13402,2020-04-03,0.03968253968253969
Metropolitana,13,Buin,13402,2020-04-04,-3.9650822308041295e-18
Metropolitana,13,Buin,13402,2020-04-05,0.04761904761904761
Metropolitana,13,Buin,13402,2020-04-06,0.07142857142857142
Metropolitana,13,Buin,13402,2020-04-07,0.08571428571428573
Metropolitana,13,Buin,13402,2020-04-08,0.10952380952380952
Metropolitana,13,Buin,13402,2020-04-09,0.11792717086834735
Metropolitana,13,Buin,13402,2020-04-10,0.14967320261437905
Metropolitana,13,Buin,13402,2020-04-11,0.17564722858840506
Metropolitana,13,Buin,13402,2020-04-12,0.18517103811221453
Metropolitana,13,Buin,13402,2020-04-13,0.17235052529170175
Metropolitana,13,Buin,13402,2020-04-14,0.163166851822314
Metropolitana,13,Buin,13402,2020-04-15,0.1482858994413616
Metropolitana,13,Buin,13402,2020-04-16,0.1636920619063476
Metropolitana,13,Buin,13402,2020-04-17,0.15575555396983967
Metropolitana,13,Buin,13402,2020-04-18,0.15656724228152802
Metropolitana,13,Buin,13402,2020-04-19,0.09942438513867084
Metropolitana,13,Buin,13402,2020-04-20,0.10430839002267574
Metropolitana,13,Buin,13402,2020-04-21,0.107609710550887
Metropolitana,13,Buin,13402,2020-04-22,0.12589202347605707
Metropolitana,13,Buin,13402,2020-04-23,0.10208249966653328
Metropolitana,13,Buin,13402,2020-04-24,0.0950796985460851
Metropolitana,13,Buin,13402,2020-04-25,0.11177224512993604
Metropolitana,13,Buin,13402,2020-04-26,0.11177224512993604
Metropolitana,13,Buin,13402,2020-04-27,0.1276452610029519
Metropolitana,13,Buin,13402,2020-04-28,0.1430514234679379
Metropolitana,13,Buin,13402,2020-04-29,0.1453971893605018
Metropolitana,13,Buin,13402,2020-04-30,0.1638303690840041
Metropolitana,13,Buin,13402,2020-05-01,0.1780795470160465
Metropolitana,13,Buin,13402,2020-05-02,0.1789362615159394
Metropolitana,13,Buin,13402,2020-05-03,0.19934442478124556
Metropolitana,13,Buin,13402,2020-05-04,0.1893901605896932
Metropolitana,13,Buin,13402,2020-05-05,0.19505909483005604
Metropolitana,13,Buin,13402,2020-05-06,0.2221917869873787
Metropolitana,13,Buin,13402,2020-05-07,0.2557066592119284
Metropolitana,13,Buin,13402,2020-05-08,0.2839914179314697
Metropolitana,13,Buin,13402,2020-05-09,0.2625135854191544
Metropolitana,13,Buin,13402,2020-05-10,0.2606239406723668
Metropolitana,13,Buin,13402,2020-05-11,0.2801020143877287
Metropolitana,13,Buin,13402,2020-05-12,0.30257160828589397
Metropolitana,13,Buin,13402,2020-05-13,0.3005935120828738
Metropolitana,13,Buin,13402,2020-05-14,0.2962645077538695
Metropolitana,13,Buin,13402,2020-05-15,0.2804021092827753
Metropolitana,13,Buin,13402,2020-05-16,0.3142343088292606
Metropolitana,13,Buin,13402,2020-05-17,0.3629426810670446
Metropolitana,13,Buin,13402,2020-05-18,0.4028015875926178
Metropolitana,13,Buin,13402,2020-05-19,0.43876562355665377
Metropolitana,13,Buin,13402,2020-05-20,0.4366859563034143
Metropolitana,13,Buin,13402,2020-05-21,0.4857055641465515
Metropolitana,13,Buin,13402,2020-05-22,0.4905466310080788
Metropolitana,13,Buin,13402,2020-05-23,0.5162748710220331
Metropolitana,13,Buin,13402,2020-05-24,0.530680633326955
Metropolitana,13,Buin,13402,2020-05-25,0.534138351696954
Metropolitana,13,Buin,13402,2020-05-26,0.5199589826788753
Metropolitana,13,Buin,13402,2020-05-27,0.5492946168462609
Metropolitana,13,Buin,13402,2020-05-28,0.5221540308821456
Metropolitana,13,Buin,13402,2020-05-29,0.5337425372524357
Metropolitana,13,Buin,13402,2020-05-30,0.5324060359159344
Metropolitana,13,Buin,13402,2020-05-31,0.5100068323320618
Metropolitana,13,Buin,13402,2020-06-01,0.5022252816812413
Metropolitana,13,Buin,13402,2020-06-02,0.4948706291652984
Metropolitana,13,Buin,13402,2020-06-03,0.48599311704722203
Metropolitana,13,Buin,13402,2020-06-04,0.4710063257446413
Metropolitana,13,Buin,13402,2020-06-05,0.4741237017272924
Metropolitana,13,Buin,13402,2020-06-06,0.4742751136434102
Metropolitana,13,Buin,13402,2020-06-07,0.4977484310833515
Metropolitana,13,Buin,13402,2020-06-08,0.4829056498200495
Metropolitana,13,Buin,13402,2020-06-09,0.470309096047025
Metropolitana,13,Buin,13402,2020-06-10,0.4593311962925834
Metropolitana,13,Buin,13402,2020-06-11,0.4703936885888979
Metropolitana,13,Buin,13402,2020-06-12,0.4502256213620072
Metropolitana,13,Buin,13402,2020-06-13,0.4448859855076655
Metropolitana,13,Buin,13402,2020-06-14,0.4336077900189436
Metropolitana,13,Buin,13402,2020-06-15,0.4320852162072132
Metropolitana,13,Buin,13402,2020-06-16,0.4509429287837693
Metropolitana,13,Buin,13402,2020-06-17,0.4424025561129618
Metropolitana,13,Buin,13402,2020-06-18,0.4188455923438476
Metropolitana,13,Buin,13402,2020-06-19,0.41217892567718095
Metropolitana,13,Buin,13402,2020-06-20,0.3907078372418067
Metropolitana,13,Buin,13402,2020-06-21,0.3637237102576797
Metropolitana,13,Buin,13402,2020-06-22,0.36578414981811935
Metropolitana,13,Buin,13402,2020-06-23,0.33516173135921035
Metropolitana,13,Buin,13402,2020-06-24,0.3377127517673736
Metropolitana,13,Buin,13402,2020-06-25,0.3478194971682367
Metropolitana,13,Buin,13402,2020-06-26,0.3592480685968081
Metropolitana,13,Buin,13402,2020-06-27,0.3558467080525904
Metropolitana,13,Buin,13402,2020-06-28,0.3605094064652888
Metropolitana,13,Buin,13402,2020-06-29,0.3484295745325157
Metropolitana,13,Buin,13402,2020-06-30,0.36763725760574495
Metropolitana,13,Buin,13402,2020-07-01,0.3681185822110588
Metropolitana,13,Buin,13402,2020-07-02,0.3504184380048905
Metropolitana,13,Buin,13402,2020-07-03,0.3426345552210077
Metropolitana,13,Buin,13402,2020-07-04,0.3094712899148853
Metropolitana,13,Buin,13402,2020-07-05,0.2967277834213788
Metropolitana,13,Buin,13402,2020-07-06,0.2945973537847354
Metropolitana,13,Buin,13402,2020-07-07,0.2659543176229023
Metropolitana,13,Buin,13402,2020-07-08,0.2520604114901321
Metropolitana,13,Buin,13402,2020-07-09,0.23780507079963897
Metropolitana,13,Buin,13402,2020-07-10,0.23399475068497105
Metropolitana,13,Buin,13402,2020-07-11,0.25613760782782824
Metropolitana,13,Buin,13402,2020-07-12,0.26507013871157864
Metropolitana,13,Buin,13402,2020-07-13,0.2418981396844488
Metropolitana,13,Buin,13402,2020-07-14,0.2268605456994864
Metropolitana,13,Buin,13402,2020-07-15,0.20821082862329074
Metropolitana,13,Buin,13402,2020-07-16,0.2148284756821143
Metropolitana,13,Buin,13402,2020-07-17,0.19841147409887228
Metropolitana,13,Buin,13402,2020-07-18,0.18362155813248573
Metropolitana,13,Buin,13402,2020-07-19,0.18266036625455712
Metropolitana,13,Buin,13402,2020-07-20,0.1684715885997373
Metropolitana,13,Buin,13402,2020-07-21,0.16469709211756806
Metropolitana,13,Buin,13402,2020-07-22,0.1612554984426591
Metropolitana,13,Buin,13402,2020-07-23,0.14909295626043187
Metropolitana,13,Buin,13402,2020-07-24,0.14119471499671327
Metropolitana,13,Buin,13402,2020-07-25,0.13237807358605064
Metropolitana,13,Buin,13402,2020-07-26,0.11185262202611633
Metropolitana,13,Buin,13402,2020-07-27,0.11919608552665187
Metropolitana,13,Buin,13402,2020-07-28,0.1253602771769741
Metropolitana,13,Buin,13402,2020-07-29,0.10928717502139773
Metropolitana,13,Buin,13402,2020-07-30,0.10026624381426917
Metropolitana,13,Buin,13402,2020-07-31,0.10397288037855404
Metropolitana,13,Buin,13402,2020-08-01,0.1022314524076179
Metropolitana,13,Buin,13402,2020-08-02,0.10619970637587188
Metropolitana,13,Buin,13402,2020-08-03,0.10563684429081104
Metropolitana,13,Buin,13402,2020-08-04,0.11012331389355973
Metropolitana,13,Buin,13402,2020-08-05,0.12375967752992335
Metropolitana,13,Buin,13402,2020-08-06,0.1376846719881383
Metropolitana,13,Buin,13402,2020-08-07,0.13587387572718787
Metropolitana,13,Buin,13402,2020-08-08,0.12368491526236534
Metropolitana,13,Buin,13402,2020-08-09,0.11019285177030183
Metropolitana,13,Buin,13402,2020-08-10,0.10871705483995946
Metropolitana,13,Buin,13402,2020-08-11,0.09418714031004494
Metropolitana,13,Buin,13402,2020-08-12,0.08600532212822676
Metropolitana,13,Buin,13402,2020-08-13,0.07033909063465713
Metropolitana,13,Buin,13402,2020-08-14,0.0617995045874723
Metropolitana,13,Buin,13402,2020-08-15,0.06537266770410312
Metropolitana,13,Buin,13402,2020-08-16,0.07056747289890831
Metropolitana,13,Buin,13402,2020-08-17,0.06511537782417172
Metropolitana,13,Buin,13402,2020-08-18,0.07609204160982427
Metropolitana,13,Buin,13402,2020-08-19,0.08087036673297697
Metropolitana,13,Buin,13402,2020-08-20,0.08452815986445432
Metropolitana,13,Buin,13402,2020-08-21,0.08839087516333985
Metropolitana,13,Buin,13402,2020-08-22,0.0942594197642788
Metropolitana,13,Buin,13402,2020-08-23,0.08576791127277031
Metropolitana,13,Buin,13402,2020-08-24,0.09284338297088353
Metropolitana,13,Buin,13402,2020-08-25,0.07690271766950532
Metropolitana,13,Buin,13402,2020-08-26,0.07430600937913223
Metropolitana,13,Buin,13402,2020-08-27,0.07137086402912621
Metropolitana,13,Buin,13402,2020-08-28,0.07051331762073232
Metropolitana,13,Buin,13402,2020-08-29,0.07724209608864123
Metropolitana,13,Buin,13402,2020-08-30,0.08666124836493637
Metropolitana,13,Buin,13402,2020-08-31,0.08092531762900565
Metropolitana,13,Buin,13402,2020-09-01,0.08062408078596775
Metropolitana,13,Buin,13402,2020-09-02,0.08397041426374714
Metropolitana,13,Buin,13402,2020-09-03,0.08180807012732523
Metropolitana,13,Buin,13402,2020-09-04,0.08358926185591617
Valparaíso,5,Concón,5103,2020-03-16,
Valparaíso,5,Concón,5103,2020-03-17,
Valparaíso,5,Concón,5103,2020-03-18,
Valparaíso,5,Concón,5103,2020-03-19,
Valparaíso,5,Concón,5103,2020-03-20,
Valparaíso,5,Concón,5103,2020-03-21,
Valparaíso,5,Concón,5103,2020-03-22,
Valparaíso,5,Concón,5103,2020-03-23,
Valparaíso,5,Concón,5103,2020-03-24,0.05714285714285715
Valparaíso,5,Concón,5103,2020-03-25,0.05714285714285715
Valparaíso,5,Concón,5103,2020-03-26,0.05714285714285715
Valparaíso,5,Concón,5103,2020-03-27,0.09523809523809523
Valparaíso,5,Concón,5103,2020-03-28,
Valparaíso,5,Concón,5103,2020-03-29,
Valparaíso,5,Concón,5103,2020-03-30,
Valparaíso,5,Concón,5103,2020-03-31,
Valparaíso,5,Concón,5103,2020-04-01,
Valparaíso,5,Concón,5103,2020-04-02,
Valparaíso,5,Concón,5103,2020-04-03,
Valparaíso,5,Concón,5103,2020-04-04,
Valparaíso,5,Concón,5103,2020-04-05,
Valparaíso,5,Concón,5103,2020-04-06,
Valparaíso,5,Concón,5103,2020-04-07,
Valparaíso,5,Concón,5103,2020-04-08,
Valparaíso,5,Concón,5103,2020-04-09,0.014285714285714287
Valparaíso,5,Concón,5103,2020-04-10,0.0
Valparaíso,5,Concón,5103,2020-04-11,0.0
Valparaíso,5,Concón,5103,2020-04-12,
Valparaíso,5,Concón,5103,2020-04-13,
Valparaíso,5,Concón,5103,2020-04-14,
Valparaíso,5,Concón,5103,2020-04-15,
Valparaíso,5,Concón,5103,2020-04-16,
Valparaíso,5,Concón,5103,2020-04-17,
Valparaíso,5,Concón,5103,2020-04-18,
Valparaíso,5,Concón,5103,2020-04-19,0.1
Valparaíso,5,Concón,5103,2020-04-20,0.10952380952380952
Valparaíso,5,Concón,5103,2020-04-21,0.18095238095238092
Valparaíso,5,Concón,5103,2020-04-22,
Valparaíso,5,Concón,5103,2020-04-23,
Valparaíso,5,Concón,5103,2020-04-24,
Valparaíso,5,Concón,5103,2020-04-25,
Valparaíso,5,Concón,5103,2020-04-26,
Valparaíso,5,Concón,5103,2020-04-27,
Valparaíso,5,Concón,5103,2020-04-28,
Valparaíso,5,Concón,5103,2020-04-29,
Valparaíso,5,Concón,5103,2020-04-30,
Valparaíso,5,Concón,5103,2020-05-01,
Valparaíso,5,Concón,5103,2020-05-02,
Valparaíso,5,Concón,5103,2020-05-03,
Valparaíso,5,Concón,5103,2020-05-04,0.12864992150706436
Valparaíso,5,Concón,5103,2020-05-05,0.1000784929356358
Valparaíso,5,Concón,5103,2020-05-06,0.17150706436420726
Valparaíso,5,Concón,5103,2020-05-07,0.12755102040816327
Valparaíso,5,Concón,5103,2020-05-08,0.15
Valparaíso,5,Concón,5103,2020-05-09,0.15
Valparaíso,5,Concón,5103,2020-05-10,0.11428571428571427
Valparaíso,5,Concón,5103,2020-05-11,0.17142857142857146
Valparaíso,5,Concón,5103,2020-05-12,0.20204081632653065
Valparaíso,5,Concón,5103,2020-05-13,0.1782312925170068
Valparaíso,5,Concón,5103,2020-05-14,0.1782312925170068
Valparaíso,5,Concón,5103,2020-05-15,0.1782312925170068
Valparaíso,5,Concón,5103,2020-05-16,0.1960884353741497
Valparaíso,5,Concón,5103,2020-05-17,0.1960884353741497
Valparaíso,5,Concón,5103,2020-05-18,0.16092360020931448
Valparaíso,5,Concón,5103,2020-05-19,0.16205738705738704
Valparaíso,5,Concón,5103,2020-05-20,0.1287240537240537
Valparaíso,5,Concón,5103,2020-05-21,0.17634310134310133
Valparaíso,5,Concón,5103,2020-05-22,0.18705738705738706
Valparaíso,5,Concón,5103,2020-05-23,0.2049145299145299
Valparaíso,5,Concón,5103,2020-05-24,0.27634310134310136
Valparaíso,5,Concón,5103,2020-05-25,0.28293650793650793
Valparaíso,5,Concón,5103,2020-05-26,0.275
Valparaíso,5,Concón,5103,2020-05-27,0.325
Valparaíso,5,Concón,5103,2020-05-28,0.3630952380952381
Valparaíso,5,Concón,5103,2020-05-29,0.35714285714285715
Valparaíso,5,Concón,5103,2020-05-30,0.3214285714285714
Valparaíso,5,Concón,5103,2020-05-31,0.2857142857142857
Valparaíso,5,Concón,5103,2020-06-01,0.2857142857142857
Valparaíso,5,Concón,5103,2020-06-02,0.2694235588972431
Valparaíso,5,Concón,5103,2020-06-03,0.2731650554958825
Valparaíso,5,Concón,5103,2020-06-04,0.2378709378488237
Valparaíso,5,Concón,5103,2020-06-05,0.2514763800256945
Valparaíso,5,Concón,5103,2020-06-06,0.29229270655630674
Valparaíso,5,Concón,5103,2020-06-07,0.31780291063793936
Valparaíso,5,Concón,5103,2020-06-08,0.33531443137526656
Valparaíso,5,Concón,5103,2020-06-09,0.3516051581923092
Valparaíso,5,Concón,5103,2020-06-10,0.3330284967585049
Valparaíso,5,Concón,5103,2020-06-11,0.2945130905960399
Valparaíso,5,Concón,5103,2020-06-12,0.2779314579429787
Valparaíso,5,Concón,5103,2020-06-13,0.2983396212082848
Valparaíso,5,Concón,5103,2020-06-14,0.2847341790314141
