Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Ñuble,16,Chillán,16101,2020-04-21,0.08933037102481048
Ñuble,16,Chillán,16101,2020-04-22,0.07595771426980079
Ñuble,16,Chillán,16101,2020-04-23,0.08034367918208149
Ñuble,16,Chillán,16101,2020-04-24,0.07778265477231759
Ñuble,16,Chillán,16101,2020-04-25,0.07467029871878507
Ñuble,16,Chillán,16101,2020-04-26,0.03780393927178045
Ñuble,16,Chillán,16101,2020-04-27,
Ñuble,16,Chillán,16101,2020-04-28,
Ñuble,16,Chillán,16101,2020-04-29,
Ñuble,16,Chillán,16101,2020-04-30,
Ñuble,16,Chillán,16101,2020-05-01,
Ñuble,16,Chillán,16101,2020-05-02,
Ñuble,16,Chillán,16101,2020-05-03,
Ñuble,16,Chillán,16101,2020-05-04,0.03389464642858628
Ñuble,16,Chillán,16101,2020-05-05,0.03511952507486855
Ñuble,16,Chillán,16101,2020-05-06,0.027350549864032868
Ñuble,16,Chillán,16101,2020-05-07,0.05256063389764632
Ñuble,16,Chillán,16101,2020-05-08,0.1505198175711157
Ñuble,16,Chillán,16101,2020-05-09,0.14051581597047544
Ñuble,16,Chillán,16101,2020-05-10,0.14512411090135102
Ñuble,16,Chillán,16101,2020-05-11,0.1459899117671519
Ñuble,16,Chillán,16101,2020-05-12,0.1768344782808305
Ñuble,16,Chillán,16101,2020-05-13,0.1926817888649832
Ñuble,16,Chillán,16101,2020-05-14,0.16979458520303056
Ñuble,16,Chillán,16101,2020-05-15,0.08238371724138809
Ñuble,16,Chillán,16101,2020-05-16,0.08326148770441201
Ñuble,16,Chillán,16101,2020-05-17,0.085621833888519
Ñuble,16,Chillán,16101,2020-05-18,0.0940475545093616
Ñuble,16,Chillán,16101,2020-05-19,0.06349786618830651
Ñuble,16,Chillán,16101,2020-05-20,0.05735751531111352
Ñuble,16,Chillán,16101,2020-05-21,0.07311781757959733
Ñuble,16,Chillán,16101,2020-05-22,0.06976606470343101
Ñuble,16,Chillán,16101,2020-05-23,0.09022410129049983
Ñuble,16,Chillán,16101,2020-05-24,0.09360742704922327
Ñuble,16,Chillán,16101,2020-05-25,0.097708762705437
Ñuble,16,Chillán,16101,2020-05-26,0.1487050477442752
Ñuble,16,Chillán,16101,2020-05-27,0.15388103118112822
Ñuble,16,Chillán,16101,2020-05-28,0.14840289055779027
Ñuble,16,Chillán,16101,2020-05-29,0.1498545394820812
Ñuble,16,Chillán,16101,2020-05-30,0.2044227782608463
Ñuble,16,Chillán,16101,2020-05-31,0.20465282196915088
Ñuble,16,Chillán,16101,2020-06-01,0.2017986065124764
Ñuble,16,Chillán,16101,2020-06-02,0.1552656073478983
Ñuble,16,Chillán,16101,2020-06-03,0.16118728331378945
Ñuble,16,Chillán,16101,2020-06-04,0.16402625674099816
Ñuble,16,Chillán,16101,2020-06-05,0.1705466656207919
Ñuble,16,Chillán,16101,2020-06-06,0.10670782323180056
Ñuble,16,Chillán,16101,2020-06-07,0.1209071537576617
Ñuble,16,Chillán,16101,2020-06-08,0.1306387823417493
Ñuble,16,Chillán,16101,2020-06-09,0.13794275656301674
Ñuble,16,Chillán,16101,2020-06-10,0.13041652573170118
Ñuble,16,Chillán,16101,2020-06-11,0.12863710656097765
Ñuble,16,Chillán,16101,2020-06-12,0.12822515782076144
Ñuble,16,Chillán,16101,2020-06-13,0.1346548523400786
Ñuble,16,Chillán,16101,2020-06-14,0.11866472002341567
Ñuble,16,Chillán,16101,2020-06-15,0.11498431150429747
Ñuble,16,Chillán,16101,2020-06-16,0.11943700167127334
Ñuble,16,Chillán,16101,2020-06-17,0.1418616858306514
Ñuble,16,Chillán,16101,2020-06-18,0.13860390128867453
Ñuble,16,Chillán,16101,2020-06-19,0.13308278801937726
Ñuble,16,Chillán,16101,2020-06-20,0.1292905453158442
Ñuble,16,Chillán,16101,2020-06-21,0.13186297288827178
Ñuble,16,Chillán,16101,2020-06-22,0.1390826349466435
Ñuble,16,Chillán,16101,2020-06-23,0.1221644180284266
Ñuble,16,Chillán,16101,2020-06-24,0.11397782910714377
Ñuble,16,Chillán,16101,2020-06-25,0.12346251827998787
Ñuble,16,Chillán,16101,2020-06-26,0.13416555455674548
Ñuble,16,Chillán,16101,2020-06-27,0.1320605309463455
Ñuble,16,Chillán,16101,2020-06-28,0.1299134844444603
Ñuble,16,Chillán,16101,2020-06-29,0.12742592225540558
Ñuble,16,Chillán,16101,2020-06-30,0.14562374192381347
Ñuble,16,Chillán,16101,2020-07-01,0.13658614793885107
Ñuble,16,Chillán,16101,2020-07-02,0.1423642898918348
Ñuble,16,Chillán,16101,2020-07-03,0.13769890104146165
Ñuble,16,Chillán,16101,2020-07-04,0.1245097284319992
Ñuble,16,Chillán,16101,2020-07-05,0.1346635986186742
Ñuble,16,Chillán,16101,2020-07-06,0.1477132803924049
Ñuble,16,Chillán,16101,2020-07-07,0.153099917805991
Ñuble,16,Chillán,16101,2020-07-08,0.14590031502545475
Ñuble,16,Chillán,16101,2020-07-09,0.13294570582575393
Ñuble,16,Chillán,16101,2020-07-10,0.1325237414706376
Ñuble,16,Chillán,16101,2020-07-11,0.13273310709280245
Ñuble,16,Chillán,16101,2020-07-12,0.12129915498088426
Ñuble,16,Chillán,16101,2020-07-13,0.099475774134947
Ñuble,16,Chillán,16101,2020-07-14,0.08694893887006848
Ñuble,16,Chillán,16101,2020-07-15,0.09288932564943676
Ñuble,16,Chillán,16101,2020-07-16,0.09726830908601182
Ñuble,16,Chillán,16101,2020-07-17,0.08359859262618755
Ñuble,16,Chillán,16101,2020-07-18,0.08711593507855687
Ñuble,16,Chillán,16101,2020-07-19,0.0855286334912553
Ñuble,16,Chillán,16101,2020-07-20,0.07923688814841505
Ñuble,16,Chillán,16101,2020-07-21,0.07781032596235919
Ñuble,16,Chillán,16101,2020-07-22,0.06833860068628342
Ñuble,16,Chillán,16101,2020-07-23,0.05894347153067522
Ñuble,16,Chillán,16101,2020-07-24,0.0593101517780918
Ñuble,16,Chillán,16101,2020-07-25,0.05334051754758799
Ñuble,16,Chillán,16101,2020-07-26,0.05191741957276589
Ñuble,16,Chillán,16101,2020-07-27,0.0543910610975023
Ñuble,16,Chillán,16101,2020-07-28,0.04280375951020071
Ñuble,16,Chillán,16101,2020-07-29,0.046175200341414126
Ñuble,16,Chillán,16101,2020-07-30,0.055948049299202565
Ñuble,16,Chillán,16101,2020-07-31,0.05600002933886733
Ñuble,16,Chillán,16101,2020-08-01,0.05872820394204192
Ñuble,16,Chillán,16101,2020-08-02,0.06345460522016735
Ñuble,16,Chillán,16101,2020-08-03,0.0682493830918683
Ñuble,16,Chillán,16101,2020-08-04,0.07659752617685349
Ñuble,16,Chillán,16101,2020-08-05,0.07561799723122284
Ñuble,16,Chillán,16101,2020-08-06,0.07279827498704018
Ñuble,16,Chillán,16101,2020-08-07,0.08129311983684685
Ñuble,16,Chillán,16101,2020-08-08,0.08412050078922781
Ñuble,16,Chillán,16101,2020-08-09,0.09424821091693793
Ñuble,16,Chillán,16101,2020-08-10,0.09303854525103884
Ñuble,16,Chillán,16101,2020-08-11,0.09283589151757317
Ñuble,16,Chillán,16101,2020-08-12,0.08848403219676973
Ñuble,16,Chillán,16101,2020-08-13,0.07638303795291836
Ñuble,16,Chillán,16101,2020-08-14,0.06981093765893608
Ñuble,16,Chillán,16101,2020-08-15,0.06404652663136715
Ñuble,16,Chillán,16101,2020-08-16,0.06768551059821996
Ñuble,16,Chillán,16101,2020-08-17,0.07062682773438142
Ñuble,16,Chillán,16101,2020-08-18,0.07010038600190954
Ñuble,16,Chillán,16101,2020-08-19,0.07391012689068628
Ñuble,16,Chillán,16101,2020-08-20,0.09465103194836152
Ñuble,16,Chillán,16101,2020-08-21,0.11061053401189712
Ñuble,16,Chillán,16101,2020-08-22,0.12483315349767453
Ñuble,16,Chillán,16101,2020-08-23,0.12928851421053222
Ñuble,16,Chillán,16101,2020-08-24,0.13746049756698162
Ñuble,16,Chillán,16101,2020-08-25,0.15241376859501898
Ñuble,16,Chillán,16101,2020-08-26,0.15356465326081192
Ñuble,16,Chillán,16101,2020-08-27,0.15243016219730576
Ñuble,16,Chillán,16101,2020-08-28,0.14269098218875428
Ñuble,16,Chillán,16101,2020-08-29,0.14037312460773882
Ñuble,16,Chillán,16101,2020-08-30,0.1253481444259642
Ñuble,16,Chillán,16101,2020-08-31,0.11374549541934167
Ñuble,16,Chillán,16101,2020-09-01,0.1043060088524572
Ñuble,16,Chillán,16101,2020-09-02,0.11383149039338815
Ñuble,16,Chillán,16101,2020-09-03,0.10995207426907408
Ñuble,16,Chillán,16101,2020-09-04,0.11398433233359022
Ñuble,16,Chillán,16101,2020-09-05,0.11044138405379984
Ñuble,16,Chillán,16101,2020-09-06,0.12079082297466733
Ñuble,16,Chillán,16101,2020-09-07,0.11968991127772916
Ñuble,16,Chillán,16101,2020-09-08,0.11846447198889933
Metropolitana,13,La Cisterna,13109,2020-03-11,
Metropolitana,13,La Cisterna,13109,2020-03-12,
Metropolitana,13,La Cisterna,13109,2020-03-13,
Metropolitana,13,La Cisterna,13109,2020-03-14,
Metropolitana,13,La Cisterna,13109,2020-03-15,
Metropolitana,13,La Cisterna,13109,2020-03-16,
Metropolitana,13,La Cisterna,13109,2020-03-17,0.173015873015873
Metropolitana,13,La Cisterna,13109,2020-03-18,0.04603174603174603
Metropolitana,13,La Cisterna,13109,2020-03-19,0.057020757020757026
Metropolitana,13,La Cisterna,13109,2020-03-20,0.057020757020757026
Metropolitana,13,La Cisterna,13109,2020-03-21,0.057020757020757026
Metropolitana,13,La Cisterna,13109,2020-03-22,0.07487789987789986
Metropolitana,13,La Cisterna,13109,2020-03-23,0.07487789987789986
Metropolitana,13,La Cisterna,13109,2020-03-24,0.11254023754023754
Metropolitana,13,La Cisterna,13109,2020-03-25,0.11254023754023754
Metropolitana,13,La Cisterna,13109,2020-03-26,0.10155122655122653
Metropolitana,13,La Cisterna,13109,2020-03-27,0.10155122655122653
Metropolitana,13,La Cisterna,13109,2020-03-28,0.1301226551226551
Metropolitana,13,La Cisterna,13109,2020-03-29,0.12730310625047467
Metropolitana,13,La Cisterna,13109,2020-03-30,0.1114300903774588
Metropolitana,13,La Cisterna,13109,2020-03-31,0.07896255790992633
Metropolitana,13,La Cisterna,13109,2020-04-01,0.07896255790992633
Metropolitana,13,La Cisterna,13109,2020-04-02,0.07896255790992633
Metropolitana,13,La Cisterna,13109,2020-04-03,0.1075339864813549
Metropolitana,13,La Cisterna,13109,2020-04-04,0.07896255790992633
Metropolitana,13,La Cisterna,13109,2020-04-05,0.11154401154401154
Metropolitana,13,La Cisterna,13109,2020-04-06,0.12414905356081825
Metropolitana,13,La Cisterna,13109,2020-04-07,0.12209013686775524
Metropolitana,13,La Cisterna,13109,2020-04-08,0.12209013686775524
Metropolitana,13,La Cisterna,13109,2020-04-09,0.1399472797248981
Metropolitana,13,La Cisterna,13109,2020-04-10,0.1503368901145085
Metropolitana,13,La Cisterna,13109,2020-04-11,0.18094913501246765
Metropolitana,13,La Cisterna,13109,2020-04-12,0.14761580167913432
Metropolitana,13,La Cisterna,13109,2020-04-13,0.15882028347185145
Metropolitana,13,La Cisterna,13109,2020-04-14,0.15160276231704806
Metropolitana,13,La Cisterna,13109,2020-04-15,0.13572974644403216
Metropolitana,13,La Cisterna,13109,2020-04-16,0.14644403215831786
Metropolitana,13,La Cisterna,13109,2020-04-17,0.13129251700680272
Metropolitana,13,La Cisterna,13109,2020-04-18,0.1235374149659864
Metropolitana,13,La Cisterna,13109,2020-04-19,0.10925170068027212
Metropolitana,13,La Cisterna,13109,2020-04-20,0.1157452071737786
Metropolitana,13,La Cisterna,13109,2020-04-21,0.12141414141414142
Metropolitana,13,La Cisterna,13109,2020-04-22,0.14269073715882227
Metropolitana,13,La Cisterna,13109,2020-04-23,0.1436759588336991
Metropolitana,13,La Cisterna,13109,2020-04-24,0.15449846965620995
Metropolitana,13,La Cisterna,13109,2020-04-25,0.1689084075444087
Metropolitana,13,La Cisterna,13109,2020-04-26,0.2089084075444087
Metropolitana,13,La Cisterna,13109,2020-04-27,0.22622442486042604
Metropolitana,13,La Cisterna,13109,2020-04-28,0.24483416760809976
Metropolitana,13,La Cisterna,13109,2020-04-29,0.25503456944211145
Metropolitana,13,La Cisterna,13109,2020-04-30,0.2566467503646372
Metropolitana,13,La Cisterna,13109,2020-05-01,0.2590517527696396
Metropolitana,13,La Cisterna,13109,2020-05-02,0.2556829771090437
Metropolitana,13,La Cisterna,13109,2020-05-03,0.2692544056804723
Metropolitana,13,La Cisterna,13109,2020-05-04,0.25768342214687195
Metropolitana,13,La Cisterna,13109,2020-05-05,0.2599353574037333
Metropolitana,13,La Cisterna,13109,2020-05-06,0.2577950945189184
Metropolitana,13,La Cisterna,13109,2020-05-07,0.2647215014453253
Metropolitana,13,La Cisterna,13109,2020-05-08,0.2743605605893349
Metropolitana,13,La Cisterna,13109,2020-05-09,0.2740757008827404
Metropolitana,13,La Cisterna,13109,2020-05-10,0.2764048934293243
Metropolitana,13,La Cisterna,13109,2020-05-11,0.29979374279538895
Metropolitana,13,La Cisterna,13109,2020-05-12,0.3187834663443831
Metropolitana,13,La Cisterna,13109,2020-05-13,0.3576577998615737
Metropolitana,13,La Cisterna,13109,2020-05-14,0.3760409670819503
Metropolitana,13,La Cisterna,13109,2020-05-15,0.39157685246772383
Metropolitana,13,La Cisterna,13109,2020-05-16,0.4283258804371206
Metropolitana,13,La Cisterna,13109,2020-05-17,0.4263935132873621
Metropolitana,13,La Cisterna,13109,2020-05-18,0.4284183938557837
Metropolitana,13,La Cisterna,13109,2020-05-19,0.4383310420663042
Metropolitana,13,La Cisterna,13109,2020-05-20,0.4346992302153143
Metropolitana,13,La Cisterna,13109,2020-05-21,0.4417128883917632
Metropolitana,13,La Cisterna,13109,2020-05-22,0.4583699544439905
Metropolitana,13,La Cisterna,13109,2020-05-23,0.4529425460315074
Metropolitana,13,La Cisterna,13109,2020-05-24,0.491997547877207
Metropolitana,13,La Cisterna,13109,2020-05-25,0.496346347757755
Metropolitana,13,La Cisterna,13109,2020-05-26,0.5093609675139478
Metropolitana,13,La Cisterna,13109,2020-05-27,0.5258627922349506
Metropolitana,13,La Cisterna,13109,2020-05-28,0.5457040620762205
Metropolitana,13,La Cisterna,13109,2020-05-29,0.5255434293299712
Metropolitana,13,La Cisterna,13109,2020-05-30,0.5426752336958182
Metropolitana,13,La Cisterna,13109,2020-05-31,0.5501810784109652
Metropolitana,13,La Cisterna,13109,2020-06-01,0.5464453144424565
Metropolitana,13,La Cisterna,13109,2020-06-02,0.5392222004777695
Metropolitana,13,La Cisterna,13109,2020-06-03,0.519649055904625
Metropolitana,13,La Cisterna,13109,2020-06-04,0.4821711017600041
Metropolitana,13,La Cisterna,13109,2020-06-05,0.4804494160050824
Metropolitana,13,La Cisterna,13109,2020-06-06,0.4782596588393471
Metropolitana,13,La Cisterna,13109,2020-06-07,0.4769369075165958
Metropolitana,13,La Cisterna,13109,2020-06-08,0.4884228451752413
Metropolitana,13,La Cisterna,13109,2020-06-09,0.490503289003258
Metropolitana,13,La Cisterna,13109,2020-06-10,0.4927956298878318
Metropolitana,13,La Cisterna,13109,2020-06-11,0.49973528175502
Metropolitana,13,La Cisterna,13109,2020-06-12,0.494369200896447
Metropolitana,13,La Cisterna,13109,2020-06-13,0.4796549960294408
Metropolitana,13,La Cisterna,13109,2020-06-14,0.4280676944421392
Metropolitana,13,La Cisterna,13109,2020-06-15,0.42225361315490817
Metropolitana,13,La Cisterna,13109,2020-06-16,0.4167718087826739
Metropolitana,13,La Cisterna,13109,2020-06-17,0.41701094025715857
Metropolitana,13,La Cisterna,13109,2020-06-18,0.4169829619683107
Metropolitana,13,La Cisterna,13109,2020-06-19,0.43248795914790544
Metropolitana,13,La Cisterna,13109,2020-06-20,0.4264383523723458
Metropolitana,13,La Cisterna,13109,2020-06-21,0.4368550190390125
Metropolitana,13,La Cisterna,13109,2020-06-22,0.4332108968381893
Metropolitana,13,La Cisterna,13109,2020-06-23,0.4173814881516377
Metropolitana,13,La Cisterna,13109,2020-06-24,0.40710552014485774
Metropolitana,13,La Cisterna,13109,2020-06-25,0.4104609163573967
Metropolitana,13,La Cisterna,13109,2020-06-26,0.3834049573296481
Metropolitana,13,La Cisterna,13109,2020-06-27,0.3719107044560849
Metropolitana,13,La Cisterna,13109,2020-06-28,0.3988170751124556
Metropolitana,13,La Cisterna,13109,2020-06-29,0.4032859395813201
Metropolitana,13,La Cisterna,13109,2020-06-30,0.3919044639141301
Metropolitana,13,La Cisterna,13109,2020-07-01,0.3803945441806756
Metropolitana,13,La Cisterna,13109,2020-07-02,0.3676894621478625
Metropolitana,13,La Cisterna,13109,2020-07-03,0.351103141685832
Metropolitana,13,La Cisterna,13109,2020-07-04,0.3606269512096416
Metropolitana,13,La Cisterna,13109,2020-07-05,0.3416189322016225
Metropolitana,13,La Cisterna,13109,2020-07-06,0.3025506092202561
Metropolitana,13,La Cisterna,13109,2020-07-07,0.28670930766466884
Metropolitana,13,La Cisterna,13109,2020-07-08,0.26231292939505113
Metropolitana,13,La Cisterna,13109,2020-07-09,0.2327204472408992
Metropolitana,13,La Cisterna,13109,2020-07-10,0.2220302582640612
Metropolitana,13,La Cisterna,13109,2020-07-11,0.1741039909829552
Metropolitana,13,La Cisterna,13109,2020-07-12,0.16429237402848113
Metropolitana,13,La Cisterna,13109,2020-07-13,0.15629464478250504
Metropolitana,13,La Cisterna,13109,2020-07-14,0.15909739758525784
Metropolitana,13,La Cisterna,13109,2020-07-15,0.14786277128440636
Metropolitana,13,La Cisterna,13109,2020-07-16,0.1476433286686504
Metropolitana,13,La Cisterna,13109,2020-07-17,0.14977552483069728
Metropolitana,13,La Cisterna,13109,2020-07-18,0.1903928220121355
Metropolitana,13,La Cisterna,13109,2020-07-19,0.15948045706615713
Metropolitana,13,La Cisterna,13109,2020-07-20,0.14716885724258028
Metropolitana,13,La Cisterna,13109,2020-07-21,0.13077824302587912
Metropolitana,13,La Cisterna,13109,2020-07-22,0.14596597728747213
Metropolitana,13,La Cisterna,13109,2020-07-23,0.14910160653917282
Metropolitana,13,La Cisterna,13109,2020-07-24,0.13927827422117098
Metropolitana,13,La Cisterna,13109,2020-07-25,0.1010273987609932
Metropolitana,13,La Cisterna,13109,2020-07-26,0.1010273987609932
Metropolitana,13,La Cisterna,13109,2020-07-27,0.11675056576207868
Metropolitana,13,La Cisterna,13109,2020-07-28,0.10989854959329234
Metropolitana,13,La Cisterna,13109,2020-07-29,0.09446584979581607
Metropolitana,13,La Cisterna,13109,2020-07-30,0.08739180307186335
Metropolitana,13,La Cisterna,13109,2020-07-31,0.0854410227597385
Metropolitana,13,La Cisterna,13109,2020-08-01,0.0881437254624412
Metropolitana,13,La Cisterna,13109,2020-08-02,0.09864792714311346
Metropolitana,13,La Cisterna,13109,2020-08-03,0.08652416059380022
Metropolitana,13,La Cisterna,13109,2020-08-04,0.08823413420072934
Metropolitana,13,La Cisterna,13109,2020-08-05,0.08865930426875655
Metropolitana,13,La Cisterna,13109,2020-08-06,0.08404916957678009
Metropolitana,13,La Cisterna,13109,2020-08-07,0.08916237188249576
Metropolitana,13,La Cisterna,13109,2020-08-08,0.09685467957480344
Metropolitana,13,La Cisterna,13109,2020-08-09,0.061140393860517735
Metropolitana,13,La Cisterna,13109,2020-08-10,0.052048179138421344
Metropolitana,13,La Cisterna,13109,2020-08-11,0.06246972480586865
Metropolitana,13,La Cisterna,13109,2020-08-12,0.06257944611374665
Metropolitana,13,La Cisterna,13109,2020-08-13,0.06335345989119189
Metropolitana,13,La Cisterna,13109,2020-08-14,0.06699375898603642
Metropolitana,13,La Cisterna,13109,2020-08-15,0.045015737008014464
Metropolitana,13,La Cisterna,13109,2020-08-16,0.050510242502519946
Metropolitana,13,La Cisterna,13109,2020-08-17,0.052411521148693435
Metropolitana,13,La Cisterna,13109,2020-08-18,0.05222837096554326
Metropolitana,13,La Cisterna,13109,2020-08-19,0.0578159285692299
Metropolitana,13,La Cisterna,13109,2020-08-20,0.06333791030421339
Metropolitana,13,La Cisterna,13109,2020-08-21,0.0586481556144587
Metropolitana,13,La Cisterna,13109,2020-08-22,0.07023116719747027
Metropolitana,13,La Cisterna,13109,2020-08-23,0.072255458695446
Metropolitana,13,La Cisterna,13109,2020-08-24,0.07673725141253282
Metropolitana,13,La Cisterna,13109,2020-08-25,0.06378107178968652
Metropolitana,13,La Cisterna,13109,2020-08-26,0.06136510540313191
Metropolitana,13,La Cisterna,13109,2020-08-27,0.05665673815048621
Metropolitana,13,La Cisterna,13109,2020-08-28,0.05545676852946396
Metropolitana,13,La Cisterna,13109,2020-08-29,0.04958804266073808
Metropolitana,13,La Cisterna,13109,2020-08-30,0.06852427212328334
Metropolitana,13,La Cisterna,13109,2020-08-31,0.06278806459679448
Metropolitana,13,La Cisterna,13109,2020-09-01,0.07224774072313726
Metropolitana,13,La Cisterna,13109,2020-09-02,0.06939698016574976
Metropolitana,13,La Cisterna,13109,2020-09-03,0.06924596838683099
Metropolitana,13,La Cisterna,13109,2020-09-04,0.0718023593642746
Metropolitana,13,La Cisterna,13109,2020-09-05,0.07686974480901855
Metropolitana,13,La Cisterna,13109,2020-09-06,0.07082288161929821
Metropolitana,13,La Cisterna,13109,2020-09-07,0.0728853119425981
Metropolitana,13,La Cisterna,13109,2020-09-08,0.07821331727060342
Metropolitana,13,Padre Hurtado,13604,2020-03-11,
Metropolitana,13,Padre Hurtado,13604,2020-03-12,
Metropolitana,13,Padre Hurtado,13604,2020-03-13,
Metropolitana,13,Padre Hurtado,13604,2020-03-14,
Metropolitana,13,Padre Hurtado,13604,2020-03-15,
Metropolitana,13,Padre Hurtado,13604,2020-03-16,
Metropolitana,13,Padre Hurtado,13604,2020-03-17,
Metropolitana,13,Padre Hurtado,13604,2020-03-18,
Metropolitana,13,Padre Hurtado,13604,2020-03-19,
Metropolitana,13,Padre Hurtado,13604,2020-03-20,
Metropolitana,13,Padre Hurtado,13604,2020-03-21,
Metropolitana,13,Padre Hurtado,13604,2020-03-22,
Metropolitana,13,Padre Hurtado,13604,2020-03-23,
Metropolitana,13,Padre Hurtado,13604,2020-03-24,0.03571428571428571
Metropolitana,13,Padre Hurtado,13604,2020-03-25,0.09693877551020408
Metropolitana,13,Padre Hurtado,13604,2020-03-26,0.10018552875695733
Metropolitana,13,Padre Hurtado,13604,2020-03-27,0.12059369202226344
Metropolitana,13,Padre Hurtado,13604,2020-03-28,0.12059369202226344
Metropolitana,13,Padre Hurtado,13604,2020-03-29,0.12059369202226344
Metropolitana,13,Padre Hurtado,13604,2020-03-30,0.13646670789527932
Metropolitana,13,Padre Hurtado,13604,2020-03-31,0.1466707895279324
Metropolitana,13,Padre Hurtado,13604,2020-04-01,0.08544629973201401
Metropolitana,13,Padre Hurtado,13604,2020-04-02,0.07029478458049886
Metropolitana,13,Padre Hurtado,13604,2020-04-03,0.07029478458049886
Metropolitana,13,Padre Hurtado,13604,2020-04-04,0.08328179756751185
Metropolitana,13,Padre Hurtado,13604,2020-04-05,0.08328179756751185
Metropolitana,13,Padre Hurtado,13604,2020-04-06,0.08526592455163884
Metropolitana,13,Padre Hurtado,13604,2020-04-07,0.1226808905380334
Metropolitana,13,Padre Hurtado,13604,2020-04-08,0.13220470006184293
Metropolitana,13,Padre Hurtado,13604,2020-04-09,0.11434755720470005
Metropolitana,13,Padre Hurtado,13604,2020-04-10,0.1891774891774892
Metropolitana,13,Padre Hurtado,13604,2020-04-11,0.19404761904761905
Metropolitana,13,Padre Hurtado,13604,2020-04-12,0.2226190476190476
Metropolitana,13,Padre Hurtado,13604,2020-04-13,0.2047619047619048
Metropolitana,13,Padre Hurtado,13604,2020-04-14,0.15714285714285714
Metropolitana,13,Padre Hurtado,13604,2020-04-15,0.16666666666666666
Metropolitana,13,Padre Hurtado,13604,2020-04-16,0.1913265306122449
Metropolitana,13,Padre Hurtado,13604,2020-04-17,0.16751700680272108
Metropolitana,13,Padre Hurtado,13604,2020-04-18,0.14965986394557826
Metropolitana,13,Padre Hurtado,13604,2020-04-19,0.12108843537414965
Metropolitana,13,Padre Hurtado,13604,2020-04-20,0.14489795918367346
Metropolitana,13,Padre Hurtado,13604,2020-04-21,0.15547996976568404
Metropolitana,13,Padre Hurtado,13604,2020-04-22,0.17539338967910395
Metropolitana,13,Padre Hurtado,13604,2020-04-23,0.1447811447811448
Metropolitana,13,Padre Hurtado,13604,2020-04-24,0.09015929604164898
Metropolitana,13,Padre Hurtado,13604,2020-04-25,0.11873072461307756
Metropolitana,13,Padre Hurtado,13604,2020-04-26,0.15444501032736327
Metropolitana,13,Padre Hurtado,13604,2020-04-27,0.17825453413688708
Metropolitana,13,Padre Hurtado,13604,2020-04-28,0.20128596893302772
Metropolitana,13,Padre Hurtado,13604,2020-04-29,0.19407096171802052
Metropolitana,13,Padre Hurtado,13604,2020-04-30,0.20884928684117324
Metropolitana,13,Padre Hurtado,13604,2020-05-01,0.1920425641520976
Metropolitana,13,Padre Hurtado,13604,2020-05-02,0.1920425641520976
Metropolitana,13,Padre Hurtado,13604,2020-05-03,0.1903418838799888
Metropolitana,13,Padre Hurtado,13604,2020-05-04,0.16446196669572374
Metropolitana,13,Padre Hurtado,13604,2020-05-05,0.1676450581141093
Metropolitana,13,Padre Hurtado,13604,2020-05-06,0.17756569303474426
Metropolitana,13,Padre Hurtado,13604,2020-05-07,0.2019263111601238
Metropolitana,13,Padre Hurtado,13604,2020-05-08,0.25455789010749225
Metropolitana,13,Padre Hurtado,13604,2020-05-09,0.24330247885208095
Metropolitana,13,Padre Hurtado,13604,2020-05-10,0.2651894945279165
Metropolitana,13,Padre Hurtado,13604,2020-05-11,0.2926306919619864
Metropolitana,13,Padre Hurtado,13604,2020-05-12,0.3048137470021843
Metropolitana,13,Padre Hurtado,13604,2020-05-13,0.2829883501767874
Metropolitana,13,Padre Hurtado,13604,2020-05-14,0.2826249171323368
Metropolitana,13,Padre Hurtado,13604,2020-05-15,0.29831631955142796
Metropolitana,13,Padre Hurtado,13604,2020-05-16,0.3547330211294199
Metropolitana,13,Padre Hurtado,13604,2020-05-17,0.3852985654249413
Metropolitana,13,Padre Hurtado,13604,2020-05-18,0.4142432375560888
Metropolitana,13,Padre Hurtado,13604,2020-05-19,0.4499197303754388
Metropolitana,13,Padre Hurtado,13604,2020-05-20,0.5044424527063803
Metropolitana,13,Padre Hurtado,13604,2020-05-21,0.5421975547471967
Metropolitana,13,Padre Hurtado,13604,2020-05-22,0.5668010643654804
Metropolitana,13,Padre Hurtado,13604,2020-05-23,0.5557861155063144
Metropolitana,13,Padre Hurtado,13604,2020-05-24,0.5577553242424405
Metropolitana,13,Padre Hurtado,13604,2020-05-25,0.5527595759431208
Metropolitana,13,Padre Hurtado,13604,2020-05-26,0.5541840773676221
Metropolitana,13,Padre Hurtado,13604,2020-05-27,0.552254692841286
Metropolitana,13,Padre Hurtado,13604,2020-05-28,0.5233431282154357
Metropolitana,13,Padre Hurtado,13604,2020-05-29,0.5083387151527702
Metropolitana,13,Padre Hurtado,13604,2020-05-30,0.5208089150427391
Metropolitana,13,Padre Hurtado,13604,2020-05-31,0.4865607330113058
Metropolitana,13,Padre Hurtado,13604,2020-06-01,0.4887002985149266
Metropolitana,13,Padre Hurtado,13604,2020-06-02,0.4750543200802158
Metropolitana,13,Padre Hurtado,13604,2020-06-03,0.4694890133461946
Metropolitana,13,Padre Hurtado,13604,2020-06-04,0.5002109795520318
Metropolitana,13,Padre Hurtado,13604,2020-06-05,0.4937174730585253
Metropolitana,13,Padre Hurtado,13604,2020-06-06,0.5058310904353005
Metropolitana,13,Padre Hurtado,13604,2020-06-07,0.5204269671001427
