Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
O’Higgins,6,Requínoa,6116,2020-07-10,0.1849917589413388
O’Higgins,6,Requínoa,6116,2020-07-11,0.2207060446556245
O’Higgins,6,Requínoa,6116,2020-07-12,0.2207060446556245
O’Higgins,6,Requínoa,6116,2020-07-13,0.20853071998029984
O’Higgins,6,Requínoa,6116,2020-07-14,0.2307476335015612
O’Higgins,6,Requínoa,6116,2020-07-15,0.2352605497791833
O’Higgins,6,Requínoa,6116,2020-07-16,0.23559355011218364
O’Higgins,6,Requínoa,6116,2020-07-17,0.22130783582646935
O’Higgins,6,Requínoa,6116,2020-07-18,0.2332125977312313
O’Higgins,6,Requínoa,6116,2020-07-19,0.2638248426291904
O’Higgins,6,Requínoa,6116,2020-07-20,0.2743062090888177
O’Higgins,6,Requínoa,6116,2020-07-21,0.22461676809502892
O’Higgins,6,Requínoa,6116,2020-07-22,0.20609824957651046
O’Higgins,6,Requínoa,6116,2020-07-23,0.21980676328502416
O’Higgins,6,Requínoa,6116,2020-07-24,0.237663906142167
O’Higgins,6,Requínoa,6116,2020-07-25,0.2971877156659765
O’Higgins,6,Requínoa,6116,2020-07-26,0.27337819185645273
O’Higgins,6,Requínoa,6116,2020-07-27,0.26944444444444443
O’Higgins,6,Requínoa,6116,2020-07-28,0.2824314574314574
O’Higgins,6,Requínoa,6116,2020-07-29,0.27562873634302204
O’Higgins,6,Requínoa,6116,2020-07-30,0.2478509585652443
O’Higgins,6,Requínoa,6116,2020-07-31,0.25644884216312785
O’Higgins,6,Requínoa,6116,2020-08-01,0.14930598502027073
O’Higgins,6,Requínoa,6116,2020-08-02,0.12073455644884215
O’Higgins,6,Requínoa,6116,2020-08-03,0.09614757880064002
O’Higgins,6,Requínoa,6116,2020-08-04,0.08985699438505561
O’Higgins,6,Requínoa,6116,2020-08-05,0.08500824637521337
O’Higgins,6,Requínoa,6116,2020-08-06,0.07310348447045148
O’Higgins,6,Requínoa,6116,2020-08-07,0.04664845801542501
O’Higgins,6,Requínoa,6116,2020-08-08,0.04664845801542501
O’Higgins,6,Requínoa,6116,2020-08-09,0.059346870713837714
O’Higgins,6,Requínoa,6116,2020-08-10,0.056431418818793974
O’Higgins,6,Requínoa,6116,2020-08-11,0.061893044958611615
O’Higgins,6,Requínoa,6116,2020-08-12,0.05186718640941232
O’Higgins,6,Requínoa,6116,2020-08-13,0.05186718640941232
O’Higgins,6,Requínoa,6116,2020-08-14,0.058078366533635926
O’Higgins,6,Requínoa,6116,2020-08-15,0.06998312843839782
O’Higgins,6,Requínoa,6116,2020-08-16,0.03823709669236608
O’Higgins,6,Requínoa,6116,2020-08-17,0.038358573854659565
O’Higgins,6,Requínoa,6116,2020-08-18,0.030962423905318132
O’Higgins,6,Requínoa,6116,2020-08-19,0.035742670139584584
O’Higgins,6,Requínoa,6116,2020-08-20,0.035742670139584584
O’Higgins,6,Requínoa,6116,2020-08-21,0.05096006144393241
O’Higgins,6,Requínoa,6116,2020-08-22,0.056912442396313365
O’Higgins,6,Requínoa,6116,2020-08-23,0.056912442396313365
O’Higgins,6,Requínoa,6116,2020-08-24,0.05936342278847024
O’Higgins,6,Requínoa,6116,2020-08-25,0.07245866088370832
O’Higgins,6,Requínoa,6116,2020-08-26,0.08386123680241328
O’Higgins,6,Requínoa,6116,2020-08-27,0.08915224209341856
O’Higgins,6,Requínoa,6116,2020-08-28,0.07186445741432954
O’Higgins,6,Requínoa,6116,2020-08-29,0.05400731455718668
O’Higgins,6,Requínoa,6116,2020-08-30,0.10162636217623428
O’Higgins,6,Requínoa,6116,2020-08-31,0.10621001381870948
O’Higgins,6,Requínoa,6116,2020-09-01,0.09406715667585233
O’Higgins,6,Requínoa,6116,2020-09-02,0.07995381903310292
O’Higgins,6,Requínoa,6116,2020-09-03,0.07466281374209763
O’Higgins,6,Requínoa,6116,2020-09-04,0.08480774127832952
O’Higgins,6,Requínoa,6116,2020-09-05,0.0977947542653425
O’Higgins,6,Requínoa,6116,2020-09-06,0.0977947542653425
O’Higgins,6,Requínoa,6116,2020-09-07,0.08913674560733384
O’Higgins,6,Requínoa,6116,2020-09-08,0.08843499122136893
O’Higgins,6,Requínoa,6116,2020-09-09,0.0910360316375354
O’Higgins,6,Requínoa,6116,2020-09-10,0.0952377123098043
O’Higgins,6,Requínoa,6116,2020-09-11,0.091941009013101
O’Higgins,6,Requínoa,6116,2020-09-12,0.07895399602608802
O’Higgins,6,Requínoa,6116,2020-09-13,0.0313349484070404
O’Higgins,6,Requínoa,6116,2020-09-14,0.027005944078036068
O’Higgins,6,Requínoa,6116,2020-09-15,0.028072440105338367
O’Higgins,6,Requínoa,6116,2020-09-16,0.03858573633292031
O’Higgins,6,Requínoa,6116,2020-09-17,0.034384055660651405
O’Higgins,6,Requínoa,6116,2020-09-18,0.023395044671640417
O’Higgins,6,Requínoa,6116,2020-09-19,0.023395044671640417
O’Higgins,6,Requínoa,6116,2020-09-20,0.08053790181449756
O’Higgins,6,Requínoa,6116,2020-09-21,0.08734062290293293
O’Higgins,6,Requínoa,6116,2020-09-22,0.08966495689184767
O’Higgins,6,Requínoa,6116,2020-09-23,0.07842796693145343
O’Higgins,6,Requínoa,6116,2020-09-24,0.09523468962052907
O’Higgins,6,Requínoa,6116,2020-09-25,0.10389269827853773
O’Higgins,6,Requínoa,6116,2020-09-26,0.10389269827853773
O’Higgins,6,Requínoa,6116,2020-09-27,0.06262285700869645
O’Higgins,6,Requínoa,6116,2020-09-28,0.06375664385676902
O’Higgins,6,Requínoa,6116,2020-09-29,0.06520549926099968
O’Higgins,6,Requínoa,6116,2020-09-30,0.08029049306939773
O’Higgins,6,Requínoa,6116,2020-10-01,0.0756418250915683
O’Higgins,6,Requínoa,6116,2020-10-02,0.08841238786213107
O’Higgins,6,Requínoa,6116,2020-10-03,0.14555524500498826
O’Higgins,6,Requínoa,6116,2020-10-04,0.16539651484625806
O’Higgins,6,Requínoa,6116,2020-10-05,0.1739435233932666
O’Higgins,6,Requínoa,6116,2020-10-06,0.16869960157537373
Metropolitana,13,San José de Maipo,13203,2020-03-15,
Metropolitana,13,San José de Maipo,13203,2020-03-16,
Metropolitana,13,San José de Maipo,13203,2020-03-17,
Metropolitana,13,San José de Maipo,13203,2020-03-18,
Metropolitana,13,San José de Maipo,13203,2020-03-19,
Metropolitana,13,San José de Maipo,13203,2020-03-20,
Metropolitana,13,San José de Maipo,13203,2020-03-21,0.09183673469387756
Metropolitana,13,San José de Maipo,13203,2020-03-22,0.020408163265306117
Metropolitana,13,San José de Maipo,13203,2020-03-23,0.020408163265306117
Metropolitana,13,San José de Maipo,13203,2020-03-24,0.020408163265306117
Metropolitana,13,San José de Maipo,13203,2020-03-25,0.020408163265306117
Metropolitana,13,San José de Maipo,13203,2020-03-26,0.0
Metropolitana,13,San José de Maipo,13203,2020-03-27,
Metropolitana,13,San José de Maipo,13203,2020-03-28,
Metropolitana,13,San José de Maipo,13203,2020-03-29,
Metropolitana,13,San José de Maipo,13203,2020-03-30,
Metropolitana,13,San José de Maipo,13203,2020-03-31,
Metropolitana,13,San José de Maipo,13203,2020-04-01,
Metropolitana,13,San José de Maipo,13203,2020-04-02,
Metropolitana,13,San José de Maipo,13203,2020-04-03,0.03571428571428571
Metropolitana,13,San José de Maipo,13203,2020-04-04,0.03571428571428571
Metropolitana,13,San José de Maipo,13203,2020-04-05,0.0
Metropolitana,13,San José de Maipo,13203,2020-04-06,0.0
Metropolitana,13,San José de Maipo,13203,2020-04-07,0.03571428571428571
Metropolitana,13,San José de Maipo,13203,2020-04-08,0.03571428571428571
Metropolitana,13,San José de Maipo,13203,2020-04-09,0.03571428571428571
Metropolitana,13,San José de Maipo,13203,2020-04-10,
Metropolitana,13,San José de Maipo,13203,2020-04-11,
Metropolitana,13,San José de Maipo,13203,2020-04-12,
Metropolitana,13,San José de Maipo,13203,2020-04-13,
Metropolitana,13,San José de Maipo,13203,2020-04-14,
Metropolitana,13,San José de Maipo,13203,2020-04-15,
Metropolitana,13,San José de Maipo,13203,2020-04-16,
Metropolitana,13,San José de Maipo,13203,2020-04-17,
Metropolitana,13,San José de Maipo,13203,2020-04-18,
Metropolitana,13,San José de Maipo,13203,2020-04-19,0.03571428571428571
Metropolitana,13,San José de Maipo,13203,2020-04-20,0.0
Metropolitana,13,San José de Maipo,13203,2020-04-21,0.031746031746031744
Metropolitana,13,San José de Maipo,13203,2020-04-22,0.07936507936507936
Metropolitana,13,San José de Maipo,13203,2020-04-23,0.11507936507936507
Metropolitana,13,San José de Maipo,13203,2020-04-24,0.11507936507936507
Metropolitana,13,San José de Maipo,13203,2020-04-25,0.11507936507936507
Metropolitana,13,San José de Maipo,13203,2020-04-26,0.11507936507936507
Metropolitana,13,San José de Maipo,13203,2020-04-27,0.11507936507936507
Metropolitana,13,San José de Maipo,13203,2020-04-28,0.10714285714285714
Metropolitana,13,San José de Maipo,13203,2020-04-29,0.07539682539682539
Metropolitana,13,San José de Maipo,13203,2020-04-30,0.03968253968253968
Metropolitana,13,San José de Maipo,13203,2020-05-01,0.06646825396825398
Metropolitana,13,San José de Maipo,13203,2020-05-02,0.09503968253968254
Metropolitana,13,San José de Maipo,13203,2020-05-03,0.16646825396825396
Metropolitana,13,San José de Maipo,13203,2020-05-04,0.1919784580498866
Metropolitana,13,San José de Maipo,13203,2020-05-05,0.2157879818594104
Metropolitana,13,San José de Maipo,13203,2020-05-06,0.22999015395631936
Metropolitana,13,San José de Maipo,13203,2020-05-07,0.26173618570235113
Metropolitana,13,San José de Maipo,13203,2020-05-08,0.2614054978716633
Metropolitana,13,San José de Maipo,13203,2020-05-09,0.2478716632851971
Metropolitana,13,San José de Maipo,13203,2020-05-10,0.22746350001989105
Metropolitana,13,San José de Maipo,13203,2020-05-11,0.2555247245096869
Metropolitana,13,San José de Maipo,13203,2020-05-12,0.25186172084668323
Metropolitana,13,San José de Maipo,13203,2020-05-13,0.2710476166206008
Metropolitana,13,San José de Maipo,13203,2020-05-14,0.2773968229698072
Metropolitana,13,San José de Maipo,13203,2020-05-15,0.2948978404708247
Metropolitana,13,San José de Maipo,13203,2020-05-16,0.31160627823189396
Metropolitana,13,San José de Maipo,13203,2020-05-17,0.3082049176876763
Metropolitana,13,San José de Maipo,13203,2020-05-18,0.3022525367352953
Metropolitana,13,San José de Maipo,13203,2020-05-19,0.3336933181760768
Metropolitana,13,San José de Maipo,13203,2020-05-20,0.3244322344322345
Metropolitana,13,San José de Maipo,13203,2020-05-21,0.3434798534798535
Metropolitana,13,San José de Maipo,13203,2020-05-22,0.3919607843137255
Metropolitana,13,San José de Maipo,13203,2020-05-23,0.4121628045157457
Metropolitana,13,San José de Maipo,13203,2020-05-24,0.44246583481877605
Metropolitana,13,San José de Maipo,13203,2020-05-25,0.42341821577115696
Metropolitana,13,San José de Maipo,13203,2020-05-26,0.4152482811306341
Metropolitana,13,San José de Maipo,13203,2020-05-27,0.4721870566408382
Metropolitana,13,San José de Maipo,13203,2020-05-28,0.415044199497981
Metropolitana,13,San José de Maipo,13203,2020-05-29,0.3384802405810809
Metropolitana,13,San José de Maipo,13203,2020-05-30,0.33695235670025586
Metropolitana,13,San José de Maipo,13203,2020-05-31,0.3273532601446376
Metropolitana,13,San José de Maipo,13203,2020-06-01,0.3797342125255901
Metropolitana,13,San José de Maipo,13203,2020-06-02,0.3759993852613509
Metropolitana,13,San José de Maipo,13203,2020-06-03,0.3457272764178135
Metropolitana,13,San José de Maipo,13203,2020-06-04,0.4018497253974053
Metropolitana,13,San José de Maipo,13203,2020-06-05,0.4574052809529609
Metropolitana,13,San José de Maipo,13203,2020-06-06,0.4478014394163463
Metropolitana,13,San José de Maipo,13203,2020-06-07,0.4747165532879818
Metropolitana,13,San José de Maipo,13203,2020-06-08,0.4830498866213152
Metropolitana,13,San José de Maipo,13203,2020-06-09,0.4671768707482993
Metropolitana,13,San José de Maipo,13203,2020-06-10,0.4290816326530612
Metropolitana,13,San José de Maipo,13203,2020-06-11,0.4348639455782313
Metropolitana,13,San José de Maipo,13203,2020-06-12,0.3964024071166928
Metropolitana,13,San José de Maipo,13203,2020-06-13,0.3823717948717949
Metropolitana,13,San José de Maipo,13203,2020-06-14,0.29865443696088856
Metropolitana,13,San José de Maipo,13203,2020-06-15,0.2728607861672378
Metropolitana,13,San José de Maipo,13203,2020-06-16,0.3085750718815235
Metropolitana,13,San José de Maipo,13203,2020-06-17,0.31361708868824617
Metropolitana,13,San José de Maipo,13203,2020-06-18,0.30366037873153623
Metropolitana,13,San José de Maipo,13203,2020-06-19,0.3311329062040637
Metropolitana,13,San José de Maipo,13203,2020-06-20,0.3043471919183494
Metropolitana,13,San José de Maipo,13203,2020-06-21,0.32854074030544617
Metropolitana,13,San José de Maipo,13203,2020-06-22,0.3186201053848113
Metropolitana,13,San José de Maipo,13203,2020-06-23,0.27338201014671604
Metropolitana,13,San José de Maipo,13203,2020-06-24,0.2953241203241203
Metropolitana,13,San José de Maipo,13203,2020-06-25,0.3005189255189255
Metropolitana,13,San José de Maipo,13203,2020-06-26,0.2927109440267335
Metropolitana,13,San José de Maipo,13203,2020-06-27,0.2927109440267335
Metropolitana,13,San José de Maipo,13203,2020-06-28,0.3165204678362573
Metropolitana,13,San José de Maipo,13203,2020-06-29,0.2867585630743525
Metropolitana,13,San José de Maipo,13203,2020-06-30,0.2926193689351584
Metropolitana,13,San José de Maipo,13203,2020-07-01,0.3084923848081743
Metropolitana,13,San José de Maipo,13203,2020-07-02,0.2989685752843648
Metropolitana,13,San José de Maipo,13203,2020-07-03,0.28205128205128205
Metropolitana,13,San José de Maipo,13203,2020-07-04,0.3534798534798535
Metropolitana,13,San José de Maipo,13203,2020-07-05,0.293956043956044
Metropolitana,13,San José de Maipo,13203,2020-07-06,0.35285328706381336
Metropolitana,13,San José de Maipo,13203,2020-07-07,0.32188425609478244
Metropolitana,13,San José de Maipo,13203,2020-07-08,0.26950330371383
Metropolitana,13,San José de Maipo,13203,2020-07-09,0.25045568466621104
Metropolitana,13,San José de Maipo,13203,2020-07-10,0.2325985418090681
Metropolitana,13,San José de Maipo,13203,2020-07-11,0.22783663704716334
Metropolitana,13,San José de Maipo,13203,2020-07-12,0.2992652084757348
Metropolitana,13,San José de Maipo,13203,2020-07-13,0.24376932591218306
Metropolitana,13,San José de Maipo,13203,2020-07-14,0.25026283240568953
Metropolitana,13,San José de Maipo,13203,2020-07-15,0.2788342609771181
Metropolitana,13,San José de Maipo,13203,2020-07-16,0.27407235621521336
Metropolitana,13,San José de Maipo,13203,2020-07-17,0.26641929499072353
Metropolitana,13,San José de Maipo,13203,2020-07-18,0.22832405689548546
Metropolitana,13,San José de Maipo,13203,2020-07-19,0.2140383426097712
Metropolitana,13,San José de Maipo,13203,2020-07-20,0.2296846011131725
Metropolitana,13,San José de Maipo,13203,2020-07-21,0.23877551020408164
Metropolitana,13,San José de Maipo,13203,2020-07-22,0.2086491739552964
Metropolitana,13,San José de Maipo,13203,2020-07-23,0.21081367611979854
Metropolitana,13,San José de Maipo,13203,2020-07-24,0.22441911829666933
Metropolitana,13,San José de Maipo,13203,2020-07-25,0.2291810230585741
Metropolitana,13,San José de Maipo,13203,2020-07-26,0.2672762611538121
Metropolitana,13,San José de Maipo,13203,2020-07-27,0.233077126954678
Metropolitana,13,San José de Maipo,13203,2020-07-28,0.2571372773306178
Metropolitana,13,San José de Maipo,13203,2020-07-29,0.2508490477530725
Metropolitana,13,San José de Maipo,13203,2020-07-30,0.26297025987428463
Metropolitana,13,San José de Maipo,13203,2020-07-31,0.2419618565129401
Metropolitana,13,San José de Maipo,13203,2020-08-01,0.2762976961119376
Metropolitana,13,San José de Maipo,13203,2020-08-02,0.18105960087384235
Metropolitana,13,San José de Maipo,13203,2020-08-03,0.1843063541205956
Metropolitana,13,San José de Maipo,13203,2020-08-04,0.1724911017038394
Metropolitana,13,San José de Maipo,13203,2020-08-05,0.16994462856913098
Metropolitana,13,San José de Maipo,13203,2020-08-06,0.1448364034609059
Metropolitana,13,San José de Maipo,13203,2020-08-07,0.1563209972984409
Metropolitana,13,San José de Maipo,13203,2020-08-08,0.08865182436611008
Metropolitana,13,San José de Maipo,13203,2020-08-09,0.1243661100803958
Metropolitana,13,San José de Maipo,13203,2020-08-10,0.11246134817563387
Metropolitana,13,San José de Maipo,13203,2020-08-11,0.08354978354978355
Metropolitana,13,San José de Maipo,13203,2020-08-12,0.08509585652442796
Metropolitana,13,San José de Maipo,13203,2020-08-13,0.07210884353741498
Metropolitana,13,San José de Maipo,13203,2020-08-14,0.06940614083471226
Metropolitana,13,San José de Maipo,13203,2020-08-15,0.06940614083471226
Metropolitana,13,San José de Maipo,13203,2020-08-16,0.062263283691855124
Metropolitana,13,San José de Maipo,13203,2020-08-17,0.06490878633735776
Metropolitana,13,San José de Maipo,13203,2020-08-18,0.053004024432595866
Metropolitana,13,San José de Maipo,13203,2020-08-19,0.053788953788953785
Metropolitana,13,San José de Maipo,13203,2020-08-20,0.053788953788953785
Metropolitana,13,San José de Maipo,13203,2020-08-21,0.04792022792022792
Metropolitana,13,San José de Maipo,13203,2020-08-22,0.04792022792022792
Metropolitana,13,San José de Maipo,13203,2020-08-23,0.037205942205942207
Metropolitana,13,San José de Maipo,13203,2020-08-24,0.041053946053946064
Metropolitana,13,San José de Maipo,13203,2020-08-25,0.041053946053946064
Metropolitana,13,San José de Maipo,13203,2020-08-26,0.03507746639325587
Metropolitana,13,San José de Maipo,13203,2020-08-27,0.039159099046317085
Metropolitana,13,San José de Maipo,13203,2020-08-28,0.03720421182827198
Metropolitana,13,San José de Maipo,13203,2020-08-29,0.04740829346092504
Metropolitana,13,San José de Maipo,13203,2020-08-30,0.029551150603782182
Metropolitana,13,San José de Maipo,13203,2020-08-31,0.023057644110275687
Metropolitana,13,San José de Maipo,13203,2020-09-01,0.035480004358722894
Metropolitana,13,San José de Maipo,13203,2020-09-02,0.04727419571947772
Metropolitana,13,San José de Maipo,13203,2020-09-03,0.0587205133769755
Metropolitana,13,San José de Maipo,13203,2020-09-04,0.05980372989284144
Metropolitana,13,San José de Maipo,13203,2020-09-05,0.07557367423421435
Metropolitana,13,San José de Maipo,13203,2020-09-06,0.07557367423421435
Metropolitana,13,San José de Maipo,13203,2020-09-07,0.09087979668319393
Metropolitana,13,San José de Maipo,13203,2020-09-08,0.08259822318422914
Metropolitana,13,San José de Maipo,13203,2020-09-09,0.06999318116742242
Metropolitana,13,San José de Maipo,13203,2020-09-10,0.060676410981087024
Metropolitana,13,San José de Maipo,13203,2020-09-11,0.06585885862562207
Metropolitana,13,San José de Maipo,13203,2020-09-12,0.06369435646111991
Metropolitana,13,San José de Maipo,13203,2020-09-13,0.08410251972642603
Metropolitana,13,San José de Maipo,13203,2020-09-14,0.08178341026445943
Metropolitana,13,San José de Maipo,13203,2020-09-15,0.08478548065783417
Metropolitana,13,San José de Maipo,13203,2020-09-16,0.0886700533548375
Metropolitana,13,San José de Maipo,13203,2020-09-17,0.0824588732306139
Metropolitana,13,San José de Maipo,13203,2020-09-18,0.0724338105739723
Metropolitana,13,San José de Maipo,13203,2020-09-19,0.06903245002975461
Metropolitana,13,San José de Maipo,13203,2020-09-20,0.09624333438349612
Metropolitana,13,San José de Maipo,13203,2020-09-21,0.11182774996791167
Metropolitana,13,San José de Maipo,13203,2020-09-22,0.11626790440806613
Metropolitana,13,San José de Maipo,13203,2020-09-23,0.11532450818165105
Metropolitana,13,San José de Maipo,13203,2020-09-24,0.11532450818165105
Metropolitana,13,San José de Maipo,13203,2020-09-25,0.11993280311252663
Metropolitana,13,San José de Maipo,13203,2020-09-26,0.09952463984722047
Metropolitana,13,San José de Maipo,13203,2020-09-27,0.051905592228172884
Metropolitana,13,San José de Maipo,13203,2020-09-28,0.03476273508531573
Metropolitana,13,San José de Maipo,13203,2020-09-29,0.02317972350230415
Metropolitana,13,San José de Maipo,13203,2020-09-30,0.016036866359447004
Metropolitana,13,San José de Maipo,13203,2020-10-01,0.020238547031715917
Metropolitana,13,San José de Maipo,13203,2020-10-02,0.018669765778651887
Metropolitana,13,San José de Maipo,13203,2020-10-03,0.018669765778651887
Metropolitana,13,San José de Maipo,13203,2020-10-04,0.018669765778651887
Metropolitana,13,San José de Maipo,13203,2020-10-05,0.023114210223096333
Araucanía,9,Villarrica,9120,2020-03-15,
Araucanía,9,Villarrica,9120,2020-03-16,
Araucanía,9,Villarrica,9120,2020-03-17,
Araucanía,9,Villarrica,9120,2020-03-18,
Araucanía,9,Villarrica,9120,2020-03-19,
Araucanía,9,Villarrica,9120,2020-03-20,
Araucanía,9,Villarrica,9120,2020-03-21,
Araucanía,9,Villarrica,9120,2020-03-22,
Araucanía,9,Villarrica,9120,2020-03-23,
Araucanía,9,Villarrica,9120,2020-03-24,
Araucanía,9,Villarrica,9120,2020-03-25,
Araucanía,9,Villarrica,9120,2020-03-26,
Araucanía,9,Villarrica,9120,2020-03-27,
Araucanía,9,Villarrica,9120,2020-03-28,
Araucanía,9,Villarrica,9120,2020-03-29,
Araucanía,9,Villarrica,9120,2020-03-30,0.10317460317460317
Araucanía,9,Villarrica,9120,2020-03-31,0.04603174603174603
Araucanía,9,Villarrica,9120,2020-04-01,0.09705215419501134
Araucanía,9,Villarrica,9120,2020-04-02,0.09705215419501134
Araucanía,9,Villarrica,9120,2020-04-03,0.1399092970521542
Araucanía,9,Villarrica,9120,2020-04-04,0.12857142857142856
Araucanía,9,Villarrica,9120,2020-04-05,0.12857142857142856
Araucanía,9,Villarrica,9120,2020-04-06,0.2714285714285714
Araucanía,9,Villarrica,9120,2020-04-07,0.2928571428571429
Araucanía,9,Villarrica,9120,2020-04-08,0.2894557823129252
Araucanía,9,Villarrica,9120,2020-04-09,0.2894557823129252
Araucanía,9,Villarrica,9120,2020-04-10,0.2608843537414966
Araucanía,9,Villarrica,9120,2020-04-11,0.2404761904761905
Araucanía,9,Villarrica,9120,2020-04-12,0.2404761904761905
Araucanía,9,Villarrica,9120,2020-04-13,0.09761904761904762
Araucanía,9,Villarrica,9120,2020-04-14,0.0619047619047619
Araucanía,9,Villarrica,9120,2020-04-15,0.04603174603174603
Araucanía,9,Villarrica,9120,2020-04-16,0.04603174603174603
Araucanía,9,Villarrica,9120,2020-04-17,0.031746031746031744
Araucanía,9,Villarrica,9120,2020-04-18,0.031746031746031744
Araucanía,9,Villarrica,9120,2020-04-19,0.031746031746031744
Araucanía,9,Villarrica,9120,2020-04-20,0.031746031746031744
Araucanía,9,Villarrica,9120,2020-04-21,0.031746031746031744
Araucanía,9,Villarrica,9120,2020-04-22,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-23,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-24,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-25,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-26,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-27,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-28,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-04-29,0.0
Araucanía,9,Villarrica,9120,2020-04-30,0.0
Araucanía,9,Villarrica,9120,2020-05-01,0.0
Araucanía,9,Villarrica,9120,2020-05-02,0.0
Araucanía,9,Villarrica,9120,2020-05-03,0.0
Araucanía,9,Villarrica,9120,2020-05-04,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-05,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-06,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-07,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-08,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-09,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-10,0.010204081632653059
Araucanía,9,Villarrica,9120,2020-05-11,0.0
Araucanía,9,Villarrica,9120,2020-05-12,0.0
Araucanía,9,Villarrica,9120,2020-05-13,0.0
Araucanía,9,Villarrica,9120,2020-05-14,0.0
Araucanía,9,Villarrica,9120,2020-05-15,0.0
Araucanía,9,Villarrica,9120,2020-05-16,0.008163265306122448
Araucanía,9,Villarrica,9120,2020-05-17,0.008163265306122448
Araucanía,9,Villarrica,9120,2020-05-18,0.008163265306122448
Araucanía,9,Villarrica,9120,2020-05-19,0.008163265306122448
Araucanía,9,Villarrica,9120,2020-05-20,0.008163265306122448
Araucanía,9,Villarrica,9120,2020-05-21,0.014965986394557824
Araucanía,9,Villarrica,9120,2020-05-22,0.014965986394557824
Araucanía,9,Villarrica,9120,2020-05-23,0.04251700680272109
Araucanía,9,Villarrica,9120,2020-05-24,0.04251700680272109
Araucanía,9,Villarrica,9120,2020-05-25,0.06394557823129253
Araucanía,9,Villarrica,9120,2020-05-26,0.06394557823129253
Araucanía,9,Villarrica,9120,2020-05-27,0.06394557823129253
Araucanía,9,Villarrica,9120,2020-05-28,0.07619047619047617
Araucanía,9,Villarrica,9120,2020-05-29,0.07619047619047617
Araucanía,9,Villarrica,9120,2020-05-30,0.05833333333333333
Araucanía,9,Villarrica,9120,2020-05-31,0.05833333333333333
Araucanía,9,Villarrica,9120,2020-06-01,0.03690476190476191
Araucanía,9,Villarrica,9120,2020-06-02,0.03690476190476191
Araucanía,9,Villarrica,9120,2020-06-03,0.04642857142857143
Araucanía,9,Villarrica,9120,2020-06-04,0.02738095238095238
Araucanía,9,Villarrica,9120,2020-06-05,0.02738095238095238
Araucanía,9,Villarrica,9120,2020-06-06,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-06-07,0.009523809523809523
Araucanía,9,Villarrica,9120,2020-06-08,0.050340136054421766
Araucanía,9,Villarrica,9120,2020-06-09,0.060544217687074825
Araucanía,9,Villarrica,9120,2020-06-10,0.07142857142857142
Araucanía,9,Villarrica,9120,2020-06-11,0.09693877551020408
Araucanía,9,Villarrica,9120,2020-06-12,0.09693877551020408
Araucanía,9,Villarrica,9120,2020-06-13,0.13622448979591836
Araucanía,9,Villarrica,9120,2020-06-14,0.15527210884353745
Araucanía,9,Villarrica,9120,2020-06-15,0.11756137237503694
Araucanía,9,Villarrica,9120,2020-06-16,0.1189403023253955
Araucanía,9,Villarrica,9120,2020-06-17,0.09853213906008937
Araucanía,9,Villarrica,9120,2020-06-18,0.0852668329376404
Araucanía,9,Villarrica,9120,2020-06-19,0.1035039150045097
Araucanía,9,Villarrica,9120,2020-06-20,0.0697127062133009
Araucanía,9,Villarrica,9120,2020-06-21,0.050665087165681855
Araucanía,9,Villarrica,9120,2020-06-22,0.07255949710357006
Araucanía,9,Villarrica,9120,2020-06-23,0.06584661539068834
Araucanía,9,Villarrica,9120,2020-06-24,0.06981486935894231
Araucanía,9,Villarrica,9120,2020-06-25,0.06317221229611718
Araucanía,9,Villarrica,9120,2020-06-26,0.05359313888725653
Araucanía,9,Villarrica,9120,2020-06-27,0.08381291910703675
Araucanía,9,Villarrica,9120,2020-06-28,0.08381291910703675
Araucanía,9,Villarrica,9120,2020-06-29,0.05881291910703675
Araucanía,9,Villarrica,9120,2020-06-30,0.05394278923690688
Araucanía,9,Villarrica,9120,2020-07-01,0.06096354625766391
Araucanía,9,Villarrica,9120,2020-07-02,0.05536130536130536
Araucanía,9,Villarrica,9120,2020-07-03,0.046703296703296704
Araucanía,9,Villarrica,9120,2020-07-04,0.01098901098901099
Araucanía,9,Villarrica,9120,2020-07-05,0.01098901098901099
Araucanía,9,Villarrica,9120,2020-07-06,0.01098901098901099
Araucanía,9,Villarrica,9120,2020-07-07,0.01098901098901099
Araucanía,9,Villarrica,9120,2020-07-08,0.0071428571428571435
Araucanía,9,Villarrica,9120,2020-07-09,0.016359447004608296
Araucanía,9,Villarrica,9120,2020-07-10,0.016359447004608296
Araucanía,9,Villarrica,9120,2020-07-11,0.016359447004608296
