Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Araucanía,9,Carahue,9102,2020-03-16,
Araucanía,9,Carahue,9102,2020-03-17,
Araucanía,9,Carahue,9102,2020-03-18,
Araucanía,9,Carahue,9102,2020-03-19,
Araucanía,9,Carahue,9102,2020-03-20,
Araucanía,9,Carahue,9102,2020-03-21,
Araucanía,9,Carahue,9102,2020-03-22,
Araucanía,9,Carahue,9102,2020-03-23,
Araucanía,9,Carahue,9102,2020-03-24,
Araucanía,9,Carahue,9102,2020-03-25,
Araucanía,9,Carahue,9102,2020-03-26,
Araucanía,9,Carahue,9102,2020-03-27,
Araucanía,9,Carahue,9102,2020-03-28,
Araucanía,9,Carahue,9102,2020-03-29,
Araucanía,9,Carahue,9102,2020-03-30,
Araucanía,9,Carahue,9102,2020-03-31,
Araucanía,9,Carahue,9102,2020-04-01,
Araucanía,9,Carahue,9102,2020-04-02,
Araucanía,9,Carahue,9102,2020-04-03,
Araucanía,9,Carahue,9102,2020-04-04,
Araucanía,9,Carahue,9102,2020-04-05,
Araucanía,9,Carahue,9102,2020-04-06,
Araucanía,9,Carahue,9102,2020-04-07,
Araucanía,9,Carahue,9102,2020-04-08,
Araucanía,9,Carahue,9102,2020-04-09,0.2627705627705628
Araucanía,9,Carahue,9102,2020-04-10,0.23896103896103896
Araucanía,9,Carahue,9102,2020-04-11,0.32059369202226345
Araucanía,9,Carahue,9102,2020-04-12,0.2253555967841682
Araucanía,9,Carahue,9102,2020-04-13,0.2661719233147805
Araucanía,9,Carahue,9102,2020-04-14,0.2450680272108844
Araucanía,9,Carahue,9102,2020-04-15,0.2260204081632653
Araucanía,9,Carahue,9102,2020-04-16,0.2760204081632653
Araucanía,9,Carahue,9102,2020-04-17,0.2760204081632653
Araucanía,9,Carahue,9102,2020-04-18,0.1943877551020408
Araucanía,9,Carahue,9102,2020-04-19,0.2229591836734694
Araucanía,9,Carahue,9102,2020-04-20,0.2107142857142857
Araucanía,9,Carahue,9102,2020-04-21,0.2336734693877551
Araucanía,9,Carahue,9102,2020-04-22,0.20510204081632646
Araucanía,9,Carahue,9102,2020-04-23,0.16938775510204082
Araucanía,9,Carahue,9102,2020-04-24,0.16938775510204082
Araucanía,9,Carahue,9102,2020-04-25,0.16938775510204082
Araucanía,9,Carahue,9102,2020-04-26,0.14081632653061224
Araucanía,9,Carahue,9102,2020-04-27,
Araucanía,9,Carahue,9102,2020-04-28,
Araucanía,9,Carahue,9102,2020-04-29,
Araucanía,9,Carahue,9102,2020-04-30,
Araucanía,9,Carahue,9102,2020-05-01,
Araucanía,9,Carahue,9102,2020-05-02,
Araucanía,9,Carahue,9102,2020-05-03,
Araucanía,9,Carahue,9102,2020-05-04,0.038095238095238085
Araucanía,9,Carahue,9102,2020-05-05,0.04908424908424908
Araucanía,9,Carahue,9102,2020-05-06,0.04908424908424908
Araucanía,9,Carahue,9102,2020-05-07,0.04908424908424908
Araucanía,9,Carahue,9102,2020-05-08,0.01098901098901099
Araucanía,9,Carahue,9102,2020-05-09,0.01098901098901099
Araucanía,9,Carahue,9102,2020-05-10,0.01098901098901099
Araucanía,9,Carahue,9102,2020-05-11,0.01098901098901099
Araucanía,9,Carahue,9102,2020-05-12,0.0
Araucanía,9,Carahue,9102,2020-05-13,0.025974025974025976
Araucanía,9,Carahue,9102,2020-05-14,0.025974025974025976
Araucanía,9,Carahue,9102,2020-05-15,0.025974025974025976
Araucanía,9,Carahue,9102,2020-05-16,0.025974025974025976
Araucanía,9,Carahue,9102,2020-05-17,0.025974025974025976
Araucanía,9,Carahue,9102,2020-05-18,0.025974025974025976
Araucanía,9,Carahue,9102,2020-05-19,0.07359307359307359
Araucanía,9,Carahue,9102,2020-05-20,0.047619047619047616
Araucanía,9,Carahue,9102,2020-05-21,0.08333333333333333
Araucanía,9,Carahue,9102,2020-05-22,0.16904761904761906
Araucanía,9,Carahue,9102,2020-05-23,0.16904761904761906
Araucanía,9,Carahue,9102,2020-05-24,0.18095238095238092
Araucanía,9,Carahue,9102,2020-05-25,0.19047619047619047
Araucanía,9,Carahue,9102,2020-05-26,0.17142857142857146
Araucanía,9,Carahue,9102,2020-05-27,0.20952380952380956
Araucanía,9,Carahue,9102,2020-05-28,0.181328320802005
Araucanía,9,Carahue,9102,2020-05-29,0.1021075415812258
Araucanía,9,Carahue,9102,2020-05-30,0.1021075415812258
Araucanía,9,Carahue,9102,2020-05-31,0.09020277967646388
Araucanía,9,Carahue,9102,2020-06-01,0.10448849396217816
Araucanía,9,Carahue,9102,2020-06-02,0.1638291533028375
Araucanía,9,Carahue,9102,2020-06-03,0.1257339152075994
Araucanía,9,Carahue,9102,2020-06-04,0.16583416583416585
Araucanía,9,Carahue,9102,2020-06-05,0.16727716727716727
Araucanía,9,Carahue,9102,2020-06-06,0.16727716727716727
Araucanía,9,Carahue,9102,2020-06-07,0.16727716727716727
Araucanía,9,Carahue,9102,2020-06-08,0.19108669108669107
Araucanía,9,Carahue,9102,2020-06-09,0.10317460317460317
Araucanía,9,Carahue,9102,2020-06-10,0.10317460317460317
Araucanía,9,Carahue,9102,2020-06-11,0.05555555555555555
Araucanía,9,Carahue,9102,2020-06-12,0.047619047619047616
Araucanía,9,Carahue,9102,2020-06-13,0.057823129251700675
Araucanía,9,Carahue,9102,2020-06-14,0.057823129251700675
Araucanía,9,Carahue,9102,2020-06-15,0.010204081632653059
Araucanía,9,Carahue,9102,2020-06-16,0.010204081632653059
Araucanía,9,Carahue,9102,2020-06-17,0.02119309262166405
Araucanía,9,Carahue,9102,2020-06-18,0.036230686606626455
Araucanía,9,Carahue,9102,2020-06-19,0.06599259136853122
Araucanía,9,Carahue,9102,2020-06-20,0.055788509735878164
Araucanía,9,Carahue,9102,2020-06-21,0.055788509735878164
Araucanía,9,Carahue,9102,2020-06-22,0.07364565259302101
Araucanía,9,Carahue,9102,2020-06-23,0.07364565259302101
Araucanía,9,Carahue,9102,2020-06-24,0.06979949874686718
Araucanía,9,Carahue,9102,2020-06-25,0.05476190476190476
Araucanía,9,Carahue,9102,2020-06-26,0.025
Araucanía,9,Carahue,9102,2020-06-27,0.025
Araucanía,9,Carahue,9102,2020-06-28,0.025
Araucanía,9,Carahue,9102,2020-06-29,0.0071428571428571435
Araucanía,9,Carahue,9102,2020-06-30,0.013354037267080746
Araucanía,9,Carahue,9102,2020-07-01,0.006211180124223602
Araucanía,9,Carahue,9102,2020-07-02,0.006211180124223602
Araucanía,9,Carahue,9102,2020-07-03,0.017200191113234592
Araucanía,9,Carahue,9102,2020-07-04,0.02818920210224558
Araucanía,9,Carahue,9102,2020-07-05,0.02818920210224558
Araucanía,9,Carahue,9102,2020-07-06,0.02818920210224558
Araucanía,9,Carahue,9102,2020-07-07,0.03983516483516484
Araucanía,9,Carahue,9102,2020-07-08,0.050824175824175824
Araucanía,9,Carahue,9102,2020-07-09,0.050824175824175824
Araucanía,9,Carahue,9102,2020-07-10,0.03983516483516484
Araucanía,9,Carahue,9102,2020-07-11,0.04183316683316683
Araucanía,9,Carahue,9102,2020-07-12,0.04183316683316683
Araucanía,9,Carahue,9102,2020-07-13,0.04183316683316683
Araucanía,9,Carahue,9102,2020-07-14,0.023976023976023976
Araucanía,9,Carahue,9102,2020-07-15,0.012987012987012988
Araucanía,9,Carahue,9102,2020-07-16,0.012987012987012988
Araucanía,9,Carahue,9102,2020-07-17,0.012987012987012988
Araucanía,9,Carahue,9102,2020-07-18,0.0
Araucanía,9,Carahue,9102,2020-07-19,0.0
Araucanía,9,Carahue,9102,2020-07-20,0.0
Araucanía,9,Carahue,9102,2020-07-21,0.011904761904761904
Araucanía,9,Carahue,9102,2020-07-22,0.021428571428571432
Araucanía,9,Carahue,9102,2020-07-23,0.041836734693877546
Araucanía,9,Carahue,9102,2020-07-24,0.041836734693877546
Araucanía,9,Carahue,9102,2020-07-25,0.041836734693877546
Araucanía,9,Carahue,9102,2020-07-26,0.057709750566893425
Araucanía,9,Carahue,9102,2020-07-27,0.09530373552929944
Araucanía,9,Carahue,9102,2020-07-28,0.10380713688984364
Araucanía,9,Carahue,9102,2020-07-29,0.11015634323905
Araucanía,9,Carahue,9102,2020-07-30,0.12974817997374388
Araucanía,9,Carahue,9102,2020-07-31,0.12974817997374388
Araucanía,9,Carahue,9102,2020-08-01,0.12974817997374388
Araucanía,9,Carahue,9102,2020-08-02,0.113875164100728
Araucanía,9,Carahue,9102,2020-08-03,0.0881859410430839
Araucanía,9,Carahue,9102,2020-08-04,0.07798185941043084
Araucanía,9,Carahue,9102,2020-08-05,0.06210884353741498
Araucanía,9,Carahue,9102,2020-08-06,0.03571428571428571
Araucanía,9,Carahue,9102,2020-08-07,0.042857142857142864
Araucanía,9,Carahue,9102,2020-08-08,0.042857142857142864
Araucanía,9,Carahue,9102,2020-08-09,0.042857142857142864
Araucanía,9,Carahue,9102,2020-08-10,0.03095238095238095
Araucanía,9,Carahue,9102,2020-08-11,0.05371533228676086
Araucanía,9,Carahue,9102,2020-08-12,0.06391941391941391
Araucanía,9,Carahue,9102,2020-08-13,0.07734099876957021
Araucanía,9,Carahue,9102,2020-08-14,0.07019814162671306
Araucanía,9,Carahue,9102,2020-08-15,0.09060630489201918
Araucanía,9,Carahue,9102,2020-08-16,0.09060630489201918
Araucanía,9,Carahue,9102,2020-08-17,0.10399916203487633
Araucanía,9,Carahue,9102,2020-08-18,0.10164437396580253
Araucanía,9,Carahue,9102,2020-08-19,0.096542333149476
Araucanía,9,Carahue,9102,2020-08-20,0.08094387755102041
Araucanía,9,Carahue,9102,2020-08-21,0.0952295918367347
Araucanía,9,Carahue,9102,2020-08-22,0.08502551020408163
Araucanía,9,Carahue,9102,2020-08-23,0.08502551020408163
Araucanía,9,Carahue,9102,2020-08-24,0.09026619343389528
Araucanía,9,Carahue,9102,2020-08-25,0.06759045647244405
Araucanía,9,Carahue,9102,2020-08-26,0.06248841565611753
Araucanía,9,Carahue,9102,2020-08-27,0.051059844227546086
Araucanía,9,Carahue,9102,2020-08-28,0.054631272798974666
Araucanía,9,Carahue,9102,2020-08-29,0.06030020703933747
Araucanía,9,Carahue,9102,2020-08-30,0.06030020703933747
Araucanía,9,Carahue,9102,2020-08-31,0.05357142857142857
Araucanía,9,Carahue,9102,2020-09-01,0.08267195767195767
Araucanía,9,Carahue,9102,2020-09-02,0.08964059878694025
Araucanía,9,Carahue,9102,2020-09-03,0.10206295903538744
Araucanía,9,Carahue,9102,2020-09-04,0.12294673627509688
Araucanía,9,Carahue,9102,2020-09-05,0.13088324421160485
Araucanía,9,Carahue,9102,2020-09-06,0.13088324421160485
Araucanía,9,Carahue,9102,2020-09-07,0.16659752992589055
Araucanía,9,Carahue,9102,2020-09-08,0.13908430241266306
Araucanía,9,Carahue,9102,2020-09-09,0.14689398642083315
Metropolitana,13,Lo Barnechea,13115,2020-03-08,
Metropolitana,13,Lo Barnechea,13115,2020-03-09,
Metropolitana,13,Lo Barnechea,13115,2020-03-10,
Metropolitana,13,Lo Barnechea,13115,2020-03-11,
Metropolitana,13,Lo Barnechea,13115,2020-03-12,
Metropolitana,13,Lo Barnechea,13115,2020-03-13,
Metropolitana,13,Lo Barnechea,13115,2020-03-14,
Metropolitana,13,Lo Barnechea,13115,2020-03-15,
Metropolitana,13,Lo Barnechea,13115,2020-03-16,0.16065797388137645
Metropolitana,13,Lo Barnechea,13115,2020-03-17,0.17512451999349218
Metropolitana,13,Lo Barnechea,13115,2020-03-18,0.14442276560752726
Metropolitana,13,Lo Barnechea,13115,2020-03-19,0.12179527489493015
Metropolitana,13,Lo Barnechea,13115,2020-03-20,0.16025681335646866
Metropolitana,13,Lo Barnechea,13115,2020-03-21,0.1515733399671129
Metropolitana,13,Lo Barnechea,13115,2020-03-22,0.14703819257482265
Metropolitana,13,Lo Barnechea,13115,2020-03-23,0.14635208622833892
Metropolitana,13,Lo Barnechea,13115,2020-03-24,0.16045696868765175
Metropolitana,13,Lo Barnechea,13115,2020-03-25,0.16977874250996267
Metropolitana,13,Lo Barnechea,13115,2020-03-26,0.19056053370244164
Metropolitana,13,Lo Barnechea,13115,2020-03-27,0.16638470952661746
Metropolitana,13,Lo Barnechea,13115,2020-03-28,0.17273391587582382
Metropolitana,13,Lo Barnechea,13115,2020-03-29,0.1886069317488397
Metropolitana,13,Lo Barnechea,13115,2020-03-30,0.1847108278527358
Metropolitana,13,Lo Barnechea,13115,2020-03-31,0.18178042492233284
Metropolitana,13,Lo Barnechea,13115,2020-04-01,0.1644699292955107
Metropolitana,13,Lo Barnechea,13115,2020-04-02,0.16885531135531134
Metropolitana,13,Lo Barnechea,13115,2020-04-03,0.15797095761381474
Metropolitana,13,Lo Barnechea,13115,2020-04-04,0.15674995639281353
Metropolitana,13,Lo Barnechea,13115,2020-04-05,0.1339324960753532
Metropolitana,13,Lo Barnechea,13115,2020-04-06,0.13009974346211278
Metropolitana,13,Lo Barnechea,13115,2020-04-07,0.10445871782108716
Metropolitana,13,Lo Barnechea,13115,2020-04-08,0.10445871782108716
Metropolitana,13,Lo Barnechea,13115,2020-04-09,0.08088728924965859
Metropolitana,13,Lo Barnechea,13115,2020-04-10,0.0774859287054409
Metropolitana,13,Lo Barnechea,13115,2020-04-11,0.07798542920494139
Metropolitana,13,Lo Barnechea,13115,2020-04-12,0.12400191272142493
Metropolitana,13,Lo Barnechea,13115,2020-04-13,0.1345573544102956
Metropolitana,13,Lo Barnechea,13115,2020-04-14,0.1583668782198194
Metropolitana,13,Lo Barnechea,13115,2020-04-15,0.186173000668799
Metropolitana,13,Lo Barnechea,13115,2020-04-16,0.1938918946780156
Metropolitana,13,Lo Barnechea,13115,2020-04-17,0.21770141848753935
Metropolitana,13,Lo Barnechea,13115,2020-04-18,0.22842982052028926
Metropolitana,13,Lo Barnechea,13115,2020-04-19,0.2163419084323772
Metropolitana,13,Lo Barnechea,13115,2020-04-20,0.2047320013116341
Metropolitana,13,Lo Barnechea,13115,2020-04-21,0.1974059939856268
Metropolitana,13,Lo Barnechea,13115,2020-04-22,0.1832276910855194
Metropolitana,13,Lo Barnechea,13115,2020-04-23,0.16955641612392186
Metropolitana,13,Lo Barnechea,13115,2020-04-24,0.19530957453014147
Metropolitana,13,Lo Barnechea,13115,2020-04-25,0.18909839440591789
Metropolitana,13,Lo Barnechea,13115,2020-04-26,0.19386029916782266
Metropolitana,13,Lo Barnechea,13115,2020-04-27,0.20967188696083455
Metropolitana,13,Lo Barnechea,13115,2020-04-28,0.22295027523922287
Metropolitana,13,Lo Barnechea,13115,2020-04-29,0.23980275125685316
Metropolitana,13,Lo Barnechea,13115,2020-04-30,0.2839826454367473
Metropolitana,13,Lo Barnechea,13115,2020-05-01,0.28277161157265224
Metropolitana,13,Lo Barnechea,13115,2020-05-02,0.27385556268465383
Metropolitana,13,Lo Barnechea,13115,2020-05-03,0.2734303926166266
Metropolitana,13,Lo Barnechea,13115,2020-05-04,0.2703631657258703
Metropolitana,13,Lo Barnechea,13115,2020-05-05,0.2783892793971453
Metropolitana,13,Lo Barnechea,13115,2020-05-06,0.27537713669688485
Metropolitana,13,Lo Barnechea,13115,2020-05-07,0.2610673723871205
Metropolitana,13,Lo Barnechea,13115,2020-05-08,0.2543823907021389
Metropolitana,13,Lo Barnechea,13115,2020-05-09,0.2492319434264544
Metropolitana,13,Lo Barnechea,13115,2020-05-10,0.23454448161538266
Metropolitana,13,Lo Barnechea,13115,2020-05-11,0.24019484292722254
Metropolitana,13,Lo Barnechea,13115,2020-05-12,0.2405020625892809
Metropolitana,13,Lo Barnechea,13115,2020-05-13,0.23527416946329865
Metropolitana,13,Lo Barnechea,13115,2020-05-14,0.2425269515851907
Metropolitana,13,Lo Barnechea,13115,2020-05-15,0.2546636244361493
Metropolitana,13,Lo Barnechea,13115,2020-05-16,0.2992314515670016
Metropolitana,13,Lo Barnechea,13115,2020-05-17,0.32086037417291763
Metropolitana,13,Lo Barnechea,13115,2020-05-18,0.3547212910565664
Metropolitana,13,Lo Barnechea,13115,2020-05-19,0.3853592066001423
Metropolitana,13,Lo Barnechea,13115,2020-05-20,0.40861214413879415
Metropolitana,13,Lo Barnechea,13115,2020-05-21,0.42922732738486746
Metropolitana,13,Lo Barnechea,13115,2020-05-22,0.4508454608042432
Metropolitana,13,Lo Barnechea,13115,2020-05-23,0.4273584798049469
Metropolitana,13,Lo Barnechea,13115,2020-05-24,0.4400134939637204
Metropolitana,13,Lo Barnechea,13115,2020-05-25,0.4474069776729936
Metropolitana,13,Lo Barnechea,13115,2020-05-26,0.4402984738941235
Metropolitana,13,Lo Barnechea,13115,2020-05-27,0.4489308923787588
Metropolitana,13,Lo Barnechea,13115,2020-05-28,0.4441061363894065
Metropolitana,13,Lo Barnechea,13115,2020-05-29,0.4199268994772504
Metropolitana,13,Lo Barnechea,13115,2020-05-30,0.4127243319298552
Metropolitana,13,Lo Barnechea,13115,2020-05-31,0.4234849998333803
Metropolitana,13,Lo Barnechea,13115,2020-06-01,0.3979913877544024
Metropolitana,13,Lo Barnechea,13115,2020-06-02,0.3996164652663231
Metropolitana,13,Lo Barnechea,13115,2020-06-03,0.4149296250129804
Metropolitana,13,Lo Barnechea,13115,2020-06-04,0.4290418899757713
Metropolitana,13,Lo Barnechea,13115,2020-06-05,0.4617466348051239
Metropolitana,13,Lo Barnechea,13115,2020-06-06,0.4660756391341282
Metropolitana,13,Lo Barnechea,13115,2020-06-07,0.44183972467264987
Metropolitana,13,Lo Barnechea,13115,2020-06-08,0.4666086990704684
Metropolitana,13,Lo Barnechea,13115,2020-06-09,0.4631760019589836
Metropolitana,13,Lo Barnechea,13115,2020-06-10,0.44254675025830337
Metropolitana,13,Lo Barnechea,13115,2020-06-11,0.4188641975530863
Metropolitana,13,Lo Barnechea,13115,2020-06-12,0.3771134546246643
Metropolitana,13,Lo Barnechea,13115,2020-06-13,0.3857004959985909
Metropolitana,13,Lo Barnechea,13115,2020-06-14,0.3806751284824895
Metropolitana,13,Lo Barnechea,13115,2020-06-15,0.3498701846340674
Metropolitana,13,Lo Barnechea,13115,2020-06-16,0.3357674400879731
Metropolitana,13,Lo Barnechea,13115,2020-06-17,0.3169903838109168
Metropolitana,13,Lo Barnechea,13115,2020-06-18,0.3224568561141238
Metropolitana,13,Lo Barnechea,13115,2020-06-19,0.31906132365572065
Metropolitana,13,Lo Barnechea,13115,2020-06-20,0.3057123775198893
Metropolitana,13,Lo Barnechea,13115,2020-06-21,0.2921716738383405
Metropolitana,13,Lo Barnechea,13115,2020-06-22,0.29361467528134194
Metropolitana,13,Lo Barnechea,13115,2020-06-23,0.2856672204373354
Metropolitana,13,Lo Barnechea,13115,2020-06-24,0.27401710584604433
Metropolitana,13,Lo Barnechea,13115,2020-06-25,0.2579164032699319
Metropolitana,13,Lo Barnechea,13115,2020-06-26,0.2647339451014793
Metropolitana,13,Lo Barnechea,13115,2020-06-27,0.2536228339903682
Metropolitana,13,Lo Barnechea,13115,2020-06-28,0.2832601171487781
Metropolitana,13,Lo Barnechea,13115,2020-06-29,0.2793395094545855
Metropolitana,13,Lo Barnechea,13115,2020-06-30,0.2638361294191858
Metropolitana,13,Lo Barnechea,13115,2020-07-01,0.2513035301725906
Metropolitana,13,Lo Barnechea,13115,2020-07-02,0.2585658489103192
Metropolitana,13,Lo Barnechea,13115,2020-07-03,0.25703931236977706
Metropolitana,13,Lo Barnechea,13115,2020-07-04,0.2491028044332691
Metropolitana,13,Lo Barnechea,13115,2020-07-05,0.20203250384184174
Metropolitana,13,Lo Barnechea,13115,2020-07-06,0.19509511707148253
Metropolitana,13,Lo Barnechea,13115,2020-07-07,0.1969280517787718
Metropolitana,13,Lo Barnechea,13115,2020-07-08,0.1993736374965512
Metropolitana,13,Lo Barnechea,13115,2020-07-09,0.17022500834792206
Metropolitana,13,Lo Barnechea,13115,2020-07-10,0.15408360814855082
Metropolitana,13,Lo Barnechea,13115,2020-07-11,0.14614710021204289
Metropolitana,13,Lo Barnechea,13115,2020-07-12,0.1407358448007875
Metropolitana,13,Lo Barnechea,13115,2020-07-13,0.14575909430015954
Metropolitana,13,Lo Barnechea,13115,2020-07-14,0.14451985161513375
Metropolitana,13,Lo Barnechea,13115,2020-07-15,0.14955939160908105
Metropolitana,13,Lo Barnechea,13115,2020-07-16,0.16774120979089924
Metropolitana,13,Lo Barnechea,13115,2020-07-17,0.14871947066046445
Metropolitana,13,Lo Barnechea,13115,2020-07-18,0.14685205702834495
Metropolitana,13,Lo Barnechea,13115,2020-07-19,0.14834015226644018
Metropolitana,13,Lo Barnechea,13115,2020-07-20,0.12129288562620405
Metropolitana,13,Lo Barnechea,13115,2020-07-21,0.0984357427690612
Metropolitana,13,Lo Barnechea,13115,2020-07-22,0.09684898366350513
Metropolitana,13,Lo Barnechea,13115,2020-07-23,0.07817329315682868
Metropolitana,13,Lo Barnechea,13115,2020-07-24,0.0863875788711144
Metropolitana,13,Lo Barnechea,13115,2020-07-25,0.09186249611073752
Metropolitana,13,Lo Barnechea,13115,2020-07-26,0.08853000114091861
Metropolitana,13,Lo Barnechea,13115,2020-07-27,0.0952920652780724
Metropolitana,13,Lo Barnechea,13115,2020-07-28,0.10945971580935927
Metropolitana,13,Lo Barnechea,13115,2020-07-29,0.10008245910828456
Metropolitana,13,Lo Barnechea,13115,2020-07-30,0.0945796435572603
Metropolitana,13,Lo Barnechea,13115,2020-07-31,0.08403019300780976
Metropolitana,13,Lo Barnechea,13115,2020-08-01,0.07517541142575544
Metropolitana,13,Lo Barnechea,13115,2020-08-02,0.06967431976943454
Metropolitana,13,Lo Barnechea,13115,2020-08-03,0.06557958396178884
Metropolitana,13,Lo Barnechea,13115,2020-08-04,0.06289152526723665
Metropolitana,13,Lo Barnechea,13115,2020-08-05,0.05574491415925384
Metropolitana,13,Lo Barnechea,13115,2020-08-06,0.051083294825105006
Metropolitana,13,Lo Barnechea,13115,2020-08-07,0.052780704558229016
Metropolitana,13,Lo Barnechea,13115,2020-08-08,0.04967376365224505
Metropolitana,13,Lo Barnechea,13115,2020-08-09,0.05660874600909094
Metropolitana,13,Lo Barnechea,13115,2020-08-10,0.056327998789568214
Metropolitana,13,Lo Barnechea,13115,2020-08-11,0.058584670689097264
Metropolitana,13,Lo Barnechea,13115,2020-08-12,0.06402672949804256
Metropolitana,13,Lo Barnechea,13115,2020-08-13,0.06300382174817043
Metropolitana,13,Lo Barnechea,13115,2020-08-14,0.060465642046759666
Metropolitana,13,Lo Barnechea,13115,2020-08-15,0.06036799533257159
Metropolitana,13,Lo Barnechea,13115,2020-08-16,0.05557017103043695
Metropolitana,13,Lo Barnechea,13115,2020-08-17,0.06078237411498045
Metropolitana,13,Lo Barnechea,13115,2020-08-18,0.05540032925925138
Metropolitana,13,Lo Barnechea,13115,2020-08-19,0.05587870660330037
Metropolitana,13,Lo Barnechea,13115,2020-08-20,0.060046530998965834
Metropolitana,13,Lo Barnechea,13115,2020-08-21,0.06706973641798071
Metropolitana,13,Lo Barnechea,13115,2020-08-22,0.06547948992977504
Metropolitana,13,Lo Barnechea,13115,2020-08-23,0.07327581498153488
Metropolitana,13,Lo Barnechea,13115,2020-08-24,0.07039534562407393
Metropolitana,13,Lo Barnechea,13115,2020-08-25,0.07902414372655625
Metropolitana,13,Lo Barnechea,13115,2020-08-26,0.0795891815256366
Metropolitana,13,Lo Barnechea,13115,2020-08-27,0.07277680974649113
Metropolitana,13,Lo Barnechea,13115,2020-08-28,0.06456023821907372
Metropolitana,13,Lo Barnechea,13115,2020-08-29,0.06259033828999012
Metropolitana,13,Lo Barnechea,13115,2020-08-30,0.052705879597677294
Metropolitana,13,Lo Barnechea,13115,2020-08-31,0.05489555039199925
Metropolitana,13,Lo Barnechea,13115,2020-09-01,0.04068645851300446
Metropolitana,13,Lo Barnechea,13115,2020-09-02,0.03600054159304498
Metropolitana,13,Lo Barnechea,13115,2020-09-03,0.03905455681562475
Metropolitana,13,Lo Barnechea,13115,2020-09-04,0.039690091493712616
Metropolitana,13,Lo Barnechea,13115,2020-09-05,0.03782708963071076
Metropolitana,13,Lo Barnechea,13115,2020-09-06,0.03923383229382015
Metropolitana,13,Lo Barnechea,13115,2020-09-07,0.029092579124678532
Metropolitana,13,Lo Barnechea,13115,2020-09-08,0.028046764619734682
Metropolitana,13,Lo Barnechea,13115,2020-09-09,0.023788341883051074
Metropolitana,13,Lo Barnechea,13115,2020-09-10,0.020189959133724927
Metropolitana,13,Lo Barnechea,13115,2020-09-11,0.019865283809049603
Biobío,8,Laja,8304,2020-03-09,
Biobío,8,Laja,8304,2020-03-10,
Biobío,8,Laja,8304,2020-03-11,
Biobío,8,Laja,8304,2020-03-12,
Biobío,8,Laja,8304,2020-03-13,
Biobío,8,Laja,8304,2020-03-14,
Biobío,8,Laja,8304,2020-03-15,
Biobío,8,Laja,8304,2020-03-16,
Biobío,8,Laja,8304,2020-03-17,
Biobío,8,Laja,8304,2020-03-18,
Biobío,8,Laja,8304,2020-03-19,
Biobío,8,Laja,8304,2020-03-20,
Biobío,8,Laja,8304,2020-03-21,
Biobío,8,Laja,8304,2020-03-22,
Biobío,8,Laja,8304,2020-03-23,
Biobío,8,Laja,8304,2020-03-24,
Biobío,8,Laja,8304,2020-03-25,
Biobío,8,Laja,8304,2020-03-26,
Biobío,8,Laja,8304,2020-03-27,
Biobío,8,Laja,8304,2020-03-28,
Biobío,8,Laja,8304,2020-03-29,
Biobío,8,Laja,8304,2020-03-30,
Biobío,8,Laja,8304,2020-03-31,
Biobío,8,Laja,8304,2020-04-01,
Biobío,8,Laja,8304,2020-04-02,
Biobío,8,Laja,8304,2020-04-03,
Biobío,8,Laja,8304,2020-04-04,
Biobío,8,Laja,8304,2020-04-05,
Biobío,8,Laja,8304,2020-04-06,
Biobío,8,Laja,8304,2020-04-07,0.023809523809523808
Biobío,8,Laja,8304,2020-04-08,
Biobío,8,Laja,8304,2020-04-09,
Biobío,8,Laja,8304,2020-04-10,
Biobío,8,Laja,8304,2020-04-11,
Biobío,8,Laja,8304,2020-04-12,
Biobío,8,Laja,8304,2020-04-13,
Biobío,8,Laja,8304,2020-04-14,
Biobío,8,Laja,8304,2020-04-15,0.03571428571428571
Biobío,8,Laja,8304,2020-04-16,0.03571428571428571
Biobío,8,Laja,8304,2020-04-17,0.03571428571428571
Biobío,8,Laja,8304,2020-04-18,0.0
Biobío,8,Laja,8304,2020-04-19,0.0
Biobío,8,Laja,8304,2020-04-20,0.0
Biobío,8,Laja,8304,2020-04-21,0.020408163265306117
Biobío,8,Laja,8304,2020-04-22,0.06802721088435372
Biobío,8,Laja,8304,2020-04-23,0.10884353741496597
Biobío,8,Laja,8304,2020-04-24,0.10884353741496597
Biobío,8,Laja,8304,2020-04-25,0.10884353741496597
Biobío,8,Laja,8304,2020-04-26,0.10884353741496597
Biobío,8,Laja,8304,2020-04-27,
Biobío,8,Laja,8304,2020-04-28,
Biobío,8,Laja,8304,2020-04-29,
Biobío,8,Laja,8304,2020-04-30,
Biobío,8,Laja,8304,2020-05-01,
Biobío,8,Laja,8304,2020-05-02,
Biobío,8,Laja,8304,2020-05-03,
Biobío,8,Laja,8304,2020-05-04,
Biobío,8,Laja,8304,2020-05-05,
Biobío,8,Laja,8304,2020-05-06,
Biobío,8,Laja,8304,2020-05-07,
Biobío,8,Laja,8304,2020-05-08,
Biobío,8,Laja,8304,2020-05-09,0.1443478090536914
Biobío,8,Laja,8304,2020-05-10,0.1443478090536914
Biobío,8,Laja,8304,2020-05-11,0.14910971381559618
Biobío,8,Laja,8304,2020-05-12,0.16669213139801375
Biobío,8,Laja,8304,2020-05-13,0.16669213139801375
Biobío,8,Laja,8304,2020-05-14,0.1738349885408709
Biobío,8,Laja,8304,2020-05-15,0.18249299719887954
