Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Coquimbo,4,Coquimbo,4102,2020-05-22,0.11628239317505586
Coquimbo,4,Coquimbo,4102,2020-05-23,0.1275068829709742
Coquimbo,4,Coquimbo,4102,2020-05-24,0.12050662370211243
Coquimbo,4,Coquimbo,4102,2020-05-25,0.1328570184054483
Coquimbo,4,Coquimbo,4102,2020-05-26,0.1417696743769278
Coquimbo,4,Coquimbo,4102,2020-05-27,0.182858635311374
Coquimbo,4,Coquimbo,4102,2020-05-28,0.1847339800438616
Coquimbo,4,Coquimbo,4102,2020-05-29,0.20383145560201127
Coquimbo,4,Coquimbo,4102,2020-05-30,0.2181171698877256
Coquimbo,4,Coquimbo,4102,2020-05-31,0.2181171698877256
Coquimbo,4,Coquimbo,4102,2020-06-01,0.2344318038494184
Coquimbo,4,Coquimbo,4102,2020-06-02,0.2469526016422197
Coquimbo,4,Coquimbo,4102,2020-06-03,0.216246741316438
Coquimbo,4,Coquimbo,4102,2020-06-04,0.21890654397624068
Coquimbo,4,Coquimbo,4102,2020-06-05,0.2145354135015789
Coquimbo,4,Coquimbo,4102,2020-06-06,0.19287265003553675
Coquimbo,4,Coquimbo,4102,2020-06-07,0.1993341162009503
Coquimbo,4,Coquimbo,4102,2020-06-08,0.18582060268743675
Coquimbo,4,Coquimbo,4102,2020-06-09,0.1778457573538314
Coquimbo,4,Coquimbo,4102,2020-06-10,0.19087224454445234
Coquimbo,4,Coquimbo,4102,2020-06-11,0.17794707447642513
Coquimbo,4,Coquimbo,4102,2020-06-12,0.16603194257000406
Coquimbo,4,Coquimbo,4102,2020-06-13,0.18965702942694104
Coquimbo,4,Coquimbo,4102,2020-06-14,0.18082550768781053
Coquimbo,4,Coquimbo,4102,2020-06-15,0.182290709153012
Coquimbo,4,Coquimbo,4102,2020-06-16,0.19372387561411147
Coquimbo,4,Coquimbo,4102,2020-06-17,0.19944266431162355
Coquimbo,4,Coquimbo,4102,2020-06-18,0.19307601508783148
Coquimbo,4,Coquimbo,4102,2020-06-19,0.20355619801466074
Coquimbo,4,Coquimbo,4102,2020-06-20,0.1913392777355057
Coquimbo,4,Coquimbo,4102,2020-06-21,0.18864565370204134
Coquimbo,4,Coquimbo,4102,2020-06-22,0.20023728787432069
Coquimbo,4,Coquimbo,4102,2020-06-23,0.2081377207747536
Coquimbo,4,Coquimbo,4102,2020-06-24,0.18955571019274303
Coquimbo,4,Coquimbo,4102,2020-06-25,0.20329197392900672
Coquimbo,4,Coquimbo,4102,2020-06-26,0.20861277957684726
Coquimbo,4,Coquimbo,4102,2020-06-27,0.21420899137193986
Coquimbo,4,Coquimbo,4102,2020-06-28,0.2386210419064393
Coquimbo,4,Coquimbo,4102,2020-06-29,0.2229187036234559
Coquimbo,4,Coquimbo,4102,2020-06-30,0.22649013219488445
Coquimbo,4,Coquimbo,4102,2020-07-01,0.2435126885858619
Coquimbo,4,Coquimbo,4102,2020-07-02,0.24175624830483144
Coquimbo,4,Coquimbo,4102,2020-07-03,0.2505504636653943
Coquimbo,4,Coquimbo,4102,2020-07-04,0.2480659916157049
Coquimbo,4,Coquimbo,4102,2020-07-05,0.2469775562415552
Coquimbo,4,Coquimbo,4102,2020-07-06,0.2879727499085046
Coquimbo,4,Coquimbo,4102,2020-07-07,0.2965139441639845
Coquimbo,4,Coquimbo,4102,2020-07-08,0.2976852140472354
Coquimbo,4,Coquimbo,4102,2020-07-09,0.2973891091722724
Coquimbo,4,Coquimbo,4102,2020-07-10,0.2821944598839857
Coquimbo,4,Coquimbo,4102,2020-07-11,0.291262039011445
Coquimbo,4,Coquimbo,4102,2020-07-12,0.2722054097372188
Coquimbo,4,Coquimbo,4102,2020-07-13,0.2514663132494435
Coquimbo,4,Coquimbo,4102,2020-07-14,0.22604200211084666
Coquimbo,4,Coquimbo,4102,2020-07-15,0.2239739949716118
Coquimbo,4,Coquimbo,4102,2020-07-16,0.22713110566516045
Coquimbo,4,Coquimbo,4102,2020-07-17,0.23921472330674595
Coquimbo,4,Coquimbo,4102,2020-07-18,0.2538405239702274
Coquimbo,4,Coquimbo,4102,2020-07-19,0.2592354902321413
Coquimbo,4,Coquimbo,4102,2020-07-20,0.2567764108499849
Coquimbo,4,Coquimbo,4102,2020-07-21,0.2629955438296813
Coquimbo,4,Coquimbo,4102,2020-07-22,0.2662982961232593
Coquimbo,4,Coquimbo,4102,2020-07-23,0.2636134524567534
Coquimbo,4,Coquimbo,4102,2020-07-24,0.2516227912524011
Coquimbo,4,Coquimbo,4102,2020-07-25,0.2372317370428557
Coquimbo,4,Coquimbo,4102,2020-07-26,0.2332215268366069
Coquimbo,4,Coquimbo,4102,2020-07-27,0.23244350301710845
Coquimbo,4,Coquimbo,4102,2020-07-28,0.22682841715308716
Coquimbo,4,Coquimbo,4102,2020-07-29,0.22147483385930447
Coquimbo,4,Coquimbo,4102,2020-07-30,0.20804476002138148
Coquimbo,4,Coquimbo,4102,2020-07-31,0.2002754488007032
Coquimbo,4,Coquimbo,4102,2020-08-01,0.1949999688568917
Coquimbo,4,Coquimbo,4102,2020-08-02,0.2218555155448406
Coquimbo,4,Coquimbo,4102,2020-08-03,0.207385629379587
Coquimbo,4,Coquimbo,4102,2020-08-04,0.20461708009940985
Coquimbo,4,Coquimbo,4102,2020-08-05,0.19982140966184914
Coquimbo,4,Coquimbo,4102,2020-08-06,0.2106836434579418
Coquimbo,4,Coquimbo,4102,2020-08-07,0.2194358687050124
Coquimbo,4,Coquimbo,4102,2020-08-08,0.2211857599917064
Coquimbo,4,Coquimbo,4102,2020-08-09,0.2025710413769878
Coquimbo,4,Coquimbo,4102,2020-08-10,0.19847411709153248
Coquimbo,4,Coquimbo,4102,2020-08-11,0.2008083841316819
Coquimbo,4,Coquimbo,4102,2020-08-12,0.18677895010127551
Coquimbo,4,Coquimbo,4102,2020-08-13,0.1819150522506948
Coquimbo,4,Coquimbo,4102,2020-08-14,0.1761182415211486
Coquimbo,4,Coquimbo,4102,2020-08-15,0.1550151091380249
Coquimbo,4,Coquimbo,4102,2020-08-16,0.14214834627126202
Coquimbo,4,Coquimbo,4102,2020-08-17,0.14051775309122186
Coquimbo,4,Coquimbo,4102,2020-08-18,0.1394289072964937
Coquimbo,4,Coquimbo,4102,2020-08-19,0.14470649615714445
Coquimbo,4,Coquimbo,4102,2020-08-20,0.1434887921497913
Coquimbo,4,Coquimbo,4102,2020-08-21,0.13900448721705586
Coquimbo,4,Coquimbo,4102,2020-08-22,0.14191810265386712
Coquimbo,4,Coquimbo,4102,2020-08-23,0.15930485533473746
Coquimbo,4,Coquimbo,4102,2020-08-24,0.16211246677350324
Coquimbo,4,Coquimbo,4102,2020-08-25,0.15556233296948346
Coquimbo,4,Coquimbo,4102,2020-08-26,0.15023534573166816
Coquimbo,4,Coquimbo,4102,2020-08-27,0.1380251163292833
Coquimbo,4,Coquimbo,4102,2020-08-28,0.13184540737364056
Coquimbo,4,Coquimbo,4102,2020-08-29,0.12844186086506285
Coquimbo,4,Coquimbo,4102,2020-08-30,0.1031186002476846
Coquimbo,4,Coquimbo,4102,2020-08-31,0.09282957897879966
Coquimbo,4,Coquimbo,4102,2020-09-01,0.08616784692846659
Coquimbo,4,Coquimbo,4102,2020-09-02,0.07872392794246083
Coquimbo,4,Coquimbo,4102,2020-09-03,0.07474327195667275
Coquimbo,4,Coquimbo,4102,2020-09-04,0.07233593670157497
Coquimbo,4,Coquimbo,4102,2020-09-05,0.0621940750788771
Coquimbo,4,Coquimbo,4102,2020-09-06,0.05909149606006772
Coquimbo,4,Coquimbo,4102,2020-09-07,0.06362488836435785
Coquimbo,4,Coquimbo,4102,2020-09-08,0.06372986111181765
Coquimbo,4,Coquimbo,4102,2020-09-09,0.06628621997823418
Coquimbo,4,Coquimbo,4102,2020-09-10,0.06396118079581899
Coquimbo,4,Coquimbo,4102,2020-09-11,0.061132863158410086
Coquimbo,4,Coquimbo,4102,2020-09-12,0.06315784166422482
Coquimbo,4,Coquimbo,4102,2020-09-13,0.062246554600202626
Coquimbo,4,Coquimbo,4102,2020-09-14,0.05632057792731311
Coquimbo,4,Coquimbo,4102,2020-09-15,0.04936316852448885
Coquimbo,4,Coquimbo,4102,2020-09-16,0.04463055777684051
Coquimbo,4,Coquimbo,4102,2020-09-17,0.041958372086132914
Coquimbo,4,Coquimbo,4102,2020-09-18,0.03976684676119265
Coquimbo,4,Coquimbo,4102,2020-09-19,0.03873613144476305
Coquimbo,4,Coquimbo,4102,2020-09-20,0.04445677342791893
Coquimbo,4,Coquimbo,4102,2020-09-21,0.0417829243561894
Coquimbo,4,Coquimbo,4102,2020-09-22,0.041199185960796435
Coquimbo,4,Coquimbo,4102,2020-09-23,0.04660206481568768
Coquimbo,4,Coquimbo,4102,2020-09-24,0.0463056093914127
Coquimbo,4,Coquimbo,4102,2020-09-25,0.04590308793625967
Coquimbo,4,Coquimbo,4102,2020-09-26,0.05156494092635693
Coquimbo,4,Coquimbo,4102,2020-09-27,0.041782420108182464
Coquimbo,4,Coquimbo,4102,2020-09-28,0.03894609244406961
Coquimbo,4,Coquimbo,4102,2020-09-29,0.04178775368233514
Coquimbo,4,Coquimbo,4102,2020-09-30,0.03293492176942813
Coquimbo,4,Coquimbo,4102,2020-10-01,0.0335210258739913
Coquimbo,4,Coquimbo,4102,2020-10-02,0.03216767836679764
Coquimbo,4,Coquimbo,4102,2020-10-03,0.025771884987587573
Coquimbo,4,Coquimbo,4102,2020-10-04,0.02905712511493297
Coquimbo,4,Coquimbo,4102,2020-10-05,0.028143856581713225
Coquimbo,4,Coquimbo,4102,2020-10-06,0.023316598699666225
Coquimbo,4,Coquimbo,4102,2020-10-07,0.023761441866413973
Coquimbo,4,Coquimbo,4102,2020-10-08,0.022146370195621542
Coquimbo,4,Coquimbo,4102,2020-10-09,0.02145961221443385
Coquimbo,4,Coquimbo,4102,2020-10-10,0.02235785474804681
Coquimbo,4,Coquimbo,4102,2020-10-11,0.022280634670826742
Coquimbo,4,Coquimbo,4102,2020-10-12,0.024787267822621174
Coquimbo,4,Coquimbo,4102,2020-10-13,0.0275047064625083
Coquimbo,4,Coquimbo,4102,2020-10-14,0.02715234510285506
Coquimbo,4,Coquimbo,4102,2020-10-15,0.02602166233552095
Coquimbo,4,Coquimbo,4102,2020-10-16,0.026365396562313646
Coquimbo,4,Coquimbo,4102,2020-10-17,0.02584034405706312
Coquimbo,4,Coquimbo,4102,2020-10-18,0.024222320503555696
Coquimbo,4,Coquimbo,4102,2020-10-19,0.019875332180306245
Coquimbo,4,Coquimbo,4102,2020-10-20,0.016564182744691774
Coquimbo,4,Coquimbo,4102,2020-10-21,0.014838667681494024
Coquimbo,4,Coquimbo,4102,2020-10-22,0.014223507919492591
Coquimbo,4,Coquimbo,4102,2020-10-23,0.01382409137100772
Coquimbo,4,Coquimbo,4102,2020-10-24,0.012466982871042077
Coquimbo,4,Coquimbo,4102,2020-10-25,0.010364076191991358
Coquimbo,4,Coquimbo,4102,2020-10-26,0.011632661436837732
Coquimbo,4,Coquimbo,4102,2020-10-27,0.011709826631273715
Coquimbo,4,Coquimbo,4102,2020-10-28,0.01286329217376669
Coquimbo,4,Coquimbo,4102,2020-10-29,0.012987933540422615
Coquimbo,4,Coquimbo,4102,2020-10-30,0.011476217742992534
Coquimbo,4,Coquimbo,4102,2020-10-31,0.010773751468701959
Coquimbo,4,Coquimbo,4102,2020-11-01,0.009484125754743564
Coquimbo,4,Coquimbo,4102,2020-11-02,0.009996996206264321
Coquimbo,4,Coquimbo,4102,2020-11-03,0.00943047451562085
Coquimbo,4,Coquimbo,4102,2020-11-04,0.00792975301489935
Coquimbo,4,Coquimbo,4102,2020-11-05,0.007529138639868987
Coquimbo,4,Coquimbo,4102,2020-11-06,0.008043939154669501
Coquimbo,4,Coquimbo,4102,2020-11-07,0.00723073226033253
Coquimbo,4,Coquimbo,4102,2020-11-08,0.008007387392637372
Coquimbo,4,Coquimbo,4102,2020-11-09,0.00646036590696558
Coquimbo,4,Coquimbo,4102,2020-11-10,0.0062274033938695275
Coquimbo,4,Coquimbo,4102,2020-11-11,0.006569355348724708
Coquimbo,4,Coquimbo,4102,2020-11-12,0.006424967426507016
Coquimbo,4,Coquimbo,4102,2020-11-13,0.0066936612966634074
Coquimbo,4,Coquimbo,4102,2020-11-14,0.00879984844866208
Coquimbo,4,Coquimbo,4102,2020-11-15,0.008012944824593608
Coquimbo,4,Coquimbo,4102,2020-11-16,0.008815352619085835
Coquimbo,4,Coquimbo,4102,2020-11-17,0.00967471146030314
Coquimbo,4,Coquimbo,4102,2020-11-18,0.010379292730199005
Coquimbo,4,Coquimbo,4102,2020-11-19,0.010719152401044593
Coquimbo,4,Coquimbo,4102,2020-11-20,0.010574839863323221
Metropolitana,13,La Granja,13111,2020-03-16,
Metropolitana,13,La Granja,13111,2020-03-17,
Metropolitana,13,La Granja,13111,2020-03-18,
Metropolitana,13,La Granja,13111,2020-03-19,
Metropolitana,13,La Granja,13111,2020-03-20,
Metropolitana,13,La Granja,13111,2020-03-21,
Metropolitana,13,La Granja,13111,2020-03-22,0.07993197278911565
Metropolitana,13,La Granja,13111,2020-03-23,0.04251700680272109
Metropolitana,13,La Granja,13111,2020-03-24,0.04251700680272109
Metropolitana,13,La Granja,13111,2020-03-25,0.04251700680272109
Metropolitana,13,La Granja,13111,2020-03-26,0.06037414965986395
Metropolitana,13,La Granja,13111,2020-03-27,0.07704081632653062
Metropolitana,13,La Granja,13111,2020-03-28,0.09744897959183674
Metropolitana,13,La Granja,13111,2020-03-29,0.10843799058084773
Metropolitana,13,La Granja,13111,2020-03-30,0.14585295656724226
Metropolitana,13,La Granja,13111,2020-03-31,0.18786976328993132
Metropolitana,13,La Granja,13111,2020-04-01,0.2057269061470742
Metropolitana,13,La Granja,13111,2020-04-02,0.1967983347185028
Metropolitana,13,La Granja,13111,2020-04-03,0.19543779050081567
Metropolitana,13,La Granja,13111,2020-04-04,0.1750296272355096
Metropolitana,13,La Granja,13111,2020-04-05,0.18601863822452055
Metropolitana,13,La Granja,13111,2020-04-06,0.1598281620340444
Metropolitana,13,La Granja,13111,2020-04-07,0.14265607580824974
Metropolitana,13,La Granja,13111,2020-04-08,0.15125395940613331
Metropolitana,13,La Granja,13111,2020-04-09,0.15531240096457485
Metropolitana,13,La Granja,13111,2020-04-10,0.15667294518226196
Metropolitana,13,La Granja,13111,2020-04-11,0.16633996988688066
Metropolitana,13,La Granja,13111,2020-04-12,0.14436194790885867
Metropolitana,13,La Granja,13111,2020-04-13,0.13771170160343996
Metropolitana,13,La Granja,13111,2020-04-14,0.1348450030845675
Metropolitana,13,La Granja,13111,2020-04-15,0.14838997662954104
Metropolitana,13,La Granja,13111,2020-04-16,0.14838997662954104
Metropolitana,13,La Granja,13111,2020-04-17,0.13321140520096966
Metropolitana,13,La Granja,13111,2020-04-18,0.13419211785216284
Metropolitana,13,La Granja,13111,2020-04-19,0.1484778321378771
Metropolitana,13,La Granja,13111,2020-04-20,0.16527845438314545
Metropolitana,13,La Granja,13111,2020-04-21,0.16881063648675615
Metropolitana,13,La Granja,13111,2020-04-22,0.16055666823278789
Metropolitana,13,La Granja,13111,2020-04-23,0.1691329975638342
Metropolitana,13,La Granja,13111,2020-04-24,0.19542268010351674
Metropolitana,13,La Granja,13111,2020-04-25,0.1941286842443035
Metropolitana,13,La Granja,13111,2020-04-26,0.2386664993703539
Metropolitana,13,La Granja,13111,2020-04-27,0.2840106289250098
Metropolitana,13,La Granja,13111,2020-04-28,0.3072017235446758
Metropolitana,13,La Granja,13111,2020-04-29,0.3295682459111981
Metropolitana,13,La Granja,13111,2020-04-30,0.35063163170373807
Metropolitana,13,La Granja,13111,2020-05-01,0.3545326271301571
Metropolitana,13,La Granja,13111,2020-05-02,0.3778680675009957
Metropolitana,13,La Granja,13111,2020-05-03,0.373989593034286
Metropolitana,13,La Granja,13111,2020-05-04,0.3457827768090366
Metropolitana,13,La Granja,13111,2020-05-05,0.3501588355329214
Metropolitana,13,La Granja,13111,2020-05-06,0.3498765091636385
Metropolitana,13,La Granja,13111,2020-05-07,0.3632021620054204
Metropolitana,13,La Granja,13111,2020-05-08,0.377324467853534
Metropolitana,13,La Granja,13111,2020-05-09,0.3899738759675439
Metropolitana,13,La Granja,13111,2020-05-10,0.4024891384828064
Metropolitana,13,La Granja,13111,2020-05-11,0.42931244613030267
Metropolitana,13,La Granja,13111,2020-05-12,0.4421691546391851
Metropolitana,13,La Granja,13111,2020-05-13,0.4490378845905797
Metropolitana,13,La Granja,13111,2020-05-14,0.4599789276744799
Metropolitana,13,La Granja,13111,2020-05-15,0.467910152354473
Metropolitana,13,La Granja,13111,2020-05-16,0.5008379204626535
Metropolitana,13,La Granja,13111,2020-05-17,0.5235136574241047
Metropolitana,13,La Granja,13111,2020-05-18,0.5178450281085986
Metropolitana,13,La Granja,13111,2020-05-19,0.5327641367777073
Metropolitana,13,La Granja,13111,2020-05-20,0.5407347069800371
Metropolitana,13,La Granja,13111,2020-05-21,0.5567905916995163
Metropolitana,13,La Granja,13111,2020-05-22,0.5742704091793337
Metropolitana,13,La Granja,13111,2020-05-23,0.5671885057328074
Metropolitana,13,La Granja,13111,2020-05-24,0.5579001750159053
Metropolitana,13,La Granja,13111,2020-05-25,0.5682220493077355
Metropolitana,13,La Granja,13111,2020-05-26,0.5635293073318705
Metropolitana,13,La Granja,13111,2020-05-27,0.5705569905902532
Metropolitana,13,La Granja,13111,2020-05-28,0.5639063831331941
Metropolitana,13,La Granja,13111,2020-05-29,0.5475983130937808
Metropolitana,13,La Granja,13111,2020-05-30,0.5407514578972378
Metropolitana,13,La Granja,13111,2020-05-31,0.547036459622969
Metropolitana,13,La Granja,13111,2020-06-01,0.5504538345626724
Metropolitana,13,La Granja,13111,2020-06-02,0.5446942241347462
Metropolitana,13,La Granja,13111,2020-06-03,0.5385292506531982
Metropolitana,13,La Granja,13111,2020-06-04,0.5314564776112622
Metropolitana,13,La Granja,13111,2020-06-05,0.5398719571493894
Metropolitana,13,La Granja,13111,2020-06-06,0.5322073866266309
Metropolitana,13,La Granja,13111,2020-06-07,0.5203993365207084
Metropolitana,13,La Granja,13111,2020-06-08,0.500438370324421
Metropolitana,13,La Granja,13111,2020-06-09,0.4871804052678948
Metropolitana,13,La Granja,13111,2020-06-10,0.4843631784715116
Metropolitana,13,La Granja,13111,2020-06-11,0.4905786627348106
Metropolitana,13,La Granja,13111,2020-06-12,0.4796400844049279
Metropolitana,13,La Granja,13111,2020-06-13,0.4853359282638861
Metropolitana,13,La Granja,13111,2020-06-14,0.4875622733473741
Metropolitana,13,La Granja,13111,2020-06-15,0.4945975750918342
Metropolitana,13,La Granja,13111,2020-06-16,0.5053989688200572
Metropolitana,13,La Granja,13111,2020-06-17,0.5079480272066791
Metropolitana,13,La Granja,13111,2020-06-18,0.4853016457425155
Metropolitana,13,La Granja,13111,2020-06-19,0.4719649824058521
Metropolitana,13,La Granja,13111,2020-06-20,0.468380492941639
Metropolitana,13,La Granja,13111,2020-06-21,0.45511518681919
Metropolitana,13,La Granja,13111,2020-06-22,0.4422037722533637
Metropolitana,13,La Granja,13111,2020-06-23,0.4193723033371707
Metropolitana,13,La Granja,13111,2020-06-24,0.4029766255241701
Metropolitana,13,La Granja,13111,2020-06-25,0.4132068045523031
Metropolitana,13,La Granja,13111,2020-06-26,0.4113308179434921
Metropolitana,13,La Granja,13111,2020-06-27,0.3988049380263078
Metropolitana,13,La Granja,13111,2020-06-28,0.4017461144968961
Metropolitana,13,La Granja,13111,2020-06-29,0.4048195660997594
Metropolitana,13,La Granja,13111,2020-06-30,0.4291326853464743
Metropolitana,13,La Granja,13111,2020-07-01,0.4340150537738252
Metropolitana,13,La Granja,13111,2020-07-02,0.4003549230548709
Metropolitana,13,La Granja,13111,2020-07-03,0.3825110945950296
Metropolitana,13,La Granja,13111,2020-07-04,0.37174504904637545
Metropolitana,13,La Granja,13111,2020-07-05,0.3287312333506056
Metropolitana,13,La Granja,13111,2020-07-06,0.2824743381575402
Metropolitana,13,La Granja,13111,2020-07-07,0.2294418795788889
Metropolitana,13,La Granja,13111,2020-07-08,0.1946876353799119
Metropolitana,13,La Granja,13111,2020-07-09,0.1837412442448416
Metropolitana,13,La Granja,13111,2020-07-10,0.16540883376126828
Metropolitana,13,La Granja,13111,2020-07-11,0.1169988493473757
Metropolitana,13,La Granja,13111,2020-07-12,0.1051667266677954
Metropolitana,13,La Granja,13111,2020-07-13,0.10367229910953804
Metropolitana,13,La Granja,13111,2020-07-14,0.0995237544457709
Metropolitana,13,La Granja,13111,2020-07-15,0.09240025463934427
Metropolitana,13,La Granja,13111,2020-07-16,0.07940652120137869
Metropolitana,13,La Granja,13111,2020-07-17,0.08072433688486601
Metropolitana,13,La Granja,13111,2020-07-18,0.07983981083309957
Metropolitana,13,La Granja,13111,2020-07-19,0.07556422825964468
Metropolitana,13,La Granja,13111,2020-07-20,0.08894682267672184
Metropolitana,13,La Granja,13111,2020-07-21,0.10359268102005917
Metropolitana,13,La Granja,13111,2020-07-22,0.09781283284890666
Metropolitana,13,La Granja,13111,2020-07-23,0.10511772246987597
Metropolitana,13,La Granja,13111,2020-07-24,0.10476685474700753
Metropolitana,13,La Granja,13111,2020-07-25,0.110065505999416
Metropolitana,13,La Granja,13111,2020-07-26,0.10884481777539527
Metropolitana,13,La Granja,13111,2020-07-27,0.08964211753821229
Metropolitana,13,La Granja,13111,2020-07-28,0.06958663122885601
Metropolitana,13,La Granja,13111,2020-07-29,0.06698194278966547
Metropolitana,13,La Granja,13111,2020-07-30,0.061673248654945875
Metropolitana,13,La Granja,13111,2020-07-31,0.05801355693015469
Metropolitana,13,La Granja,13111,2020-08-01,0.056153437882535635
Metropolitana,13,La Granja,13111,2020-08-02,0.07375855221742622
Metropolitana,13,La Granja,13111,2020-08-03,0.07446426591196674
Metropolitana,13,La Granja,13111,2020-08-04,0.07529450114528284
Metropolitana,13,La Granja,13111,2020-08-05,0.07635303042961858
Metropolitana,13,La Granja,13111,2020-08-06,0.0756545692269557
Metropolitana,13,La Granja,13111,2020-08-07,0.07427873799558674
Metropolitana,13,La Granja,13111,2020-08-08,0.09158971823874784
Metropolitana,13,La Granja,13111,2020-08-09,0.08750808558568661
Metropolitana,13,La Granja,13111,2020-08-10,0.08796605818141467
Metropolitana,13,La Granja,13111,2020-08-11,0.08637958031055694
Metropolitana,13,La Granja,13111,2020-08-12,0.08447709003597363
Metropolitana,13,La Granja,13111,2020-08-13,0.08340411847446769
Metropolitana,13,La Granja,13111,2020-08-14,0.07854412204143754
Metropolitana,13,La Granja,13111,2020-08-15,0.056114607315517824
Metropolitana,13,La Granja,13111,2020-08-16,0.05157945992322758
Metropolitana,13,La Granja,13111,2020-08-17,0.05385492707211245
Metropolitana,13,La Granja,13111,2020-08-18,0.052384194647364934
Metropolitana,13,La Granja,13111,2020-08-19,0.060665049509268036
Metropolitana,13,La Granja,13111,2020-08-20,0.06536729886884975
Metropolitana,13,La Granja,13111,2020-08-21,0.0699278295487834
Metropolitana,13,La Granja,13111,2020-08-22,0.06773147549651018
Metropolitana,13,La Granja,13111,2020-08-23,0.055719463484498175
Metropolitana,13,La Granja,13111,2020-08-24,0.05690993967497436
Metropolitana,13,La Granja,13111,2020-08-25,0.057632135149216064
Metropolitana,13,La Granja,13111,2020-08-26,0.05223057153869722
Metropolitana,13,La Granja,13111,2020-08-27,0.04608028533726012
Metropolitana,13,La Granja,13111,2020-08-28,0.04156434178056527
Metropolitana,13,La Granja,13111,2020-08-29,0.04336973485074451
Metropolitana,13,La Granja,13111,2020-08-30,0.04808015956116922
Metropolitana,13,La Granja,13111,2020-08-31,0.04867539765640731
Metropolitana,13,La Granja,13111,2020-09-01,0.049647428259693406
Metropolitana,13,La Granja,13111,2020-09-02,0.04604515833617996
Metropolitana,13,La Granja,13111,2020-09-03,0.050772049092482466
Metropolitana,13,La Granja,13111,2020-09-04,0.05506485584152127
Metropolitana,13,La Granja,13111,2020-09-05,0.06151871943824201
Metropolitana,13,La Granja,13111,2020-09-06,0.06723300515252771
Metropolitana,13,La Granja,13111,2020-09-07,0.060779868342248064
Metropolitana,13,La Granja,13111,2020-09-08,0.05869972594045975
Metropolitana,13,La Granja,13111,2020-09-09,0.060813900625877965
Metropolitana,13,La Granja,13111,2020-09-10,0.056321886428894824
Metropolitana,13,La Granja,13111,2020-09-11,0.053864191804737525
Metropolitana,13,La Granja,13111,2020-09-12,0.053079262448379586
Metropolitana,13,La Granja,13111,2020-09-13,0.056650691019808165
Metropolitana,13,La Granja,13111,2020-09-14,0.057097334323594325
Metropolitana,13,La Granja,13111,2020-09-15,0.06460718484051274
Metropolitana,13,La Granja,13111,2020-09-16,0.06511184322560591
Metropolitana,13,La Granja,13111,2020-09-17,0.07303792335665497
Metropolitana,13,La Granja,13111,2020-09-18,0.09576139871170927
Metropolitana,13,La Granja,13111,2020-09-19,0.09307611407153743
Metropolitana,13,La Granja,13111,2020-09-20,0.08301117900660236
Metropolitana,13,La Granja,13111,2020-09-21,0.08457628057170394
Metropolitana,13,La Granja,13111,2020-09-22,0.08036284844065165
Metropolitana,13,La Granja,13111,2020-09-23,0.08109891361771061
Metropolitana,13,La Granja,13111,2020-09-24,0.07675376896644352
Metropolitana,13,La Granja,13111,2020-09-25,0.05519373390947595
Metropolitana,13,La Granja,13111,2020-09-26,0.057415196657254475
Metropolitana,13,La Granja,13111,2020-09-27,0.06427500351706135
Metropolitana,13,La Granja,13111,2020-09-28,0.07188459822343025
Metropolitana,13,La Granja,13111,2020-09-29,0.06828736985840002
Metropolitana,13,La Granja,13111,2020-09-30,0.06886314875930208
Metropolitana,13,La Granja,13111,2020-10-01,0.06455623118707839
Metropolitana,13,La Granja,13111,2020-10-02,0.0640879129179827
Metropolitana,13,La Granja,13111,2020-10-03,0.058429285830784175
Metropolitana,13,La Granja,13111,2020-10-04,0.0649412923427907
Metropolitana,13,La Granja,13111,2020-10-05,0.05784451814924231
Metropolitana,13,La Granja,13111,2020-10-06,0.057038214319299126
Metropolitana,13,La Granja,13111,2020-10-07,0.05544363588597243
Metropolitana,13,La Granja,13111,2020-10-08,0.0589208415195123
Metropolitana,13,La Granja,13111,2020-10-09,0.055385285071139455
Metropolitana,13,La Granja,13111,2020-10-10,0.06296545999825316
Metropolitana,13,La Granja,13111,2020-10-11,0.05767445470724785
Metropolitana,13,La Granja,13111,2020-10-12,0.06338874042153357
Metropolitana,13,La Granja,13111,2020-10-13,0.06628851321801076
Metropolitana,13,La Granja,13111,2020-10-14,0.06788309165133745
Metropolitana,13,La Granja,13111,2020-10-15,0.07103365674331266
Metropolitana,13,La Granja,13111,2020-10-16,0.0765408020901234
Metropolitana,13,La Granja,13111,2020-10-17,0.07202185165280561
Metropolitana,13,La Granja,13111,2020-10-18,0.07715723914113429
Metropolitana,13,La Granja,13111,2020-10-19,0.07365319601444965
Metropolitana,13,La Granja,13111,2020-10-20,0.07470252262768604
Metropolitana,13,La Granja,13111,2020-10-21,0.07409400335790918
Metropolitana,13,La Granja,13111,2020-10-22,0.0677516614892515
Metropolitana,13,La Granja,13111,2020-10-23,0.063701283059734
Metropolitana,13,La Granja,13111,2020-10-24,0.061949261496391676
Metropolitana,13,La Granja,13111,2020-10-25,0.0511449397677002
Metropolitana,13,La Granja,13111,2020-10-26,0.04325511360577871
Metropolitana,13,La Granja,13111,2020-10-27,0.03960838439513973
Metropolitana,13,La Granja,13111,2020-10-28,0.03607897263043385
Metropolitana,13,La Granja,13111,2020-10-29,0.03654725434871557
Metropolitana,13,La Granja,13111,2020-10-30,0.038705485190721235
Metropolitana,13,La Granja,13111,2020-10-31,0.04028329072618899
Metropolitana,13,La Granja,13111,2020-11-01,0.037047850208518515
