Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,Las Condes,13114,2020-03-07,
Metropolitana,13,Las Condes,13114,2020-03-08,
Metropolitana,13,Las Condes,13114,2020-03-09,
Metropolitana,13,Las Condes,13114,2020-03-10,0.14421768707482993
Metropolitana,13,Las Condes,13114,2020-03-11,0.17783113245298118
Metropolitana,13,Las Condes,13114,2020-03-12,0.20068827531012404
Metropolitana,13,Las Condes,13114,2020-03-13,0.22142560249906412
Metropolitana,13,Las Condes,13114,2020-03-14,0.22958886780518656
Metropolitana,13,Las Condes,13114,2020-03-15,0.24270840133288335
Metropolitana,13,Las Condes,13114,2020-03-16,0.1648448234693055
Metropolitana,13,Las Condes,13114,2020-03-17,0.1552157784811445
Metropolitana,13,Las Condes,13114,2020-03-18,0.13965570829922558
Metropolitana,13,Las Condes,13114,2020-03-19,0.13807516118676358
Metropolitana,13,Las Condes,13114,2020-03-20,0.14029701767129288
Metropolitana,13,Las Condes,13114,2020-03-21,0.125854317514307
Metropolitana,13,Las Condes,13114,2020-03-22,0.12878614835258131
Metropolitana,13,Las Condes,13114,2020-03-23,0.1310408567141599
Metropolitana,13,Las Condes,13114,2020-03-24,0.13766238290532845
Metropolitana,13,Las Condes,13114,2020-03-25,0.1442843323844208
Metropolitana,13,Las Condes,13114,2020-03-26,0.14387451031550236
Metropolitana,13,Las Condes,13114,2020-03-27,0.15370221188793462
Metropolitana,13,Las Condes,13114,2020-03-28,0.16131261390827453
Metropolitana,13,Las Condes,13114,2020-03-29,0.16758267811373198
Metropolitana,13,Las Condes,13114,2020-03-30,0.15611671768375848
Metropolitana,13,Las Condes,13114,2020-03-31,0.14123371578649194
Metropolitana,13,Las Condes,13114,2020-04-01,0.12432236626644674
Metropolitana,13,Las Condes,13114,2020-04-02,0.12777170201317672
Metropolitana,13,Las Condes,13114,2020-04-03,0.09954408728399243
Metropolitana,13,Las Condes,13114,2020-04-04,0.09056005889002612
Metropolitana,13,Las Condes,13114,2020-04-05,0.07284692524947314
Metropolitana,13,Las Condes,13114,2020-04-06,0.07567267093236169
Metropolitana,13,Las Condes,13114,2020-04-07,0.07630718031120344
Metropolitana,13,Las Condes,13114,2020-04-08,0.08640034801306679
Metropolitana,13,Las Condes,13114,2020-04-09,0.08787788938422518
Metropolitana,13,Las Condes,13114,2020-04-10,0.09172198021204568
Metropolitana,13,Las Condes,13114,2020-04-11,0.11706211626646745
Metropolitana,13,Las Condes,13114,2020-04-12,0.13286198460089801
Metropolitana,13,Las Condes,13114,2020-04-13,0.1355716037488733
Metropolitana,13,Las Condes,13114,2020-04-14,0.1342812491495036
Metropolitana,13,Las Condes,13114,2020-04-15,0.1322971221653766
Metropolitana,13,Las Condes,13114,2020-04-16,0.11766418565744008
Metropolitana,13,Las Condes,13114,2020-04-17,0.12179215263370427
Metropolitana,13,Las Condes,13114,2020-04-18,0.08990809466268979
Metropolitana,13,Las Condes,13114,2020-04-19,0.07664278854024081
Metropolitana,13,Las Condes,13114,2020-04-20,0.07363934556902993
Metropolitana,13,Las Condes,13114,2020-04-21,0.07617315261411517
Metropolitana,13,Las Condes,13114,2020-04-22,0.07815727959824212
Metropolitana,13,Las Condes,13114,2020-04-23,0.07673682505278759
Metropolitana,13,Las Condes,13114,2020-04-24,0.07440957836463864
Metropolitana,13,Las Condes,13114,2020-04-25,0.11391268395470075
Metropolitana,13,Las Condes,13114,2020-04-26,0.15042062046263727
Metropolitana,13,Las Condes,13114,2020-04-27,0.1832036941664271
Metropolitana,13,Las Condes,13114,2020-04-28,0.1916532278260448
Metropolitana,13,Las Condes,13114,2020-04-29,0.19702488868551046
Metropolitana,13,Las Condes,13114,2020-04-30,0.21496320037382224
Metropolitana,13,Las Condes,13114,2020-05-01,0.2410787313319682
Metropolitana,13,Las Condes,13114,2020-05-02,0.21990432291829595
Metropolitana,13,Las Condes,13114,2020-05-03,0.21706985579811452
Metropolitana,13,Las Condes,13114,2020-05-04,0.20428817107967093
Metropolitana,13,Las Condes,13114,2020-05-05,0.21932372376228246
Metropolitana,13,Las Condes,13114,2020-05-06,0.2300234914742453
Metropolitana,13,Las Condes,13114,2020-05-07,0.2300472557328004
Metropolitana,13,Las Condes,13114,2020-05-08,0.2295314383442928
Metropolitana,13,Las Condes,13114,2020-05-09,0.23721497672574166
Metropolitana,13,Las Condes,13114,2020-05-10,0.2446129359094151
Metropolitana,13,Las Condes,13114,2020-05-11,0.25241079945033795
Metropolitana,13,Las Condes,13114,2020-05-12,0.2539153975712503
Metropolitana,13,Las Condes,13114,2020-05-13,0.2645002836996147
Metropolitana,13,Las Condes,13114,2020-05-14,0.2851250855589565
Metropolitana,13,Las Condes,13114,2020-05-15,0.2929048254656239
Metropolitana,13,Las Condes,13114,2020-05-16,0.32008735037762104
Metropolitana,13,Las Condes,13114,2020-05-17,0.3585725720524979
Metropolitana,13,Las Condes,13114,2020-05-18,0.3821899336026894
Metropolitana,13,Las Condes,13114,2020-05-19,0.4003657968643661
Metropolitana,13,Las Condes,13114,2020-05-20,0.4205030170967942
Metropolitana,13,Las Condes,13114,2020-05-21,0.43548756786201415
Metropolitana,13,Las Condes,13114,2020-05-22,0.4584576571701812
Metropolitana,13,Las Condes,13114,2020-05-23,0.4667914885412458
Metropolitana,13,Las Condes,13114,2020-05-24,0.4460260470861493
Metropolitana,13,Las Condes,13114,2020-05-25,0.4537286122684491
Metropolitana,13,Las Condes,13114,2020-05-26,0.4633965489666526
Metropolitana,13,Las Condes,13114,2020-05-27,0.4558887283201458
Metropolitana,13,Las Condes,13114,2020-05-28,0.4547166940763626
Metropolitana,13,Las Condes,13114,2020-05-29,0.4460227726802301
Metropolitana,13,Las Condes,13114,2020-05-30,0.43285763955940776
Metropolitana,13,Las Condes,13114,2020-05-31,0.4308691518566344
Metropolitana,13,Las Condes,13114,2020-06-01,0.416469121985225
Metropolitana,13,Las Condes,13114,2020-06-02,0.4055264165724203
Metropolitana,13,Las Condes,13114,2020-06-03,0.39734669307011616
Metropolitana,13,Las Condes,13114,2020-06-04,0.3845576883528604
Metropolitana,13,Las Condes,13114,2020-06-05,0.3809253905796804
Metropolitana,13,Las Condes,13114,2020-06-06,0.38413566345287453
Metropolitana,13,Las Condes,13114,2020-06-07,0.3812019899834869
Metropolitana,13,Las Condes,13114,2020-06-08,0.38204555482100505
Metropolitana,13,Las Condes,13114,2020-06-09,0.3684122326396735
Metropolitana,13,Las Condes,13114,2020-06-10,0.3719044561419777
Metropolitana,13,Las Condes,13114,2020-06-11,0.37108422374279787
Metropolitana,13,Las Condes,13114,2020-06-12,0.36323900773431655
Metropolitana,13,Las Condes,13114,2020-06-13,0.3504638807526327
Metropolitana,13,Las Condes,13114,2020-06-14,0.34426925173823625
Metropolitana,13,Las Condes,13114,2020-06-15,0.3389144702162286
Metropolitana,13,Las Condes,13114,2020-06-16,0.34941009703838605
Metropolitana,13,Las Condes,13114,2020-06-17,0.3403220868343044
Metropolitana,13,Las Condes,13114,2020-06-18,0.3295845648185869
Metropolitana,13,Las Condes,13114,2020-06-19,0.32502991740679665
Metropolitana,13,Las Condes,13114,2020-06-20,0.3160070465204938
Metropolitana,13,Las Condes,13114,2020-06-21,0.30938254185732283
Metropolitana,13,Las Condes,13114,2020-06-22,0.3132270695507045
Metropolitana,13,Las Condes,13114,2020-06-23,0.29334368762650626
Metropolitana,13,Las Condes,13114,2020-06-24,0.28858637929776937
Metropolitana,13,Las Condes,13114,2020-06-25,0.2766438244980717
Metropolitana,13,Las Condes,13114,2020-06-26,0.26537396028703103
Metropolitana,13,Las Condes,13114,2020-06-27,0.2758156178660932
Metropolitana,13,Las Condes,13114,2020-06-28,0.26799551758920925
Metropolitana,13,Las Condes,13114,2020-06-29,0.26658120336052377
Metropolitana,13,Las Condes,13114,2020-06-30,0.2817015885932685
Metropolitana,13,Las Condes,13114,2020-07-01,0.2881302551204573
Metropolitana,13,Las Condes,13114,2020-07-02,0.28532138963878073
Metropolitana,13,Las Condes,13114,2020-07-03,0.28177153007487377
Metropolitana,13,Las Condes,13114,2020-07-04,0.2605530426799157
Metropolitana,13,Las Condes,13114,2020-07-05,0.26779941949151004
Metropolitana,13,Las Condes,13114,2020-07-06,0.2372290374925565
Metropolitana,13,Las Condes,13114,2020-07-07,0.2192515094026689
Metropolitana,13,Las Condes,13114,2020-07-08,0.19579018521782252
Metropolitana,13,Las Condes,13114,2020-07-09,0.19682575711240133
Metropolitana,13,Las Condes,13114,2020-07-10,0.18392728650248796
Metropolitana,13,Las Condes,13114,2020-07-11,0.17225103705534064
Metropolitana,13,Las Condes,13114,2020-07-12,0.1532034180077216
Metropolitana,13,Las Condes,13114,2020-07-13,0.1422000485548748
Metropolitana,13,Las Condes,13114,2020-07-14,0.13262118810896234
Metropolitana,13,Las Condes,13114,2020-07-15,0.13113309287086708
Metropolitana,13,Las Condes,13114,2020-07-16,0.13856865136392724
Metropolitana,13,Las Condes,13114,2020-07-17,0.13980759199680726
Metropolitana,13,Las Condes,13114,2020-07-18,0.14039335873924474
Metropolitana,13,Las Condes,13114,2020-07-19,0.12435325848861818
Metropolitana,13,Las Condes,13114,2020-07-20,0.13479060318648178
Metropolitana,13,Las Condes,13114,2020-07-21,0.12695874934667994
Metropolitana,13,Las Condes,13114,2020-07-22,0.12547411479518494
Metropolitana,13,Las Condes,13114,2020-07-23,0.106595134631691
Metropolitana,13,Las Condes,13114,2020-07-24,0.1040019485969465
Metropolitana,13,Las Condes,13114,2020-07-25,0.09665574628282116
Metropolitana,13,Las Condes,13114,2020-07-26,0.10918707460362316
Metropolitana,13,Las Condes,13114,2020-07-27,0.09914820273547267
Metropolitana,13,Las Condes,13114,2020-07-28,0.09315666138208922
Metropolitana,13,Las Condes,13114,2020-07-29,0.08203144178249973
Metropolitana,13,Las Condes,13114,2020-07-30,0.07870014248537223
Metropolitana,13,Las Condes,13114,2020-07-31,0.08098263442951831
Metropolitana,13,Las Condes,13114,2020-08-01,0.08214574335124793
Metropolitana,13,Las Condes,13114,2020-08-02,0.07560160522816244
Metropolitana,13,Las Condes,13114,2020-08-03,0.07102888553587956
Metropolitana,13,Las Condes,13114,2020-08-04,0.07473282706672532
Metropolitana,13,Las Condes,13114,2020-08-05,0.07301893041704109
Metropolitana,13,Las Condes,13114,2020-08-06,0.07247671265235732
Metropolitana,13,Las Condes,13114,2020-08-07,0.06485151758922783
Metropolitana,13,Las Condes,13114,2020-08-08,0.06650989238193097
Metropolitana,13,Las Condes,13114,2020-08-09,0.057843590612180924
Metropolitana,13,Las Condes,13114,2020-08-10,0.058522718403134937
Metropolitana,13,Las Condes,13114,2020-08-11,0.0557939971811258
Metropolitana,13,Las Condes,13114,2020-08-12,0.058258914942505936
Metropolitana,13,Las Condes,13114,2020-08-13,0.054374477530474995
Metropolitana,13,Las Condes,13114,2020-08-14,0.05585975532638804
Metropolitana,13,Las Condes,13114,2020-08-15,0.05551461565986965
Metropolitana,13,Las Condes,13114,2020-08-16,0.05470399023117351
Metropolitana,13,Las Condes,13114,2020-08-17,0.05489817403779751
Metropolitana,13,Las Condes,13114,2020-08-18,0.05592052709381115
Metropolitana,13,Las Condes,13114,2020-08-19,0.05478227300047432
Metropolitana,13,Las Condes,13114,2020-08-20,0.058003768587696514
Metropolitana,13,Las Condes,13114,2020-08-21,0.05406640933026805
Metropolitana,13,Las Condes,13114,2020-08-22,0.05461258463492229
Metropolitana,13,Las Condes,13114,2020-08-23,0.05656000430386094
Metropolitana,13,Las Condes,13114,2020-08-24,0.05435135768731959
Metropolitana,13,Las Condes,13114,2020-08-25,0.05301551518022597
Metropolitana,13,Las Condes,13114,2020-08-26,0.04895566161214278
Metropolitana,13,Las Condes,13114,2020-08-27,0.04469874139596959
Metropolitana,13,Las Condes,13114,2020-08-28,0.045470346334241185
Metropolitana,13,Las Condes,13114,2020-08-29,0.038329765194722185
Metropolitana,13,Las Condes,13114,2020-08-30,0.0372417443047211
Metropolitana,13,Las Condes,13114,2020-08-31,0.03447606486221238
Metropolitana,13,Las Condes,13114,2020-09-01,0.033571269446509164
Metropolitana,13,Las Condes,13114,2020-09-02,0.032609317807773285
Metropolitana,13,Las Condes,13114,2020-09-03,0.03353097679394839
Metropolitana,13,Las Condes,13114,2020-09-04,0.037607156740775104
Metropolitana,13,Las Condes,13114,2020-09-05,0.0400087095255894
Metropolitana,13,Las Condes,13114,2020-09-06,0.033023171321623225
Metropolitana,13,Las Condes,13114,2020-09-07,0.03488485611013728
Metropolitana,13,Las Condes,13114,2020-09-08,0.03473201742549052
Metropolitana,13,Las Condes,13114,2020-09-09,0.03747067638455412
Metropolitana,13,Las Condes,13114,2020-09-10,0.04171072856981179
Metropolitana,13,Las Condes,13114,2020-09-11,0.035142017218889036
Metropolitana,13,Las Condes,13114,2020-09-12,0.03421096526710293
Metropolitana,13,Las Condes,13114,2020-09-13,0.040663194870888236
Metropolitana,13,Las Condes,13114,2020-09-14,0.040384757092450464
Metropolitana,13,Las Condes,13114,2020-09-15,0.03901284794693068
Metropolitana,13,Las Condes,13114,2020-09-16,0.039417559950977794
Metropolitana,13,Las Condes,13114,2020-09-17,0.03784747748771298
Metropolitana,13,Las Condes,13114,2020-09-18,0.04311148785376416
Metropolitana,13,Las Condes,13114,2020-09-19,0.04587033137638481
Metropolitana,13,Las Condes,13114,2020-09-20,0.043544903398682534
Metropolitana,13,Las Condes,13114,2020-09-21,0.042610634720290884
Metropolitana,13,Las Condes,13114,2020-09-22,0.04451666028841287
Araucanía,9,Lautaro,9108,2020-03-02,
Araucanía,9,Lautaro,9108,2020-03-03,
Araucanía,9,Lautaro,9108,2020-03-04,
Araucanía,9,Lautaro,9108,2020-03-05,
Araucanía,9,Lautaro,9108,2020-03-06,
Araucanía,9,Lautaro,9108,2020-03-07,
Araucanía,9,Lautaro,9108,2020-03-08,
Araucanía,9,Lautaro,9108,2020-03-09,
Araucanía,9,Lautaro,9108,2020-03-10,
Araucanía,9,Lautaro,9108,2020-03-11,
Araucanía,9,Lautaro,9108,2020-03-12,
Araucanía,9,Lautaro,9108,2020-03-13,
Araucanía,9,Lautaro,9108,2020-03-14,
Araucanía,9,Lautaro,9108,2020-03-15,
Araucanía,9,Lautaro,9108,2020-03-16,
Araucanía,9,Lautaro,9108,2020-03-17,
Araucanía,9,Lautaro,9108,2020-03-18,
Araucanía,9,Lautaro,9108,2020-03-19,
Araucanía,9,Lautaro,9108,2020-03-20,
Araucanía,9,Lautaro,9108,2020-03-21,
Araucanía,9,Lautaro,9108,2020-03-22,
Araucanía,9,Lautaro,9108,2020-03-23,
Araucanía,9,Lautaro,9108,2020-03-24,0.21428571428571427
Araucanía,9,Lautaro,9108,2020-03-25,0.21428571428571427
Araucanía,9,Lautaro,9108,2020-03-26,0.23214285714285715
Araucanía,9,Lautaro,9108,2020-03-27,0.23214285714285715
Araucanía,9,Lautaro,9108,2020-03-28,0.2892857142857143
Araucanía,9,Lautaro,9108,2020-03-29,0.17023809523809524
Araucanía,9,Lautaro,9108,2020-03-30,0.19880952380952385
Araucanía,9,Lautaro,9108,2020-03-31,0.2345238095238095
Araucanía,9,Lautaro,9108,2020-04-01,0.2957482993197279
Araucanía,9,Lautaro,9108,2020-04-02,0.3731292517006803
Araucanía,9,Lautaro,9108,2020-04-03,0.3255102040816327
Araucanía,9,Lautaro,9108,2020-04-04,0.2683673469387755
Araucanía,9,Lautaro,9108,2020-04-05,0.2683673469387755
Araucanía,9,Lautaro,9108,2020-04-06,0.2874149659863945
Araucanía,9,Lautaro,9108,2020-04-07,0.2721088435374149
Araucanía,9,Lautaro,9108,2020-04-08,0.2680272108843537
Araucanía,9,Lautaro,9108,2020-04-09,0.22040816326530613
Araucanía,9,Lautaro,9108,2020-04-10,0.2537414965986394
Araucanía,9,Lautaro,9108,2020-04-11,0.2537414965986394
Araucanía,9,Lautaro,9108,2020-04-12,0.2656462585034013
Araucanía,9,Lautaro,9108,2020-04-13,0.2894557823129252
Araucanía,9,Lautaro,9108,2020-04-14,0.3007936507936508
Araucanía,9,Lautaro,9108,2020-04-15,0.24365079365079365
Araucanía,9,Lautaro,9108,2020-04-16,0.19603174603174606
Araucanía,9,Lautaro,9108,2020-04-17,0.20555555555555555
Araucanía,9,Lautaro,9108,2020-04-18,0.2341269841269841
Araucanía,9,Lautaro,9108,2020-04-19,0.1984126984126984
Araucanía,9,Lautaro,9108,2020-04-20,0.13347763347763347
Araucanía,9,Lautaro,9108,2020-04-21,0.1277056277056277
Araucanía,9,Lautaro,9108,2020-04-22,0.15291571173924115
Araucanía,9,Lautaro,9108,2020-04-23,0.15291571173924115
Araucanía,9,Lautaro,9108,2020-04-24,0.08624904507257447
Araucanía,9,Lautaro,9108,2020-04-25,0.057677616501145924
Araucanía,9,Lautaro,9108,2020-04-26,0.057677616501145924
Araucanía,9,Lautaro,9108,2020-04-27,0.05118411000763942
Araucanía,9,Lautaro,9108,2020-04-28,0.025210084033613446
Araucanía,9,Lautaro,9108,2020-04-29,0.0
Araucanía,9,Lautaro,9108,2020-04-30,0.0
Araucanía,9,Lautaro,9108,2020-05-01,0.014285714285714287
Araucanía,9,Lautaro,9108,2020-05-02,0.042857142857142864
Araucanía,9,Lautaro,9108,2020-05-03,0.042857142857142864
Araucanía,9,Lautaro,9108,2020-05-04,0.042857142857142864
Araucanía,9,Lautaro,9108,2020-05-05,0.06770186335403727
Araucanía,9,Lautaro,9108,2020-05-06,0.06770186335403727
Araucanía,9,Lautaro,9108,2020-05-07,0.07484472049689443
Araucanía,9,Lautaro,9108,2020-05-08,0.08713707930088113
Araucanía,9,Lautaro,9108,2020-05-09,0.05856565072945255
Araucanía,9,Lautaro,9108,2020-05-10,0.05856565072945255
Araucanía,9,Lautaro,9108,2020-05-11,0.06302993644373826
Araucanía,9,Lautaro,9108,2020-05-12,0.038185215946843855
Araucanía,9,Lautaro,9108,2020-05-13,0.05247093023255814
Araucanía,9,Lautaro,9108,2020-05-14,0.04532807308970099
Araucanía,9,Lautaro,9108,2020-05-15,0.01875
Araucanía,9,Lautaro,9108,2020-05-16,0.01875
Araucanía,9,Lautaro,9108,2020-05-17,0.01875
Araucanía,9,Lautaro,9108,2020-05-18,0.017770034843205575
Araucanía,9,Lautaro,9108,2020-05-19,0.017770034843205575
Araucanía,9,Lautaro,9108,2020-05-20,0.003484320557491289
Araucanía,9,Lautaro,9108,2020-05-21,0.01590668080593849
Araucanía,9,Lautaro,9108,2020-05-22,0.051620966520224215
Araucanía,9,Lautaro,9108,2020-05-23,0.054478109377367065
Araucanía,9,Lautaro,9108,2020-05-24,0.06876382366308137
Araucanía,9,Lautaro,9108,2020-05-25,0.0702056114799743
Araucanía,9,Lautaro,9108,2020-05-26,0.07734846862283144
Araucanía,9,Lautaro,9108,2020-05-27,0.1033224945968574
Araucanía,9,Lautaro,9108,2020-05-28,0.13171646087902245
Araucanía,9,Lautaro,9108,2020-05-29,0.09924892841148998
Araucanía,9,Lautaro,9108,2020-05-30,0.09639178555434713
Araucanía,9,Lautaro,9108,2020-05-31,0.092433093643848
Araucanía,9,Lautaro,9108,2020-06-01,0.09908999685247534
Araucanía,9,Lautaro,9108,2020-06-02,0.09844064620312468
Araucanía,9,Lautaro,9108,2020-06-03,0.07246662022909871
Araucanía,9,Lautaro,9108,2020-06-04,0.031650293698486466
Araucanía,9,Lautaro,9108,2020-06-05,0.0442765563247491
Araucanía,9,Lautaro,9108,2020-06-06,0.05652145428393277
Araucanía,9,Lautaro,9108,2020-06-07,0.05571824143252715
Araucanía,9,Lautaro,9108,2020-06-08,0.04413522984951556
Araucanía,9,Lautaro,9108,2020-06-09,0.05006408360445627
Araucanía,9,Lautaro,9108,2020-06-10,0.058000591540964215
Araucanía,9,Lautaro,9108,2020-06-11,0.06640395288550202
Araucanía,9,Lautaro,9108,2020-06-12,0.07910236558391473
Araucanía,9,Lautaro,9108,2020-06-13,0.07025882816894874
Araucanía,9,Lautaro,9108,2020-06-14,0.060735018645139215
Araucanía,9,Lautaro,9108,2020-06-15,0.060735018645139215
Araucanía,9,Lautaro,9108,2020-06-16,0.05671601974122983
Araucanía,9,Lautaro,9108,2020-06-17,0.052350940376150464
Araucanía,9,Lautaro,9108,2020-06-18,0.05075030012004802
Araucanía,9,Lautaro,9108,2020-06-19,0.022178871548619448
Araucanía,9,Lautaro,9108,2020-06-20,0.01877751100440176
Araucanía,9,Lautaro,9108,2020-06-21,0.01877751100440176
Araucanía,9,Lautaro,9108,2020-06-22,0.01877751100440176
Araucanía,9,Lautaro,9108,2020-06-23,0.010374149659863946
Araucanía,9,Lautaro,9108,2020-06-24,0.012755102040816323
Araucanía,9,Lautaro,9108,2020-06-25,0.013341543513957306
Araucanía,9,Lautaro,9108,2020-06-26,0.023081803254217045
Araucanía,9,Lautaro,9108,2020-06-27,0.024524804697218492
Araucanía,9,Lautaro,9108,2020-06-28,0.024524804697218492
Araucanía,9,Lautaro,9108,2020-06-29,0.024524804697218492
Araucanía,9,Lautaro,9108,2020-06-30,0.028009125254709773
Araucanía,9,Lautaro,9108,2020-07-01,0.06173928398486851
Araucanía,9,Lautaro,9108,2020-07-02,0.05435012142329216
Araucanía,9,Lautaro,9108,2020-07-03,0.04971190249935895
Araucanía,9,Lautaro,9108,2020-07-04,0.04826890105635751
Araucanía,9,Lautaro,9108,2020-07-05,0.04826890105635751
Araucanía,9,Lautaro,9108,2020-07-06,0.04826890105635751
Araucanía,9,Lautaro,9108,2020-07-07,0.04478458049886622
Araucanía,9,Lautaro,9108,2020-07-08,0.005102040816326529
Araucanía,9,Lautaro,9108,2020-07-09,0.005102040816326529
Araucanía,9,Lautaro,9108,2020-07-10,0.0
Araucanía,9,Lautaro,9108,2020-07-11,0.001298701298701299
Araucanía,9,Lautaro,9108,2020-07-12,0.001298701298701299
Araucanía,9,Lautaro,9108,2020-07-13,0.013721061547148505
Araucanía,9,Lautaro,9108,2020-07-14,0.020863918690005645
Araucanía,9,Lautaro,9108,2020-07-15,0.03734743517352213
Araucanía,9,Lautaro,9108,2020-07-16,0.04306172088780785
Araucanía,9,Lautaro,9108,2020-07-17,0.06857192496944049
Araucanía,9,Lautaro,9108,2020-07-18,0.07298750938502492
Araucanía,9,Lautaro,9108,2020-07-19,0.09084465224216776
Araucanía,9,Lautaro,9108,2020-07-20,0.08838906940235844
Araucanía,9,Lautaro,9108,2020-07-21,0.10703986305315208
Araucanía,9,Lautaro,9108,2020-07-22,0.0905563465696356
Araucanía,9,Lautaro,9108,2020-07-23,0.0886515846648737
Araucanía,9,Lautaro,9108,2020-07-24,0.06573878318064365
Araucanía,9,Lautaro,9108,2020-07-25,0.060024497466357934
Araucanía,9,Lautaro,9108,2020-07-26,0.06300068794254841
Araucanía,9,Lautaro,9108,2020-07-27,0.06632294707876102
Araucanía,9,Lautaro,9108,2020-07-28,0.05005310580891977
Araucanía,9,Lautaro,9108,2020-07-29,0.05258155081524088
Araucanía,9,Lautaro,9108,2020-07-30,0.057700598434288486
Araucanía,9,Lautaro,9108,2020-07-31,0.055103195836885895
Araucanía,9,Lautaro,9108,2020-08-01,0.07296033869402875
Araucanía,9,Lautaro,9108,2020-08-02,0.05212700536069542
Araucanía,9,Lautaro,9108,2020-08-03,0.03883796881584492
Araucanía,9,Lautaro,9108,2020-08-04,0.0293141592920354
Araucanía,9,Lautaro,9108,2020-08-05,0.026785714285714284
Araucanía,9,Lautaro,9108,2020-08-06,0.017857142857142856
Araucanía,9,Lautaro,9108,2020-08-07,0.02193877551020408
Araucanía,9,Lautaro,9108,2020-08-08,0.004081632653061224
Araucanía,9,Lautaro,9108,2020-08-09,0.0300556586270872
Araucanía,9,Lautaro,9108,2020-08-10,0.033718662290090864
Araucanía,9,Lautaro,9108,2020-08-11,0.03720298284758215
Araucanía,9,Lautaro,9108,2020-08-12,0.04411542524389552
Araucanía,9,Lautaro,9108,2020-08-13,0.04411542524389552
Araucanía,9,Lautaro,9108,2020-08-14,0.04003379259083429
Araucanía,9,Lautaro,9108,2020-08-15,0.11146236401940572
Araucanía,9,Lautaro,9108,2020-08-16,0.08548833804537974
Araucanía,9,Lautaro,9108,2020-08-17,0.13224550244960298
Araucanía,9,Lautaro,9108,2020-08-18,0.1394754676063974
Araucanía,9,Lautaro,9108,2020-08-19,0.13256302521008406
Araucanía,9,Lautaro,9108,2020-08-20,0.13525844299984144
Araucanía,9,Lautaro,9108,2020-08-21,0.1434217083059639
Araucanía,9,Lautaro,9108,2020-08-22,0.07199313687739246
Araucanía,9,Lautaro,9108,2020-08-23,0.11594918083343644
Araucanía,9,Lautaro,9108,2020-08-24,0.07393237411074735
Araucanía,9,Lautaro,9108,2020-08-25,0.06321808839646162
Araucanía,9,Lautaro,9108,2020-08-26,0.0668810920594653
Araucanía,9,Lautaro,9108,2020-08-27,0.0755235427504335
Araucanía,9,Lautaro,9108,2020-08-28,0.06736027744431106
Araucanía,9,Lautaro,9108,2020-08-29,0.06736027744431106
Araucanía,9,Lautaro,9108,2020-08-30,0.0234042334882671
Araucanía,9,Lautaro,9108,2020-08-31,0.02095325309611024
Araucanía,9,Lautaro,9108,2020-09-01,0.02386870499115397
Araucanía,9,Lautaro,9108,2020-09-02,0.02318189180434078
Araucanía,9,Lautaro,9108,2020-09-03,0.015812277291869133
Araucanía,9,Lautaro,9108,2020-09-04,0.01872772918691286
Araucanía,9,Lautaro,9108,2020-09-05,0.01872772918691286
Araucanía,9,Lautaro,9108,2020-09-06,0.01872772918691286
Araucanía,9,Lautaro,9108,2020-09-07,0.02991820537738905
Araucanía,9,Lautaro,9108,2020-09-08,0.027002753482345317
Araucanía,9,Lautaro,9108,2020-09-09,0.026258705863297697
Araucanía,9,Lautaro,9108,2020-09-10,0.022290451895043733
Araucanía,9,Lautaro,9108,2020-09-11,0.02617772108843537
Araucanía,9,Lautaro,9108,2020-09-12,0.02617772108843537
Araucanía,9,Lautaro,9108,2020-09-13,0.02617772108843537
Araucanía,9,Lautaro,9108,2020-09-14,0.012281617192331477
Araucanía,9,Lautaro,9108,2020-09-15,0.02327062818134247
Araucanía,9,Lautaro,9108,2020-09-16,0.025502771038485327
Araucanía,9,Lautaro,9108,2020-09-17,0.033666036344607776
Araucanía,9,Lautaro,9108,2020-09-18,0.0268633152561724
Araucanía,9,Lautaro,9108,2020-09-19,0.05364902954188668
Araucanía,9,Lautaro,9108,2020-09-20,0.0620523908864245
Araucanía,9,Lautaro,9108,2020-09-21,0.08888082560959606
Araucanía,9,Lautaro,9108,2020-09-22,0.10765371938248984
Metropolitana,13,Maipú,13119,2020-03-02,
Metropolitana,13,Maipú,13119,2020-03-03,
Metropolitana,13,Maipú,13119,2020-03-04,
Metropolitana,13,Maipú,13119,2020-03-05,
Metropolitana,13,Maipú,13119,2020-03-06,
Metropolitana,13,Maipú,13119,2020-03-07,
Metropolitana,13,Maipú,13119,2020-03-08,
Metropolitana,13,Maipú,13119,2020-03-09,
Metropolitana,13,Maipú,13119,2020-03-10,
Metropolitana,13,Maipú,13119,2020-03-11,
Metropolitana,13,Maipú,13119,2020-03-12,
Metropolitana,13,Maipú,13119,2020-03-13,
Metropolitana,13,Maipú,13119,2020-03-14,
Metropolitana,13,Maipú,13119,2020-03-15,0.0
Metropolitana,13,Maipú,13119,2020-03-16,0.023809523809523808
Metropolitana,13,Maipú,13119,2020-03-17,0.037037037037037035
Metropolitana,13,Maipú,13119,2020-03-18,0.047389003910743036
Metropolitana,13,Maipú,13119,2020-03-19,0.05185328962502876
Metropolitana,13,Maipú,13119,2020-03-20,0.06585889186592511
Metropolitana,13,Maipú,13119,2020-03-21,0.08579244668320088
Metropolitana,13,Maipú,13119,2020-03-22,0.09839748870000757
Metropolitana,13,Maipú,13119,2020-03-23,0.08973948004199893
