Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479678,15772657,3729486,3858007,12341540,11779057,0,573535,408652,135593
2021-12-14,16510357,15793576,3732465,3861467,12369178,11796346,0,573584,408714,135763
2021-12-15,16537563,15812708,3735209,3864634,12393592,11812166,0,573643,408762,135908
2021-12-16,16562603,15829391,3737760,3867536,12416043,11825800,0,573673,408800,136055
2021-12-17,16584104,15843902,3739881,3870214,12435383,11837534,0,573691,408840,136154
2021-12-18,16586924,15845699,3740227,3870573,12437853,11838957,0,573694,408844,136169
2021-12-19,16587152,15845845,3740276,3870618,12438030,11839054,0,573697,408846,136173
2021-12-20,16607379,15860858,3742760,3873553,12455715,11850973,0,573718,408904,136332
2021-12-21,16625375,15875222,3745040,3876558,12471391,11862203,0,573734,408944,136461
2021-12-22,16639746,15887869,3747035,3879290,12483739,11872017,0,573746,408972,136562
2021-12-23,16649639,15898044,3748617,3881689,12492033,11879730,0,573761,408989,136625
2021-12-24,16651432,15900561,3748993,3882393,12493447,11881525,0,573761,408992,136643
2021-12-25,16651433,15900562,3748993,3882394,12493448,11881525,0,573761,408992,136643
2021-12-26,16651538,15900680,3749015,3882444,12493531,11881592,0,573761,408992,136644
2021-12-27,16669923,15916583,3751653,3886125,12509244,11893666,0,573773,409026,136792
2021-12-28,16690318,15933524,3754290,3889668,12526972,11906941,0,573791,409056,136915
2021-12-29,16709749,15949896,3756931,3893005,12543726,11919884,0,573810,409092,137007
2021-12-30,16726659,15964909,3759624,3896157,12557924,11931663,0,573821,409111,137089
2021-12-31,16730029,15968441,3760328,3897037,12560588,11934299,0,573822,409113,137105
2022-01-01,16730035,15968447,3760329,3897040,12560593,11934302,0,573822,409113,137105
2022-01-02,16730075,15968504,3760351,3897074,12560611,11934325,0,573822,409113,137105
2022-01-03,16749883,15985137,3763644,3900735,12577094,11947209,0,573836,409145,137193
2022-01-04,16770575,16002907,3767195,3904246,12594212,11961387,0,573849,409168,137274
2022-01-05,16789626,16015528,3770563,3906707,12609862,11971433,0,573876,409201,137388
2022-01-06,16807030,16043255,3773834,3909594,12623951,11996168,0,573896,409245,137493
2022-01-07,16824252,16071982,3776966,3912420,12638008,12021988,0,573904,409278,137574
2022-01-08,16826028,16074099,3777319,3912746,12639428,12023770,0,573905,409281,137583
2022-01-09,16826250,16074303,3777397,3912800,12639570,12023919,0,573905,409283,137584
2022-01-10,16846394,16103918,3781059,3916187,12656008,12050011,0,573919,409327,137720
2022-01-11,16863907,16130747,3784268,3919204,12670272,12073702,0,573939,409367,137841
2022-01-12,16878972,16154609,3787116,3922076,12682451,12094613,0,573951,409405,137920
2022-01-13,16892623,16177388,3789691,3924668,12693496,12114725,0,573957,409436,137995
2022-01-14,16906050,16198578,3792454,3927153,12704131,12133374,0,573968,409465,138051
2022-01-15,16907647,16200510,3792861,3927440,12705316,12135017,0,573969,409470,138053
2022-01-16,16907749,16200609,3792905,3927477,12705374,12135079,0,573969,409470,138053
2022-01-17,16924306,16223569,3796384,3930303,12718411,12155097,0,573993,409511,138169
2022-01-18,16937801,16241832,3799168,3932570,12729091,12171020,0,574007,409542,138242
2022-01-19,16952364,16261007,3802303,3935035,12740481,12187637,0,574030,409580,138335
2022-01-20,16964605,16275893,3805059,3937046,12749939,12200467,0,574036,409607,138380
2022-01-21,16975707,16287142,3807492,3938645,12758588,12210070,0,574053,409627,138427
2022-01-22,16976904,16288169,3807870,3938809,12759406,12210932,0,574054,409628,138428
2022-01-23,16977010,16288237,3807930,3938833,12759452,12210975,0,574054,409628,138429
2022-01-24,16990980,16304600,3811098,3941272,12770226,12224806,0,574070,409656,138522
2022-01-25,17003278,16321141,3813787,3943569,12779816,12238991,0,574075,409675,138581
2022-01-26,17013708,16336683,3816200,3945735,12787820,12252307,0,574083,409688,138641
2022-01-27,17023475,16350865,3818429,3947901,12795338,12264270,0,574094,409708,138694
2022-01-28,17032527,16361729,3820491,3949570,12802317,12273431,0,574104,409719,138728
2022-01-29,17033694,16362598,3820863,3949713,12803112,12274155,0,574104,409719,138730
2022-01-30,17033777,16362669,3820912,3949740,12803146,12274199,0,574104,409719,138730
2022-01-31,17045727,16378986,3823692,3952385,12812295,12287838,0,574114,409740,138763
2022-02-01,17056013,16394408,3826067,3954947,12820206,12300697,0,574127,409740,138764
2022-02-02,17065242,16409603,3828448,3957543,12827054,12313293,0,574135,409740,138767
2022-02-03,17073823,16423735,3830711,3959977,12833372,12324991,0,574143,409740,138767
2022-02-04,17081591,16437954,3832858,3962441,12838993,12336745,0,574148,409740,138768
2022-02-05,17082337,16438969,3833121,3962657,12839476,12337544,0,574148,409740,138768
2022-02-06,17082419,16439072,3833173,3962692,12839506,12337612,0,574148,409740,138768
2022-02-07,17092346,16455599,3835836,3965651,12846766,12351170,0,574155,409744,138778
2022-02-08,17101719,16471420,3838112,3968332,12853856,12364277,0,574160,409751,138811
2022-02-09,17109988,16485527,3840320,3970797,12859905,12375871,0,574165,409763,138859
2022-02-10,17117852,16498571,3842327,3972985,12865755,12386696,0,574169,409770,138890
2022-02-11,17124607,16510524,3844022,3975188,12870810,12396420,0,574172,409775,138916
2022-02-12,17125276,16511522,3844253,3975427,12871248,12397178,0,574174,409775,138917
2022-02-13,17125387,16511633,3844309,3975461,12871303,12397255,0,574174,409775,138917
2022-02-14,17132419,16524438,3846064,3977861,12876566,12407629,0,574180,409789,138948
2022-02-15,17139214,16536760,3847757,3980100,12881653,12417680,0,574191,409804,138980
2022-02-16,17145996,16549672,3849443,3982318,12886737,12428339,0,574200,409816,139015
2022-02-17,17153006,16561832,3851083,3984554,12892098,12438239,0,574203,409825,139039
2022-02-18,17159876,16573729,3852759,3986786,12897284,12447887,0,574209,409833,139056
2022-02-19,17160436,16574650,3852919,3986987,12897684,12448606,0,574209,409833,139057
2022-02-20,17160482,16574699,3852937,3987002,12897712,12448640,0,574209,409833,139057
2022-02-21,17170637,16588442,3855174,3989492,12905608,12459850,0,574218,409855,139100
2022-02-22,17180062,16602273,3857164,3991928,12913026,12471215,0,574225,409872,139130
2022-02-23,17188973,16614726,3859009,3994038,12920083,12481537,0,574228,409881,139151
2022-02-24,17197987,16627481,3860767,3995937,12927325,12492372,0,574232,409895,139172
2022-02-25,17206855,16640091,3862339,3997796,12934620,12503108,0,574239,409896,139187
2022-02-26,17207758,16641211,3862533,3997988,12935329,12504036,0,574239,409896,139187
2022-02-27,17207837,16641288,3862553,3998009,12935388,12504092,0,574239,409896,139187
2022-02-28,17219274,16657026,3864737,4000464,12944625,12517356,0,574255,409912,139206
2022-03-01,17224596,16664735,3865872,4001773,12948801,12523739,0,574255,409923,139223
