Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11934008,9373618,0,0,219036,2364539,1667631,0,0,0,9214740,7684224,0,0,0,0,0,0,0,219036,354729,21763,0,0,0,0,0,0,0,0
2021-06-20,11935805,9375769,0,0,219048,2364988,1668413,0,0,0,9216083,7685588,0,0,0,0,0,0,0,219048,354734,21768,0,0,0,0,0,0,0,0
2021-06-21,11943150,9388143,0,0,219127,2368978,1674162,0,0,0,9219406,7692120,0,0,0,0,0,0,0,219127,354766,21861,0,0,0,0,0,0,0,0
2021-06-22,12042905,9593924,0,0,222892,2444058,1762519,0,0,0,9243608,7808187,0,0,0,0,0,0,0,222892,355239,23218,0,0,0,0,0,0,0,0
2021-06-23,12118479,9757782,0,0,235327,2498223,1823888,0,0,0,9264520,7908901,0,0,0,0,0,0,0,235327,355736,24993,0,0,0,0,0,0,0,0
2021-06-24,12166982,9899142,0,0,298922,2534389,1873963,0,0,0,9276238,7997345,0,0,0,0,0,0,0,298922,356355,27834,0,0,0,0,0,0,0,0
2021-06-25,12205190,10022257,0,0,349068,2567406,1913792,0,0,0,9280852,8077143,0,0,0,0,0,0,0,349068,356932,31322,0,0,0,0,0,0,0,0
2021-06-26,12216292,10054050,0,0,359149,2577164,1925070,0,0,0,9281912,8096701,0,0,0,0,0,0,0,359149,357216,32279,0,0,0,0,0,0,0,0
2021-06-27,12217330,10057434,0,0,360405,2578129,1926357,0,0,0,9281975,8098718,0,0,0,0,0,0,0,360405,357226,32359,0,0,0,0,0,0,0,0
2021-06-28,12218578,10060597,0,0,361632,2579221,1927970,0,0,0,9282080,8100153,0,0,0,0,0,0,0,361632,357277,32474,0,0,0,0,0,0,0,0
2021-06-29,12258554,10238396,0,0,393561,2614155,2026892,0,0,0,9286184,8174150,0,0,0,0,0,0,0,393561,358215,37354,0,0,0,0,0,0,0,0
2021-06-30,12306703,10372557,0,0,416478,2658677,2114681,0,0,0,9288959,8217104,0,0,0,0,0,0,0,416478,359067,40772,0,0,0,0,0,0,0,0
2021-07-01,12393682,10454555,0,0,430509,2742730,2165954,0,0,0,9291249,8245413,0,0,0,0,0,0,0,430509,359703,43188,0,0,0,0,0,0,0,0
2021-07-02,12459138,10519540,0,0,441991,2806007,2200623,0,0,0,9292883,8273685,0,0,0,0,0,0,0,441991,360248,45232,0,0,0,0,0,0,0,0
2021-07-03,12474695,10538562,0,0,445424,2820970,2208986,0,0,0,9293279,8283950,0,0,0,0,0,0,0,445424,360446,45626,0,0,0,0,0,0,0,0
2021-07-04,12476702,10540675,0,0,445826,2822944,2210016,0,0,0,9293294,8284983,0,0,0,0,0,0,0,445826,360464,45676,0,0,0,0,0,0,0,0
2021-07-05,12524506,10637842,0,0,456245,2868364,2258481,0,0,0,9294756,8330747,0,0,0,0,0,0,0,456245,361386,48614,0,0,0,0,0,0,0,0
2021-07-06,12568226,10717073,0,0,463839,2909877,2286594,0,0,0,9296175,8379046,0,0,0,0,0,0,0,463839,362174,51433,0,0,0,0,0,0,0,0
2021-07-07,12642077,10800740,0,0,468640,2982172,2308142,0,0,0,9297233,8438596,0,0,0,0,0,0,0,468640,362672,54002,0,0,0,0,0,0,0,0
2021-07-08,12700169,10895581,0,0,472513,3038793,2327935,0,0,0,9298291,8511826,0,0,0,0,0,0,0,472513,363085,55820,0,0,0,0,0,0,0,0
2021-07-09,12750776,10980665,0,0,476431,3087697,2347890,0,0,0,9299428,8575178,0,0,0,0,0,0,0,476431,363651,57597,0,0,0,0,0,0,0,0
2021-07-10,12770793,11002553,0,0,478006,3106947,2353724,0,0,0,9299609,8590796,0,0,0,0,0,0,0,478006,364237,58033,0,0,0,0,0,0,0,0
2021-07-11,12773197,11005100,0,0,478178,3109294,2354638,0,0,0,9299629,8592386,0,0,0,0,0,0,0,478178,364274,58076,0,0,0,0,0,0,0,0
2021-07-12,12822443,11131774,0,0,482268,3156738,2394200,0,0,0,9300740,8677520,0,0,0,0,0,0,0,482268,364965,60054,0,0,0,0,0,0,0,0
2021-07-13,12902707,11232950,0,0,485104,3235385,2419071,0,0,0,9301830,8752501,0,0,0,0,0,0,0,485104,365492,61378,0,0,0,0,0,0,0,0
2021-07-14,12957448,11338519,0,0,487833,3288583,2440766,0,0,0,9302935,8835262,0,0,0,0,0,0,0,487833,365930,62491,0,0,0,0,0,0,0,0
2021-07-15,13029039,11429156,0,0,493150,3335550,2460849,0,0,0,9325664,8904490,0,0,0,0,0,0,0,493150,367825,63817,0,0,0,0,0,0,0,0
2021-07-16,13031169,11431769,0,0,493247,3337096,2461761,0,0,0,9326164,8906165,0,0,0,0,0,0,0,493247,367909,63843,0,0,0,0,0,0,0,0
2021-07-17,13041136,11445253,0,0,493716,3342673,2465434,0,0,0,9330357,8915850,0,0,0,0,0,0,0,493716,368106,63969,0,0,0,0,0,0,0,0
2021-07-18,13042068,11446459,0,0,493818,3343051,2465931,0,0,0,9330911,8916559,0,0,0,0,0,0,0,493818,368106,63969,0,0,0,0,0,0,0,0
2021-07-19,13089779,11519647,0,0,496453,3376304,2491738,0,0,0,9344549,8962860,0,0,0,0,0,0,0,496453,368926,65049,0,0,0,0,0,0,0,0
2021-07-20,13130046,11612275,0,0,498190,3403790,2544166,0,0,0,9356512,9001910,0,0,0,0,0,0,0,498190,369744,66199,0,0,0,0,0,0,0,0
2021-07-21,13163435,11682432,0,0,499594,3426145,2581944,0,0,0,9366753,9032630,0,0,0,0,0,0,0,499594,370537,67858,0,0,0,0,0,0,0,0
2021-07-22,13199309,11723460,0,0,501187,3453594,2599736,0,0,0,9374419,9054084,0,0,0,0,0,0,0,501187,371296,69640,0,0,0,0,0,0,0,0
2021-07-23,13257512,11780219,0,0,502418,3504095,2638313,0,0,0,9381321,9069070,0,0,0,0,0,0,0,502418,372096,72836,0,0,0,0,0,0,0,0
2021-07-24,13280557,11790388,0,0,503846,3513928,2643546,0,0,0,9393764,9073504,0,0,0,0,0,0,0,503846,372865,73338,0,0,0,0,0,0,0,0
2021-07-25,13282621,11791250,0,0,503888,3514741,2643975,0,0,0,9394993,9073926,0,0,0,0,0,0,0,503888,372887,73349,0,0,0,0,0,0,0,0
2021-07-26,13298124,11831659,0,0,504839,3527570,2669936,0,0,0,9396949,9085795,0,0,0,0,0,0,0,504839,373605,75928,0,0,0,0,0,0,0,0
2021-07-27,13307425,11872734,0,0,505619,3535240,2699555,0,0,0,9398181,9094689,0,0,0,0,0,0,0,505619,374004,78490,0,0,0,0,0,0,0,0
2021-07-28,13314772,11900357,0,0,506154,3541216,2719464,0,0,0,9399189,9100803,0,0,0,0,0,0,0,506154,374367,80090,0,0,0,0,0,0,0,0
2021-07-29,13323438,11981662,0,0,506633,3548581,2794523,0,0,0,9400198,9105695,0,0,0,0,0,0,0,506633,374659,81444,0,0,0,0,0,0,0,0
2021-07-30,13331967,12049869,0,0,506909,3556239,2857643,0,0,0,9400787,9109431,0,0,0,0,0,0,0,506909,374941,82795,0,0,0,0,0,0,0,0
2021-07-31,13333032,12060020,0,0,506921,3557146,2866161,0,0,0,9400927,9110733,0,0,0,0,0,0,0,506921,374959,83126,0,0,0,0,0,0,0,0
2021-08-01,13333066,12060455,0,0,506922,3557178,2866531,0,0,0,9400929,9110797,0,0,0,0,0,0,0,506922,374959,83127,0,0,0,0,0,0,0,0
2021-08-02,13432676,12084184,0,0,507923,3557806,2871880,0,0,0,9498866,9128389,0,0,0,0,0,0,0,507923,376004,83915,0,0,0,0,0,0,0,0
2021-08-03,13545523,12109596,0,0,508777,3558426,2877431,0,0,0,9609839,9147349,0,0,0,0,0,0,0,508777,377258,84816,0,0,0,0,0,0,0,0
2021-08-04,13550319,12169393,0,0,509001,3559737,2934452,0,0,0,9613085,9148540,0,0,0,0,0,0,0,509001,377497,86401,0,0,0,0,0,0,0,0
2021-08-05,13553599,12212301,0,0,509183,3560829,2975277,0,0,0,9615098,9149401,0,0,0,0,0,0,0,509183,377672,87623,0,0,0,0,0,0,0,0
2021-08-06,13556590,12243884,0,0,509364,3561950,3005044,0,0,0,9616739,9150183,0,0,0,0,0,0,0,509364,377901,88657,0,0,0,0,0,0,0,0
2021-08-07,13556832,12244797,0,0,509380,3562005,3005887,0,0,0,9616918,9150243,0,0,0,0,0,0,0,509380,377909,88667,0,0,0,0,0,0,0,0
2021-08-08,13556888,12244823,0,0,509380,3562005,3005900,0,0,0,9616974,9150255,0,0,0,0,0,0,0,509380,377909,88668,0,0,0,0,0,0,0,0
2021-08-09,13633800,12266095,0,0,509600,3562328,3013149,0,0,0,9693133,9163917,0,0,0,0,0,0,0,509600,378339,89029,0,0,0,0,0,0,0,0
2021-08-10,13701866,12285603,42,0,509853,3562635,3020745,21,0,0,9760489,9175517,4,0,0,0,0,0,0,509853,378742,89341,17,0,0,0,0,0,0,0
2021-08-11,13704708,12403515,70081,0,509964,3563378,3134671,9214,0,0,9762481,9177721,2428,0,0,0,0,0,0,509964,378849,91123,58439,0,0,0,0,0,0,0
2021-08-12,13707048,12482919,159915,0,510075,3563995,3208883,21623,0,0,9764149,9181460,6623,0,0,0,0,0,0,510075,378904,92576,131669,0,0,0,0,0,0,0
2021-08-13,13709149,12532047,256702,0,510172,3564543,3255206,37014,0,0,9765604,9183552,11169,0,0,0,0,0,0,510172,379002,93289,208519,0,0,0,0,0,0,0
2021-08-14,13709432,12533056,260163,0,510185,3564602,3256093,37368,0,0,9765821,9183657,11481,0,0,0,0,0,0,510185,379009,93306,211314,0,0,0,0,0,0,0
2021-08-15,13709656,12533257,260253,0,510185,3564605,3256175,37389,0,0,9766041,9183774,11482,0,0,0,0,0,0,510185,379010,93308,211382,0,0,0,0,0,0,0
2021-08-16,13748244,12555306,418478,0,510606,3564925,3260360,55854,0,0,9804129,9200869,19878,0,0,0,0,0,0,510606,379190,94077,342746,0,0,0,0,0,0,0
2021-08-17,13782558,12579115,596459,0,513691,3565350,3264636,75201,0,0,9837793,9219632,30098,0,0,0,0,0,0,513691,379415,94847,491160,0,0,0,0,0,0,0
2021-08-18,13784500,12656226,706383,0,514998,3565899,3337923,90062,0,0,9839126,9222279,37001,0,0,0,0,0,0,514998,379475,96024,579320,0,0,0,0,0,0,0
2021-08-19,13786075,12715520,813851,0,516485,3566409,3394406,104794,0,0,9840142,9224195,43701,0,0,0,0,0,0,516485,379524,96919,665356,0,0,0,0,0,0,0
2021-08-20,13787410,12770145,906050,0,518360,3566932,3446074,119068,0,0,9840932,9226221,49238,0,0,0,0,0,0,518360,379546,97850,737744,0,0,0,0,0,0,0
2021-08-21,13787589,12771964,909338,0,519533,3566976,3447463,119871,0,0,9841065,9226629,49639,0,0,0,0,0,0,519533,379548,97872,739828,0,0,0,0,0,0,0
2021-08-22,13787665,12772161,909761,0,520152,3566987,3447593,119918,0,0,9841129,9226693,49706,0,0,0,0,0,0,520152,379549,97875,740137,0,0,0,0,0,0,0
2021-08-23,13812742,12796994,973935,0,525099,3567303,3451450,128058,0,0,9864306,9245944,56212,0,0,0,0,0,0,525099,381133,99600,789665,0,0,0,0,0,0,0
2021-08-24,13834962,12814962,1047622,0,529882,3567630,3454455,136477,0,0,9884795,9259685,64567,0,0,0,0,0,0,529882,382537,100822,846578,0,0,0,0,0,0,0
2021-08-25,13849323,12828741,1129205,0,533465,3567936,3458826,144312,0,0,9897903,9268024,73429,0,0,0,0,0,0,533465,383484,101891,911464,0,0,0,0,0,0,0
2021-08-26,13850902,12908465,1230670,0,534948,3568482,3536960,155763,0,0,9898883,9269226,82815,0,0,0,0,0,0,534948,383537,102279,992092,0,0,0,0,0,0,0
2021-08-27,13852318,12961130,1308574,0,536414,3568946,3588086,165817,0,0,9899781,9270405,89718,0,0,0,0,0,0,536414,383591,102639,1053039,0,0,0,0,0,0,0
2021-08-28,13852544,12962268,1310413,0,537469,3569015,3589078,166266,0,0,9899932,9270530,90068,0,0,0,0,0,0,537469,383597,102660,1054079,0,0,0,0,0,0,0
2021-08-29,13852622,12962437,1310632,0,537865,3569028,3589166,166278,0,0,9899994,9270608,90093,0,0,0,0,0,0,537865,383600,102663,1054261,0,0,0,0,0,0,0
2021-08-30,13870566,13039700,1405119,0,541879,3569348,3591408,174237,0,0,9916532,9344194,98552,0,0,0,0,0,0,541879,384686,104098,1132330,0,0,0,0,0,0,0
2021-08-31,13888230,13130015,1495983,0,546179,3569684,3593180,181843,0,0,9932694,9431245,106901,0,0,0,0,0,0,546179,385852,105590,1207239,0,0,0,0,0,0,0
2021-09-01,13889643,13163277,1616888,0,547551,3570183,3622068,192265,0,0,9933542,9435253,116251,0,0,0,0,0,0,547551,385918,105956,1308372,0,0,0,0,0,0,0
2021-09-02,13890909,13186832,1731313,0,548684,3570584,3642888,202176,0,0,9934359,9437719,125262,0,0,0,0,0,0,548684,385966,106225,1403875,0,0,0,0,0,0,0
2021-09-03,13891867,13203624,1814178,0,550010,3570906,3657451,209993,0,0,9934947,9439713,132594,0,0,0,0,0,0,550010,386014,106460,1471591,0,0,0,0,0,0,0
2021-09-04,13892052,13204105,1815827,0,550368,3570926,3657683,210280,0,0,9935094,9439947,132853,0,0,0,0,0,0,550368,386032,106475,1472694,0,0,0,0,0,0,0
2021-09-05,13892071,13204140,1815941,0,550492,3570932,3657699,210294,0,0,9935107,9439966,132867,0,0,0,0,0,0,550492,386032,106475,1472780,0,0,0,0,0,0,0
2021-09-06,13906925,13263380,1894216,0,552874,3571153,3658632,233731,0,0,9948666,9497591,138747,0,0,0,0,0,0,552874,387106,107157,1521738,0,0,0,0,0,0,0
2021-09-07,13922152,13324556,1998462,0,554975,3571424,3659630,270504,0,0,9962688,9557143,145311,0,0,0,0,0,0,554975,388040,107783,1582647,0,0,0,0,0,0,0
2021-09-08,13923334,13339763,2131828,0,555718,3571773,3671918,321756,0,0,9963479,9559888,152241,0,0,0,0,0,0,555718,388082,107957,1657831,0,0,0,0,0,0,0
2021-09-09,13924435,13350787,2256340,0,556366,3572080,3680214,364241,0,0,9964243,9562467,159073,0,0,0,0,0,0,556366,388112,108106,1733026,0,0,0,0,0,0,0
2021-09-10,13925354,13359760,2380659,0,556945,3572387,3687205,395025,0,0,9964816,9564315,165993,0,0,0,0,0,0,556945,388151,108240,1819641,0,0,0,0,0,0,0
2021-09-11,13925530,13360176,2383214,0,557147,3572412,3687351,396296,0,0,9964959,9564574,166183,0,0,0,0,0,0,557147,388159,108251,1820735,0,0,0,0,0,0,0
2021-09-12,13925549,13360208,2383451,0,557174,3572416,3687364,396347,0,0,9964974,9564589,166234,0,0,0,0,0,0,557174,388159,108255,1820870,0,0,0,0,0,0,0
2021-09-13,13990939,13398956,2470659,0,558337,3572913,3691295,439932,0,0,10029154,9599079,170186,0,0,0,0,0,0,558337,388872,108582,1860541,0,0,0,0,0,0,0
2021-09-14,14042822,13437684,2558068,0,559639,3573356,3695354,492774,0,0,10080022,9633449,174261,0,0,0,0,0,0,559639,389444,108881,1891033,0,0,0,0,0,0,0
2021-09-15,14097889,13453007,2627414,0,560669,3573798,3700162,537744,0,0,10134282,9643802,177344,0,0,0,0,0,0,560669,389809,109043,1912326,0,0,0,0,0,0,0
2021-09-16,14124952,13460941,2658478,0,561247,3574126,3702998,556047,0,0,10160794,9648809,179130,0,0,0,0,0,0,561247,390032,109134,1923301,0,0,0,0,0,0,0
2021-09-17,14125030,13460992,2658531,0,561251,3574129,3703027,556083,0,0,10160869,9648831,179132,0,0,0,0,0,0,561251,390032,109134,1923316,0,0,0,0,0,0,0
2021-09-18,14125035,13460996,2658531,0,561262,3574129,3703027,556083,0,0,10160874,9648835,179132,0,0,0,0,0,0,561262,390032,109134,1923316,0,0,0,0,0,0,0
2021-09-19,14125035,13460998,2658531,0,561265,3574129,3703027,556083,0,0,10160874,9648837,179132,0,0,0,0,0,0,561265,390032,109134,1923316,0,0,0,0,0,0,0
2021-09-20,14190860,13483460,2714775,0,562220,3574505,3706064,590221,0,0,10225749,9667245,181553,0,0,0,0,0,0,562220,390606,110151,1943001,0,0,0,0,0,0,0
2021-09-21,14252447,13507027,2787272,0,563141,3574815,3709124,638454,0,0,10286456,9686662,184414,0,0,0,0,0,0,563141,391176,111241,1964404,0,0,0,0,0,0,0
2021-09-22,14326277,13524383,2862063,0,563800,3575162,3712177,690220,0,0,10359507,9700199,187090,0,0,0,0,0,0,563800,391608,112007,1984753,0,0,0,0,0,0,0
2021-09-23,14377692,13535131,2943093,0,564376,3575548,3715254,745235,0,0,10410149,9707528,190055,0,0,0,0,0,0,564376,391995,112349,2007803,0,0,0,0,0,0,0
2021-09-24,14449419,13544369,3010588,0,564886,3575914,3718488,788438,0,0,10481145,9713311,192859,0,0,0,0,0,0,564886,392360,112570,2029291,0,0,0,0,0,0,0
2021-09-25,14450200,13544641,3012133,0,565018,3575946,3718587,789332,0,0,10481890,9713483,192978,0,0,0,0,0,0,565018,392364,112571,2029823,0,0,0,0,0,0,0
2021-09-26,14450401,13544664,3012292,0,565057,3575953,3718588,789429,0,0,10482083,9713505,192993,0,0,0,0,0,0,565057,392365,112571,2029870,0,0,0,0,0,0,0
2021-09-27,14549331,13562025,3094320,0,565623,3576267,3721214,848612,0,0,10580095,9727414,195388,0,0,0,0,0,0,565623,392969,113397,2050320,0,0,0,0,0,0,0
2021-09-28,14670446,13581625,3186528,0,566209,3576681,3724223,917523,0,0,10700026,9743062,197974,0,0,0,0,0,0,566209,393739,114340,2071031,0,0,0,0,0,0,0
2021-09-29,14794067,13592728,3273070,0,566774,3577072,3727338,982187,0,0,10822568,9750655,200405,0,0,0,0,0,0,566774,394427,114735,2090478,0,0,0,0,0,0,0
2021-09-30,14909399,13601243,3349693,0,567203,3577454,3730118,1039926,0,0,10936883,9756157,202565,0,0,0,0,0,0,567203,395062,114968,2107202,0,0,0,0,0,0,0
2021-10-01,15014540,13608431,3419441,0,567828,3577808,3732630,1092194,0,0,11041097,9760661,204551,0,0,0,0,0,0,567828,395635,115140,2122696,0,0,0,0,0,0,0
2021-10-02,15020485,13608741,3421551,0,567884,3578004,3732738,1093707,0,0,11046817,9760855,204625,0,0,0,0,0,0,567884,395664,115148,2123219,0,0,0,0,0,0,0
2021-10-03,15020901,13608799,3422003,0,567911,3578157,3732758,1094115,0,0,11047074,9760891,204625,0,0,0,0,0,0,567911,395670,115150,2123263,0,0,0,0,0,0,0
2021-10-04,15104814,13623939,3493552,0,568233,3581828,3735150,1149547,0,0,11126526,9772831,206306,0,0,0,0,0,0,568233,396460,115958,2137699,0,0,0,0,0,0,0
2021-10-05,15181920,13639454,3569566,0,568550,3585422,3737227,1211023,0,0,11199409,9785532,208003,0,0,0,0,0,0,568550,397089,116695,2150540,0,0,0,0,0,0,0
2021-10-06,15251582,13646610,3646569,0,568968,3588988,3739116,1274817,0,0,11265019,9790576,209652,0,0,0,0,0,0,568968,397575,116918,2162100,0,0,0,0,0,0,0
2021-10-07,15315435,13652545,3731635,0,569227,3592579,3740843,1347391,0,0,11324841,9794627,211315,0,0,0,0,0,0,569227,398015,117075,2172929,0,0,0,0,0,0,0
2021-10-08,15370174,13658077,3816144,0,569415,3596163,3742427,1419302,0,0,11375598,9798382,212860,0,0,0,0,0,0,569415,398413,117268,2183982,0,0,0,0,0,0,0
2021-10-09,15372189,13658325,3817579,0,569463,3596359,3742497,1420448,0,0,11377400,9798551,212911,0,0,0,0,0,0,569463,398430,117277,2184220,0,0,0,0,0,0,0
2021-10-10,15372295,13658348,3817858,0,569464,3596398,3742498,1420675,0,0,11377465,9798573,212912,0,0,0,0,0,0,569464,398432,117277,2184271,0,0,0,0,0,0,0
2021-10-11,15372818,13658634,3818563,0,569464,3596432,3742514,1421309,0,0,11377951,9798842,212924,0,0,0,0,0,0,569464,398435,117278,2184330,0,0,0,0,0,0,0
2021-10-12,15430716,13724037,3909246,0,569676,3599370,3744526,1498552,0,0,11432339,9861487,214290,0,0,0,0,0,0,569676,399007,118024,2196404,0,0,0,0,0,0,0
2021-10-13,15488692,13777424,4022957,0,569841,3601980,3746388,1597327,0,0,11487195,9912607,215933,0,0,0,0,0,0,569841,399517,118429,2209697,0,0,0,0,0,0,0
2021-10-14,15538376,13809801,4136201,0,570017,3604425,3748007,1697318,0,0,11534014,9943045,217426,0,0,0,0,0,0,570017,399937,118749,2221457,0,0,0,0,0,0,0
2021-10-15,15578407,13827887,4251651,0,570195,3606888,3749478,1799902,0,0,11571235,9959527,219113,0,0,0,0,0,0,570195,400284,118882,2232636,0,0,0,0,0,0,0
2021-10-16,15580239,13828312,4255501,0,570202,3607040,3749554,1803243,0,0,11572881,9959866,219181,0,0,0,0,0,0,570202,400318,118892,2233077,0,0,0,0,0,0,0
2021-10-17,15580343,13828350,4256174,0,570204,3607069,3749564,1803827,0,0,11572954,9959894,219187,0,0,0,0,0,0,570204,400320,118892,2233160,0,0,0,0,0,0,0
2021-10-18,15620017,13875331,4360584,0,570366,3610018,3750994,1895416,0,0,11609177,10004994,220499,0,0,0,0,0,0,570366,400822,119343,2244669,0,0,0,0,0,0,0
2021-10-19,15665383,13929666,4487434,0,570542,3612833,3752466,2009296,0,0,11651196,10057331,221966,0,0,0,0,0,0,570542,401354,119869,2256172,0,0,0,0,0,0,0
2021-10-20,15705077,13991101,4624370,0,570812,3615411,3753856,2134553,0,0,11687925,10116970,223341,0,0,0,0,0,0,570812,401741,120275,2266476,0,0,0,0,0,0,0
2021-10-21,15741313,14039483,4771309,0,570944,3617964,3755248,2269075,0,0,11721197,10163550,224885,0,0,0,0,0,0,570944,402152,120685,2277349,0,0,0,0,0,0,0
2021-10-22,15771075,14094916,4928898,0,571078,3620497,3756476,2409241,0,0,11748076,10217417,226957,0,0,0,0,0,0,571078,402502,121023,2292700,0,0,0,0,0,0,0
2021-10-23,15772477,14096154,4935919,0,571091,3620661,3756539,2415482,0,0,11749297,10218586,227066,0,0,0,0,0,0,571091,402519,121029,2293371,0,0,0,0,0,0,0
2021-10-24,15772605,14096218,4936760,0,571091,3620678,3756545,2416204,0,0,11749406,10218643,227078,0,0,0,0,0,0,571091,402521,121030,2293478,0,0,0,0,0,0,0
2021-10-25,15807334,14174932,5100607,0,571250,3623562,3758023,2553876,0,0,11780666,10295349,229298,0,0,0,0,0,0,571250,403106,121560,2317433,0,0,0,0,0,0,0
2021-10-26,15839826,14269390,5294508,0,571398,3626216,3759505,2719645,0,0,11809972,10387678,231664,0,0,0,0,0,0,571398,403638,122207,2343199,0,0,0,0,0,0,0
2021-10-27,15871669,14370915,5485230,0,571556,3628919,3760919,2884315,0,0,11838640,10487196,234094,0,0,0,0,0,0,571556,404110,122800,2366821,0,0,0,0,0,0,0
2021-10-28,15901266,14471940,5674366,0,571642,3631754,3762550,3049622,0,0,11864937,10585980,236159,0,0,0,0,0,0,571642,404575,123410,2388585,0,0,0,0,0,0,0
2021-10-29,15926114,14563123,5852663,0,571719,3634523,3763965,3208079,0,0,11886633,10675256,237834,0,0,0,0,0,0,571719,404958,123902,2406750,0,0,0,0,0,0,0
2021-10-30,15928510,14567391,5873200,0,571723,3634807,3764127,3226840,0,0,11888714,10679338,238008,0,0,0,0,0,0,571723,404989,123926,2408352,0,0,0,0,0,0,0
2021-10-31,15928773,14567647,5875460,0,571727,3634842,3764157,3228916,0,0,11888939,10679560,238022,0,0,0,0,0,0,571727,404992,123930,2408522,0,0,0,0,0,0,0
2021-11-01,15928976,14568167,5877233,0,571733,3634889,3764208,3230548,0,0,11889092,10680025,238036,0,0,0,0,0,0,571733,404995,123934,2408649,0,0,0,0,0,0,0
2021-11-02,15955185,14661913,6016102,0,571933,3638213,3768347,3339635,0,0,11911495,10768773,240180,0,0,0,0,0,0,571933,405477,124793,2436287,0,0,0,0,0,0,0
2021-11-03,15981904,14750128,6209480,0,572070,3641330,3772212,3516900,0,0,11934749,10852539,241830,0,0,0,0,0,0,572070,405825,125377,2450750,0,0,0,0,0,0,0
2021-11-04,16007483,14831097,6395826,0,572238,3644046,3775912,3689645,0,0,11957341,10929296,243206,0,0,0,0,0,0,572238,406096,125889,2462975,0,0,0,0,0,0,0
2021-11-05,16031289,14901680,6561513,0,572353,3646855,3779940,3844971,0,0,11978136,10995469,244353,0,0,0,0,0,0,572353,406298,126271,2472189,0,0,0,0,0,0,0
2021-11-06,16034107,14905918,6587229,0,572360,3647143,3780276,3869091,0,0,11980646,10999341,244457,0,0,0,0,0,0,572360,406318,126301,2473681,0,0,0,0,0,0,0
2021-11-07,16034313,14906130,6590046,0,572360,3647187,3780310,3871744,0,0,11980803,10999512,244457,0,0,0,0,0,0,572360,406323,126308,2473845,0,0,0,0,0,0,0
2021-11-08,16058107,14948837,6708398,0,572520,3650484,3783030,3977608,0,0,12001095,11039190,245342,0,0,0,0,0,0,572520,406528,126617,2485448,0,0,0,0,0,0,0
2021-11-09,16080473,15007773,6856237,0,572684,3653756,3786603,4116957,0,0,12020062,11094125,246242,0,0,0,0,0,0,572684,406655,127045,2493038,0,0,0,0,0,0,0
2021-11-10,16100375,15065008,6991130,0,572733,3656744,3789831,4244876,0,0,12036883,11147740,246964,0,0,0,0,0,0,572733,406748,127437,2499290,0,0,0,0,0,0,0
2021-11-11,16118253,15119773,7107922,0,572777,3659654,3793022,4355440,0,0,12051769,11198972,247592,0,0,0,0,0,0,572777,406830,127779,2504890,0,0,0,0,0,0,0
2021-11-12,16136327,15167541,7237307,0,572820,3662680,3796103,4478406,0,0,12066738,11243339,248344,0,0,0,0,0,0,572820,406909,128099,2510557,0,0,0,0,0,0,0
2021-11-13,16139254,15171314,7263410,0,572837,3663194,3796480,4503139,0,0,12069136,11246694,248419,0,0,0,0,0,0,572837,406924,128140,2511852,0,0,0,0,0,0,0
2021-11-14,16139466,15171563,7266204,0,572851,3663245,3796534,4505749,0,0,12069294,11246889,248429,0,0,0,0,0,0,572851,406927,128140,2512026,0,0,0,0,0,0,0
2021-11-15,16159405,15217943,7392967,0,572904,3667330,3800178,4622693,0,0,12085003,11288966,249003,0,0,0,0,0,0,572904,407072,128799,2521271,0,0,0,0,0,0,0
2021-11-16,16177708,15264436,7520035,0,572948,3671080,3803523,4741482,0,0,12099408,11331466,249610,0,0,0,0,0,0,572948,407220,129447,2528943,0,0,0,0,0,0,0
2021-11-17,16193558,15306895,7643477,0,572986,3674423,3806499,4857615,0,0,12111783,11370479,250079,0,0,0,0,0,0,572986,407352,129917,2535783,0,0,0,0,0,0,0
2021-11-18,16207604,15344619,7755422,0,573029,3677330,3809559,4963238,0,0,12122837,11404686,250640,0,0,0,0,0,0,573029,407437,130374,2541544,0,0,0,0,0,0,0
2021-11-19,16220351,15376500,7869146,0,573072,3680263,3812583,5071966,0,0,12132572,11433178,251186,0,0,0,0,0,0,573072,407516,130739,2545994,0,0,0,0,0,0,0
2021-11-20,16221972,15378647,7887421,0,573075,3680719,3812862,5089426,0,0,12133723,11435020,251248,0,0,0,0,0,0,573075,407530,130765,2546747,0,0,0,0,0,0,0
2021-11-21,16222109,15378782,7889191,0,573076,3680775,3812902,5091123,0,0,12133804,11435111,251261,0,0,0,0,0,0,573076,407530,130769,2546807,0,0,0,0,0,0,0
2021-11-22,16235609,15410056,7982270,0,573107,3684364,3816037,5179288,0,0,12143608,11462754,251527,0,0,0,0,0,0,573107,407637,131265,2551455,0,0,0,0,0,0,0
2021-11-23,16248036,15444184,8077969,0,573148,3687721,3818955,5270213,0,0,12152593,11493430,251897,0,0,0,0,0,0,573148,407722,131799,2555859,0,0,0,0,0,0,0
