Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933361,9373094,0,0,219028,2364353,1667508,0,0,0,9214284,7683824,0,0,0,0,0,0,0,219028,354724,21762,0,0,0,0,0,0,0,0
2021-06-20,11935158,9375245,0,0,219040,2364802,1668290,0,0,0,9215627,7685188,0,0,0,0,0,0,0,219040,354729,21767,0,0,0,0,0,0,0,0
2021-06-21,11942502,9387615,0,0,219119,2368793,1674038,0,0,0,9218948,7691718,0,0,0,0,0,0,0,219119,354761,21859,0,0,0,0,0,0,0,0
2021-06-22,12042253,9593354,0,0,222884,2443873,1762364,0,0,0,9243146,7807773,0,0,0,0,0,0,0,222884,355234,23217,0,0,0,0,0,0,0,0
2021-06-23,12117821,9757208,0,0,235319,2498038,1823733,0,0,0,9264052,7908483,0,0,0,0,0,0,0,235319,355731,24992,0,0,0,0,0,0,0,0
2021-06-24,12166317,9898543,0,0,298913,2534201,1873803,0,0,0,9275766,7996908,0,0,0,0,0,0,0,298913,356350,27832,0,0,0,0,0,0,0,0
2021-06-25,12204522,10021654,0,0,349057,2567215,1913631,0,0,0,9280380,8076703,0,0,0,0,0,0,0,349057,356927,31320,0,0,0,0,0,0,0,0
2021-06-26,12215625,10053446,0,0,359139,2576974,1924909,0,0,0,9281440,8096260,0,0,0,0,0,0,0,359139,357211,32277,0,0,0,0,0,0,0,0
2021-06-27,12216663,10056831,0,0,360395,2577939,1926196,0,0,0,9281503,8098277,0,0,0,0,0,0,0,360395,357221,32358,0,0,0,0,0,0,0,0
2021-06-28,12217911,10059991,0,0,361622,2579031,1927809,0,0,0,9281608,8099709,0,0,0,0,0,0,0,361622,357272,32473,0,0,0,0,0,0,0,0
2021-06-29,12257884,10237775,0,0,393549,2613962,2026721,0,0,0,9285712,8173699,0,0,0,0,0,0,0,393549,358210,37355,0,0,0,0,0,0,0,0
2021-06-30,12306031,10371931,0,0,416466,2658483,2114509,0,0,0,9288486,8216649,0,0,0,0,0,0,0,416466,359062,40773,0,0,0,0,0,0,0,0
2021-07-01,12393005,10453925,0,0,430497,2742532,2165777,0,0,0,9290775,8244959,0,0,0,0,0,0,0,430497,359698,43189,0,0,0,0,0,0,0,0
2021-07-02,12458459,10518907,0,0,441978,2805808,2200443,0,0,0,9292408,8273231,0,0,0,0,0,0,0,441978,360243,45233,0,0,0,0,0,0,0,0
2021-07-03,12474017,10537928,0,0,445411,2820772,2208806,0,0,0,9292804,8283495,0,0,0,0,0,0,0,445411,360441,45627,0,0,0,0,0,0,0,0
2021-07-04,12476024,10540041,0,0,445813,2822746,2209836,0,0,0,9292819,8284528,0,0,0,0,0,0,0,445813,360459,45677,0,0,0,0,0,0,0,0
2021-07-05,12523829,10637196,0,0,456232,2868167,2258294,0,0,0,9294281,8330287,0,0,0,0,0,0,0,456232,361381,48615,0,0,0,0,0,0,0,0
2021-07-06,12567549,10716412,0,0,463826,2909680,2286403,0,0,0,9295700,8378575,0,0,0,0,0,0,0,463826,362169,51434,0,0,0,0,0,0,0,0
2021-07-07,12641397,10800075,0,0,468627,2981973,2307951,0,0,0,9296757,8438121,0,0,0,0,0,0,0,468627,362667,54003,0,0,0,0,0,0,0,0
2021-07-08,12699487,10894912,0,0,472500,3038591,2327744,0,0,0,9297816,8511347,0,0,0,0,0,0,0,472500,363080,55821,0,0,0,0,0,0,0,0
2021-07-09,12750088,10979996,0,0,476418,3087490,2347701,0,0,0,9298952,8574697,0,0,0,0,0,0,0,476418,363646,57598,0,0,0,0,0,0,0,0
2021-07-10,12770103,11001884,0,0,477993,3106738,2353535,0,0,0,9299133,8590315,0,0,0,0,0,0,0,477993,364232,58034,0,0,0,0,0,0,0,0
2021-07-11,12772507,11004431,0,0,478165,3109085,2354449,0,0,0,9299153,8591905,0,0,0,0,0,0,0,478165,364269,58077,0,0,0,0,0,0,0,0
2021-07-12,12821747,11131101,0,0,482255,3156528,2394007,0,0,0,9300259,8677039,0,0,0,0,0,0,0,482255,364960,60055,0,0,0,0,0,0,0,0
2021-07-13,12902010,11232265,0,0,485091,3235173,2418870,0,0,0,9301350,8752016,0,0,0,0,0,0,0,485091,365487,61379,0,0,0,0,0,0,0,0
2021-07-14,12956748,11337825,0,0,487820,3288368,2440562,0,0,0,9302455,8834771,0,0,0,0,0,0,0,487820,365925,62492,0,0,0,0,0,0,0,0
2021-07-15,13028337,11428461,0,0,493137,3335335,2460644,0,0,0,9325182,8903999,0,0,0,0,0,0,0,493137,367820,63818,0,0,0,0,0,0,0,0
2021-07-16,13030466,11431070,0,0,493234,3336881,2461556,0,0,0,9325681,8905670,0,0,0,0,0,0,0,493234,367904,63844,0,0,0,0,0,0,0,0
2021-07-17,13040433,11444554,0,0,493703,3342458,2465229,0,0,0,9329874,8915355,0,0,0,0,0,0,0,493703,368101,63970,0,0,0,0,0,0,0,0
2021-07-18,13041365,11445759,0,0,493805,3342836,2465725,0,0,0,9330428,8916064,0,0,0,0,0,0,0,493805,368101,63970,0,0,0,0,0,0,0,0
2021-07-19,13089076,11518936,0,0,496441,3376088,2491527,0,0,0,9344067,8962359,0,0,0,0,0,0,0,496441,368921,65050,0,0,0,0,0,0,0,0
2021-07-20,13129340,11611557,0,0,498178,3403573,2543953,0,0,0,9356028,9001404,0,0,0,0,0,0,0,498178,369739,66200,0,0,0,0,0,0,0,0
2021-07-21,13162729,11681709,0,0,499582,3425928,2581727,0,0,0,9366269,9032124,0,0,0,0,0,0,0,499582,370532,67858,0,0,0,0,0,0,0,0
2021-07-22,13198600,11722734,0,0,501175,3453375,2599517,0,0,0,9373934,9053577,0,0,0,0,0,0,0,501175,371291,69640,0,0,0,0,0,0,0,0
2021-07-23,13256799,11779479,0,0,502407,3503872,2638094,0,0,0,9380836,9068550,0,0,0,0,0,0,0,502407,372091,72835,0,0,0,0,0,0,0,0
2021-07-24,13279843,11789646,0,0,503835,3513706,2643326,0,0,0,9393277,9072983,0,0,0,0,0,0,0,503835,372860,73337,0,0,0,0,0,0,0,0
2021-07-25,13281907,11790509,0,0,503877,3514519,2643755,0,0,0,9394506,9073406,0,0,0,0,0,0,0,503877,372882,73348,0,0,0,0,0,0,0,0
2021-07-26,13297410,11830916,0,0,504828,3527348,2669714,0,0,0,9396462,9085274,0,0,0,0,0,0,0,504828,373600,75928,0,0,0,0,0,0,0,0
2021-07-27,13306711,11871988,0,0,505608,3535017,2699332,0,0,0,9397695,9094166,0,0,0,0,0,0,0,505608,373999,78490,0,0,0,0,0,0,0,0
2021-07-28,13314058,11899608,0,0,506143,3540993,2719241,0,0,0,9398703,9100277,0,0,0,0,0,0,0,506143,374362,80090,0,0,0,0,0,0,0,0
2021-07-29,13322724,11980909,0,0,506622,3548358,2794296,0,0,0,9399712,9105169,0,0,0,0,0,0,0,506622,374654,81444,0,0,0,0,0,0,0,0
2021-07-30,13331252,12049114,0,0,506898,3556015,2857415,0,0,0,9400301,9108904,0,0,0,0,0,0,0,506898,374936,82795,0,0,0,0,0,0,0,0
2021-07-31,13332317,12059263,0,0,506910,3556922,2865931,0,0,0,9400441,9110206,0,0,0,0,0,0,0,506910,374954,83126,0,0,0,0,0,0,0,0
2021-08-01,13332351,12059698,0,0,506911,3556954,2866301,0,0,0,9400443,9110270,0,0,0,0,0,0,0,506911,374954,83127,0,0,0,0,0,0,0,0
2021-08-02,13431957,12083422,0,0,507912,3557580,2871646,0,0,0,9498378,9127861,0,0,0,0,0,0,0,507912,375999,83915,0,0,0,0,0,0,0,0
2021-08-03,13544800,12108833,0,0,508766,3558199,2877196,0,0,0,9609348,9146821,0,0,0,0,0,0,0,508766,377253,84816,0,0,0,0,0,0,0,0
2021-08-04,13549595,12168628,0,0,508990,3559509,2934215,0,0,0,9612594,9148012,0,0,0,0,0,0,0,508990,377492,86401,0,0,0,0,0,0,0,0
2021-08-05,13552873,12211538,0,0,509172,3560599,2975042,0,0,0,9614607,9148873,0,0,0,0,0,0,0,509172,377667,87623,0,0,0,0,0,0,0,0
2021-08-06,13555863,12243118,0,0,509353,3561719,3004807,0,0,0,9616248,9149654,0,0,0,0,0,0,0,509353,377896,88657,0,0,0,0,0,0,0,0
2021-08-07,13556105,12244031,0,0,509369,3561774,3005650,0,0,0,9616427,9149714,0,0,0,0,0,0,0,509369,377904,88667,0,0,0,0,0,0,0,0
2021-08-08,13556161,12244057,0,0,509369,3561774,3005663,0,0,0,9616483,9149726,0,0,0,0,0,0,0,509369,377904,88668,0,0,0,0,0,0,0,0
2021-08-09,13633072,12265325,0,0,509589,3562097,3012910,0,0,0,9692641,9163386,0,0,0,0,0,0,0,509589,378334,89029,0,0,0,0,0,0,0,0
2021-08-10,13701131,12284833,43,0,509842,3562400,3020506,21,0,0,9759994,9174986,5,0,0,0,0,0,0,509842,378737,89341,17,0,0,0,0,0,0,0
2021-08-11,13703970,12402736,70075,0,509953,3563140,3134424,9211,0,0,9761986,9177189,2433,0,0,0,0,0,0,509953,378844,91123,58431,0,0,0,0,0,0,0
2021-08-12,13706309,12482140,159910,0,510064,3563756,3208636,21615,0,0,9763654,9180928,6629,0,0,0,0,0,0,510064,378899,92576,131666,0,0,0,0,0,0,0
2021-08-13,13708410,12531268,256703,0,510161,3564304,3254959,36997,0,0,9765109,9183020,11179,0,0,0,0,0,0,510161,378997,93289,208527,0,0,0,0,0,0,0
2021-08-14,13708693,12532277,260164,0,510174,3564363,3255846,37350,0,0,9765326,9183125,11490,0,0,0,0,0,0,510174,379004,93306,211324,0,0,0,0,0,0,0
2021-08-15,13708917,12532478,260254,0,510174,3564366,3255928,37371,0,0,9765546,9183242,11491,0,0,0,0,0,0,510174,379005,93308,211392,0,0,0,0,0,0,0
2021-08-16,13747501,12554523,418468,0,510595,3564685,3260111,55834,0,0,9803631,9200335,19891,0,0,0,0,0,0,510595,379185,94077,342743,0,0,0,0,0,0,0
2021-08-17,13781814,12578329,596450,0,513679,3565109,3264387,75181,0,0,9837295,9219095,30111,0,0,0,0,0,0,513679,379410,94847,491158,0,0,0,0,0,0,0
2021-08-18,13783756,12655436,706378,0,514986,3565658,3337671,90041,0,0,9838628,9221741,37014,0,0,0,0,0,0,514986,379470,96024,579323,0,0,0,0,0,0,0
2021-08-19,13785330,12714729,813833,0,516472,3566167,3394155,104778,0,0,9839644,9223655,43719,0,0,0,0,0,0,516472,379519,96919,665336,0,0,0,0,0,0,0
2021-08-20,13786662,12769351,906059,0,518347,3566689,3445821,119066,0,0,9840432,9225680,49252,0,0,0,0,0,0,518347,379541,97850,737741,0,0,0,0,0,0,0
2021-08-21,13786840,12771170,909347,0,519520,3566732,3447210,119868,0,0,9840565,9226088,49655,0,0,0,0,0,0,519520,379543,97872,739824,0,0,0,0,0,0,0
2021-08-22,13786916,12771367,909767,0,520139,3566743,3447341,119914,0,0,9840629,9226151,49722,0,0,0,0,0,0,520139,379544,97875,740131,0,0,0,0,0,0,0
2021-08-23,13811993,12796195,973973,0,525085,3567058,3451194,128045,0,0,9863808,9245401,56236,0,0,0,0,0,0,525085,381127,99600,789692,0,0,0,0,0,0,0
2021-08-24,13834209,12814164,1047652,0,529868,3567381,3454199,136450,0,0,9884297,9259143,64595,0,0,0,0,0,0,529868,382531,100822,846607,0,0,0,0,0,0,0
2021-08-25,13848571,12827942,1129251,0,533450,3567687,3458569,144287,0,0,9897405,9267482,73465,0,0,0,0,0,0,533450,383479,101891,911499,0,0,0,0,0,0,0
2021-08-26,13850149,12907667,1230729,0,534933,3568233,3536704,155740,0,0,9898384,9268684,82852,0,0,0,0,0,0,534933,383532,102279,992137,0,0,0,0,0,0,0
2021-08-27,13851565,12960329,1308639,0,536400,3568697,3587828,165796,0,0,9899282,9269863,89754,0,0,0,0,0,0,536400,383586,102638,1053089,0,0,0,0,0,0,0
2021-08-28,13851791,12961467,1310475,0,537454,3568766,3588820,166244,0,0,9899433,9269988,90103,0,0,0,0,0,0,537454,383592,102659,1054128,0,0,0,0,0,0,0
2021-08-29,13851869,12961636,1310694,0,537850,3568779,3588908,166256,0,0,9899495,9270066,90128,0,0,0,0,0,0,537850,383595,102662,1054310,0,0,0,0,0,0,0
2021-08-30,13869811,13038897,1405229,0,541864,3569098,3591149,174226,0,0,9916032,9343651,98594,0,0,0,0,0,0,541864,384681,104097,1132409,0,0,0,0,0,0,0
2021-08-31,13887473,13129208,1496101,0,546163,3569433,3592921,181837,0,0,9932193,9430698,106937,0,0,0,0,0,0,546163,385847,105589,1207327,0,0,0,0,0,0,0
2021-09-01,13888886,13162464,1617007,0,547535,3569932,3621805,192261,0,0,9933041,9434703,116291,0,0,0,0,0,0,547535,385913,105956,1308455,0,0,0,0,0,0,0
2021-09-02,13890151,13186013,1731439,0,548668,3570332,3642618,202168,0,0,9933858,9437169,125309,0,0,0,0,0,0,548668,385961,106226,1403962,0,0,0,0,0,0,0
2021-09-03,13891109,13202805,1814287,0,549994,3570654,3657181,209983,0,0,9934446,9439163,132633,0,0,0,0,0,0,549994,386009,106461,1471671,0,0,0,0,0,0,0
2021-09-04,13891292,13203286,1815930,0,550352,3570672,3657413,210269,0,0,9934593,9439397,132892,0,0,0,0,0,0,550352,386027,106476,1472769,0,0,0,0,0,0,0
2021-09-05,13891311,13203321,1816045,0,550476,3570678,3657429,210283,0,0,9934606,9439416,132906,0,0,0,0,0,0,550476,386027,106476,1472856,0,0,0,0,0,0,0
2021-09-06,13906159,13262558,1894320,0,552858,3570899,3658361,233717,0,0,9948159,9497039,138786,0,0,0,0,0,0,552858,387101,107158,1521817,0,0,0,0,0,0,0
2021-09-07,13921389,13323727,1998580,0,554959,3571170,3659356,270494,0,0,9962184,9556587,145351,0,0,0,0,0,0,554959,388035,107784,1582735,0,0,0,0,0,0,0
2021-09-08,13922572,13338932,2131958,0,555702,3571520,3671643,321734,0,0,9962975,9559331,152278,0,0,0,0,0,0,555702,388077,107958,1657946,0,0,0,0,0,0,0
2021-09-09,13923673,13349953,2256463,0,556349,3571827,3679936,364218,0,0,9963739,9561910,159116,0,0,0,0,0,0,556349,388107,108107,1733129,0,0,0,0,0,0,0
2021-09-10,13924591,13358923,2380828,0,556928,3572133,3686927,395034,0,0,9964312,9563755,166036,0,0,0,0,0,0,556928,388146,108241,1819758,0,0,0,0,0,0,0
2021-09-11,13924767,13359338,2383385,0,557130,3572158,3687072,396307,0,0,9964455,9564014,166226,0,0,0,0,0,0,557130,388154,108252,1820852,0,0,0,0,0,0,0
2021-09-12,13924785,13359370,2383624,0,557157,3572161,3687085,396359,0,0,9964470,9564029,166278,0,0,0,0,0,0,557157,388154,108256,1820987,0,0,0,0,0,0,0
2021-09-13,13990173,13398117,2470821,0,558320,3572658,3691016,439927,0,0,10028648,9598518,170228,0,0,0,0,0,0,558320,388867,108583,1860666,0,0,0,0,0,0,0
2021-09-14,14042056,13436845,2558220,0,559622,3573101,3695077,492772,0,0,10079516,9632886,174301,0,0,0,0,0,0,559622,389439,108882,1891147,0,0,0,0,0,0,0
2021-09-15,14097119,13452164,2627581,0,560652,3573540,3699883,537744,0,0,10133776,9643237,177391,0,0,0,0,0,0,560652,389803,109044,1912446,0,0,0,0,0,0,0
2021-09-16,14124180,13460099,2658642,0,561230,3573868,3702720,556054,0,0,10160286,9648244,179171,0,0,0,0,0,0,561230,390026,109135,1923417,0,0,0,0,0,0,0
2021-09-17,14124258,13460150,2658695,0,561234,3573871,3702749,556090,0,0,10160361,9648266,179173,0,0,0,0,0,0,561234,390026,109135,1923432,0,0,0,0,0,0,0
2021-09-18,14124263,13460154,2658695,0,561245,3573871,3702749,556090,0,0,10160366,9648270,179173,0,0,0,0,0,0,561245,390026,109135,1923432,0,0,0,0,0,0,0
2021-09-19,14124263,13460156,2658695,0,561248,3573871,3702749,556090,0,0,10160366,9648272,179173,0,0,0,0,0,0,561248,390026,109135,1923432,0,0,0,0,0,0,0
2021-09-20,14190088,13482618,2714944,0,562202,3574247,3705785,590228,0,0,10225242,9666681,181593,0,0,0,0,0,0,562202,390599,110152,1943123,0,0,0,0,0,0,0
2021-09-21,14251671,13506185,2787447,0,563123,3574557,3708845,638464,0,0,10285945,9686098,184454,0,0,0,0,0,0,563123,391169,111242,1964529,0,0,0,0,0,0,0
2021-09-22,14325498,13523539,2862245,0,563782,3574903,3711896,690231,0,0,10358994,9699634,187130,0,0,0,0,0,0,563782,391601,112009,1984884,0,0,0,0,0,0,0
2021-09-23,14376913,13534283,2943303,0,564358,3575289,3714973,745268,0,0,10409636,9706959,190090,0,0,0,0,0,0,564358,391988,112351,2007945,0,0,0,0,0,0,0
2021-09-24,14448638,13543519,3010845,0,564868,3575655,3718206,788510,0,0,10480630,9712741,192892,0,0,0,0,0,0,564868,392353,112572,2029443,0,0,0,0,0,0,0
2021-09-25,14449419,13543790,3012386,0,565000,3575687,3718305,789401,0,0,10481375,9712912,193011,0,0,0,0,0,0,565000,392357,112573,2029974,0,0,0,0,0,0,0
2021-09-26,14449620,13543813,3012545,0,565039,3575694,3718306,789498,0,0,10481568,9712934,193026,0,0,0,0,0,0,565039,392358,112573,2030021,0,0,0,0,0,0,0
2021-09-27,14548546,13561173,3094594,0,565605,3576008,3720931,848697,0,0,10579576,9726843,195416,0,0,0,0,0,0,565605,392962,113399,2050481,0,0,0,0,0,0,0
2021-09-28,14669654,13580766,3186827,0,566191,3576422,3723938,917629,0,0,10699500,9742486,198006,0,0,0,0,0,0,566191,393732,114342,2071192,0,0,0,0,0,0,0
2021-09-29,14793270,13591871,3273410,0,566756,3576813,3727053,982328,0,0,10822037,9750080,200440,0,0,0,0,0,0,566756,394420,114738,2090642,0,0,0,0,0,0,0
2021-09-30,14908597,13600384,3350051,0,567185,3577195,3729831,1040081,0,0,10936347,9755582,202598,0,0,0,0,0,0,567185,395055,114971,2107372,0,0,0,0,0,0,0
2021-10-01,15013735,13607570,3419811,0,567810,3577548,3732342,1092362,0,0,11040558,9760086,204584,0,0,0,0,0,0,567810,395629,115142,2122865,0,0,0,0,0,0,0
2021-10-02,15019680,13607880,3421925,0,567866,3577744,3732450,1093879,0,0,11046278,9760280,204658,0,0,0,0,0,0,567866,395658,115150,2123388,0,0,0,0,0,0,0
2021-10-03,15020096,13607937,3422375,0,567893,3577897,3732469,1094284,0,0,11046535,9760316,204658,0,0,0,0,0,0,567893,395664,115152,2123433,0,0,0,0,0,0,0
2021-10-04,15104006,13623070,3493949,0,568215,3581568,3734861,1149740,0,0,11125984,9772249,206336,0,0,0,0,0,0,568215,396454,115960,2137873,0,0,0,0,0,0,0
2021-10-05,15181110,13638586,3569992,0,568532,3585162,3736938,1211236,0,0,11198865,9784951,208034,0,0,0,0,0,0,568532,397083,116697,2150722,0,0,0,0,0,0,0
2021-10-06,15250772,13645743,3647035,0,568950,3588728,3738827,1275064,0,0,11264475,9789996,209686,0,0,0,0,0,0,568950,397569,116920,2162285,0,0,0,0,0,0,0
2021-10-07,15314621,13651676,3732121,0,569209,3592319,3740552,1347649,0,0,11324293,9794047,211350,0,0,0,0,0,0,569209,398009,117077,2173122,0,0,0,0,0,0,0
2021-10-08,15369355,13657208,3816649,0,569397,3595903,3742136,1419571,0,0,11375045,9797802,212898,0,0,0,0,0,0,569397,398407,117270,2184180,0,0,0,0,0,0,0
2021-10-09,15371370,13657456,3818081,0,569445,3596099,3742206,1420714,0,0,11376847,9797971,212949,0,0,0,0,0,0,569445,398424,117279,2184418,0,0,0,0,0,0,0
2021-10-10,15371476,13657479,3818358,0,569446,3596138,3742207,1420939,0,0,11376912,9797993,212950,0,0,0,0,0,0,569446,398426,117279,2184469,0,0,0,0,0,0,0
2021-10-11,15371999,13657764,3819061,0,569446,3596172,3742222,1421571,0,0,11377398,9798262,212962,0,0,0,0,0,0,569446,398429,117280,2184528,0,0,0,0,0,0,0
2021-10-12,15429896,13723166,3909774,0,569657,3599111,3744234,1498842,0,0,11431784,9860906,214329,0,0,0,0,0,0,569657,399001,118026,2196603,0,0,0,0,0,0,0
2021-10-13,15487864,13776548,4023514,0,569822,3601720,3746092,1597636,0,0,11486633,9912025,215972,0,0,0,0,0,0,569822,399511,118431,2209906,0,0,0,0,0,0,0
2021-10-14,15537547,13808916,4136802,0,569998,3604165,3747711,1697673,0,0,11533451,9942454,217465,0,0,0,0,0,0,569998,399931,118751,2221664,0,0,0,0,0,0,0
2021-10-15,15577578,13826998,4252279,0,570176,3606631,3749179,1800280,0,0,11570669,9958935,219152,0,0,0,0,0,0,570176,400278,118884,2232847,0,0,0,0,0,0,0
2021-10-16,15579410,13827423,4256132,0,570183,3606783,3749255,1803625,0,0,11572315,9959274,219220,0,0,0,0,0,0,570183,400312,118894,2233287,0,0,0,0,0,0,0
2021-10-17,15579514,13827461,4256804,0,570185,3606812,3749265,1804208,0,0,11572388,9959302,219226,0,0,0,0,0,0,570185,400314,118894,2233370,0,0,0,0,0,0,0
2021-10-18,15619188,13874442,4361273,0,570347,3609762,3750694,1895846,0,0,11608610,10004403,220535,0,0,0,0,0,0,570347,400816,119345,2244892,0,0,0,0,0,0,0
2021-10-19,15664555,13928769,4488179,0,570523,3612577,3752166,2009767,0,0,11650630,10056732,222002,0,0,0,0,0,0,570523,401348,119871,2256410,0,0,0,0,0,0,0
2021-10-20,15704245,13990208,4625179,0,570793,3615155,3753562,2135076,0,0,11687355,10116369,223376,0,0,0,0,0,0,570793,401735,120277,2266727,0,0,0,0,0,0,0
2021-10-21,15740481,14038582,4772186,0,570925,3617708,3754953,2269657,0,0,11720627,10162942,224921,0,0,0,0,0,0,570925,402146,120687,2277608,0,0,0,0,0,0,0
2021-10-22,15770241,14094016,4929838,0,571059,3620240,3756180,2409877,0,0,11747505,10216811,226993,0,0,0,0,0,0,571059,402496,121025,2292968,0,0,0,0,0,0,0
2021-10-23,15771643,14095254,4936859,0,571072,3620404,3756243,2416119,0,0,11748726,10217980,227101,0,0,0,0,0,0,571072,402513,121031,2293639,0,0,0,0,0,0,0
2021-10-24,15771771,14095318,4937698,0,571072,3620421,3756249,2416840,0,0,11748835,10218037,227113,0,0,0,0,0,0,571072,402515,121032,2293745,0,0,0,0,0,0,0
2021-10-25,15806492,14174020,5101630,0,571231,3623302,3757727,2554579,0,0,11780090,10294731,229337,0,0,0,0,0,0,571231,403100,121562,2317714,0,0,0,0,0,0,0
2021-10-26,15838985,14268471,5295648,0,571379,3625956,3759212,2720438,0,0,11809396,10387050,231704,0,0,0,0,0,0,571379,403633,122209,2343506,0,0,0,0,0,0,0
2021-10-27,15870827,14369988,5486461,0,571537,3628657,3760627,2885182,0,0,11838065,10486560,234132,0,0,0,0,0,0,571537,404105,122801,2367147,0,0,0,0,0,0,0
2021-10-28,15900425,14470993,5675719,0,571623,3631492,3762257,3050596,0,0,11864363,10585325,236196,0,0,0,0,0,0,571623,404570,123411,2388927,0,0,0,0,0,0,0
2021-10-29,15925275,14562155,5854118,0,571700,3634262,3763671,3209149,0,0,11886060,10674581,237873,0,0,0,0,0,0,571700,404953,123903,2407096,0,0,0,0,0,0,0
2021-10-30,15927671,14566422,5874659,0,571704,3634546,3763833,3227914,0,0,11888141,10678662,238047,0,0,0,0,0,0,571704,404984,123927,2408698,0,0,0,0,0,0,0
2021-10-31,15927934,14566678,5876920,0,571708,3634581,3763863,3229991,0,0,11888366,10678884,238061,0,0,0,0,0,0,571708,404987,123931,2408868,0,0,0,0,0,0,0
2021-11-01,15928137,14567198,5878682,0,571714,3634628,3763914,3231612,0,0,11888519,10679349,238075,0,0,0,0,0,0,571714,404990,123935,2408995,0,0,0,0,0,0,0
2021-11-02,15954347,14660937,6017651,0,571914,3637951,3768052,3340779,0,0,11910924,10768091,240223,0,0,0,0,0,0,571914,405472,124794,2436649,0,0,0,0,0,0,0
2021-11-03,15981067,14749139,6211161,0,572051,3641068,3771914,3518165,0,0,11934179,10851847,241875,0,0,0,0,0,0,572051,405820,125378,2451121,0,0,0,0,0,0,0
2021-11-04,16006639,14830098,6397619,0,572219,3643784,3775614,3691017,0,0,11956764,10928593,243253,0,0,0,0,0,0,572219,406091,125891,2463349,0,0,0,0,0,0,0
2021-11-05,16030445,14900670,6563371,0,572334,3646593,3779642,3846398,0,0,11977559,10994755,244401,0,0,0,0,0,0,572334,406293,126273,2472572,0,0,0,0,0,0,0
2021-11-06,16033263,14904907,6589121,0,572341,3646881,3779978,3870548,0,0,11980069,10998626,244505,0,0,0,0,0,0,572341,406313,126303,2474068,0,0,0,0,0,0,0
2021-11-07,16033469,14905119,6591939,0,572341,3646925,3780012,3873202,0,0,11980226,10998797,244505,0,0,0,0,0,0,572341,406318,126310,2474232,0,0,0,0,0,0,0
2021-11-08,16057264,14947818,6710367,0,572501,3650221,3782731,3979131,0,0,12000519,11038468,245391,0,0,0,0,0,0,572501,406524,126619,2485845,0,0,0,0,0,0,0
2021-11-09,16079628,15006739,6858340,0,572665,3653492,3786304,4118600,0,0,12019485,11093388,246291,0,0,0,0,0,0,572665,406651,127047,2493449,0,0,0,0,0,0,0
2021-11-10,16099531,15063944,6993330,0,572714,3656480,3789531,4246612,0,0,12036307,11146974,247012,0,0,0,0,0,0,572714,406744,127439,2499706,0,0,0,0,0,0,0
2021-11-11,16117406,15118699,7110215,0,572758,3659390,3792718,4357263,0,0,12051190,11198200,247640,0,0,0,0,0,0,572758,406826,127781,2505312,0,0,0,0,0,0,0
2021-11-12,16135474,15166460,7239673,0,572801,3662414,3795799,4480300,0,0,12066155,11242560,248392,0,0,0,0,0,0,572801,406905,128101,2510981,0,0,0,0,0,0,0
2021-11-13,16138402,15170233,7265792,0,572818,3662929,3796176,4505048,0,0,12068553,11245915,248467,0,0,0,0,0,0,572818,406920,128142,2512277,0,0,0,0,0,0,0
2021-11-14,16138614,15170482,7268587,0,572832,3662980,3796231,4507659,0,0,12068711,11246109,248477,0,0,0,0,0,0,572832,406923,128142,2512451,0,0,0,0,0,0,0
2021-11-15,16158553,15216858,7395435,0,572885,3667066,3799875,4624678,0,0,12084419,11288182,249051,0,0,0,0,0,0,572885,407068,128801,2521706,0,0,0,0,0,0,0
2021-11-16,16176855,15263346,7522586,0,572929,3670816,3803220,4743547,0,0,12098823,11330677,249657,0,0,0,0,0,0,572929,407216,129449,2529382,0,0,0,0,0,0,0
2021-11-17,16192705,15305797,7646117,0,572967,3674159,3806195,4859756,0,0,12111198,11369683,250126,0,0,0,0,0,0,572967,407348,129919,2536235,0,0,0,0,0,0,0
2021-11-18,16206750,15343517,7758106,0,573010,3677065,3809256,4965417,0,0,12122252,11403886,250687,0,0,0,0,0,0,573010,407433,130375,2542002,0,0,0,0,0,0,0
2021-11-19,16219497,15375391,7871902,0,573053,3679998,3812279,5074207,0,0,12131987,11432372,251235,0,0,0,0,0,0,573053,407512,130740,2546460,0,0,0,0,0,0,0
2021-11-20,16221120,15377536,7890195,0,573056,3680454,3812557,5091683,0,0,12133140,11434213,251298,0,0,0,0,0,0,573056,407526,130766,2547214,0,0,0,0,0,0,0
2021-11-21,16221257,15377669,7891965,0,573057,3680510,3812597,5093380,0,0,12133221,11434302,251311,0,0,0,0,0,0,573057,407526,130770,2547274,0,0,0,0,0,0,0
2021-11-22,16234755,15408936,7985072,0,573088,3684099,3815731,5181570,0,0,12143023,11461939,251577,0,0,0,0,0,0,573088,407633,131266,2551925,0,0,0,0,0,0,0
2021-11-23,16247179,15443057,8080850,0,573129,3687456,3818648,5272572,0,0,12152005,11492612,251946,0,0,0,0,0,0,573129,407718,131797,2556332,0,0,0,0,0,0,0
