Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931926,9371459,0,0,219034,2364710,1667648,0,0,0,9212500,7682048,0,0,0,0,0,0,0,219034,354716,21763,0,0,0,0,0,0,0,0
2021-06-20,11933723,9373609,0,0,219046,2365159,1668430,0,0,0,9213843,7683411,0,0,0,0,0,0,0,219046,354721,21768,0,0,0,0,0,0,0,0
2021-06-21,11941069,9385988,0,0,219125,2369150,1674178,0,0,0,9217166,7689949,0,0,0,0,0,0,0,219125,354753,21861,0,0,0,0,0,0,0,0
2021-06-22,12040826,9591863,0,0,222890,2444231,1762626,0,0,0,9241369,7806018,0,0,0,0,0,0,0,222890,355226,23219,0,0,0,0,0,0,0,0
2021-06-23,12116401,9755719,0,0,235327,2498396,1823995,0,0,0,9262282,7906730,0,0,0,0,0,0,0,235327,355723,24994,0,0,0,0,0,0,0,0
2021-06-24,12164918,9897085,0,0,298929,2534566,1874073,0,0,0,9274010,7995179,0,0,0,0,0,0,0,298929,356342,27833,0,0,0,0,0,0,0,0
2021-06-25,12203128,10020196,0,0,349081,2567586,1913902,0,0,0,9278623,8074973,0,0,0,0,0,0,0,349081,356919,31321,0,0,0,0,0,0,0,0
2021-06-26,12214225,10051989,0,0,359162,2577343,1925180,0,0,0,9279679,8094531,0,0,0,0,0,0,0,359162,357203,32278,0,0,0,0,0,0,0,0
2021-06-27,12215263,10055373,0,0,360418,2578308,1926467,0,0,0,9279742,8096548,0,0,0,0,0,0,0,360418,357213,32358,0,0,0,0,0,0,0,0
2021-06-28,12216510,10058537,0,0,361645,2579400,1928080,0,0,0,9279846,8097984,0,0,0,0,0,0,0,361645,357264,32473,0,0,0,0,0,0,0,0
2021-06-29,12256488,10236337,0,0,393576,2614337,2027000,0,0,0,9283949,8171983,0,0,0,0,0,0,0,393576,358202,37354,0,0,0,0,0,0,0,0
2021-06-30,12304639,10370508,0,0,416497,2658859,2114792,0,0,0,9286726,8214943,0,0,0,0,0,0,0,416497,359054,40773,0,0,0,0,0,0,0,0
2021-07-01,12391634,10452521,0,0,430526,2742923,2166076,0,0,0,9289021,8243255,0,0,0,0,0,0,0,430526,359690,43190,0,0,0,0,0,0,0,0
2021-07-02,12457094,10517516,0,0,442007,2806203,2200748,0,0,0,9290655,8271534,0,0,0,0,0,0,0,442007,360236,45234,0,0,0,0,0,0,0,0
2021-07-03,12472650,10536538,0,0,445440,2821165,2209111,0,0,0,9291051,8281799,0,0,0,0,0,0,0,445440,360434,45628,0,0,0,0,0,0,0,0
2021-07-04,12474659,10538651,0,0,445842,2823141,2210141,0,0,0,9291066,8282832,0,0,0,0,0,0,0,445842,360452,45678,0,0,0,0,0,0,0,0
2021-07-05,12522470,10635825,0,0,456260,2868563,2258615,0,0,0,9292533,8328594,0,0,0,0,0,0,0,456260,361374,48616,0,0,0,0,0,0,0,0
2021-07-06,12566203,10715061,0,0,463857,2910081,2286730,0,0,0,9293960,8376896,0,0,0,0,0,0,0,463857,362162,51435,0,0,0,0,0,0,0,0
2021-07-07,12640060,10798738,0,0,468657,2982380,2308281,0,0,0,9295020,8436453,0,0,0,0,0,0,0,468657,362660,54004,0,0,0,0,0,0,0,0
2021-07-08,12698154,10893595,0,0,472530,3039001,2328077,0,0,0,9296080,8509696,0,0,0,0,0,0,0,472530,363073,55822,0,0,0,0,0,0,0,0
2021-07-09,12748765,10978687,0,0,476448,3087906,2348033,0,0,0,9297220,8573054,0,0,0,0,0,0,0,476448,363639,57600,0,0,0,0,0,0,0,0
2021-07-10,12768783,11000577,0,0,478023,3107154,2353868,0,0,0,9297404,8588673,0,0,0,0,0,0,0,478023,364225,58036,0,0,0,0,0,0,0,0
2021-07-11,12771187,11003123,0,0,478195,3109501,2354781,0,0,0,9297424,8590263,0,0,0,0,0,0,0,478195,364262,58079,0,0,0,0,0,0,0,0
2021-07-12,12820426,11129802,0,0,482286,3156941,2394345,0,0,0,9298533,8675399,0,0,0,0,0,0,0,482286,364952,60058,0,0,0,0,0,0,0,0
2021-07-13,12900697,11230988,0,0,485123,3235591,2419220,0,0,0,9299627,8750386,0,0,0,0,0,0,0,485123,365479,61382,0,0,0,0,0,0,0,0
2021-07-14,12955439,11336572,0,0,487852,3288791,2440915,0,0,0,9300731,8833162,0,0,0,0,0,0,0,487852,365917,62495,0,0,0,0,0,0,0,0
2021-07-15,13027021,11427202,0,0,493169,3335758,2461001,0,0,0,9323451,8902381,0,0,0,0,0,0,0,493169,367812,63820,0,0,0,0,0,0,0,0
2021-07-16,13029156,11429817,0,0,493266,3337305,2461913,0,0,0,9323955,8904058,0,0,0,0,0,0,0,493266,367896,63846,0,0,0,0,0,0,0,0
2021-07-17,13039123,11443303,0,0,493735,3342882,2465587,0,0,0,9328148,8913744,0,0,0,0,0,0,0,493735,368093,63972,0,0,0,0,0,0,0,0
2021-07-18,13040054,11444507,0,0,493837,3343259,2466083,0,0,0,9328702,8914452,0,0,0,0,0,0,0,493837,368093,63972,0,0,0,0,0,0,0,0
2021-07-19,13087774,11517686,0,0,496473,3376514,2491897,0,0,0,9342347,8960737,0,0,0,0,0,0,0,496473,368913,65052,0,0,0,0,0,0,0,0
2021-07-20,13128050,11610330,0,0,498210,3404003,2544328,0,0,0,9354316,8999800,0,0,0,0,0,0,0,498210,369731,66202,0,0,0,0,0,0,0,0
2021-07-21,13161445,11680507,0,0,499613,3426360,2582108,0,0,0,9364561,9030538,0,0,0,0,0,0,0,499613,370524,67861,0,0,0,0,0,0,0,0
2021-07-22,13197322,11721539,0,0,501206,3453809,2599904,0,0,0,9372230,9051992,0,0,0,0,0,0,0,501206,371283,69643,0,0,0,0,0,0,0,0
2021-07-23,13255526,11778305,0,0,502438,3504309,2638480,0,0,0,9379134,9066986,0,0,0,0,0,0,0,502438,372083,72839,0,0,0,0,0,0,0,0
2021-07-24,13278566,11788472,0,0,503867,3514141,2643713,0,0,0,9391573,9071418,0,0,0,0,0,0,0,503867,372852,73341,0,0,0,0,0,0,0,0
2021-07-25,13280630,11789335,0,0,503909,3514954,2644142,0,0,0,9392802,9071841,0,0,0,0,0,0,0,503909,372874,73352,0,0,0,0,0,0,0,0
2021-07-26,13296136,11829748,0,0,504860,3527785,2670107,0,0,0,9394758,9083709,0,0,0,0,0,0,0,504860,373593,75932,0,0,0,0,0,0,0,0
2021-07-27,13305437,11870827,0,0,505640,3535455,2699729,0,0,0,9395990,9092604,0,0,0,0,0,0,0,505640,373992,78494,0,0,0,0,0,0,0,0
2021-07-28,13312786,11898455,0,0,506175,3541433,2719637,0,0,0,9396998,9098723,0,0,0,0,0,0,0,506175,374355,80095,0,0,0,0,0,0,0,0
2021-07-29,13321449,11979768,0,0,506653,3548799,2794705,0,0,0,9398003,9103614,0,0,0,0,0,0,0,506653,374647,81449,0,0,0,0,0,0,0,0
2021-07-30,13329979,12047968,0,0,506929,3556457,2857827,0,0,0,9398592,9107341,0,0,0,0,0,0,0,506929,374930,82800,0,0,0,0,0,0,0,0
2021-07-31,13331046,12058118,0,0,506941,3557366,2866345,0,0,0,9398732,9108642,0,0,0,0,0,0,0,506941,374948,83131,0,0,0,0,0,0,0,0
2021-08-01,13331083,12058555,0,0,506942,3557401,2866717,0,0,0,9398734,9108706,0,0,0,0,0,0,0,506942,374948,83132,0,0,0,0,0,0,0,0
2021-08-02,13430684,12082289,0,0,507943,3558030,2872068,0,0,0,9496661,9126301,0,0,0,0,0,0,0,507943,375993,83920,0,0,0,0,0,0,0,0
2021-08-03,13543539,12107708,0,0,508797,3558651,2877620,0,0,0,9607641,9145267,0,0,0,0,0,0,0,508797,377247,84821,0,0,0,0,0,0,0,0
2021-08-04,13548336,12167514,0,0,509021,3559963,2934647,0,0,0,9610887,9146461,0,0,0,0,0,0,0,509021,377486,86406,0,0,0,0,0,0,0,0
2021-08-05,13551618,12210424,0,0,509203,3561057,2975474,0,0,0,9612900,9147322,0,0,0,0,0,0,0,509203,377661,87628,0,0,0,0,0,0,0,0
2021-08-06,13554610,12242009,0,0,509384,3562178,3005241,0,0,0,9614542,9148106,0,0,0,0,0,0,0,509384,377890,88662,0,0,0,0,0,0,0,0
2021-08-07,13554852,12242923,0,0,509400,3562233,3006084,0,0,0,9614721,9148167,0,0,0,0,0,0,0,509400,377898,88672,0,0,0,0,0,0,0,0
2021-08-08,13554908,12242949,0,0,509400,3562233,3006097,0,0,0,9614777,9148179,0,0,0,0,0,0,0,509400,377898,88673,0,0,0,0,0,0,0,0
2021-08-09,13631813,12264225,0,0,509620,3562556,3013348,0,0,0,9690929,9161843,0,0,0,0,0,0,0,509620,378328,89034,0,0,0,0,0,0,0,0
2021-08-10,13699878,12283743,41,0,509873,3562863,3020942,21,0,0,9758284,9173455,3,0,0,0,0,0,0,509873,378731,89346,17,0,0,0,0,0,0,0
2021-08-11,13702723,12401660,69983,0,509984,3563608,3134877,9215,0,0,9760277,9175654,2426,0,0,0,0,0,0,509984,378838,91129,58342,0,0,0,0,0,0,0
2021-08-12,13705052,12481047,159736,0,510095,3564225,3209086,21619,0,0,9761933,9179379,6612,0,0,0,0,0,0,510095,378894,92582,131505,0,0,0,0,0,0,0
2021-08-13,13707153,12530158,256505,0,510192,3564773,3255409,37005,0,0,9763388,9181454,11161,0,0,0,0,0,0,510192,378992,93295,208339,0,0,0,0,0,0,0
2021-08-14,13707436,12531166,259966,0,510205,3564832,3256296,37357,0,0,9763605,9181558,11473,0,0,0,0,0,0,510205,378999,93312,211136,0,0,0,0,0,0,0
2021-08-15,13707662,12531370,260056,0,510205,3564835,3256378,37378,0,0,9763827,9181678,11474,0,0,0,0,0,0,510205,379000,93314,211204,0,0,0,0,0,0,0
2021-08-16,13746252,12553404,418224,0,510626,3565157,3260564,55840,0,0,9801912,9198757,19869,0,0,0,0,0,0,510626,379183,94083,342515,0,0,0,0,0,0,0
2021-08-17,13780565,12577219,596131,0,513711,3565581,3264841,75191,0,0,9835575,9217525,30066,0,0,0,0,0,0,513711,379409,94853,490874,0,0,0,0,0,0,0
2021-08-18,13782510,12654334,706053,0,515020,3566133,3338136,90051,0,0,9836908,9220167,36962,0,0,0,0,0,0,515020,379469,96031,579040,0,0,0,0,0,0,0
2021-08-19,13784082,12713633,813541,0,516508,3566640,3394622,104784,0,0,9837924,9222084,43663,0,0,0,0,0,0,516508,379518,96927,665094,0,0,0,0,0,0,0
2021-08-20,13785425,12768263,905771,0,518383,3567165,3446294,119067,0,0,9838720,9224110,49198,0,0,0,0,0,0,518383,379540,97859,737506,0,0,0,0,0,0,0
2021-08-21,13785604,12770082,909062,0,519557,3567209,3447683,119870,0,0,9838853,9224518,49602,0,0,0,0,0,0,519557,379542,97881,739590,0,0,0,0,0,0,0
2021-08-22,13785680,12770279,909484,0,520176,3567220,3447813,119917,0,0,9838917,9224582,49669,0,0,0,0,0,0,520176,379543,97884,739898,0,0,0,0,0,0,0
2021-08-23,13810759,12795118,973695,0,525123,3567535,3451671,128063,0,0,9862096,9243838,56173,0,0,0,0,0,0,525123,381128,99609,789459,0,0,0,0,0,0,0
2021-08-24,13832982,12813093,1047388,0,529905,3567866,3454676,136479,0,0,9882584,9257586,64528,0,0,0,0,0,0,529905,382532,100831,846381,0,0,0,0,0,0,0
2021-08-25,13847348,12826875,1128981,0,533489,3568177,3459047,144324,0,0,9895692,9265928,73390,0,0,0,0,0,0,533489,383479,101900,911267,0,0,0,0,0,0,0
2021-08-26,13848927,12906600,1230439,0,534972,3568723,3537181,155769,0,0,9896672,9267131,82782,0,0,0,0,0,0,534972,383532,102288,991888,0,0,0,0,0,0,0
2021-08-27,13850342,12959267,1308356,0,536438,3569186,3588308,165829,0,0,9897570,9268311,89685,0,0,0,0,0,0,536438,383586,102648,1052842,0,0,0,0,0,0,0
2021-08-28,13850568,12960407,1310195,0,537493,3569255,3589302,166277,0,0,9897721,9268436,90035,0,0,0,0,0,0,537493,383592,102669,1053883,0,0,0,0,0,0,0
2021-08-29,13850646,12960579,1310414,0,537889,3569268,3589393,166289,0,0,9897783,9268514,90060,0,0,0,0,0,0,537889,383595,102672,1054065,0,0,0,0,0,0,0
2021-08-30,13868591,13037835,1404891,0,541903,3569589,3591635,174251,0,0,9914321,9342093,98522,0,0,0,0,0,0,541903,384681,104107,1132118,0,0,0,0,0,0,0
2021-08-31,13886255,13128137,1495742,0,546200,3569925,3593407,181869,0,0,9930483,9429130,106868,0,0,0,0,0,0,546200,385847,105600,1207005,0,0,0,0,0,0,0
2021-09-01,13887668,13161418,1616658,0,547571,3570424,3622296,192299,0,0,9931331,9433156,116215,0,0,0,0,0,0,547571,385913,105966,1308144,0,0,0,0,0,0,0
2021-09-02,13888941,13184980,1731080,0,548704,3570826,3643122,202205,0,0,9932154,9435622,125233,0,0,0,0,0,0,548704,385961,106236,1403642,0,0,0,0,0,0,0
2021-09-03,13889900,13201774,1813969,0,550029,3571149,3657685,210030,0,0,9932742,9437618,132562,0,0,0,0,0,0,550029,386009,106471,1471377,0,0,0,0,0,0,0
2021-09-04,13890085,13202255,1815621,0,550387,3571169,3657917,210320,0,0,9932889,9437852,132822,0,0,0,0,0,0,550387,386027,106486,1472479,0,0,0,0,0,0,0
2021-09-05,13890106,13202290,1815736,0,550511,3571177,3657933,210334,0,0,9932902,9437871,132836,0,0,0,0,0,0,550511,386027,106486,1472566,0,0,0,0,0,0,0
2021-09-06,13904961,13261529,1894037,0,552893,3571398,3658871,233782,0,0,9946463,9495490,138719,0,0,0,0,0,0,552893,387100,107168,1521536,0,0,0,0,0,0,0
2021-09-07,13920189,13322706,1998315,0,554994,3571669,3659870,270569,0,0,9960486,9555042,145285,0,0,0,0,0,0,554994,388034,107794,1582461,0,0,0,0,0,0,0
2021-09-08,13921372,13337914,2131680,0,555737,3572018,3672157,321823,0,0,9961278,9557788,152209,0,0,0,0,0,0,555737,388076,107969,1657648,0,0,0,0,0,0,0
2021-09-09,13922473,13348930,2256189,0,556385,3572325,3680459,364304,0,0,9962042,9560353,159049,0,0,0,0,0,0,556385,388106,108118,1732836,0,0,0,0,0,0,0
2021-09-10,13923393,13357907,2380513,0,556964,3572632,3687451,395109,0,0,9962616,9562204,165964,0,0,0,0,0,0,556964,388145,108252,1819440,0,0,0,0,0,0,0
2021-09-11,13923569,13358323,2383074,0,557166,3572657,3687597,396382,0,0,9962759,9562463,166154,0,0,0,0,0,0,557166,388153,108263,1820538,0,0,0,0,0,0,0
2021-09-12,13923587,13358355,2383311,0,557193,3572660,3687610,396433,0,0,9962774,9562478,166205,0,0,0,0,0,0,557193,388153,108267,1820673,0,0,0,0,0,0,0
2021-09-13,13988985,13397114,2470498,0,558354,3573161,3691544,440005,0,0,10026958,9596975,170152,0,0,0,0,0,0,558354,388866,108595,1860341,0,0,0,0,0,0,0
2021-09-14,14040879,13435845,2557938,0,559656,3573611,3695603,492880,0,0,10077830,9631349,174221,0,0,0,0,0,0,559656,389438,108893,1890837,0,0,0,0,0,0,0
2021-09-15,14095946,13451168,2627292,0,560686,3574053,3700412,537850,0,0,10132090,9641701,177306,0,0,0,0,0,0,560686,389803,109055,1912136,0,0,0,0,0,0,0
2021-09-16,14123010,13459098,2658356,0,561264,3574382,3703243,556156,0,0,10158602,9646709,179091,0,0,0,0,0,0,561264,390026,109146,1923109,0,0,0,0,0,0,0
2021-09-17,14123088,13459149,2658409,0,561268,3574385,3703272,556192,0,0,10158677,9646731,179093,0,0,0,0,0,0,561268,390026,109146,1923124,0,0,0,0,0,0,0
2021-09-18,14123093,13459154,2658409,0,561279,3574385,3703272,556192,0,0,10158682,9646735,179093,0,0,0,0,0,0,561279,390026,109147,1923124,0,0,0,0,0,0,0
2021-09-19,14123093,13459156,2658409,0,561282,3574385,3703272,556192,0,0,10158682,9646737,179093,0,0,0,0,0,0,561282,390026,109147,1923124,0,0,0,0,0,0,0
2021-09-20,14188921,13481621,2714645,0,562237,3574757,3706309,590322,0,0,10223564,9665148,181514,0,0,0,0,0,0,562237,390600,110164,1942809,0,0,0,0,0,0,0
2021-09-21,14250510,13505195,2787153,0,563156,3575068,3709372,638571,0,0,10284273,9684568,184373,0,0,0,0,0,0,563156,391169,111255,1964209,0,0,0,0,0,0,0
2021-09-22,14324348,13522565,2861950,0,563814,3575416,3712433,690348,0,0,10357331,9698110,187048,0,0,0,0,0,0,563814,391601,112022,1984554,0,0,0,0,0,0,0
2021-09-23,14375763,13533314,2942986,0,564390,3575801,3715513,745379,0,0,10407974,9705437,190008,0,0,0,0,0,0,564390,391988,112364,2007599,0,0,0,0,0,0,0
2021-09-24,14447488,13542553,3010499,0,564900,3576168,3718746,788604,0,0,10478967,9711221,192813,0,0,0,0,0,0,564900,392353,112586,2029082,0,0,0,0,0,0,0
2021-09-25,14448269,13542825,3012045,0,565032,3576200,3718845,789499,0,0,10479712,9711393,192933,0,0,0,0,0,0,565032,392357,112587,2029613,0,0,0,0,0,0,0
2021-09-26,14448470,13542848,3012204,0,565071,3576207,3718846,789596,0,0,10479905,9711415,192948,0,0,0,0,0,0,565071,392358,112587,2029660,0,0,0,0,0,0,0
2021-09-27,14547398,13560212,3094234,0,565637,3576521,3721474,848778,0,0,10577915,9725324,195341,0,0,0,0,0,0,565637,392962,113414,2050115,0,0,0,0,0,0,0
2021-09-28,14668513,13579814,3186433,0,566224,3576935,3724486,917680,0,0,10697845,9740970,197927,0,0,0,0,0,0,566224,393733,114358,2070826,0,0,0,0,0,0,0
2021-09-29,14792137,13590920,3272974,0,566789,3577327,3727602,982341,0,0,10820389,9748565,200360,0,0,0,0,0,0,566789,394421,114753,2090273,0,0,0,0,0,0,0
2021-09-30,14907467,13599440,3349626,0,567217,3577709,3730385,1040104,0,0,10934702,9754069,202516,0,0,0,0,0,0,567217,395056,114986,2107006,0,0,0,0,0,0,0
2021-10-01,15012605,13606631,3419373,0,567842,3578063,3732897,1092380,0,0,11038914,9758576,204501,0,0,0,0,0,0,567842,395628,115158,2122492,0,0,0,0,0,0,0
2021-10-02,15018551,13606941,3421484,0,567898,3578260,3733005,1093893,0,0,11044634,9758770,204575,0,0,0,0,0,0,567898,395657,115166,2123016,0,0,0,0,0,0,0
2021-10-03,15018966,13607002,3421937,0,567925,3578412,3733028,1094302,0,0,11044891,9758806,204575,0,0,0,0,0,0,567925,395663,115168,2123060,0,0,0,0,0,0,0
2021-10-04,15102880,13622142,3493493,0,568247,3582081,3735420,1149746,0,0,11124346,9770747,206252,0,0,0,0,0,0,568247,396453,115975,2137495,0,0,0,0,0,0,0
2021-10-05,15179986,13637663,3569509,0,568564,3585675,3737499,1211224,0,0,11197229,9783452,207948,0,0,0,0,0,0,568564,397082,116712,2150337,0,0,0,0,0,0,0
2021-10-06,15249644,13644818,3646516,0,568979,3589237,3739386,1275026,0,0,11262839,9788497,209596,0,0,0,0,0,0,568979,397568,116935,2161894,0,0,0,0,0,0,0
2021-10-07,15313502,13650752,3731568,0,569238,3592829,3741113,1347580,0,0,11322665,9792547,211263,0,0,0,0,0,0,569238,398008,117092,2172725,0,0,0,0,0,0,0
2021-10-08,15368243,13656284,3816081,0,569426,3596413,3742697,1419493,0,0,11373423,9796302,212811,0,0,0,0,0,0,569426,398407,117285,2183777,0,0,0,0,0,0,0
2021-10-09,15370259,13656533,3817513,0,569474,3596609,3742768,1420635,0,0,11375226,9796471,212862,0,0,0,0,0,0,569474,398424,117294,2184016,0,0,0,0,0,0,0
2021-10-10,15370365,13656556,3817793,0,569475,3596648,3742769,1420862,0,0,11375291,9796493,212863,0,0,0,0,0,0,569475,398426,117294,2184068,0,0,0,0,0,0,0
2021-10-11,15370888,13656842,3818500,0,569475,3596682,3742785,1421498,0,0,11375777,9796762,212875,0,0,0,0,0,0,569475,398429,117295,2184127,0,0,0,0,0,0,0
2021-10-12,15428784,13722247,3909212,0,569687,3599622,3744795,1498766,0,0,11430161,9859411,214240,0,0,0,0,0,0,569687,399001,118041,2196206,0,0,0,0,0,0,0
2021-10-13,15486766,13775642,4022924,0,569852,3602235,3746662,1597537,0,0,11485020,9910534,215882,0,0,0,0,0,0,569852,399511,118446,2209505,0,0,0,0,0,0,0
2021-10-14,15536451,13808025,4136198,0,570028,3604682,3748283,1697562,0,0,11531838,9940976,217375,0,0,0,0,0,0,570028,399931,118766,2221261,0,0,0,0,0,0,0
2021-10-15,15576479,13826114,4251629,0,570205,3607142,3749754,1800133,0,0,11569059,9957461,219059,0,0,0,0,0,0,570205,400278,118899,2232437,0,0,0,0,0,0,0
2021-10-16,15578311,13826538,4255478,0,570212,3607294,3749829,1803477,0,0,11570705,9957800,219127,0,0,0,0,0,0,570212,400312,118909,2232874,0,0,0,0,0,0,0
2021-10-17,15578415,13826576,4256151,0,570214,3607323,3749839,1804061,0,0,11570778,9957828,219133,0,0,0,0,0,0,570214,400314,118909,2232957,0,0,0,0,0,0,0
2021-10-18,15618088,13873560,4360575,0,570376,3610272,3751268,1895658,0,0,11607000,10002932,220447,0,0,0,0,0,0,570376,400816,119360,2244470,0,0,0,0,0,0,0
2021-10-19,15663456,13927899,4487399,0,570551,3613087,3752741,2009512,0,0,11649021,10055271,221915,0,0,0,0,0,0,570551,401348,119887,2255972,0,0,0,0,0,0,0
2021-10-20,15703153,13989340,4624369,0,570821,3615668,3754134,2134800,0,0,11685750,10114913,223288,0,0,0,0,0,0,570821,401735,120293,2266281,0,0,0,0,0,0,0
2021-10-21,15739389,14037724,4771339,0,570953,3618222,3755526,2269347,0,0,11719021,10161496,224829,0,0,0,0,0,0,570953,402146,120702,2277163,0,0,0,0,0,0,0
2021-10-22,15769151,14093167,4928924,0,571087,3620755,3756755,2409508,0,0,11745900,10215372,226902,0,0,0,0,0,0,571087,402496,121040,2292514,0,0,0,0,0,0,0
2021-10-23,15770553,14094405,4935944,0,571100,3620919,3756818,2415752,0,0,11747121,10216541,227009,0,0,0,0,0,0,571100,402513,121046,2293183,0,0,0,0,0,0,0
2021-10-24,15770681,14094469,4936784,0,571100,3620936,3756824,2416474,0,0,11747230,10216598,227021,0,0,0,0,0,0,571100,402515,121047,2293289,0,0,0,0,0,0,0
2021-10-25,15805408,14173194,5100631,0,571259,3623818,3758304,2554144,0,0,11778490,10293313,229243,0,0,0,0,0,0,571259,403100,121577,2317244,0,0,0,0,0,0,0
2021-10-26,15837902,14267659,5294527,0,571406,3626474,3759787,2719907,0,0,11807796,10385648,231608,0,0,0,0,0,0,571406,403632,122224,2343012,0,0,0,0,0,0,0
2021-10-27,15869745,14369194,5485211,0,571564,3629175,3761202,2884548,0,0,11836466,10485176,234039,0,0,0,0,0,0,571564,404104,122816,2366624,0,0,0,0,0,0,0
2021-10-28,15899347,14470230,5674347,0,571650,3632012,3762835,3049867,0,0,11862766,10583969,236103,0,0,0,0,0,0,571650,404569,123426,2388377,0,0,0,0,0,0,0
2021-10-29,15924195,14561417,5852633,0,571728,3634781,3764249,3208317,0,0,11884462,10673251,237778,0,0,0,0,0,0,571728,404952,123917,2406538,0,0,0,0,0,0,0
2021-10-30,15926591,14565684,5873171,0,571732,3635065,3764411,3227079,0,0,11886543,10677332,237952,0,0,0,0,0,0,571732,404983,123941,2408140,0,0,0,0,0,0,0
2021-10-31,15926854,14565941,5875432,0,571736,3635100,3764442,3229156,0,0,11886768,10677554,237966,0,0,0,0,0,0,571736,404986,123945,2408310,0,0,0,0,0,0,0
2021-11-01,15927057,14566462,5877204,0,571742,3635147,3764493,3230787,0,0,11886921,10678020,237980,0,0,0,0,0,0,571742,404989,123949,2408437,0,0,0,0,0,0,0
2021-11-02,15953263,14660220,6016048,0,571942,3638470,3768629,3339850,0,0,11909322,10766783,240124,0,0,0,0,0,0,571942,405471,124808,2436074,0,0,0,0,0,0,0
2021-11-03,15979981,14748441,6209409,0,572079,3641587,3772495,3517102,0,0,11932575,10850554,241774,0,0,0,0,0,0,572079,405819,125392,2450533,0,0,0,0,0,0,0
2021-11-04,16005558,14829417,6395737,0,572248,3644303,3776193,3689831,0,0,11955167,10927320,243150,0,0,0,0,0,0,572248,406088,125904,2462756,0,0,0,0,0,0,0
2021-11-05,16029365,14900006,6561400,0,572363,3647114,3780221,3845137,0,0,11975961,10993499,244296,0,0,0,0,0,0,572363,406290,126286,2471967,0,0,0,0,0,0,0
2021-11-06,16032183,14904246,6587127,0,572371,3647402,3780557,3869264,0,0,11978471,10997373,244400,0,0,0,0,0,0,572371,406310,126316,2473463,0,0,0,0,0,0,0
2021-11-07,16032389,14904458,6589946,0,572371,3647446,3780591,3871919,0,0,11978628,10997544,244400,0,0,0,0,0,0,572371,406315,126323,2473627,0,0,0,0,0,0,0
2021-11-08,16056187,14947168,6708279,0,572531,3650745,3783311,3977772,0,0,11998922,11037225,245285,0,0,0,0,0,0,572531,406520,126632,2485222,0,0,0,0,0,0,0
2021-11-09,16078554,15006133,6856097,0,572695,3654016,3786885,4117106,0,0,12017891,11092188,246183,0,0,0,0,0,0,572695,406647,127060,2492808,0,0,0,0,0,0,0
2021-11-10,16098455,15063373,6990982,0,572744,3657004,3790114,4245015,0,0,12034711,11145807,246903,0,0,0,0,0,0,572744,406740,127452,2499064,0,0,0,0,0,0,0
2021-11-11,16116333,15118128,7107773,0,572788,3659916,3793306,4355577,0,0,12049595,11197027,247532,0,0,0,0,0,0,572788,406822,127795,2504664,0,0,0,0,0,0,0
2021-11-12,16134412,15165905,7237148,0,572831,3662945,3796386,4478535,0,0,12064566,11241404,248284,0,0,0,0,0,0,572831,406901,128115,2510329,0,0,0,0,0,0,0
2021-11-13,16137339,15169678,7263253,0,572848,3663459,3796763,4503269,0,0,12066964,11244759,248359,0,0,0,0,0,0,572848,406916,128156,2511625,0,0,0,0,0,0,0
2021-11-14,16137551,15169927,7266056,0,572862,3663510,3796817,4505888,0,0,12067122,11244954,248369,0,0,0,0,0,0,572862,406919,128156,2511799,0,0,0,0,0,0,0
2021-11-15,16157486,15216313,7392790,0,572915,3667594,3800462,4622798,0,0,12082828,11287035,248944,0,0,0,0,0,0,572915,407064,128816,2521048,0,0,0,0,0,0,0
2021-11-16,16175792,15262810,7519845,0,572959,3671345,3803809,4741580,0,0,12097235,11329537,249551,0,0,0,0,0,0,572959,407212,129464,2528714,0,0,0,0,0,0,0
2021-11-17,16191648,15305277,7643280,0,572997,3674689,3806787,4857698,0,0,12109615,11368556,250021,0,0,0,0,0,0,572997,407344,129934,2535561,0,0,0,0,0,0,0
2021-11-18,16205696,15342998,7755221,0,573038,3677598,3809845,4963316,0,0,12120669,11402762,250582,0,0,0,0,0,0,573038,407429,130391,2541323,0,0,0,0,0,0,0
2021-11-19,16218444,15374881,7868904,0,573077,3680531,3812869,5071999,0,0,12130405,11431256,251131,0,0,0,0,0,0,573077,407508,130756,2545774,0,0,0,0,0,0,0
2021-11-20,16220064,15377028,7887190,0,573080,3680987,3813148,5089461,0,0,12131555,11433098,251194,0,0,0,0,0,0,573080,407522,130782,2546535,0,0,0,0,0,0,0
2021-11-21,16220201,15377163,7888960,0,573081,3681043,3813188,5091158,0,0,12131636,11433189,251207,0,0,0,0,0,0,573081,407522,130786,2546595,0,0,0,0,0,0,0
2021-11-22,16233701,15408445,7982101,0,573112,3684631,3816327,5179396,0,0,12141441,11460835,251473,0,0,0,0,0,0,573112,407629,131283,2551232,0,0,0,0,0,0,0
2021-11-23,16246131,15442576,8077790,0,573153,3687988,3819248,5270315,0,0,12150429,11491512,251843,0,0,0,0,0,0,573153,407714,131816,2555632,0,0,0,0,0,0,0
