Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931222,9370915,0,0,219036,2364515,1667594,0,0,0,9211989,7681558,0,0,0,0,0,0,0,219036,354718,21763,0,0,0,0,0,0,0,0
2021-06-20,11933019,9373066,0,0,219048,2364964,1668376,0,0,0,9213332,7682922,0,0,0,0,0,0,0,219048,354723,21768,0,0,0,0,0,0,0,0
2021-06-21,11940362,9385440,0,0,219127,2368954,1674125,0,0,0,9216653,7689454,0,0,0,0,0,0,0,219127,354755,21861,0,0,0,0,0,0,0,0
2021-06-22,12040116,9591232,0,0,222892,2444032,1762496,0,0,0,9240856,7805518,0,0,0,0,0,0,0,222892,355228,23218,0,0,0,0,0,0,0,0
2021-06-23,12115687,9755087,0,0,235326,2498195,1823864,0,0,0,9261767,7906230,0,0,0,0,0,0,0,235326,355725,24993,0,0,0,0,0,0,0,0
2021-06-24,12164192,9896448,0,0,298920,2534361,1873941,0,0,0,9273487,7994674,0,0,0,0,0,0,0,298920,356344,27833,0,0,0,0,0,0,0,0
2021-06-25,12202399,10019559,0,0,349063,2567377,1913769,0,0,0,9278101,8074469,0,0,0,0,0,0,0,349063,356921,31321,0,0,0,0,0,0,0,0
2021-06-26,12213501,10051352,0,0,359143,2577135,1925047,0,0,0,9279161,8094027,0,0,0,0,0,0,0,359143,357205,32278,0,0,0,0,0,0,0,0
2021-06-27,12214539,10054736,0,0,360399,2578100,1926334,0,0,0,9279224,8096044,0,0,0,0,0,0,0,360399,357215,32358,0,0,0,0,0,0,0,0
2021-06-28,12215787,10057899,0,0,361626,2579192,1927947,0,0,0,9279329,8097479,0,0,0,0,0,0,0,361626,357266,32473,0,0,0,0,0,0,0,0
2021-06-29,12255762,10235692,0,0,393555,2614125,2026868,0,0,0,9283433,8171471,0,0,0,0,0,0,0,393555,358204,37353,0,0,0,0,0,0,0,0
2021-06-30,12303911,10369853,0,0,416470,2658647,2114654,0,0,0,9286208,8214427,0,0,0,0,0,0,0,416470,359056,40772,0,0,0,0,0,0,0,0
2021-07-01,12390896,10451849,0,0,430501,2742705,2165927,0,0,0,9288499,8242734,0,0,0,0,0,0,0,430501,359692,43188,0,0,0,0,0,0,0,0
2021-07-02,12456353,10516832,0,0,441982,2805983,2200595,0,0,0,9290133,8271005,0,0,0,0,0,0,0,441982,360237,45232,0,0,0,0,0,0,0,0
2021-07-03,12471909,10535854,0,0,445415,2820945,2208958,0,0,0,9290529,8281270,0,0,0,0,0,0,0,445415,360435,45626,0,0,0,0,0,0,0,0
2021-07-04,12473916,10537967,0,0,445817,2822919,2209988,0,0,0,9290544,8282303,0,0,0,0,0,0,0,445817,360453,45676,0,0,0,0,0,0,0,0
2021-07-05,12521723,10635139,0,0,456235,2868342,2258460,0,0,0,9292006,8328065,0,0,0,0,0,0,0,456235,361375,48614,0,0,0,0,0,0,0,0
2021-07-06,12565444,10714368,0,0,463829,2909856,2286573,0,0,0,9293425,8376362,0,0,0,0,0,0,0,463829,362163,51433,0,0,0,0,0,0,0,0
2021-07-07,12639294,10798031,0,0,468630,2982150,2308122,0,0,0,9294483,8435907,0,0,0,0,0,0,0,468630,362661,54002,0,0,0,0,0,0,0,0
2021-07-08,12697385,10892870,0,0,472503,3038770,2327916,0,0,0,9295541,8509134,0,0,0,0,0,0,0,472503,363074,55820,0,0,0,0,0,0,0,0
2021-07-09,12747993,10977953,0,0,476421,3087675,2347871,0,0,0,9296678,8572485,0,0,0,0,0,0,0,476421,363640,57597,0,0,0,0,0,0,0,0
2021-07-10,12768007,10999841,0,0,477996,3106922,2353705,0,0,0,9296859,8588103,0,0,0,0,0,0,0,477996,364226,58033,0,0,0,0,0,0,0,0
2021-07-11,12770411,11002389,0,0,478168,3109269,2354619,0,0,0,9296879,8589694,0,0,0,0,0,0,0,478168,364263,58076,0,0,0,0,0,0,0,0
2021-07-12,12819654,11129063,0,0,482258,3156710,2394182,0,0,0,9297991,8674827,0,0,0,0,0,0,0,482258,364953,60054,0,0,0,0,0,0,0,0
2021-07-13,12899918,11230238,0,0,485095,3235357,2419053,0,0,0,9299081,8749807,0,0,0,0,0,0,0,485095,365480,61378,0,0,0,0,0,0,0,0
2021-07-14,12954658,11335814,0,0,487824,3288554,2440748,0,0,0,9300186,8832575,0,0,0,0,0,0,0,487824,365918,62491,0,0,0,0,0,0,0,0
2021-07-15,13026249,11426448,0,0,493141,3335523,2460833,0,0,0,9322913,8901798,0,0,0,0,0,0,0,493141,367813,63817,0,0,0,0,0,0,0,0
2021-07-16,13028381,11429064,0,0,493238,3337069,2461745,0,0,0,9323415,8903476,0,0,0,0,0,0,0,493238,367897,63843,0,0,0,0,0,0,0,0
2021-07-17,13038348,11442548,0,0,493707,3342646,2465417,0,0,0,9327608,8913162,0,0,0,0,0,0,0,493707,368094,63969,0,0,0,0,0,0,0,0
2021-07-18,13039280,11443753,0,0,493809,3343024,2465913,0,0,0,9328162,8913871,0,0,0,0,0,0,0,493809,368094,63969,0,0,0,0,0,0,0,0
2021-07-19,13086991,11516940,0,0,496445,3376278,2491723,0,0,0,9341799,8960168,0,0,0,0,0,0,0,496445,368914,65049,0,0,0,0,0,0,0,0
2021-07-20,13127260,11609570,0,0,498182,3403765,2544151,0,0,0,9353763,8999220,0,0,0,0,0,0,0,498182,369732,66199,0,0,0,0,0,0,0,0
2021-07-21,13160650,11679734,0,0,499585,3426120,2581928,0,0,0,9364005,9029949,0,0,0,0,0,0,0,499585,370525,67857,0,0,0,0,0,0,0,0
2021-07-22,13196524,11720762,0,0,501178,3453569,2599720,0,0,0,9371671,9051403,0,0,0,0,0,0,0,501178,371284,69639,0,0,0,0,0,0,0,0
2021-07-23,13254727,11777523,0,0,502410,3504070,2638296,0,0,0,9378573,9066392,0,0,0,0,0,0,0,502410,372084,72835,0,0,0,0,0,0,0,0
2021-07-24,13277770,11787692,0,0,503838,3513903,2643529,0,0,0,9391014,9070826,0,0,0,0,0,0,0,503838,372853,73337,0,0,0,0,0,0,0,0
2021-07-25,13279834,11788554,0,0,503880,3514716,2643958,0,0,0,9392243,9071248,0,0,0,0,0,0,0,503880,372875,73348,0,0,0,0,0,0,0,0
2021-07-26,13295337,11828962,0,0,504831,3527545,2669918,0,0,0,9394199,9083117,0,0,0,0,0,0,0,504831,373593,75927,0,0,0,0,0,0,0,0
2021-07-27,13304638,11870036,0,0,505611,3535215,2699536,0,0,0,9395431,9092011,0,0,0,0,0,0,0,505611,373992,78489,0,0,0,0,0,0,0,0
2021-07-28,13311985,11897660,0,0,506146,3541191,2719445,0,0,0,9396439,9098126,0,0,0,0,0,0,0,506146,374355,80089,0,0,0,0,0,0,0,0
2021-07-29,13320650,11978965,0,0,506625,3548555,2794505,0,0,0,9397448,9103017,0,0,0,0,0,0,0,506625,374647,81443,0,0,0,0,0,0,0,0
2021-07-30,13329179,12047171,0,0,506901,3556213,2857624,0,0,0,9398037,9106753,0,0,0,0,0,0,0,506901,374929,82794,0,0,0,0,0,0,0,0
2021-07-31,13330246,12057322,0,0,506913,3557122,2866142,0,0,0,9398177,9108055,0,0,0,0,0,0,0,506913,374947,83125,0,0,0,0,0,0,0,0
2021-08-01,13330283,12057757,0,0,506914,3557157,2866512,0,0,0,9398179,9108119,0,0,0,0,0,0,0,506914,374947,83126,0,0,0,0,0,0,0,0
2021-08-02,13429887,12081489,0,0,507915,3557785,2871862,0,0,0,9496110,9125713,0,0,0,0,0,0,0,507915,375992,83914,0,0,0,0,0,0,0,0
2021-08-03,13542731,12106903,0,0,508769,3558405,2877414,0,0,0,9607080,9144674,0,0,0,0,0,0,0,508769,377246,84815,0,0,0,0,0,0,0,0
2021-08-04,13547527,12166704,0,0,508993,3559716,2934440,0,0,0,9610326,9145864,0,0,0,0,0,0,0,508993,377485,86400,0,0,0,0,0,0,0,0
2021-08-05,13550807,12209612,0,0,509175,3560808,2975265,0,0,0,9612339,9146725,0,0,0,0,0,0,0,509175,377660,87622,0,0,0,0,0,0,0,0
2021-08-06,13553798,12241194,0,0,509356,3561929,3005031,0,0,0,9613980,9147507,0,0,0,0,0,0,0,509356,377889,88656,0,0,0,0,0,0,0,0
2021-08-07,13554040,12242108,0,0,509372,3561984,3005874,0,0,0,9614159,9147568,0,0,0,0,0,0,0,509372,377897,88666,0,0,0,0,0,0,0,0
2021-08-08,13554096,12242134,0,0,509372,3561984,3005887,0,0,0,9614215,9147580,0,0,0,0,0,0,0,509372,377897,88667,0,0,0,0,0,0,0,0
2021-08-09,13631002,12263406,0,0,509592,3562307,3013136,0,0,0,9690368,9161242,0,0,0,0,0,0,0,509592,378327,89028,0,0,0,0,0,0,0,0
2021-08-10,13699066,12282910,42,0,509845,3562614,3020730,21,0,0,9757722,9172840,4,0,0,0,0,0,0,509845,378730,89340,17,0,0,0,0,0,0,0
2021-08-11,13701908,12400823,69962,0,509956,3563357,3134657,9197,0,0,9759714,9175044,2425,0,0,0,0,0,0,509956,378837,91122,58340,0,0,0,0,0,0,0
2021-08-12,13704248,12480225,159690,0,510067,3563974,3208866,21592,0,0,9761382,9178784,6612,0,0,0,0,0,0,510067,378892,92575,131486,0,0,0,0,0,0,0
2021-08-13,13706349,12529350,256420,0,510164,3564522,3255186,36973,0,0,9762837,9180876,11163,0,0,0,0,0,0,510164,378990,93288,208284,0,0,0,0,0,0,0
2021-08-14,13706632,12530359,259881,0,510177,3564581,3256073,37326,0,0,9763054,9180981,11474,0,0,0,0,0,0,510177,378997,93305,211081,0,0,0,0,0,0,0
2021-08-15,13706856,12530560,259971,0,510177,3564584,3256155,37347,0,0,9763274,9181098,11475,0,0,0,0,0,0,510177,378998,93307,211149,0,0,0,0,0,0,0
2021-08-16,13745446,12552607,418136,0,510598,3564904,3260340,55809,0,0,9801362,9198191,19868,0,0,0,0,0,0,510598,379180,94076,342459,0,0,0,0,0,0,0
2021-08-17,13779759,12576419,596028,0,513683,3565329,3264616,75158,0,0,9835024,9216957,30076,0,0,0,0,0,0,513683,379406,94846,490794,0,0,0,0,0,0,0
2021-08-18,13781702,12653533,705935,0,514991,3565879,3337905,90015,0,0,9836357,9219604,36977,0,0,0,0,0,0,514991,379466,96024,578943,0,0,0,0,0,0,0
2021-08-19,13783277,12712828,813365,0,516478,3566389,3394389,104733,0,0,9837373,9221520,43676,0,0,0,0,0,0,516478,379515,96919,664956,0,0,0,0,0,0,0
2021-08-20,13784612,12767454,905582,0,518353,3566912,3446058,119011,0,0,9838163,9223546,49212,0,0,0,0,0,0,518353,379537,97850,737359,0,0,0,0,0,0,0
2021-08-21,13784791,12769273,908872,0,519526,3566956,3447447,119813,0,0,9838296,9223954,49615,0,0,0,0,0,0,519526,379539,97872,739444,0,0,0,0,0,0,0
2021-08-22,13784867,12769470,909294,0,520145,3566967,3447577,119860,0,0,9838360,9224018,49682,0,0,0,0,0,0,520145,379540,97875,739752,0,0,0,0,0,0,0
2021-08-23,13809943,12794303,973474,0,525093,3567282,3451434,127995,0,0,9861537,9243269,56191,0,0,0,0,0,0,525093,381124,99600,789288,0,0,0,0,0,0,0
2021-08-24,13832163,12812271,1047157,0,529875,3567609,3454439,136411,0,0,9882026,9257010,64549,0,0,0,0,0,0,529875,382528,100822,846197,0,0,0,0,0,0,0
2021-08-25,13846526,12826051,1128731,0,533459,3567918,3458810,144259,0,0,9895133,9265350,73410,0,0,0,0,0,0,533459,383475,101891,911062,0,0,0,0,0,0,0
2021-08-26,13848105,12905776,1230182,0,534942,3568464,3536945,155711,0,0,9896113,9266552,82801,0,0,0,0,0,0,534942,383528,102279,991670,0,0,0,0,0,0,0
2021-08-27,13849521,12958440,1308103,0,536408,3568928,3588070,165767,0,0,9897011,9267731,89707,0,0,0,0,0,0,536408,383582,102639,1052629,0,0,0,0,0,0,0
2021-08-28,13849747,12959580,1309943,0,537463,3568997,3589064,166215,0,0,9897162,9267856,90058,0,0,0,0,0,0,537463,383588,102660,1053670,0,0,0,0,0,0,0
2021-08-29,13849825,12959752,1310162,0,537859,3569010,3589155,166227,0,0,9897224,9267934,90083,0,0,0,0,0,0,537859,383591,102663,1053852,0,0,0,0,0,0,0
2021-08-30,13867768,13037010,1404634,0,541873,3569330,3591397,174187,0,0,9913761,9341515,98544,0,0,0,0,0,0,541873,384677,104098,1131903,0,0,0,0,0,0,0
2021-08-31,13885431,13127314,1495472,0,546172,3569666,3593169,181795,0,0,9929922,9428555,106892,0,0,0,0,0,0,546172,385843,105590,1206785,0,0,0,0,0,0,0
2021-09-01,13886844,13160583,1616376,0,547543,3570165,3622057,192217,0,0,9930770,9432570,116248,0,0,0,0,0,0,547543,385909,105956,1307911,0,0,0,0,0,0,0
2021-09-02,13888111,13184138,1730787,0,548676,3570567,3642877,202126,0,0,9931587,9435036,125271,0,0,0,0,0,0,548676,385957,106225,1403390,0,0,0,0,0,0,0
2021-09-03,13889069,13200930,1813636,0,550000,3570889,3657440,209947,0,0,9932175,9437030,132600,0,0,0,0,0,0,550000,386005,106460,1471089,0,0,0,0,0,0,0
2021-09-04,13889254,13201411,1815283,0,550358,3570909,3657672,210235,0,0,9932322,9437264,132858,0,0,0,0,0,0,550358,386023,106475,1472190,0,0,0,0,0,0,0
2021-09-05,13889275,13201446,1815398,0,550482,3570917,3657688,210249,0,0,9932335,9437283,132872,0,0,0,0,0,0,550482,386023,106475,1472277,0,0,0,0,0,0,0
2021-09-06,13904128,13260680,1893676,0,552864,3571138,3658621,233688,0,0,9945894,9494902,138753,0,0,0,0,0,0,552864,387096,107157,1521235,0,0,0,0,0,0,0
2021-09-07,13919354,13321858,1997941,0,554965,3571409,3659620,270484,0,0,9959915,9554455,145313,0,0,0,0,0,0,554965,388030,107783,1582144,0,0,0,0,0,0,0
2021-09-08,13920536,13337066,2131286,0,555708,3571758,3671909,321717,0,0,9960706,9557200,152231,0,0,0,0,0,0,555708,388072,107957,1657338,0,0,0,0,0,0,0
2021-09-09,13921637,13348090,2255785,0,556356,3572065,3680205,364211,0,0,9961470,9559779,159067,0,0,0,0,0,0,556356,388102,108106,1732507,0,0,0,0,0,0,0
2021-09-10,13922556,13357063,2380111,0,556935,3572372,3687196,395012,0,0,9962043,9561627,165987,0,0,0,0,0,0,556935,388141,108240,1819112,0,0,0,0,0,0,0
2021-09-11,13922733,13357479,2382669,0,557137,3572398,3687342,396284,0,0,9962186,9561886,166177,0,0,0,0,0,0,557137,388149,108251,1820208,0,0,0,0,0,0,0
2021-09-12,13922752,13357511,2382905,0,557164,3572402,3687355,396334,0,0,9962201,9561901,166228,0,0,0,0,0,0,557164,388149,108255,1820343,0,0,0,0,0,0,0
2021-09-13,13988142,13396259,2470112,0,558327,3572900,3691286,439907,0,0,10026380,9596391,170175,0,0,0,0,0,0,558327,388862,108582,1860030,0,0,0,0,0,0,0
2021-09-14,14040027,13434984,2557533,0,559629,3573345,3695345,492781,0,0,10077248,9630759,174245,0,0,0,0,0,0,559629,389434,108880,1890507,0,0,0,0,0,0,0
2021-09-15,14095091,13450306,2626902,0,560659,3573787,3700154,537765,0,0,10131505,9641110,177334,0,0,0,0,0,0,560659,389799,109042,1911803,0,0,0,0,0,0,0
2021-09-16,14122155,13458240,2657971,0,561237,3574116,3702990,556083,0,0,10158017,9646117,179114,0,0,0,0,0,0,561237,390022,109133,1922774,0,0,0,0,0,0,0
2021-09-17,14122233,13458291,2658024,0,561241,3574119,3703019,556119,0,0,10158092,9646139,179116,0,0,0,0,0,0,561241,390022,109133,1922789,0,0,0,0,0,0,0
2021-09-18,14122238,13458295,2658024,0,561252,3574119,3703019,556119,0,0,10158097,9646143,179116,0,0,0,0,0,0,561252,390022,109133,1922789,0,0,0,0,0,0,0
2021-09-19,14122238,13458297,2658024,0,561255,3574119,3703019,556119,0,0,10158097,9646145,179116,0,0,0,0,0,0,561255,390022,109133,1922789,0,0,0,0,0,0,0
2021-09-20,14188064,13480759,2714283,0,562210,3574495,3706056,590269,0,0,10222973,9664553,181532,0,0,0,0,0,0,562210,390596,110150,1942482,0,0,0,0,0,0,0
2021-09-21,14249650,13504327,2786795,0,563130,3574805,3709116,638516,0,0,10283679,9683971,184393,0,0,0,0,0,0,563130,391166,111240,1963886,0,0,0,0,0,0,0
2021-09-22,14323481,13521685,2861588,0,563789,3575152,3712171,690287,0,0,10356731,9697508,187075,0,0,0,0,0,0,563789,391598,112006,1984226,0,0,0,0,0,0,0
2021-09-23,14374897,13532432,2942615,0,564365,3575538,3715248,745300,0,0,10407374,9704836,190038,0,0,0,0,0,0,564365,391985,112348,2007277,0,0,0,0,0,0,0
2021-09-24,14446622,13541670,3010125,0,564875,3575906,3718482,788530,0,0,10478366,9710619,192839,0,0,0,0,0,0,564875,392350,112569,2028756,0,0,0,0,0,0,0
2021-09-25,14447403,13541942,3011671,0,565007,3575938,3718581,789426,0,0,10479111,9710791,192958,0,0,0,0,0,0,565007,392354,112570,2029287,0,0,0,0,0,0,0
2021-09-26,14447604,13541965,3011830,0,565046,3575945,3718582,789523,0,0,10479304,9710813,192973,0,0,0,0,0,0,565046,392355,112570,2029334,0,0,0,0,0,0,0
2021-09-27,14546532,13559326,3093846,0,565613,3576260,3721208,848702,0,0,10577313,9724722,195364,0,0,0,0,0,0,565613,392959,113396,2049780,0,0,0,0,0,0,0
2021-09-28,14667649,13578925,3186051,0,566199,3576674,3724217,917613,0,0,10697246,9740369,197950,0,0,0,0,0,0,566199,393729,114339,2070488,0,0,0,0,0,0,0
2021-09-29,14791271,13590028,3272592,0,566764,3577066,3727332,982285,0,0,10819788,9747961,200379,0,0,0,0,0,0,566764,394417,114735,2089928,0,0,0,0,0,0,0
2021-09-30,14906600,13598544,3349235,0,567193,3577448,3730113,1040045,0,0,10934100,9753463,202536,0,0,0,0,0,0,567193,395052,114968,2106654,0,0,0,0,0,0,0
2021-10-01,15011741,13605732,3418979,0,567818,3577802,3732625,1092315,0,0,11038315,9757967,204521,0,0,0,0,0,0,567818,395624,115140,2122143,0,0,0,0,0,0,0
2021-10-02,15017686,13606042,3421088,0,567874,3577999,3732733,1093829,0,0,11044034,9758161,204594,0,0,0,0,0,0,567874,395653,115148,2122665,0,0,0,0,0,0,0
2021-10-03,15018102,13606102,3421541,0,567901,3578152,3732755,1094237,0,0,11044291,9758197,204594,0,0,0,0,0,0,567901,395659,115150,2122710,0,0,0,0,0,0,0
2021-10-04,15102015,13621241,3493096,0,568223,3581823,3735147,1149675,0,0,11123743,9770137,206274,0,0,0,0,0,0,568223,396449,115957,2137147,0,0,0,0,0,0,0
2021-10-05,15179119,13636757,3569101,0,568540,3585417,3737226,1211141,0,0,11196624,9782837,207971,0,0,0,0,0,0,568540,397078,116694,2149989,0,0,0,0,0,0,0
2021-10-06,15248782,13643913,3646114,0,568958,3588983,3739114,1274951,0,0,11262235,9787882,209619,0,0,0,0,0,0,568958,397564,116917,2161544,0,0,0,0,0,0,0
2021-10-07,15312635,13649848,3731162,0,569217,3592574,3740841,1347508,0,0,11322057,9791933,211283,0,0,0,0,0,0,569217,398004,117074,2172371,0,0,0,0,0,0,0
2021-10-08,15367374,13655380,3815682,0,569405,3596158,3742425,1419430,0,0,11372814,9795688,212832,0,0,0,0,0,0,569405,398402,117267,2183420,0,0,0,0,0,0,0
2021-10-09,15369390,13655629,3817117,0,569453,3596354,3742496,1420576,0,0,11374617,9795857,212883,0,0,0,0,0,0,569453,398419,117276,2183658,0,0,0,0,0,0,0
2021-10-10,15369496,13655652,3817398,0,569454,3596393,3742497,1420804,0,0,11374682,9795879,212884,0,0,0,0,0,0,569454,398421,117276,2183710,0,0,0,0,0,0,0
2021-10-11,15370019,13655938,3818103,0,569454,3596427,3742513,1421438,0,0,11375168,9796148,212896,0,0,0,0,0,0,569454,398424,117277,2183769,0,0,0,0,0,0,0
2021-10-12,15427915,13721338,3908787,0,569666,3599365,3744525,1498685,0,0,11429554,9858790,214258,0,0,0,0,0,0,569666,398996,118023,2195844,0,0,0,0,0,0,0
2021-10-13,15485889,13774724,4022475,0,569831,3601975,3746388,1597437,0,0,11484408,9909908,215901,0,0,0,0,0,0,569831,399506,118428,2209137,0,0,0,0,0,0,0
2021-10-14,15535571,13807104,4135707,0,570007,3604420,3748008,1697426,0,0,11531225,9940348,217392,0,0,0,0,0,0,570007,399926,118748,2220889,0,0,0,0,0,0,0
2021-10-15,15575601,13825192,4251143,0,570185,3606883,3749479,1799999,0,0,11568445,9956832,219077,0,0,0,0,0,0,570185,400273,118881,2232067,0,0,0,0,0,0,0
2021-10-16,15577433,13825617,4254992,0,570192,3607035,3749555,1803342,0,0,11570091,9957171,219146,0,0,0,0,0,0,570192,400307,118891,2232504,0,0,0,0,0,0,0
2021-10-17,15577537,13825655,4255666,0,570194,3607064,3749565,1803927,0,0,11570164,9957199,219152,0,0,0,0,0,0,570194,400309,118891,2232587,0,0,0,0,0,0,0
2021-10-18,15617209,13872637,4360102,0,570356,3610013,3750995,1895542,0,0,11606385,10002300,220465,0,0,0,0,0,0,570356,400811,119342,2244095,0,0,0,0,0,0,0
2021-10-19,15662574,13926972,4486933,0,570532,3612828,3752467,2009401,0,0,11648403,10054636,221931,0,0,0,0,0,0,570532,401343,119869,2255601,0,0,0,0,0,0,0
2021-10-20,15702268,13988406,4623892,0,570802,3615406,3753857,2134671,0,0,11685132,10114274,223307,0,0,0,0,0,0,570802,401730,120275,2265914,0,0,0,0,0,0,0
2021-10-21,15738502,14036790,4770857,0,570934,3617959,3755249,2269217,0,0,11718402,10160856,224850,0,0,0,0,0,0,570934,402141,120685,2276790,0,0,0,0,0,0,0
2021-10-22,15768263,14092224,4928442,0,571068,3620492,3756478,2409381,0,0,11745280,10214723,226921,0,0,0,0,0,0,571068,402491,121023,2292140,0,0,0,0,0,0,0
2021-10-23,15769665,14093462,4935458,0,571081,3620656,3756541,2415621,0,0,11746501,10215892,227028,0,0,0,0,0,0,571081,402508,121029,2292809,0,0,0,0,0,0,0
2021-10-24,15769793,14093526,4936298,0,571081,3620673,3756547,2416343,0,0,11746610,10215949,227040,0,0,0,0,0,0,571081,402510,121030,2292915,0,0,0,0,0,0,0
2021-10-25,15804521,14172242,5100138,0,571240,3623557,3758027,2554003,0,0,11777869,10292655,229260,0,0,0,0,0,0,571240,403095,121560,2316875,0,0,0,0,0,0,0
2021-10-26,15837013,14266703,5294026,0,571388,3626211,3759510,2719766,0,0,11807175,10384986,231622,0,0,0,0,0,0,571388,403627,122207,2342638,0,0,0,0,0,0,0
2021-10-27,15868855,14368226,5484732,0,571546,3628912,3760924,2884427,0,0,11835844,10484503,234053,0,0,0,0,0,0,571546,404099,122799,2366252,0,0,0,0,0,0,0
2021-10-28,15898454,14469253,5673868,0,571632,3631747,3762556,3049731,0,0,11862143,10583288,236118,0,0,0,0,0,0,571632,404564,123409,2388019,0,0,0,0,0,0,0
2021-10-29,15923302,14560436,5852192,0,571709,3634516,3763971,3208217,0,0,11883839,10672565,237794,0,0,0,0,0,0,571709,404947,123900,2406181,0,0,0,0,0,0,0
2021-10-30,15925698,14564704,5872725,0,571713,3634800,3764133,3226973,0,0,11885920,10676647,237968,0,0,0,0,0,0,571713,404978,123924,2407784,0,0,0,0,0,0,0
2021-10-31,15925961,14564961,5874984,0,571717,3634835,3764164,3229048,0,0,11886145,10676869,237982,0,0,0,0,0,0,571717,404981,123928,2407954,0,0,0,0,0,0,0
2021-11-01,15926164,14565481,5876759,0,571723,3634882,3764215,3230682,0,0,11886298,10677334,237996,0,0,0,0,0,0,571723,404984,123932,2408081,0,0,0,0,0,0,0
2021-11-02,15952373,14659227,6015634,0,571923,3638206,3768355,3339771,0,0,11908701,10766081,240143,0,0,0,0,0,0,571923,405466,124791,2435720,0,0,0,0,0,0,0
2021-11-03,15979092,14747444,6208997,0,572060,3641323,3772220,3517022,0,0,11931955,10849848,241792,0,0,0,0,0,0,572060,405814,125376,2450183,0,0,0,0,0,0,0
2021-11-04,16004669,14828411,6395338,0,572228,3644039,3775920,3689765,0,0,11954545,10926603,243165,0,0,0,0,0,0,572228,406085,125888,2462408,0,0,0,0,0,0,0
2021-11-05,16028474,14898994,6561004,0,572343,3646848,3779948,3845069,0,0,11975339,10992776,244311,0,0,0,0,0,0,572343,406287,126270,2471624,0,0,0,0,0,0,0
2021-11-06,16031291,14903233,6586735,0,572350,3647136,3780284,3869201,0,0,11977848,10996649,244415,0,0,0,0,0,0,572350,406307,126300,2473119,0,0,0,0,0,0,0
2021-11-07,16031497,14903445,6589553,0,572350,3647180,3780318,3871855,0,0,11978005,10996820,244415,0,0,0,0,0,0,572350,406312,126307,2473283,0,0,0,0,0,0,0
2021-11-08,16055287,14946155,6707893,0,572510,3650475,3783038,3977710,0,0,11998295,11036501,245297,0,0,0,0,0,0,572510,406517,126616,2484886,0,0,0,0,0,0,0
2021-11-09,16077652,15005117,6855723,0,572674,3653746,3786611,4117053,0,0,12017262,11091462,246196,0,0,0,0,0,0,572674,406644,127044,2492474,0,0,0,0,0,0,0
2021-11-10,16097554,15062352,6990612,0,572723,3656734,3789839,4244963,0,0,12034083,11145077,246918,0,0,0,0,0,0,572723,406737,127436,2498731,0,0,0,0,0,0,0
2021-11-11,16115431,15117094,7107419,0,572767,3659644,3793030,4355543,0,0,12048968,11196285,247545,0,0,0,0,0,0,572767,406819,127779,2504331,0,0,0,0,0,0,0
2021-11-12,16133505,15164862,7236796,0,572810,3662668,3796110,4478501,0,0,12063939,11240653,248297,0,0,0,0,0,0,572810,406898,128099,2509998,0,0,0,0,0,0,0
2021-11-13,16136432,15168635,7262906,0,572827,3663182,3796487,4503241,0,0,12066337,11244008,248372,0,0,0,0,0,0,572827,406913,128140,2511293,0,0,0,0,0,0,0
2021-11-14,16136644,15168884,7265700,0,572841,3663233,3796542,4505851,0,0,12066495,11244202,248382,0,0,0,0,0,0,572841,406916,128140,2511467,0,0,0,0,0,0,0
2021-11-15,16156581,15215267,7392450,0,572894,3667317,3800186,4622782,0,0,12082203,11286280,248956,0,0,0,0,0,0,572894,407061,128801,2520712,0,0,0,0,0,0,0
2021-11-16,16174883,15261758,7519496,0,572938,3671067,3803532,4741552,0,0,12096607,11328777,249563,0,0,0,0,0,0,572938,407209,129449,2528381,0,0,0,0,0,0,0
2021-11-17,16190735,15304218,7642927,0,572976,3674410,3806508,4857671,0,0,12108984,11367791,250032,0,0,0,0,0,0,572976,407341,129919,2535224,0,0,0,0,0,0,0
2021-11-18,16204781,15341940,7754877,0,573019,3677317,3809567,4963296,0,0,12120038,11401997,250593,0,0,0,0,0,0,573019,407426,130376,2540988,0,0,0,0,0,0,0
2021-11-19,16217527,15373824,7868608,0,573062,3680250,3812591,5072030,0,0,12129772,11430492,251138,0,0,0,0,0,0,573062,407505,130741,2545440,0,0,0,0,0,0,0
2021-11-20,16219147,15375971,7886886,0,573065,3680706,3812870,5089493,0,0,12130922,11432334,251201,0,0,0,0,0,0,573065,407519,130767,2546192,0,0,0,0,0,0,0
2021-11-21,16219284,15376106,7888655,0,573066,3680762,3812910,5091189,0,0,12131003,11432425,251214,0,0,0,0,0,0,573066,407519,130771,2546252,0,0,0,0,0,0,0
2021-11-22,16232785,15407380,7981748,0,573097,3684351,3816045,5179369,0,0,12140808,11460068,251480,0,0,0,0,0,0,573097,407626,131267,2550899,0,0,0,0,0,0,0
2021-11-23,16245215,15441506,8077453,0,573138,3687708,3818963,5270301,0,0,12149796,11490742,251850,0,0,0,0,0,0,573138,407711,131801,2555302,0,0,0,0,0,0,0
