Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478917,15771661,3729210,3857635,12341059,11778438,0,573507,408648,135588
2021-12-14,16509595,15792577,3732189,3861091,12368696,11795728,0,573556,408710,135758
2021-12-15,16536799,15811704,3734932,3864257,12393109,11811544,0,573615,408758,135903
2021-12-16,16561834,15828387,3737478,3867160,12415560,11825177,0,573645,408796,136050
2021-12-17,16583304,15842887,3739599,3869834,12434869,11836904,0,573663,408836,136149
2021-12-18,16586123,15844684,3739945,3870193,12437338,11838327,0,573666,408840,136164
2021-12-19,16586351,15844830,3739994,3870238,12437515,11838424,0,573669,408842,136168
2021-12-20,16606573,15859845,3742475,3873175,12455198,11850342,0,573690,408900,136328
2021-12-21,16624570,15874209,3744756,3876180,12470874,11861572,0,573706,408940,136457
2021-12-22,16638934,15886851,3746750,3878909,12483216,11871384,0,573718,408968,136558
2021-12-23,16648825,15897026,3748332,3881307,12491508,11879098,0,573733,408985,136621
2021-12-24,16650616,15899542,3748708,3882011,12492920,11880892,0,573733,408988,136639
2021-12-25,16650617,15899543,3748708,3882012,12492921,11880892,0,573733,408988,136639
2021-12-26,16650722,15899661,3748730,3882062,12493004,11880959,0,573733,408988,136640
2021-12-27,16669101,15915562,3751366,3885740,12508713,11893034,0,573745,409022,136788
2021-12-28,16689493,15932506,3754003,3889284,12526438,11906311,0,573763,409052,136911
2021-12-29,16708912,15948876,3756640,3892622,12543184,11919251,0,573782,409088,137003
2021-12-30,16725822,15963886,3759333,3895772,12557382,11931029,0,573793,409107,137085
2021-12-31,16729185,15967386,3760037,3896651,12560039,11933634,0,573794,409109,137101
2022-01-01,16729191,15967392,3760038,3896654,12560044,11933637,0,573794,409109,137101
2022-01-02,16729231,15967448,3760060,3896688,12560062,11933659,0,573794,409109,137101
2022-01-03,16748999,15984077,3763353,3900346,12576505,11946542,0,573808,409141,137189
2022-01-04,16769679,16001846,3766902,3903858,12593613,11960718,0,573820,409164,137270
2022-01-05,16788718,16014466,3770268,3906319,12609253,11970763,0,573847,409197,137384
2022-01-06,16806115,16042193,3773537,3909206,12623337,11995498,0,573867,409241,137489
2022-01-07,16823328,16070918,3776667,3912028,12637387,12021320,0,573875,409274,137570
2022-01-08,16825103,16073034,3777020,3912353,12638806,12023102,0,573876,409277,137579
2022-01-09,16825325,16073238,3777098,3912407,12638948,12023251,0,573876,409279,137580
2022-01-10,16845455,16102843,3780757,3915790,12655375,12049337,0,573890,409323,137716
2022-01-11,16862960,16129670,3783965,3918805,12669632,12073029,0,573909,409363,137836
2022-01-12,16878016,16153532,3786812,3921674,12681803,12093943,0,573921,409401,137915
2022-01-13,16891657,16176293,3789382,3924261,12692843,12114042,0,573927,409432,137990
2022-01-14,16905073,16197482,3792144,3926745,12703469,12132691,0,573938,409460,138046
2022-01-15,16906669,16199412,3792551,3927031,12704653,12134333,0,573939,409465,138048
2022-01-16,16906771,16199511,3792595,3927068,12704711,12134395,0,573939,409465,138048
2022-01-17,16923321,16222467,3796075,3929891,12717740,12154411,0,573964,409506,138165
2022-01-18,16936800,16240732,3798857,3932158,12728406,12170336,0,573978,409537,138238
2022-01-19,16951354,16259909,3801992,3934622,12739787,12186956,0,574001,409575,138331
2022-01-20,16963587,16274794,3804748,3936631,12749237,12199787,0,574007,409602,138376
2022-01-21,16974675,16286041,3807180,3938227,12757873,12209391,0,574023,409622,138423
2022-01-22,16975873,16287067,3807559,3938391,12758691,12210252,0,574024,409623,138424
2022-01-23,16975979,16287135,3807619,3938415,12758737,12210295,0,574024,409623,138425
2022-01-24,16989918,16303487,3810777,3940850,12769490,12224119,0,574040,409651,138518
2022-01-25,17002220,16320026,3813474,3943145,12779076,12238304,0,574045,409670,138577
2022-01-26,17012639,16335553,3815886,3945308,12787070,12251608,0,574053,409683,138637
2022-01-27,17022399,16349725,3818112,3947470,12794584,12263565,0,574064,409703,138690
2022-01-28,17031446,16360576,3820174,3949134,12801558,12272718,0,574073,409714,138724
2022-01-29,17032612,16361446,3820545,3949277,12802353,12273443,0,574073,409714,138726
2022-01-30,17032695,16361517,3820594,3949304,12802387,12273487,0,574073,409714,138726
2022-01-31,17044620,16377812,3823369,3951942,12811516,12287111,0,574083,409735,138759
2022-02-01,17054870,16393182,3825733,3954495,12819402,12299927,0,574096,409735,138760
2022-02-02,17060789,16403133,3827281,3956285,12823773,12308084,0,574102,409735,138764
