Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931585,9371197,0,0,219042,2364601,1667632,0,0,0,9212267,7681802,0,0,0,0,0,0,0,219042,354717,21763,0,0,0,0,0,0,0,0
2021-06-20,11933382,9373347,0,0,219054,2365050,1668414,0,0,0,9213610,7683165,0,0,0,0,0,0,0,219054,354722,21768,0,0,0,0,0,0,0,0
2021-06-21,11940727,9385724,0,0,219133,2369041,1674162,0,0,0,9216932,7689701,0,0,0,0,0,0,0,219133,354754,21861,0,0,0,0,0,0,0,0
2021-06-22,12040482,9591556,0,0,222898,2444121,1762570,0,0,0,9241134,7805767,0,0,0,0,0,0,0,222898,355227,23219,0,0,0,0,0,0,0,0
2021-06-23,12116055,9755412,0,0,235335,2498285,1823938,0,0,0,9262046,7906480,0,0,0,0,0,0,0,235335,355724,24994,0,0,0,0,0,0,0,0
2021-06-24,12164571,9896773,0,0,298936,2534453,1874016,0,0,0,9273775,7994924,0,0,0,0,0,0,0,298936,356343,27833,0,0,0,0,0,0,0,0
2021-06-25,12202781,10019888,0,0,349088,2567473,1913844,0,0,0,9278388,8074723,0,0,0,0,0,0,0,349088,356920,31321,0,0,0,0,0,0,0,0
2021-06-26,12213880,10051680,0,0,359169,2577232,1925121,0,0,0,9279444,8094281,0,0,0,0,0,0,0,359169,357204,32278,0,0,0,0,0,0,0,0
2021-06-27,12214918,10055064,0,0,360425,2578197,1926408,0,0,0,9279507,8096298,0,0,0,0,0,0,0,360425,357214,32358,0,0,0,0,0,0,0,0
2021-06-28,12216165,10058228,0,0,361652,2579289,1928021,0,0,0,9279611,8097734,0,0,0,0,0,0,0,361652,357265,32473,0,0,0,0,0,0,0,0
2021-06-29,12256141,10236020,0,0,393584,2614225,2026934,0,0,0,9283713,8171732,0,0,0,0,0,0,0,393584,358203,37354,0,0,0,0,0,0,0,0
2021-06-30,12304291,10370184,0,0,416502,2658747,2114720,0,0,0,9286489,8214692,0,0,0,0,0,0,0,416502,359055,40772,0,0,0,0,0,0,0,0
2021-07-01,12391282,10452179,0,0,430532,2742809,2165992,0,0,0,9288782,8242999,0,0,0,0,0,0,0,430532,359691,43188,0,0,0,0,0,0,0,0
2021-07-02,12456742,10517162,0,0,442012,2806090,2200660,0,0,0,9290416,8271270,0,0,0,0,0,0,0,442012,360236,45232,0,0,0,0,0,0,0,0
2021-07-03,12472298,10536184,0,0,445445,2821052,2209024,0,0,0,9290812,8281534,0,0,0,0,0,0,0,445445,360434,45626,0,0,0,0,0,0,0,0
2021-07-04,12474307,10538297,0,0,445847,2823028,2210054,0,0,0,9290827,8282567,0,0,0,0,0,0,0,445847,360452,45676,0,0,0,0,0,0,0,0
2021-07-05,12522115,10635472,0,0,456265,2868449,2258527,0,0,0,9292292,8328331,0,0,0,0,0,0,0,456265,361374,48614,0,0,0,0,0,0,0,0
2021-07-06,12565838,10714706,0,0,463859,2909964,2286642,0,0,0,9293712,8376631,0,0,0,0,0,0,0,463859,362162,51433,0,0,0,0,0,0,0,0
2021-07-07,12639695,10798371,0,0,468660,2982264,2308192,0,0,0,9294771,8436177,0,0,0,0,0,0,0,468660,362660,54002,0,0,0,0,0,0,0,0
2021-07-08,12697787,10893216,0,0,472533,3038884,2327986,0,0,0,9295830,8509410,0,0,0,0,0,0,0,472533,363073,55820,0,0,0,0,0,0,0,0
2021-07-09,12748396,10978302,0,0,476451,3087789,2347942,0,0,0,9296968,8572763,0,0,0,0,0,0,0,476451,363639,57597,0,0,0,0,0,0,0,0
2021-07-10,12768412,11000192,0,0,478026,3107038,2353776,0,0,0,9297149,8588383,0,0,0,0,0,0,0,478026,364225,58033,0,0,0,0,0,0,0,0
2021-07-11,12770816,11002739,0,0,478198,3109385,2354690,0,0,0,9297169,8589973,0,0,0,0,0,0,0,478198,364262,58076,0,0,0,0,0,0,0,0
2021-07-12,12820056,11129415,0,0,482289,3156826,2394253,0,0,0,9298278,8675108,0,0,0,0,0,0,0,482289,364952,60054,0,0,0,0,0,0,0,0
2021-07-13,12900325,11230594,0,0,485126,3235475,2419124,0,0,0,9299371,8750092,0,0,0,0,0,0,0,485126,365479,61378,0,0,0,0,0,0,0,0
2021-07-14,12955066,11336167,0,0,487855,3288673,2440819,0,0,0,9300476,8832857,0,0,0,0,0,0,0,487855,365917,62491,0,0,0,0,0,0,0,0
2021-07-15,13026648,11426800,0,0,493171,3335640,2460904,0,0,0,9323196,8902080,0,0,0,0,0,0,0,493171,367812,63816,0,0,0,0,0,0,0,0
2021-07-16,13028782,11429414,0,0,493268,3337187,2461816,0,0,0,9323699,8903756,0,0,0,0,0,0,0,493268,367896,63842,0,0,0,0,0,0,0,0
2021-07-17,13038749,11442899,0,0,493737,3342764,2465488,0,0,0,9327892,8913443,0,0,0,0,0,0,0,493737,368093,63968,0,0,0,0,0,0,0,0
2021-07-18,13039681,11444103,0,0,493839,3343142,2465984,0,0,0,9328446,8914151,0,0,0,0,0,0,0,493839,368093,63968,0,0,0,0,0,0,0,0
2021-07-19,13087396,11517281,0,0,496475,3376395,2491795,0,0,0,9342088,8960438,0,0,0,0,0,0,0,496475,368913,65048,0,0,0,0,0,0,0,0
2021-07-20,13127667,11609920,0,0,498212,3403881,2544224,0,0,0,9354055,8999498,0,0,0,0,0,0,0,498212,369731,66198,0,0,0,0,0,0,0,0
2021-07-21,13161061,11680094,0,0,499615,3426236,2582003,0,0,0,9364301,9030235,0,0,0,0,0,0,0,499615,370524,67856,0,0,0,0,0,0,0,0
2021-07-22,13196935,11721124,0,0,501208,3453685,2599797,0,0,0,9371967,9051689,0,0,0,0,0,0,0,501208,371283,69638,0,0,0,0,0,0,0,0
2021-07-23,13255138,11777891,0,0,502440,3504184,2638374,0,0,0,9378871,9066683,0,0,0,0,0,0,0,502440,372083,72834,0,0,0,0,0,0,0,0
2021-07-24,13278179,11788058,0,0,503869,3514017,2643607,0,0,0,9391310,9071115,0,0,0,0,0,0,0,503869,372852,73336,0,0,0,0,0,0,0,0
2021-07-25,13280243,11788921,0,0,503911,3514830,2644036,0,0,0,9392539,9071538,0,0,0,0,0,0,0,503911,372874,73347,0,0,0,0,0,0,0,0
2021-07-26,13295749,11829333,0,0,504862,3527661,2670001,0,0,0,9394495,9083406,0,0,0,0,0,0,0,504862,373593,75926,0,0,0,0,0,0,0,0
2021-07-27,13305050,11870410,0,0,505642,3535331,2699622,0,0,0,9395727,9092300,0,0,0,0,0,0,0,505642,373992,78488,0,0,0,0,0,0,0,0
2021-07-28,13312398,11898038,0,0,506177,3541308,2719531,0,0,0,9396735,9098418,0,0,0,0,0,0,0,506177,374355,80089,0,0,0,0,0,0,0,0
2021-07-29,13321059,11979346,0,0,506656,3548672,2794595,0,0,0,9397740,9103308,0,0,0,0,0,0,0,506656,374647,81443,0,0,0,0,0,0,0,0
2021-07-30,13329589,12047548,0,0,506932,3556330,2857719,0,0,0,9398329,9107035,0,0,0,0,0,0,0,506932,374930,82794,0,0,0,0,0,0,0,0
2021-07-31,13330656,12057698,0,0,506944,3557239,2866237,0,0,0,9398469,9108336,0,0,0,0,0,0,0,506944,374948,83125,0,0,0,0,0,0,0,0
2021-08-01,13330693,12058135,0,0,506945,3557274,2866609,0,0,0,9398471,9108400,0,0,0,0,0,0,0,506945,374948,83126,0,0,0,0,0,0,0,0
2021-08-02,13430294,12081869,0,0,507946,3557902,2871960,0,0,0,9496399,9125995,0,0,0,0,0,0,0,507946,375993,83914,0,0,0,0,0,0,0,0
2021-08-03,13543143,12107286,0,0,508800,3558522,2877512,0,0,0,9607374,9144959,0,0,0,0,0,0,0,508800,377247,84815,0,0,0,0,0,0,0,0
2021-08-04,13547939,12167088,0,0,509024,3559833,2934539,0,0,0,9610620,9146149,0,0,0,0,0,0,0,509024,377486,86400,0,0,0,0,0,0,0,0
2021-08-05,13551219,12209998,0,0,509206,3560925,2975366,0,0,0,9612633,9147010,0,0,0,0,0,0,0,509206,377661,87622,0,0,0,0,0,0,0,0
2021-08-06,13554209,12241582,0,0,509387,3562045,3005133,0,0,0,9614274,9147793,0,0,0,0,0,0,0,509387,377890,88656,0,0,0,0,0,0,0,0
2021-08-07,13554451,12242496,0,0,509403,3562100,3005976,0,0,0,9614453,9147854,0,0,0,0,0,0,0,509403,377898,88666,0,0,0,0,0,0,0,0
2021-08-08,13554507,12242522,0,0,509403,3562100,3005989,0,0,0,9614509,9147866,0,0,0,0,0,0,0,509403,377898,88667,0,0,0,0,0,0,0,0
2021-08-09,13631410,12263794,0,0,509623,3562423,3013240,0,0,0,9690659,9161526,0,0,0,0,0,0,0,509623,378328,89028,0,0,0,0,0,0,0,0
2021-08-10,13699475,12283303,42,0,509876,3562730,3020833,21,0,0,9758014,9173130,4,0,0,0,0,0,0,509876,378731,89340,17,0,0,0,0,0,0,0
2021-08-11,13702319,12401217,69975,0,509987,3563475,3134766,9208,0,0,9760006,9175329,2426,0,0,0,0,0,0,509987,378838,91122,58341,0,0,0,0,0,0,0
2021-08-12,13704647,12480606,159729,0,510098,3564092,3208977,21612,0,0,9761662,9179054,6610,0,0,0,0,0,0,510098,378893,92575,131507,0,0,0,0,0,0,0
2021-08-13,13706747,12529714,256462,0,510195,3564640,3255298,36987,0,0,9763116,9181128,11163,0,0,0,0,0,0,510195,378991,93288,208312,0,0,0,0,0,0,0
2021-08-14,13707030,12530722,259924,0,510208,3564699,3256185,37339,0,0,9763333,9181232,11474,0,0,0,0,0,0,510208,378998,93305,211111,0,0,0,0,0,0,0
2021-08-15,13707254,12530924,260014,0,510208,3564702,3256267,37360,0,0,9763553,9181350,11475,0,0,0,0,0,0,510208,378999,93307,211179,0,0,0,0,0,0,0
2021-08-16,13745842,12552953,418183,0,510629,3565023,3260452,55828,0,0,9801637,9198425,19865,0,0,0,0,0,0,510629,379182,94076,342490,0,0,0,0,0,0,0
2021-08-17,13780154,12576767,596097,0,513714,3565447,3264727,75172,0,0,9835299,9217194,30079,0,0,0,0,0,0,513714,379408,94846,490846,0,0,0,0,0,0,0
2021-08-18,13782097,12653878,706000,0,515020,3565998,3338019,90031,0,0,9836631,9219836,36972,0,0,0,0,0,0,515020,379468,96023,578997,0,0,0,0,0,0,0
2021-08-19,13783673,12713175,813443,0,516507,3566509,3394505,104760,0,0,9837647,9221752,43675,0,0,0,0,0,0,516507,379517,96918,665008,0,0,0,0,0,0,0
2021-08-20,13785012,12767805,905666,0,518382,3567033,3446177,119042,0,0,9838440,9223778,49216,0,0,0,0,0,0,518382,379539,97850,737408,0,0,0,0,0,0,0
2021-08-21,13785191,12769624,908953,0,519556,3567077,3447566,119843,0,0,9838573,9224186,49620,0,0,0,0,0,0,519556,379541,97872,739490,0,0,0,0,0,0,0
2021-08-22,13785267,12769821,909376,0,520175,3567088,3447696,119890,0,0,9838637,9224250,49687,0,0,0,0,0,0,520175,379542,97875,739799,0,0,0,0,0,0,0
2021-08-23,13810344,12794658,973572,0,525121,3567403,3451554,128031,0,0,9861815,9243504,56197,0,0,0,0,0,0,525121,381126,99600,789344,0,0,0,0,0,0,0
2021-08-24,13832568,12812631,1047275,0,529903,3567734,3454559,136444,0,0,9882304,9257250,64557,0,0,0,0,0,0,529903,382530,100822,846274,0,0,0,0,0,0,0
2021-08-25,13846934,12826413,1128856,0,533487,3568045,3458930,144291,0,0,9895412,9265592,73417,0,0,0,0,0,0,533487,383477,101891,911148,0,0,0,0,0,0,0
2021-08-26,13848513,12906139,1230298,0,534970,3568591,3537065,155739,0,0,9896392,9266795,82805,0,0,0,0,0,0,534970,383530,102279,991754,0,0,0,0,0,0,0
2021-08-27,13849929,12958805,1308214,0,536436,3569055,3588191,165800,0,0,9897290,9267975,89714,0,0,0,0,0,0,536436,383584,102639,1052700,0,0,0,0,0,0,0
2021-08-28,13850155,12959945,1310051,0,537491,3569124,3589185,166248,0,0,9897441,9268100,90063,0,0,0,0,0,0,537491,383590,102660,1053740,0,0,0,0,0,0,0
2021-08-29,13850233,12960117,1310270,0,537887,3569137,3589276,166260,0,0,9897503,9268178,90088,0,0,0,0,0,0,537887,383593,102663,1053922,0,0,0,0,0,0,0
2021-08-30,13868178,13037374,1404762,0,541901,3569459,3591518,174222,0,0,9914040,9341758,98555,0,0,0,0,0,0,541901,384679,104098,1131985,0,0,0,0,0,0,0
2021-08-31,13885840,13127675,1495594,0,546199,3569795,3593289,181829,0,0,9930200,9428795,106904,0,0,0,0,0,0,546199,385845,105591,1206861,0,0,0,0,0,0,0
2021-09-01,13887252,13160952,1616512,0,547570,3570293,3622178,192256,0,0,9931048,9432816,116255,0,0,0,0,0,0,547570,385911,105958,1308001,0,0,0,0,0,0,0
2021-09-02,13888519,13184508,1730946,0,548703,3570695,3642998,202160,0,0,9931865,9435283,125269,0,0,0,0,0,0,548703,385959,106227,1403517,0,0,0,0,0,0,0
2021-09-03,13889478,13201302,1813812,0,550027,3571018,3657561,209981,0,0,9932453,9437279,132594,0,0,0,0,0,0,550027,386007,106462,1471237,0,0,0,0,0,0,0
2021-09-04,13889663,13201783,1815458,0,550385,3571038,3657793,210269,0,0,9932600,9437513,132852,0,0,0,0,0,0,550385,386025,106477,1472337,0,0,0,0,0,0,0
2021-09-05,13889684,13201818,1815572,0,550509,3571046,3657809,210283,0,0,9932613,9437532,132866,0,0,0,0,0,0,550509,386025,106477,1472423,0,0,0,0,0,0,0
2021-09-06,13904539,13261053,1893854,0,552891,3571269,3658746,233722,0,0,9946172,9495148,138744,0,0,0,0,0,0,552891,387098,107159,1521388,0,0,0,0,0,0,0
2021-09-07,13919766,13322230,1998123,0,554992,3571540,3659745,270507,0,0,9960194,9554700,145308,0,0,0,0,0,0,554992,388032,107785,1582308,0,0,0,0,0,0,0
2021-09-08,13920948,13337439,2131479,0,555735,3571889,3672033,321748,0,0,9960985,9557446,152234,0,0,0,0,0,0,555735,388074,107960,1657497,0,0,0,0,0,0,0
2021-09-09,13922049,13348455,2255997,0,556383,3572196,3680334,364237,0,0,9961749,9560012,159071,0,0,0,0,0,0,556383,388104,108109,1732689,0,0,0,0,0,0,0
2021-09-10,13922969,13357431,2380342,0,556962,3572503,3687326,395051,0,0,9962323,9561862,165986,0,0,0,0,0,0,556962,388143,108243,1819305,0,0,0,0,0,0,0
2021-09-11,13923146,13357847,2382896,0,557164,3572529,3687472,396322,0,0,9962466,9562121,166175,0,0,0,0,0,0,557164,388151,108254,1820399,0,0,0,0,0,0,0
2021-09-12,13923164,13357879,2383133,0,557191,3572532,3687485,396373,0,0,9962481,9562136,166226,0,0,0,0,0,0,557191,388151,108258,1820534,0,0,0,0,0,0,0
2021-09-13,13988557,13396631,2470341,0,558354,3573031,3691416,439971,0,0,10026662,9596629,170168,0,0,0,0,0,0,558354,388864,108586,1860202,0,0,0,0,0,0,0
2021-09-14,14040445,13435359,2557760,0,559656,3573478,3695475,492827,0,0,10077531,9631000,174239,0,0,0,0,0,0,559656,389436,108884,1890694,0,0,0,0,0,0,0
2021-09-15,14095512,13450680,2627113,0,560686,3573920,3700284,537799,0,0,10131791,9641350,177324,0,0,0,0,0,0,560686,389801,109046,1911990,0,0,0,0,0,0,0
2021-09-16,14122578,13458612,2658179,0,561264,3574249,3703117,556109,0,0,10158305,9646358,179107,0,0,0,0,0,0,561264,390024,109137,1922963,0,0,0,0,0,0,0
2021-09-17,14122656,13458663,2658232,0,561268,3574252,3703146,556145,0,0,10158380,9646380,179109,0,0,0,0,0,0,561268,390024,109137,1922978,0,0,0,0,0,0,0
2021-09-18,14122661,13458668,2658232,0,561279,3574252,3703146,556145,0,0,10158385,9646384,179109,0,0,0,0,0,0,561279,390024,109138,1922978,0,0,0,0,0,0,0
2021-09-19,14122661,13458670,2658232,0,561282,3574252,3703146,556145,0,0,10158385,9646386,179109,0,0,0,0,0,0,561282,390024,109138,1922978,0,0,0,0,0,0,0
2021-09-20,14188487,13481133,2714480,0,562237,3574624,3706183,590284,0,0,10223265,9664795,181528,0,0,0,0,0,0,562237,390598,110155,1942668,0,0,0,0,0,0,0
2021-09-21,14250074,13504706,2786973,0,563157,3574935,3709245,638514,0,0,10283971,9684216,184391,0,0,0,0,0,0,563157,391168,111245,1964068,0,0,0,0,0,0,0
2021-09-22,14323912,13522072,2861772,0,563816,3575283,3712306,690288,0,0,10357029,9697754,187067,0,0,0,0,0,0,563816,391600,112012,1984417,0,0,0,0,0,0,0
2021-09-23,14375326,13532822,2942814,0,564392,3575668,3715386,745318,0,0,10407671,9705082,190033,0,0,0,0,0,0,564392,391987,112354,2007463,0,0,0,0,0,0,0
2021-09-24,14447051,13542062,3010315,0,564902,3576036,3718620,788537,0,0,10478663,9710866,192837,0,0,0,0,0,0,564902,392352,112576,2028941,0,0,0,0,0,0,0
2021-09-25,14447832,13542334,3011862,0,565034,3576068,3718719,789433,0,0,10479408,9711038,192957,0,0,0,0,0,0,565034,392356,112577,2029472,0,0,0,0,0,0,0
2021-09-26,14448033,13542357,3012021,0,565073,3576075,3718720,789530,0,0,10479601,9711060,192972,0,0,0,0,0,0,565073,392357,112577,2029519,0,0,0,0,0,0,0
2021-09-27,14546963,13559721,3094048,0,565639,3576390,3721347,848714,0,0,10577612,9724970,195364,0,0,0,0,0,0,565639,392961,113404,2049970,0,0,0,0,0,0,0
2021-09-28,14668075,13579323,3186246,0,566226,3576804,3724359,917618,0,0,10697540,9740616,197951,0,0,0,0,0,0,566226,393731,114348,2070677,0,0,0,0,0,0,0
2021-09-29,14791698,13590426,3272795,0,566791,3577196,3727473,982283,0,0,10820083,9748210,200382,0,0,0,0,0,0,566791,394419,114743,2090130,0,0,0,0,0,0,0
2021-09-30,14907028,13598944,3349425,0,567220,3577577,3730256,1040035,0,0,10934397,9753712,202538,0,0,0,0,0,0,567220,395054,114976,2106852,0,0,0,0,0,0,0
2021-10-01,15012167,13606132,3419176,0,567845,3577931,3732768,1092309,0,0,11038610,9758216,204524,0,0,0,0,0,0,567845,395626,115148,2122343,0,0,0,0,0,0,0
2021-10-02,15018113,13606442,3421290,0,567901,3578128,3732876,1093826,0,0,11044330,9758410,204598,0,0,0,0,0,0,567901,395655,115156,2122866,0,0,0,0,0,0,0
2021-10-03,15018528,13606503,3421747,0,567928,3578280,3732899,1094238,0,0,11044587,9758446,204598,0,0,0,0,0,0,567928,395661,115158,2122911,0,0,0,0,0,0,0
2021-10-04,15102440,13621641,3493304,0,568250,3581949,3735291,1149679,0,0,11124040,9770385,206277,0,0,0,0,0,0,568250,396451,115965,2137348,0,0,0,0,0,0,0
2021-10-05,15179546,13637158,3569314,0,568567,3585543,3737370,1211146,0,0,11196923,9783086,207976,0,0,0,0,0,0,568567,397080,116702,2150192,0,0,0,0,0,0,0
2021-10-06,15249210,13644316,3646306,0,568985,3589110,3739260,1274926,0,0,11262534,9788131,209628,0,0,0,0,0,0,568985,397566,116925,2161752,0,0,0,0,0,0,0
2021-10-07,15313065,13650251,3731351,0,569244,3592701,3740987,1347480,0,0,11322358,9792182,211292,0,0,0,0,0,0,569244,398006,117082,2172579,0,0,0,0,0,0,0
2021-10-08,15367805,13655783,3815862,0,569432,3596285,3742571,1419391,0,0,11373115,9795937,212841,0,0,0,0,0,0,569432,398405,117275,2183630,0,0,0,0,0,0,0
2021-10-09,15369821,13656032,3817296,0,569480,3596481,3742642,1420535,0,0,11374918,9796106,212892,0,0,0,0,0,0,569480,398422,117284,2183869,0,0,0,0,0,0,0
2021-10-10,15369927,13656055,3817577,0,569481,3596520,3742643,1420763,0,0,11374983,9796128,212893,0,0,0,0,0,0,569481,398424,117284,2183921,0,0,0,0,0,0,0
2021-10-11,15370450,13656341,3818283,0,569481,3596554,3742659,1421398,0,0,11375469,9796397,212905,0,0,0,0,0,0,569481,398427,117285,2183980,0,0,0,0,0,0,0
2021-10-12,15428346,13721743,3908982,0,569693,3599493,3744669,1498662,0,0,11429854,9859043,214269,0,0,0,0,0,0,569693,398999,118031,2196051,0,0,0,0,0,0,0
2021-10-13,15486324,13775132,4022682,0,569858,3602103,3746533,1597424,0,0,11484712,9910163,215913,0,0,0,0,0,0,569858,399509,118436,2209345,0,0,0,0,0,0,0
2021-10-14,15536009,13807516,4135937,0,570034,3604550,3748154,1697429,0,0,11531530,9940606,217407,0,0,0,0,0,0,570034,399929,118756,2221101,0,0,0,0,0,0,0
2021-10-15,15576039,13825604,4251374,0,570212,3607012,3749625,1800008,0,0,11568751,9957090,219092,0,0,0,0,0,0,570212,400276,118889,2232274,0,0,0,0,0,0,0
2021-10-16,15577871,13826028,4255226,0,570219,3607164,3749700,1803353,0,0,11570397,9957429,219161,0,0,0,0,0,0,570219,400310,118899,2232712,0,0,0,0,0,0,0
2021-10-17,15577975,13826066,4255898,0,570221,3607193,3749710,1803937,0,0,11570470,9957457,219167,0,0,0,0,0,0,570221,400312,118899,2232794,0,0,0,0,0,0,0
2021-10-18,15617648,13873050,4360349,0,570383,3610142,3751140,1895567,0,0,11606692,10002560,220476,0,0,0,0,0,0,570383,400814,119350,2244306,0,0,0,0,0,0,0
2021-10-19,15663017,13927387,4487186,0,570559,3612957,3752613,2009435,0,0,11648714,10054897,221941,0,0,0,0,0,0,570559,401346,119877,2255810,0,0,0,0,0,0,0
2021-10-20,15702713,13988827,4624155,0,570829,3615537,3754006,2134716,0,0,11685443,10114538,223315,0,0,0,0,0,0,570829,401733,120283,2266124,0,0,0,0,0,0,0
2021-10-21,15738948,14037210,4771125,0,570961,3618091,3755398,2269266,0,0,11718713,10161120,224858,0,0,0,0,0,0,570961,402144,120692,2277001,0,0,0,0,0,0,0
2021-10-22,15768709,14092649,4928712,0,571095,3620624,3756627,2409434,0,0,11745591,10214992,226931,0,0,0,0,0,0,571095,402494,121030,2292347,0,0,0,0,0,0,0
2021-10-23,15770111,14093887,4935733,0,571108,3620788,3756690,2415678,0,0,11746812,10216161,227038,0,0,0,0,0,0,571108,402511,121036,2293017,0,0,0,0,0,0,0
2021-10-24,15770239,14093951,4936574,0,571108,3620805,3756696,2416400,0,0,11746921,10216218,227050,0,0,0,0,0,0,571108,402513,121037,2293124,0,0,0,0,0,0,0
2021-10-25,15804967,14172670,5100430,0,571267,3623687,3758175,2554070,0,0,11778182,10292928,229269,0,0,0,0,0,0,571267,403098,121567,2317091,0,0,0,0,0,0,0
2021-10-26,15837461,14267132,5294278,0,571415,3626342,3759658,2719790,0,0,11807489,10385260,231633,0,0,0,0,0,0,571415,403630,122214,2342855,0,0,0,0,0,0,0
2021-10-27,15869304,14368662,5484990,0,571573,3629043,3761073,2884453,0,0,11836159,10484783,234062,0,0,0,0,0,0,571573,404102,122806,2366475,0,0,0,0,0,0,0
2021-10-28,15898901,14469696,5674108,0,571659,3631876,3762705,3049741,0,0,11862458,10583574,236129,0,0,0,0,0,0,571659,404567,123417,2388238,0,0,0,0,0,0,0
2021-10-29,15923749,14560878,5852435,0,571737,3634645,3764119,3208219,0,0,11884154,10672851,237805,0,0,0,0,0,0,571737,404950,123908,2406411,0,0,0,0,0,0,0
2021-10-30,15926145,14565145,5872971,0,571741,3634929,3764281,3226979,0,0,11886235,10676932,237979,0,0,0,0,0,0,571741,404981,123932,2408013,0,0,0,0,0,0,0
2021-10-31,15926408,14565402,5875231,0,571745,3634964,3764312,3229055,0,0,11886460,10677154,237993,0,0,0,0,0,0,571745,404984,123936,2408183,0,0,0,0,0,0,0
2021-11-01,15926611,14565922,5877004,0,571751,3635011,3764363,3230687,0,0,11886613,10677619,238007,0,0,0,0,0,0,571751,404987,123940,2408310,0,0,0,0,0,0,0
2021-11-02,15952815,14659676,6015862,0,571951,3638334,3768498,3339767,0,0,11909012,10766379,240152,0,0,0,0,0,0,571951,405469,124799,2435943,0,0,0,0,0,0,0
2021-11-03,15979533,14747897,6209226,0,572088,3641451,3772364,3517019,0,0,11932265,10850150,241801,0,0,0,0,0,0,572088,405817,125383,2450406,0,0,0,0,0,0,0
2021-11-04,16005109,14828871,6395562,0,572257,3644167,3776065,3689754,0,0,11954855,10926911,243178,0,0,0,0,0,0,572257,406087,125895,2462630,0,0,0,0,0,0,0
2021-11-05,16028916,14899461,6561236,0,572372,3646977,3780095,3845074,0,0,11975650,10993089,244324,0,0,0,0,0,0,572372,406289,126277,2471838,0,0,0,0,0,0,0
2021-11-06,16031734,14903700,6586959,0,572380,3647265,3780431,3869198,0,0,11978160,10996962,244428,0,0,0,0,0,0,572380,406309,126307,2473333,0,0,0,0,0,0,0
2021-11-07,16031940,14903912,6589778,0,572380,3647309,3780465,3871853,0,0,11978317,10997133,244428,0,0,0,0,0,0,572380,406314,126314,2473497,0,0,0,0,0,0,0
2021-11-08,16055736,14946623,6708117,0,572540,3650608,3783185,3977714,0,0,11998609,11036815,245312,0,0,0,0,0,0,572540,406519,126623,2485091,0,0,0,0,0,0,0
2021-11-09,16078105,15005586,6855929,0,572704,3653879,3786758,4117036,0,0,12017580,11091777,246210,0,0,0,0,0,0,572704,406646,127051,2492683,0,0,0,0,0,0,0
2021-11-10,16098007,15062824,6990809,0,572753,3656867,3789987,4244943,0,0,12034401,11145394,246931,0,0,0,0,0,0,572753,406739,127443,2498935,0,0,0,0,0,0,0
2021-11-11,16115884,15117577,7107599,0,572797,3659778,3793178,4355505,0,0,12049285,11196613,247560,0,0,0,0,0,0,572797,406821,127786,2504534,0,0,0,0,0,0,0
2021-11-12,16133959,15165351,7236976,0,572840,3662802,3796258,4478467,0,0,12064257,11240987,248312,0,0,0,0,0,0,572840,406900,128106,2510197,0,0,0,0,0,0,0
2021-11-13,16136886,15169124,7263082,0,572857,3663316,3796635,4503203,0,0,12066655,11244342,248387,0,0,0,0,0,0,572857,406915,128147,2511492,0,0,0,0,0,0,0
2021-11-14,16137098,15169373,7265885,0,572871,3663367,3796689,4505822,0,0,12066813,11244537,248397,0,0,0,0,0,0,572871,406918,128147,2511666,0,0,0,0,0,0,0
2021-11-15,16157033,15215755,7392619,0,572924,3667451,3800333,4622737,0,0,12082519,11286616,248971,0,0,0,0,0,0,572924,407063,128806,2520911,0,0,0,0,0,0,0
2021-11-16,16175335,15262252,7519672,0,572968,3671200,3803680,4741519,0,0,12096924,11329118,249578,0,0,0,0,0,0,572968,407211,129454,2528575,0,0,0,0,0,0,0
2021-11-17,16191191,15304717,7643101,0,573006,3674544,3806658,4857633,0,0,12109304,11368135,250048,0,0,0,0,0,0,573006,407343,129924,2535420,0,0,0,0,0,0,0
2021-11-18,16205238,15342440,7755029,0,573049,3677452,3809717,4963243,0,0,12120358,11402342,250609,0,0,0,0,0,0,573049,407428,130381,2541177,0,0,0,0,0,0,0
2021-11-19,16217986,15374323,7868713,0,573092,3680385,3812742,5071930,0,0,12130094,11430835,251155,0,0,0,0,0,0,573092,407507,130746,2545628,0,0,0,0,0,0,0
2021-11-20,16219606,15376469,7886995,0,573095,3680841,3813021,5089397,0,0,12131244,11432676,251218,0,0,0,0,0,0,573095,407521,130772,2546380,0,0,0,0,0,0,0
2021-11-21,16219743,15376604,7888762,0,573096,3680897,3813061,5091091,0,0,12131325,11432767,251231,0,0,0,0,0,0,573096,407521,130776,2546440,0,0,0,0,0,0,0
2021-11-22,16233245,15407886,7981880,0,573127,3684486,3816200,5179297,0,0,12141131,11460413,251497,0,0,0,0,0,0,573127,407628,131273,2551086,0,0,0,0,0,0,0
2021-11-23,16245675,15442016,8077573,0,573168,3687843,3819121,5270219,0,0,12150119,11491089,251867,0,0,0,0,0,0,573168,407713,131806,2555487,0,0,0,0,0,0,0
