Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478375,15770876,3729032,3857369,12340699,11777934,0,573488,408644,135573
2021-12-14,16509046,15791793,3732011,3860826,12368329,11795224,0,573536,408706,135743
2021-12-15,16536243,15810921,3734752,3863993,12392737,11811040,0,573595,408754,135888
2021-12-16,16561273,15827608,3737295,3866895,12415186,11824678,0,573625,408792,136035
2021-12-17,16582738,15842109,3739417,3869569,12434489,11836406,0,573643,408832,136134
2021-12-18,16585557,15843907,3739763,3869928,12436958,11837830,0,573646,408836,136149
2021-12-19,16585785,15844053,3739812,3869973,12437135,11837927,0,573649,408838,136153
2021-12-20,16606005,15859067,3742292,3872909,12454817,11849845,0,573670,408896,136313
2021-12-21,16623996,15873435,3744571,3875913,12470489,11861079,0,573686,408936,136443
2021-12-22,16638348,15886080,3746562,3878644,12482822,11870892,0,573698,408964,136544
2021-12-23,16648227,15896254,3748144,3881042,12491102,11878606,0,573713,408981,136606
2021-12-24,16650015,15898769,3748520,3881746,12492511,11880399,0,573713,408984,136624
2021-12-25,16650016,15898770,3748520,3881747,12492512,11880399,0,573713,408984,136624
2021-12-26,16650121,15898888,3748542,3881797,12492595,11880466,0,573713,408984,136625
2021-12-27,16668484,15914788,3751176,3885476,12508290,11892539,0,573725,409018,136773
2021-12-28,16688857,15931729,3753810,3889018,12525999,11905815,0,573743,409048,136896
2021-12-29,16708264,15948084,3756450,3892354,12542730,11918742,0,573762,409084,136988
2021-12-30,16725167,15963091,3759139,3895503,12556925,11930518,0,573773,409103,137070
2021-12-31,16728521,15966543,3759843,3896379,12559573,11933078,0,573774,409105,137086
2022-01-01,16728523,15966547,3759844,3896382,12559574,11933079,0,573774,409105,137086
2022-01-02,16728563,15966602,3759866,3896416,12559592,11933100,0,573774,409105,137086
2022-01-03,16748317,15983229,3763155,3900073,12576025,11945982,0,573788,409137,137174
2022-01-04,16768997,16000996,3766704,3903585,12593134,11960156,0,573800,409159,137255
2022-01-05,16788029,16013610,3770067,3906046,12608770,11970195,0,573827,409192,137369
2022-01-06,16805416,16041325,3773335,3908926,12622845,11994925,0,573847,409236,137474
2022-01-07,16822618,16070035,3776464,3911745,12636885,12020734,0,573855,409269,137556
2022-01-08,16824393,16072151,3776817,3912070,12638304,12022516,0,573856,409272,137565
2022-01-09,16824615,16072355,3776895,3912124,12638446,12022665,0,573856,409274,137566
2022-01-10,16844736,16101948,3780549,3915504,12654869,12048742,0,573870,409318,137702
2022-01-11,16862226,16128766,3783754,3918520,12669114,12072424,0,573889,409358,137822
2022-01-12,16877273,16152612,3786598,3921385,12681279,12093326,0,573901,409396,137901
2022-01-13,16890909,16175362,3789167,3923969,12692315,12113415,0,573907,409427,137978
2022-01-14,16904321,16196534,3791929,3926450,12702937,12132048,0,573918,409455,138036
2022-01-15,16905901,16198445,3792334,3926736,12704107,12133671,0,573919,409460,138038
2022-01-16,16906003,16198544,3792378,3926773,12704165,12133733,0,573919,409460,138038
2022-01-17,16922559,16221493,3795857,3929596,12717201,12153743,0,573941,409501,138154
2022-01-18,16935964,16239653,3798618,3931855,12727814,12169575,0,573953,409532,138223
2022-01-19,16944678,16251469,3800547,3933419,12734565,12179762,0,573968,409566,138288
