Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478696,15771317,3729116,3857508,12340935,11778227,0,573507,408645,135582
2021-12-14,16509372,15792234,3732095,3860965,12368570,11795517,0,573555,408707,135752
2021-12-15,16536572,15811361,3734836,3864132,12392981,11811332,0,573614,408755,135897
2021-12-16,16561606,15828044,3737381,3867035,12415432,11824965,0,573644,408793,136044
2021-12-17,16583075,15842544,3739502,3869709,12434740,11836692,0,573662,408833,136143
2021-12-18,16585894,15844342,3739848,3870068,12437209,11838116,0,573665,408837,136158
2021-12-19,16586122,15844488,3739897,3870113,12437386,11838213,0,573668,408839,136162
2021-12-20,16606341,15859503,3742377,3873051,12455067,11850131,0,573689,408897,136321
2021-12-21,16624335,15873866,3744657,3876056,12470741,11861360,0,573705,408937,136450
2021-12-22,16638698,15886511,3746651,3878788,12483082,11871172,0,573717,408965,136551
2021-12-23,16648586,15896685,3748233,3881185,12491371,11878886,0,573732,408982,136614
2021-12-24,16650377,15899201,3748609,3881889,12492783,11880680,0,573732,408985,136632
2021-12-25,16650378,15899202,3748609,3881890,12492784,11880680,0,573732,408985,136632
2021-12-26,16650483,15899320,3748631,3881940,12492867,11880747,0,573732,408985,136633
2021-12-27,16668858,15915220,3751266,3885618,12508573,11892821,0,573744,409019,136781
2021-12-28,16689246,15932162,3753903,3889160,12526294,11906098,0,573762,409049,136904
2021-12-29,16708659,15948531,3756541,3892497,12543033,11919038,0,573781,409085,136996
2021-12-30,16725563,15963538,3759232,3895645,12557227,11930815,0,573792,409104,137078
2021-12-31,16728917,15967021,3759936,3896524,12559875,11933403,0,573793,409106,137094
2022-01-01,16728919,15967025,3759937,3896527,12559876,11933404,0,573793,409106,137094
2022-01-02,16728959,15967081,3759959,3896561,12559894,11933426,0,573793,409106,137094
2022-01-03,16748713,15983710,3763248,3900219,12576327,11946309,0,573807,409138,137182
2022-01-04,16769393,16001479,3766798,3903731,12593435,11960485,0,573819,409160,137263
2022-01-05,16788428,16014101,3770163,3906192,12609072,11970532,0,573846,409193,137377
2022-01-06,16805823,16041829,3773432,3909079,12623154,11995268,0,573866,409237,137482
2022-01-07,16823036,16070557,3776562,3911903,12637204,12021090,0,573874,409270,137564
2022-01-08,16824811,16072673,3776915,3912228,12638623,12022872,0,573875,409273,137573
2022-01-09,16825033,16072877,3776993,3912282,12638765,12023021,0,573875,409275,137574
2022-01-10,16845163,16102478,3780652,3915663,12655192,12049105,0,573889,409319,137710
2022-01-11,16862667,16129307,3783859,3918681,12669449,12072796,0,573908,409359,137830
2022-01-12,16877722,16153166,3786706,3921549,12681619,12093708,0,573920,409397,137909
2022-01-13,16891363,16175927,3789276,3924136,12692659,12113807,0,573926,409428,137984
2022-01-14,16904780,16197116,3792039,3926618,12703285,12132453,0,573937,409456,138045
2022-01-15,16906376,16199046,3792446,3926905,12704469,12134094,0,573938,409461,138047
2022-01-16,16906478,16199145,3792490,3926942,12704527,12134156,0,573938,409461,138047
2022-01-17,16923026,16222096,3795969,3929764,12717555,12154169,0,573960,409502,138163
2022-01-18,16936504,16240352,3798751,3932032,12728220,12170088,0,573974,409533,138232
2022-01-19,16951056,16259526,3801885,3934495,12739600,12186706,0,573997,409571,138325
2022-01-20,16963287,16274411,3804640,3936505,12749049,12199536,0,574003,409598,138370
2022-01-21,16974364,16285653,3807068,3938100,12757678,12209136,0,574019,409618,138417
2022-01-22,16975562,16286679,3807447,3938264,12758496,12209997,0,574020,409619,138418
2022-01-23,16975668,16286747,3807507,3938288,12758542,12210040,0,574020,409619,138419
2022-01-24,16989603,16303090,3810661,3940717,12769295,12223861,0,574038,409647,138512
2022-01-25,17001882,16319601,3813350,3943006,12778866,12238024,0,574043,409666,138571
2022-01-26,17012265,16335074,3815756,3945166,12786830,12251277,0,574051,409679,138631
2022-01-27,17018058,16343769,3817162,3946590,12791203,12258505,0,574060,409693,138674
