Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931733,9371256,0,0,219049,2364642,1667649,0,0,0,9212367,7681844,0,0,0,0,0,0,0,219049,354724,21763,0,0,0,0,0,0,0,0
2021-06-20,11933530,9373406,0,0,219061,2365091,1668431,0,0,0,9213710,7683207,0,0,0,0,0,0,0,219061,354729,21768,0,0,0,0,0,0,0,0
2021-06-21,11940875,9385783,0,0,219140,2369082,1674179,0,0,0,9217032,7689743,0,0,0,0,0,0,0,219140,354761,21861,0,0,0,0,0,0,0,0
2021-06-22,12040633,9591623,0,0,222905,2444165,1762592,0,0,0,9241234,7805812,0,0,0,0,0,0,0,222905,355234,23219,0,0,0,0,0,0,0,0
2021-06-23,12116206,9755482,0,0,235342,2498329,1823962,0,0,0,9262146,7906526,0,0,0,0,0,0,0,235342,355731,24994,0,0,0,0,0,0,0,0
2021-06-24,12164723,9896844,0,0,298941,2534497,1874040,0,0,0,9273876,7994971,0,0,0,0,0,0,0,298941,356350,27833,0,0,0,0,0,0,0,0
2021-06-25,12202933,10019965,0,0,349098,2567517,1913869,0,0,0,9278489,8074775,0,0,0,0,0,0,0,349098,356927,31321,0,0,0,0,0,0,0,0
2021-06-26,12214033,10051758,0,0,359179,2577277,1925146,0,0,0,9279545,8094334,0,0,0,0,0,0,0,359179,357211,32278,0,0,0,0,0,0,0,0
2021-06-27,12215071,10055142,0,0,360435,2578242,1926433,0,0,0,9279608,8096351,0,0,0,0,0,0,0,360435,357221,32358,0,0,0,0,0,0,0,0
2021-06-28,12216318,10058306,0,0,361662,2579334,1928046,0,0,0,9279712,8097787,0,0,0,0,0,0,0,361662,357272,32473,0,0,0,0,0,0,0,0
2021-06-29,12256294,10236105,0,0,393594,2614270,2026965,0,0,0,9283814,8171786,0,0,0,0,0,0,0,393594,358210,37354,0,0,0,0,0,0,0,0
2021-06-30,12304447,10370271,0,0,416513,2658793,2114753,0,0,0,9286592,8214746,0,0,0,0,0,0,0,416513,359062,40772,0,0,0,0,0,0,0,0
2021-07-01,12391441,10452272,0,0,430543,2742858,2166029,0,0,0,9288885,8243054,0,0,0,0,0,0,0,430543,359698,43189,0,0,0,0,0,0,0,0
2021-07-02,12456902,10517258,0,0,442025,2806140,2200698,0,0,0,9290519,8271327,0,0,0,0,0,0,0,442025,360243,45233,0,0,0,0,0,0,0,0
2021-07-03,12472459,10536280,0,0,445458,2821103,2209062,0,0,0,9290915,8281591,0,0,0,0,0,0,0,445458,360441,45627,0,0,0,0,0,0,0,0
2021-07-04,12474468,10538393,0,0,445860,2823079,2210092,0,0,0,9290930,8282624,0,0,0,0,0,0,0,445860,360459,45677,0,0,0,0,0,0,0,0
2021-07-05,12522279,10635572,0,0,456279,2868501,2258567,0,0,0,9292396,8328390,0,0,0,0,0,0,0,456279,361382,48615,0,0,0,0,0,0,0,0
2021-07-06,12566003,10714811,0,0,463875,2910017,2286683,0,0,0,9293816,8376694,0,0,0,0,0,0,0,463875,362170,51434,0,0,0,0,0,0,0,0
2021-07-07,12639861,10798482,0,0,468676,2982318,2308234,0,0,0,9294875,8436245,0,0,0,0,0,0,0,468676,362668,54003,0,0,0,0,0,0,0,0
2021-07-08,12697953,10893330,0,0,472549,3038938,2328028,0,0,0,9295934,8509481,0,0,0,0,0,0,0,472549,363081,55821,0,0,0,0,0,0,0,0
2021-07-09,12748564,10978418,0,0,476466,3087845,2347984,0,0,0,9297072,8572836,0,0,0,0,0,0,0,476466,363647,57598,0,0,0,0,0,0,0,0
2021-07-10,12768580,11000309,0,0,478041,3107094,2353819,0,0,0,9297253,8588456,0,0,0,0,0,0,0,478041,364233,58034,0,0,0,0,0,0,0,0
2021-07-11,12770984,11002856,0,0,478213,3109441,2354733,0,0,0,9297273,8590046,0,0,0,0,0,0,0,478213,364270,58077,0,0,0,0,0,0,0,0
2021-07-12,12820224,11129534,0,0,482304,3156882,2394296,0,0,0,9298382,8675183,0,0,0,0,0,0,0,482304,364960,60055,0,0,0,0,0,0,0,0
2021-07-13,12900496,11230720,0,0,485141,3235533,2419170,0,0,0,9299476,8750171,0,0,0,0,0,0,0,485141,365487,61379,0,0,0,0,0,0,0,0
2021-07-14,12955237,11336299,0,0,487871,3288731,2440866,0,0,0,9300581,8832941,0,0,0,0,0,0,0,487871,365925,62492,0,0,0,0,0,0,0,0
2021-07-15,13026823,11426934,0,0,493187,3335701,2460952,0,0,0,9323302,8902165,0,0,0,0,0,0,0,493187,367820,63817,0,0,0,0,0,0,0,0
2021-07-16,13028959,11429548,0,0,493284,3337249,2461864,0,0,0,9323806,8903841,0,0,0,0,0,0,0,493284,367904,63843,0,0,0,0,0,0,0,0
2021-07-17,13038927,11443034,0,0,493753,3342827,2465537,0,0,0,9327999,8913528,0,0,0,0,0,0,0,493753,368101,63969,0,0,0,0,0,0,0,0
2021-07-18,13039859,11444238,0,0,493855,3343205,2466033,0,0,0,9328553,8914236,0,0,0,0,0,0,0,493855,368101,63969,0,0,0,0,0,0,0,0
2021-07-19,13087579,11517419,0,0,496491,3376460,2491844,0,0,0,9342198,8960526,0,0,0,0,0,0,0,496491,368921,65049,0,0,0,0,0,0,0,0
2021-07-20,13127851,11610062,0,0,498228,3403946,2544275,0,0,0,9354166,8999588,0,0,0,0,0,0,0,498228,369739,66199,0,0,0,0,0,0,0,0
2021-07-21,13161245,11680237,0,0,499631,3426301,2582054,0,0,0,9364412,9030326,0,0,0,0,0,0,0,499631,370532,67857,0,0,0,0,0,0,0,0
2021-07-22,13197121,11721270,0,0,501224,3453751,2599849,0,0,0,9372079,9051781,0,0,0,0,0,0,0,501224,371291,69640,0,0,0,0,0,0,0,0
2021-07-23,13255326,11778037,0,0,502456,3504252,2638426,0,0,0,9378983,9066775,0,0,0,0,0,0,0,502456,372091,72836,0,0,0,0,0,0,0,0
2021-07-24,13278368,11788204,0,0,503885,3514086,2643659,0,0,0,9391422,9071207,0,0,0,0,0,0,0,503885,372860,73338,0,0,0,0,0,0,0,0
2021-07-25,13280432,11789067,0,0,503927,3514899,2644088,0,0,0,9392651,9071630,0,0,0,0,0,0,0,503927,372882,73349,0,0,0,0,0,0,0,0
2021-07-26,13295938,11829479,0,0,504878,3527730,2670053,0,0,0,9394607,9083498,0,0,0,0,0,0,0,504878,373601,75928,0,0,0,0,0,0,0,0
2021-07-27,13305239,11870556,0,0,505658,3535400,2699674,0,0,0,9395839,9092392,0,0,0,0,0,0,0,505658,374000,78490,0,0,0,0,0,0,0,0
2021-07-28,13312587,11898184,0,0,506193,3541377,2719583,0,0,0,9396847,9098510,0,0,0,0,0,0,0,506193,374363,80091,0,0,0,0,0,0,0,0
2021-07-29,13321248,11979495,0,0,506672,3548741,2794650,0,0,0,9397852,9103400,0,0,0,0,0,0,0,506672,374655,81445,0,0,0,0,0,0,0,0
2021-07-30,13329778,12047696,0,0,506948,3556399,2857773,0,0,0,9398441,9107127,0,0,0,0,0,0,0,506948,374938,82796,0,0,0,0,0,0,0,0
2021-07-31,13330845,12057847,0,0,506960,3557308,2866292,0,0,0,9398581,9108428,0,0,0,0,0,0,0,506960,374956,83127,0,0,0,0,0,0,0,0
2021-08-01,13330882,12058284,0,0,506961,3557343,2866664,0,0,0,9398583,9108492,0,0,0,0,0,0,0,506961,374956,83128,0,0,0,0,0,0,0,0
2021-08-02,13430486,12082020,0,0,507962,3557971,2872015,0,0,0,9496514,9126089,0,0,0,0,0,0,0,507962,376001,83916,0,0,0,0,0,0,0,0
2021-08-03,13543341,12107437,0,0,508816,3558591,2877567,0,0,0,9607495,9145053,0,0,0,0,0,0,0,508816,377255,84817,0,0,0,0,0,0,0,0
2021-08-04,13548137,12167240,0,0,509040,3559902,2934595,0,0,0,9610741,9146243,0,0,0,0,0,0,0,509040,377494,86402,0,0,0,0,0,0,0,0
2021-08-05,13551418,12210151,0,0,509222,3560995,2975423,0,0,0,9612754,9147104,0,0,0,0,0,0,0,509222,377669,87624,0,0,0,0,0,0,0,0
2021-08-06,13554408,12241735,0,0,509403,3562115,3005190,0,0,0,9614395,9147887,0,0,0,0,0,0,0,509403,377898,88658,0,0,0,0,0,0,0,0
2021-08-07,13554650,12242649,0,0,509419,3562170,3006033,0,0,0,9614574,9147948,0,0,0,0,0,0,0,509419,377906,88668,0,0,0,0,0,0,0,0
2021-08-08,13554706,12242675,0,0,509419,3562170,3006046,0,0,0,9614630,9147960,0,0,0,0,0,0,0,509419,377906,88669,0,0,0,0,0,0,0,0
2021-08-09,13631613,12263948,0,0,509639,3562493,3013297,0,0,0,9690784,9161621,0,0,0,0,0,0,0,509639,378336,89030,0,0,0,0,0,0,0,0
2021-08-10,13699679,12283457,42,0,509892,3562800,3020890,21,0,0,9758140,9173225,4,0,0,0,0,0,0,509892,378739,89342,17,0,0,0,0,0,0,0
2021-08-11,13702523,12401371,69975,0,510003,3563545,3134823,9208,0,0,9760132,9175424,2426,0,0,0,0,0,0,510003,378846,91124,58341,0,0,0,0,0,0,0
2021-08-12,13704851,12480762,159732,0,510114,3564162,3209036,21612,0,0,9761788,9179149,6610,0,0,0,0,0,0,510114,378901,92577,131510,0,0,0,0,0,0,0
2021-08-13,13706951,12529872,256464,0,510211,3564710,3255358,36987,0,0,9763242,9181223,11163,0,0,0,0,0,0,510211,378999,93291,208314,0,0,0,0,0,0,0
2021-08-14,13707234,12530880,259926,0,510224,3564769,3256245,37339,0,0,9763459,9181327,11474,0,0,0,0,0,0,510224,379006,93308,211113,0,0,0,0,0,0,0
2021-08-15,13707459,12531082,260016,0,510224,3564772,3256327,37360,0,0,9763680,9181445,11475,0,0,0,0,0,0,510224,379007,93310,211181,0,0,0,0,0,0,0
2021-08-16,13746051,12553113,418181,0,510645,3565093,3260512,55828,0,0,9801768,9198522,19865,0,0,0,0,0,0,510645,379190,94079,342488,0,0,0,0,0,0,0
2021-08-17,13780364,12576928,596097,0,513730,3565517,3264787,75172,0,0,9835431,9217292,30079,0,0,0,0,0,0,513730,379416,94849,490846,0,0,0,0,0,0,0
2021-08-18,13782308,12654042,706002,0,515037,3566068,3338082,90033,0,0,9836764,9219934,36972,0,0,0,0,0,0,515037,379476,96026,578997,0,0,0,0,0,0,0
2021-08-19,13783884,12713340,813442,0,516524,3566579,3394568,104761,0,0,9837780,9221851,43673,0,0,0,0,0,0,516524,379525,96921,665008,0,0,0,0,0,0,0
2021-08-20,13785224,12767970,905667,0,518399,3567103,3446240,119045,0,0,9838574,9223877,49214,0,0,0,0,0,0,518399,379547,97853,737408,0,0,0,0,0,0,0
2021-08-21,13785403,12769789,908954,0,519573,3567147,3447629,119846,0,0,9838707,9224285,49618,0,0,0,0,0,0,519573,379549,97875,739490,0,0,0,0,0,0,0
2021-08-22,13785479,12769986,909377,0,520192,3567158,3447759,119893,0,0,9838771,9224349,49685,0,0,0,0,0,0,520192,379550,97878,739799,0,0,0,0,0,0,0
2021-08-23,13810557,12794826,973575,0,525138,3567473,3451618,128036,0,0,9861950,9243605,56195,0,0,0,0,0,0,525138,381134,99603,789344,0,0,0,0,0,0,0
2021-08-24,13832781,12812800,1047279,0,529920,3567804,3454623,136449,0,0,9882439,9257352,64554,0,0,0,0,0,0,529920,382538,100825,846276,0,0,0,0,0,0,0
2021-08-25,13847147,12826582,1128862,0,533504,3568115,3458994,144297,0,0,9895547,9265694,73414,0,0,0,0,0,0,533504,383485,101894,911151,0,0,0,0,0,0,0
2021-08-26,13848726,12906311,1230303,0,534987,3568661,3537132,155745,0,0,9896527,9266897,82802,0,0,0,0,0,0,534987,383538,102282,991756,0,0,0,0,0,0,0
2021-08-27,13850143,12958982,1308218,0,536453,3569125,3588263,165806,0,0,9897426,9268077,89711,0,0,0,0,0,0,536453,383592,102642,1052701,0,0,0,0,0,0,0
2021-08-28,13850369,12960122,1310055,0,537508,3569194,3589257,166254,0,0,9897577,9268202,90060,0,0,0,0,0,0,537508,383598,102663,1053741,0,0,0,0,0,0,0
2021-08-29,13850447,12960294,1310274,0,537904,3569207,3589348,166266,0,0,9897639,9268280,90085,0,0,0,0,0,0,537904,383601,102666,1053923,0,0,0,0,0,0,0
2021-08-30,13868393,13037554,1404765,0,541918,3569529,3591590,174227,0,0,9914177,9341863,98553,0,0,0,0,0,0,541918,384687,104101,1131985,0,0,0,0,0,0,0
2021-08-31,13886055,13127858,1495596,0,546216,3569865,3593361,181834,0,0,9930337,9428903,106903,0,0,0,0,0,0,546216,385853,105594,1206859,0,0,0,0,0,0,0
2021-09-01,13887467,13161138,1616514,0,547587,3570363,3622251,192261,0,0,9931185,9432926,116255,0,0,0,0,0,0,547587,385919,105961,1307998,0,0,0,0,0,0,0
2021-09-02,13888734,13184697,1730948,0,548720,3570765,3643074,202164,0,0,9932002,9435393,125269,0,0,0,0,0,0,548720,385967,106230,1403515,0,0,0,0,0,0,0
2021-09-03,13889693,13201491,1813814,0,550044,3571088,3657637,209984,0,0,9932590,9437389,132594,0,0,0,0,0,0,550044,386015,106465,1471236,0,0,0,0,0,0,0
2021-09-04,13889878,13201972,1815460,0,550402,3571108,3657869,210272,0,0,9932737,9437623,132852,0,0,0,0,0,0,550402,386033,106480,1472336,0,0,0,0,0,0,0
2021-09-05,13889899,13202007,1815574,0,550526,3571116,3657885,210286,0,0,9932750,9437642,132866,0,0,0,0,0,0,550526,386033,106480,1472422,0,0,0,0,0,0,0
2021-09-06,13904755,13261244,1893852,0,552908,3571339,3658822,233721,0,0,9946310,9495260,138744,0,0,0,0,0,0,552908,387106,107162,1521387,0,0,0,0,0,0,0
2021-09-07,13919983,13322423,1998122,0,555009,3571610,3659821,270506,0,0,9960333,9554814,145309,0,0,0,0,0,0,555009,388040,107788,1582307,0,0,0,0,0,0,0
2021-09-08,13921165,13337632,2131479,0,555752,3571959,3672109,321748,0,0,9961124,9557560,152235,0,0,0,0,0,0,555752,388082,107963,1657496,0,0,0,0,0,0,0
2021-09-09,13922266,13348649,2255998,0,556400,3572266,3680411,364238,0,0,9961888,9560126,159072,0,0,0,0,0,0,556400,388112,108112,1732688,0,0,0,0,0,0,0
2021-09-10,13923186,13357625,2380344,0,556980,3572573,3687403,395053,0,0,9962462,9561976,165987,0,0,0,0,0,0,556980,388151,108246,1819304,0,0,0,0,0,0,0
2021-09-11,13923363,13358041,2382898,0,557182,3572599,3687549,396324,0,0,9962605,9562235,166176,0,0,0,0,0,0,557182,388159,108257,1820398,0,0,0,0,0,0,0
2021-09-12,13923381,13358073,2383135,0,557209,3572602,3687562,396375,0,0,9962620,9562250,166227,0,0,0,0,0,0,557209,388159,108261,1820533,0,0,0,0,0,0,0
2021-09-13,13988775,13396829,2470344,0,558372,3573101,3691493,439974,0,0,10026802,9596747,170169,0,0,0,0,0,0,558372,388872,108589,1860201,0,0,0,0,0,0,0
2021-09-14,14040664,13435557,2557762,0,559674,3573548,3695552,492829,0,0,10077672,9631118,174240,0,0,0,0,0,0,559674,389444,108887,1890693,0,0,0,0,0,0,0
2021-09-15,14095732,13450879,2627115,0,560706,3573990,3700361,537800,0,0,10131933,9641469,177325,0,0,0,0,0,0,560706,389809,109049,1911990,0,0,0,0,0,0,0
2021-09-16,14122799,13458811,2658182,0,561284,3574319,3703194,556109,0,0,10158448,9646477,179109,0,0,0,0,0,0,561284,390032,109140,1922964,0,0,0,0,0,0,0
2021-09-17,14122877,13458862,2658235,0,561288,3574322,3703223,556145,0,0,10158523,9646499,179111,0,0,0,0,0,0,561288,390032,109140,1922979,0,0,0,0,0,0,0
2021-09-18,14122882,13458867,2658235,0,561299,3574322,3703223,556145,0,0,10158528,9646503,179111,0,0,0,0,0,0,561299,390032,109141,1922979,0,0,0,0,0,0,0
2021-09-19,14122882,13458869,2658235,0,561302,3574322,3703223,556145,0,0,10158528,9646505,179111,0,0,0,0,0,0,561302,390032,109141,1922979,0,0,0,0,0,0,0
2021-09-20,14188710,13481334,2714483,0,562258,3574694,3706260,590284,0,0,10223410,9664916,181530,0,0,0,0,0,0,562258,390606,110158,1942669,0,0,0,0,0,0,0
2021-09-21,14250300,13504909,2786977,0,563179,3575005,3709322,638515,0,0,10284119,9684339,184393,0,0,0,0,0,0,563179,391176,111248,1964069,0,0,0,0,0,0,0
2021-09-22,14324139,13522275,2861779,0,563838,3575353,3712383,690293,0,0,10357178,9697877,187069,0,0,0,0,0,0,563838,391608,112015,1984417,0,0,0,0,0,0,0
2021-09-23,14375556,13533025,2942819,0,564414,3575738,3715463,745321,0,0,10407823,9705205,190035,0,0,0,0,0,0,564414,391995,112357,2007463,0,0,0,0,0,0,0
2021-09-24,14447285,13542266,3010321,0,564924,3576106,3718697,788541,0,0,10478819,9710990,192839,0,0,0,0,0,0,564924,392360,112579,2028941,0,0,0,0,0,0,0
2021-09-25,14448066,13542538,3011868,0,565056,3576138,3718796,789437,0,0,10479564,9711162,192959,0,0,0,0,0,0,565056,392364,112580,2029472,0,0,0,0,0,0,0
2021-09-26,14448267,13542561,3012027,0,565095,3576145,3718797,789534,0,0,10479757,9711184,192974,0,0,0,0,0,0,565095,392365,112580,2029519,0,0,0,0,0,0,0
2021-09-27,14547198,13559925,3094054,0,565661,3576460,3721424,848718,0,0,10577769,9725094,195366,0,0,0,0,0,0,565661,392969,113407,2049970,0,0,0,0,0,0,0
2021-09-28,14668310,13579527,3186253,0,566248,3576874,3724436,917623,0,0,10697697,9740740,197953,0,0,0,0,0,0,566248,393739,114351,2070677,0,0,0,0,0,0,0
2021-09-29,14791937,13590631,3272799,0,566813,3577267,3727550,982285,0,0,10820243,9748335,200384,0,0,0,0,0,0,566813,394427,114746,2090130,0,0,0,0,0,0,0
2021-09-30,14907268,13599150,3349430,0,567242,3577648,3730333,1040038,0,0,10934558,9753838,202540,0,0,0,0,0,0,567242,395062,114979,2106852,0,0,0,0,0,0,0
2021-10-01,15012407,13606338,3419182,0,567867,3578002,3732845,1092314,0,0,11038771,9758342,204526,0,0,0,0,0,0,567867,395634,115151,2122342,0,0,0,0,0,0,0
2021-10-02,15018353,13606648,3421296,0,567923,3578199,3732953,1093831,0,0,11044491,9758536,204600,0,0,0,0,0,0,567923,395663,115159,2122865,0,0,0,0,0,0,0
2021-10-03,15018768,13606709,3421753,0,567950,3578351,3732976,1094243,0,0,11044748,9758572,204600,0,0,0,0,0,0,567950,395669,115161,2122910,0,0,0,0,0,0,0
2021-10-04,15102683,13621847,3493311,0,568272,3582020,3735368,1149685,0,0,11124204,9770511,206279,0,0,0,0,0,0,568272,396459,115968,2137347,0,0,0,0,0,0,0
2021-10-05,15179790,13637365,3569323,0,568589,3585614,3737448,1211154,0,0,11197088,9783212,207978,0,0,0,0,0,0,568589,397088,116705,2150191,0,0,0,0,0,0,0
2021-10-06,15249454,13644524,3646315,0,569007,3589181,3739338,1274934,0,0,11262699,9788258,209630,0,0,0,0,0,0,569007,397574,116928,2161751,0,0,0,0,0,0,0
2021-10-07,15313314,13650459,3731359,0,569266,3592774,3741065,1347487,0,0,11322526,9792309,211294,0,0,0,0,0,0,569266,398014,117085,2172578,0,0,0,0,0,0,0
2021-10-08,15368057,13655991,3815872,0,569454,3596358,3742649,1419399,0,0,11373286,9796064,212843,0,0,0,0,0,0,569454,398413,117278,2183630,0,0,0,0,0,0,0
2021-10-09,15370073,13656240,3817306,0,569502,3596554,3742720,1420543,0,0,11375089,9796233,212894,0,0,0,0,0,0,569502,398430,117287,2183869,0,0,0,0,0,0,0
2021-10-10,15370179,13656263,3817587,0,569503,3596593,3742721,1420771,0,0,11375154,9796255,212895,0,0,0,0,0,0,569503,398432,117287,2183921,0,0,0,0,0,0,0
2021-10-11,15370702,13656549,3818293,0,569503,3596627,3742737,1421406,0,0,11375640,9796524,212907,0,0,0,0,0,0,569503,398435,117288,2183980,0,0,0,0,0,0,0
2021-10-12,15428603,13721952,3908991,0,569715,3599566,3744747,1498671,0,0,11430030,9859171,214270,0,0,0,0,0,0,569715,399007,118034,2196050,0,0,0,0,0,0,0
2021-10-13,15486585,13775342,4022692,0,569880,3602176,3746612,1597433,0,0,11484892,9910291,215915,0,0,0,0,0,0,569880,399517,118439,2209344,0,0,0,0,0,0,0
2021-10-14,15536270,13807726,4135946,0,570056,3604623,3748233,1697437,0,0,11531710,9940734,217409,0,0,0,0,0,0,570056,399937,118759,2221100,0,0,0,0,0,0,0
2021-10-15,15576300,13825814,4251380,0,570234,3607085,3749704,1800013,0,0,11568931,9957218,219094,0,0,0,0,0,0,570234,400284,118892,2232273,0,0,0,0,0,0,0
2021-10-16,15578132,13826238,4255232,0,570241,3607237,3749779,1803358,0,0,11570577,9957557,219163,0,0,0,0,0,0,570241,400318,118902,2232711,0,0,0,0,0,0,0
2021-10-17,15578236,13826276,4255904,0,570243,3607266,3749789,1803942,0,0,11570650,9957585,219169,0,0,0,0,0,0,570243,400320,118902,2232793,0,0,0,0,0,0,0
2021-10-18,15617909,13873262,4360356,0,570405,3610215,3751219,1895571,0,0,11606872,10002690,220478,0,0,0,0,0,0,570405,400822,119353,2244307,0,0,0,0,0,0,0
2021-10-19,15663281,13927601,4487195,0,570581,3613030,3752692,2009441,0,0,11648897,10055029,221943,0,0,0,0,0,0,570581,401354,119880,2255811,0,0,0,0,0,0,0
2021-10-20,15702977,13989042,4624163,0,570851,3615610,3754085,2134721,0,0,11685626,10114671,223317,0,0,0,0,0,0,570851,401741,120286,2266125,0,0,0,0,0,0,0
2021-10-21,15739215,14037428,4771134,0,570983,3618164,3755477,2269272,0,0,11718899,10161256,224860,0,0,0,0,0,0,570983,402152,120695,2277002,0,0,0,0,0,0,0
2021-10-22,15768977,14092872,4928721,0,571117,3620697,3756706,2409440,0,0,11745778,10215133,226933,0,0,0,0,0,0,571117,402502,121033,2292348,0,0,0,0,0,0,0
2021-10-23,15770379,14094110,4935742,0,571130,3620861,3756769,2415684,0,0,11746999,10216302,227040,0,0,0,0,0,0,571130,402519,121039,2293018,0,0,0,0,0,0,0
2021-10-24,15770507,14094174,4936583,0,571130,3620878,3756775,2416406,0,0,11747108,10216359,227052,0,0,0,0,0,0,571130,402521,121040,2293125,0,0,0,0,0,0,0
2021-10-25,15805235,14172894,5100438,0,571289,3623760,3758254,2554076,0,0,11778369,10293070,229271,0,0,0,0,0,0,571289,403106,121570,2317091,0,0,0,0,0,0,0
2021-10-26,15837732,14267359,5294286,0,571437,3626416,3759737,2719797,0,0,11807678,10385405,231635,0,0,0,0,0,0,571437,403638,122217,2342854,0,0,0,0,0,0,0
2021-10-27,15869578,14368891,5484999,0,571595,3629118,3761152,2884461,0,0,11836350,10484930,234064,0,0,0,0,0,0,571595,404110,122809,2366474,0,0,0,0,0,0,0
2021-10-28,15899176,14469927,5674119,0,571681,3631951,3762784,3049751,0,0,11862650,10583723,236131,0,0,0,0,0,0,571681,404575,123420,2388237,0,0,0,0,0,0,0
2021-10-29,15924025,14561109,5852443,0,571759,3634720,3764198,3208226,0,0,11884347,10673000,237807,0,0,0,0,0,0,571759,404958,123911,2406410,0,0,0,0,0,0,0
2021-10-30,15926421,14565376,5872979,0,571763,3635004,3764360,3226986,0,0,11886428,10677081,237981,0,0,0,0,0,0,571763,404989,123935,2408012,0,0,0,0,0,0,0
2021-10-31,15926684,14565633,5875239,0,571767,3635039,3764391,3229062,0,0,11886653,10677303,237995,0,0,0,0,0,0,571767,404992,123939,2408182,0,0,0,0,0,0,0
2021-11-01,15926887,14566153,5877012,0,571773,3635086,3764442,3230694,0,0,11886806,10677768,238009,0,0,0,0,0,0,571773,404995,123943,2408309,0,0,0,0,0,0,0
2021-11-02,15953093,14659907,6015865,0,571973,3638410,3768577,3339769,0,0,11909206,10766528,240154,0,0,0,0,0,0,571973,405477,124802,2435942,0,0,0,0,0,0,0
2021-11-03,15979813,14748129,6209229,0,572110,3641527,3772443,3517021,0,0,11932461,10850300,241803,0,0,0,0,0,0,572110,405825,125386,2450405,0,0,0,0,0,0,0
2021-11-04,16005389,14829106,6395565,0,572279,3644243,3776145,3689756,0,0,11955051,10927063,243180,0,0,0,0,0,0,572279,406095,125898,2462629,0,0,0,0,0,0,0
2021-11-05,16029197,14899698,6561237,0,572394,3647054,3780175,3845074,0,0,11975846,10993243,244326,0,0,0,0,0,0,572394,406297,126280,2471837,0,0,0,0,0,0,0
2021-11-06,16032015,14903937,6586960,0,572402,3647342,3780511,3869198,0,0,11978356,10997116,244430,0,0,0,0,0,0,572402,406317,126310,2473332,0,0,0,0,0,0,0
2021-11-07,16032221,14904149,6589779,0,572402,3647386,3780545,3871853,0,0,11978513,10997287,244430,0,0,0,0,0,0,572402,406322,126317,2473496,0,0,0,0,0,0,0
2021-11-08,16056019,14946861,6708122,0,572562,3650685,3783265,3977718,0,0,11998807,11036970,245314,0,0,0,0,0,0,572562,406527,126626,2485090,0,0,0,0,0,0,0
2021-11-09,16078389,15005827,6855931,0,572726,3653957,3786838,4117039,0,0,12017778,11091935,246212,0,0,0,0,0,0,572726,406654,127054,2492680,0,0,0,0,0,0,0
2021-11-10,16098291,15063068,6990813,0,572775,3656945,3790067,4244948,0,0,12034599,11145555,246933,0,0,0,0,0,0,572775,406747,127446,2498932,0,0,0,0,0,0,0
2021-11-11,16116168,15117822,7107600,0,572819,3659856,3793258,4355507,0,0,12049483,11196775,247562,0,0,0,0,0,0,572819,406829,127789,2504531,0,0,0,0,0,0,0
2021-11-12,16134244,15165597,7236975,0,572862,3662881,3796338,4478467,0,0,12064455,11241150,248314,0,0,0,0,0,0,572862,406908,128109,2510194,0,0,0,0,0,0,0
2021-11-13,16137171,15169370,7263081,0,572879,3663395,3796715,4503203,0,0,12066853,11244505,248389,0,0,0,0,0,0,572879,406923,128150,2511489,0,0,0,0,0,0,0
2021-11-14,16137383,15169619,7265884,0,572893,3663446,3796769,4505822,0,0,12067011,11244700,248399,0,0,0,0,0,0,572893,406926,128150,2511663,0,0,0,0,0,0,0
2021-11-15,16157320,15216005,7392615,0,572946,3667531,3800413,4622734,0,0,12082718,11286783,248973,0,0,0,0,0,0,572946,407071,128809,2520908,0,0,0,0,0,0,0
2021-11-16,16175623,15262505,7519670,0,572990,3671280,3803760,4741518,0,0,12097124,11329288,249580,0,0,0,0,0,0,572990,407219,129457,2528572,0,0,0,0,0,0,0
2021-11-17,16191479,15304970,7643107,0,573028,3674624,3806738,4857640,0,0,12109504,11368305,250050,0,0,0,0,0,0,573028,407351,129927,2535417,0,0,0,0,0,0,0
2021-11-18,16205528,15342696,7755041,0,573071,3677532,3809797,4963256,0,0,12120560,11402515,250611,0,0,0,0,0,0,573071,407436,130384,2541174,0,0,0,0,0,0,0
2021-11-19,16218277,15374579,7868723,0,573114,3680465,3812822,5071941,0,0,12130297,11431008,251157,0,0,0,0,0,0,573114,407515,130749,2545625,0,0,0,0,0,0,0
2021-11-20,16219897,15376725,7887005,0,573117,3680921,3813101,5089408,0,0,12131447,11432849,251220,0,0,0,0,0,0,573117,407529,130775,2546377,0,0,0,0,0,0,0
2021-11-21,16220034,15376860,7888772,0,573118,3680977,3813141,5091102,0,0,12131528,11432940,251233,0,0,0,0,0,0,573118,407529,130779,2546437,0,0,0,0,0,0,0
2021-11-22,16233536,15408143,7981890,0,573149,3684567,3816280,5179308,0,0,12141333,11460587,251499,0,0,0,0,0,0,573149,407636,131276,2551083,0,0,0,0,0,0,0
2021-11-23,16245966,15442275,8077586,0,573190,3687924,3819201,5270233,0,0,12150321,11491265,251869,0,0,0,0,0,0,573190,407721,131809,2555484,0,0,0,0,0,0,0
