Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933274,9373014,0,0,219028,2364334,1667490,0,0,0,9214217,7683762,0,0,0,0,0,0,0,219028,354723,21762,0,0,0,0,0,0,0,0
2021-06-20,11935071,9375165,0,0,219040,2364783,1668272,0,0,0,9215560,7685126,0,0,0,0,0,0,0,219040,354728,21767,0,0,0,0,0,0,0,0
2021-06-21,11942415,9387534,0,0,219119,2368773,1674019,0,0,0,9218882,7691656,0,0,0,0,0,0,0,219119,354760,21859,0,0,0,0,0,0,0,0
2021-06-22,12042165,9593272,0,0,222884,2443853,1762344,0,0,0,9243079,7807711,0,0,0,0,0,0,0,222884,355233,23217,0,0,0,0,0,0,0,0
2021-06-23,12117732,9757127,0,0,235318,2498018,1823711,0,0,0,9263984,7908424,0,0,0,0,0,0,0,235318,355730,24992,0,0,0,0,0,0,0,0
2021-06-24,12166228,9898462,0,0,298912,2534181,1873781,0,0,0,9275698,7996849,0,0,0,0,0,0,0,298912,356349,27832,0,0,0,0,0,0,0,0
2021-06-25,12204433,10021571,0,0,349055,2567195,1913608,0,0,0,9280312,8076643,0,0,0,0,0,0,0,349055,356926,31320,0,0,0,0,0,0,0,0
2021-06-26,12215535,10053364,0,0,359136,2576953,1924886,0,0,0,9281372,8096201,0,0,0,0,0,0,0,359136,357210,32277,0,0,0,0,0,0,0,0
2021-06-27,12216573,10056749,0,0,360392,2577918,1926173,0,0,0,9281435,8098218,0,0,0,0,0,0,0,360392,357220,32358,0,0,0,0,0,0,0,0
2021-06-28,12217821,10059909,0,0,361619,2579010,1927786,0,0,0,9281540,8099650,0,0,0,0,0,0,0,361619,357271,32473,0,0,0,0,0,0,0,0
2021-06-29,12257793,10237691,0,0,393545,2613941,2026698,0,0,0,9285643,8173638,0,0,0,0,0,0,0,393545,358209,37355,0,0,0,0,0,0,0,0
2021-06-30,12305941,10371848,0,0,416462,2658463,2114486,0,0,0,9288417,8216589,0,0,0,0,0,0,0,416462,359061,40773,0,0,0,0,0,0,0,0
2021-07-01,12392911,10453840,0,0,430493,2742508,2165752,0,0,0,9290706,8244899,0,0,0,0,0,0,0,430493,359697,43189,0,0,0,0,0,0,0,0
2021-07-02,12458365,10518822,0,0,441976,2805784,2200418,0,0,0,9292339,8273171,0,0,0,0,0,0,0,441976,360242,45233,0,0,0,0,0,0,0,0
2021-07-03,12473923,10537844,0,0,445409,2820748,2208783,0,0,0,9292735,8283434,0,0,0,0,0,0,0,445409,360440,45627,0,0,0,0,0,0,0,0
2021-07-04,12475930,10539957,0,0,445811,2822722,2209813,0,0,0,9292750,8284467,0,0,0,0,0,0,0,445811,360458,45677,0,0,0,0,0,0,0,0
2021-07-05,12523734,10637112,0,0,456230,2868142,2258270,0,0,0,9294212,8330227,0,0,0,0,0,0,0,456230,361380,48615,0,0,0,0,0,0,0,0
2021-07-06,12567453,10716332,0,0,463824,2909654,2286380,0,0,0,9295631,8378518,0,0,0,0,0,0,0,463824,362168,51434,0,0,0,0,0,0,0,0
2021-07-07,12641299,10799994,0,0,468626,2981945,2307928,0,0,0,9296688,8438063,0,0,0,0,0,0,0,468626,362666,54003,0,0,0,0,0,0,0,0
2021-07-08,12699389,10894832,0,0,472499,3038564,2327721,0,0,0,9297746,8511290,0,0,0,0,0,0,0,472499,363079,55821,0,0,0,0,0,0,0,0
2021-07-09,12749992,10979914,0,0,476417,3087465,2347677,0,0,0,9298882,8574639,0,0,0,0,0,0,0,476417,363645,57598,0,0,0,0,0,0,0,0
2021-07-10,12770007,11001801,0,0,477992,3106713,2353511,0,0,0,9299063,8590256,0,0,0,0,0,0,0,477992,364231,58034,0,0,0,0,0,0,0,0
2021-07-11,12772411,11004348,0,0,478164,3109060,2354425,0,0,0,9299083,8591846,0,0,0,0,0,0,0,478164,364268,58077,0,0,0,0,0,0,0,0
2021-07-12,12821650,11131018,0,0,482254,3156502,2393982,0,0,0,9300189,8676981,0,0,0,0,0,0,0,482254,364959,60055,0,0,0,0,0,0,0,0
2021-07-13,12901913,11232181,0,0,485090,3235147,2418845,0,0,0,9301280,8751957,0,0,0,0,0,0,0,485090,365486,61379,0,0,0,0,0,0,0,0
2021-07-14,12956650,11337742,0,0,487819,3288341,2440538,0,0,0,9302385,8834712,0,0,0,0,0,0,0,487819,365924,62492,0,0,0,0,0,0,0,0
2021-07-15,13028239,11428377,0,0,493136,3335308,2460620,0,0,0,9325112,8903939,0,0,0,0,0,0,0,493136,367819,63818,0,0,0,0,0,0,0,0
2021-07-16,13030368,11430987,0,0,493233,3336854,2461532,0,0,0,9325611,8905611,0,0,0,0,0,0,0,493233,367903,63844,0,0,0,0,0,0,0,0
2021-07-17,13040335,11444471,0,0,493702,3342431,2465205,0,0,0,9329804,8915296,0,0,0,0,0,0,0,493702,368100,63970,0,0,0,0,0,0,0,0
2021-07-18,13041267,11445676,0,0,493804,3342809,2465701,0,0,0,9330358,8916005,0,0,0,0,0,0,0,493804,368100,63970,0,0,0,0,0,0,0,0
2021-07-19,13088978,11518854,0,0,496440,3376061,2491503,0,0,0,9343997,8962301,0,0,0,0,0,0,0,496440,368920,65050,0,0,0,0,0,0,0,0
2021-07-20,13129242,11611474,0,0,498177,3403547,2543928,0,0,0,9355957,9001346,0,0,0,0,0,0,0,498177,369738,66200,0,0,0,0,0,0,0,0
2021-07-21,13162631,11681624,0,0,499581,3425902,2581702,0,0,0,9366198,9032064,0,0,0,0,0,0,0,499581,370531,67858,0,0,0,0,0,0,0,0
2021-07-22,13198502,11722646,0,0,501174,3453349,2599491,0,0,0,9373863,9053515,0,0,0,0,0,0,0,501174,371290,69640,0,0,0,0,0,0,0,0
2021-07-23,13256701,11779391,0,0,502406,3503846,2638068,0,0,0,9380765,9068488,0,0,0,0,0,0,0,502406,372090,72835,0,0,0,0,0,0,0,0
2021-07-24,13279745,11789558,0,0,503834,3513680,2643300,0,0,0,9393206,9072921,0,0,0,0,0,0,0,503834,372859,73337,0,0,0,0,0,0,0,0
2021-07-25,13281809,11790421,0,0,503876,3514493,2643729,0,0,0,9394435,9073344,0,0,0,0,0,0,0,503876,372881,73348,0,0,0,0,0,0,0,0
2021-07-26,13297312,11830830,0,0,504827,3527322,2669689,0,0,0,9396391,9085213,0,0,0,0,0,0,0,504827,373599,75928,0,0,0,0,0,0,0,0
2021-07-27,13306612,11871903,0,0,505607,3534990,2699308,0,0,0,9397624,9094105,0,0,0,0,0,0,0,505607,373998,78490,0,0,0,0,0,0,0,0
2021-07-28,13313958,11899521,0,0,506142,3540965,2719216,0,0,0,9398632,9100215,0,0,0,0,0,0,0,506142,374361,80090,0,0,0,0,0,0,0,0
2021-07-29,13322624,11980817,0,0,506621,3548330,2794266,0,0,0,9399641,9105107,0,0,0,0,0,0,0,506621,374653,81444,0,0,0,0,0,0,0,0
2021-07-30,13331151,12049021,0,0,506897,3555986,2857385,0,0,0,9400230,9108841,0,0,0,0,0,0,0,506897,374935,82795,0,0,0,0,0,0,0,0
2021-07-31,13332216,12059168,0,0,506909,3556893,2865899,0,0,0,9400370,9110143,0,0,0,0,0,0,0,506909,374953,83126,0,0,0,0,0,0,0,0
2021-08-01,13332250,12059603,0,0,506910,3556925,2866269,0,0,0,9400372,9110207,0,0,0,0,0,0,0,506910,374953,83127,0,0,0,0,0,0,0,0
2021-08-02,13431853,12083326,0,0,507911,3557550,2871613,0,0,0,9498305,9127798,0,0,0,0,0,0,0,507911,375998,83915,0,0,0,0,0,0,0,0
2021-08-03,13544697,12108737,0,0,508765,3558169,2877163,0,0,0,9609276,9146758,0,0,0,0,0,0,0,508765,377252,84816,0,0,0,0,0,0,0,0
2021-08-04,13549492,12168532,0,0,508989,3559479,2934182,0,0,0,9612522,9147949,0,0,0,0,0,0,0,508989,377491,86401,0,0,0,0,0,0,0,0
2021-08-05,13552770,12211442,0,0,509171,3560569,2975009,0,0,0,9614535,9148810,0,0,0,0,0,0,0,509171,377666,87623,0,0,0,0,0,0,0,0
2021-08-06,13555760,12243023,0,0,509352,3561689,3004775,0,0,0,9616176,9149591,0,0,0,0,0,0,0,509352,377895,88657,0,0,0,0,0,0,0,0
2021-08-07,13556002,12243936,0,0,509368,3561744,3005618,0,0,0,9616355,9149651,0,0,0,0,0,0,0,509368,377903,88667,0,0,0,0,0,0,0,0
2021-08-08,13556058,12243962,0,0,509368,3561744,3005631,0,0,0,9616411,9149663,0,0,0,0,0,0,0,509368,377903,88668,0,0,0,0,0,0,0,0
2021-08-09,13632967,12265230,0,0,509588,3562067,3012878,0,0,0,9692567,9163323,0,0,0,0,0,0,0,509588,378333,89029,0,0,0,0,0,0,0,0
2021-08-10,13701026,12284737,43,0,509841,3562370,3020474,21,0,0,9759920,9174922,5,0,0,0,0,0,0,509841,378736,89341,17,0,0,0,0,0,0,0
2021-08-11,13703865,12402640,70068,0,509952,3563110,3134393,9206,0,0,9761912,9177125,2434,0,0,0,0,0,0,509952,378843,91122,58428,0,0,0,0,0,0,0
2021-08-12,13706204,12482044,159861,0,510063,3563726,3208605,21607,0,0,9763580,9180864,6620,0,0,0,0,0,0,510063,378898,92575,131634,0,0,0,0,0,0,0
2021-08-13,13708305,12531171,256634,0,510160,3564274,3254927,36975,0,0,9765035,9182956,11170,0,0,0,0,0,0,510160,378996,93288,208489,0,0,0,0,0,0,0
2021-08-14,13708588,12532180,260096,0,510173,3564333,3255814,37327,0,0,9765252,9183061,11482,0,0,0,0,0,0,510173,379003,93305,211287,0,0,0,0,0,0,0
2021-08-15,13708812,12532381,260186,0,510173,3564336,3255896,37348,0,0,9765472,9183178,11483,0,0,0,0,0,0,510173,379004,93307,211355,0,0,0,0,0,0,0
2021-08-16,13747396,12554425,418408,0,510594,3564655,3260079,55811,0,0,9803557,9200270,19882,0,0,0,0,0,0,510594,379184,94076,342715,0,0,0,0,0,0,0
2021-08-17,13781707,12578231,596371,0,513678,3565077,3264355,75164,0,0,9837221,9219030,30100,0,0,0,0,0,0,513678,379409,94846,491107,0,0,0,0,0,0,0
2021-08-18,13783647,12655336,706277,0,514985,3565625,3337638,90025,0,0,9838553,9221676,36999,0,0,0,0,0,0,514985,379469,96022,579253,0,0,0,0,0,0,0
2021-08-19,13785220,12714627,813729,0,516471,3566133,3394121,104752,0,0,9839569,9223589,43703,0,0,0,0,0,0,516471,379518,96917,665274,0,0,0,0,0,0,0
2021-08-20,13786546,12769248,905964,0,518346,3566649,3445786,119035,0,0,9840357,9225614,49238,0,0,0,0,0,0,518346,379540,97848,737691,0,0,0,0,0,0,0
2021-08-21,13786724,12771067,909253,0,519519,3566692,3447175,119837,0,0,9840490,9226022,49640,0,0,0,0,0,0,519519,379542,97870,739776,0,0,0,0,0,0,0
2021-08-22,13786800,12771263,909674,0,520138,3566703,3447305,119883,0,0,9840554,9226085,49707,0,0,0,0,0,0,520138,379543,97873,740084,0,0,0,0,0,0,0
2021-08-23,13811878,12796092,973875,0,525083,3567018,3451158,128029,0,0,9863734,9245336,56217,0,0,0,0,0,0,525083,381126,99598,789629,0,0,0,0,0,0,0
2021-08-24,13834093,12814061,1047564,0,529865,3567341,3454163,136444,0,0,9884222,9259078,64567,0,0,0,0,0,0,529865,382530,100820,846553,0,0,0,0,0,0,0
2021-08-25,13848454,12827839,1129139,0,533447,3567647,3458533,144286,0,0,9897330,9267417,73435,0,0,0,0,0,0,533447,383477,101889,911418,0,0,0,0,0,0,0
2021-08-26,13850032,12907565,1230604,0,534930,3568193,3536669,155742,0,0,9898309,9268619,82823,0,0,0,0,0,0,534930,383530,102277,992039,0,0,0,0,0,0,0
2021-08-27,13851448,12960227,1308518,0,536397,3568657,3587793,165797,0,0,9899207,9269798,89730,0,0,0,0,0,0,536397,383584,102636,1052991,0,0,0,0,0,0,0
2021-08-28,13851674,12961365,1310355,0,537451,3568726,3588785,166244,0,0,9899358,9269923,90080,0,0,0,0,0,0,537451,383590,102657,1054031,0,0,0,0,0,0,0
2021-08-29,13851752,12961534,1310574,0,537847,3568739,3588873,166256,0,0,9899420,9270001,90105,0,0,0,0,0,0,537847,383593,102660,1054213,0,0,0,0,0,0,0
2021-08-30,13869694,13038792,1405061,0,541861,3569058,3591113,174216,0,0,9915957,9343584,98572,0,0,0,0,0,0,541861,384679,104095,1132273,0,0,0,0,0,0,0
2021-08-31,13887356,13129105,1495934,0,546159,3569393,3592886,181820,0,0,9932118,9430632,106924,0,0,0,0,0,0,546159,385845,105587,1207190,0,0,0,0,0,0,0
2021-09-01,13888768,13162361,1616857,0,547531,3569892,3621771,192243,0,0,9932965,9434637,116271,0,0,0,0,0,0,547531,385911,105953,1308343,0,0,0,0,0,0,0
2021-09-02,13890032,13185909,1731300,0,548664,3570292,3642584,202157,0,0,9933781,9437103,125287,0,0,0,0,0,0,548664,385959,106222,1403856,0,0,0,0,0,0,0
2021-09-03,13890990,13202700,1814169,0,549990,3570614,3657146,209977,0,0,9934369,9439098,132619,0,0,0,0,0,0,549990,386007,106456,1471573,0,0,0,0,0,0,0
2021-09-04,13891174,13203181,1815820,0,550348,3570632,3657378,210266,0,0,9934517,9439332,132878,0,0,0,0,0,0,550348,386025,106471,1472676,0,0,0,0,0,0,0
2021-09-05,13891193,13203216,1815934,0,550472,3570638,3657394,210280,0,0,9934530,9439351,132892,0,0,0,0,0,0,550472,386025,106471,1472762,0,0,0,0,0,0,0
2021-09-06,13906041,13262452,1894227,0,552853,3570859,3658326,233722,0,0,9948083,9496973,138768,0,0,0,0,0,0,552853,387099,107153,1521737,0,0,0,0,0,0,0
2021-09-07,13921270,13323621,1998505,0,554954,3571129,3659321,270496,0,0,9962108,9556521,145337,0,0,0,0,0,0,554954,388033,107779,1582672,0,0,0,0,0,0,0
2021-09-08,13922452,13338825,2131871,0,555697,3571478,3671607,321733,0,0,9962899,9559265,152261,0,0,0,0,0,0,555697,388075,107953,1657877,0,0,0,0,0,0,0
2021-09-09,13923553,13349846,2256371,0,556344,3571785,3679900,364207,0,0,9963663,9561844,159097,0,0,0,0,0,0,556344,388105,108102,1733067,0,0,0,0,0,0,0
2021-09-10,13924471,13358816,2380735,0,556923,3572091,3686891,395019,0,0,9964236,9563689,166017,0,0,0,0,0,0,556923,388144,108236,1819699,0,0,0,0,0,0,0
2021-09-11,13924647,13359231,2383294,0,557125,3572116,3687036,396291,0,0,9964379,9563948,166207,0,0,0,0,0,0,557125,388152,108247,1820796,0,0,0,0,0,0,0
2021-09-12,13924665,13359263,2383531,0,557152,3572119,3687049,396341,0,0,9964394,9563963,166259,0,0,0,0,0,0,557152,388152,108251,1820931,0,0,0,0,0,0,0
2021-09-13,13990051,13398012,2470736,0,558315,3572616,3690981,439906,0,0,10028570,9598453,170211,0,0,0,0,0,0,558315,388865,108578,1860619,0,0,0,0,0,0,0
2021-09-14,14041933,13436740,2558131,0,559617,3573059,3695042,492751,0,0,10079437,9632821,174278,0,0,0,0,0,0,559617,389437,108877,1891102,0,0,0,0,0,0,0
2021-09-15,14096997,13452049,2627495,0,560647,3573498,3699840,537723,0,0,10133698,9643170,177366,0,0,0,0,0,0,560647,389801,109039,1912406,0,0,0,0,0,0,0
2021-09-16,14124057,13459982,2658558,0,561225,3573826,3702675,556024,0,0,10160207,9648177,179147,0,0,0,0,0,0,561225,390024,109130,1923387,0,0,0,0,0,0,0
2021-09-17,14124135,13460033,2658611,0,561229,3573829,3702704,556060,0,0,10160282,9648199,179149,0,0,0,0,0,0,561229,390024,109130,1923402,0,0,0,0,0,0,0
2021-09-18,14124140,13460037,2658611,0,561240,3573829,3702704,556060,0,0,10160287,9648203,179149,0,0,0,0,0,0,561240,390024,109130,1923402,0,0,0,0,0,0,0
2021-09-19,14124140,13460039,2658611,0,561243,3573829,3702704,556060,0,0,10160287,9648205,179149,0,0,0,0,0,0,561243,390024,109130,1923402,0,0,0,0,0,0,0
2021-09-20,14189964,13482501,2714838,0,562197,3574205,3705740,590181,0,0,10225162,9666614,181569,0,0,0,0,0,0,562197,390597,110147,1943088,0,0,0,0,0,0,0
2021-09-21,14251547,13506066,2787358,0,563118,3574515,3708798,638428,0,0,10285865,9686031,184428,0,0,0,0,0,0,563118,391167,111237,1964502,0,0,0,0,0,0,0
2021-09-22,14325373,13523420,2862155,0,563777,3574861,3711849,690192,0,0,10358913,9699568,187102,0,0,0,0,0,0,563777,391599,112003,1984861,0,0,0,0,0,0,0
2021-09-23,14376788,13534165,2943216,0,564353,3575247,3714926,745243,0,0,10409555,9706894,190063,0,0,0,0,0,0,564353,391986,112345,2007910,0,0,0,0,0,0,0
2021-09-24,14448513,13543401,3010760,0,564863,3575613,3718159,788487,0,0,10480549,9712676,192867,0,0,0,0,0,0,564863,392351,112566,2029406,0,0,0,0,0,0,0
2021-09-25,14449294,13543672,3012302,0,564995,3575645,3718258,789379,0,0,10481294,9712847,192986,0,0,0,0,0,0,564995,392355,112567,2029937,0,0,0,0,0,0,0
2021-09-26,14449495,13543695,3012461,0,565034,3575652,3718259,789476,0,0,10481487,9712869,193001,0,0,0,0,0,0,565034,392356,112567,2029984,0,0,0,0,0,0,0
2021-09-27,14548423,13561053,3094520,0,565600,3575966,3720883,848680,0,0,10579497,9726777,195394,0,0,0,0,0,0,565600,392960,113393,2050446,0,0,0,0,0,0,0
2021-09-28,14669530,13580646,3186746,0,566186,3576379,3723890,917597,0,0,10699421,9742420,197983,0,0,0,0,0,0,566186,393730,114336,2071166,0,0,0,0,0,0,0
2021-09-29,14793145,13591750,3273324,0,566751,3576770,3727005,982289,0,0,10821957,9750013,200414,0,0,0,0,0,0,566751,394418,114732,2090621,0,0,0,0,0,0,0
2021-09-30,14908469,13600263,3349965,0,567180,3577151,3729783,1040041,0,0,10936265,9755515,202572,0,0,0,0,0,0,567180,395053,114965,2107352,0,0,0,0,0,0,0
2021-10-01,15013605,13607448,3419730,0,567805,3577504,3732294,1092322,0,0,11040474,9760017,204560,0,0,0,0,0,0,567805,395627,115137,2122848,0,0,0,0,0,0,0
2021-10-02,15019550,13607758,3421842,0,567861,3577700,3732402,1093837,0,0,11046194,9760211,204634,0,0,0,0,0,0,567861,395656,115145,2123371,0,0,0,0,0,0,0
2021-10-03,15019966,13607815,3422294,0,567888,3577853,3732421,1094245,0,0,11046451,9760247,204634,0,0,0,0,0,0,567888,395662,115147,2123415,0,0,0,0,0,0,0
2021-10-04,15103874,13622946,3493871,0,568210,3581525,3734813,1149701,0,0,11125897,9772178,206312,0,0,0,0,0,0,568210,396452,115955,2137858,0,0,0,0,0,0,0
2021-10-05,15180978,13638462,3569925,0,568527,3585119,3736891,1211202,0,0,11198778,9784879,208012,0,0,0,0,0,0,568527,397081,116692,2150711,0,0,0,0,0,0,0
2021-10-06,15250639,13645619,3646981,0,568945,3588685,3738780,1275039,0,0,11264387,9789924,209663,0,0,0,0,0,0,568945,397567,116915,2162279,0,0,0,0,0,0,0
2021-10-07,15314488,13651551,3732076,0,569204,3592276,3740505,1347628,0,0,11324205,9793974,211328,0,0,0,0,0,0,569204,398007,117072,2173120,0,0,0,0,0,0,0
2021-10-08,15369222,13657084,3816628,0,569392,3595859,3742089,1419572,0,0,11374958,9797730,212876,0,0,0,0,0,0,569392,398405,117265,2184180,0,0,0,0,0,0,0
2021-10-09,15371237,13657332,3818060,0,569440,3596055,3742159,1420715,0,0,11376760,9797899,212927,0,0,0,0,0,0,569440,398422,117274,2184418,0,0,0,0,0,0,0
2021-10-10,15371343,13657355,3818337,0,569441,3596094,3742160,1420940,0,0,11376825,9797921,212928,0,0,0,0,0,0,569441,398424,117274,2184469,0,0,0,0,0,0,0
2021-10-11,15371866,13657640,3819037,0,569441,3596128,3742175,1421569,0,0,11377311,9798190,212940,0,0,0,0,0,0,569441,398427,117275,2184528,0,0,0,0,0,0,0
2021-10-12,15429762,13723037,3909763,0,569652,3599065,3744187,1498853,0,0,11431698,9860829,214307,0,0,0,0,0,0,569652,398999,118021,2196603,0,0,0,0,0,0,0
2021-10-13,15487732,13776419,4023516,0,569817,3601674,3746045,1597655,0,0,11486549,9911948,215950,0,0,0,0,0,0,569817,399509,118426,2209911,0,0,0,0,0,0,0
2021-10-14,15537414,13808788,4136818,0,569993,3604119,3747663,1697702,0,0,11533366,9942379,217445,0,0,0,0,0,0,569993,399929,118746,2221671,0,0,0,0,0,0,0
2021-10-15,15577445,13826870,4252282,0,570171,3606585,3749132,1800299,0,0,11570584,9958859,219130,0,0,0,0,0,0,570171,400276,118879,2232853,0,0,0,0,0,0,0
2021-10-16,15579277,13827295,4256139,0,570178,3606737,3749208,1803645,0,0,11572230,9959198,219199,0,0,0,0,0,0,570178,400310,118889,2233295,0,0,0,0,0,0,0
2021-10-17,15579381,13827333,4256811,0,570180,3606766,3749218,1804228,0,0,11572303,9959226,219205,0,0,0,0,0,0,570180,400312,118889,2233378,0,0,0,0,0,0,0
2021-10-18,15619057,13874313,4361293,0,570342,3609716,3750647,1895878,0,0,11608526,10004326,220516,0,0,0,0,0,0,570342,400815,119340,2244899,0,0,0,0,0,0,0
2021-10-19,15664425,13928641,4488214,0,570518,3612531,3752119,2009783,0,0,11650547,10056655,222014,0,0,0,0,0,0,570518,401347,119867,2256417,0,0,0,0,0,0,0
2021-10-20,15704113,13990079,4625236,0,570788,3615108,3753515,2135113,0,0,11687271,10116291,223389,0,0,0,0,0,0,570788,401734,120273,2266734,0,0,0,0,0,0,0
2021-10-21,15740350,14038452,4772258,0,570920,3617661,3754906,2269709,0,0,11720544,10162863,224932,0,0,0,0,0,0,570920,402145,120683,2277617,0,0,0,0,0,0,0
2021-10-22,15770110,14093886,4929921,0,571054,3620193,3756133,2409936,0,0,11747422,10216732,227005,0,0,0,0,0,0,571054,402495,121021,2292980,0,0,0,0,0,0,0
2021-10-23,15771512,14095124,4936943,0,571067,3620357,3756196,2416179,0,0,11748643,10217901,227113,0,0,0,0,0,0,571067,402512,121027,2293651,0,0,0,0,0,0,0
2021-10-24,15771640,14095188,4937783,0,571067,3620374,3756202,2416900,0,0,11748752,10217958,227125,0,0,0,0,0,0,571067,402514,121028,2293758,0,0,0,0,0,0,0
2021-10-25,15806362,14173887,5101721,0,571226,3623257,3757679,2554640,0,0,11780006,10294650,229347,0,0,0,0,0,0,571226,403099,121558,2317734,0,0,0,0,0,0,0
2021-10-26,15838854,14268336,5295772,0,571374,3625911,3759165,2720529,0,0,11809311,10386966,231713,0,0,0,0,0,0,571374,403632,122205,2343530,0,0,0,0,0,0,0
2021-10-27,15870695,14369850,5486599,0,571532,3628613,3760579,2885287,0,0,11837978,10486474,234139,0,0,0,0,0,0,571532,404104,122797,2367173,0,0,0,0,0,0,0
2021-10-28,15900293,14470851,5675883,0,571618,3631448,3762208,3050727,0,0,11864276,10585236,236202,0,0,0,0,0,0,571618,404569,123407,2388954,0,0,0,0,0,0,0
2021-10-29,15925141,14562011,5854292,0,571695,3634218,3763622,3209289,0,0,11885971,10674490,237878,0,0,0,0,0,0,571695,404952,123899,2407125,0,0,0,0,0,0,0
2021-10-30,15927537,14566278,5874832,0,571699,3634502,3763784,3228054,0,0,11888052,10678571,238052,0,0,0,0,0,0,571699,404983,123923,2408726,0,0,0,0,0,0,0
2021-10-31,15927800,14566534,5877093,0,571703,3634537,3763814,3230131,0,0,11888277,10678793,238066,0,0,0,0,0,0,571703,404986,123927,2408896,0,0,0,0,0,0,0
2021-11-01,15928003,14567054,5878854,0,571709,3634584,3763865,3231751,0,0,11888430,10679258,238080,0,0,0,0,0,0,571709,404989,123931,2409023,0,0,0,0,0,0,0
2021-11-02,15954212,14660792,6017859,0,571909,3637905,3768003,3340948,0,0,11910836,10767999,240228,0,0,0,0,0,0,571909,405471,124790,2436683,0,0,0,0,0,0,0
2021-11-03,15980932,14748991,6211395,0,572046,3641022,3771865,3518358,0,0,11934091,10851752,241881,0,0,0,0,0,0,572046,405819,125374,2451156,0,0,0,0,0,0,0
2021-11-04,16006503,14829945,6397872,0,572214,3643737,3775565,3691229,0,0,11956676,10928493,243258,0,0,0,0,0,0,572214,406090,125887,2463385,0,0,0,0,0,0,0
2021-11-05,16030310,14900511,6563635,0,572329,3646546,3779593,3846621,0,0,11977472,10994649,244406,0,0,0,0,0,0,572329,406292,126269,2472608,0,0,0,0,0,0,0
2021-11-06,16033129,14904748,6589386,0,572336,3646835,3779929,3870771,0,0,11979982,10998520,244510,0,0,0,0,0,0,572336,406312,126299,2474105,0,0,0,0,0,0,0
2021-11-07,16033335,14904960,6592203,0,572336,3646879,3779963,3873424,0,0,11980139,10998691,244510,0,0,0,0,0,0,572336,406317,126306,2474269,0,0,0,0,0,0,0
2021-11-08,16057130,14947661,6710648,0,572496,3650175,3782683,3979371,0,0,12000432,11038363,245394,0,0,0,0,0,0,572496,406523,126615,2485883,0,0,0,0,0,0,0
2021-11-09,16079492,15006582,6858649,0,572660,3653446,3786256,4118867,0,0,12019396,11093283,246294,0,0,0,0,0,0,572660,406650,127043,2493488,0,0,0,0,0,0,0
2021-11-10,16099395,15063783,6993659,0,572709,3656434,3789484,4246895,0,0,12036218,11146864,247016,0,0,0,0,0,0,572709,406743,127435,2499748,0,0,0,0,0,0,0
2021-11-11,16117267,15118538,7110550,0,572753,3659343,3792671,4357551,0,0,12051099,11198090,247644,0,0,0,0,0,0,572753,406825,127777,2505355,0,0,0,0,0,0,0
2021-11-12,16135334,15166293,7240015,0,572796,3662367,3795749,4480594,0,0,12066063,11242447,248396,0,0,0,0,0,0,572796,406904,128097,2511025,0,0,0,0,0,0,0
2021-11-13,16138262,15170066,7266142,0,572813,3662882,3796126,4505348,0,0,12068461,11245802,248471,0,0,0,0,0,0,572813,406919,128138,2512323,0,0,0,0,0,0,0
2021-11-14,16138474,15170315,7268937,0,572827,3662933,3796180,4507959,0,0,12068619,11245997,248481,0,0,0,0,0,0,572827,406922,128138,2512497,0,0,0,0,0,0,0
2021-11-15,16158413,15216690,7395799,0,572880,3667018,3799823,4624991,0,0,12084327,11288069,249055,0,0,0,0,0,0,572880,407068,128798,2521753,0,0,0,0,0,0,0
2021-11-16,16176709,15263177,7522965,0,572924,3670768,3803168,4743872,0,0,12098725,11330563,249661,0,0,0,0,0,0,572924,407216,129446,2529432,0,0,0,0,0,0,0
2021-11-17,16192560,15305628,7646512,0,572962,3674111,3806143,4860096,0,0,12111101,11369569,250131,0,0,0,0,0,0,572962,407348,129916,2536285,0,0,0,0,0,0,0
2021-11-18,16206604,15343349,7758516,0,573005,3677017,3809203,4965772,0,0,12122154,11403774,250692,0,0,0,0,0,0,573005,407433,130372,2542052,0,0,0,0,0,0,0
2021-11-19,16219350,15375221,7872321,0,573048,3679950,3812226,5074571,0,0,12131888,11432259,251240,0,0,0,0,0,0,573048,407512,130736,2546510,0,0,0,0,0,0,0
2021-11-20,16220973,15377367,7890611,0,573051,3680406,3812505,5092044,0,0,12133041,11434100,251303,0,0,0,0,0,0,573051,407526,130762,2547264,0,0,0,0,0,0,0
2021-11-21,16221110,15377500,7892381,0,573052,3680462,3812545,5093741,0,0,12133122,11434189,251316,0,0,0,0,0,0,573052,407526,130766,2547324,0,0,0,0,0,0,0
2021-11-22,16234608,15408767,7985486,0,573083,3684051,3815679,5181929,0,0,12142924,11461826,251582,0,0,0,0,0,0,573083,407633,131262,2551975,0,0,0,0,0,0,0
2021-11-23,16247034,15442886,8081270,0,573124,3687410,3818595,5272937,0,0,12151906,11492498,251951,0,0,0,0,0,0,573124,407718,131793,2556382,0,0,0,0,0,0,0
