Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933510,9373230,0,0,219029,2364398,1667549,0,0,0,9214382,7683918,0,0,0,0,0,0,0,219029,354730,21763,0,0,0,0,0,0,0,0
2021-06-20,11935307,9375381,0,0,219041,2364847,1668331,0,0,0,9215725,7685282,0,0,0,0,0,0,0,219041,354735,21768,0,0,0,0,0,0,0,0
2021-06-21,11942651,9387754,0,0,219120,2368838,1674080,0,0,0,9219046,7691813,0,0,0,0,0,0,0,219120,354767,21861,0,0,0,0,0,0,0,0
2021-06-22,12042403,9593497,0,0,222885,2443919,1762409,0,0,0,9243244,7807869,0,0,0,0,0,0,0,222885,355240,23219,0,0,0,0,0,0,0,0
2021-06-23,12117968,9757353,0,0,235321,2498082,1823777,0,0,0,9264149,7908582,0,0,0,0,0,0,0,235321,355737,24994,0,0,0,0,0,0,0,0
2021-06-24,12166466,9898696,0,0,298916,2534247,1873851,0,0,0,9275863,7997011,0,0,0,0,0,0,0,298916,356356,27834,0,0,0,0,0,0,0,0
2021-06-25,12204672,10021808,0,0,349060,2567262,1913678,0,0,0,9280477,8076808,0,0,0,0,0,0,0,349060,356933,31322,0,0,0,0,0,0,0,0
2021-06-26,12215775,10053600,0,0,359141,2577021,1924956,0,0,0,9281537,8096365,0,0,0,0,0,0,0,359141,357217,32279,0,0,0,0,0,0,0,0
2021-06-27,12216813,10056985,0,0,360397,2577986,1926243,0,0,0,9281600,8098382,0,0,0,0,0,0,0,360397,357227,32360,0,0,0,0,0,0,0,0
2021-06-28,12218061,10060146,0,0,361624,2579078,1927856,0,0,0,9281705,8099815,0,0,0,0,0,0,0,361624,357278,32475,0,0,0,0,0,0,0,0
2021-06-29,12258034,10237933,0,0,393551,2614009,2026769,0,0,0,9285809,8173808,0,0,0,0,0,0,0,393551,358216,37356,0,0,0,0,0,0,0,0
2021-06-30,12306181,10372090,0,0,416468,2658530,2114558,0,0,0,9288583,8216758,0,0,0,0,0,0,0,416468,359068,40774,0,0,0,0,0,0,0,0
2021-07-01,12393158,10454084,0,0,430499,2742581,2165826,0,0,0,9290873,8245068,0,0,0,0,0,0,0,430499,359704,43190,0,0,0,0,0,0,0,0
2021-07-02,12458614,10519067,0,0,441980,2805858,2200493,0,0,0,9292507,8273340,0,0,0,0,0,0,0,441980,360249,45234,0,0,0,0,0,0,0,0
2021-07-03,12474171,10538087,0,0,445413,2820821,2208855,0,0,0,9292903,8283604,0,0,0,0,0,0,0,445413,360447,45628,0,0,0,0,0,0,0,0
2021-07-04,12476178,10540200,0,0,445815,2822795,2209885,0,0,0,9292918,8284637,0,0,0,0,0,0,0,445815,360465,45678,0,0,0,0,0,0,0,0
2021-07-05,12523983,10637357,0,0,456234,2868216,2258345,0,0,0,9294380,8330396,0,0,0,0,0,0,0,456234,361387,48616,0,0,0,0,0,0,0,0
2021-07-06,12567704,10716574,0,0,463828,2909730,2286453,0,0,0,9295799,8378686,0,0,0,0,0,0,0,463828,362175,51435,0,0,0,0,0,0,0,0
2021-07-07,12641552,10800235,0,0,468629,2982023,2308001,0,0,0,9296856,8438230,0,0,0,0,0,0,0,468629,362673,54004,0,0,0,0,0,0,0,0
2021-07-08,12699645,10895073,0,0,472502,3038644,2327794,0,0,0,9297915,8511457,0,0,0,0,0,0,0,472502,363086,55822,0,0,0,0,0,0,0,0
2021-07-09,12750247,10980156,0,0,476420,3087544,2347750,0,0,0,9299051,8574807,0,0,0,0,0,0,0,476420,363652,57599,0,0,0,0,0,0,0,0
2021-07-10,12770262,11002043,0,0,477995,3106792,2353584,0,0,0,9299232,8590424,0,0,0,0,0,0,0,477995,364238,58035,0,0,0,0,0,0,0,0
2021-07-11,12772666,11004590,0,0,478167,3109139,2354498,0,0,0,9299252,8592014,0,0,0,0,0,0,0,478167,364275,58078,0,0,0,0,0,0,0,0
2021-07-12,12821905,11131264,0,0,482257,3156581,2394058,0,0,0,9300358,8677150,0,0,0,0,0,0,0,482257,364966,60056,0,0,0,0,0,0,0,0
2021-07-13,12902169,11232430,0,0,485093,3235227,2418923,0,0,0,9301449,8752127,0,0,0,0,0,0,0,485093,365493,61380,0,0,0,0,0,0,0,0
2021-07-14,12956907,11337993,0,0,487822,3288422,2440617,0,0,0,9302554,8834883,0,0,0,0,0,0,0,487822,365931,62493,0,0,0,0,0,0,0,0
2021-07-15,13028496,11428628,0,0,493140,3335389,2460699,0,0,0,9325281,8904110,0,0,0,0,0,0,0,493140,367826,63819,0,0,0,0,0,0,0,0
2021-07-16,13030625,11431238,0,0,493237,3336935,2461611,0,0,0,9325780,8905782,0,0,0,0,0,0,0,493237,367910,63845,0,0,0,0,0,0,0,0
2021-07-17,13040592,11444721,0,0,493706,3342512,2465284,0,0,0,9329973,8915466,0,0,0,0,0,0,0,493706,368107,63971,0,0,0,0,0,0,0,0
2021-07-18,13041524,11445926,0,0,493808,3342890,2465780,0,0,0,9330527,8916175,0,0,0,0,0,0,0,493808,368107,63971,0,0,0,0,0,0,0,0
2021-07-19,13089236,11519108,0,0,496443,3376143,2491584,0,0,0,9344166,8962473,0,0,0,0,0,0,0,496443,368927,65051,0,0,0,0,0,0,0,0
2021-07-20,13129501,11611731,0,0,498180,3403628,2544011,0,0,0,9356128,9001519,0,0,0,0,0,0,0,498180,369745,66201,0,0,0,0,0,0,0,0
2021-07-21,13162890,11681881,0,0,499584,3425983,2581785,0,0,0,9366369,9032237,0,0,0,0,0,0,0,499584,370538,67859,0,0,0,0,0,0,0,0
2021-07-22,13198762,11722906,0,0,501177,3453431,2599575,0,0,0,9374034,9053690,0,0,0,0,0,0,0,501177,371297,69641,0,0,0,0,0,0,0,0
2021-07-23,13256963,11779650,0,0,502409,3503930,2638151,0,0,0,9380936,9068663,0,0,0,0,0,0,0,502409,372097,72836,0,0,0,0,0,0,0,0
2021-07-24,13280006,11789818,0,0,503837,3513763,2643384,0,0,0,9393377,9073096,0,0,0,0,0,0,0,503837,372866,73338,0,0,0,0,0,0,0,0
2021-07-25,13282070,11790681,0,0,503879,3514576,2643813,0,0,0,9394606,9073519,0,0,0,0,0,0,0,503879,372888,73349,0,0,0,0,0,0,0,0
2021-07-26,13297573,11831090,0,0,504830,3527405,2669773,0,0,0,9396562,9085388,0,0,0,0,0,0,0,504830,373606,75929,0,0,0,0,0,0,0,0
2021-07-27,13306875,11872162,0,0,505610,3535075,2699390,0,0,0,9397795,9094281,0,0,0,0,0,0,0,505610,374005,78491,0,0,0,0,0,0,0,0
2021-07-28,13314222,11899782,0,0,506145,3541051,2719299,0,0,0,9398803,9100392,0,0,0,0,0,0,0,506145,374368,80091,0,0,0,0,0,0,0,0
2021-07-29,13322887,11981085,0,0,506624,3548415,2794356,0,0,0,9399812,9105284,0,0,0,0,0,0,0,506624,374660,81445,0,0,0,0,0,0,0,0
2021-07-30,13331415,12049291,0,0,506900,3556072,2857475,0,0,0,9400401,9109020,0,0,0,0,0,0,0,506900,374942,82796,0,0,0,0,0,0,0,0
2021-07-31,13332480,12059440,0,0,506912,3556979,2865991,0,0,0,9400541,9110322,0,0,0,0,0,0,0,506912,374960,83127,0,0,0,0,0,0,0,0
2021-08-01,13332514,12059875,0,0,506913,3557011,2866361,0,0,0,9400543,9110386,0,0,0,0,0,0,0,506913,374960,83128,0,0,0,0,0,0,0,0
2021-08-02,13432121,12083601,0,0,507914,3557637,2871708,0,0,0,9498479,9127977,0,0,0,0,0,0,0,507914,376005,83916,0,0,0,0,0,0,0,0
2021-08-03,13544966,12109011,0,0,508768,3558256,2877258,0,0,0,9609451,9146936,0,0,0,0,0,0,0,508768,377259,84817,0,0,0,0,0,0,0,0
2021-08-04,13549761,12168805,0,0,508992,3559566,2934276,0,0,0,9612697,9148127,0,0,0,0,0,0,0,508992,377498,86402,0,0,0,0,0,0,0,0
2021-08-05,13553039,12211715,0,0,509174,3560656,2975103,0,0,0,9614710,9148988,0,0,0,0,0,0,0,509174,377673,87624,0,0,0,0,0,0,0,0
2021-08-06,13556029,12243294,0,0,509355,3561776,3004867,0,0,0,9616351,9149769,0,0,0,0,0,0,0,509355,377902,88658,0,0,0,0,0,0,0,0
2021-08-07,13556271,12244207,0,0,509371,3561831,3005710,0,0,0,9616530,9149829,0,0,0,0,0,0,0,509371,377910,88668,0,0,0,0,0,0,0,0
2021-08-08,13556327,12244233,0,0,509371,3561831,3005723,0,0,0,9616586,9149841,0,0,0,0,0,0,0,509371,377910,88669,0,0,0,0,0,0,0,0
2021-08-09,13633238,12265502,0,0,509591,3562154,3012971,0,0,0,9692744,9163501,0,0,0,0,0,0,0,509591,378340,89030,0,0,0,0,0,0,0,0
2021-08-10,13701297,12285010,43,0,509844,3562458,3020567,21,0,0,9760096,9175101,5,0,0,0,0,0,0,509844,378743,89342,17,0,0,0,0,0,0,0
2021-08-11,13704136,12402917,70078,0,509955,3563198,3134489,9215,0,0,9762088,9177304,2432,0,0,0,0,0,0,509955,378850,91124,58431,0,0,0,0,0,0,0
2021-08-12,13706475,12482320,159895,0,510066,3563814,3208700,21618,0,0,9763756,9181043,6619,0,0,0,0,0,0,510066,378905,92577,131658,0,0,0,0,0,0,0
2021-08-13,13708576,12531448,256671,0,510163,3564362,3255023,36988,0,0,9765211,9183135,11168,0,0,0,0,0,0,510163,379003,93290,208515,0,0,0,0,0,0,0
2021-08-14,13708859,12532457,260135,0,510176,3564421,3255910,37341,0,0,9765428,9183240,11480,0,0,0,0,0,0,510176,379010,93307,211314,0,0,0,0,0,0,0
2021-08-15,13709083,12532658,260225,0,510176,3564424,3255992,37362,0,0,9765648,9183357,11481,0,0,0,0,0,0,510176,379011,93309,211382,0,0,0,0,0,0,0
2021-08-16,13747667,12554703,418432,0,510597,3564743,3260175,55816,0,0,9803733,9200450,19881,0,0,0,0,0,0,510597,379191,94078,342735,0,0,0,0,0,0,0
2021-08-17,13781980,12578509,596418,0,513681,3565167,3264451,75176,0,0,9837397,9219210,30099,0,0,0,0,0,0,513681,379416,94848,491143,0,0,0,0,0,0,0
2021-08-18,13783922,12655620,706345,0,514988,3565716,3337738,90047,0,0,9838730,9221856,36998,0,0,0,0,0,0,514988,379476,96026,579300,0,0,0,0,0,0,0
2021-08-19,13785496,12714913,813796,0,516475,3566225,3394221,104767,0,0,9839746,9223771,43695,0,0,0,0,0,0,516475,379525,96921,665334,0,0,0,0,0,0,0
2021-08-20,13786829,12769536,906030,0,518350,3566748,3445888,119063,0,0,9840534,9225796,49235,0,0,0,0,0,0,518350,379547,97852,737732,0,0,0,0,0,0,0
2021-08-21,13787007,12771355,909319,0,519523,3566791,3447277,119866,0,0,9840667,9226204,49639,0,0,0,0,0,0,519523,379549,97874,739814,0,0,0,0,0,0,0
2021-08-22,13787083,12771552,909739,0,520142,3566802,3447408,119912,0,0,9840731,9226267,49706,0,0,0,0,0,0,520142,379550,97877,740121,0,0,0,0,0,0,0
2021-08-23,13812160,12796383,973980,0,525089,3567117,3451264,128055,0,0,9863910,9245517,56223,0,0,0,0,0,0,525089,381133,99602,789702,0,0,0,0,0,0,0
2021-08-24,13834377,12814352,1047673,0,529872,3567442,3454269,136473,0,0,9884398,9259259,64575,0,0,0,0,0,0,529872,382537,100824,846625,0,0,0,0,0,0,0
2021-08-25,13848738,12828131,1129270,0,533454,3567748,3458640,144320,0,0,9897506,9267598,73442,0,0,0,0,0,0,533454,383484,101893,911508,0,0,0,0,0,0,0
2021-08-26,13850317,12907855,1230742,0,534937,3568294,3536774,155773,0,0,9898486,9268800,82825,0,0,0,0,0,0,534937,383537,102281,992144,0,0,0,0,0,0,0
2021-08-27,13851733,12960518,1308645,0,536404,3568758,3587899,165823,0,0,9899384,9269979,89728,0,0,0,0,0,0,536404,383591,102640,1053094,0,0,0,0,0,0,0
2021-08-28,13851959,12961656,1310484,0,537458,3568827,3588891,166271,0,0,9899535,9270104,90080,0,0,0,0,0,0,537458,383597,102661,1054133,0,0,0,0,0,0,0
2021-08-29,13852037,12961825,1310703,0,537854,3568840,3588979,166283,0,0,9899597,9270182,90105,0,0,0,0,0,0,537854,383600,102664,1054315,0,0,0,0,0,0,0
2021-08-30,13869979,13039086,1405191,0,541868,3569159,3591220,174236,0,0,9916134,9343767,98570,0,0,0,0,0,0,541868,384686,104099,1132385,0,0,0,0,0,0,0
2021-08-31,13887643,13129397,1496042,0,546168,3569494,3592992,181842,0,0,9932297,9430814,106916,0,0,0,0,0,0,546168,385852,105591,1207284,0,0,0,0,0,0,0
2021-09-01,13889056,13162657,1616966,0,547540,3569993,3621877,192268,0,0,9933145,9434822,116264,0,0,0,0,0,0,547540,385918,105958,1308434,0,0,0,0,0,0,0
2021-09-02,13890321,13186206,1731389,0,548673,3570393,3642691,202183,0,0,9933962,9437288,125282,0,0,0,0,0,0,548673,385966,106227,1403924,0,0,0,0,0,0,0
2021-09-03,13891279,13202998,1814257,0,549999,3570715,3657254,210005,0,0,9934550,9439282,132613,0,0,0,0,0,0,549999,386014,106462,1471639,0,0,0,0,0,0,0
2021-09-04,13891462,13203479,1815906,0,550357,3570733,3657486,210293,0,0,9934697,9439516,132873,0,0,0,0,0,0,550357,386032,106477,1472740,0,0,0,0,0,0,0
2021-09-05,13891481,13203514,1816020,0,550481,3570739,3657502,210307,0,0,9934710,9439535,132887,0,0,0,0,0,0,550481,386032,106477,1472826,0,0,0,0,0,0,0
2021-09-06,13906328,13262752,1894296,0,552863,3570960,3658434,233741,0,0,9948262,9497159,138763,0,0,0,0,0,0,552863,387106,107159,1521792,0,0,0,0,0,0,0
2021-09-07,13921557,13323923,1998570,0,554964,3571231,3659430,270525,0,0,9962286,9556708,145328,0,0,0,0,0,0,554964,388040,107785,1582717,0,0,0,0,0,0,0
2021-09-08,13922739,13339127,2131962,0,555707,3571580,3671716,321782,0,0,9963077,9559452,152258,0,0,0,0,0,0,555707,388082,107959,1657922,0,0,0,0,0,0,0
2021-09-09,13923840,13350148,2256487,0,556354,3571887,3680009,364276,0,0,9963841,9562031,159099,0,0,0,0,0,0,556354,388112,108108,1733112,0,0,0,0,0,0,0
2021-09-10,13924758,13359119,2380856,0,556933,3572193,3687000,395100,0,0,9964414,9563877,166015,0,0,0,0,0,0,556933,388151,108242,1819741,0,0,0,0,0,0,0
2021-09-11,13924934,13359533,2383413,0,557135,3572218,3687144,396371,0,0,9964557,9564136,166205,0,0,0,0,0,0,557135,388159,108253,1820837,0,0,0,0,0,0,0
2021-09-12,13924952,13359565,2383650,0,557162,3572221,3687157,396421,0,0,9964572,9564151,166257,0,0,0,0,0,0,557162,388159,108257,1820972,0,0,0,0,0,0,0
2021-09-13,13990340,13398311,2470858,0,558325,3572718,3691088,440006,0,0,10028750,9598639,170204,0,0,0,0,0,0,558325,388872,108584,1860648,0,0,0,0,0,0,0
2021-09-14,14042223,13437039,2558257,0,559627,3573161,3695148,492852,0,0,10079618,9633008,174276,0,0,0,0,0,0,559627,389444,108883,1891129,0,0,0,0,0,0,0
2021-09-15,14097287,13452358,2627622,0,560657,3573601,3699954,537824,0,0,10133878,9643359,177365,0,0,0,0,0,0,560657,389808,109045,1912433,0,0,0,0,0,0,0
2021-09-16,14124348,13460292,2658692,0,561235,3573929,3702790,556137,0,0,10160388,9648366,179145,0,0,0,0,0,0,561235,390031,109136,1923410,0,0,0,0,0,0,0
2021-09-17,14124426,13460343,2658745,0,561239,3573932,3702819,556173,0,0,10160463,9648388,179147,0,0,0,0,0,0,561239,390031,109136,1923425,0,0,0,0,0,0,0
2021-09-18,14124431,13460347,2658745,0,561250,3573932,3702819,556173,0,0,10160468,9648392,179147,0,0,0,0,0,0,561250,390031,109136,1923425,0,0,0,0,0,0,0
2021-09-19,14124431,13460349,2658745,0,561253,3573932,3702819,556173,0,0,10160468,9648394,179147,0,0,0,0,0,0,561253,390031,109136,1923425,0,0,0,0,0,0,0
2021-09-20,14190258,13482811,2714985,0,562207,3574308,3705855,590303,0,0,10225346,9666803,181565,0,0,0,0,0,0,562207,390604,110153,1943117,0,0,0,0,0,0,0
2021-09-21,14251843,13506376,2787494,0,563128,3574618,3708915,638547,0,0,10286051,9686218,184423,0,0,0,0,0,0,563128,391174,111243,1964524,0,0,0,0,0,0,0
2021-09-22,14325670,13523729,2862292,0,563787,3574964,3711966,690311,0,0,10359100,9699754,187099,0,0,0,0,0,0,563787,391606,112009,1984882,0,0,0,0,0,0,0
2021-09-23,14377085,13534473,2943330,0,564363,3575350,3715042,745332,0,0,10409742,9707080,190060,0,0,0,0,0,0,564363,391993,112351,2007938,0,0,0,0,0,0,0
2021-09-24,14448812,13543710,3010843,0,564873,3575716,3718276,788555,0,0,10480738,9712862,192863,0,0,0,0,0,0,564873,392358,112572,2029425,0,0,0,0,0,0,0
2021-09-25,14449593,13543981,3012384,0,565005,3575748,3718375,789446,0,0,10481483,9713033,192982,0,0,0,0,0,0,565005,392362,112573,2029956,0,0,0,0,0,0,0
2021-09-26,14449794,13544004,3012543,0,565044,3575755,3718376,789543,0,0,10481676,9713055,192997,0,0,0,0,0,0,565044,392363,112573,2030003,0,0,0,0,0,0,0
2021-09-27,14548720,13561365,3094575,0,565610,3576069,3721001,848728,0,0,10579684,9726965,195388,0,0,0,0,0,0,565610,392967,113399,2050459,0,0,0,0,0,0,0
2021-09-28,14669829,13580960,3186793,0,566196,3576483,3724008,917645,0,0,10699609,9742610,197977,0,0,0,0,0,0,566196,393737,114342,2071171,0,0,0,0,0,0,0
2021-09-29,14793445,13592065,3273382,0,566761,3576874,3727123,982345,0,0,10822146,9750204,200409,0,0,0,0,0,0,566761,394425,114738,2090628,0,0,0,0,0,0,0
2021-09-30,14908769,13600579,3350022,0,567190,3577256,3729902,1040094,0,0,10936453,9755706,202567,0,0,0,0,0,0,567190,395060,114971,2107361,0,0,0,0,0,0,0
2021-10-01,15013911,13607765,3419781,0,567815,3577609,3732413,1092380,0,0,11040668,9760210,204551,0,0,0,0,0,0,567815,395634,115142,2122850,0,0,0,0,0,0,0
2021-10-02,15019856,13608075,3421893,0,567871,3577805,3732521,1093895,0,0,11046388,9760404,204625,0,0,0,0,0,0,567871,395663,115150,2123373,0,0,0,0,0,0,0
2021-10-03,15020272,13608132,3422344,0,567898,3577958,3732540,1094301,0,0,11046645,9760440,204625,0,0,0,0,0,0,567898,395669,115152,2123418,0,0,0,0,0,0,0
2021-10-04,15104180,13623265,3493926,0,568220,3581629,3734932,1149763,0,0,11126092,9772373,206304,0,0,0,0,0,0,568220,396459,115960,2137859,0,0,0,0,0,0,0
2021-10-05,15181284,13638778,3569973,0,568537,3585223,3737007,1211260,0,0,11198973,9785074,208002,0,0,0,0,0,0,568537,397088,116697,2150711,0,0,0,0,0,0,0
2021-10-06,15250945,13645935,3647000,0,568955,3588789,3738896,1275073,0,0,11264582,9790119,209652,0,0,0,0,0,0,568955,397574,116920,2162275,0,0,0,0,0,0,0
2021-10-07,15314794,13651868,3732082,0,569214,3592380,3740621,1347653,0,0,11324400,9794170,211315,0,0,0,0,0,0,569214,398014,117077,2173114,0,0,0,0,0,0,0
2021-10-08,15369529,13657400,3816615,0,569402,3595964,3742205,1419576,0,0,11375153,9797925,212865,0,0,0,0,0,0,569402,398412,117270,2184174,0,0,0,0,0,0,0
2021-10-09,15371544,13657648,3818049,0,569450,3596160,3742275,1420721,0,0,11376955,9798094,212916,0,0,0,0,0,0,569450,398429,117279,2184412,0,0,0,0,0,0,0
2021-10-10,15371650,13657671,3818326,0,569451,3596199,3742276,1420946,0,0,11377020,9798116,212917,0,0,0,0,0,0,569451,398431,117279,2184463,0,0,0,0,0,0,0
2021-10-11,15372173,13657956,3819031,0,569451,3596233,3742291,1421580,0,0,11377506,9798385,212929,0,0,0,0,0,0,569451,398434,117280,2184522,0,0,0,0,0,0,0
2021-10-12,15430069,13723359,3909742,0,569663,3599172,3744304,1498849,0,0,11431891,9861029,214295,0,0,0,0,0,0,569663,399006,118026,2196598,0,0,0,0,0,0,0
2021-10-13,15488037,13776743,4023467,0,569828,3601781,3746164,1597628,0,0,11486740,9912148,215938,0,0,0,0,0,0,569828,399516,118431,2209901,0,0,0,0,0,0,0
2021-10-14,15537721,13809114,4136733,0,570004,3604226,3747783,1697638,0,0,11533559,9942580,217434,0,0,0,0,0,0,570004,399936,118751,2221661,0,0,0,0,0,0,0
2021-10-15,15577753,13827198,4252194,0,570182,3606692,3749252,1800235,0,0,11570778,9959062,219118,0,0,0,0,0,0,570182,400283,118884,2232841,0,0,0,0,0,0,0
2021-10-16,15579585,13827623,4256047,0,570189,3606844,3749328,1803580,0,0,11572424,9959401,219186,0,0,0,0,0,0,570189,400317,118894,2233281,0,0,0,0,0,0,0
2021-10-17,15579689,13827661,4256719,0,570191,3606873,3749338,1804163,0,0,11572497,9959429,219192,0,0,0,0,0,0,570191,400319,118894,2233364,0,0,0,0,0,0,0
2021-10-18,15619363,13874642,4361165,0,570353,3609822,3750768,1895783,0,0,11608720,10004529,220503,0,0,0,0,0,0,570353,400821,119345,2244879,0,0,0,0,0,0,0
2021-10-19,15664730,13928973,4488063,0,570529,3612637,3752240,2009700,0,0,11650740,10056861,221971,0,0,0,0,0,0,570529,401353,119872,2256392,0,0,0,0,0,0,0
2021-10-20,15704420,13990412,4625061,0,570799,3615215,3753635,2135011,0,0,11687465,10116499,223345,0,0,0,0,0,0,570799,401740,120278,2266705,0,0,0,0,0,0,0
2021-10-21,15740656,14038788,4772040,0,570931,3617768,3755026,2269569,0,0,11720737,10163074,224890,0,0,0,0,0,0,570931,402151,120688,2277581,0,0,0,0,0,0,0
2021-10-22,15770417,14094222,4929674,0,571065,3620300,3756253,2409773,0,0,11747616,10216943,226963,0,0,0,0,0,0,571065,402501,121026,2292938,0,0,0,0,0,0,0
2021-10-23,15771819,14095460,4936692,0,571078,3620464,3756316,2416012,0,0,11748837,10218112,227071,0,0,0,0,0,0,571078,402518,121032,2293609,0,0,0,0,0,0,0
2021-10-24,15771947,14095524,4937531,0,571078,3620481,3756322,2416733,0,0,11748946,10218169,227083,0,0,0,0,0,0,571078,402520,121033,2293715,0,0,0,0,0,0,0
2021-10-25,15806668,14174226,5101422,0,571237,3623362,3757800,2554438,0,0,11780201,10294863,229304,0,0,0,0,0,0,571237,403105,121563,2317680,0,0,0,0,0,0,0
2021-10-26,15839160,14268677,5295390,0,571385,3626016,3759283,2720260,0,0,11809507,10387184,231672,0,0,0,0,0,0,571385,403637,122210,2343458,0,0,0,0,0,0,0
2021-10-27,15871000,14370195,5486153,0,571543,3628717,3760698,2884963,0,0,11838174,10486695,234097,0,0,0,0,0,0,571543,404109,122802,2367093,0,0,0,0,0,0,0
2021-10-28,15900599,14471202,5675378,0,571629,3631552,3762328,3050348,0,0,11864473,10585462,236165,0,0,0,0,0,0,571629,404574,123412,2388865,0,0,0,0,0,0,0
2021-10-29,15925448,14562372,5853747,0,571706,3634322,3763742,3208872,0,0,11886169,10674726,237842,0,0,0,0,0,0,571706,404957,123904,2407033,0,0,0,0,0,0,0
2021-10-30,15927844,14566640,5874285,0,571710,3634606,3763904,3227633,0,0,11888250,10678808,238016,0,0,0,0,0,0,571710,404988,123928,2408636,0,0,0,0,0,0,0
2021-10-31,15928107,14566896,5876546,0,571714,3634641,3763934,3229710,0,0,11888475,10679030,238030,0,0,0,0,0,0,571714,404991,123932,2408806,0,0,0,0,0,0,0
2021-11-01,15928310,14567416,5878303,0,571720,3634688,3763985,3231327,0,0,11888628,10679495,238043,0,0,0,0,0,0,571720,404994,123936,2408933,0,0,0,0,0,0,0
2021-11-02,15954523,14661158,6017226,0,571920,3638012,3768124,3340453,0,0,11911035,10768239,240190,0,0,0,0,0,0,571920,405476,124795,2436583,0,0,0,0,0,0,0
2021-11-03,15981243,14749360,6210679,0,572057,3641129,3771986,3517783,0,0,11934290,10851995,241842,0,0,0,0,0,0,572057,405824,125379,2451054,0,0,0,0,0,0,0
2021-11-04,16006821,14830318,6397097,0,572225,3643846,3775686,3690600,0,0,11956880,10928740,243217,0,0,0,0,0,0,572225,406095,125892,2463280,0,0,0,0,0,0,0
2021-11-05,16030628,14900890,6562827,0,572340,3646656,3779713,3845962,0,0,11977675,10994903,244364,0,0,0,0,0,0,572340,406297,126274,2472501,0,0,0,0,0,0,0
2021-11-06,16033446,14905128,6588571,0,572347,3646944,3780049,3870106,0,0,11980185,10998775,244468,0,0,0,0,0,0,572347,406317,126304,2473997,0,0,0,0,0,0,0
2021-11-07,16033652,14905340,6591388,0,572347,3646988,3780083,3872759,0,0,11980342,10998946,244468,0,0,0,0,0,0,572347,406322,126311,2474161,0,0,0,0,0,0,0
2021-11-08,16057446,14948041,6709784,0,572507,3650284,3782803,3978660,0,0,12000634,11038618,245354,0,0,0,0,0,0,572507,406528,126620,2485770,0,0,0,0,0,0,0
2021-11-09,16079810,15006964,6857729,0,572671,3653555,3786376,4118106,0,0,12019600,11093540,246254,0,0,0,0,0,0,572671,406655,127048,2493369,0,0,0,0,0,0,0
2021-11-10,16099713,15064172,6992686,0,572720,3656543,3789602,4246085,0,0,12036422,11147130,246976,0,0,0,0,0,0,572720,406748,127440,2499625,0,0,0,0,0,0,0
2021-11-11,16117588,15118929,7109550,0,572764,3659453,3792790,4356715,0,0,12051305,11198357,247605,0,0,0,0,0,0,572764,406830,127782,2505230,0,0,0,0,0,0,0
2021-11-12,16135656,15166691,7238992,0,572807,3662477,3795871,4479736,0,0,12066270,11242718,248357,0,0,0,0,0,0,572807,406909,128102,2510899,0,0,0,0,0,0,0
2021-11-13,16138584,15170464,7265106,0,572824,3662992,3796248,4504478,0,0,12068668,11246073,248432,0,0,0,0,0,0,572824,406924,128143,2512196,0,0,0,0,0,0,0
2021-11-14,16138796,15170713,7267901,0,572838,3663043,3796303,4507089,0,0,12068826,11246267,248442,0,0,0,0,0,0,572838,406927,128143,2512370,0,0,0,0,0,0,0
2021-11-15,16158734,15217093,7394728,0,572891,3667127,3799947,4624087,0,0,12084535,11288342,249016,0,0,0,0,0,0,572891,407072,128804,2521625,0,0,0,0,0,0,0
2021-11-16,16177035,15263583,7521860,0,572935,3670877,3803293,4742939,0,0,12098938,11330838,249621,0,0,0,0,0,0,572935,407220,129452,2529300,0,0,0,0,0,0,0
2021-11-17,16192884,15306037,7645369,0,572973,3674220,3806268,4859130,0,0,12111312,11369847,250091,0,0,0,0,0,0,572973,407352,129922,2536148,0,0,0,0,0,0,0
2021-11-18,16206930,15343760,7757341,0,573016,3677127,3809330,4964775,0,0,12122366,11404052,250652,0,0,0,0,0,0,573016,407437,130378,2541914,0,0,0,0,0,0,0
2021-11-19,16219677,15375636,7871123,0,573059,3680061,3812353,5073554,0,0,12132100,11432540,251200,0,0,0,0,0,0,573059,407516,130743,2546369,0,0,0,0,0,0,0
2021-11-20,16221299,15377782,7889414,0,573062,3680517,3812631,5091028,0,0,12133252,11434382,251263,0,0,0,0,0,0,573062,407530,130769,2547123,0,0,0,0,0,0,0
2021-11-21,16221436,15377915,7891183,0,573063,3680573,3812671,5092724,0,0,12133333,11434471,251276,0,0,0,0,0,0,573063,407530,130773,2547183,0,0,0,0,0,0,0
2021-11-22,16234934,15409183,7984275,0,573094,3684162,3815805,5180901,0,0,12143135,11462109,251542,0,0,0,0,0,0,573094,407637,131269,2551832,0,0,0,0,0,0,0
2021-11-23,16247357,15443307,8080039,0,573135,3687519,3818724,5271888,0,0,12152116,11492783,251912,0,0,0,0,0,0,573135,407722,131800,2556239,0,0,0,0,0,0,0
