Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931998,9371465,0,0,219054,2364736,1667662,0,0,0,9212542,7682040,0,0,0,0,0,0,0,219054,354720,21763,0,0,0,0,0,0,0,0
2021-06-20,11933795,9373615,0,0,219066,2365185,1668444,0,0,0,9213885,7683403,0,0,0,0,0,0,0,219066,354725,21768,0,0,0,0,0,0,0,0
2021-06-21,11941142,9385994,0,0,219145,2369177,1674192,0,0,0,9217208,7689941,0,0,0,0,0,0,0,219145,354757,21861,0,0,0,0,0,0,0,0
2021-06-22,12040902,9591863,0,0,222910,2444260,1762632,0,0,0,9241412,7806012,0,0,0,0,0,0,0,222910,355230,23219,0,0,0,0,0,0,0,0
2021-06-23,12116477,9755720,0,0,235348,2498425,1824002,0,0,0,9262325,7906724,0,0,0,0,0,0,0,235348,355727,24994,0,0,0,0,0,0,0,0
2021-06-24,12164994,9897088,0,0,298950,2534595,1874081,0,0,0,9274053,7995174,0,0,0,0,0,0,0,298950,356346,27833,0,0,0,0,0,0,0,0
2021-06-25,12203205,10020200,0,0,349102,2567616,1913910,0,0,0,9278666,8074969,0,0,0,0,0,0,0,349102,356923,31321,0,0,0,0,0,0,0,0
2021-06-26,12214302,10051995,0,0,359183,2577373,1925190,0,0,0,9279722,8094527,0,0,0,0,0,0,0,359183,357207,32278,0,0,0,0,0,0,0,0
2021-06-27,12215340,10055380,0,0,360439,2578338,1926477,0,0,0,9279785,8096545,0,0,0,0,0,0,0,360439,357217,32358,0,0,0,0,0,0,0,0
2021-06-28,12216587,10058544,0,0,361666,2579430,1928090,0,0,0,9279889,8097981,0,0,0,0,0,0,0,361666,357268,32473,0,0,0,0,0,0,0,0
2021-06-29,12256566,10236347,0,0,393599,2614367,2027013,0,0,0,9283993,8171980,0,0,0,0,0,0,0,393599,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304717,10370523,0,0,416520,2658889,2114809,0,0,0,9286770,8214942,0,0,0,0,0,0,0,416520,359058,40772,0,0,0,0,0,0,0,0
2021-07-01,12391713,10452535,0,0,430549,2742953,2166093,0,0,0,9289066,8243253,0,0,0,0,0,0,0,430549,359694,43189,0,0,0,0,0,0,0,0
2021-07-02,12457178,10517528,0,0,442030,2806238,2200765,0,0,0,9290700,8271530,0,0,0,0,0,0,0,442030,360240,45233,0,0,0,0,0,0,0,0
2021-07-03,12472734,10536550,0,0,445463,2821200,2209128,0,0,0,9291096,8281795,0,0,0,0,0,0,0,445463,360438,45627,0,0,0,0,0,0,0,0
2021-07-04,12474743,10538663,0,0,445865,2823176,2210158,0,0,0,9291111,8282828,0,0,0,0,0,0,0,445865,360456,45677,0,0,0,0,0,0,0,0
2021-07-05,12522555,10635843,0,0,456283,2868599,2258634,0,0,0,9292578,8328594,0,0,0,0,0,0,0,456283,361378,48615,0,0,0,0,0,0,0,0
2021-07-06,12566286,10715085,0,0,463880,2910118,2286749,0,0,0,9294002,8376901,0,0,0,0,0,0,0,463880,362166,51435,0,0,0,0,0,0,0,0
2021-07-07,12640143,10798761,0,0,468681,2982417,2308301,0,0,0,9295062,8436456,0,0,0,0,0,0,0,468681,362664,54004,0,0,0,0,0,0,0,0
2021-07-08,12698237,10893619,0,0,472555,3039038,2328099,0,0,0,9296122,8509698,0,0,0,0,0,0,0,472555,363077,55822,0,0,0,0,0,0,0,0
2021-07-09,12748848,10978710,0,0,476473,3087944,2348055,0,0,0,9297261,8573056,0,0,0,0,0,0,0,476473,363643,57599,0,0,0,0,0,0,0,0
2021-07-10,12768866,11000600,0,0,478048,3107192,2353890,0,0,0,9297445,8588675,0,0,0,0,0,0,0,478048,364229,58035,0,0,0,0,0,0,0,0
2021-07-11,12771270,11003146,0,0,478220,3109539,2354803,0,0,0,9297465,8590265,0,0,0,0,0,0,0,478220,364266,58078,0,0,0,0,0,0,0,0
2021-07-12,12820510,11129827,0,0,482311,3156980,2394368,0,0,0,9298574,8675402,0,0,0,0,0,0,0,482311,364956,60057,0,0,0,0,0,0,0,0
2021-07-13,12900780,11231014,0,0,485148,3235629,2419242,0,0,0,9299668,8750391,0,0,0,0,0,0,0,485148,365483,61381,0,0,0,0,0,0,0,0
2021-07-14,12955522,11336601,0,0,487877,3288829,2440939,0,0,0,9300772,8833168,0,0,0,0,0,0,0,487877,365921,62494,0,0,0,0,0,0,0,0
2021-07-15,13027107,11427235,0,0,493194,3335798,2461026,0,0,0,9323493,8902390,0,0,0,0,0,0,0,493194,367816,63819,0,0,0,0,0,0,0,0
2021-07-16,13029242,11429850,0,0,493291,3337345,2461938,0,0,0,9323997,8904067,0,0,0,0,0,0,0,493291,367900,63845,0,0,0,0,0,0,0,0
2021-07-17,13039209,11443337,0,0,493760,3342922,2465612,0,0,0,9328190,8913754,0,0,0,0,0,0,0,493760,368097,63971,0,0,0,0,0,0,0,0
2021-07-18,13040141,11444541,0,0,493862,3343300,2466108,0,0,0,9328744,8914462,0,0,0,0,0,0,0,493862,368097,63971,0,0,0,0,0,0,0,0
2021-07-19,13087858,11517722,0,0,496498,3376553,2491923,0,0,0,9342388,8960748,0,0,0,0,0,0,0,496498,368917,65051,0,0,0,0,0,0,0,0
2021-07-20,13128133,11610371,0,0,498235,3404041,2544357,0,0,0,9354357,8999813,0,0,0,0,0,0,0,498235,369735,66201,0,0,0,0,0,0,0,0
2021-07-21,13161528,11680548,0,0,499638,3426398,2582139,0,0,0,9364602,9030550,0,0,0,0,0,0,0,499638,370528,67859,0,0,0,0,0,0,0,0
2021-07-22,13197406,11721581,0,0,501231,3453848,2599936,0,0,0,9372271,9052004,0,0,0,0,0,0,0,501231,371287,69641,0,0,0,0,0,0,0,0
2021-07-23,13255610,11778348,0,0,502463,3504348,2638513,0,0,0,9379175,9066998,0,0,0,0,0,0,0,502463,372087,72837,0,0,0,0,0,0,0,0
2021-07-24,13278653,11788515,0,0,503894,3514182,2643746,0,0,0,9391615,9071430,0,0,0,0,0,0,0,503894,372856,73339,0,0,0,0,0,0,0,0
2021-07-25,13280717,11789379,0,0,503936,3514995,2644175,0,0,0,9392844,9071854,0,0,0,0,0,0,0,503936,372878,73350,0,0,0,0,0,0,0,0
2021-07-26,13296223,11829794,0,0,504887,3527826,2670142,0,0,0,9394800,9083722,0,0,0,0,0,0,0,504887,373597,75930,0,0,0,0,0,0,0,0
2021-07-27,13305524,11870872,0,0,505667,3535496,2699763,0,0,0,9396032,9092617,0,0,0,0,0,0,0,505667,373996,78492,0,0,0,0,0,0,0,0
2021-07-28,13312873,11898500,0,0,506202,3541474,2719671,0,0,0,9397040,9098736,0,0,0,0,0,0,0,506202,374359,80093,0,0,0,0,0,0,0,0
2021-07-29,13321537,11979813,0,0,506680,3548840,2794739,0,0,0,9398046,9103627,0,0,0,0,0,0,0,506680,374651,81447,0,0,0,0,0,0,0,0
2021-07-30,13330067,12048018,0,0,506956,3556498,2857866,0,0,0,9398635,9107354,0,0,0,0,0,0,0,506956,374934,82798,0,0,0,0,0,0,0,0
2021-07-31,13331134,12058168,0,0,506968,3557407,2866384,0,0,0,9398775,9108655,0,0,0,0,0,0,0,506968,374952,83129,0,0,0,0,0,0,0,0
2021-08-01,13331171,12058605,0,0,506969,3557442,2866756,0,0,0,9398777,9108719,0,0,0,0,0,0,0,506969,374952,83130,0,0,0,0,0,0,0,0
2021-08-02,13430775,12082339,0,0,507970,3558071,2872107,0,0,0,9496707,9126314,0,0,0,0,0,0,0,507970,375997,83918,0,0,0,0,0,0,0,0
2021-08-03,13543633,12107758,0,0,508824,3558692,2877659,0,0,0,9607690,9145280,0,0,0,0,0,0,0,508824,377251,84819,0,0,0,0,0,0,0,0
2021-08-04,13548430,12167562,0,0,509048,3560004,2934686,0,0,0,9610936,9146472,0,0,0,0,0,0,0,509048,377490,86404,0,0,0,0,0,0,0,0
2021-08-05,13551712,12210472,0,0,509230,3561098,2975513,0,0,0,9612949,9147333,0,0,0,0,0,0,0,509230,377665,87626,0,0,0,0,0,0,0,0
2021-08-06,13554704,12242057,0,0,509411,3562219,3005280,0,0,0,9614591,9148117,0,0,0,0,0,0,0,509411,377894,88660,0,0,0,0,0,0,0,0
2021-08-07,13554946,12242971,0,0,509427,3562274,3006123,0,0,0,9614770,9148178,0,0,0,0,0,0,0,509427,377902,88670,0,0,0,0,0,0,0,0
2021-08-08,13555002,12242997,0,0,509427,3562274,3006136,0,0,0,9614826,9148190,0,0,0,0,0,0,0,509427,377902,88671,0,0,0,0,0,0,0,0
2021-08-09,13631913,12264274,0,0,509647,3562597,3013387,0,0,0,9690984,9161855,0,0,0,0,0,0,0,509647,378332,89032,0,0,0,0,0,0,0,0
2021-08-10,13699981,12283791,41,0,509900,3562904,3020981,21,0,0,9758342,9173466,3,0,0,0,0,0,0,509900,378735,89344,17,0,0,0,0,0,0,0
2021-08-11,13702826,12401710,69993,0,510011,3563649,3134918,9216,0,0,9760335,9175665,2423,0,0,0,0,0,0,510011,378842,91127,58354,0,0,0,0,0,0,0
2021-08-12,13705154,12481098,159748,0,510122,3564266,3209128,21618,0,0,9761991,9179390,6617,0,0,0,0,0,0,510122,378897,92580,131513,0,0,0,0,0,0,0
2021-08-13,13707254,12530211,256498,0,510219,3564814,3255453,37004,0,0,9763445,9181465,11170,0,0,0,0,0,0,510219,378995,93293,208324,0,0,0,0,0,0,0
2021-08-14,13707537,12531219,259956,0,510232,3564873,3256340,37355,0,0,9763662,9181569,11481,0,0,0,0,0,0,510232,379002,93310,211120,0,0,0,0,0,0,0
2021-08-15,13707763,12531424,260046,0,510232,3564876,3256423,37376,0,0,9763884,9181689,11482,0,0,0,0,0,0,510232,379003,93312,211188,0,0,0,0,0,0,0
2021-08-16,13746356,12553455,418221,0,510653,3565198,3260608,55840,0,0,9801972,9198766,19875,0,0,0,0,0,0,510653,379186,94081,342506,0,0,0,0,0,0,0
2021-08-17,13780668,12577269,596146,0,513738,3565622,3264883,75180,0,0,9835634,9217535,30080,0,0,0,0,0,0,513738,379412,94851,490886,0,0,0,0,0,0,0
2021-08-18,13782613,12654386,706048,0,515045,3566174,3338180,90038,0,0,9836967,9220177,36979,0,0,0,0,0,0,515045,379472,96029,579031,0,0,0,0,0,0,0
2021-08-19,13784189,12713686,813529,0,516533,3566685,3394667,104778,0,0,9837983,9222094,43686,0,0,0,0,0,0,516533,379521,96925,665065,0,0,0,0,0,0,0
2021-08-20,13785532,12768320,905771,0,518409,3567210,3446343,119069,0,0,9838779,9224120,49230,0,0,0,0,0,0,518409,379543,97857,737472,0,0,0,0,0,0,0
2021-08-21,13785711,12770139,909058,0,519583,3567254,3447732,119868,0,0,9838912,9224528,49633,0,0,0,0,0,0,519583,379545,97879,739557,0,0,0,0,0,0,0
2021-08-22,13785787,12770336,909480,0,520202,3567265,3447862,119915,0,0,9838976,9224592,49700,0,0,0,0,0,0,520202,379546,97882,739865,0,0,0,0,0,0,0
2021-08-23,13810869,12795175,973672,0,525148,3567580,3451720,128054,0,0,9862158,9243848,56205,0,0,0,0,0,0,525148,381131,99607,789413,0,0,0,0,0,0,0
2021-08-24,13833094,12813150,1047369,0,529931,3567911,3454725,136475,0,0,9882648,9257596,64567,0,0,0,0,0,0,529931,382535,100829,846327,0,0,0,0,0,0,0
2021-08-25,13847460,12826932,1128952,0,533515,3568222,3459096,144323,0,0,9895756,9265938,73425,0,0,0,0,0,0,533515,383482,101898,911204,0,0,0,0,0,0,0
2021-08-26,13849039,12906658,1230417,0,534998,3568768,3537231,155767,0,0,9896736,9267141,82818,0,0,0,0,0,0,534998,383535,102286,991832,0,0,0,0,0,0,0
2021-08-27,13850455,12959326,1308339,0,536464,3569232,3588359,165821,0,0,9897634,9268321,89726,0,0,0,0,0,0,536464,383589,102646,1052792,0,0,0,0,0,0,0
2021-08-28,13850681,12960466,1310178,0,537519,3569301,3589353,166270,0,0,9897785,9268446,90076,0,0,0,0,0,0,537519,383595,102667,1053832,0,0,0,0,0,0,0
2021-08-29,13850759,12960638,1310397,0,537915,3569314,3589444,166282,0,0,9897847,9268524,90101,0,0,0,0,0,0,537915,383598,102670,1054014,0,0,0,0,0,0,0
2021-08-30,13868706,13037896,1404879,0,541929,3569635,3591686,174241,0,0,9914387,9342105,98565,0,0,0,0,0,0,541929,384684,104105,1132073,0,0,0,0,0,0,0
2021-08-31,13886370,13128200,1495725,0,546227,3569971,3593457,181852,0,0,9930549,9429145,106911,0,0,0,0,0,0,546227,385850,105598,1206962,0,0,0,0,0,0,0
2021-09-01,13887782,13161484,1616626,0,547599,3570469,3622348,192282,0,0,9931397,9433171,116253,0,0,0,0,0,0,547599,385916,105965,1308091,0,0,0,0,0,0,0
2021-09-02,13889055,13185047,1731049,0,548732,3570871,3643175,202196,0,0,9932220,9435637,125275,0,0,0,0,0,0,548732,385964,106235,1403578,0,0,0,0,0,0,0
2021-09-03,13890014,13201841,1813928,0,550057,3571194,3657738,210018,0,0,9932808,9437633,132612,0,0,0,0,0,0,550057,386012,106470,1471298,0,0,0,0,0,0,0
2021-09-04,13890199,13202322,1815577,0,550415,3571214,3657970,210307,0,0,9932955,9437867,132872,0,0,0,0,0,0,550415,386030,106485,1472398,0,0,0,0,0,0,0
2021-09-05,13890220,13202357,1815691,0,550539,3571222,3657986,210321,0,0,9932968,9437886,132886,0,0,0,0,0,0,550539,386030,106485,1472484,0,0,0,0,0,0,0
2021-09-06,13905077,13261600,1893981,0,552920,3571444,3658924,233762,0,0,9946530,9495509,138766,0,0,0,0,0,0,552920,387103,107167,1521453,0,0,0,0,0,0,0
2021-09-07,13920306,13322778,1998263,0,555021,3571716,3659923,270552,0,0,9960553,9555062,145334,0,0,0,0,0,0,555021,388037,107793,1582377,0,0,0,0,0,0,0
2021-09-08,13921488,13337986,2131634,0,555764,3572065,3672210,321802,0,0,9961344,9557808,152268,0,0,0,0,0,0,555764,388079,107968,1657564,0,0,0,0,0,0,0
2021-09-09,13922589,13349002,2256178,0,556412,3572372,3680512,364327,0,0,9962108,9560373,159106,0,0,0,0,0,0,556412,388109,108117,1732745,0,0,0,0,0,0,0
2021-09-10,13923509,13357979,2380512,0,556992,3572679,3687504,395131,0,0,9962682,9562224,166025,0,0,0,0,0,0,556992,388148,108251,1819356,0,0,0,0,0,0,0
2021-09-11,13923686,13358395,2383066,0,557194,3572705,3687650,396401,0,0,9962825,9562483,166214,0,0,0,0,0,0,557194,388156,108262,1820451,0,0,0,0,0,0,0
2021-09-12,13923704,13358427,2383305,0,557221,3572708,3687663,396453,0,0,9962840,9562498,166266,0,0,0,0,0,0,557221,388156,108266,1820586,0,0,0,0,0,0,0
2021-09-13,13989101,13397187,2470519,0,558384,3573209,3691597,440037,0,0,10027023,9596996,170215,0,0,0,0,0,0,558384,388869,108594,1860267,0,0,0,0,0,0,0
2021-09-14,14040999,13435919,2557921,0,559686,3573659,3695656,492889,0,0,10077899,9631371,174284,0,0,0,0,0,0,559686,389441,108892,1890748,0,0,0,0,0,0,0
2021-09-15,14096068,13451242,2627287,0,560717,3574101,3700465,537870,0,0,10132161,9641723,177366,0,0,0,0,0,0,560717,389806,109054,1912051,0,0,0,0,0,0,0
2021-09-16,14123133,13459174,2658357,0,561295,3574430,3703298,556186,0,0,10158674,9646731,179149,0,0,0,0,0,0,561295,390029,109145,1923022,0,0,0,0,0,0,0
2021-09-17,14123211,13459225,2658410,0,561299,3574433,3703327,556222,0,0,10158749,9646753,179151,0,0,0,0,0,0,561299,390029,109145,1923037,0,0,0,0,0,0,0
2021-09-18,14123216,13459230,2658410,0,561310,3574433,3703327,556222,0,0,10158754,9646757,179151,0,0,0,0,0,0,561310,390029,109146,1923037,0,0,0,0,0,0,0
2021-09-19,14123216,13459232,2658410,0,561313,3574433,3703327,556222,0,0,10158754,9646759,179151,0,0,0,0,0,0,561313,390029,109146,1923037,0,0,0,0,0,0,0
2021-09-20,14189046,13481700,2714657,0,562268,3574805,3706364,590361,0,0,10223638,9665173,181568,0,0,0,0,0,0,562268,390603,110163,1942728,0,0,0,0,0,0,0
2021-09-21,14250636,13505275,2787157,0,563188,3575116,3709427,638593,0,0,10284347,9684595,184430,0,0,0,0,0,0,563188,391173,111253,1964134,0,0,0,0,0,0,0
2021-09-22,14324475,13522645,2861963,0,563847,3575464,3712488,690374,0,0,10357406,9698137,187106,0,0,0,0,0,0,563847,391605,112020,1984483,0,0,0,0,0,0,0
2021-09-23,14375892,13533394,2943000,0,564423,3575849,3715567,745410,0,0,10408051,9705465,190067,0,0,0,0,0,0,564423,391992,112362,2007523,0,0,0,0,0,0,0
2021-09-24,14447620,13542634,3010509,0,564933,3576217,3718801,788632,0,0,10479046,9711249,192871,0,0,0,0,0,0,564933,392357,112584,2029006,0,0,0,0,0,0,0
2021-09-25,14448401,13542906,3012055,0,565066,3576249,3718900,789527,0,0,10479791,9711421,192990,0,0,0,0,0,0,565066,392361,112585,2029538,0,0,0,0,0,0,0
2021-09-26,14448602,13542929,3012214,0,565105,3576256,3718901,789624,0,0,10479984,9711443,193005,0,0,0,0,0,0,565105,392362,112585,2029585,0,0,0,0,0,0,0
2021-09-27,14547532,13560296,3094255,0,565671,3576571,3721529,848815,0,0,10577995,9725355,195399,0,0,0,0,0,0,565671,392966,113412,2050041,0,0,0,0,0,0,0
2021-09-28,14668649,13579899,3186472,0,566258,3576985,3724541,917725,0,0,10697927,9741002,197984,0,0,0,0,0,0,566258,393737,114356,2070763,0,0,0,0,0,0,0
2021-09-29,14792276,13591002,3273018,0,566823,3577377,3727655,982394,0,0,10820474,9748596,200414,0,0,0,0,0,0,566823,394425,114751,2090210,0,0,0,0,0,0,0
2021-09-30,14907607,13599522,3349665,0,567252,3577759,3730438,1040155,0,0,10934788,9754100,202570,0,0,0,0,0,0,567252,395060,114984,2106940,0,0,0,0,0,0,0
2021-10-01,15012746,13606713,3419416,0,567877,3578113,3732950,1092424,0,0,11039001,9758607,204555,0,0,0,0,0,0,567877,395632,115156,2122437,0,0,0,0,0,0,0
2021-10-02,15018692,13607023,3421528,0,567933,3578310,3733058,1093938,0,0,11044721,9758801,204629,0,0,0,0,0,0,567933,395661,115164,2122961,0,0,0,0,0,0,0
2021-10-03,15019107,13607084,3421984,0,567960,3578462,3733081,1094350,0,0,11044978,9758837,204629,0,0,0,0,0,0,567960,395667,115166,2123005,0,0,0,0,0,0,0
2021-10-04,15103023,13622224,3493538,0,568282,3582131,3735473,1149789,0,0,11124435,9770778,206307,0,0,0,0,0,0,568282,396457,115973,2137442,0,0,0,0,0,0,0
2021-10-05,15180133,13637748,3569548,0,568599,3585728,3737553,1211256,0,0,11197319,9783485,208006,0,0,0,0,0,0,568599,397086,116710,2150286,0,0,0,0,0,0,0
2021-10-06,15249797,13644906,3646540,0,569017,3589295,3739442,1275042,0,0,11262929,9788531,209657,0,0,0,0,0,0,569017,397573,116933,2161841,0,0,0,0,0,0,0
2021-10-07,15313657,13650840,3731588,0,569276,3592886,3741169,1347594,0,0,11322758,9792581,211323,0,0,0,0,0,0,569276,398013,117090,2172671,0,0,0,0,0,0,0
2021-10-08,15368400,13656372,3816096,0,569464,3596470,3742753,1419504,0,0,11373518,9796336,212871,0,0,0,0,0,0,569464,398412,117283,2183721,0,0,0,0,0,0,0
2021-10-09,15370416,13656621,3817529,0,569512,3596666,3742824,1420648,0,0,11375321,9796505,212922,0,0,0,0,0,0,569512,398429,117292,2183959,0,0,0,0,0,0,0
2021-10-10,15370522,13656644,3817810,0,569513,3596705,3742825,1420876,0,0,11375386,9796527,212923,0,0,0,0,0,0,569513,398431,117292,2184011,0,0,0,0,0,0,0
2021-10-11,15371045,13656930,3818517,0,569513,3596739,3742841,1421512,0,0,11375872,9796796,212935,0,0,0,0,0,0,569513,398434,117293,2184070,0,0,0,0,0,0,0
2021-10-12,15428944,13722338,3909231,0,569725,3599681,3744852,1498788,0,0,11430257,9859447,214299,0,0,0,0,0,0,569725,399006,118039,2196144,0,0,0,0,0,0,0
2021-10-13,15486929,13775732,4022938,0,569890,3602294,3746719,1597557,0,0,11485119,9910569,215943,0,0,0,0,0,0,569890,399516,118444,2209438,0,0,0,0,0,0,0
2021-10-14,15536616,13808117,4136186,0,570066,3604741,3748340,1697559,0,0,11531939,9941013,217436,0,0,0,0,0,0,570066,399936,118764,2221191,0,0,0,0,0,0,0
2021-10-15,15576648,13826206,4251618,0,570244,3607203,3749811,1800127,0,0,11569162,9957498,219120,0,0,0,0,0,0,570244,400283,118897,2232371,0,0,0,0,0,0,0
2021-10-16,15578480,13826630,4255466,0,570251,3607355,3749886,1803469,0,0,11570808,9957837,219188,0,0,0,0,0,0,570251,400317,118907,2232809,0,0,0,0,0,0,0
2021-10-17,15578584,13826668,4256138,0,570253,3607384,3749896,1804053,0,0,11570881,9957865,219194,0,0,0,0,0,0,570253,400319,118907,2232891,0,0,0,0,0,0,0
2021-10-18,15618258,13873654,4360549,0,570415,3610333,3751325,1895652,0,0,11607104,10002971,220505,0,0,0,0,0,0,570415,400821,119358,2244392,0,0,0,0,0,0,0
2021-10-19,15663629,13927993,4487400,0,570591,3613149,3752798,2009529,0,0,11649127,10055310,221974,0,0,0,0,0,0,570591,401353,119885,2255897,0,0,0,0,0,0,0
2021-10-20,15703325,13989435,4624385,0,570861,3615729,3754191,2134827,0,0,11685856,10114953,223349,0,0,0,0,0,0,570861,401740,120291,2266209,0,0,0,0,0,0,0
2021-10-21,15739561,14037822,4771381,0,570993,3618283,3755583,2269400,0,0,11719127,10161539,224893,0,0,0,0,0,0,570993,402151,120700,2277088,0,0,0,0,0,0,0
2021-10-22,15769324,14093266,4928978,0,571127,3620816,3756812,2409579,0,0,11746007,10215416,226965,0,0,0,0,0,0,571127,402501,121038,2292434,0,0,0,0,0,0,0
2021-10-23,15770726,14094504,4935998,0,571140,3620980,3756875,2415822,0,0,11747228,10216585,227071,0,0,0,0,0,0,571140,402518,121044,2293105,0,0,0,0,0,0,0
2021-10-24,15770854,14094568,4936839,0,571140,3620997,3756881,2416544,0,0,11747337,10216642,227083,0,0,0,0,0,0,571140,402520,121045,2293212,0,0,0,0,0,0,0
2021-10-25,15805583,14173291,5100676,0,571299,3623879,3758360,2554206,0,0,11778599,10293356,229302,0,0,0,0,0,0,571299,403105,121575,2317168,0,0,0,0,0,0,0
2021-10-26,15838077,14267758,5294539,0,571447,3626535,3759844,2719942,0,0,11807905,10385692,231665,0,0,0,0,0,0,571447,403637,122222,2342932,0,0,0,0,0,0,0
2021-10-27,15869920,14369295,5485235,0,571605,3629236,3761259,2884590,0,0,11836575,10485222,234095,0,0,0,0,0,0,571605,404109,122814,2366550,0,0,0,0,0,0,0
2021-10-28,15899523,14470332,5674363,0,571691,3632073,3762893,3049891,0,0,11862876,10584015,236159,0,0,0,0,0,0,571691,404574,123424,2388313,0,0,0,0,0,0,0
2021-10-29,15924371,14561519,5852680,0,571769,3634842,3764307,3208374,0,0,11884572,10673297,237833,0,0,0,0,0,0,571769,404957,123915,2406473,0,0,0,0,0,0,0
2021-10-30,15926767,14565786,5873215,0,571773,3635126,3764469,3227133,0,0,11886653,10677378,238007,0,0,0,0,0,0,571773,404988,123939,2408075,0,0,0,0,0,0,0
2021-10-31,15927030,14566043,5875474,0,571777,3635161,3764500,3229208,0,0,11886878,10677600,238021,0,0,0,0,0,0,571777,404991,123943,2408245,0,0,0,0,0,0,0
2021-11-01,15927233,14566564,5877248,0,571783,3635208,3764551,3230841,0,0,11887031,10678066,238035,0,0,0,0,0,0,571783,404994,123947,2408372,0,0,0,0,0,0,0
2021-11-02,15953439,14660319,6016099,0,571983,3638531,3768686,3339914,0,0,11909432,10766827,240177,0,0,0,0,0,0,571983,405476,124806,2436008,0,0,0,0,0,0,0
2021-11-03,15980157,14748543,6209469,0,572120,3641648,3772552,3517171,0,0,11932685,10850600,241830,0,0,0,0,0,0,572120,405824,125391,2450468,0,0,0,0,0,0,0
2021-11-04,16005734,14829522,6395807,0,572289,3644364,3776253,3689906,0,0,11955277,10927366,243206,0,0,0,0,0,0,572289,406093,125903,2462695,0,0,0,0,0,0,0
2021-11-05,16029542,14900114,6561460,0,572404,3647175,3780283,3845200,0,0,11976072,10993546,244352,0,0,0,0,0,0,572404,406295,126285,2471908,0,0,0,0,0,0,0
2021-11-06,16032360,14904354,6587178,0,572412,3647463,3780619,3869321,0,0,11978582,10997420,244456,0,0,0,0,0,0,572412,406315,126315,2473401,0,0,0,0,0,0,0
2021-11-07,16032566,14904566,6589995,0,572412,3647507,3780653,3871974,0,0,11978739,10997591,244456,0,0,0,0,0,0,572412,406320,126322,2473565,0,0,0,0,0,0,0
2021-11-08,16056365,14947278,6708335,0,572572,3650806,3783373,3977836,0,0,11999034,11037274,245341,0,0,0,0,0,0,572572,406525,126631,2485158,0,0,0,0,0,0,0
2021-11-09,16078734,15006247,6856152,0,572736,3654077,3786949,4117172,0,0,12018005,11092239,246241,0,0,0,0,0,0,572736,406652,127059,2492739,0,0,0,0,0,0,0
2021-11-10,16098637,15063491,6991039,0,572785,3657065,3790178,4245083,0,0,12034827,11145862,246964,0,0,0,0,0,0,572785,406745,127451,2498992,0,0,0,0,0,0,0
2021-11-11,16116516,15118249,7107831,0,572829,3659978,3793371,4355649,0,0,12049711,11197084,247592,0,0,0,0,0,0,572829,406827,127794,2504590,0,0,0,0,0,0,0
2021-11-12,16134595,15166030,7237203,0,572872,3663007,3796455,4478608,0,0,12064682,11241461,248344,0,0,0,0,0,0,572872,406906,128114,2510251,0,0,0,0,0,0,0
2021-11-13,16137522,15169803,7263302,0,572889,3663521,3796832,4503337,0,0,12067080,11244816,248419,0,0,0,0,0,0,572889,406921,128155,2511546,0,0,0,0,0,0,0
2021-11-14,16137734,15170052,7266104,0,572903,3663572,3796886,4505955,0,0,12067238,11245011,248429,0,0,0,0,0,0,572903,406924,128155,2511720,0,0,0,0,0,0,0
2021-11-15,16157669,15216439,7392860,0,572956,3667656,3800531,4622886,0,0,12082944,11287093,249003,0,0,0,0,0,0,572956,407069,128815,2520971,0,0,0,0,0,0,0
2021-11-16,16175974,15262936,7519916,0,573000,3671407,3803878,4741669,0,0,12097350,11329595,249610,0,0,0,0,0,0,573000,407217,129463,2528637,0,0,0,0,0,0,0
2021-11-17,16191831,15305404,7643354,0,573038,3674751,3806856,4857796,0,0,12109731,11368615,250080,0,0,0,0,0,0,573038,407349,129933,2535478,0,0,0,0,0,0,0
2021-11-18,16205879,15343129,7755288,0,573081,3677659,3809915,4963410,0,0,12120786,11402824,250641,0,0,0,0,0,0,573081,407434,130390,2541237,0,0,0,0,0,0,0
2021-11-19,16218627,15375013,7868979,0,573124,3680592,3812939,5072105,0,0,12130522,11431319,251187,0,0,0,0,0,0,573124,407513,130755,2545687,0,0,0,0,0,0,0
2021-11-20,16220247,15377160,7887265,0,573127,3681048,3813218,5089568,0,0,12131672,11433161,251250,0,0,0,0,0,0,573127,407527,130781,2546447,0,0,0,0,0,0,0
2021-11-21,16220384,15377295,7889034,0,573128,3681104,3813258,5091264,0,0,12131753,11433252,251263,0,0,0,0,0,0,573128,407527,130785,2546507,0,0,0,0,0,0,0
2021-11-22,16233886,15408578,7982161,0,573159,3684694,3816397,5179488,0,0,12141558,11460899,251529,0,0,0,0,0,0,573159,407634,131282,2551144,0,0,0,0,0,0,0
2021-11-23,16246316,15442710,8077861,0,573200,3688051,3819319,5270416,0,0,12150546,11491576,251899,0,0,0,0,0,0,573200,407719,131815,2555546,0,0,0,0,0,0,0
