Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479054,15771834,3729246,3857695,12341159,11778549,0,573508,408649,135590
2021-12-14,16509732,15792751,3732225,3861152,12368796,11795839,0,573557,408711,135760
2021-12-15,16536936,15811880,3734968,3864320,12393209,11811655,0,573616,408759,135905
2021-12-16,16561971,15828562,3737514,3867222,12415660,11825288,0,573646,408797,136052
2021-12-17,16583442,15843062,3739635,3869896,12434970,11837015,0,573664,408837,136151
2021-12-18,16586261,15844859,3739981,3870255,12437439,11838438,0,573667,408841,136166
2021-12-19,16586489,15845005,3740030,3870300,12437616,11838535,0,573670,408843,136170
2021-12-20,16606711,15860018,3742511,3873235,12455299,11850453,0,573691,408901,136330
2021-12-21,16624708,15874383,3744792,3876240,12470975,11861683,0,573707,408941,136460
2021-12-22,16639074,15887028,3746786,3878970,12483319,11871497,0,573719,408969,136561
2021-12-23,16648965,15897203,3748368,3881368,12491611,11879211,0,573734,408986,136624
2021-12-24,16650757,15899719,3748744,3882072,12493024,11881005,0,573734,408989,136642
2021-12-25,16650758,15899720,3748744,3882073,12493025,11881005,0,573734,408989,136642
2021-12-26,16650863,15899838,3748766,3882123,12493108,11881072,0,573734,408989,136643
2021-12-27,16669245,15915739,3751402,3885802,12508820,11893146,0,573746,409023,136791
2021-12-28,16689638,15932683,3754039,3889346,12526546,11906423,0,573764,409053,136914
2021-12-29,16709060,15949054,3756676,3892684,12543295,11919364,0,573783,409089,137006
2021-12-30,16725970,15964066,3759369,3895836,12557493,11931142,0,573794,409108,137088
2021-12-31,16729333,15967572,3760073,3896715,12560150,11933753,0,573795,409110,137104
2022-01-01,16729339,15967578,3760074,3896718,12560155,11933756,0,573795,409110,137104
2022-01-02,16729379,15967634,3760096,3896752,12560173,11933778,0,573795,409110,137104
2022-01-03,16749154,15984263,3763386,3900410,12576626,11946661,0,573809,409142,137192
2022-01-04,16769837,16002032,3766935,3903922,12593737,11960837,0,573821,409165,137273
2022-01-05,16788883,16014653,3770301,3906384,12609384,11970882,0,573848,409198,137387
2022-01-06,16806284,16042380,3773570,3909271,12623472,11995617,0,573868,409242,137492
2022-01-07,16823501,16071105,3776700,3912093,12637526,12021439,0,573876,409275,137573
2022-01-08,16825276,16073221,3777053,3912418,12638945,12023221,0,573877,409278,137582
2022-01-09,16825498,16073425,3777131,3912472,12639087,12023370,0,573877,409280,137583
2022-01-10,16845630,16103032,3780790,3915855,12655516,12049458,0,573891,409324,137719
2022-01-11,16863135,16129862,3783999,3918872,12669772,12073151,0,573910,409364,137839
2022-01-12,16878192,16153725,3786847,3921742,12681943,12094065,0,573922,409402,137918
2022-01-13,16891835,16176486,3789417,3924329,12692985,12114164,0,573928,409433,137993
2022-01-14,16905251,16197673,3792179,3926811,12703611,12132813,0,573939,409461,138049
2022-01-15,16906847,16199604,3792586,3927098,12704795,12134455,0,573940,409466,138051
2022-01-16,16906949,16199703,3792630,3927135,12704853,12134517,0,573940,409466,138051
2022-01-17,16923500,16222663,3796110,3929960,12717883,12154536,0,573964,409507,138167
2022-01-18,16936979,16240929,3798892,3932228,12728549,12170461,0,573978,409538,138240
2022-01-19,16951534,16260107,3802027,3934692,12739931,12187082,0,574001,409576,138333
2022-01-20,16963767,16274992,3804783,3936702,12749381,12199912,0,574007,409603,138378
2022-01-21,16974856,16286242,3807214,3938298,12758019,12209519,0,574023,409623,138425
2022-01-22,16976054,16287268,3807593,3938462,12758837,12210380,0,574024,409624,138426
2022-01-23,16976160,16287336,3807653,3938486,12758883,12210423,0,574024,409624,138427
2022-01-24,16990098,16303690,3810811,3940923,12769635,12224247,0,574040,409652,138520
2022-01-25,17002401,16320231,3813508,3943219,12779222,12238433,0,574045,409671,138579
2022-01-26,17012823,16335767,3815920,3945384,12787219,12251744,0,574053,409684,138639
2022-01-27,17022587,16349943,3818148,3947547,12794735,12263704,0,574064,409704,138692
2022-01-28,17031634,16360796,3820210,3949212,12801709,12272858,0,574073,409715,138726
2022-01-29,17032800,16361666,3820581,3949355,12802504,12273583,0,574073,409715,138728
2022-01-30,17032883,16361737,3820630,3949382,12802538,12273627,0,574073,409715,138728
2022-01-31,17044813,16378043,3823406,3952024,12811671,12287258,0,574083,409736,138761
2022-02-01,17055085,16393453,3825780,3954583,12819569,12300108,0,574096,409736,138762
2022-02-02,17064313,16408635,3828158,3957172,12826419,12312696,0,574104,409736,138767
2022-02-03,17072883,16422735,3830417,3959602,12832730,12324365,0,574112,409736,138768
2022-02-04,17080614,16436897,3832550,3962056,12838327,12336070,0,574116,409737,138771
2022-02-05,17081357,16437903,3832811,3962270,12838809,12336862,0,574116,409737,138771
2022-02-06,17081410,16437965,3832848,3962291,12838825,12336903,0,574116,409737,138771
