Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480091,15773268,3729672,3858227,12341767,11779441,0,573543,408652,135600
2021-12-14,16510770,15794186,3732651,3861687,12369405,11796729,0,573592,408714,135770
2021-12-15,16537975,15813316,3735394,3864854,12393819,11812547,0,573651,408762,135915
2021-12-16,16563016,15829999,3737945,3867756,12416271,11826181,0,573681,408800,136062
2021-12-17,16584515,15844511,3740065,3870435,12435610,11837915,0,573699,408840,136161
2021-12-18,16587335,15846308,3740411,3870794,12438080,11839338,0,573702,408844,136176
2021-12-19,16587564,15846454,3740460,3870839,12438257,11839435,0,573705,408847,136180
2021-12-20,16607793,15861465,3742945,3873772,12455943,11851354,0,573726,408905,136339
2021-12-21,16625789,15875831,3745225,3876777,12471619,11862585,0,573742,408945,136469
2021-12-22,16640161,15888479,3747222,3879511,12483966,11872398,0,573754,408973,136570
2021-12-23,16650057,15898656,3748805,3881911,12492262,11880112,0,573769,408990,136633
2021-12-24,16651851,15901173,3749181,3882615,12493677,11881907,0,573769,408993,136651
2021-12-25,16651852,15901174,3749181,3882616,12493678,11881907,0,573769,408993,136651
2021-12-26,16651957,15901292,3749203,3882666,12493761,11881974,0,573769,408993,136652
2021-12-27,16670348,15917196,3751846,3886347,12509475,11894049,0,573781,409027,136800
2021-12-28,16690747,15934137,3754483,3889890,12527207,11907324,0,573799,409057,136923
2021-12-29,16710179,15950507,3757123,3893226,12543963,11920266,0,573818,409093,137015
2021-12-30,16727090,15965523,3759816,3896379,12558162,11932047,0,573829,409112,137097
2021-12-31,16730462,15969055,3760520,3897259,12560828,11934683,0,573830,409114,137113
2022-01-01,16730468,15969061,3760521,3897262,12560833,11934686,0,573830,409114,137113
2022-01-02,16730508,15969117,3760543,3897296,12560851,11934708,0,573830,409114,137113
2022-01-03,16750320,15985752,3763837,3900957,12577337,11947594,0,573844,409146,137201
2022-01-04,16771014,16003525,3767389,3904469,12594456,11961774,0,573857,409169,137282
2022-01-05,16790069,16016147,3770758,3906931,12610109,11971820,0,573884,409202,137396
2022-01-06,16807474,16043876,3774028,3909818,12624200,11996557,0,573904,409246,137501
2022-01-07,16824701,16072603,3777161,3912643,12638261,12022377,0,573912,409279,137583
2022-01-08,16826477,16074720,3777514,3912969,12639681,12024159,0,573913,409282,137592
2022-01-09,16826699,16074924,3777592,3913023,12639823,12024308,0,573913,409284,137593
2022-01-10,16846847,16104538,3781256,3916410,12656263,12050399,0,573927,409328,137729
2022-01-11,16864365,16131370,3784465,3919429,12670532,12074091,0,573947,409368,137850
2022-01-12,16879430,16155232,3787313,3922301,12682711,12095001,0,573959,409406,137930
2022-01-13,16893085,16178009,3789889,3924891,12693759,12115113,0,573965,409437,138005
2022-01-14,16906538,16199202,3792652,3927376,12704420,12133765,0,573976,409466,138061
2022-01-15,16908135,16201133,3793059,3927663,12705605,12135407,0,573977,409471,138063
2022-01-16,16908237,16201232,3793103,3927700,12705663,12135469,0,573977,409471,138063
2022-01-17,16924797,16224193,3796585,3930524,12718700,12155490,0,574001,409512,138179
2022-01-18,16938295,16242454,3799372,3932791,12729380,12171411,0,574015,409543,138252
2022-01-19,16952860,16261630,3802507,3935260,12740772,12188025,0,574038,409581,138345
2022-01-20,16965103,16276520,3805264,3937272,12750231,12200858,0,574044,409608,138390
2022-01-21,16976205,16287771,3807697,3938871,12758880,12210463,0,574061,409628,138437
2022-01-22,16977402,16288800,3808075,3939035,12759698,12211327,0,574062,409629,138438
2022-01-23,16977508,16288868,3808135,3939059,12759744,12211370,0,574062,409629,138439
2022-01-24,16991477,16305231,3811301,3941500,12770519,12225199,0,574078,409657,138532
2022-01-25,17003779,16321773,3813991,3943797,12780112,12239385,0,574083,409676,138591
2022-01-26,17014209,16337313,3816403,3945961,12788117,12252701,0,574091,409689,138651
2022-01-27,17023980,16351496,3818633,3948128,12795638,12264664,0,574102,409709,138704
2022-01-28,17033039,16362362,3820703,3949797,12802616,12273827,0,574112,409720,138738
2022-01-29,17034207,16363230,3821075,3949939,12803412,12274551,0,574112,409720,138740
2022-01-30,17034290,16363301,3821124,3949966,12803446,12274595,0,574112,409720,138740
2022-01-31,17046249,16379616,3823903,3952611,12812605,12288232,0,574122,409741,138773
2022-02-01,17056542,16395039,3826279,3955174,12820522,12301091,0,574135,409741,138774
2022-02-02,17065777,16410226,3828660,3957770,12827376,12313682,0,574143,409741,138774
2022-02-03,17074368,16424355,3830923,3960205,12833704,12325376,0,574151,409741,138774
2022-02-04,17082142,16438571,3833071,3962669,12839330,12337127,0,574156,409741,138775
2022-02-05,17082889,16439586,3833335,3962885,12839813,12337926,0,574156,409741,138775
2022-02-06,17082971,16439689,3833387,3962920,12839843,12337994,0,574156,409741,138775
2022-02-07,17092903,16456218,3836050,3965882,12847108,12351551,0,574163,409745,138785
2022-02-08,17102280,16472044,3838327,3968563,12854201,12364663,0,574168,409752,138818
2022-02-09,17110554,16486154,3840536,3971028,12860254,12376260,0,574173,409764,138866
2022-02-10,17118430,16499189,3842544,3973216,12866115,12387076,0,574177,409771,138897
2022-02-11,17125189,16511170,3844241,3975421,12871172,12396826,0,574180,409776,138923
2022-02-12,17125858,16512167,3844471,3975661,12871611,12397582,0,574182,409776,138924
2022-02-13,17125970,16512275,3844527,3975695,12871667,12397656,0,574182,409776,138924
2022-02-14,17133007,16525081,3846284,3978097,12876933,12408029,0,574188,409790,138955
2022-02-15,17139804,16537409,3847977,3980337,12882022,12418085,0,574199,409805,138987
2022-02-16,17146596,16550321,3849667,3982555,12887112,12428743,0,574208,409817,139023
2022-02-17,17153610,16562494,3851306,3984795,12892478,12438652,0,574211,409826,139047
2022-02-18,17160481,16574390,3852983,3987029,12897664,12448297,0,574217,409834,139064
2022-02-19,17161041,16575312,3853143,3987230,12898064,12449017,0,574217,409834,139065
2022-02-20,17161087,16575361,3853161,3987245,12898092,12449051,0,574217,409834,139065
2022-02-21,17171242,16589104,3855398,3989735,12905988,12460261,0,574226,409856,139108
2022-02-22,17180668,16602942,3857387,3992176,12913408,12471628,0,574233,409873,139138
2022-02-23,17189579,16615408,3859231,3994288,12920466,12481961,0,574236,409882,139159
2022-02-24,17198603,16628190,3860992,3996198,12927715,12492812,0,574240,409896,139180
2022-02-25,17207482,16640814,3862565,3998062,12935020,12503557,0,574247,409897,139195
2022-02-26,17208385,16641936,3862759,3998255,12935729,12504486,0,574247,409897,139195
2022-02-27,17208464,16642013,3862779,3998276,12935788,12504542,0,574247,409897,139195
2022-02-28,17219921,16657776,3864965,4000727,12945043,12517835,0,574263,409913,139214
2022-03-01,17229221,16670904,3866859,4002840,12952434,12528832,0,574270,409928,139232
2022-03-02,17235499,16679485,3868501,4004679,12957062,12535567,0,574307,409936,139239
2022-03-03,17241056,16687410,3869947,4006494,12961170,12541668,0,574315,409939,139248
2022-03-04,17247284,16697227,3871252,4008223,12966089,12549749,0,574332,409943,139255
2022-03-05,17247904,16698242,3871373,4008413,12966588,12550573,0,574332,409943,139256
2022-03-06,17247944,16698306,3871387,4008444,12966614,12550606,0,574332,409943,139256
2022-03-07,17252499,16705724,3872944,4010433,12969606,12556025,0,574340,409949,139266
2022-03-08,17255917,16712079,3874102,4012012,12971862,12560789,0,574348,409953,139278
2022-03-09,17259043,16718369,3875121,4013626,12973961,12565453,0,574394,409961,139290
2022-03-10,17261901,16724197,3876030,4015058,12975907,12569839,0,574399,409964,139300
2022-03-11,17265877,16732131,3877079,4016458,12978833,12576367,0,574403,409965,139306
2022-03-12,17266388,16733095,3877227,4016629,12979196,12577160,0,574403,409965,139306
2022-03-13,17266419,16733155,3877240,4016656,12979214,12577193,0,574403,409965,139306
2022-03-14,17269699,16739207,3878476,4018236,12981257,12581644,0,574408,409966,139327
2022-03-15,17272550,16744758,3879576,4019731,12983001,12585683,0,574409,409973,139344
2022-03-16,17274989,16749968,3880455,4021052,12984561,12589561,0,574414,409973,139355
2022-03-17,17276458,16752705,3881039,4021822,12985445,12591521,0,574416,409974,139362
