Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933834,9373463,0,0,219039,2364478,1667588,0,0,0,9214623,7684113,0,0,0,0,0,0,0,219039,354733,21762,0,0,0,0,0,0,0,0
2021-06-20,11935631,9375614,0,0,219051,2364927,1668370,0,0,0,9215966,7685477,0,0,0,0,0,0,0,219051,354738,21767,0,0,0,0,0,0,0,0
2021-06-21,11942974,9387989,0,0,219130,2368917,1674120,0,0,0,9219287,7692009,0,0,0,0,0,0,0,219130,354770,21860,0,0,0,0,0,0,0,0
2021-06-22,12042730,9593750,0,0,222895,2444001,1762461,0,0,0,9243486,7808071,0,0,0,0,0,0,0,222895,355243,23218,0,0,0,0,0,0,0,0
2021-06-23,12118295,9757606,0,0,235330,2498164,1823830,0,0,0,9264391,7908783,0,0,0,0,0,0,0,235330,355740,24993,0,0,0,0,0,0,0,0
2021-06-24,12166793,9898962,0,0,298926,2534329,1873906,0,0,0,9276105,7997222,0,0,0,0,0,0,0,298926,356359,27834,0,0,0,0,0,0,0,0
2021-06-25,12205000,10022076,0,0,349070,2567345,1913732,0,0,0,9280719,8077022,0,0,0,0,0,0,0,349070,356936,31322,0,0,0,0,0,0,0,0
2021-06-26,12216102,10053868,0,0,359150,2577103,1925010,0,0,0,9281779,8096579,0,0,0,0,0,0,0,359150,357220,32279,0,0,0,0,0,0,0,0
2021-06-27,12217140,10057252,0,0,360406,2578068,1926297,0,0,0,9281842,8098596,0,0,0,0,0,0,0,360406,357230,32359,0,0,0,0,0,0,0,0
2021-06-28,12218388,10060413,0,0,361633,2579160,1927910,0,0,0,9281947,8100029,0,0,0,0,0,0,0,361633,357281,32474,0,0,0,0,0,0,0,0
2021-06-29,12258364,10238206,0,0,393563,2614094,2026829,0,0,0,9286051,8174022,0,0,0,0,0,0,0,393563,358219,37355,0,0,0,0,0,0,0,0
2021-06-30,12306514,10372364,0,0,416480,2658618,2114619,0,0,0,9288825,8216972,0,0,0,0,0,0,0,416480,359071,40773,0,0,0,0,0,0,0,0
2021-07-01,12393492,10454361,0,0,430511,2742670,2165891,0,0,0,9291115,8245281,0,0,0,0,0,0,0,430511,359707,43189,0,0,0,0,0,0,0,0
2021-07-02,12458949,10519344,0,0,441994,2805948,2200558,0,0,0,9292749,8273553,0,0,0,0,0,0,0,441994,360252,45233,0,0,0,0,0,0,0,0
2021-07-03,12474506,10538366,0,0,445427,2820911,2208921,0,0,0,9293145,8283818,0,0,0,0,0,0,0,445427,360450,45627,0,0,0,0,0,0,0,0
2021-07-04,12476513,10540479,0,0,445829,2822885,2209951,0,0,0,9293160,8284851,0,0,0,0,0,0,0,445829,360468,45677,0,0,0,0,0,0,0,0
2021-07-05,12524319,10637639,0,0,456248,2868307,2258411,0,0,0,9294622,8330613,0,0,0,0,0,0,0,456248,361390,48615,0,0,0,0,0,0,0,0
2021-07-06,12568041,10716863,0,0,463842,2909822,2286521,0,0,0,9296041,8378907,0,0,0,0,0,0,0,463842,362178,51435,0,0,0,0,0,0,0,0
2021-07-07,12641893,10800530,0,0,468643,2982118,2308071,0,0,0,9297099,8438455,0,0,0,0,0,0,0,468643,362676,54004,0,0,0,0,0,0,0,0
2021-07-08,12699986,10895369,0,0,472516,3038739,2327864,0,0,0,9298158,8511683,0,0,0,0,0,0,0,472516,363089,55822,0,0,0,0,0,0,0,0
2021-07-09,12750589,10980452,0,0,476435,3087640,2347820,0,0,0,9299294,8575033,0,0,0,0,0,0,0,476435,363655,57599,0,0,0,0,0,0,0,0
2021-07-10,12770604,11002340,0,0,478010,3106888,2353654,0,0,0,9299475,8590651,0,0,0,0,0,0,0,478010,364241,58035,0,0,0,0,0,0,0,0
2021-07-11,12773008,11004887,0,0,478182,3109235,2354568,0,0,0,9299495,8592241,0,0,0,0,0,0,0,478182,364278,58078,0,0,0,0,0,0,0,0
2021-07-12,12822251,11131568,0,0,482272,3156679,2394132,0,0,0,9300603,8677380,0,0,0,0,0,0,0,482272,364969,60056,0,0,0,0,0,0,0,0
2021-07-13,12902516,11232740,0,0,485108,3235327,2418999,0,0,0,9301693,8752361,0,0,0,0,0,0,0,485108,365496,61380,0,0,0,0,0,0,0,0
2021-07-14,12957255,11338307,0,0,487837,3288523,2440695,0,0,0,9302798,8835119,0,0,0,0,0,0,0,487837,365934,62493,0,0,0,0,0,0,0,0
2021-07-15,13028845,11428944,0,0,493154,3335490,2460778,0,0,0,9325526,8904347,0,0,0,0,0,0,0,493154,367829,63819,0,0,0,0,0,0,0,0
2021-07-16,13030974,11431554,0,0,493251,3337036,2461690,0,0,0,9326025,8906019,0,0,0,0,0,0,0,493251,367913,63845,0,0,0,0,0,0,0,0
2021-07-17,13040942,11445038,0,0,493720,3342614,2465363,0,0,0,9330218,8915704,0,0,0,0,0,0,0,493720,368110,63971,0,0,0,0,0,0,0,0
2021-07-18,13041874,11446243,0,0,493822,3342992,2465859,0,0,0,9330772,8916413,0,0,0,0,0,0,0,493822,368110,63971,0,0,0,0,0,0,0,0
2021-07-19,13089586,11519426,0,0,496458,3376245,2491665,0,0,0,9344411,8962710,0,0,0,0,0,0,0,496458,368930,65051,0,0,0,0,0,0,0,0
2021-07-20,13129852,11612050,0,0,498195,3403731,2544094,0,0,0,9356373,9001755,0,0,0,0,0,0,0,498195,369748,66201,0,0,0,0,0,0,0,0
2021-07-21,13163241,11682204,0,0,499599,3426086,2581868,0,0,0,9366614,9032476,0,0,0,0,0,0,0,499599,370541,67860,0,0,0,0,0,0,0,0
2021-07-22,13199114,11723230,0,0,501192,3453534,2599658,0,0,0,9374280,9053930,0,0,0,0,0,0,0,501192,371300,69642,0,0,0,0,0,0,0,0
2021-07-23,13257316,11779975,0,0,502424,3504034,2638234,0,0,0,9381182,9068904,0,0,0,0,0,0,0,502424,372100,72837,0,0,0,0,0,0,0,0
2021-07-24,13280360,11790144,0,0,503852,3513867,2643467,0,0,0,9393624,9073338,0,0,0,0,0,0,0,503852,372869,73339,0,0,0,0,0,0,0,0
2021-07-25,13282424,11791007,0,0,503894,3514680,2643896,0,0,0,9394853,9073761,0,0,0,0,0,0,0,503894,372891,73350,0,0,0,0,0,0,0,0
2021-07-26,13297927,11831418,0,0,504845,3527509,2669858,0,0,0,9396809,9085630,0,0,0,0,0,0,0,504845,373609,75930,0,0,0,0,0,0,0,0
2021-07-27,13307229,11872493,0,0,505625,3535179,2699477,0,0,0,9398042,9094524,0,0,0,0,0,0,0,505625,374008,78492,0,0,0,0,0,0,0,0
2021-07-28,13314577,11900115,0,0,506160,3541155,2719387,0,0,0,9399051,9100636,0,0,0,0,0,0,0,506160,374371,80092,0,0,0,0,0,0,0,0
2021-07-29,13323242,11981419,0,0,506639,3548519,2794445,0,0,0,9400060,9105528,0,0,0,0,0,0,0,506639,374663,81446,0,0,0,0,0,0,0,0
2021-07-30,13331770,12049625,0,0,506915,3556176,2857564,0,0,0,9400649,9109264,0,0,0,0,0,0,0,506915,374945,82797,0,0,0,0,0,0,0,0
2021-07-31,13332835,12059776,0,0,506927,3557083,2866082,0,0,0,9400789,9110566,0,0,0,0,0,0,0,506927,374963,83128,0,0,0,0,0,0,0,0
2021-08-01,13332869,12060211,0,0,506928,3557115,2866452,0,0,0,9400791,9110630,0,0,0,0,0,0,0,506928,374963,83129,0,0,0,0,0,0,0,0
2021-08-02,13432478,12083939,0,0,507929,3557743,2871800,0,0,0,9498727,9128222,0,0,0,0,0,0,0,507929,376008,83917,0,0,0,0,0,0,0,0
2021-08-03,13545324,12109350,0,0,508783,3558362,2877351,0,0,0,9609700,9147181,0,0,0,0,0,0,0,508783,377262,84818,0,0,0,0,0,0,0,0
2021-08-04,13550120,12169147,0,0,509007,3559673,2934372,0,0,0,9612946,9148372,0,0,0,0,0,0,0,509007,377501,86403,0,0,0,0,0,0,0,0
2021-08-05,13553399,12212055,0,0,509189,3560764,2975197,0,0,0,9614959,9149233,0,0,0,0,0,0,0,509189,377676,87625,0,0,0,0,0,0,0,0
2021-08-06,13556389,12243635,0,0,509370,3561884,3004962,0,0,0,9616600,9150014,0,0,0,0,0,0,0,509370,377905,88659,0,0,0,0,0,0,0,0
2021-08-07,13556631,12244548,0,0,509386,3561939,3005805,0,0,0,9616779,9150074,0,0,0,0,0,0,0,509386,377913,88669,0,0,0,0,0,0,0,0
2021-08-08,13556687,12244574,0,0,509386,3561939,3005818,0,0,0,9616835,9150086,0,0,0,0,0,0,0,509386,377913,88670,0,0,0,0,0,0,0,0
2021-08-09,13633599,12265845,0,0,509606,3562262,3013066,0,0,0,9692994,9163748,0,0,0,0,0,0,0,509606,378343,89031,0,0,0,0,0,0,0,0
2021-08-10,13701664,12285354,43,0,509859,3562568,3020663,21,0,0,9760350,9175348,5,0,0,0,0,0,0,509859,378746,89343,17,0,0,0,0,0,0,0
2021-08-11,13704505,12403263,70091,0,509970,3563309,3134586,9216,0,0,9762343,9177552,2429,0,0,0,0,0,0,509970,378853,91125,58446,0,0,0,0,0,0,0
2021-08-12,13706844,12482666,159919,0,510081,3563925,3208797,21618,0,0,9764011,9181291,6623,0,0,0,0,0,0,510081,378908,92578,131678,0,0,0,0,0,0,0
2021-08-13,13708945,12531796,256684,0,510178,3564473,3255122,36995,0,0,9765466,9183383,11172,0,0,0,0,0,0,510178,379006,93291,208517,0,0,0,0,0,0,0
2021-08-14,13709228,12532805,260149,0,510191,3564532,3256009,37348,0,0,9765683,9183488,11483,0,0,0,0,0,0,510191,379013,93308,211318,0,0,0,0,0,0,0
2021-08-15,13709452,12533006,260239,0,510191,3564535,3256091,37369,0,0,9765903,9183605,11484,0,0,0,0,0,0,510191,379014,93310,211386,0,0,0,0,0,0,0
2021-08-16,13748038,12555054,418460,0,510612,3564854,3260276,55833,0,0,9803990,9200699,19883,0,0,0,0,0,0,510612,379194,94079,342744,0,0,0,0,0,0,0
2021-08-17,13782350,12578860,596426,0,513697,3565278,3264552,75176,0,0,9837653,9219459,30102,0,0,0,0,0,0,513697,379419,94849,491148,0,0,0,0,0,0,0
2021-08-18,13784292,12655971,706363,0,515004,3565827,3337840,90051,0,0,9838986,9222105,37005,0,0,0,0,0,0,515004,379479,96026,579307,0,0,0,0,0,0,0
2021-08-19,13785867,12715267,813794,0,516491,3566337,3394325,104774,0,0,9840002,9224021,43699,0,0,0,0,0,0,516491,379528,96921,665321,0,0,0,0,0,0,0
2021-08-20,13787200,12769891,906029,0,518366,3566860,3445993,119067,0,0,9840790,9226046,49235,0,0,0,0,0,0,518366,379550,97852,737727,0,0,0,0,0,0,0
2021-08-21,13787379,12771710,909317,0,519539,3566904,3447382,119868,0,0,9840923,9226454,49638,0,0,0,0,0,0,519539,379552,97874,739811,0,0,0,0,0,0,0
2021-08-22,13787455,12771908,909738,0,520158,3566915,3447513,119914,0,0,9840987,9226518,49705,0,0,0,0,0,0,520158,379553,97877,740119,0,0,0,0,0,0,0
2021-08-23,13812533,12796739,973929,0,525104,3567230,3451369,128049,0,0,9864166,9245768,56211,0,0,0,0,0,0,525104,381137,99602,789669,0,0,0,0,0,0,0
2021-08-24,13834750,12814707,1047631,0,529887,3567555,3454374,136458,0,0,9884654,9259509,64574,0,0,0,0,0,0,529887,382541,100824,846599,0,0,0,0,0,0,0
2021-08-25,13849111,12828486,1129208,0,533470,3567861,3458745,144292,0,0,9897762,9267848,73451,0,0,0,0,0,0,533470,383488,101893,911465,0,0,0,0,0,0,0
2021-08-26,13850690,12908210,1230652,0,534953,3568407,3536879,155735,0,0,9898742,9269050,82833,0,0,0,0,0,0,534953,383541,102281,992084,0,0,0,0,0,0,0
2021-08-27,13852106,12960873,1308579,0,536420,3568871,3588004,165798,0,0,9899640,9270229,89736,0,0,0,0,0,0,536420,383595,102640,1053045,0,0,0,0,0,0,0
2021-08-28,13852332,12962011,1310416,0,537474,3568940,3588996,166246,0,0,9899791,9270354,90086,0,0,0,0,0,0,537474,383601,102661,1054084,0,0,0,0,0,0,0
2021-08-29,13852410,12962180,1310635,0,537870,3568953,3589084,166258,0,0,9899853,9270432,90111,0,0,0,0,0,0,537870,383604,102664,1054266,0,0,0,0,0,0,0
2021-08-30,13870352,13039440,1405112,0,541884,3569272,3591326,174213,0,0,9916390,9344015,98573,0,0,0,0,0,0,541884,384690,104099,1132326,0,0,0,0,0,0,0
2021-08-31,13888016,13129754,1495978,0,546183,3569607,3593099,181822,0,0,9932553,9431064,106918,0,0,0,0,0,0,546183,385856,105591,1207238,0,0,0,0,0,0,0
2021-09-01,13889429,13163015,1616889,0,547555,3570106,3621986,192244,0,0,9933401,9435072,116272,0,0,0,0,0,0,547555,385922,105957,1308373,0,0,0,0,0,0,0
2021-09-02,13890695,13186566,1731304,0,548688,3570507,3642802,202152,0,0,9934218,9437538,125284,0,0,0,0,0,0,548688,385970,106226,1403868,0,0,0,0,0,0,0
2021-09-03,13891653,13203357,1814149,0,550014,3570829,3657364,209974,0,0,9934806,9439532,132606,0,0,0,0,0,0,550014,386018,106461,1471569,0,0,0,0,0,0,0
2021-09-04,13891837,13203838,1815799,0,550372,3570848,3657596,210262,0,0,9934953,9439766,132865,0,0,0,0,0,0,550372,386036,106476,1472672,0,0,0,0,0,0,0
2021-09-05,13891856,13203873,1815914,0,550496,3570854,3657612,210276,0,0,9934966,9439785,132879,0,0,0,0,0,0,550496,386036,106476,1472759,0,0,0,0,0,0,0
2021-09-06,13906706,13263113,1894198,0,552879,3571075,3658545,233716,0,0,9948521,9497410,138753,0,0,0,0,0,0,552879,387110,107158,1521729,0,0,0,0,0,0,0
2021-09-07,13921934,13324285,1998447,0,554981,3571346,3659542,270486,0,0,9962544,9556959,145316,0,0,0,0,0,0,554981,388044,107784,1582645,0,0,0,0,0,0,0
2021-09-08,13923116,13339491,2131825,0,555724,3571695,3671829,321730,0,0,9963335,9559704,152243,0,0,0,0,0,0,555724,388086,107958,1657852,0,0,0,0,0,0,0
2021-09-09,13924217,13350514,2256354,0,556372,3572002,3680123,364225,0,0,9964099,9562284,159081,0,0,0,0,0,0,556372,388116,108107,1733048,0,0,0,0,0,0,0
2021-09-10,13925136,13359487,2380677,0,556951,3572309,3687115,395035,0,0,9964672,9564131,165994,0,0,0,0,0,0,556951,388155,108241,1819648,0,0,0,0,0,0,0
2021-09-11,13925312,13359902,2383232,0,557153,3572334,3687260,396306,0,0,9964815,9564390,166183,0,0,0,0,0,0,557153,388163,108252,1820743,0,0,0,0,0,0,0
2021-09-12,13925330,13359934,2383470,0,557180,3572337,3687273,396357,0,0,9964830,9564405,166235,0,0,0,0,0,0,557180,388163,108256,1820878,0,0,0,0,0,0,0
2021-09-13,13990721,13398681,2470685,0,558343,3572834,3691204,439948,0,0,10029011,9598894,170183,0,0,0,0,0,0,558343,388876,108583,1860554,0,0,0,0,0,0,0
2021-09-14,14042604,13437408,2558099,0,559645,3573277,3695264,492797,0,0,10079879,9633262,174256,0,0,0,0,0,0,559645,389448,108882,1891046,0,0,0,0,0,0,0
2021-09-15,14097669,13452731,2627446,0,560675,3573717,3700073,537759,0,0,10134140,9643614,177341,0,0,0,0,0,0,560675,389812,109044,1912346,0,0,0,0,0,0,0
2021-09-16,14124730,13460665,2658519,0,561253,3574045,3702909,556072,0,0,10160650,9648621,179125,0,0,0,0,0,0,561253,390035,109135,1923322,0,0,0,0,0,0,0
2021-09-17,14124808,13460716,2658572,0,561257,3574048,3702938,556108,0,0,10160725,9648643,179127,0,0,0,0,0,0,561257,390035,109135,1923337,0,0,0,0,0,0,0
2021-09-18,14124813,13460720,2658572,0,561268,3574048,3702938,556108,0,0,10160730,9648647,179127,0,0,0,0,0,0,561268,390035,109135,1923337,0,0,0,0,0,0,0
2021-09-19,14124813,13460722,2658572,0,561271,3574048,3702938,556108,0,0,10160730,9648649,179127,0,0,0,0,0,0,561271,390035,109135,1923337,0,0,0,0,0,0,0
2021-09-20,14190641,13483184,2714816,0,562225,3574424,3705974,590251,0,0,10225609,9667058,181545,0,0,0,0,0,0,562225,390608,110152,1943020,0,0,0,0,0,0,0
2021-09-21,14252230,13506749,2787307,0,563146,3574734,3709034,638472,0,0,10286318,9686473,184407,0,0,0,0,0,0,563146,391178,111242,1964428,0,0,0,0,0,0,0
2021-09-22,14326060,13524101,2862087,0,563805,3575081,3712084,690233,0,0,10359369,9700009,187083,0,0,0,0,0,0,563805,391610,112008,1984771,0,0,0,0,0,0,0
2021-09-23,14377476,13534847,2943130,0,564381,3575467,3715160,745260,0,0,10410012,9707337,190046,0,0,0,0,0,0,564381,391997,112350,2007824,0,0,0,0,0,0,0
2021-09-24,14449203,13544084,3010644,0,564891,3575833,3718394,788492,0,0,10481008,9713119,192847,0,0,0,0,0,0,564891,392362,112571,2029305,0,0,0,0,0,0,0
2021-09-25,14449984,13544356,3012190,0,565023,3575865,3718493,789387,0,0,10481753,9713291,192966,0,0,0,0,0,0,565023,392366,112572,2029837,0,0,0,0,0,0,0
2021-09-26,14450185,13544379,3012349,0,565062,3575872,3718494,789484,0,0,10481946,9713313,192981,0,0,0,0,0,0,565062,392367,112572,2029884,0,0,0,0,0,0,0
2021-09-27,14549113,13561740,3094364,0,565628,3576186,3721119,848658,0,0,10579956,9727223,195374,0,0,0,0,0,0,565628,392971,113398,2050332,0,0,0,0,0,0,0
2021-09-28,14670227,13581335,3186573,0,566214,3576600,3724126,917573,0,0,10699886,9742868,197962,0,0,0,0,0,0,566214,393741,114341,2071038,0,0,0,0,0,0,0
2021-09-29,14793847,13592441,3273134,0,566779,3576991,3727241,982250,0,0,10822427,9750463,200393,0,0,0,0,0,0,566779,394429,114737,2090491,0,0,0,0,0,0,0
2021-09-30,14909175,13600956,3349764,0,567208,3577373,3730021,1039992,0,0,10936738,9755965,202549,0,0,0,0,0,0,567208,395064,114970,2107223,0,0,0,0,0,0,0
2021-10-01,15014316,13608143,3419503,0,567833,3577726,3732533,1092256,0,0,11040953,9760469,204534,0,0,0,0,0,0,567833,395637,115141,2122713,0,0,0,0,0,0,0
2021-10-02,15020261,13608453,3421616,0,567889,3577922,3732641,1093772,0,0,11046673,9760663,204608,0,0,0,0,0,0,567889,395666,115149,2123236,0,0,0,0,0,0,0
2021-10-03,15020677,13608511,3422068,0,567916,3578075,3732661,1094180,0,0,11046930,9760699,204608,0,0,0,0,0,0,567916,395672,115151,2123280,0,0,0,0,0,0,0
2021-10-04,15104588,13623647,3493625,0,568238,3581746,3735053,1149619,0,0,11126380,9772635,206286,0,0,0,0,0,0,568238,396462,115959,2137720,0,0,0,0,0,0,0
2021-10-05,15181693,13639162,3569664,0,568555,3585340,3737130,1211114,0,0,11199262,9785336,207985,0,0,0,0,0,0,568555,397091,116696,2150565,0,0,0,0,0,0,0
2021-10-06,15251356,13646319,3646689,0,568973,3588906,3739019,1274928,0,0,11264873,9790381,209634,0,0,0,0,0,0,568973,397577,116919,2162127,0,0,0,0,0,0,0
2021-10-07,15315208,13652252,3731756,0,569232,3592497,3740744,1347503,0,0,11324694,9794432,211297,0,0,0,0,0,0,569232,398017,117076,2172956,0,0,0,0,0,0,0
2021-10-08,15369946,13657784,3816279,0,569420,3596081,3742328,1419422,0,0,11375450,9798187,212849,0,0,0,0,0,0,569420,398415,117269,2184008,0,0,0,0,0,0,0
2021-10-09,15371962,13658032,3817711,0,569468,3596277,3742398,1420566,0,0,11377253,9798356,212900,0,0,0,0,0,0,569468,398432,117278,2184245,0,0,0,0,0,0,0
2021-10-10,15372068,13658055,3817988,0,569469,3596316,3742399,1420791,0,0,11377318,9798378,212901,0,0,0,0,0,0,569469,398434,117278,2184296,0,0,0,0,0,0,0
2021-10-11,15372591,13658340,3818692,0,569469,3596350,3742414,1421424,0,0,11377804,9798647,212913,0,0,0,0,0,0,569469,398437,117279,2184355,0,0,0,0,0,0,0
2021-10-12,15430488,13723746,3909383,0,569681,3599289,3744427,1498678,0,0,11432190,9861294,214277,0,0,0,0,0,0,569681,399009,118025,2196428,0,0,0,0,0,0,0
2021-10-13,15488459,13777130,4023096,0,569846,3601898,3746287,1597449,0,0,11487042,9912413,215919,0,0,0,0,0,0,569846,399519,118430,2209728,0,0,0,0,0,0,0
2021-10-14,15538143,13809502,4136337,0,570022,3604343,3747906,1697441,0,0,11533861,9942846,217413,0,0,0,0,0,0,570022,399939,118750,2221483,0,0,0,0,0,0,0
2021-10-15,15578176,13827586,4251792,0,570201,3606809,3749375,1800025,0,0,11571081,9959328,219101,0,0,0,0,0,0,570201,400286,118883,2232666,0,0,0,0,0,0,0
2021-10-16,15580008,13828010,4255643,0,570208,3606961,3749450,1803369,0,0,11572727,9959667,219170,0,0,0,0,0,0,570208,400320,118893,2233104,0,0,0,0,0,0,0
2021-10-17,15580112,13828048,4256316,0,570210,3606990,3749460,1803953,0,0,11572800,9959695,219176,0,0,0,0,0,0,570210,400322,118893,2233187,0,0,0,0,0,0,0
2021-10-18,15619785,13875031,4360744,0,570372,3609939,3750890,1895561,0,0,11609022,10004797,220488,0,0,0,0,0,0,570372,400824,119344,2244695,0,0,0,0,0,0,0
2021-10-19,15665152,13929367,4487600,0,570548,3612755,3752362,2009436,0,0,11651041,10057134,221956,0,0,0,0,0,0,570548,401356,119871,2256208,0,0,0,0,0,0,0
2021-10-20,15704847,13990807,4624599,0,570818,3615333,3753757,2134744,0,0,11687771,10116773,223332,0,0,0,0,0,0,570818,401743,120277,2266523,0,0,0,0,0,0,0
2021-10-21,15741084,14039189,4771579,0,570950,3617886,3755149,2269296,0,0,11721044,10163353,224878,0,0,0,0,0,0,570950,402154,120687,2277405,0,0,0,0,0,0,0
2021-10-22,15770845,14094626,4929199,0,571084,3620418,3756376,2409486,0,0,11747923,10217225,226952,0,0,0,0,0,0,571084,402504,121025,2292761,0,0,0,0,0,0,0
2021-10-23,15772247,14095865,4936220,0,571097,3620582,3756439,2415727,0,0,11749144,10218395,227061,0,0,0,0,0,0,571097,402521,121031,2293432,0,0,0,0,0,0,0
2021-10-24,15772375,14095929,4937062,0,571097,3620599,3756445,2416449,0,0,11749253,10218452,227073,0,0,0,0,0,0,571097,402523,121032,2293540,0,0,0,0,0,0,0
2021-10-25,15807100,14174640,5100935,0,571256,3623483,3757923,2554133,0,0,11780509,10295155,229296,0,0,0,0,0,0,571256,403108,121562,2317506,0,0,0,0,0,0,0
2021-10-26,15839595,14269095,5294857,0,571404,3626137,3759406,2719920,0,0,11809818,10387480,231657,0,0,0,0,0,0,571404,403640,122209,2343280,0,0,0,0,0,0,0
2021-10-27,15871437,14370618,5485577,0,571562,3628838,3760821,2884590,0,0,11838487,10486996,234086,0,0,0,0,0,0,571562,404112,122801,2366901,0,0,0,0,0,0,0
2021-10-28,15901035,14471634,5674757,0,571648,3631673,3762451,3049936,0,0,11864785,10585771,236152,0,0,0,0,0,0,571648,404577,123412,2388669,0,0,0,0,0,0,0
2021-10-29,15925885,14562811,5853091,0,571725,3634443,3763865,3208427,0,0,11886482,10675042,237826,0,0,0,0,0,0,571725,404960,123904,2406838,0,0,0,0,0,0,0
2021-10-30,15928281,14567080,5873624,0,571729,3634727,3764027,3227183,0,0,11888563,10679125,238000,0,0,0,0,0,0,571729,404991,123928,2408441,0,0,0,0,0,0,0
2021-10-31,15928544,14567336,5875885,0,571733,3634762,3764057,3229260,0,0,11888788,10679347,238014,0,0,0,0,0,0,571733,404994,123932,2408611,0,0,0,0,0,0,0
2021-11-01,15928747,14567856,5877649,0,571739,3634809,3764108,3230884,0,0,11888941,10679812,238027,0,0,0,0,0,0,571739,404997,123936,2408738,0,0,0,0,0,0,0
2021-11-02,15954957,14661599,6016537,0,571939,3638133,3768248,3339988,0,0,11911345,10768556,240173,0,0,0,0,0,0,571939,405479,124795,2436376,0,0,0,0,0,0,0
2021-11-03,15981676,14749808,6209945,0,572076,3641250,3772111,3517279,0,0,11934599,10852318,241824,0,0,0,0,0,0,572076,405827,125379,2450842,0,0,0,0,0,0,0
2021-11-04,16007254,14830776,6396316,0,572244,3643966,3775811,3690051,0,0,11957190,10929073,243196,0,0,0,0,0,0,572244,406098,125892,2463069,0,0,0,0,0,0,0
2021-11-05,16031063,14901357,6562008,0,572359,3646776,3779840,3845380,0,0,11977987,10995243,244344,0,0,0,0,0,0,572359,406300,126274,2472284,0,0,0,0,0,0,0
2021-11-06,16033881,14905596,6587748,0,572366,3647064,3780176,3869521,0,0,11980497,10999116,244448,0,0,0,0,0,0,572366,406320,126304,2473779,0,0,0,0,0,0,0
2021-11-07,16034087,14905808,6590562,0,572366,3647108,3780210,3872171,0,0,11980654,10999287,244448,0,0,0,0,0,0,572366,406325,126311,2473943,0,0,0,0,0,0,0
2021-11-08,16057882,14948514,6708912,0,572526,3650404,3782930,3978036,0,0,12000947,11038964,245332,0,0,0,0,0,0,572526,406531,126620,2485544,0,0,0,0,0,0,0
2021-11-09,16080248,15007441,6856799,0,572691,3653676,3786503,4117429,0,0,12019914,11093890,246229,0,0,0,0,0,0,572691,406658,127048,2493141,0,0,0,0,0,0,0
2021-11-10,16100150,15064650,6991721,0,572740,3656664,3789729,4245372,0,0,12036735,11147481,246951,0,0,0,0,0,0,572740,406751,127440,2499398,0,0,0,0,0,0,0
2021-11-11,16118025,15119412,7108557,0,572784,3659574,3792918,4355977,0,0,12051618,11198712,247578,0,0,0,0,0,0,572784,406833,127782,2505002,0,0,0,0,0,0,0
2021-11-12,16136094,15167178,7237959,0,572827,3662598,3795999,4478960,0,0,12066584,11243077,248330,0,0,0,0,0,0,572827,406912,128102,2510669,0,0,0,0,0,0,0
2021-11-13,16139021,15170951,7264071,0,572844,3663112,3796376,4503700,0,0,12068982,11246432,248405,0,0,0,0,0,0,572844,406927,128143,2511966,0,0,0,0,0,0,0
2021-11-14,16139233,15171200,7266865,0,572858,3663163,3796430,4506310,0,0,12069140,11246627,248415,0,0,0,0,0,0,572858,406930,128143,2512140,0,0,0,0,0,0,0
2021-11-15,16159170,15217580,7393668,0,572911,3667247,3800075,4623286,0,0,12084848,11288703,248989,0,0,0,0,0,0,572911,407075,128802,2521393,0,0,0,0,0,0,0
2021-11-16,16177471,15264072,7520767,0,572955,3670997,3803420,4742109,0,0,12099251,11331202,249595,0,0,0,0,0,0,572955,407223,129450,2529063,0,0,0,0,0,0,0
2021-11-17,16193322,15306529,7644259,0,572993,3674340,3806396,4858282,0,0,12111627,11370213,250065,0,0,0,0,0,0,572993,407355,129920,2535912,0,0,0,0,0,0,0
2021-11-18,16207370,15344251,7756211,0,573036,3677248,3809457,4963911,0,0,12122682,11404418,250626,0,0,0,0,0,0,573036,407440,130376,2541674,0,0,0,0,0,0,0
2021-11-19,16220116,15376131,7869961,0,573079,3680181,3812481,5072660,0,0,12132416,11432909,251173,0,0,0,0,0,0,573079,407519,130741,2546128,0,0,0,0,0,0,0
2021-11-20,16221737,15378277,7888250,0,573082,3680637,3812759,5090132,0,0,12133567,11434751,251236,0,0,0,0,0,0,573082,407533,130767,2546882,0,0,0,0,0,0,0
2021-11-21,16221874,15378412,7890019,0,573083,3680693,3812799,5091828,0,0,12133648,11434842,251249,0,0,0,0,0,0,573083,407533,130771,2546942,0,0,0,0,0,0,0
2021-11-22,16235372,15409683,7983099,0,573114,3684282,3815934,5179994,0,0,12143450,11462482,251515,0,0,0,0,0,0,573114,407640,131267,2551590,0,0,0,0,0,0,0
2021-11-23,16247798,15443810,8078840,0,573155,3687640,3818853,5270960,0,0,12152433,11493158,251885,0,0,0,0,0,0,573155,407725,131799,2555995,0,0,0,0,0,0,0
