Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931639,9371222,0,0,219046,2364616,1667639,0,0,0,9212302,7681820,0,0,0,0,0,0,0,219046,354721,21763,0,0,0,0,0,0,0,0
2021-06-20,11933436,9373372,0,0,219058,2365065,1668421,0,0,0,9213645,7683183,0,0,0,0,0,0,0,219058,354726,21768,0,0,0,0,0,0,0,0
2021-06-21,11940781,9385749,0,0,219137,2369056,1674169,0,0,0,9216967,7689719,0,0,0,0,0,0,0,219137,354758,21861,0,0,0,0,0,0,0,0
2021-06-22,12040537,9591585,0,0,222902,2444137,1762579,0,0,0,9241169,7805787,0,0,0,0,0,0,0,222902,355231,23219,0,0,0,0,0,0,0,0
2021-06-23,12116110,9755442,0,0,235339,2498301,1823948,0,0,0,9262081,7906500,0,0,0,0,0,0,0,235339,355728,24994,0,0,0,0,0,0,0,0
2021-06-24,12164627,9896803,0,0,298940,2534469,1874026,0,0,0,9273811,7994944,0,0,0,0,0,0,0,298940,356347,27833,0,0,0,0,0,0,0,0
2021-06-25,12202837,10019919,0,0,349094,2567489,1913855,0,0,0,9278424,8074743,0,0,0,0,0,0,0,349094,356924,31321,0,0,0,0,0,0,0,0
2021-06-26,12213936,10051711,0,0,359175,2577248,1925132,0,0,0,9279480,8094301,0,0,0,0,0,0,0,359175,357208,32278,0,0,0,0,0,0,0,0
2021-06-27,12214974,10055095,0,0,360431,2578213,1926419,0,0,0,9279543,8096318,0,0,0,0,0,0,0,360431,357218,32358,0,0,0,0,0,0,0,0
2021-06-28,12216221,10058259,0,0,361658,2579305,1928032,0,0,0,9279647,8097754,0,0,0,0,0,0,0,361658,357269,32473,0,0,0,0,0,0,0,0
2021-06-29,12256197,10236054,0,0,393590,2614241,2026948,0,0,0,9283749,8171752,0,0,0,0,0,0,0,393590,358207,37354,0,0,0,0,0,0,0,0
2021-06-30,12304348,10370218,0,0,416508,2658763,2114734,0,0,0,9286526,8214712,0,0,0,0,0,0,0,416508,359059,40772,0,0,0,0,0,0,0,0
2021-07-01,12391340,10452215,0,0,430538,2742826,2166007,0,0,0,9288819,8243019,0,0,0,0,0,0,0,430538,359695,43189,0,0,0,0,0,0,0,0
2021-07-02,12456800,10517198,0,0,442019,2806107,2200675,0,0,0,9290453,8271290,0,0,0,0,0,0,0,442019,360240,45233,0,0,0,0,0,0,0,0
2021-07-03,12472357,10536220,0,0,445452,2821070,2209039,0,0,0,9290849,8281554,0,0,0,0,0,0,0,445452,360438,45627,0,0,0,0,0,0,0,0
2021-07-04,12474366,10538333,0,0,445854,2823046,2210069,0,0,0,9290864,8282587,0,0,0,0,0,0,0,445854,360456,45677,0,0,0,0,0,0,0,0
2021-07-05,12522175,10635509,0,0,456273,2868468,2258542,0,0,0,9292329,8328352,0,0,0,0,0,0,0,456273,361378,48615,0,0,0,0,0,0,0,0
2021-07-06,12565898,10714745,0,0,463869,2909983,2286657,0,0,0,9293749,8376654,0,0,0,0,0,0,0,463869,362166,51434,0,0,0,0,0,0,0,0
2021-07-07,12639755,10798410,0,0,468670,2982283,2308207,0,0,0,9294808,8436200,0,0,0,0,0,0,0,468670,362664,54003,0,0,0,0,0,0,0,0
2021-07-08,12697847,10893255,0,0,472543,3038903,2328001,0,0,0,9295867,8509433,0,0,0,0,0,0,0,472543,363077,55821,0,0,0,0,0,0,0,0
2021-07-09,12748458,10978342,0,0,476461,3087810,2347957,0,0,0,9297005,8572787,0,0,0,0,0,0,0,476461,363643,57598,0,0,0,0,0,0,0,0
2021-07-10,12768474,11000232,0,0,478036,3107059,2353791,0,0,0,9297186,8588407,0,0,0,0,0,0,0,478036,364229,58034,0,0,0,0,0,0,0,0
2021-07-11,12770878,11002779,0,0,478208,3109406,2354705,0,0,0,9297206,8589997,0,0,0,0,0,0,0,478208,364266,58077,0,0,0,0,0,0,0,0
2021-07-12,12820118,11129457,0,0,482299,3156847,2394268,0,0,0,9298315,8675134,0,0,0,0,0,0,0,482299,364956,60055,0,0,0,0,0,0,0,0
2021-07-13,12900389,11230641,0,0,485136,3235497,2419141,0,0,0,9299409,8750121,0,0,0,0,0,0,0,485136,365483,61379,0,0,0,0,0,0,0,0
2021-07-14,12955130,11336216,0,0,487866,3288695,2440837,0,0,0,9300514,8832887,0,0,0,0,0,0,0,487866,365921,62492,0,0,0,0,0,0,0,0
2021-07-15,13026714,11426850,0,0,493182,3335663,2460922,0,0,0,9323235,8902111,0,0,0,0,0,0,0,493182,367816,63817,0,0,0,0,0,0,0,0
2021-07-16,13028850,11429464,0,0,493279,3337211,2461834,0,0,0,9323739,8903787,0,0,0,0,0,0,0,493279,367900,63843,0,0,0,0,0,0,0,0
2021-07-17,13038817,11442950,0,0,493748,3342788,2465507,0,0,0,9327932,8913474,0,0,0,0,0,0,0,493748,368097,63969,0,0,0,0,0,0,0,0
2021-07-18,13039749,11444154,0,0,493850,3343166,2466003,0,0,0,9328486,8914182,0,0,0,0,0,0,0,493850,368097,63969,0,0,0,0,0,0,0,0
2021-07-19,13087466,11517332,0,0,496486,3376421,2491814,0,0,0,9342128,8960469,0,0,0,0,0,0,0,496486,368917,65049,0,0,0,0,0,0,0,0
2021-07-20,13127737,11609973,0,0,498223,3403907,2544245,0,0,0,9354095,8999529,0,0,0,0,0,0,0,498223,369735,66199,0,0,0,0,0,0,0,0
2021-07-21,13161131,11680148,0,0,499626,3426262,2582024,0,0,0,9364341,9030267,0,0,0,0,0,0,0,499626,370528,67857,0,0,0,0,0,0,0,0
2021-07-22,13197006,11721180,0,0,501219,3453712,2599818,0,0,0,9372007,9051722,0,0,0,0,0,0,0,501219,371287,69640,0,0,0,0,0,0,0,0
2021-07-23,13255211,11777947,0,0,502451,3504213,2638395,0,0,0,9378911,9066716,0,0,0,0,0,0,0,502451,372087,72836,0,0,0,0,0,0,0,0
2021-07-24,13278253,11788114,0,0,503880,3514047,2643628,0,0,0,9391350,9071148,0,0,0,0,0,0,0,503880,372856,73338,0,0,0,0,0,0,0,0
2021-07-25,13280317,11788977,0,0,503922,3514860,2644057,0,0,0,9392579,9071571,0,0,0,0,0,0,0,503922,372878,73349,0,0,0,0,0,0,0,0
2021-07-26,13295823,11829389,0,0,504873,3527691,2670022,0,0,0,9394535,9083439,0,0,0,0,0,0,0,504873,373597,75928,0,0,0,0,0,0,0,0
2021-07-27,13305124,11870466,0,0,505653,3535361,2699643,0,0,0,9395767,9092333,0,0,0,0,0,0,0,505653,373996,78490,0,0,0,0,0,0,0,0
2021-07-28,13312472,11898094,0,0,506188,3541338,2719552,0,0,0,9396775,9098451,0,0,0,0,0,0,0,506188,374359,80091,0,0,0,0,0,0,0,0
2021-07-29,13321133,11979403,0,0,506667,3548702,2794617,0,0,0,9397780,9103341,0,0,0,0,0,0,0,506667,374651,81445,0,0,0,0,0,0,0,0
2021-07-30,13329663,12047603,0,0,506943,3556360,2857739,0,0,0,9398369,9107068,0,0,0,0,0,0,0,506943,374934,82796,0,0,0,0,0,0,0,0
2021-07-31,13330730,12057754,0,0,506955,3557269,2866258,0,0,0,9398509,9108369,0,0,0,0,0,0,0,506955,374952,83127,0,0,0,0,0,0,0,0
2021-08-01,13330767,12058191,0,0,506956,3557304,2866630,0,0,0,9398511,9108433,0,0,0,0,0,0,0,506956,374952,83128,0,0,0,0,0,0,0,0
2021-08-02,13430369,12081925,0,0,507957,3557932,2871981,0,0,0,9496440,9126028,0,0,0,0,0,0,0,507957,375997,83916,0,0,0,0,0,0,0,0
2021-08-03,13543220,12107342,0,0,508811,3558552,2877533,0,0,0,9607417,9144992,0,0,0,0,0,0,0,508811,377251,84817,0,0,0,0,0,0,0,0
2021-08-04,13548016,12167144,0,0,509035,3559863,2934560,0,0,0,9610663,9146182,0,0,0,0,0,0,0,509035,377490,86402,0,0,0,0,0,0,0,0
2021-08-05,13551296,12210055,0,0,509217,3560955,2975388,0,0,0,9612676,9147043,0,0,0,0,0,0,0,509217,377665,87624,0,0,0,0,0,0,0,0
2021-08-06,13554286,12241639,0,0,509398,3562075,3005155,0,0,0,9614317,9147826,0,0,0,0,0,0,0,509398,377894,88658,0,0,0,0,0,0,0,0
2021-08-07,13554528,12242553,0,0,509414,3562130,3005998,0,0,0,9614496,9147887,0,0,0,0,0,0,0,509414,377902,88668,0,0,0,0,0,0,0,0
2021-08-08,13554584,12242579,0,0,509414,3562130,3006011,0,0,0,9614552,9147899,0,0,0,0,0,0,0,509414,377902,88669,0,0,0,0,0,0,0,0
2021-08-09,13631489,12263852,0,0,509634,3562453,3013262,0,0,0,9690704,9161560,0,0,0,0,0,0,0,509634,378332,89030,0,0,0,0,0,0,0,0
2021-08-10,13699554,12283361,42,0,509887,3562760,3020855,21,0,0,9758059,9173164,4,0,0,0,0,0,0,509887,378735,89342,17,0,0,0,0,0,0,0
2021-08-11,13702398,12401275,69976,0,509998,3563505,3134788,9208,0,0,9760051,9175363,2426,0,0,0,0,0,0,509998,378842,91124,58342,0,0,0,0,0,0,0
2021-08-12,13704726,12480665,159731,0,510109,3564122,3209000,21612,0,0,9761707,9179088,6610,0,0,0,0,0,0,510109,378897,92577,131509,0,0,0,0,0,0,0
2021-08-13,13706826,12529773,256464,0,510206,3564670,3255321,36987,0,0,9763161,9181162,11163,0,0,0,0,0,0,510206,378995,93290,208314,0,0,0,0,0,0,0
2021-08-14,13707109,12530781,259926,0,510219,3564729,3256208,37339,0,0,9763378,9181266,11474,0,0,0,0,0,0,510219,379002,93307,211113,0,0,0,0,0,0,0
2021-08-15,13707334,12530983,260016,0,510219,3564732,3256290,37360,0,0,9763599,9181384,11475,0,0,0,0,0,0,510219,379003,93309,211181,0,0,0,0,0,0,0
2021-08-16,13745925,12553012,418185,0,510640,3565053,3260475,55828,0,0,9801686,9198459,19865,0,0,0,0,0,0,510640,379186,94078,342492,0,0,0,0,0,0,0
2021-08-17,13780238,12576826,596099,0,513725,3565477,3264750,75172,0,0,9835349,9217228,30079,0,0,0,0,0,0,513725,379412,94848,490848,0,0,0,0,0,0,0
2021-08-18,13782181,12653938,706000,0,515032,3566028,3338043,90030,0,0,9836681,9219870,36972,0,0,0,0,0,0,515032,379472,96025,578998,0,0,0,0,0,0,0
2021-08-19,13783757,12713236,813440,0,516519,3566539,3394529,104757,0,0,9837697,9221787,43675,0,0,0,0,0,0,516519,379521,96920,665008,0,0,0,0,0,0,0
2021-08-20,13785097,12767866,905663,0,518394,3567063,3446201,119039,0,0,9838491,9223813,49216,0,0,0,0,0,0,518394,379543,97852,737408,0,0,0,0,0,0,0
2021-08-21,13785276,12769685,908950,0,519568,3567107,3447590,119840,0,0,9838624,9224221,49620,0,0,0,0,0,0,519568,379545,97874,739490,0,0,0,0,0,0,0
2021-08-22,13785352,12769882,909373,0,520187,3567118,3447720,119887,0,0,9838688,9224285,49687,0,0,0,0,0,0,520187,379546,97877,739799,0,0,0,0,0,0,0
2021-08-23,13810430,12794720,973569,0,525133,3567433,3451579,128028,0,0,9861867,9243539,56197,0,0,0,0,0,0,525133,381130,99602,789344,0,0,0,0,0,0,0
2021-08-24,13832654,12812694,1047272,0,529915,3567764,3454584,136441,0,0,9882356,9257286,64557,0,0,0,0,0,0,529915,382534,100824,846274,0,0,0,0,0,0,0
2021-08-25,13847020,12826476,1128852,0,533499,3568075,3458955,144288,0,0,9895464,9265628,73417,0,0,0,0,0,0,533499,383481,101893,911147,0,0,0,0,0,0,0
2021-08-26,13848599,12906205,1230294,0,534982,3568621,3537093,155736,0,0,9896444,9266831,82805,0,0,0,0,0,0,534982,383534,102281,991753,0,0,0,0,0,0,0
2021-08-27,13850016,12958875,1308212,0,536448,3569085,3588223,165799,0,0,9897343,9268011,89714,0,0,0,0,0,0,536448,383588,102641,1052699,0,0,0,0,0,0,0
2021-08-28,13850242,12960015,1310049,0,537503,3569154,3589217,166247,0,0,9897494,9268136,90063,0,0,0,0,0,0,537503,383594,102662,1053739,0,0,0,0,0,0,0
2021-08-29,13850320,12960187,1310268,0,537899,3569167,3589308,166259,0,0,9897556,9268214,90088,0,0,0,0,0,0,537899,383597,102665,1053921,0,0,0,0,0,0,0
2021-08-30,13868265,13037445,1404758,0,541913,3569489,3591550,174220,0,0,9914093,9341795,98554,0,0,0,0,0,0,541913,384683,104100,1131984,0,0,0,0,0,0,0
2021-08-31,13885927,13127748,1495591,0,546211,3569825,3593321,181827,0,0,9930253,9428834,106904,0,0,0,0,0,0,546211,385849,105593,1206860,0,0,0,0,0,0,0
2021-09-01,13887339,13161025,1616507,0,547582,3570323,3622210,192253,0,0,9931101,9432855,116255,0,0,0,0,0,0,547582,385915,105960,1307999,0,0,0,0,0,0,0
2021-09-02,13888606,13184583,1730940,0,548715,3570725,3643032,202156,0,0,9931918,9435322,125269,0,0,0,0,0,0,548715,385963,106229,1403515,0,0,0,0,0,0,0
2021-09-03,13889565,13201377,1813806,0,550039,3571048,3657595,209977,0,0,9932506,9437318,132594,0,0,0,0,0,0,550039,386011,106464,1471235,0,0,0,0,0,0,0
2021-09-04,13889750,13201858,1815452,0,550397,3571068,3657827,210265,0,0,9932653,9437552,132852,0,0,0,0,0,0,550397,386029,106479,1472335,0,0,0,0,0,0,0
2021-09-05,13889771,13201893,1815566,0,550521,3571076,3657843,210279,0,0,9932666,9437571,132866,0,0,0,0,0,0,550521,386029,106479,1472421,0,0,0,0,0,0,0
2021-09-06,13904626,13261129,1893849,0,552903,3571299,3658780,233718,0,0,9946225,9495188,138744,0,0,0,0,0,0,552903,387102,107161,1521387,0,0,0,0,0,0,0
2021-09-07,13919854,13322308,1998119,0,555004,3571570,3659779,270503,0,0,9960248,9554742,145309,0,0,0,0,0,0,555004,388036,107787,1582307,0,0,0,0,0,0,0
2021-09-08,13921036,13337517,2131478,0,555747,3571919,3672067,321744,0,0,9961039,9557488,152235,0,0,0,0,0,0,555747,388078,107962,1657499,0,0,0,0,0,0,0
2021-09-09,13922137,13348534,2255996,0,556395,3572226,3680369,364233,0,0,9961803,9560054,159072,0,0,0,0,0,0,556395,388108,108111,1732691,0,0,0,0,0,0,0
2021-09-10,13923057,13357510,2380343,0,556974,3572533,3687361,395049,0,0,9962377,9561904,165987,0,0,0,0,0,0,556974,388147,108245,1819307,0,0,0,0,0,0,0
2021-09-11,13923234,13357926,2382897,0,557176,3572559,3687507,396320,0,0,9962520,9562163,166176,0,0,0,0,0,0,557176,388155,108256,1820401,0,0,0,0,0,0,0
2021-09-12,13923252,13357958,2383134,0,557203,3572562,3687520,396371,0,0,9962535,9562178,166227,0,0,0,0,0,0,557203,388155,108260,1820536,0,0,0,0,0,0,0
2021-09-13,13988646,13396714,2470342,0,558366,3573061,3691451,439969,0,0,10026717,9596675,170169,0,0,0,0,0,0,558366,388868,108588,1860204,0,0,0,0,0,0,0
2021-09-14,14040534,13435442,2557762,0,559668,3573508,3695510,492826,0,0,10077586,9631046,174240,0,0,0,0,0,0,559668,389440,108886,1890696,0,0,0,0,0,0,0
2021-09-15,14095601,13450763,2627116,0,560698,3573950,3700319,537798,0,0,10131846,9641396,177325,0,0,0,0,0,0,560698,389805,109048,1911993,0,0,0,0,0,0,0
2021-09-16,14122668,13458695,2658182,0,561276,3574279,3703152,556107,0,0,10158361,9646404,179108,0,0,0,0,0,0,561276,390028,109139,1922967,0,0,0,0,0,0,0
2021-09-17,14122746,13458746,2658235,0,561280,3574282,3703181,556143,0,0,10158436,9646426,179110,0,0,0,0,0,0,561280,390028,109139,1922982,0,0,0,0,0,0,0
2021-09-18,14122751,13458751,2658235,0,561291,3574282,3703181,556143,0,0,10158441,9646430,179110,0,0,0,0,0,0,561291,390028,109140,1922982,0,0,0,0,0,0,0
2021-09-19,14122751,13458753,2658235,0,561294,3574282,3703181,556143,0,0,10158441,9646432,179110,0,0,0,0,0,0,561294,390028,109140,1922982,0,0,0,0,0,0,0
2021-09-20,14188578,13481218,2714482,0,562249,3574654,3706218,590281,0,0,10223322,9664843,181529,0,0,0,0,0,0,562249,390602,110157,1942672,0,0,0,0,0,0,0
2021-09-21,14250167,13504791,2786975,0,563169,3574965,3709280,638511,0,0,10284030,9684264,184392,0,0,0,0,0,0,563169,391172,111247,1964072,0,0,0,0,0,0,0
2021-09-22,14324006,13522157,2861776,0,563828,3575313,3712341,690287,0,0,10357089,9697802,187068,0,0,0,0,0,0,563828,391604,112014,1984421,0,0,0,0,0,0,0
2021-09-23,14375423,13532907,2942819,0,564404,3575698,3715421,745318,0,0,10407734,9705130,190034,0,0,0,0,0,0,564404,391991,112356,2007467,0,0,0,0,0,0,0
2021-09-24,14447151,13542148,3010319,0,564914,3576066,3718655,788536,0,0,10478729,9710915,192838,0,0,0,0,0,0,564914,392356,112578,2028945,0,0,0,0,0,0,0
2021-09-25,14447932,13542420,3011866,0,565046,3576098,3718754,789432,0,0,10479474,9711087,192958,0,0,0,0,0,0,565046,392360,112579,2029476,0,0,0,0,0,0,0
2021-09-26,14448133,13542443,3012025,0,565085,3576105,3718755,789529,0,0,10479667,9711109,192973,0,0,0,0,0,0,565085,392361,112579,2029523,0,0,0,0,0,0,0
2021-09-27,14547064,13559807,3094052,0,565651,3576420,3721382,848713,0,0,10577679,9725019,195365,0,0,0,0,0,0,565651,392965,113406,2049974,0,0,0,0,0,0,0
2021-09-28,14668176,13579409,3186250,0,566238,3576834,3724394,917617,0,0,10697607,9740665,197952,0,0,0,0,0,0,566238,393735,114350,2070681,0,0,0,0,0,0,0
2021-09-29,14791799,13590512,3272798,0,566803,3577226,3727508,982281,0,0,10820150,9748259,200383,0,0,0,0,0,0,566803,394423,114745,2090134,0,0,0,0,0,0,0
2021-09-30,14907129,13599030,3349427,0,567232,3577607,3730291,1040032,0,0,10934464,9753761,202539,0,0,0,0,0,0,567232,395058,114978,2106856,0,0,0,0,0,0,0
2021-10-01,15012268,13606218,3419178,0,567857,3577961,3732803,1092306,0,0,11038677,9758265,204525,0,0,0,0,0,0,567857,395630,115150,2122347,0,0,0,0,0,0,0
2021-10-02,15018214,13606528,3421292,0,567913,3578158,3732911,1093823,0,0,11044397,9758459,204599,0,0,0,0,0,0,567913,395659,115158,2122870,0,0,0,0,0,0,0
2021-10-03,15018629,13606589,3421749,0,567940,3578310,3732934,1094235,0,0,11044654,9758495,204599,0,0,0,0,0,0,567940,395665,115160,2122915,0,0,0,0,0,0,0
2021-10-04,15102543,13621727,3493307,0,568262,3581979,3735326,1149677,0,0,11124109,9770434,206278,0,0,0,0,0,0,568262,396455,115967,2137352,0,0,0,0,0,0,0
2021-10-05,15179650,13637245,3569317,0,568579,3585573,3737406,1211144,0,0,11196993,9783135,207977,0,0,0,0,0,0,568579,397084,116704,2150196,0,0,0,0,0,0,0
2021-10-06,15249314,13644404,3646309,0,568997,3589140,3739296,1274924,0,0,11262604,9788181,209629,0,0,0,0,0,0,568997,397570,116927,2161756,0,0,0,0,0,0,0
2021-10-07,15313169,13650339,3731353,0,569256,3592731,3741023,1347477,0,0,11322428,9792232,211293,0,0,0,0,0,0,569256,398010,117084,2172583,0,0,0,0,0,0,0
2021-10-08,15367909,13655871,3815865,0,569444,3596315,3742607,1419388,0,0,11373185,9795987,212842,0,0,0,0,0,0,569444,398409,117277,2183635,0,0,0,0,0,0,0
2021-10-09,15369925,13656120,3817299,0,569492,3596511,3742678,1420532,0,0,11374988,9796156,212893,0,0,0,0,0,0,569492,398426,117286,2183874,0,0,0,0,0,0,0
2021-10-10,15370031,13656143,3817580,0,569493,3596550,3742679,1420760,0,0,11375053,9796178,212894,0,0,0,0,0,0,569493,398428,117286,2183926,0,0,0,0,0,0,0
2021-10-11,15370554,13656429,3818286,0,569493,3596584,3742695,1421395,0,0,11375539,9796447,212906,0,0,0,0,0,0,569493,398431,117287,2183985,0,0,0,0,0,0,0
2021-10-12,15428451,13721831,3908984,0,569705,3599523,3744705,1498658,0,0,11429925,9859093,214270,0,0,0,0,0,0,569705,399003,118033,2196056,0,0,0,0,0,0,0
2021-10-13,15486429,13775220,4022685,0,569870,3602133,3746569,1597421,0,0,11484783,9910213,215914,0,0,0,0,0,0,569870,399513,118438,2209350,0,0,0,0,0,0,0
2021-10-14,15536114,13807604,4135937,0,570046,3604580,3748190,1697423,0,0,11531601,9940656,217408,0,0,0,0,0,0,570046,399933,118758,2221106,0,0,0,0,0,0,0
2021-10-15,15576144,13825692,4251372,0,570224,3607042,3749661,1800000,0,0,11568822,9957140,219093,0,0,0,0,0,0,570224,400280,118891,2232279,0,0,0,0,0,0,0
2021-10-16,15577976,13826116,4255224,0,570231,3607194,3749736,1803345,0,0,11570468,9957479,219162,0,0,0,0,0,0,570231,400314,118901,2232717,0,0,0,0,0,0,0
2021-10-17,15578080,13826154,4255896,0,570233,3607223,3749746,1803929,0,0,11570541,9957507,219168,0,0,0,0,0,0,570233,400316,118901,2232799,0,0,0,0,0,0,0
2021-10-18,15617753,13873139,4360348,0,570395,3610172,3751176,1895559,0,0,11606763,10002611,220477,0,0,0,0,0,0,570395,400818,119352,2244312,0,0,0,0,0,0,0
2021-10-19,15663123,13927478,4487185,0,570571,3612987,3752649,2009427,0,0,11648786,10054950,221942,0,0,0,0,0,0,570571,401350,119879,2255816,0,0,0,0,0,0,0
2021-10-20,15702819,13988919,4624153,0,570841,3615567,3754042,2134707,0,0,11685515,10114592,223316,0,0,0,0,0,0,570841,401737,120285,2266130,0,0,0,0,0,0,0
2021-10-21,15739054,14037305,4771122,0,570973,3618121,3755434,2269256,0,0,11718785,10161177,224859,0,0,0,0,0,0,570973,402148,120694,2277007,0,0,0,0,0,0,0
2021-10-22,15768816,14092748,4928709,0,571107,3620654,3756663,2409424,0,0,11745664,10215053,226932,0,0,0,0,0,0,571107,402498,121032,2292353,0,0,0,0,0,0,0
2021-10-23,15770218,14093986,4935730,0,571120,3620818,3756726,2415668,0,0,11746885,10216222,227039,0,0,0,0,0,0,571120,402515,121038,2293023,0,0,0,0,0,0,0
2021-10-24,15770346,14094050,4936571,0,571120,3620835,3756732,2416390,0,0,11746994,10216279,227051,0,0,0,0,0,0,571120,402517,121039,2293130,0,0,0,0,0,0,0
2021-10-25,15805074,14172769,5100426,0,571279,3623717,3758211,2554060,0,0,11778255,10292989,229270,0,0,0,0,0,0,571279,403102,121569,2317096,0,0,0,0,0,0,0
2021-10-26,15837569,14267232,5294276,0,571427,3626372,3759694,2719782,0,0,11807563,10385322,231634,0,0,0,0,0,0,571427,403634,122216,2342860,0,0,0,0,0,0,0
2021-10-27,15869412,14368762,5484990,0,571585,3629073,3761109,2884447,0,0,11836233,10484845,234063,0,0,0,0,0,0,571585,404106,122808,2366480,0,0,0,0,0,0,0
2021-10-28,15899009,14469797,5674107,0,571671,3631906,3762741,3049734,0,0,11862532,10583637,236130,0,0,0,0,0,0,571671,404571,123419,2388243,0,0,0,0,0,0,0
2021-10-29,15923858,14560979,5852434,0,571749,3634675,3764155,3208212,0,0,11884229,10672914,237806,0,0,0,0,0,0,571749,404954,123910,2406416,0,0,0,0,0,0,0
2021-10-30,15926255,14565246,5872970,0,571753,3634959,3764317,3226972,0,0,11886311,10676995,237980,0,0,0,0,0,0,571753,404985,123934,2408018,0,0,0,0,0,0,0
2021-10-31,15926518,14565503,5875230,0,571757,3634994,3764348,3229048,0,0,11886536,10677217,237994,0,0,0,0,0,0,571757,404988,123938,2408188,0,0,0,0,0,0,0
2021-11-01,15926721,14566023,5877003,0,571763,3635041,3764399,3230680,0,0,11886689,10677682,238008,0,0,0,0,0,0,571763,404991,123942,2408315,0,0,0,0,0,0,0
2021-11-02,15952927,14659777,6015860,0,571963,3638365,3768534,3339759,0,0,11909089,10766442,240153,0,0,0,0,0,0,571963,405473,124801,2435948,0,0,0,0,0,0,0
2021-11-03,15979646,14747999,6209223,0,572100,3641482,3772400,3517010,0,0,11932343,10850214,241802,0,0,0,0,0,0,572100,405821,125385,2450411,0,0,0,0,0,0,0
2021-11-04,16005222,14828973,6395558,0,572269,3644198,3776101,3689744,0,0,11954933,10926975,243179,0,0,0,0,0,0,572269,406091,125897,2462635,0,0,0,0,0,0,0
2021-11-05,16029029,14899563,6561232,0,572384,3647008,3780131,3845064,0,0,11975728,10993153,244325,0,0,0,0,0,0,572384,406293,126279,2471843,0,0,0,0,0,0,0
2021-11-06,16031847,14903802,6586955,0,572392,3647296,3780467,3869188,0,0,11978238,10997026,244429,0,0,0,0,0,0,572392,406313,126309,2473338,0,0,0,0,0,0,0
2021-11-07,16032053,14904014,6589774,0,572392,3647340,3780501,3871843,0,0,11978395,10997197,244429,0,0,0,0,0,0,572392,406318,126316,2473502,0,0,0,0,0,0,0
2021-11-08,16055850,14946725,6708114,0,572552,3650639,3783221,3977705,0,0,11998688,11036879,245313,0,0,0,0,0,0,572552,406523,126625,2485096,0,0,0,0,0,0,0
2021-11-09,16078219,15005689,6855924,0,572716,3653910,3786794,4117025,0,0,12017659,11091842,246211,0,0,0,0,0,0,572716,406650,127053,2492688,0,0,0,0,0,0,0
2021-11-10,16098121,15062929,6990804,0,572765,3656898,3790023,4244932,0,0,12034480,11145461,246932,0,0,0,0,0,0,572765,406743,127445,2498940,0,0,0,0,0,0,0
2021-11-11,16115998,15117682,7107593,0,572809,3659809,3793214,4355493,0,0,12049364,11196680,247561,0,0,0,0,0,0,572809,406825,127788,2504539,0,0,0,0,0,0,0
2021-11-12,16134075,15165456,7236968,0,572852,3662835,3796294,4478453,0,0,12064336,11241054,248313,0,0,0,0,0,0,572852,406904,128108,2510202,0,0,0,0,0,0,0
2021-11-13,16137002,15169229,7263074,0,572869,3663349,3796671,4503189,0,0,12066734,11244409,248388,0,0,0,0,0,0,572869,406919,128149,2511497,0,0,0,0,0,0,0
2021-11-14,16137214,15169478,7265877,0,572883,3663400,3796725,4505808,0,0,12066892,11244604,248398,0,0,0,0,0,0,572883,406922,128149,2511671,0,0,0,0,0,0,0
2021-11-15,16157150,15215864,7392610,0,572936,3667484,3800369,4622722,0,0,12082599,11286687,248972,0,0,0,0,0,0,572936,407067,128808,2520916,0,0,0,0,0,0,0
2021-11-16,16175452,15262362,7519668,0,572980,3671233,3803716,4741509,0,0,12097004,11329190,249579,0,0,0,0,0,0,572980,407215,129456,2528580,0,0,0,0,0,0,0
2021-11-17,16191308,15304827,7643096,0,573018,3674577,3806694,4857623,0,0,12109384,11368207,250049,0,0,0,0,0,0,573018,407347,129926,2535424,0,0,0,0,0,0,0
2021-11-18,16205355,15342551,7755025,0,573061,3677485,3809753,4963234,0,0,12120438,11402415,250610,0,0,0,0,0,0,573061,407432,130383,2541181,0,0,0,0,0,0,0
2021-11-19,16218104,15374434,7868709,0,573104,3680418,3812778,5071921,0,0,12130175,11430908,251156,0,0,0,0,0,0,573104,407511,130748,2545632,0,0,0,0,0,0,0
2021-11-20,16219724,15376580,7886991,0,573107,3680874,3813057,5089388,0,0,12131325,11432749,251219,0,0,0,0,0,0,573107,407525,130774,2546384,0,0,0,0,0,0,0
2021-11-21,16219861,15376715,7888758,0,573108,3680930,3813097,5091082,0,0,12131406,11432840,251232,0,0,0,0,0,0,573108,407525,130778,2546444,0,0,0,0,0,0,0
2021-11-22,16233363,15407997,7981877,0,573139,3684519,3816236,5179289,0,0,12141212,11460486,251498,0,0,0,0,0,0,573139,407632,131275,2551090,0,0,0,0,0,0,0
2021-11-23,16245793,15442128,8077572,0,573180,3687876,3819157,5270213,0,0,12150200,11491163,251868,0,0,0,0,0,0,573180,407717,131808,2555491,0,0,0,0,0,0,0
