Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478621,15771229,3729087,3857479,12340890,11778165,0,573501,408644,135585
2021-12-14,16509296,15792146,3732066,3860935,12368524,11795456,0,573549,408706,135755
2021-12-15,16536494,15811275,3734807,3864103,12392933,11811272,0,573608,408754,135900
2021-12-16,16561528,15827964,3737352,3867005,12415384,11824912,0,573638,408792,136047
2021-12-17,16582997,15842463,3739473,3869678,12434692,11836639,0,573656,408832,136146
2021-12-18,16585816,15844261,3739819,3870037,12437161,11838063,0,573659,408836,136161
2021-12-19,16586044,15844407,3739868,3870082,12437338,11838160,0,573662,408838,136165
2021-12-20,16606264,15859422,3742348,3873019,12455020,11850078,0,573683,408896,136325
2021-12-21,16624258,15873787,3744628,3876024,12470694,11861308,0,573699,408936,136455
2021-12-22,16638620,15886430,3746622,3878754,12483034,11871120,0,573711,408964,136556
2021-12-23,16648508,15896604,3748204,3881151,12491323,11878834,0,573726,408981,136619
2021-12-24,16650300,15899120,3748580,3881855,12492736,11880628,0,573726,408984,136637
2021-12-25,16650301,15899121,3748580,3881856,12492737,11880628,0,573726,408984,136637
2021-12-26,16650406,15899239,3748602,3881906,12492820,11880695,0,573726,408984,136638
2021-12-27,16668779,15915140,3751236,3885585,12508525,11892769,0,573738,409018,136786
2021-12-28,16689156,15932081,3753874,3889127,12526234,11906045,0,573756,409048,136909
2021-12-29,16708562,15948450,3756513,3892465,12542965,11918984,0,573775,409084,137001
2021-12-30,16725465,15963456,3759202,3895613,12557160,11930760,0,573786,409103,137083
2021-12-31,16728819,15966913,3759906,3896488,12559808,11933326,0,573787,409105,137099
2022-01-01,16728821,15966917,3759907,3896491,12559809,11933327,0,573787,409105,137099
2022-01-02,16728861,15966972,3759929,3896525,12559827,11933348,0,573787,409105,137099
2022-01-03,16748615,15983600,3763218,3900182,12576260,11946231,0,573801,409137,137187
2022-01-04,16769294,16001370,3766767,3903694,12593368,11960408,0,573813,409159,137268
2022-01-05,16788329,16013992,3770131,3906156,12609006,11970454,0,573840,409192,137382
2022-01-06,16805724,16041716,3773400,3909043,12623088,11995186,0,573860,409236,137487
2022-01-07,16822937,16070442,3776530,3911866,12637138,12021007,0,573868,409269,137569
2022-01-08,16824712,16072558,3776883,3912191,12638557,12022789,0,573869,409272,137578
2022-01-09,16824934,16072762,3776961,3912245,12638699,12022938,0,573869,409274,137579
2022-01-10,16845064,16102363,3780620,3915626,12655126,12049022,0,573883,409318,137715
2022-01-11,16862562,16129188,3783827,3918641,12669377,12072712,0,573902,409358,137835
2022-01-12,16877615,16153047,3786673,3921510,12681546,12093623,0,573914,409396,137914
2022-01-13,16891256,16175810,3789243,3924097,12692586,12113721,0,573920,409427,137992
2022-01-14,16904672,16196995,3792006,3926579,12703211,12132366,0,573931,409455,138050
2022-01-15,16906268,16198926,3792413,3926867,12704395,12134007,0,573932,409460,138052
2022-01-16,16906370,16199025,3792457,3926904,12704453,12134069,0,573932,409460,138052
2022-01-17,16922918,16221976,3795936,3929726,12717481,12154082,0,573954,409501,138168
2022-01-18,16936387,16240221,3798717,3931991,12728138,12169993,0,573968,409532,138237
2022-01-19,16950924,16259378,3801844,3934446,12739510,12186602,0,573991,409570,138330
2022-01-20,16963153,16274259,3804597,3936454,12748959,12199430,0,573997,409597,138375
2022-01-21,16974227,16285494,3807024,3938046,12757586,12209026,0,574013,409617,138422
2022-01-22,16975425,16286520,3807403,3938210,12758404,12209887,0,574014,409618,138423
2022-01-23,16975531,16286588,3807463,3938234,12758450,12209930,0,574014,409618,138424
2022-01-24,16989439,16302910,3810609,3940663,12769184,12223730,0,574032,409646,138517
2022-01-25,16996950,16313138,3812343,3942125,12774949,12232452,0,574036,409658,138561
