Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931664,9371226,0,0,219047,2364617,1667637,0,0,0,9212328,7681826,0,0,0,0,0,0,0,219047,354719,21763,0,0,0,0,0,0,0,0
2021-06-20,11933461,9373377,0,0,219059,2365066,1668419,0,0,0,9213671,7683190,0,0,0,0,0,0,0,219059,354724,21768,0,0,0,0,0,0,0,0
2021-06-21,11940806,9385754,0,0,219138,2369057,1674168,0,0,0,9216993,7689725,0,0,0,0,0,0,0,219138,354756,21861,0,0,0,0,0,0,0,0
2021-06-22,12040566,9591588,0,0,222903,2444137,1762574,0,0,0,9241200,7805795,0,0,0,0,0,0,0,222903,355229,23219,0,0,0,0,0,0,0,0
2021-06-23,12116141,9755447,0,0,235339,2498302,1823942,0,0,0,9262113,7906511,0,0,0,0,0,0,0,235339,355726,24994,0,0,0,0,0,0,0,0
2021-06-24,12164658,9896810,0,0,298935,2534470,1874020,0,0,0,9273843,7994957,0,0,0,0,0,0,0,298935,356345,27833,0,0,0,0,0,0,0,0
2021-06-25,12202870,10019925,0,0,349086,2567490,1913848,0,0,0,9278458,8074756,0,0,0,0,0,0,0,349086,356922,31321,0,0,0,0,0,0,0,0
2021-06-26,12213973,10051722,0,0,359165,2577249,1925125,0,0,0,9279518,8094319,0,0,0,0,0,0,0,359165,357206,32278,0,0,0,0,0,0,0,0
2021-06-27,12215011,10055106,0,0,360421,2578214,1926412,0,0,0,9279581,8096336,0,0,0,0,0,0,0,360421,357216,32358,0,0,0,0,0,0,0,0
2021-06-28,12216259,10058270,0,0,361648,2579306,1928025,0,0,0,9279686,8097772,0,0,0,0,0,0,0,361648,357267,32473,0,0,0,0,0,0,0,0
2021-06-29,12256242,10236066,0,0,393578,2614243,2026944,0,0,0,9283794,8171769,0,0,0,0,0,0,0,393578,358205,37353,0,0,0,0,0,0,0,0
2021-06-30,12304392,10370233,0,0,416497,2658766,2114731,0,0,0,9286569,8214730,0,0,0,0,0,0,0,416497,359057,40772,0,0,0,0,0,0,0,0
2021-07-01,12391386,10452231,0,0,430527,2742831,2166006,0,0,0,9288862,8243037,0,0,0,0,0,0,0,430527,359693,43188,0,0,0,0,0,0,0,0
2021-07-02,12456847,10517214,0,0,442006,2806113,2200674,0,0,0,9290496,8271308,0,0,0,0,0,0,0,442006,360238,45232,0,0,0,0,0,0,0,0
2021-07-03,12472403,10536236,0,0,445439,2821075,2209037,0,0,0,9290892,8281573,0,0,0,0,0,0,0,445439,360436,45626,0,0,0,0,0,0,0,0
2021-07-04,12474412,10538349,0,0,445841,2823051,2210067,0,0,0,9290907,8282606,0,0,0,0,0,0,0,445841,360454,45676,0,0,0,0,0,0,0,0
2021-07-05,12522222,10635526,0,0,456258,2868474,2258540,0,0,0,9292372,8328372,0,0,0,0,0,0,0,456258,361376,48614,0,0,0,0,0,0,0,0
2021-07-06,12565947,10714760,0,0,463853,2909991,2286654,0,0,0,9293792,8376672,0,0,0,0,0,0,0,463853,362164,51434,0,0,0,0,0,0,0,0
2021-07-07,12639804,10798427,0,0,468654,2982291,2308206,0,0,0,9294851,8436218,0,0,0,0,0,0,0,468654,362662,54003,0,0,0,0,0,0,0,0
2021-07-08,12697897,10893275,0,0,472526,3038912,2328000,0,0,0,9295910,8509454,0,0,0,0,0,0,0,472526,363075,55821,0,0,0,0,0,0,0,0
2021-07-09,12748507,10978366,0,0,476444,3087817,2347957,0,0,0,9297049,8572811,0,0,0,0,0,0,0,476444,363641,57598,0,0,0,0,0,0,0,0
2021-07-10,12768527,11000255,0,0,478019,3107070,2353791,0,0,0,9297230,8588430,0,0,0,0,0,0,0,478019,364227,58034,0,0,0,0,0,0,0,0
2021-07-11,12770931,11002802,0,0,478191,3109417,2354705,0,0,0,9297250,8590020,0,0,0,0,0,0,0,478191,364264,58077,0,0,0,0,0,0,0,0
2021-07-12,12820177,11129481,0,0,482281,3156859,2394268,0,0,0,9298364,8675158,0,0,0,0,0,0,0,482281,364954,60055,0,0,0,0,0,0,0,0
2021-07-13,12900447,11230660,0,0,485118,3235508,2419139,0,0,0,9299458,8750142,0,0,0,0,0,0,0,485118,365481,61379,0,0,0,0,0,0,0,0
2021-07-14,12955193,11336237,0,0,487848,3288708,2440835,0,0,0,9300566,8832910,0,0,0,0,0,0,0,487848,365919,62492,0,0,0,0,0,0,0,0
2021-07-15,13026783,11426876,0,0,493165,3335675,2460921,0,0,0,9323294,8902138,0,0,0,0,0,0,0,493165,367814,63817,0,0,0,0,0,0,0,0
2021-07-16,13028917,11429491,0,0,493261,3337222,2461833,0,0,0,9323797,8903815,0,0,0,0,0,0,0,493261,367898,63843,0,0,0,0,0,0,0,0
2021-07-17,13038884,11442977,0,0,493731,3342799,2465505,0,0,0,9327990,8913503,0,0,0,0,0,0,0,493731,368095,63969,0,0,0,0,0,0,0,0
2021-07-18,13039817,11444181,0,0,493833,3343177,2466001,0,0,0,9328545,8914211,0,0,0,0,0,0,0,493833,368095,63969,0,0,0,0,0,0,0,0
2021-07-19,13087532,11517370,0,0,496468,3376431,2491812,0,0,0,9342186,8960509,0,0,0,0,0,0,0,496468,368915,65049,0,0,0,0,0,0,0,0
2021-07-20,13127803,11610011,0,0,498205,3403917,2544242,0,0,0,9354153,8999570,0,0,0,0,0,0,0,498205,369733,66199,0,0,0,0,0,0,0,0
2021-07-21,13161198,11680186,0,0,499608,3426273,2582021,0,0,0,9364399,9030308,0,0,0,0,0,0,0,499608,370526,67857,0,0,0,0,0,0,0,0
2021-07-22,13197072,11721216,0,0,501201,3453722,2599814,0,0,0,9372065,9051763,0,0,0,0,0,0,0,501201,371285,69639,0,0,0,0,0,0,0,0
2021-07-23,13255277,11777982,0,0,502433,3504222,2638390,0,0,0,9378970,9066757,0,0,0,0,0,0,0,502433,372085,72835,0,0,0,0,0,0,0,0
2021-07-24,13278319,11788151,0,0,503862,3514055,2643623,0,0,0,9391410,9071191,0,0,0,0,0,0,0,503862,372854,73337,0,0,0,0,0,0,0,0
2021-07-25,13280383,11789014,0,0,503904,3514868,2644052,0,0,0,9392639,9071614,0,0,0,0,0,0,0,503904,372876,73348,0,0,0,0,0,0,0,0
2021-07-26,13295889,11829426,0,0,504855,3527699,2670016,0,0,0,9394595,9083483,0,0,0,0,0,0,0,504855,373595,75927,0,0,0,0,0,0,0,0
2021-07-27,13305190,11870505,0,0,505635,3535369,2699639,0,0,0,9395827,9092377,0,0,0,0,0,0,0,505635,373994,78489,0,0,0,0,0,0,0,0
2021-07-28,13312538,11898134,0,0,506170,3541346,2719549,0,0,0,9396835,9098495,0,0,0,0,0,0,0,506170,374357,80090,0,0,0,0,0,0,0,0
2021-07-29,13321204,11979444,0,0,506649,3548711,2794614,0,0,0,9397844,9103386,0,0,0,0,0,0,0,506649,374649,81444,0,0,0,0,0,0,0,0
2021-07-30,13329734,12047656,0,0,506925,3556369,2857739,0,0,0,9398433,9107122,0,0,0,0,0,0,0,506925,374932,82795,0,0,0,0,0,0,0,0
2021-07-31,13330801,12057806,0,0,506937,3557278,2866257,0,0,0,9398573,9108423,0,0,0,0,0,0,0,506937,374950,83126,0,0,0,0,0,0,0,0
2021-08-01,13330838,12058243,0,0,506938,3557313,2866629,0,0,0,9398575,9108487,0,0,0,0,0,0,0,506938,374950,83127,0,0,0,0,0,0,0,0
2021-08-02,13430442,12081982,0,0,507939,3557941,2871980,0,0,0,9496506,9126087,0,0,0,0,0,0,0,507939,375995,83915,0,0,0,0,0,0,0,0
2021-08-03,13543296,12107400,0,0,508793,3558561,2877532,0,0,0,9607486,9145052,0,0,0,0,0,0,0,508793,377249,84816,0,0,0,0,0,0,0,0
2021-08-04,13548094,12167202,0,0,509017,3559872,2934559,0,0,0,9610734,9146242,0,0,0,0,0,0,0,509017,377488,86401,0,0,0,0,0,0,0,0
2021-08-05,13551374,12210112,0,0,509199,3560964,2975386,0,0,0,9612747,9147103,0,0,0,0,0,0,0,509199,377663,87623,0,0,0,0,0,0,0,0
2021-08-06,13554364,12241696,0,0,509380,3562084,3005153,0,0,0,9614388,9147886,0,0,0,0,0,0,0,509380,377892,88657,0,0,0,0,0,0,0,0
2021-08-07,13554606,12242610,0,0,509396,3562139,3005996,0,0,0,9614567,9147947,0,0,0,0,0,0,0,509396,377900,88667,0,0,0,0,0,0,0,0
2021-08-08,13554662,12242636,0,0,509396,3562139,3006009,0,0,0,9614623,9147959,0,0,0,0,0,0,0,509396,377900,88668,0,0,0,0,0,0,0,0
2021-08-09,13631567,12263915,0,0,509616,3562462,3013260,0,0,0,9690775,9161626,0,0,0,0,0,0,0,509616,378330,89029,0,0,0,0,0,0,0,0
2021-08-10,13699636,12283423,42,0,509869,3562769,3020853,21,0,0,9758134,9173229,4,0,0,0,0,0,0,509869,378733,89341,17,0,0,0,0,0,0,0
2021-08-11,13702480,12401346,69993,0,509980,3563514,3134790,9220,0,0,9760126,9175433,2432,0,0,0,0,0,0,509980,378840,91123,58341,0,0,0,0,0,0,0
2021-08-12,13704820,12480750,159753,0,510091,3564131,3209001,21627,0,0,9761794,9179173,6618,0,0,0,0,0,0,510091,378895,92576,131508,0,0,0,0,0,0,0
2021-08-13,13706921,12529876,256488,0,510188,3564679,3255322,37000,0,0,9763249,9181265,11168,0,0,0,0,0,0,510188,378993,93289,208320,0,0,0,0,0,0,0
2021-08-14,13707204,12530885,259952,0,510201,3564738,3256209,37353,0,0,9763466,9181370,11479,0,0,0,0,0,0,510201,379000,93306,211120,0,0,0,0,0,0,0
2021-08-15,13707428,12531087,260042,0,510201,3564741,3256291,37374,0,0,9763686,9181488,11480,0,0,0,0,0,0,510201,379001,93308,211188,0,0,0,0,0,0,0
2021-08-16,13746017,12553138,418230,0,510622,3565062,3260476,55838,0,0,9801771,9198585,19881,0,0,0,0,0,0,510622,379184,94077,342511,0,0,0,0,0,0,0
2021-08-17,13780331,12576956,596156,0,513707,3565486,3264751,75191,0,0,9835435,9217358,30091,0,0,0,0,0,0,513707,379410,94847,490874,0,0,0,0,0,0,0
2021-08-18,13782274,12654073,706061,0,515013,3566037,3338043,90052,0,0,9836767,9220006,36988,0,0,0,0,0,0,515013,379470,96024,579021,0,0,0,0,0,0,0
2021-08-19,13783850,12713371,813518,0,516500,3566548,3394530,104783,0,0,9837783,9221922,43695,0,0,0,0,0,0,516500,379519,96919,665040,0,0,0,0,0,0,0
2021-08-20,13785187,12768003,905744,0,518375,3567072,3446203,119062,0,0,9838574,9223949,49233,0,0,0,0,0,0,518375,379541,97851,737449,0,0,0,0,0,0,0
2021-08-21,13785366,12769822,909031,0,519549,3567116,3447592,119863,0,0,9838707,9224357,49635,0,0,0,0,0,0,519549,379543,97873,739533,0,0,0,0,0,0,0
2021-08-22,13785442,12770019,909454,0,520168,3567127,3447722,119910,0,0,9838771,9224421,49702,0,0,0,0,0,0,520168,379544,97876,739842,0,0,0,0,0,0,0
2021-08-23,13810518,12794856,973670,0,525114,3567442,3451580,128054,0,0,9861948,9243675,56214,0,0,0,0,0,0,525114,381128,99601,789402,0,0,0,0,0,0,0
2021-08-24,13832744,12812829,1047376,0,529899,3567773,3454585,136470,0,0,9882439,9257421,64579,0,0,0,0,0,0,529899,382532,100823,846327,0,0,0,0,0,0,0
2021-08-25,13847109,12826611,1128944,0,533483,3568083,3458956,144315,0,0,9895547,9265763,73440,0,0,0,0,0,0,533483,383479,101892,911189,0,0,0,0,0,0,0
2021-08-26,13848688,12906336,1230381,0,534966,3568629,3537090,155763,0,0,9896527,9266966,82829,0,0,0,0,0,0,534966,383532,102280,991789,0,0,0,0,0,0,0
2021-08-27,13850104,12959002,1308285,0,536432,3569093,3588216,165824,0,0,9897425,9268146,89735,0,0,0,0,0,0,536432,383586,102640,1052726,0,0,0,0,0,0,0
2021-08-28,13850330,12960142,1310123,0,537487,3569162,3589210,166273,0,0,9897576,9268271,90085,0,0,0,0,0,0,537487,383592,102661,1053765,0,0,0,0,0,0,0
2021-08-29,13850408,12960314,1310342,0,537883,3569175,3589301,166285,0,0,9897638,9268349,90110,0,0,0,0,0,0,537883,383595,102664,1053947,0,0,0,0,0,0,0
2021-08-30,13868354,13037572,1404840,0,541897,3569496,3591543,174248,0,0,9914177,9341930,98577,0,0,0,0,0,0,541897,384681,104099,1132015,0,0,0,0,0,0,0
2021-08-31,13886017,13127878,1495700,0,546195,3569832,3593313,181858,0,0,9930338,9428973,106931,0,0,0,0,0,0,546195,385847,105592,1206911,0,0,0,0,0,0,0
2021-09-01,13887429,13161157,1616604,0,547566,3570330,3622202,192290,0,0,9931186,9432996,116284,0,0,0,0,0,0,547566,385913,105959,1308030,0,0,0,0,0,0,0
2021-09-02,13888696,13184715,1731033,0,548699,3570732,3643023,202203,0,0,9932003,9435463,125304,0,0,0,0,0,0,548699,385961,106229,1403526,0,0,0,0,0,0,0
2021-09-03,13889654,13201510,1813903,0,550023,3571054,3657587,210021,0,0,9932591,9437459,132632,0,0,0,0,0,0,550023,386009,106464,1471250,0,0,0,0,0,0,0
2021-09-04,13889839,13201991,1815550,0,550382,3571074,3657819,210307,0,0,9932738,9437693,132892,0,0,0,0,0,0,550382,386027,106479,1472351,0,0,0,0,0,0,0
2021-09-05,13889860,13202026,1815664,0,550506,3571082,3657835,210321,0,0,9932751,9437712,132906,0,0,0,0,0,0,550506,386027,106479,1472437,0,0,0,0,0,0,0
2021-09-06,13904715,13261263,1893961,0,552888,3571305,3658772,233772,0,0,9946310,9495330,138784,0,0,0,0,0,0,552888,387100,107161,1521405,0,0,0,0,0,0,0
2021-09-07,13919943,13322443,1998225,0,554989,3571576,3659771,270563,0,0,9960333,9554885,145349,0,0,0,0,0,0,554989,388034,107787,1582313,0,0,0,0,0,0,0
2021-09-08,13921125,13337654,2131603,0,555732,3571925,3672061,321820,0,0,9961124,9557631,152276,0,0,0,0,0,0,555732,388076,107962,1657507,0,0,0,0,0,0,0
2021-09-09,13922226,13348682,2256125,0,556380,3572232,3680362,364330,0,0,9961888,9560209,159111,0,0,0,0,0,0,556380,388106,108111,1732684,0,0,0,0,0,0,0
2021-09-10,13923146,13357659,2380462,0,556959,3572539,3687354,395135,0,0,9962462,9562060,166032,0,0,0,0,0,0,556959,388145,108245,1819295,0,0,0,0,0,0,0
2021-09-11,13923323,13358075,2383019,0,557161,3572565,3687500,396407,0,0,9962605,9562319,166221,0,0,0,0,0,0,557161,388153,108256,1820391,0,0,0,0,0,0,0
2021-09-12,13923341,13358107,2383257,0,557188,3572568,3687513,396458,0,0,9962620,9562334,166273,0,0,0,0,0,0,557188,388153,108260,1820526,0,0,0,0,0,0,0
2021-09-13,13988733,13396858,2470476,0,558351,3573067,3691444,440044,0,0,10026800,9596826,170222,0,0,0,0,0,0,558351,388866,108588,1860210,0,0,0,0,0,0,0
2021-09-14,14040622,13435587,2557892,0,559653,3573514,3695503,492892,0,0,10077670,9631198,174296,0,0,0,0,0,0,559653,389438,108886,1890704,0,0,0,0,0,0,0
2021-09-15,14095689,13450911,2627251,0,560683,3573956,3700314,537878,0,0,10131930,9641549,177383,0,0,0,0,0,0,560683,389803,109048,1911990,0,0,0,0,0,0,0
2021-09-16,14122755,13458842,2658323,0,561261,3574285,3703147,556182,0,0,10158444,9646556,179167,0,0,0,0,0,0,561261,390026,109139,1922974,0,0,0,0,0,0,0
2021-09-17,14122833,13458893,2658376,0,561265,3574288,3703176,556218,0,0,10158519,9646578,179169,0,0,0,0,0,0,561265,390026,109139,1922989,0,0,0,0,0,0,0
2021-09-18,14122838,13458898,2658376,0,561276,3574288,3703176,556218,0,0,10158524,9646582,179169,0,0,0,0,0,0,561276,390026,109140,1922989,0,0,0,0,0,0,0
2021-09-19,14122838,13458900,2658376,0,561279,3574288,3703176,556218,0,0,10158524,9646584,179169,0,0,0,0,0,0,561279,390026,109140,1922989,0,0,0,0,0,0,0
2021-09-20,14188665,13481362,2714625,0,562234,3574661,3706213,590354,0,0,10223404,9664992,181588,0,0,0,0,0,0,562234,390600,110157,1942683,0,0,0,0,0,0,0
2021-09-21,14250254,13504936,2787155,0,563154,3574972,3709275,638609,0,0,10284112,9684414,184449,0,0,0,0,0,0,563154,391170,111247,1964097,0,0,0,0,0,0,0
2021-09-22,14324094,13522302,2861930,0,563813,3575320,3712336,690363,0,0,10357171,9697952,187123,0,0,0,0,0,0,563813,391603,112014,1984444,0,0,0,0,0,0,0
2021-09-23,14375508,13533051,2942967,0,564389,3575705,3715415,745391,0,0,10407813,9705280,190088,0,0,0,0,0,0,564389,391990,112356,2007488,0,0,0,0,0,0,0
2021-09-24,14447233,13542292,3010474,0,564899,3576073,3718650,788612,0,0,10478805,9711064,192891,0,0,0,0,0,0,564899,392355,112578,2028971,0,0,0,0,0,0,0
2021-09-25,14448014,13542564,3012023,0,565031,3576105,3718749,789508,0,0,10479550,9711236,193011,0,0,0,0,0,0,565031,392359,112579,2029504,0,0,0,0,0,0,0
2021-09-26,14448215,13542587,3012182,0,565070,3576112,3718750,789605,0,0,10479743,9711258,193026,0,0,0,0,0,0,565070,392360,112579,2029551,0,0,0,0,0,0,0
2021-09-27,14547147,13559950,3094210,0,565636,3576427,3721376,848794,0,0,10577756,9725168,195418,0,0,0,0,0,0,565636,392964,113406,2049998,0,0,0,0,0,0,0
2021-09-28,14668260,13579551,3186405,0,566222,3576841,3724386,917691,0,0,10697685,9740815,198004,0,0,0,0,0,0,566222,393734,114350,2070710,0,0,0,0,0,0,0
2021-09-29,14791886,13590655,3272951,0,566787,3577233,3727500,982357,0,0,10820231,9748409,200434,0,0,0,0,0,0,566787,394422,114746,2090160,0,0,0,0,0,0,0
2021-09-30,14907220,13599172,3349584,0,567216,3577614,3730282,1040105,0,0,10934549,9753911,202593,0,0,0,0,0,0,567216,395057,114979,2106886,0,0,0,0,0,0,0
2021-10-01,15012360,13606360,3419348,0,567841,3577968,3732794,1092395,0,0,11038763,9758415,204579,0,0,0,0,0,0,567841,395629,115151,2122374,0,0,0,0,0,0,0
2021-10-02,15018306,13606670,3421459,0,567897,3578165,3732902,1093911,0,0,11044483,9758609,204652,0,0,0,0,0,0,567897,395658,115159,2122896,0,0,0,0,0,0,0
2021-10-03,15018722,13606730,3421913,0,567924,3578318,3732924,1094321,0,0,11044740,9758645,204652,0,0,0,0,0,0,567924,395664,115161,2122940,0,0,0,0,0,0,0
2021-10-04,15102636,13621871,3493469,0,568246,3581987,3735317,1149760,0,0,11124195,9770586,206331,0,0,0,0,0,0,568246,396454,115968,2137378,0,0,0,0,0,0,0
2021-10-05,15179744,13637388,3569484,0,568563,3585581,3737395,1211233,0,0,11197080,9783288,208028,0,0,0,0,0,0,568563,397083,116705,2150223,0,0,0,0,0,0,0
2021-10-06,15249407,13644546,3646467,0,568981,3589147,3739284,1275006,0,0,11262691,9788334,209678,0,0,0,0,0,0,568981,397569,116928,2161783,0,0,0,0,0,0,0
2021-10-07,15313263,13650481,3731516,0,569240,3592738,3741011,1347559,0,0,11322516,9792385,211340,0,0,0,0,0,0,569240,398009,117085,2172617,0,0,0,0,0,0,0
2021-10-08,15368004,13656013,3816024,0,569428,3596322,3742595,1419471,0,0,11373274,9796140,212886,0,0,0,0,0,0,569428,398408,117278,2183667,0,0,0,0,0,0,0
2021-10-09,15370020,13656262,3817454,0,569476,3596518,3742666,1420613,0,0,11375077,9796309,212937,0,0,0,0,0,0,569476,398425,117287,2183904,0,0,0,0,0,0,0
2021-10-10,15370126,13656285,3817734,0,569477,3596557,3742667,1420840,0,0,11375142,9796331,212938,0,0,0,0,0,0,569477,398427,117287,2183956,0,0,0,0,0,0,0
2021-10-11,15370649,13656571,3818439,0,569477,3596591,3742683,1421474,0,0,11375628,9796600,212950,0,0,0,0,0,0,569477,398430,117288,2184015,0,0,0,0,0,0,0
2021-10-12,15428545,13721971,3909128,0,569689,3599529,3744692,1498724,0,0,11430014,9859245,214314,0,0,0,0,0,0,569689,399002,118034,2196090,0,0,0,0,0,0,0
2021-10-13,15486525,13775361,4022836,0,569854,3602139,3746556,1597499,0,0,11484874,9910366,215957,0,0,0,0,0,0,569854,399512,118439,2209380,0,0,0,0,0,0,0
2021-10-14,15536212,13807745,4136073,0,570030,3604586,3748177,1697491,0,0,11531694,9940809,217450,0,0,0,0,0,0,570030,399932,118759,2221132,0,0,0,0,0,0,0
2021-10-15,15576246,13825834,4251514,0,570208,3607049,3749648,1800065,0,0,11568918,9957294,219134,0,0,0,0,0,0,570208,400279,118892,2232315,0,0,0,0,0,0,0
2021-10-16,15578078,13826258,4255366,0,570215,3607201,3749723,1803409,0,0,11570564,9957633,219203,0,0,0,0,0,0,570215,400313,118902,2232754,0,0,0,0,0,0,0
2021-10-17,15578182,13826296,4256040,0,570217,3607230,3749733,1803994,0,0,11570637,9957661,219209,0,0,0,0,0,0,570217,400315,118902,2232837,0,0,0,0,0,0,0
2021-10-18,15617855,13873281,4360477,0,570379,3610179,3751163,1895609,0,0,11606859,10002765,220521,0,0,0,0,0,0,570379,400817,119353,2244347,0,0,0,0,0,0,0
2021-10-19,15663225,13927620,4487314,0,570555,3612994,3752637,2009469,0,0,11648882,10055103,221989,0,0,0,0,0,0,570555,401349,119880,2255856,0,0,0,0,0,0,0
2021-10-20,15702921,13989061,4624286,0,570825,3615574,3754030,2134751,0,0,11685611,10114745,223364,0,0,0,0,0,0,570825,401736,120286,2266171,0,0,0,0,0,0,0
2021-10-21,15739156,14037444,4771253,0,570957,3618128,3755422,2269301,0,0,11718881,10161327,224907,0,0,0,0,0,0,570957,402147,120695,2277045,0,0,0,0,0,0,0
2021-10-22,15768918,14092883,4928846,0,571091,3620661,3756651,2409465,0,0,11745760,10215199,226980,0,0,0,0,0,0,571091,402497,121033,2292401,0,0,0,0,0,0,0
2021-10-23,15770320,14094121,4935868,0,571104,3620825,3756714,2415710,0,0,11746981,10216368,227088,0,0,0,0,0,0,571104,402514,121039,2293070,0,0,0,0,0,0,0
2021-10-24,15770448,14094185,4936709,0,571104,3620842,3756720,2416432,0,0,11747090,10216425,227100,0,0,0,0,0,0,571104,402516,121040,2293177,0,0,0,0,0,0,0
2021-10-25,15805177,14172906,5100561,0,571263,3623724,3758199,2554108,0,0,11778352,10293137,229321,0,0,0,0,0,0,571263,403101,121570,2317132,0,0,0,0,0,0,0
2021-10-26,15837671,14267371,5294426,0,571411,3626379,3759682,2719849,0,0,11807659,10385472,231685,0,0,0,0,0,0,571411,403633,122217,2342892,0,0,0,0,0,0,0
2021-10-27,15869514,14368903,5485118,0,571569,3629080,3761097,2884490,0,0,11836329,10484997,234117,0,0,0,0,0,0,571569,404105,122809,2366511,0,0,0,0,0,0,0
2021-10-28,15899110,14469939,5674236,0,571655,3631912,3762729,3049791,0,0,11862628,10583791,236180,0,0,0,0,0,0,571655,404570,123419,2388265,0,0,0,0,0,0,0
2021-10-29,15923959,14561123,5852558,0,571733,3634682,3764145,3208269,0,0,11884324,10673068,237856,0,0,0,0,0,0,571733,404953,123910,2406433,0,0,0,0,0,0,0
2021-10-30,15926355,14565390,5873089,0,571737,3634966,3764307,3227024,0,0,11886405,10677149,238030,0,0,0,0,0,0,571737,404984,123934,2408035,0,0,0,0,0,0,0
2021-10-31,15926618,14565647,5875349,0,571741,3635001,3764338,3229100,0,0,11886630,10677371,238044,0,0,0,0,0,0,571741,404987,123938,2408205,0,0,0,0,0,0,0
2021-11-01,15926821,14566167,5877122,0,571747,3635048,3764389,3230733,0,0,11886783,10677836,238057,0,0,0,0,0,0,571747,404990,123942,2408332,0,0,0,0,0,0,0
2021-11-02,15953028,14659923,6015973,0,571947,3638371,3768524,3339809,0,0,11909185,10766598,240200,0,0,0,0,0,0,571947,405472,124801,2435964,0,0,0,0,0,0,0
2021-11-03,15979747,14748146,6209315,0,572084,3641488,3772390,3517034,0,0,11932439,10850371,241853,0,0,0,0,0,0,572084,405820,125385,2450428,0,0,0,0,0,0,0
2021-11-04,16005323,14829121,6395645,0,572253,3644204,3776091,3689767,0,0,11955029,10927133,243226,0,0,0,0,0,0,572253,406090,125897,2462652,0,0,0,0,0,0,0
2021-11-05,16029131,14899711,6561294,0,572368,3647014,3780120,3845057,0,0,11975825,10993312,244373,0,0,0,0,0,0,572368,406292,126279,2471864,0,0,0,0,0,0,0
2021-11-06,16031950,14903950,6587020,0,572376,3647303,3780456,3869186,0,0,11978335,10997185,244477,0,0,0,0,0,0,572376,406312,126309,2473357,0,0,0,0,0,0,0
2021-11-07,16032156,14904162,6589839,0,572376,3647347,3780490,3871841,0,0,11978492,10997356,244477,0,0,0,0,0,0,572376,406317,126316,2473521,0,0,0,0,0,0,0
2021-11-08,16055952,14946875,6708162,0,572536,3650645,3783210,3977686,0,0,11998785,11037040,245359,0,0,0,0,0,0,572536,406522,126625,2485117,0,0,0,0,0,0,0
2021-11-09,16078322,15005838,6855985,0,572700,3653916,3786782,4117024,0,0,12017757,11092003,246257,0,0,0,0,0,0,572700,406649,127053,2492704,0,0,0,0,0,0,0
2021-11-10,16098224,15063078,6990876,0,572749,3656904,3790011,4244938,0,0,12034578,11145622,246979,0,0,0,0,0,0,572749,406742,127445,2498959,0,0,0,0,0,0,0
2021-11-11,16116101,15117830,7107669,0,572793,3659815,3793202,4355501,0,0,12049462,11196840,247607,0,0,0,0,0,0,572793,406824,127788,2504561,0,0,0,0,0,0,0
2021-11-12,16134176,15165606,7237042,0,572836,3662839,3796282,4478458,0,0,12064434,11241216,248359,0,0,0,0,0,0,572836,406903,128108,2510225,0,0,0,0,0,0,0
2021-11-13,16137103,15169379,7263144,0,572853,3663353,3796659,4503190,0,0,12066832,11244571,248434,0,0,0,0,0,0,572853,406918,128149,2511520,0,0,0,0,0,0,0
2021-11-14,16137315,15169628,7265946,0,572867,3663404,3796713,4505808,0,0,12066990,11244766,248444,0,0,0,0,0,0,572867,406921,128149,2511694,0,0,0,0,0,0,0
2021-11-15,16157253,15216010,7392681,0,572920,3667488,3800357,4622723,0,0,12082699,11286845,249018,0,0,0,0,0,0,572920,407066,128808,2520940,0,0,0,0,0,0,0
2021-11-16,16175556,15262507,7519723,0,572964,3671237,3803704,4741491,0,0,12097105,11329347,249625,0,0,0,0,0,0,572964,407214,129456,2528607,0,0,0,0,0,0,0
2021-11-17,16191414,15304971,7643155,0,573002,3674582,3806681,4857608,0,0,12109486,11368364,250095,0,0,0,0,0,0,573002,407346,129926,2535452,0,0,0,0,0,0,0
2021-11-18,16205461,15342696,7755086,0,573045,3677490,3809740,4963219,0,0,12120540,11402573,250656,0,0,0,0,0,0,573045,407431,130383,2541211,0,0,0,0,0,0,0
2021-11-19,16218209,15374579,7868792,0,573088,3680423,3812765,5071929,0,0,12130276,11431066,251203,0,0,0,0,0,0,573088,407510,130748,2545660,0,0,0,0,0,0,0
2021-11-20,16219829,15376725,7887069,0,573091,3680879,3813044,5089390,0,0,12131426,11432907,251266,0,0,0,0,0,0,573091,407524,130774,2546413,0,0,0,0,0,0,0
2021-11-21,16219966,15376860,7888839,0,573092,3680935,3813084,5091087,0,0,12131507,11432998,251279,0,0,0,0,0,0,573092,407524,130778,2546473,0,0,0,0,0,0,0
2021-11-22,16233470,15408142,7981951,0,573123,3684524,3816223,5179286,0,0,12141315,11460644,251545,0,0,0,0,0,0,573123,407631,131275,2551120,0,0,0,0,0,0,0
2021-11-23,16245900,15442271,8077647,0,573164,3687881,3819143,5270208,0,0,12150303,11491320,251915,0,0,0,0,0,0,573164,407716,131808,2555524,0,0,0,0,0,0,0
