Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16477965,15770341,3728921,3857064,12340406,11777713,0,573457,408638,135564
2021-12-14,16508604,15791257,3731898,3860519,12368006,11795004,0,573505,408700,135734
2021-12-15,16535786,15810384,3734639,3863686,12392399,11810819,0,573564,408748,135879
2021-12-16,16560803,15827070,3737180,3866587,12414837,11824457,0,573594,408786,136026
2021-12-17,16582254,15841566,3739300,3869259,12434128,11836182,0,573612,408826,136125
2021-12-18,16585073,15843364,3739646,3869618,12436597,11837606,0,573615,408830,136140
2021-12-19,16585301,15843509,3739695,3869663,12436774,11837702,0,573618,408832,136144
2021-12-20,16605515,15858521,3742173,3872599,12454452,11849618,0,573639,408890,136304
2021-12-21,16623499,15872882,3744452,3875602,12470117,11860847,0,573655,408930,136433
2021-12-22,16637845,15885524,3746444,3878329,12482443,11870661,0,573667,408958,136534
2021-12-23,16647719,15895697,3748025,3880725,12490719,11878376,0,573682,408975,136596
2021-12-24,16649507,15898211,3748401,3881428,12492128,11880169,0,573682,408978,136614
2021-12-25,16649508,15898212,3748401,3881429,12492129,11880169,0,573682,408978,136614
2021-12-26,16649613,15898330,3748423,3881479,12492212,11880236,0,573682,408978,136615
2021-12-27,16667973,15914224,3751056,3885157,12507905,11892304,0,573694,409012,136763
2021-12-28,16688345,15931161,3753690,3888696,12525613,11905579,0,573712,409042,136886
2021-12-29,16707749,15947486,3756330,3892024,12542341,11918484,0,573731,409078,136978
2021-12-30,16724651,15962482,3759022,3895170,12556532,11930252,0,573742,409097,137060
2021-12-31,16728003,15965921,3759727,3896045,12559177,11932800,0,573743,409099,137076
2022-01-01,16728005,15965925,3759728,3896048,12559178,11932801,0,573743,409099,137076
2022-01-02,16728045,15965980,3759750,3896082,12559196,11932822,0,573743,409099,137076
2022-01-03,16747794,15982599,3763039,3899735,12575624,11945700,0,573757,409131,137164
2022-01-04,16768477,16000358,3766588,3903244,12592736,11959869,0,573769,409153,137245
2022-01-05,16787502,16012959,3769948,3905699,12608368,11969901,0,573796,409186,137359
2022-01-06,16804870,16040643,3773209,3908568,12622431,11994611,0,573816,409230,137464
2022-01-07,16822024,16069272,3776331,3911382,12636430,12020345,0,573824,409263,137545
2022-01-08,16823799,16071387,3776684,3911707,12637849,12022126,0,573825,409266,137554
2022-01-09,16823928,16071510,3776719,3911736,12637943,12022219,0,573825,409266,137555
