Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16481161,15774646,3730021,3858640,12342483,11780395,0,573584,408657,135611
2021-12-14,16511842,15795566,3733000,3862101,12370123,11797684,0,573633,408719,135781
2021-12-15,16539051,15814696,3735743,3865268,12394541,11813502,0,573692,408767,135926
2021-12-16,16564090,15831385,3738294,3868171,12416991,11827141,0,573722,408805,136073
2021-12-17,16585591,15845898,3740414,3870850,12436332,11838876,0,573740,408845,136172
2021-12-18,16588411,15847695,3740760,3871209,12438802,11840299,0,573743,408849,136187
2021-12-19,16588641,15847841,3740809,3871254,12438980,11840396,0,573746,408852,136191
2021-12-20,16608872,15862856,3743294,3874188,12456668,11852317,0,573767,408910,136351
2021-12-21,16626870,15877224,3745575,3877196,12472345,11863548,0,573783,408950,136480
2021-12-22,16641243,15889872,3747572,3879930,12484693,11873361,0,573795,408978,136581
2021-12-23,16651140,15900051,3749155,3882332,12492990,11881075,0,573810,408995,136644
2021-12-24,16652935,15902567,3749531,3883036,12494406,11882869,0,573810,408998,136662
2021-12-25,16652936,15902568,3749531,3883037,12494407,11882869,0,573810,408998,136662
2021-12-26,16653041,15902686,3749553,3883087,12494490,11882936,0,573810,408998,136663
2021-12-27,16671433,15918593,3752195,3886768,12510206,11895014,0,573822,409032,136811
2021-12-28,16691832,15935540,3754831,3890313,12527939,11908293,0,573840,409062,136934
2021-12-29,16711269,15951914,3757475,3893649,12544696,11921239,0,573859,409098,137026
2021-12-30,16728183,15966935,3760169,3896803,12558896,11933024,0,573870,409118,137108
2021-12-31,16731556,15970468,3760874,3897684,12561562,11935660,0,573871,409120,137124
2022-01-01,16731562,15970474,3760875,3897687,12561567,11935663,0,573871,409120,137124
2022-01-02,16731602,15970530,3760897,3897721,12561585,11935685,0,573871,409120,137124
2022-01-03,16751420,15987166,3764193,3901381,12578075,11948573,0,573885,409152,137212
2022-01-04,16772117,16004944,3767747,3904894,12595195,11962757,0,573898,409175,137293
2022-01-05,16791181,16017568,3771121,3907357,12610852,11972804,0,573925,409208,137407
2022-01-06,16808589,16045298,3774392,3910243,12624945,11997543,0,573945,409252,137512
2022-01-07,16825814,16074025,3777524,3913067,12639005,12023365,0,573953,409285,137593
2022-01-08,16827590,16076143,3777877,3913393,12640425,12025148,0,573954,409288,137602
2022-01-09,16827812,16076347,3777955,3913447,12640567,12025297,0,573954,409290,137603
2022-01-10,16847966,16105967,3781622,3916835,12657010,12051393,0,573968,409334,137739
2022-01-11,16865484,16132801,3784831,3919853,12671279,12075088,0,573988,409374,137860
2022-01-12,16880550,16156668,3787680,3922727,12683458,12096001,0,574000,409412,137940
2022-01-13,16894204,16179443,3790256,3925314,12694505,12116114,0,574006,409443,138015
2022-01-14,16907664,16200637,3793020,3927799,12705172,12134767,0,574017,409472,138071
2022-01-15,16909261,16202568,3793427,3928086,12706357,12136409,0,574018,409477,138073
2022-01-16,16909363,16202667,3793471,3928123,12706415,12136471,0,574018,409477,138073
2022-01-17,16925923,16225634,3796954,3930949,12719451,12156495,0,574042,409518,138190
2022-01-18,16939422,16243900,3799740,3933218,12730133,12172419,0,574056,409549,138263
2022-01-19,16953990,16263083,3802876,3935691,12741527,12189036,0,574079,409587,138356
2022-01-20,16966235,16277975,3805633,3937704,12750988,12201870,0,574085,409614,138401
2022-01-21,16977339,16289227,3808067,3939303,12759638,12211476,0,574102,409634,138448
2022-01-22,16978536,16290256,3808445,3939467,12760456,12212340,0,574103,409635,138449
2022-01-23,16978642,16290324,3808505,3939491,12760502,12212383,0,574103,409635,138450
2022-01-24,16992611,16306687,3811673,3941932,12771275,12226212,0,574119,409663,138543
2022-01-25,17004917,16323228,3814364,3944227,12780871,12240399,0,574124,409682,138602
2022-01-26,17015350,16338774,3816776,3946394,12788879,12253718,0,574132,409695,138662
2022-01-27,17025123,16352959,3819006,3948561,12796402,12265683,0,574143,409715,138715
2022-01-28,17034187,16363835,3821077,3950236,12803384,12274850,0,574153,409726,138749
2022-01-29,17035355,16364705,3821449,3950378,12804180,12275576,0,574153,409726,138751
2022-01-30,17035438,16364776,3821498,3950405,12804214,12275620,0,574153,409726,138751
2022-01-31,17047398,16381094,3824277,3953051,12813374,12289259,0,574163,409747,138784
2022-02-01,17057706,16396515,3826656,3955612,12821303,12302118,0,574176,409747,138785
2022-02-02,17066949,16411701,3829037,3958207,12828165,12314709,0,574184,409747,138785
2022-02-03,17075545,16425834,3831302,3960644,12834496,12326405,0,574192,409747,138785
2022-02-04,17083321,16440057,3833450,3963113,12840124,12338158,0,574197,409747,138786
2022-02-05,17084070,16441072,3833715,3963329,12840608,12338957,0,574197,409747,138786
2022-02-06,17084152,16441175,3833767,3963364,12840638,12339025,0,574197,409747,138786
2022-02-07,17094085,16457713,3836430,3966329,12847904,12352588,0,574204,409751,138796
2022-02-08,17103462,16473544,3838706,3969011,12854998,12365704,0,574209,409758,138829
2022-02-09,17111737,16487662,3840915,3971478,12861052,12377307,0,574214,409770,138877
2022-02-10,17119614,16500699,3842923,3973666,12866914,12388125,0,574218,409777,138908
2022-02-11,17126378,16512685,3844623,3975871,12871973,12397880,0,574221,409782,138934
2022-02-12,17127046,16513682,3844853,3976111,12872411,12398636,0,574223,409782,138935
2022-02-13,17127158,16513790,3844909,3976145,12872467,12398710,0,574223,409782,138935
2022-02-14,17134197,16526603,3846666,3978546,12877735,12409091,0,574229,409796,138966
2022-02-15,17140996,16538934,3848359,3980790,12882826,12419146,0,574240,409811,138998
2022-02-16,17147791,16551849,3850051,3983010,12887917,12429805,0,574249,409823,139034
2022-02-17,17154809,16564026,3851690,3985253,12893287,12439715,0,574252,409832,139058
2022-02-18,17161688,16575925,3853370,3987487,12898478,12449363,0,574258,409840,139075
2022-02-19,17162249,16576846,3853530,3987688,12898879,12450082,0,574258,409840,139076
2022-02-20,17162295,16576895,3853548,3987703,12898907,12450116,0,574258,409840,139076
2022-02-21,17172463,16590640,3855793,3990192,12906808,12461329,0,574267,409862,139119
2022-02-22,17181898,16604478,3857785,3992631,12914234,12472698,0,574274,409879,139149
2022-02-23,17190819,16616947,3859630,3994745,12921301,12483032,0,574277,409888,139170
2022-02-24,17199854,16629727,3861394,3996653,12928558,12493883,0,574281,409902,139191
2022-02-25,17208746,16642368,3862968,3998517,12935875,12504645,0,574288,409903,139206
2022-02-26,17209650,16643490,3863163,3998710,12936584,12505574,0,574288,409903,139206
2022-02-27,17209729,16643567,3863183,3998731,12936643,12505630,0,574288,409903,139206
2022-02-28,17221193,16659336,3865369,4001183,12945905,12518928,0,574304,409919,139225
2022-03-01,17230509,16672472,3867264,4003299,12953311,12529930,0,574311,409934,139243
2022-03-02,17236791,16681052,3868907,4005136,12957942,12536666,0,574348,409942,139250
2022-03-03,17242356,16688984,3870355,4006951,12962056,12542774,0,574356,409945,139259
2022-03-04,17248596,16698803,3871663,4008679,12966984,12550858,0,574373,409949,139266
2022-03-05,17249216,16699819,3871784,4008870,12967483,12551682,0,574373,409949,139267
2022-03-06,17249257,16699883,3871798,4008901,12967510,12551715,0,574373,409949,139267
2022-03-07,17253817,16707306,3873357,4010891,12970505,12557138,0,574381,409955,139277
2022-03-08,17257238,16713665,3874517,4012471,12972762,12561905,0,574389,409959,139289
2022-03-09,17260366,16719961,3875538,4014087,12974861,12566573,0,574435,409967,139301
2022-03-10,17263233,16725797,3876448,4015522,12976815,12570964,0,574440,409970,139311
2022-03-11,17267228,16733749,3877501,4016928,12979756,12577504,0,574444,409971,139317
2022-03-12,17267738,16734714,3877648,4017099,12980119,12578298,0,574444,409971,139317
2022-03-13,17267769,16734774,3877661,4017126,12980137,12578331,0,574444,409971,139317
2022-03-14,17271053,16740829,3878900,4018708,12982181,12582783,0,574449,409972,139338
2022-03-15,17273904,16746380,3880002,4020203,12983924,12586822,0,574450,409978,139355
2022-03-16,17276345,16751587,3880883,4021524,12985484,12590697,0,574455,409978,139366
2022-03-17,17278833,16756426,3881821,4022755,12987031,12594296,0,574458,409981,139375
2022-03-18,17281764,16763066,3882624,4024188,12989158,12599495,0,574473,409982,139383
2022-03-19,17282113,16763854,3882722,4024364,12989409,12600107,0,574473,409982,139383
2022-03-20,17282140,16763896,3882739,4024379,12989419,12600134,0,574473,409982,139383
2022-03-21,17284824,16769737,3883761,4025877,12991075,12604465,0,574474,409988,139395
2022-03-22,17287236,16775407,3884582,4027314,12992657,12608674,0,574485,409997,139419
2022-03-23,17289628,16780796,3885432,4028644,12994195,12612723,0,574487,410001,139429
2022-03-24,17291835,16785809,3886165,4029788,12995665,12616588,0,574489,410005,139433
2022-03-25,17294795,16792933,3886969,4031032,12997821,12622466,0,574497,410005,139435
2022-03-26,17295216,16793878,3887096,4031191,12998115,12623252,0,574497,410005,139435
2022-03-27,17295246,16793942,3887115,4031213,12998126,12623294,0,574497,410005,139435
2022-03-28,17297942,16800562,3888069,4032933,12999863,12628183,0,574497,410010,139446
2022-03-29,17300131,16806105,3888869,4034342,13001251,12632306,0,574540,410011,139457
2022-03-30,17302464,16811156,3889639,4035616,13002813,12636077,0,574541,410012,139463
2022-03-31,17304446,16815489,3890309,4036679,13004125,12639339,0,574543,410012,139471
2022-04-01,17306866,16821510,3891059,4037898,13005795,12644136,0,574544,410012,139476
2022-04-02,17307152,16822178,3891135,4038035,13006005,12644667,0,574546,410012,139476
2022-04-03,17307165,16822201,3891142,4038043,13006011,12644682,0,574546,410012,139476
2022-04-04,17309513,16827080,3891989,4039460,13007511,12648137,0,574548,410013,139483
2022-04-05,17311668,16831189,3892756,4040609,13008895,12651083,0,574550,410017,139497
2022-04-06,17313624,16834934,3893478,4041689,13010128,12653747,0,574550,410018,139498
2022-04-07,17315481,16838320,3894158,4042600,13011302,12656207,0,574553,410021,139513
2022-04-08,17317561,16842925,3894755,4043610,13012784,12659801,0,574558,410022,139514
2022-04-09,17317894,16843714,3894850,4043804,13013022,12660396,0,574559,410022,139514
2022-04-10,17317912,16843739,3894863,4043813,13013027,12660412,0,574559,410022,139514
2022-04-11,17319873,16847471,3895621,4044837,13014225,12663109,0,574560,410027,139525
2022-04-12,17321460,16850521,3896169,4045687,13015264,12665299,0,574560,410027,139535
2022-04-13,17323014,16853453,3896655,4046461,13016330,12667448,0,574560,410029,139544
2022-04-14,17324793,16856835,3897160,4047356,13017603,12669931,0,574560,410030,139548
2022-04-15,17324811,16856854,3897170,4047359,13017611,12669947,0,574560,410030,139548
2022-04-16,17324819,16856876,3897174,4047367,13017615,12669961,0,574560,410030,139548
2022-04-17,17324826,16856881,3897175,4047368,13017621,12669965,0,574560,410030,139548
2022-04-18,17326625,16860234,3897717,4048424,13018875,12672257,0,574561,410033,139553
2022-04-19,17328089,16863136,3898141,4049281,13019914,12674297,0,574563,410034,139558
2022-04-20,17328980,16864729,3898417,4049727,13020527,12675441,0,574563,410036,139561
