Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931810,9371296,0,0,219045,2364681,1667649,0,0,0,9212400,7681883,0,0,0,0,0,0,0,219045,354729,21764,0,0,0,0,0,0,0,0
2021-06-20,11933607,9373446,0,0,219057,2365130,1668431,0,0,0,9213743,7683246,0,0,0,0,0,0,0,219057,354734,21769,0,0,0,0,0,0,0,0
2021-06-21,11940953,9385826,0,0,219136,2369121,1674180,0,0,0,9217066,7689784,0,0,0,0,0,0,0,219136,354766,21862,0,0,0,0,0,0,0,0
2021-06-22,12040709,9591674,0,0,222901,2444202,1762597,0,0,0,9241268,7805857,0,0,0,0,0,0,0,222901,355239,23220,0,0,0,0,0,0,0,0
2021-06-23,12116284,9755533,0,0,235338,2498368,1823967,0,0,0,9262180,7906571,0,0,0,0,0,0,0,235338,355736,24995,0,0,0,0,0,0,0,0
2021-06-24,12164800,9896899,0,0,298939,2534537,1874046,0,0,0,9273908,7995019,0,0,0,0,0,0,0,298939,356355,27834,0,0,0,0,0,0,0,0
2021-06-25,12203012,10020016,0,0,349093,2567558,1913874,0,0,0,9278521,8074820,0,0,0,0,0,0,0,349093,356933,31322,0,0,0,0,0,0,0,0
2021-06-26,12214109,10051810,0,0,359175,2577315,1925152,0,0,0,9279577,8094379,0,0,0,0,0,0,0,359175,357217,32279,0,0,0,0,0,0,0,0
2021-06-27,12215147,10055194,0,0,360430,2578280,1926439,0,0,0,9279640,8096396,0,0,0,0,0,0,0,360430,357227,32359,0,0,0,0,0,0,0,0
2021-06-28,12216394,10058358,0,0,361657,2579372,1928052,0,0,0,9279744,8097832,0,0,0,0,0,0,0,361657,357278,32474,0,0,0,0,0,0,0,0
2021-06-29,12256370,10236160,0,0,393589,2614308,2026971,0,0,0,9283846,8171834,0,0,0,0,0,0,0,393589,358216,37355,0,0,0,0,0,0,0,0
2021-06-30,12304522,10370330,0,0,416508,2658831,2114763,0,0,0,9286623,8214793,0,0,0,0,0,0,0,416508,359068,40774,0,0,0,0,0,0,0,0
2021-07-01,12391515,10452342,0,0,430537,2742895,2166048,0,0,0,9288916,8243103,0,0,0,0,0,0,0,430537,359704,43191,0,0,0,0,0,0,0,0
2021-07-02,12456977,10517332,0,0,442018,2806177,2200721,0,0,0,9290550,8271376,0,0,0,0,0,0,0,442018,360250,45235,0,0,0,0,0,0,0,0
2021-07-03,12472534,10536353,0,0,445451,2821140,2209084,0,0,0,9290946,8281640,0,0,0,0,0,0,0,445451,360448,45629,0,0,0,0,0,0,0,0
2021-07-04,12474543,10538466,0,0,445853,2823116,2210114,0,0,0,9290961,8282673,0,0,0,0,0,0,0,445853,360466,45679,0,0,0,0,0,0,0,0
2021-07-05,12522354,10635645,0,0,456271,2868539,2258588,0,0,0,9292427,8328440,0,0,0,0,0,0,0,456271,361388,48617,0,0,0,0,0,0,0,0
2021-07-06,12566080,10714883,0,0,463867,2910057,2286704,0,0,0,9293847,8376742,0,0,0,0,0,0,0,463867,362176,51437,0,0,0,0,0,0,0,0
2021-07-07,12639938,10798553,0,0,468667,2982357,2308257,0,0,0,9294907,8436290,0,0,0,0,0,0,0,468667,362674,54006,0,0,0,0,0,0,0,0
2021-07-08,12698033,10893407,0,0,472540,3038979,2328054,0,0,0,9295967,8509529,0,0,0,0,0,0,0,472540,363087,55824,0,0,0,0,0,0,0,0
2021-07-09,12748642,10978496,0,0,476458,3087884,2348010,0,0,0,9297105,8572885,0,0,0,0,0,0,0,476458,363653,57601,0,0,0,0,0,0,0,0
2021-07-10,12768658,11000390,0,0,478033,3107133,2353847,0,0,0,9297286,8588506,0,0,0,0,0,0,0,478033,364239,58037,0,0,0,0,0,0,0,0
2021-07-11,12771062,11002936,0,0,478205,3109480,2354760,0,0,0,9297306,8590096,0,0,0,0,0,0,0,478205,364276,58080,0,0,0,0,0,0,0,0
2021-07-12,12820302,11129618,0,0,482296,3156921,2394325,0,0,0,9298415,8675235,0,0,0,0,0,0,0,482296,364966,60058,0,0,0,0,0,0,0,0
2021-07-13,12900575,11230802,0,0,485132,3235573,2419198,0,0,0,9299509,8750222,0,0,0,0,0,0,0,485132,365493,61382,0,0,0,0,0,0,0,0
2021-07-14,12955316,11336380,0,0,487861,3288771,2440893,0,0,0,9300614,8832992,0,0,0,0,0,0,0,487861,365931,62495,0,0,0,0,0,0,0,0
2021-07-15,13026898,11427013,0,0,493177,3335738,2460979,0,0,0,9323334,8902214,0,0,0,0,0,0,0,493177,367826,63820,0,0,0,0,0,0,0,0
2021-07-16,13029033,11429628,0,0,493274,3337285,2461891,0,0,0,9323838,8903891,0,0,0,0,0,0,0,493274,367910,63846,0,0,0,0,0,0,0,0
2021-07-17,13039000,11443114,0,0,493743,3342862,2465564,0,0,0,9328031,8913578,0,0,0,0,0,0,0,493743,368107,63972,0,0,0,0,0,0,0,0
2021-07-18,13039932,11444318,0,0,493845,3343240,2466060,0,0,0,9328585,8914286,0,0,0,0,0,0,0,493845,368107,63972,0,0,0,0,0,0,0,0
2021-07-19,13087649,11517497,0,0,496481,3376493,2491873,0,0,0,9342229,8960572,0,0,0,0,0,0,0,496481,368927,65052,0,0,0,0,0,0,0,0
2021-07-20,13127925,11610140,0,0,498218,3403981,2544303,0,0,0,9354199,8999635,0,0,0,0,0,0,0,498218,369745,66202,0,0,0,0,0,0,0,0
2021-07-21,13161319,11680316,0,0,499621,3426336,2582084,0,0,0,9364445,9030372,0,0,0,0,0,0,0,499621,370538,67860,0,0,0,0,0,0,0,0
2021-07-22,13197195,11721345,0,0,501214,3453785,2599879,0,0,0,9372113,9051824,0,0,0,0,0,0,0,501214,371297,69642,0,0,0,0,0,0,0,0
2021-07-23,13255401,11778113,0,0,502446,3504287,2638456,0,0,0,9379017,9066818,0,0,0,0,0,0,0,502446,372097,72839,0,0,0,0,0,0,0,0
2021-07-24,13278442,11788280,0,0,503875,3514120,2643689,0,0,0,9391456,9071250,0,0,0,0,0,0,0,503875,372866,73341,0,0,0,0,0,0,0,0
2021-07-25,13280506,11789143,0,0,503917,3514933,2644118,0,0,0,9392685,9071673,0,0,0,0,0,0,0,503917,372888,73352,0,0,0,0,0,0,0,0
2021-07-26,13296012,11829553,0,0,504868,3527764,2670082,0,0,0,9394641,9083540,0,0,0,0,0,0,0,504868,373607,75931,0,0,0,0,0,0,0,0
2021-07-27,13305313,11870630,0,0,505648,3535434,2699703,0,0,0,9395873,9092434,0,0,0,0,0,0,0,505648,374006,78493,0,0,0,0,0,0,0,0
2021-07-28,13312662,11898259,0,0,506183,3541412,2719612,0,0,0,9396881,9098553,0,0,0,0,0,0,0,506183,374369,80094,0,0,0,0,0,0,0,0
2021-07-29,13321324,11979570,0,0,506662,3548776,2794679,0,0,0,9397887,9103443,0,0,0,0,0,0,0,506662,374661,81448,0,0,0,0,0,0,0,0
2021-07-30,13329854,12047770,0,0,506938,3556434,2857801,0,0,0,9398476,9107170,0,0,0,0,0,0,0,506938,374944,82799,0,0,0,0,0,0,0,0
2021-07-31,13330921,12057920,0,0,506950,3557343,2866319,0,0,0,9398616,9108471,0,0,0,0,0,0,0,506950,374962,83130,0,0,0,0,0,0,0,0
2021-08-01,13330958,12058357,0,0,506951,3557378,2866691,0,0,0,9398618,9108535,0,0,0,0,0,0,0,506951,374962,83131,0,0,0,0,0,0,0,0
2021-08-02,13430559,12082091,0,0,507952,3558006,2872042,0,0,0,9496546,9126130,0,0,0,0,0,0,0,507952,376007,83919,0,0,0,0,0,0,0,0
2021-08-03,13543415,12107509,0,0,508806,3558626,2877594,0,0,0,9607528,9145095,0,0,0,0,0,0,0,508806,377261,84820,0,0,0,0,0,0,0,0
2021-08-04,13548211,12167313,0,0,509030,3559937,2934622,0,0,0,9610774,9146286,0,0,0,0,0,0,0,509030,377500,86405,0,0,0,0,0,0,0,0
2021-08-05,13551492,12210223,0,0,509212,3561030,2975449,0,0,0,9612787,9147147,0,0,0,0,0,0,0,509212,377675,87627,0,0,0,0,0,0,0,0
2021-08-06,13554482,12241807,0,0,509393,3562150,3005216,0,0,0,9614428,9147930,0,0,0,0,0,0,0,509393,377904,88661,0,0,0,0,0,0,0,0
2021-08-07,13554724,12242721,0,0,509409,3562205,3006059,0,0,0,9614607,9147991,0,0,0,0,0,0,0,509409,377912,88671,0,0,0,0,0,0,0,0
2021-08-08,13554780,12242747,0,0,509409,3562205,3006072,0,0,0,9614663,9148003,0,0,0,0,0,0,0,509409,377912,88672,0,0,0,0,0,0,0,0
2021-08-09,13631686,12264021,0,0,509629,3562528,3013323,0,0,0,9690816,9161665,0,0,0,0,0,0,0,509629,378342,89033,0,0,0,0,0,0,0,0
2021-08-10,13699752,12283534,42,0,509882,3562835,3020918,21,0,0,9758172,9173271,4,0,0,0,0,0,0,509882,378745,89345,17,0,0,0,0,0,0,0
2021-08-11,13702596,12401453,69986,0,509993,3563580,3134855,9203,0,0,9760164,9175470,2427,0,0,0,0,0,0,509993,378852,91128,58356,0,0,0,0,0,0,0
2021-08-12,13704924,12480842,159744,0,510104,3564197,3209066,21612,0,0,9761820,9179195,6615,0,0,0,0,0,0,510104,378907,92581,131517,0,0,0,0,0,0,0
2021-08-13,13707024,12529952,256480,0,510201,3564745,3255389,36981,0,0,9763274,9181269,11164,0,0,0,0,0,0,510201,379005,93294,208335,0,0,0,0,0,0,0
2021-08-14,13707307,12530960,259942,0,510214,3564804,3256276,37334,0,0,9763491,9181373,11476,0,0,0,0,0,0,510214,379012,93311,211132,0,0,0,0,0,0,0
2021-08-15,13707532,12531162,260032,0,510214,3564807,3256358,37355,0,0,9763712,9181491,11477,0,0,0,0,0,0,510214,379013,93313,211200,0,0,0,0,0,0,0
2021-08-16,13746121,12553194,418212,0,510635,3565129,3260544,55827,0,0,9801796,9198568,19868,0,0,0,0,0,0,510635,379196,94082,342517,0,0,0,0,0,0,0
2021-08-17,13780435,12577010,596112,0,513719,3565553,3264819,75166,0,0,9835460,9217339,30077,0,0,0,0,0,0,513719,379422,94852,490869,0,0,0,0,0,0,0
2021-08-18,13782379,12654125,706030,0,515026,3566104,3338114,90027,0,0,9836793,9219981,36978,0,0,0,0,0,0,515026,379482,96030,579025,0,0,0,0,0,0,0
2021-08-19,13783955,12713426,813476,0,516514,3566615,3394602,104754,0,0,9837809,9221898,43681,0,0,0,0,0,0,516514,379531,96926,665041,0,0,0,0,0,0,0
2021-08-20,13785295,12768058,905670,0,518389,3567139,3446276,119014,0,0,9838603,9223924,49219,0,0,0,0,0,0,518389,379553,97858,737437,0,0,0,0,0,0,0
2021-08-21,13785474,12769877,908957,0,519563,3567183,3447665,119815,0,0,9838736,9224332,49623,0,0,0,0,0,0,519563,379555,97880,739519,0,0,0,0,0,0,0
2021-08-22,13785550,12770074,909379,0,520182,3567194,3447795,119862,0,0,9838800,9224396,49690,0,0,0,0,0,0,520182,379556,97883,739827,0,0,0,0,0,0,0
2021-08-23,13810628,12794914,973588,0,525129,3567509,3451654,128008,0,0,9861979,9243652,56198,0,0,0,0,0,0,525129,381140,99608,789382,0,0,0,0,0,0,0
2021-08-24,13832852,12812888,1047293,0,529911,3567840,3454659,136418,0,0,9882468,9257399,64556,0,0,0,0,0,0,529911,382544,100830,846319,0,0,0,0,0,0,0
2021-08-25,13847218,12826671,1128880,0,533496,3568151,3459030,144262,0,0,9895576,9265742,73415,0,0,0,0,0,0,533496,383491,101899,911203,0,0,0,0,0,0,0
2021-08-26,13848797,12906398,1230333,0,534979,3568697,3537165,155718,0,0,9896556,9266946,82795,0,0,0,0,0,0,534979,383544,102287,991820,0,0,0,0,0,0,0
2021-08-27,13850213,12959064,1308258,0,536445,3569161,3588291,165779,0,0,9897454,9268126,89700,0,0,0,0,0,0,536445,383598,102647,1052779,0,0,0,0,0,0,0
2021-08-28,13850439,12960204,1310098,0,537500,3569230,3589285,166227,0,0,9897605,9268251,90051,0,0,0,0,0,0,537500,383604,102668,1053820,0,0,0,0,0,0,0
2021-08-29,13850517,12960376,1310317,0,537896,3569243,3589376,166239,0,0,9897667,9268329,90076,0,0,0,0,0,0,537896,383607,102671,1054002,0,0,0,0,0,0,0
2021-08-30,13868463,13037634,1404812,0,541910,3569564,3591618,174194,0,0,9914206,9341910,98545,0,0,0,0,0,0,541910,384693,104106,1132073,0,0,0,0,0,0,0
2021-08-31,13886127,13127936,1495650,0,546208,3569900,3593389,181795,0,0,9930368,9428948,106892,0,0,0,0,0,0,546208,385859,105599,1206963,0,0,0,0,0,0,0
2021-09-01,13887539,13161215,1616551,0,547579,3570398,3622279,192223,0,0,9931216,9432971,116240,0,0,0,0,0,0,547579,385925,105965,1308088,0,0,0,0,0,0,0
2021-09-02,13888806,13184775,1730990,0,548712,3570800,3643102,202130,0,0,9932033,9435438,125258,0,0,0,0,0,0,548712,385973,106235,1403602,0,0,0,0,0,0,0
2021-09-03,13889765,13201569,1813869,0,550037,3571123,3657665,209949,0,0,9932621,9437434,132586,0,0,0,0,0,0,550037,386021,106470,1471334,0,0,0,0,0,0,0
2021-09-04,13889950,13202050,1815516,0,550395,3571143,3657897,210239,0,0,9932768,9437668,132845,0,0,0,0,0,0,550395,386039,106485,1472432,0,0,0,0,0,0,0
2021-09-05,13889971,13202085,1815630,0,550519,3571151,3657913,210253,0,0,9932781,9437687,132859,0,0,0,0,0,0,550519,386039,106485,1472518,0,0,0,0,0,0,0
2021-09-06,13904826,13261322,1893902,0,552901,3571373,3658851,233689,0,0,9946341,9495304,138736,0,0,0,0,0,0,552901,387112,107167,1521477,0,0,0,0,0,0,0
2021-09-07,13920054,13322500,1998154,0,555002,3571645,3659851,270471,0,0,9960363,9554856,145301,0,0,0,0,0,0,555002,388046,107793,1582382,0,0,0,0,0,0,0
2021-09-08,13921236,13337708,2131536,0,555745,3571994,3672138,321733,0,0,9961154,9557602,152239,0,0,0,0,0,0,555745,388088,107968,1657564,0,0,0,0,0,0,0
2021-09-09,13922337,13348725,2256052,0,556393,3572301,3680440,364234,0,0,9961918,9560168,159071,0,0,0,0,0,0,556393,388118,108117,1732747,0,0,0,0,0,0,0
2021-09-10,13923257,13357701,2380378,0,556972,3572608,3687432,395042,0,0,9962492,9562018,165983,0,0,0,0,0,0,556972,388157,108251,1819353,0,0,0,0,0,0,0
2021-09-11,13923434,13358117,2382931,0,557174,3572634,3687578,396312,0,0,9962635,9562277,166172,0,0,0,0,0,0,557174,388165,108262,1820447,0,0,0,0,0,0,0
2021-09-12,13923452,13358149,2383167,0,557201,3572637,3687591,396362,0,0,9962650,9562292,166223,0,0,0,0,0,0,557201,388165,108266,1820582,0,0,0,0,0,0,0
2021-09-13,13988847,13396904,2470389,0,558364,3573136,3691523,439951,0,0,10026833,9596787,170169,0,0,0,0,0,0,558364,388878,108594,1860269,0,0,0,0,0,0,0
2021-09-14,14040741,13435633,2557810,0,559666,3573586,3695582,492813,0,0,10077705,9631159,174240,0,0,0,0,0,0,559666,389450,108892,1890757,0,0,0,0,0,0,0
2021-09-15,14095809,13450957,2627155,0,560697,3574028,3700392,537786,0,0,10131966,9641511,177321,0,0,0,0,0,0,560697,389815,109054,1912048,0,0,0,0,0,0,0
2021-09-16,14122876,13458890,2658230,0,561275,3574357,3703226,556103,0,0,10158481,9646519,179103,0,0,0,0,0,0,561275,390038,109145,1923024,0,0,0,0,0,0,0
2021-09-17,14122954,13458941,2658283,0,561279,3574360,3703255,556139,0,0,10158556,9646541,179105,0,0,0,0,0,0,561279,390038,109145,1923039,0,0,0,0,0,0,0
2021-09-18,14122959,13458946,2658283,0,561290,3574360,3703255,556139,0,0,10158561,9646545,179105,0,0,0,0,0,0,561290,390038,109146,1923039,0,0,0,0,0,0,0
2021-09-19,14122959,13458948,2658283,0,561293,3574360,3703255,556139,0,0,10158561,9646547,179105,0,0,0,0,0,0,561293,390038,109146,1923039,0,0,0,0,0,0,0
2021-09-20,14188788,13481414,2714528,0,562248,3574732,3706292,590276,0,0,10223444,9664959,181522,0,0,0,0,0,0,562248,390612,110163,1942730,0,0,0,0,0,0,0
2021-09-21,14250376,13504988,2787013,0,563168,3575043,3709354,638501,0,0,10284151,9684381,184381,0,0,0,0,0,0,563168,391182,111253,1964131,0,0,0,0,0,0,0
2021-09-22,14324215,13522356,2861810,0,563827,3575391,3712415,690269,0,0,10357210,9697921,187057,0,0,0,0,0,0,563827,391614,112020,1984484,0,0,0,0,0,0,0
2021-09-23,14375629,13533107,2942860,0,564403,3575776,3715495,745311,0,0,10407852,9705250,190023,0,0,0,0,0,0,564403,392001,112362,2007526,0,0,0,0,0,0,0
2021-09-24,14447354,13542347,3010361,0,564913,3576144,3718729,788525,0,0,10478844,9711034,192825,0,0,0,0,0,0,564913,392366,112584,2029011,0,0,0,0,0,0,0
2021-09-25,14448136,13542619,3011908,0,565045,3576176,3718828,789420,0,0,10479590,9711206,192944,0,0,0,0,0,0,565045,392370,112585,2029544,0,0,0,0,0,0,0
2021-09-26,14448337,13542642,3012067,0,565084,3576183,3718829,789517,0,0,10479783,9711228,192959,0,0,0,0,0,0,565084,392371,112585,2029591,0,0,0,0,0,0,0
2021-09-27,14547268,13560006,3094082,0,565650,3576498,3721455,848687,0,0,10577795,9725139,195350,0,0,0,0,0,0,565650,392975,113412,2050045,0,0,0,0,0,0,0
2021-09-28,14668382,13579608,3186294,0,566237,3576912,3724467,917600,0,0,10697725,9740785,197934,0,0,0,0,0,0,566237,393745,114356,2070760,0,0,0,0,0,0,0
2021-09-29,14792010,13590712,3272838,0,566802,3577304,3727581,982265,0,0,10820273,9748379,200367,0,0,0,0,0,0,566802,394433,114752,2090206,0,0,0,0,0,0,0
2021-09-30,14907345,13599231,3349477,0,567231,3577685,3730365,1040016,0,0,10934592,9753881,202521,0,0,0,0,0,0,567231,395068,114985,2106940,0,0,0,0,0,0,0
2021-10-01,15012486,13606419,3419217,0,567856,3578039,3732877,1092285,0,0,11038807,9758385,204504,0,0,0,0,0,0,567856,395640,115157,2122428,0,0,0,0,0,0,0
2021-10-02,15018432,13606729,3421327,0,567912,3578236,3732985,1093798,0,0,11044527,9758579,204578,0,0,0,0,0,0,567912,395669,115165,2122951,0,0,0,0,0,0,0
2021-10-03,15018847,13606790,3421781,0,567939,3578388,3733008,1094207,0,0,11044784,9758615,204578,0,0,0,0,0,0,567939,395675,115167,2122996,0,0,0,0,0,0,0
2021-10-04,15102762,13621929,3493335,0,568261,3582057,3735400,1149644,0,0,11124240,9770555,206256,0,0,0,0,0,0,568261,396465,115974,2137435,0,0,0,0,0,0,0
2021-10-05,15179869,13637446,3569344,0,568578,3585651,3737479,1211115,0,0,11197124,9783256,207953,0,0,0,0,0,0,568578,397094,116711,2150276,0,0,0,0,0,0,0
2021-10-06,15249533,13644603,3646343,0,568996,3589218,3739367,1274905,0,0,11262735,9788302,209603,0,0,0,0,0,0,568996,397580,116934,2161835,0,0,0,0,0,0,0
2021-10-07,15313392,13650537,3731388,0,569255,3592809,3741094,1347458,0,0,11322563,9792352,211266,0,0,0,0,0,0,569255,398020,117091,2172664,0,0,0,0,0,0,0
2021-10-08,15368134,13656069,3815891,0,569443,3596393,3742678,1419358,0,0,11373322,9796107,212816,0,0,0,0,0,0,569443,398419,117284,2183717,0,0,0,0,0,0,0
2021-10-09,15370150,13656318,3817325,0,569491,3596589,3742749,1420502,0,0,11375125,9796276,212867,0,0,0,0,0,0,569491,398436,117293,2183956,0,0,0,0,0,0,0
2021-10-10,15370256,13656341,3817605,0,569492,3596628,3742750,1420729,0,0,11375190,9796298,212868,0,0,0,0,0,0,569492,398438,117293,2184008,0,0,0,0,0,0,0
2021-10-11,15370779,13656627,3818311,0,569492,3596662,3742766,1421364,0,0,11375676,9796567,212880,0,0,0,0,0,0,569492,398441,117294,2184067,0,0,0,0,0,0,0
2021-10-12,15428677,13722031,3908996,0,569704,3599601,3744776,1498613,0,0,11430063,9859215,214243,0,0,0,0,0,0,569704,399013,118040,2196140,0,0,0,0,0,0,0
2021-10-13,15486656,13775425,4022682,0,569869,3602211,3746642,1597367,0,0,11484922,9910338,215885,0,0,0,0,0,0,569869,399523,118445,2209430,0,0,0,0,0,0,0
2021-10-14,15536343,13807810,4135930,0,570045,3604658,3748263,1697371,0,0,11531742,9940782,217377,0,0,0,0,0,0,570045,399943,118765,2221182,0,0,0,0,0,0,0
2021-10-15,15576374,13825900,4251364,0,570223,3607120,3749734,1799939,0,0,11568964,9957268,219063,0,0,0,0,0,0,570223,400290,118898,2232362,0,0,0,0,0,0,0
2021-10-16,15578206,13826324,4255213,0,570230,3607272,3749809,1803283,0,0,11570610,9957607,219131,0,0,0,0,0,0,570230,400324,118908,2232799,0,0,0,0,0,0,0
2021-10-17,15578310,13826362,4255885,0,570232,3607301,3749819,1803867,0,0,11570683,9957635,219137,0,0,0,0,0,0,570232,400326,118908,2232881,0,0,0,0,0,0,0
2021-10-18,15617983,13873348,4360296,0,570394,3610250,3751249,1895453,0,0,11606905,10002740,220450,0,0,0,0,0,0,570394,400828,119359,2244393,0,0,0,0,0,0,0
2021-10-19,15663354,13927687,4487128,0,570570,3613066,3752722,2009313,0,0,11648928,10055079,221917,0,0,0,0,0,0,570570,401360,119886,2255898,0,0,0,0,0,0,0
2021-10-20,15703050,13989127,4624099,0,570840,3615646,3754115,2134601,0,0,11685657,10114720,223291,0,0,0,0,0,0,570840,401747,120292,2266207,0,0,0,0,0,0,0
2021-10-21,15739286,14037512,4771072,0,570972,3618200,3755507,2269154,0,0,11718928,10161304,224833,0,0,0,0,0,0,570972,402158,120701,2277085,0,0,0,0,0,0,0
2021-10-22,15769048,14092952,4928653,0,571106,3620733,3756736,2409318,0,0,11745807,10215177,226906,0,0,0,0,0,0,571106,402508,121039,2292429,0,0,0,0,0,0,0
2021-10-23,15770450,14094191,4935677,0,571119,3620897,3756799,2415562,0,0,11747028,10216347,227014,0,0,0,0,0,0,571119,402525,121045,2293101,0,0,0,0,0,0,0
2021-10-24,15770578,14094255,4936518,0,571119,3620914,3756805,2416284,0,0,11747137,10216404,227026,0,0,0,0,0,0,571119,402527,121046,2293208,0,0,0,0,0,0,0
2021-10-25,15805309,14172976,5100361,0,571278,3623796,3758284,2553942,0,0,11778401,10293116,229250,0,0,0,0,0,0,571278,403112,121576,2317169,0,0,0,0,0,0,0
2021-10-26,15837803,14267441,5294217,0,571426,3626451,3759767,2719679,0,0,11807708,10385451,231615,0,0,0,0,0,0,571426,403644,122223,2342923,0,0,0,0,0,0,0
2021-10-27,15869647,14368973,5484899,0,571584,3629152,3761182,2884318,0,0,11836379,10484976,234045,0,0,0,0,0,0,571584,404116,122815,2366536,0,0,0,0,0,0,0
2021-10-28,15899246,14470012,5674039,0,571670,3631986,3762814,3049636,0,0,11862679,10583773,236108,0,0,0,0,0,0,571670,404581,123425,2388295,0,0,0,0,0,0,0
2021-10-29,15924095,14561197,5852337,0,571748,3634755,3764228,3208093,0,0,11884376,10673053,237782,0,0,0,0,0,0,571748,404964,123916,2406462,0,0,0,0,0,0,0
2021-10-30,15926490,14565464,5872867,0,571752,3635039,3764390,3226847,0,0,11886456,10677134,237956,0,0,0,0,0,0,571752,404995,123940,2408064,0,0,0,0,0,0,0
2021-10-31,15926753,14565721,5875128,0,571756,3635074,3764421,3228924,0,0,11886681,10677356,237970,0,0,0,0,0,0,571756,404998,123944,2408234,0,0,0,0,0,0,0
2021-11-01,15926956,14566241,5876901,0,571762,3635121,3764472,3230556,0,0,11886834,10677821,237984,0,0,0,0,0,0,571762,405001,123948,2408361,0,0,0,0,0,0,0
2021-11-02,15953162,14659997,6015758,0,571962,3638444,3768607,3339635,0,0,11909235,10766583,240129,0,0,0,0,0,0,571962,405483,124807,2435994,0,0,0,0,0,0,0
2021-11-03,15979880,14748220,6209116,0,572099,3641561,3772473,3516881,0,0,11932488,10850356,241780,0,0,0,0,0,0,572099,405831,125391,2450455,0,0,0,0,0,0,0
2021-11-04,16005457,14829195,6395452,0,572268,3644277,3776174,3689617,0,0,11955079,10927118,243155,0,0,0,0,0,0,572268,406101,125903,2462680,0,0,0,0,0,0,0
2021-11-05,16029264,14899786,6561122,0,572383,3647087,3780204,3844926,0,0,11975874,10993297,244301,0,0,0,0,0,0,572383,406303,126285,2471895,0,0,0,0,0,0,0
2021-11-06,16032082,14904025,6586844,0,572391,3647375,3780540,3869052,0,0,11978384,10997170,244405,0,0,0,0,0,0,572391,406323,126315,2473387,0,0,0,0,0,0,0
2021-11-07,16032288,14904237,6589663,0,572391,3647419,3780574,3871707,0,0,11978541,10997341,244405,0,0,0,0,0,0,572391,406328,126322,2473551,0,0,0,0,0,0,0
2021-11-08,16056086,14946950,6707996,0,572551,3650718,3783294,3977565,0,0,11998835,11037025,245288,0,0,0,0,0,0,572551,406533,126631,2485143,0,0,0,0,0,0,0
2021-11-09,16078454,15005916,6855814,0,572715,3653989,3786867,4116897,0,0,12017805,11091990,246185,0,0,0,0,0,0,572715,406660,127059,2492732,0,0,0,0,0,0,0
2021-11-10,16098357,15063157,6990710,0,572764,3656977,3790096,4244817,0,0,12034627,11145610,246907,0,0,0,0,0,0,572764,406753,127451,2498986,0,0,0,0,0,0,0
2021-11-11,16116235,15117913,7107504,0,572808,3659889,3793287,4355386,0,0,12049511,11196832,247535,0,0,0,0,0,0,572808,406835,127794,2504583,0,0,0,0,0,0,0
2021-11-12,16134309,15165687,7236866,0,572851,3662913,3796368,4478332,0,0,12064482,11241205,248287,0,0,0,0,0,0,572851,406914,128114,2510247,0,0,0,0,0,0,0
2021-11-13,16137236,15169459,7262966,0,572868,3663427,3796745,4503061,0,0,12066880,11244559,248362,0,0,0,0,0,0,572868,406929,128155,2511543,0,0,0,0,0,0,0
2021-11-14,16137448,15169708,7265768,0,572882,3663478,3796799,4505679,0,0,12067038,11244754,248372,0,0,0,0,0,0,572882,406932,128155,2511717,0,0,0,0,0,0,0
2021-11-15,16157384,15216093,7392519,0,572935,3667562,3800444,4622606,0,0,12082745,11286835,248946,0,0,0,0,0,0,572935,407077,128814,2520967,0,0,0,0,0,0,0
2021-11-16,16175689,15262590,7519571,0,572979,3671311,3803791,4741385,0,0,12097153,11329337,249553,0,0,0,0,0,0,572979,407225,129462,2528633,0,0,0,0,0,0,0
2021-11-17,16191545,15305056,7643003,0,573017,3674655,3806769,4857502,0,0,12109533,11368355,250022,0,0,0,0,0,0,573017,407357,129932,2535479,0,0,0,0,0,0,0
2021-11-18,16205592,15342779,7754926,0,573060,3677563,3809828,4963104,0,0,12120587,11402562,250583,0,0,0,0,0,0,573060,407442,130389,2541239,0,0,0,0,0,0,0
2021-11-19,16218341,15374662,7868599,0,573103,3680496,3812853,5071784,0,0,12130324,11431055,251128,0,0,0,0,0,0,573103,407521,130754,2545687,0,0,0,0,0,0,0
2021-11-20,16219961,15376808,7886876,0,573106,3680952,3813132,5089245,0,0,12131474,11432896,251191,0,0,0,0,0,0,573106,407535,130780,2546440,0,0,0,0,0,0,0
2021-11-21,16220098,15376943,7888645,0,573107,3681008,3813172,5090941,0,0,12131555,11432987,251204,0,0,0,0,0,0,573107,407535,130784,2546500,0,0,0,0,0,0,0
2021-11-22,16233599,15408228,7981767,0,573138,3684597,3816311,5179152,0,0,12141360,11460636,251470,0,0,0,0,0,0,573138,407642,131281,2551145,0,0,0,0,0,0,0
2021-11-23,16246032,15442360,8077457,0,573179,3687956,3819232,5270073,0,0,12150349,11491313,251840,0,0,0,0,0,0,573179,407727,131815,2555544,0,0,0,0,0,0,0
