Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931873,9371340,0,0,219048,2364709,1667645,0,0,0,9212445,7681932,0,0,0,0,0,0,0,219048,354719,21763,0,0,0,0,0,0,0,0
2021-06-20,11933670,9373490,0,0,219060,2365158,1668427,0,0,0,9213788,7683295,0,0,0,0,0,0,0,219060,354724,21768,0,0,0,0,0,0,0,0
2021-06-21,11941017,9385869,0,0,219139,2369150,1674175,0,0,0,9217111,7689833,0,0,0,0,0,0,0,219139,354756,21861,0,0,0,0,0,0,0,0
2021-06-22,12040775,9591730,0,0,222904,2444233,1762609,0,0,0,9241313,7805902,0,0,0,0,0,0,0,222904,355229,23219,0,0,0,0,0,0,0,0
2021-06-23,12116350,9755587,0,0,235341,2498398,1823979,0,0,0,9262226,7906614,0,0,0,0,0,0,0,235341,355726,24994,0,0,0,0,0,0,0,0
2021-06-24,12164867,9896952,0,0,298943,2534568,1874057,0,0,0,9273954,7995062,0,0,0,0,0,0,0,298943,356345,27833,0,0,0,0,0,0,0,0
2021-06-25,12203078,10020063,0,0,349094,2567589,1913886,0,0,0,9278567,8074856,0,0,0,0,0,0,0,349094,356922,31321,0,0,0,0,0,0,0,0
2021-06-26,12214175,10051856,0,0,359175,2577346,1925165,0,0,0,9279623,8094413,0,0,0,0,0,0,0,359175,357206,32278,0,0,0,0,0,0,0,0
2021-06-27,12215213,10055241,0,0,360431,2578311,1926452,0,0,0,9279686,8096431,0,0,0,0,0,0,0,360431,357216,32358,0,0,0,0,0,0,0,0
2021-06-28,12216460,10058405,0,0,361658,2579403,1928065,0,0,0,9279790,8097867,0,0,0,0,0,0,0,361658,357267,32473,0,0,0,0,0,0,0,0
2021-06-29,12256438,10236204,0,0,393591,2614340,2026985,0,0,0,9283893,8171865,0,0,0,0,0,0,0,393591,358205,37354,0,0,0,0,0,0,0,0
2021-06-30,12304589,10370378,0,0,416511,2658862,2114781,0,0,0,9286670,8214825,0,0,0,0,0,0,0,416511,359057,40772,0,0,0,0,0,0,0,0
2021-07-01,12391584,10452389,0,0,430540,2742926,2166065,0,0,0,9288965,8243135,0,0,0,0,0,0,0,430540,359693,43189,0,0,0,0,0,0,0,0
2021-07-02,12457046,10517381,0,0,442021,2806208,2200737,0,0,0,9290599,8271411,0,0,0,0,0,0,0,442021,360239,45233,0,0,0,0,0,0,0,0
2021-07-03,12472602,10536403,0,0,445454,2821170,2209100,0,0,0,9290995,8281676,0,0,0,0,0,0,0,445454,360437,45627,0,0,0,0,0,0,0,0
2021-07-04,12474611,10538516,0,0,445855,2823146,2210130,0,0,0,9291010,8282709,0,0,0,0,0,0,0,445855,360455,45677,0,0,0,0,0,0,0,0
2021-07-05,12522423,10635694,0,0,456273,2868569,2258604,0,0,0,9292477,8328475,0,0,0,0,0,0,0,456273,361377,48615,0,0,0,0,0,0,0,0
2021-07-06,12566152,10714931,0,0,463870,2910087,2286719,0,0,0,9293900,8376777,0,0,0,0,0,0,0,463870,362165,51435,0,0,0,0,0,0,0,0
2021-07-07,12640009,10798606,0,0,468671,2982386,2308271,0,0,0,9294960,8436331,0,0,0,0,0,0,0,468671,362663,54004,0,0,0,0,0,0,0,0
2021-07-08,12698103,10893460,0,0,472545,3039007,2328066,0,0,0,9296020,8509572,0,0,0,0,0,0,0,472545,363076,55822,0,0,0,0,0,0,0,0
2021-07-09,12748713,10978550,0,0,476463,3087912,2348022,0,0,0,9297159,8572929,0,0,0,0,0,0,0,476463,363642,57599,0,0,0,0,0,0,0,0
2021-07-10,12768729,11000440,0,0,478038,3107160,2353857,0,0,0,9297341,8588548,0,0,0,0,0,0,0,478038,364228,58035,0,0,0,0,0,0,0,0
2021-07-11,12771133,11002986,0,0,478210,3109507,2354770,0,0,0,9297361,8590138,0,0,0,0,0,0,0,478210,364265,58078,0,0,0,0,0,0,0,0
2021-07-12,12820373,11129664,0,0,482301,3156948,2394334,0,0,0,9298470,8675273,0,0,0,0,0,0,0,482301,364955,60057,0,0,0,0,0,0,0,0
2021-07-13,12900643,11230850,0,0,485138,3235597,2419208,0,0,0,9299564,8750261,0,0,0,0,0,0,0,485138,365482,61381,0,0,0,0,0,0,0,0
2021-07-14,12955383,11336436,0,0,487867,3288795,2440905,0,0,0,9300668,8833037,0,0,0,0,0,0,0,487867,365920,62494,0,0,0,0,0,0,0,0
2021-07-15,13026966,11427069,0,0,493184,3335763,2460992,0,0,0,9323388,8902258,0,0,0,0,0,0,0,493184,367815,63819,0,0,0,0,0,0,0,0
2021-07-16,13029101,11429684,0,0,493281,3337310,2461904,0,0,0,9323892,8903935,0,0,0,0,0,0,0,493281,367899,63845,0,0,0,0,0,0,0,0
2021-07-17,13039068,11443171,0,0,493750,3342887,2465578,0,0,0,9328085,8913622,0,0,0,0,0,0,0,493750,368096,63971,0,0,0,0,0,0,0,0
2021-07-18,13040000,11444375,0,0,493852,3343265,2466074,0,0,0,9328639,8914330,0,0,0,0,0,0,0,493852,368096,63971,0,0,0,0,0,0,0,0
2021-07-19,13087717,11517556,0,0,496488,3376518,2491889,0,0,0,9342283,8960616,0,0,0,0,0,0,0,496488,368916,65051,0,0,0,0,0,0,0,0
2021-07-20,13127992,11610201,0,0,498225,3404006,2544321,0,0,0,9354252,8999679,0,0,0,0,0,0,0,498225,369734,66201,0,0,0,0,0,0,0,0
2021-07-21,13161387,11680378,0,0,499628,3426363,2582103,0,0,0,9364497,9030416,0,0,0,0,0,0,0,499628,370527,67859,0,0,0,0,0,0,0,0
2021-07-22,13197264,11721410,0,0,501221,3453813,2599900,0,0,0,9372165,9051869,0,0,0,0,0,0,0,501221,371286,69641,0,0,0,0,0,0,0,0
2021-07-23,13255468,11778177,0,0,502453,3504313,2638477,0,0,0,9379069,9066863,0,0,0,0,0,0,0,502453,372086,72837,0,0,0,0,0,0,0,0
2021-07-24,13278510,11788344,0,0,503882,3514147,2643710,0,0,0,9391508,9071295,0,0,0,0,0,0,0,503882,372855,73339,0,0,0,0,0,0,0,0
2021-07-25,13280574,11789208,0,0,503924,3514960,2644139,0,0,0,9392737,9071719,0,0,0,0,0,0,0,503924,372877,73350,0,0,0,0,0,0,0,0
2021-07-26,13296081,11829620,0,0,504875,3527791,2670104,0,0,0,9394694,9083586,0,0,0,0,0,0,0,504875,373596,75930,0,0,0,0,0,0,0,0
2021-07-27,13305382,11870698,0,0,505655,3535461,2699725,0,0,0,9395926,9092481,0,0,0,0,0,0,0,505655,373995,78492,0,0,0,0,0,0,0,0
2021-07-28,13312731,11898326,0,0,506190,3541439,2719633,0,0,0,9396934,9098600,0,0,0,0,0,0,0,506190,374358,80093,0,0,0,0,0,0,0,0
2021-07-29,13321394,11979639,0,0,506668,3548804,2794701,0,0,0,9397940,9103491,0,0,0,0,0,0,0,506668,374650,81447,0,0,0,0,0,0,0,0
2021-07-30,13329924,12047841,0,0,506944,3556462,2857825,0,0,0,9398529,9107218,0,0,0,0,0,0,0,506944,374933,82798,0,0,0,0,0,0,0,0
2021-07-31,13330991,12057991,0,0,506956,3557371,2866343,0,0,0,9398669,9108519,0,0,0,0,0,0,0,506956,374951,83129,0,0,0,0,0,0,0,0
2021-08-01,13331028,12058428,0,0,506957,3557406,2866715,0,0,0,9398671,9108583,0,0,0,0,0,0,0,506957,374951,83130,0,0,0,0,0,0,0,0
2021-08-02,13430631,12082162,0,0,507958,3558035,2872066,0,0,0,9496600,9126178,0,0,0,0,0,0,0,507958,375996,83918,0,0,0,0,0,0,0,0
2021-08-03,13543488,12107581,0,0,508812,3558656,2877618,0,0,0,9607582,9145144,0,0,0,0,0,0,0,508812,377250,84819,0,0,0,0,0,0,0,0
2021-08-04,13548285,12167385,0,0,509036,3559968,2934645,0,0,0,9610828,9146336,0,0,0,0,0,0,0,509036,377489,86404,0,0,0,0,0,0,0,0
2021-08-05,13551567,12210295,0,0,509218,3561062,2975472,0,0,0,9612841,9147197,0,0,0,0,0,0,0,509218,377664,87626,0,0,0,0,0,0,0,0
2021-08-06,13554559,12241880,0,0,509399,3562183,3005239,0,0,0,9614483,9147981,0,0,0,0,0,0,0,509399,377893,88660,0,0,0,0,0,0,0,0
2021-08-07,13554801,12242794,0,0,509415,3562238,3006082,0,0,0,9614662,9148042,0,0,0,0,0,0,0,509415,377901,88670,0,0,0,0,0,0,0,0
2021-08-08,13554857,12242820,0,0,509415,3562238,3006095,0,0,0,9614718,9148054,0,0,0,0,0,0,0,509415,377901,88671,0,0,0,0,0,0,0,0
2021-08-09,13631767,12264096,0,0,509635,3562561,3013346,0,0,0,9690875,9161718,0,0,0,0,0,0,0,509635,378331,89032,0,0,0,0,0,0,0,0
2021-08-10,13699833,12283612,41,0,509888,3562868,3020940,21,0,0,9758231,9173328,3,0,0,0,0,0,0,509888,378734,89344,17,0,0,0,0,0,0,0
2021-08-11,13702678,12401531,69990,0,509999,3563613,3134877,9215,0,0,9760224,9175527,2423,0,0,0,0,0,0,509999,378841,91127,58352,0,0,0,0,0,0,0
2021-08-12,13705006,12480919,159742,0,510110,3564230,3209087,21615,0,0,9761880,9179252,6617,0,0,0,0,0,0,510110,378896,92580,131510,0,0,0,0,0,0,0
2021-08-13,13707106,12530031,256488,0,510207,3564778,3255411,37001,0,0,9763334,9181327,11170,0,0,0,0,0,0,510207,378994,93293,208317,0,0,0,0,0,0,0
2021-08-14,13707389,12531039,259946,0,510220,3564837,3256298,37352,0,0,9763551,9181431,11481,0,0,0,0,0,0,510220,379001,93310,211113,0,0,0,0,0,0,0
2021-08-15,13707614,12531241,260036,0,510220,3564840,3256380,37373,0,0,9763772,9181549,11482,0,0,0,0,0,0,510220,379002,93312,211181,0,0,0,0,0,0,0
2021-08-16,13746205,12553272,418209,0,510641,3565162,3260565,55837,0,0,9801858,9198626,19875,0,0,0,0,0,0,510641,379185,94081,342497,0,0,0,0,0,0,0
2021-08-17,13780517,12577086,596134,0,513726,3565586,3264840,75178,0,0,9835520,9217395,30080,0,0,0,0,0,0,513726,379411,94851,490876,0,0,0,0,0,0,0
2021-08-18,13782462,12654203,706036,0,515033,3566138,3338137,90036,0,0,9836853,9220037,36979,0,0,0,0,0,0,515033,379471,96029,579021,0,0,0,0,0,0,0
2021-08-19,13784038,12713503,813517,0,516521,3566649,3394624,104775,0,0,9837869,9221954,43688,0,0,0,0,0,0,516521,379520,96925,665054,0,0,0,0,0,0,0
2021-08-20,13785380,12768136,905759,0,518397,3567173,3446299,119066,0,0,9838665,9223980,49232,0,0,0,0,0,0,518397,379542,97857,737461,0,0,0,0,0,0,0
2021-08-21,13785559,12769955,909045,0,519571,3567217,3447688,119865,0,0,9838798,9224388,49635,0,0,0,0,0,0,519571,379544,97879,739545,0,0,0,0,0,0,0
2021-08-22,13785635,12770152,909467,0,520190,3567228,3447818,119912,0,0,9838862,9224452,49702,0,0,0,0,0,0,520190,379545,97882,739853,0,0,0,0,0,0,0
2021-08-23,13810716,12794991,973659,0,525136,3567543,3451676,128052,0,0,9862043,9243708,56207,0,0,0,0,0,0,525136,381130,99607,789400,0,0,0,0,0,0,0
2021-08-24,13832941,12812966,1047354,0,529918,3567874,3454681,136472,0,0,9882533,9257456,64569,0,0,0,0,0,0,529918,382534,100829,846313,0,0,0,0,0,0,0
2021-08-25,13847307,12826748,1128936,0,533502,3568185,3459052,144320,0,0,9895641,9265798,73427,0,0,0,0,0,0,533502,383481,101898,911189,0,0,0,0,0,0,0
2021-08-26,13848886,12906474,1230400,0,534985,3568731,3537187,155764,0,0,9896621,9267001,82821,0,0,0,0,0,0,534985,383534,102286,991815,0,0,0,0,0,0,0
2021-08-27,13850302,12959142,1308321,0,536451,3569195,3588315,165818,0,0,9897519,9268181,89729,0,0,0,0,0,0,536451,383588,102646,1052774,0,0,0,0,0,0,0
2021-08-28,13850528,12960282,1310160,0,537506,3569264,3589309,166267,0,0,9897670,9268306,90079,0,0,0,0,0,0,537506,383594,102667,1053814,0,0,0,0,0,0,0
2021-08-29,13850606,12960454,1310379,0,537902,3569277,3589400,166279,0,0,9897732,9268384,90104,0,0,0,0,0,0,537902,383597,102670,1053996,0,0,0,0,0,0,0
2021-08-30,13868552,13037711,1404861,0,541916,3569598,3591642,174238,0,0,9914271,9341964,98568,0,0,0,0,0,0,541916,384683,104105,1132055,0,0,0,0,0,0,0
2021-08-31,13886216,13128014,1495706,0,546214,3569934,3593413,181849,0,0,9930433,9429003,106914,0,0,0,0,0,0,546214,385849,105598,1206943,0,0,0,0,0,0,0
2021-09-01,13887628,13161296,1616611,0,547585,3570432,3622303,192281,0,0,9931281,9433028,116258,0,0,0,0,0,0,547585,385915,105965,1308072,0,0,0,0,0,0,0
2021-09-02,13888901,13184858,1731039,0,548718,3570834,3643129,202194,0,0,9932104,9435494,125280,0,0,0,0,0,0,548718,385963,106235,1403565,0,0,0,0,0,0,0
2021-09-03,13889860,13201652,1813917,0,550043,3571157,3657692,210016,0,0,9932692,9437490,132617,0,0,0,0,0,0,550043,386011,106470,1471284,0,0,0,0,0,0,0
2021-09-04,13890045,13202133,1815566,0,550401,3571177,3657924,210305,0,0,9932839,9437724,132877,0,0,0,0,0,0,550401,386029,106485,1472384,0,0,0,0,0,0,0
2021-09-05,13890066,13202168,1815680,0,550525,3571185,3657940,210319,0,0,9932852,9437743,132891,0,0,0,0,0,0,550525,386029,106485,1472470,0,0,0,0,0,0,0
2021-09-06,13904923,13261410,1893969,0,552907,3571407,3658878,233760,0,0,9946414,9495365,138771,0,0,0,0,0,0,552907,387102,107167,1521438,0,0,0,0,0,0,0
2021-09-07,13920152,13322588,1998252,0,555008,3571679,3659877,270550,0,0,9960437,9554918,145339,0,0,0,0,0,0,555008,388036,107793,1582363,0,0,0,0,0,0,0
2021-09-08,13921334,13337796,2131622,0,555751,3572028,3672164,321801,0,0,9961228,9557664,152273,0,0,0,0,0,0,555751,388078,107968,1657548,0,0,0,0,0,0,0
2021-09-09,13922435,13348812,2256166,0,556399,3572335,3680466,364327,0,0,9961992,9560229,159111,0,0,0,0,0,0,556399,388108,108117,1732728,0,0,0,0,0,0,0
2021-09-10,13923355,13357788,2380497,0,556978,3572642,3687458,395130,0,0,9962566,9562079,166030,0,0,0,0,0,0,556978,388147,108251,1819337,0,0,0,0,0,0,0
2021-09-11,13923532,13358204,2383051,0,557180,3572668,3687604,396400,0,0,9962709,9562338,166219,0,0,0,0,0,0,557180,388155,108262,1820432,0,0,0,0,0,0,0
2021-09-12,13923550,13358236,2383290,0,557207,3572671,3687617,396452,0,0,9962724,9562353,166271,0,0,0,0,0,0,557207,388155,108266,1820567,0,0,0,0,0,0,0
2021-09-13,13988947,13396995,2470503,0,558370,3573172,3691551,440036,0,0,10026907,9596850,170219,0,0,0,0,0,0,558370,388868,108594,1860248,0,0,0,0,0,0,0
2021-09-14,14040842,13435725,2557905,0,559672,3573622,3695610,492888,0,0,10077780,9631223,174288,0,0,0,0,0,0,559672,389440,108892,1890729,0,0,0,0,0,0,0
2021-09-15,14095911,13451048,2627270,0,560702,3574064,3700419,537868,0,0,10132042,9641575,177370,0,0,0,0,0,0,560702,389805,109054,1912032,0,0,0,0,0,0,0
2021-09-16,14122976,13458980,2658341,0,561280,3574393,3703252,556184,0,0,10158555,9646583,179153,0,0,0,0,0,0,561280,390028,109145,1923004,0,0,0,0,0,0,0
2021-09-17,14123054,13459031,2658394,0,561284,3574396,3703281,556220,0,0,10158630,9646605,179155,0,0,0,0,0,0,561284,390028,109145,1923019,0,0,0,0,0,0,0
2021-09-18,14123059,13459036,2658394,0,561295,3574396,3703281,556220,0,0,10158635,9646609,179155,0,0,0,0,0,0,561295,390028,109146,1923019,0,0,0,0,0,0,0
2021-09-19,14123059,13459038,2658394,0,561298,3574396,3703281,556220,0,0,10158635,9646611,179155,0,0,0,0,0,0,561298,390028,109146,1923019,0,0,0,0,0,0,0
2021-09-20,14188888,13481505,2714641,0,562253,3574768,3706318,590359,0,0,10223518,9665024,181572,0,0,0,0,0,0,562253,390602,110163,1942710,0,0,0,0,0,0,0
2021-09-21,14250478,13505080,2787141,0,563173,3575079,3709381,638591,0,0,10284227,9684446,184434,0,0,0,0,0,0,563173,391172,111253,1964116,0,0,0,0,0,0,0
2021-09-22,14324317,13522450,2861947,0,563832,3575427,3712442,690372,0,0,10357286,9697988,187110,0,0,0,0,0,0,563832,391604,112020,1984465,0,0,0,0,0,0,0
2021-09-23,14375733,13533199,2942984,0,564408,3575812,3715521,745408,0,0,10407930,9705316,190071,0,0,0,0,0,0,564408,391991,112362,2007505,0,0,0,0,0,0,0
2021-09-24,14447459,13542439,3010490,0,564918,3576180,3718755,788629,0,0,10478923,9711100,192875,0,0,0,0,0,0,564918,392356,112584,2028986,0,0,0,0,0,0,0
2021-09-25,14448240,13542711,3012036,0,565050,3576212,3718854,789524,0,0,10479668,9711272,192994,0,0,0,0,0,0,565050,392360,112585,2029518,0,0,0,0,0,0,0
2021-09-26,14448441,13542734,3012195,0,565089,3576219,3718855,789621,0,0,10479861,9711294,193009,0,0,0,0,0,0,565089,392361,112585,2029565,0,0,0,0,0,0,0
2021-09-27,14547371,13560101,3094233,0,565655,3576534,3721483,848812,0,0,10577872,9725206,195403,0,0,0,0,0,0,565655,392965,113412,2050018,0,0,0,0,0,0,0
2021-09-28,14668486,13579704,3186447,0,566242,3576948,3724495,917722,0,0,10697802,9740853,197988,0,0,0,0,0,0,566242,393736,114356,2070737,0,0,0,0,0,0,0
2021-09-29,14792110,13590807,3272993,0,566807,3577340,3727609,982392,0,0,10820346,9748447,200418,0,0,0,0,0,0,566807,394424,114751,2090183,0,0,0,0,0,0,0
2021-09-30,14907441,13599327,3349639,0,567236,3577722,3730392,1040152,0,0,10934660,9753951,202574,0,0,0,0,0,0,567236,395059,114984,2106913,0,0,0,0,0,0,0
2021-10-01,15012579,13606519,3419390,0,567861,3578076,3732904,1092422,0,0,11038872,9758459,204559,0,0,0,0,0,0,567861,395631,115156,2122409,0,0,0,0,0,0,0
2021-10-02,15018525,13606829,3421501,0,567917,3578273,3733012,1093936,0,0,11044592,9758653,204633,0,0,0,0,0,0,567917,395660,115164,2122932,0,0,0,0,0,0,0
2021-10-03,15018940,13606890,3421957,0,567944,3578425,3733035,1094348,0,0,11044849,9758689,204633,0,0,0,0,0,0,567944,395666,115166,2122976,0,0,0,0,0,0,0
2021-10-04,15102855,13622029,3493511,0,568266,3582094,3735427,1149787,0,0,11124305,9770629,206311,0,0,0,0,0,0,568266,396456,115973,2137413,0,0,0,0,0,0,0
2021-10-05,15179963,13637552,3569520,0,568583,3585690,3737507,1211254,0,0,11197188,9783335,208010,0,0,0,0,0,0,568583,397085,116710,2150256,0,0,0,0,0,0,0
2021-10-06,15249627,13644710,3646510,0,569001,3589257,3739396,1275039,0,0,11262798,9788381,209660,0,0,0,0,0,0,569001,397572,116933,2161811,0,0,0,0,0,0,0
2021-10-07,15313484,13650644,3731558,0,569260,3592848,3741123,1347591,0,0,11322624,9792431,211326,0,0,0,0,0,0,569260,398012,117090,2172641,0,0,0,0,0,0,0
2021-10-08,15368226,13656176,3816063,0,569448,3596432,3742707,1419499,0,0,11373383,9796186,212873,0,0,0,0,0,0,569448,398411,117283,2183691,0,0,0,0,0,0,0
2021-10-09,15370242,13656425,3817496,0,569496,3596628,3742778,1420643,0,0,11375186,9796355,212924,0,0,0,0,0,0,569496,398428,117292,2183929,0,0,0,0,0,0,0
2021-10-10,15370348,13656448,3817777,0,569497,3596667,3742779,1420871,0,0,11375251,9796377,212925,0,0,0,0,0,0,569497,398430,117292,2183981,0,0,0,0,0,0,0
2021-10-11,15370871,13656734,3818484,0,569497,3596701,3742795,1421507,0,0,11375737,9796646,212937,0,0,0,0,0,0,569497,398433,117293,2184040,0,0,0,0,0,0,0
2021-10-12,15428769,13722140,3909194,0,569709,3599643,3744806,1498780,0,0,11430121,9859295,214301,0,0,0,0,0,0,569709,399005,118039,2196113,0,0,0,0,0,0,0
2021-10-13,15486752,13775534,4022897,0,569874,3602256,3746673,1597545,0,0,11484981,9910417,215945,0,0,0,0,0,0,569874,399515,118444,2209407,0,0,0,0,0,0,0
2021-10-14,15536438,13807919,4136145,0,570050,3604703,3748294,1697547,0,0,11531800,9940861,217438,0,0,0,0,0,0,570050,399935,118764,2221160,0,0,0,0,0,0,0
2021-10-15,15576470,13826007,4251575,0,570228,3607165,3749765,1800113,0,0,11569023,9957345,219122,0,0,0,0,0,0,570228,400282,118897,2232340,0,0,0,0,0,0,0
2021-10-16,15578302,13826431,4255422,0,570235,3607317,3749840,1803455,0,0,11570669,9957684,219190,0,0,0,0,0,0,570235,400316,118907,2232777,0,0,0,0,0,0,0
2021-10-17,15578406,13826469,4256094,0,570237,3607346,3749850,1804039,0,0,11570742,9957712,219196,0,0,0,0,0,0,570237,400318,118907,2232859,0,0,0,0,0,0,0
2021-10-18,15618080,13873454,4360505,0,570399,3610295,3751279,1895638,0,0,11606965,10002817,220507,0,0,0,0,0,0,570399,400820,119358,2244360,0,0,0,0,0,0,0
2021-10-19,15663450,13927793,4487354,0,570575,3613110,3752752,2009513,0,0,11648988,10055156,221976,0,0,0,0,0,0,570575,401352,119885,2255865,0,0,0,0,0,0,0
2021-10-20,15703145,13989235,4624335,0,570845,3615690,3754145,2134807,0,0,11685716,10114799,223351,0,0,0,0,0,0,570845,401739,120291,2266177,0,0,0,0,0,0,0
2021-10-21,15739381,14037622,4771324,0,570977,3618244,3755537,2269373,0,0,11718987,10161385,224895,0,0,0,0,0,0,570977,402150,120700,2277056,0,0,0,0,0,0,0
2021-10-22,15769143,14093064,4928922,0,571111,3620777,3756766,2409554,0,0,11745866,10215260,226967,0,0,0,0,0,0,571111,402500,121038,2292401,0,0,0,0,0,0,0
2021-10-23,15770545,14094302,4935942,0,571124,3620941,3756829,2415797,0,0,11747087,10216429,227073,0,0,0,0,0,0,571124,402517,121044,2293072,0,0,0,0,0,0,0
2021-10-24,15770673,14094366,4936783,0,571124,3620958,3756835,2416519,0,0,11747196,10216486,227085,0,0,0,0,0,0,571124,402519,121045,2293179,0,0,0,0,0,0,0
2021-10-25,15805401,14173088,5100621,0,571283,3623840,3758314,2554182,0,0,11778457,10293199,229304,0,0,0,0,0,0,571283,403104,121575,2317135,0,0,0,0,0,0,0
2021-10-26,15837895,14267554,5294481,0,571431,3626496,3759798,2719915,0,0,11807763,10385534,231667,0,0,0,0,0,0,571431,403636,122222,2342899,0,0,0,0,0,0,0
2021-10-27,15869738,14369088,5485175,0,571589,3629197,3761213,2884562,0,0,11836433,10485061,234097,0,0,0,0,0,0,571589,404108,122814,2366516,0,0,0,0,0,0,0
2021-10-28,15899340,14470125,5674302,0,571675,3632034,3762847,3049862,0,0,11862733,10583854,236161,0,0,0,0,0,0,571675,404573,123424,2388279,0,0,0,0,0,0,0
2021-10-29,15924188,14561312,5852619,0,571753,3634803,3764261,3208345,0,0,11884429,10673136,237835,0,0,0,0,0,0,571753,404956,123915,2406439,0,0,0,0,0,0,0
2021-10-30,15926584,14565579,5873153,0,571757,3635087,3764423,3227103,0,0,11886510,10677217,238009,0,0,0,0,0,0,571757,404987,123939,2408041,0,0,0,0,0,0,0
2021-10-31,15926847,14565836,5875412,0,571761,3635122,3764454,3229178,0,0,11886735,10677439,238023,0,0,0,0,0,0,571761,404990,123943,2408211,0,0,0,0,0,0,0
2021-11-01,15927050,14566357,5877186,0,571767,3635169,3764505,3230811,0,0,11886888,10677905,238037,0,0,0,0,0,0,571767,404993,123947,2408338,0,0,0,0,0,0,0
2021-11-02,15953256,14660112,6016033,0,571967,3638492,3768640,3339881,0,0,11909289,10766666,240179,0,0,0,0,0,0,571967,405475,124806,2435973,0,0,0,0,0,0,0
2021-11-03,15979974,14748335,6209400,0,572104,3641609,3772506,3517135,0,0,11932542,10850438,241832,0,0,0,0,0,0,572104,405823,125391,2450433,0,0,0,0,0,0,0
2021-11-04,16005551,14829314,6395737,0,572273,3644325,3776207,3689869,0,0,11955134,10927204,243208,0,0,0,0,0,0,572273,406092,125903,2462660,0,0,0,0,0,0,0
2021-11-05,16029358,14899905,6561389,0,572388,3647135,3780237,3845162,0,0,11975929,10993383,244354,0,0,0,0,0,0,572388,406294,126285,2471873,0,0,0,0,0,0,0
2021-11-06,16032176,14904145,6587107,0,572396,3647423,3780573,3869283,0,0,11978439,10997257,244458,0,0,0,0,0,0,572396,406314,126315,2473366,0,0,0,0,0,0,0
2021-11-07,16032382,14904357,6589924,0,572396,3647467,3780607,3871936,0,0,11978596,10997428,244458,0,0,0,0,0,0,572396,406319,126322,2473530,0,0,0,0,0,0,0
2021-11-08,16056181,14947068,6708262,0,572556,3650766,3783327,3977796,0,0,11998891,11037110,245343,0,0,0,0,0,0,572556,406524,126631,2485123,0,0,0,0,0,0,0
2021-11-09,16078550,15006037,6856076,0,572720,3654037,3786903,4117129,0,0,12017862,11092075,246243,0,0,0,0,0,0,572720,406651,127059,2492704,0,0,0,0,0,0,0
2021-11-10,16098453,15063278,6990958,0,572769,3657025,3790132,4245035,0,0,12034684,11145695,246966,0,0,0,0,0,0,572769,406744,127451,2498957,0,0,0,0,0,0,0
2021-11-11,16116332,15118034,7107751,0,572813,3659938,3793325,4355601,0,0,12049568,11196915,247594,0,0,0,0,0,0,572813,406826,127794,2504556,0,0,0,0,0,0,0
2021-11-12,16134407,15165814,7237122,0,572856,3662963,3796408,4478559,0,0,12064539,11241292,248346,0,0,0,0,0,0,572856,406905,128114,2510217,0,0,0,0,0,0,0
2021-11-13,16137334,15169587,7263219,0,572873,3663477,3796785,4503286,0,0,12066937,11244647,248421,0,0,0,0,0,0,572873,406920,128155,2511512,0,0,0,0,0,0,0
2021-11-14,16137546,15169836,7266020,0,572887,3663528,3796839,4505903,0,0,12067095,11244842,248431,0,0,0,0,0,0,572887,406923,128155,2511686,0,0,0,0,0,0,0
2021-11-15,16157481,15216223,7392772,0,572940,3667612,3800484,4622830,0,0,12082801,11286924,249005,0,0,0,0,0,0,572940,407068,128815,2520937,0,0,0,0,0,0,0
2021-11-16,16175785,15262720,7519827,0,572984,3671362,3803831,4741612,0,0,12097207,11329426,249612,0,0,0,0,0,0,572984,407216,129463,2528603,0,0,0,0,0,0,0
2021-11-17,16191642,15305187,7643261,0,573022,3674707,3806809,4857735,0,0,12109587,11368445,250082,0,0,0,0,0,0,573022,407348,129933,2535444,0,0,0,0,0,0,0
2021-11-18,16205689,15342912,7755192,0,573065,3677615,3809868,4963346,0,0,12120641,11402654,250643,0,0,0,0,0,0,573065,407433,130390,2541203,0,0,0,0,0,0,0
2021-11-19,16218437,15374795,7868885,0,573108,3680548,3812892,5072043,0,0,12130377,11431148,251189,0,0,0,0,0,0,573108,407512,130755,2545653,0,0,0,0,0,0,0
2021-11-20,16220057,15376942,7887171,0,573111,3681004,3813171,5089506,0,0,12131527,11432990,251252,0,0,0,0,0,0,573111,407526,130781,2546413,0,0,0,0,0,0,0
2021-11-21,16220194,15377077,7888940,0,573112,3681060,3813211,5091202,0,0,12131608,11433081,251265,0,0,0,0,0,0,573112,407526,130785,2546473,0,0,0,0,0,0,0
2021-11-22,16233696,15408359,7982062,0,573143,3684650,3816350,5179421,0,0,12141413,11460727,251531,0,0,0,0,0,0,573143,407633,131282,2551110,0,0,0,0,0,0,0
2021-11-23,16246126,15442490,8077763,0,573184,3688007,3819272,5270350,0,0,12150401,11491403,251901,0,0,0,0,0,0,573184,407718,131815,2555512,0,0,0,0,0,0,0
