Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11932101,9371567,0,0,219039,2364754,1667668,0,0,0,9212623,7682136,0,0,0,0,0,0,0,219039,354724,21763,0,0,0,0,0,0,0,0
2021-06-20,11933898,9373717,0,0,219051,2365203,1668450,0,0,0,9213966,7683499,0,0,0,0,0,0,0,219051,354729,21768,0,0,0,0,0,0,0,0
2021-06-21,11941244,9386097,0,0,219130,2369194,1674199,0,0,0,9217289,7690037,0,0,0,0,0,0,0,219130,354761,21861,0,0,0,0,0,0,0,0
2021-06-22,12041007,9591990,0,0,222895,2444278,1762663,0,0,0,9241495,7806108,0,0,0,0,0,0,0,222895,355234,23219,0,0,0,0,0,0,0,0
2021-06-23,12116583,9755849,0,0,235332,2498444,1824033,0,0,0,9262408,7906822,0,0,0,0,0,0,0,235332,355731,24994,0,0,0,0,0,0,0,0
2021-06-24,12165102,9897219,0,0,298937,2534616,1874111,0,0,0,9274136,7995275,0,0,0,0,0,0,0,298937,356350,27833,0,0,0,0,0,0,0,0
2021-06-25,12203313,10020333,0,0,349090,2567636,1913940,0,0,0,9278750,8075072,0,0,0,0,0,0,0,349090,356927,31321,0,0,0,0,0,0,0,0
2021-06-26,12214411,10052128,0,0,359171,2577394,1925219,0,0,0,9279806,8094631,0,0,0,0,0,0,0,359171,357211,32278,0,0,0,0,0,0,0,0
2021-06-27,12215449,10055512,0,0,360427,2578359,1926506,0,0,0,9279869,8096648,0,0,0,0,0,0,0,360427,357221,32358,0,0,0,0,0,0,0,0
2021-06-28,12216696,10058675,0,0,361654,2579451,1928119,0,0,0,9279973,8098083,0,0,0,0,0,0,0,361654,357272,32473,0,0,0,0,0,0,0,0
2021-06-29,12256677,10236478,0,0,393586,2614388,2027041,0,0,0,9284079,8172083,0,0,0,0,0,0,0,393586,358210,37354,0,0,0,0,0,0,0,0
2021-06-30,12304828,10370650,0,0,416507,2658910,2114835,0,0,0,9286856,8215043,0,0,0,0,0,0,0,416507,359062,40772,0,0,0,0,0,0,0,0
2021-07-01,12391826,10452660,0,0,430538,2742977,2166123,0,0,0,9289151,8243348,0,0,0,0,0,0,0,430538,359698,43189,0,0,0,0,0,0,0,0
2021-07-02,12457289,10517667,0,0,442019,2806260,2200797,0,0,0,9290785,8271637,0,0,0,0,0,0,0,442019,360244,45233,0,0,0,0,0,0,0,0
2021-07-03,12472846,10536689,0,0,445452,2821223,2209161,0,0,0,9291181,8281901,0,0,0,0,0,0,0,445452,360442,45627,0,0,0,0,0,0,0,0
2021-07-04,12474855,10538802,0,0,445854,2823199,2210191,0,0,0,9291196,8282934,0,0,0,0,0,0,0,445854,360460,45677,0,0,0,0,0,0,0,0
2021-07-05,12522667,10635986,0,0,456272,2868622,2258674,0,0,0,9292663,8328696,0,0,0,0,0,0,0,456272,361382,48616,0,0,0,0,0,0,0,0
2021-07-06,12566398,10715232,0,0,463868,2910137,2286795,0,0,0,9294091,8377002,0,0,0,0,0,0,0,463868,362170,51435,0,0,0,0,0,0,0,0
2021-07-07,12640256,10798915,0,0,468669,2982437,2308348,0,0,0,9295151,8436563,0,0,0,0,0,0,0,468669,362668,54004,0,0,0,0,0,0,0,0
2021-07-08,12698351,10893780,0,0,472542,3039059,2328147,0,0,0,9296211,8509811,0,0,0,0,0,0,0,472542,363081,55822,0,0,0,0,0,0,0,0
2021-07-09,12748963,10978874,0,0,476461,3087965,2348104,0,0,0,9297351,8573170,0,0,0,0,0,0,0,476461,363647,57600,0,0,0,0,0,0,0,0
2021-07-10,12768981,11000752,0,0,478036,3107213,2353939,0,0,0,9297535,8588777,0,0,0,0,0,0,0,478036,364233,58036,0,0,0,0,0,0,0,0
2021-07-11,12771385,11003298,0,0,478209,3109560,2354852,0,0,0,9297555,8590367,0,0,0,0,0,0,0,478209,364270,58079,0,0,0,0,0,0,0,0
2021-07-12,12820625,11129992,0,0,482300,3157000,2394418,0,0,0,9298665,8675516,0,0,0,0,0,0,0,482300,364960,60058,0,0,0,0,0,0,0,0
2021-07-13,12900896,11231183,0,0,485137,3235649,2419295,0,0,0,9299760,8750506,0,0,0,0,0,0,0,485137,365487,61382,0,0,0,0,0,0,0,0
2021-07-14,12955640,11336757,0,0,487866,3288849,2440992,0,0,0,9300866,8833270,0,0,0,0,0,0,0,487866,365925,62495,0,0,0,0,0,0,0,0
2021-07-15,13027226,11427400,0,0,493183,3335818,2461077,0,0,0,9323588,8902503,0,0,0,0,0,0,0,493183,367820,63820,0,0,0,0,0,0,0,0
2021-07-16,13029361,11430016,0,0,493280,3337365,2461989,0,0,0,9324092,8904181,0,0,0,0,0,0,0,493280,367904,63846,0,0,0,0,0,0,0,0
2021-07-17,13039328,11443512,0,0,493749,3342942,2465663,0,0,0,9328285,8913877,0,0,0,0,0,0,0,493749,368101,63972,0,0,0,0,0,0,0,0
2021-07-18,13040260,11444717,0,0,493851,3343319,2466159,0,0,0,9328840,8914586,0,0,0,0,0,0,0,493851,368101,63972,0,0,0,0,0,0,0,0
2021-07-19,13087982,11517900,0,0,496487,3376575,2491975,0,0,0,9342486,8960873,0,0,0,0,0,0,0,496487,368921,65052,0,0,0,0,0,0,0,0
2021-07-20,13128260,11610548,0,0,498224,3404065,2544407,0,0,0,9354456,8999939,0,0,0,0,0,0,0,498224,369739,66202,0,0,0,0,0,0,0,0
2021-07-21,13161656,11680728,0,0,499627,3426422,2582189,0,0,0,9364702,9030679,0,0,0,0,0,0,0,499627,370532,67860,0,0,0,0,0,0,0,0
2021-07-22,13197533,11721762,0,0,501220,3453871,2599985,0,0,0,9372371,9052135,0,0,0,0,0,0,0,501220,371291,69642,0,0,0,0,0,0,0,0
2021-07-23,13255738,11778530,0,0,502452,3504372,2638562,0,0,0,9379275,9067130,0,0,0,0,0,0,0,502452,372091,72838,0,0,0,0,0,0,0,0
2021-07-24,13278779,11788697,0,0,503881,3514205,2643795,0,0,0,9391714,9071562,0,0,0,0,0,0,0,503881,372860,73340,0,0,0,0,0,0,0,0
2021-07-25,13280843,11789560,0,0,503923,3515018,2644224,0,0,0,9392943,9071985,0,0,0,0,0,0,0,503923,372882,73351,0,0,0,0,0,0,0,0
2021-07-26,13296350,11829973,0,0,504874,3527849,2670189,0,0,0,9394900,9083853,0,0,0,0,0,0,0,504874,373601,75931,0,0,0,0,0,0,0,0
2021-07-27,13305651,11871055,0,0,505654,3535519,2699811,0,0,0,9396132,9092751,0,0,0,0,0,0,0,505654,374000,78493,0,0,0,0,0,0,0,0
2021-07-28,13313001,11898683,0,0,506189,3541498,2719719,0,0,0,9397140,9098870,0,0,0,0,0,0,0,506189,374363,80094,0,0,0,0,0,0,0,0
2021-07-29,13321664,11980001,0,0,506667,3548864,2794791,0,0,0,9398145,9103761,0,0,0,0,0,0,0,506667,374655,81449,0,0,0,0,0,0,0,0
2021-07-30,13330194,12048202,0,0,506943,3556522,2857915,0,0,0,9398734,9107487,0,0,0,0,0,0,0,506943,374938,82800,0,0,0,0,0,0,0,0
2021-07-31,13331261,12058353,0,0,506955,3557431,2866434,0,0,0,9398874,9108788,0,0,0,0,0,0,0,506955,374956,83131,0,0,0,0,0,0,0,0
2021-08-01,13331298,12058790,0,0,506956,3557466,2866806,0,0,0,9398876,9108852,0,0,0,0,0,0,0,506956,374956,83132,0,0,0,0,0,0,0,0
2021-08-02,13430905,12082524,0,0,507957,3558095,2872157,0,0,0,9496809,9126447,0,0,0,0,0,0,0,507957,376001,83920,0,0,0,0,0,0,0,0
2021-08-03,13543768,12107943,0,0,508811,3558716,2877709,0,0,0,9607797,9145413,0,0,0,0,0,0,0,508811,377255,84821,0,0,0,0,0,0,0,0
2021-08-04,13548565,12167750,0,0,509035,3560028,2934736,0,0,0,9611043,9146608,0,0,0,0,0,0,0,509035,377494,86406,0,0,0,0,0,0,0,0
2021-08-05,13551847,12210660,0,0,509217,3561122,2975563,0,0,0,9613056,9147469,0,0,0,0,0,0,0,509217,377669,87628,0,0,0,0,0,0,0,0
2021-08-06,13554840,12242247,0,0,509398,3562243,3005332,0,0,0,9614699,9148253,0,0,0,0,0,0,0,509398,377898,88662,0,0,0,0,0,0,0,0
2021-08-07,13555082,12243161,0,0,509414,3562298,3006175,0,0,0,9614878,9148314,0,0,0,0,0,0,0,509414,377906,88672,0,0,0,0,0,0,0,0
2021-08-08,13555138,12243187,0,0,509414,3562298,3006188,0,0,0,9614934,9148326,0,0,0,0,0,0,0,509414,377906,88673,0,0,0,0,0,0,0,0
2021-08-09,13632042,12264463,0,0,509634,3562621,3013439,0,0,0,9691085,9161990,0,0,0,0,0,0,0,509634,378336,89034,0,0,0,0,0,0,0,0
2021-08-10,13700111,12283982,41,0,509887,3562929,3021033,21,0,0,9758443,9173603,3,0,0,0,0,0,0,509887,378739,89346,17,0,0,0,0,0,0,0
2021-08-11,13702957,12401897,70012,0,509998,3563674,3134966,9216,0,0,9760437,9175802,2427,0,0,0,0,0,0,509998,378846,91129,58369,0,0,0,0,0,0,0
2021-08-12,13705286,12481285,159773,0,510109,3564291,3209177,21624,0,0,9762093,9179526,6613,0,0,0,0,0,0,510109,378902,92582,131536,0,0,0,0,0,0,0
2021-08-13,13707387,12530397,256525,0,510206,3564839,3255501,36997,0,0,9763548,9181601,11162,0,0,0,0,0,0,510206,379000,93295,208366,0,0,0,0,0,0,0
2021-08-14,13707670,12531405,259989,0,510219,3564898,3256388,37350,0,0,9763765,9181705,11473,0,0,0,0,0,0,510219,379007,93312,211166,0,0,0,0,0,0,0
2021-08-15,13707896,12531609,260079,0,510219,3564901,3256470,37371,0,0,9763987,9181825,11474,0,0,0,0,0,0,510219,379008,93314,211234,0,0,0,0,0,0,0
2021-08-16,13746488,12553645,418270,0,510640,3565223,3260656,55840,0,0,9802074,9198906,19874,0,0,0,0,0,0,510640,379191,94083,342556,0,0,0,0,0,0,0
2021-08-17,13780805,12577460,596184,0,513726,3565648,3264933,75189,0,0,9835740,9217674,30076,0,0,0,0,0,0,513726,379417,94853,490919,0,0,0,0,0,0,0
2021-08-18,13782750,12654578,706100,0,515035,3566200,3338229,90067,0,0,9837073,9220318,36972,0,0,0,0,0,0,515035,379477,96031,579061,0,0,0,0,0,0,0
2021-08-19,13784324,12713875,813544,0,516523,3566709,3394713,104793,0,0,9838089,9222235,43669,0,0,0,0,0,0,516523,379526,96927,665082,0,0,0,0,0,0,0
2021-08-20,13785669,12768506,905771,0,518398,3567234,3446385,119076,0,0,9838887,9224262,49206,0,0,0,0,0,0,518398,379548,97859,737489,0,0,0,0,0,0,0
2021-08-21,13785848,12770325,909060,0,519573,3567278,3447774,119878,0,0,9839020,9224670,49609,0,0,0,0,0,0,519573,379550,97881,739573,0,0,0,0,0,0,0
2021-08-22,13785924,12770524,909483,0,520192,3567289,3447904,119925,0,0,9839084,9224736,49676,0,0,0,0,0,0,520192,379551,97884,739882,0,0,0,0,0,0,0
2021-08-23,13811005,12795347,973698,0,525138,3567604,3451762,128067,0,0,9862265,9243977,56187,0,0,0,0,0,0,525138,381136,99608,789444,0,0,0,0,0,0,0
2021-08-24,13833229,12813340,1047385,0,529920,3567935,3454768,136480,0,0,9882754,9257742,64546,0,0,0,0,0,0,529920,382540,100830,846359,0,0,0,0,0,0,0
2021-08-25,13847595,12827122,1128957,0,533504,3568246,3459139,144326,0,0,9895862,9266084,73409,0,0,0,0,0,0,533504,383487,101899,911222,0,0,0,0,0,0,0
2021-08-26,13849174,12906849,1230429,0,534987,3568792,3537274,155773,0,0,9896842,9267288,82797,0,0,0,0,0,0,534987,383540,102287,991859,0,0,0,0,0,0,0
2021-08-27,13850589,12959519,1308352,0,536454,3569255,3588403,165832,0,0,9897740,9268469,89701,0,0,0,0,0,0,536454,383594,102647,1052819,0,0,0,0,0,0,0
2021-08-28,13850815,12960659,1310193,0,537509,3569324,3589397,166281,0,0,9897891,9268594,90052,0,0,0,0,0,0,537509,383600,102668,1053860,0,0,0,0,0,0,0
2021-08-29,13850893,12960831,1310412,0,537905,3569337,3589488,166293,0,0,9897953,9268672,90077,0,0,0,0,0,0,537905,383603,102671,1054042,0,0,0,0,0,0,0
2021-08-30,13868839,13038095,1404899,0,541919,3569658,3591731,174251,0,0,9914492,9342258,98540,0,0,0,0,0,0,541919,384689,104106,1132108,0,0,0,0,0,0,0
2021-08-31,13886504,13128397,1495736,0,546217,3569994,3593502,181857,0,0,9930655,9429296,106884,0,0,0,0,0,0,546217,385855,105599,1206995,0,0,0,0,0,0,0
2021-09-01,13887917,13161682,1616647,0,547588,3570493,3622393,192289,0,0,9931503,9433324,116235,0,0,0,0,0,0,547588,385921,105965,1308123,0,0,0,0,0,0,0
2021-09-02,13889190,13185244,1731089,0,548721,3570895,3643219,202195,0,0,9932326,9435790,125251,0,0,0,0,0,0,548721,385969,106235,1403643,0,0,0,0,0,0,0
2021-09-03,13890149,13202039,1813978,0,550046,3571218,3657783,210022,0,0,9932914,9437786,132588,0,0,0,0,0,0,550046,386017,106470,1471368,0,0,0,0,0,0,0
2021-09-04,13890333,13202520,1815628,0,550404,3571238,3658015,210310,0,0,9933061,9438020,132848,0,0,0,0,0,0,550404,386034,106485,1472470,0,0,0,0,0,0,0
2021-09-05,13890354,13202555,1815743,0,550528,3571246,3658031,210324,0,0,9933074,9438039,132862,0,0,0,0,0,0,550528,386034,106485,1472557,0,0,0,0,0,0,0
2021-09-06,13905210,13261793,1894045,0,552910,3571467,3658968,233770,0,0,9946636,9495658,138743,0,0,0,0,0,0,552910,387107,107167,1521532,0,0,0,0,0,0,0
2021-09-07,13920439,13322973,1998319,0,555012,3571739,3659968,270552,0,0,9960659,9555212,145311,0,0,0,0,0,0,555012,388041,107793,1582456,0,0,0,0,0,0,0
2021-09-08,13921623,13338183,2131679,0,555755,3572088,3672256,321798,0,0,9961452,9557959,152240,0,0,0,0,0,0,555755,388083,107968,1657641,0,0,0,0,0,0,0
2021-09-09,13922724,13349200,2256192,0,556403,3572395,3680559,364283,0,0,9962216,9560524,159077,0,0,0,0,0,0,556403,388113,108117,1732832,0,0,0,0,0,0,0
2021-09-10,13923644,13358177,2380531,0,556982,3572702,3687551,395082,0,0,9962790,9562375,165996,0,0,0,0,0,0,556982,388152,108251,1819453,0,0,0,0,0,0,0
2021-09-11,13923820,13358593,2383090,0,557184,3572727,3687697,396353,0,0,9962933,9562634,166186,0,0,0,0,0,0,557184,388160,108262,1820551,0,0,0,0,0,0,0
2021-09-12,13923838,13358625,2383327,0,557211,3572730,3687710,396404,0,0,9962948,9562649,166237,0,0,0,0,0,0,557211,388160,108266,1820686,0,0,0,0,0,0,0
2021-09-13,13989238,13397385,2470517,0,558372,3573231,3691644,439978,0,0,10027134,9597147,170183,0,0,0,0,0,0,558372,388873,108594,1860356,0,0,0,0,0,0,0
2021-09-14,14041132,13436119,2557953,0,559674,3573681,3695703,492852,0,0,10078006,9631524,174252,0,0,0,0,0,0,559674,389445,108892,1890849,0,0,0,0,0,0,0
2021-09-15,14096202,13451445,2627332,0,560703,3574124,3700515,537841,0,0,10132268,9641876,177338,0,0,0,0,0,0,560703,389810,109054,1912153,0,0,0,0,0,0,0
2021-09-16,14123267,13459376,2658413,0,561281,3574453,3703347,556159,0,0,10158781,9646884,179121,0,0,0,0,0,0,561281,390033,109145,1923133,0,0,0,0,0,0,0
2021-09-17,14123345,13459427,2658466,0,561285,3574456,3703376,556195,0,0,10158856,9646906,179123,0,0,0,0,0,0,561285,390033,109145,1923148,0,0,0,0,0,0,0
2021-09-18,14123350,13459432,2658466,0,561296,3574456,3703376,556195,0,0,10158861,9646910,179123,0,0,0,0,0,0,561296,390033,109146,1923148,0,0,0,0,0,0,0
2021-09-19,14123350,13459434,2658466,0,561299,3574456,3703376,556195,0,0,10158861,9646912,179123,0,0,0,0,0,0,561299,390033,109146,1923148,0,0,0,0,0,0,0
2021-09-20,14189178,13481901,2714716,0,562254,3574828,3706413,590339,0,0,10223743,9665325,181543,0,0,0,0,0,0,562254,390607,110163,1942834,0,0,0,0,0,0,0
2021-09-21,14250769,13505477,2787224,0,563173,3575140,3709477,638585,0,0,10284453,9684746,184405,0,0,0,0,0,0,563173,391176,111254,1964234,0,0,0,0,0,0,0
2021-09-22,14324606,13522849,2862018,0,563831,3575488,3712538,690366,0,0,10357510,9698290,187078,0,0,0,0,0,0,563831,391608,112021,1984574,0,0,0,0,0,0,0
2021-09-23,14376025,13533602,2943056,0,564407,3575873,3715618,745403,0,0,10408157,9705621,190040,0,0,0,0,0,0,564407,391995,112363,2007613,0,0,0,0,0,0,0
2021-09-24,14447753,13542844,3010584,0,564917,3576240,3718853,788630,0,0,10479153,9711406,192846,0,0,0,0,0,0,564917,392360,112585,2029108,0,0,0,0,0,0,0
2021-09-25,14448534,13543116,3012133,0,565049,3576272,3718952,789527,0,0,10479898,9711578,192966,0,0,0,0,0,0,565049,392364,112586,2029640,0,0,0,0,0,0,0
2021-09-26,14448736,13543141,3012292,0,565088,3576279,3718953,789624,0,0,10480092,9711602,192981,0,0,0,0,0,0,565088,392365,112586,2029687,0,0,0,0,0,0,0
2021-09-27,14547664,13560504,3094312,0,565654,3576593,3721580,848796,0,0,10578102,9725511,195373,0,0,0,0,0,0,565654,392969,113413,2050143,0,0,0,0,0,0,0
2021-09-28,14668781,13580109,3186497,0,566241,3577006,3724592,917689,0,0,10698035,9741160,197958,0,0,0,0,0,0,566241,393740,114357,2070850,0,0,0,0,0,0,0
2021-09-29,14792407,13591217,3273046,0,566806,3577398,3727708,982358,0,0,10820581,9748756,200392,0,0,0,0,0,0,566806,394428,114753,2090296,0,0,0,0,0,0,0
2021-09-30,14907737,13599738,3349702,0,567234,3577780,3730491,1040127,0,0,10934894,9754261,202547,0,0,0,0,0,0,567234,395063,114986,2107028,0,0,0,0,0,0,0
2021-10-01,15012877,13606929,3419453,0,567859,3578134,3733003,1092404,0,0,11039108,9758768,204532,0,0,0,0,0,0,567859,395635,115158,2122517,0,0,0,0,0,0,0
2021-10-02,15018823,13607239,3421569,0,567915,3578331,3733111,1093922,0,0,11044828,9758962,204606,0,0,0,0,0,0,567915,395664,115166,2123041,0,0,0,0,0,0,0
2021-10-03,15019238,13607300,3422025,0,567942,3578483,3733134,1094333,0,0,11045085,9758998,204606,0,0,0,0,0,0,567942,395670,115168,2123086,0,0,0,0,0,0,0
2021-10-04,15103153,13622440,3493571,0,568264,3582152,3735526,1149766,0,0,11124541,9770940,206285,0,0,0,0,0,0,568264,396460,115974,2137520,0,0,0,0,0,0,0
2021-10-05,15180263,13637963,3569584,0,568581,3585746,3737606,1211234,0,0,11197428,9783646,207984,0,0,0,0,0,0,568581,397089,116711,2150366,0,0,0,0,0,0,0
2021-10-06,15249922,13645120,3646576,0,568996,3589308,3739494,1275026,0,0,11263039,9788692,209633,0,0,0,0,0,0,568996,397575,116934,2161917,0,0,0,0,0,0,0
2021-10-07,15313781,13651054,3731624,0,569255,3592901,3741221,1347575,0,0,11322865,9792742,211300,0,0,0,0,0,0,569255,398015,117091,2172749,0,0,0,0,0,0,0
2021-10-08,15368522,13656586,3816125,0,569443,3596484,3742805,1419485,0,0,11373624,9796497,212848,0,0,0,0,0,0,569443,398414,117284,2183792,0,0,0,0,0,0,0
2021-10-09,15370538,13656835,3817559,0,569491,3596680,3742876,1420629,0,0,11375427,9796666,212899,0,0,0,0,0,0,569491,398431,117293,2184031,0,0,0,0,0,0,0
2021-10-10,15370644,13656858,3817839,0,569492,3596719,3742877,1420856,0,0,11375492,9796688,212900,0,0,0,0,0,0,569492,398433,117293,2184083,0,0,0,0,0,0,0
2021-10-11,15371167,13657144,3818546,0,569492,3596753,3742893,1421492,0,0,11375978,9796957,212912,0,0,0,0,0,0,569492,398436,117294,2184142,0,0,0,0,0,0,0
2021-10-12,15429066,13722549,3909254,0,569704,3599694,3744902,1498755,0,0,11430364,9859607,214278,0,0,0,0,0,0,569704,399008,118040,2196221,0,0,0,0,0,0,0
2021-10-13,15487051,13775948,4022963,0,569869,3602307,3746769,1597522,0,0,11485226,9910734,215922,0,0,0,0,0,0,569869,399518,118445,2209519,0,0,0,0,0,0,0
2021-10-14,15536738,13808332,4136218,0,570045,3604754,3748391,1697527,0,0,11532046,9941176,217416,0,0,0,0,0,0,570045,399938,118765,2221275,0,0,0,0,0,0,0
2021-10-15,15576768,13826423,4251637,0,570222,3607214,3749863,1800082,0,0,11569269,9957662,219099,0,0,0,0,0,0,570222,400285,118898,2232456,0,0,0,0,0,0,0
2021-10-16,15578600,13826847,4255486,0,570229,3607366,3749938,1803426,0,0,11570915,9958001,219167,0,0,0,0,0,0,570229,400319,118908,2232893,0,0,0,0,0,0,0
2021-10-17,15578704,13826885,4256159,0,570231,3607395,3749948,1804010,0,0,11570988,9958029,219173,0,0,0,0,0,0,570231,400321,118908,2232976,0,0,0,0,0,0,0
2021-10-18,15618378,13873868,4360578,0,570393,3610344,3751377,1895610,0,0,11607211,10003132,220485,0,0,0,0,0,0,570393,400823,119359,2244483,0,0,0,0,0,0,0
2021-10-19,15663748,13928206,4487413,0,570568,3613160,3752850,2009474,0,0,11649233,10055471,221953,0,0,0,0,0,0,570568,401355,119885,2255986,0,0,0,0,0,0,0
2021-10-20,15703444,13989649,4624379,0,570838,3615741,3754243,2134757,0,0,11685961,10115115,223326,0,0,0,0,0,0,570838,401742,120291,2266296,0,0,0,0,0,0,0
2021-10-21,15739685,14038037,4771351,0,570970,3618297,3755636,2269312,0,0,11719235,10161701,224869,0,0,0,0,0,0,570970,402153,120700,2277170,0,0,0,0,0,0,0
2021-10-22,15769450,14093481,4928952,0,571104,3620830,3756865,2409491,0,0,11746117,10215578,226940,0,0,0,0,0,0,571104,402503,121038,2292521,0,0,0,0,0,0,0
2021-10-23,15770852,14094719,4935976,0,571117,3620994,3756928,2415738,0,0,11747338,10216747,227046,0,0,0,0,0,0,571117,402520,121044,2293192,0,0,0,0,0,0,0
2021-10-24,15770980,14094783,4936816,0,571117,3621011,3756934,2416460,0,0,11747447,10216804,227058,0,0,0,0,0,0,571117,402522,121045,2293298,0,0,0,0,0,0,0
2021-10-25,15805711,14173512,5100650,0,571276,3623894,3758415,2554118,0,0,11778710,10293522,229277,0,0,0,0,0,0,571276,403107,121575,2317255,0,0,0,0,0,0,0
2021-10-26,15838207,14267981,5294504,0,571423,3626550,3759897,2719851,0,0,11808018,10385862,231642,0,0,0,0,0,0,571423,403639,122222,2343011,0,0,0,0,0,0,0
2021-10-27,15870050,14369518,5485209,0,571581,3629251,3761312,2884511,0,0,11836688,10485392,234072,0,0,0,0,0,0,571581,404111,122814,2366626,0,0,0,0,0,0,0
2021-10-28,15899653,14470559,5674338,0,571667,3632088,3762945,3049822,0,0,11862989,10584190,236137,0,0,0,0,0,0,571667,404576,123424,2388379,0,0,0,0,0,0,0
2021-10-29,15924501,14561748,5852646,0,571745,3634857,3764358,3208288,0,0,11884685,10673475,237812,0,0,0,0,0,0,571745,404959,123915,2406546,0,0,0,0,0,0,0
2021-10-30,15926897,14566015,5873180,0,571749,3635141,3764520,3227045,0,0,11886766,10677556,237986,0,0,0,0,0,0,571749,404990,123939,2408149,0,0,0,0,0,0,0
2021-10-31,15927160,14566272,5875440,0,571753,3635176,3764551,3229121,0,0,11886991,10677778,238000,0,0,0,0,0,0,571753,404993,123943,2408319,0,0,0,0,0,0,0
2021-11-01,15927363,14566793,5877212,0,571759,3635223,3764602,3230753,0,0,11887144,10678244,238013,0,0,0,0,0,0,571759,404996,123947,2408446,0,0,0,0,0,0,0
2021-11-02,15953570,14660551,6016059,0,571959,3638546,3768737,3339821,0,0,11909546,10767008,240157,0,0,0,0,0,0,571959,405478,124806,2436081,0,0,0,0,0,0,0
2021-11-03,15980289,14748774,6209435,0,572096,3641664,3772603,3517082,0,0,11932799,10850781,241808,0,0,0,0,0,0,572096,405826,125390,2450545,0,0,0,0,0,0,0
2021-11-04,16005869,14829753,6395764,0,572265,3644380,3776301,3689814,0,0,11955394,10927549,243181,0,0,0,0,0,0,572265,406095,125903,2462769,0,0,0,0,0,0,0
2021-11-05,16029676,14900344,6561411,0,572380,3647191,3780329,3845106,0,0,11976188,10993730,244325,0,0,0,0,0,0,572380,406297,126285,2471980,0,0,0,0,0,0,0
2021-11-06,16032495,14904584,6587147,0,572388,3647479,3780665,3869244,0,0,11978699,10997604,244429,0,0,0,0,0,0,572388,406317,126315,2473474,0,0,0,0,0,0,0
2021-11-07,16032701,14904796,6589964,0,572388,3647523,3780699,3871897,0,0,11978856,10997775,244429,0,0,0,0,0,0,572388,406322,126322,2473638,0,0,0,0,0,0,0
2021-11-08,16056498,14947507,6708298,0,572548,3650822,3783420,3977753,0,0,11999149,11037456,245313,0,0,0,0,0,0,572548,406527,126631,2485232,0,0,0,0,0,0,0
2021-11-09,16078866,15006476,6856115,0,572712,3654093,3786995,4117083,0,0,12018119,11092422,246211,0,0,0,0,0,0,572712,406654,127059,2492821,0,0,0,0,0,0,0
2021-11-10,16098766,15063717,6991007,0,572761,3657080,3790224,4245003,0,0,12034939,11146042,246931,0,0,0,0,0,0,572761,406747,127451,2499073,0,0,0,0,0,0,0
2021-11-11,16116646,15118473,7107803,0,572805,3659992,3793416,4355572,0,0,12049825,11197263,247559,0,0,0,0,0,0,572805,406829,127794,2504672,0,0,0,0,0,0,0
2021-11-12,16134725,15166251,7237181,0,572848,3663021,3796496,4478536,0,0,12064796,11241641,248311,0,0,0,0,0,0,572848,406908,128114,2510334,0,0,0,0,0,0,0
2021-11-13,16137652,15170025,7263284,0,572865,3663535,3796874,4503269,0,0,12067194,11244996,248386,0,0,0,0,0,0,572865,406923,128155,2511629,0,0,0,0,0,0,0
2021-11-14,16137864,15170274,7266085,0,572879,3663586,3796929,4505886,0,0,12067352,11245190,248396,0,0,0,0,0,0,572879,406926,128155,2511803,0,0,0,0,0,0,0
2021-11-15,16157799,15216660,7392836,0,572932,3667670,3800574,4622814,0,0,12083058,11287272,248972,0,0,0,0,0,0,572932,407071,128814,2521050,0,0,0,0,0,0,0
2021-11-16,16176106,15263159,7519897,0,572976,3671421,3803922,4741603,0,0,12097466,11329775,249579,0,0,0,0,0,0,572976,407219,129462,2528715,0,0,0,0,0,0,0
2021-11-17,16191963,15305625,7643344,0,573014,3674765,3806898,4857736,0,0,12109847,11368795,250048,0,0,0,0,0,0,573014,407351,129932,2535560,0,0,0,0,0,0,0
2021-11-18,16206011,15343353,7755267,0,573055,3677673,3809959,4963336,0,0,12120902,11403005,250609,0,0,0,0,0,0,573055,407436,130389,2541322,0,0,0,0,0,0,0
2021-11-19,16218759,15375236,7868946,0,573094,3680606,3812984,5072015,0,0,12130638,11431498,251156,0,0,0,0,0,0,573094,407515,130754,2545775,0,0,0,0,0,0,0
2021-11-20,16220378,15377383,7887229,0,573097,3681062,3813263,5089476,0,0,12131787,11433340,251218,0,0,0,0,0,0,573097,407529,130780,2546535,0,0,0,0,0,0,0
2021-11-21,16220515,15377518,7888998,0,573098,3681118,3813303,5091172,0,0,12131868,11433431,251231,0,0,0,0,0,0,573098,407529,130784,2546595,0,0,0,0,0,0,0
2021-11-22,16234015,15408800,7982134,0,573129,3684706,3816442,5179407,0,0,12141673,11461077,251497,0,0,0,0,0,0,573129,407636,131281,2551230,0,0,0,0,0,0,0
2021-11-23,16246444,15442933,8077821,0,573170,3688063,3819363,5270322,0,0,12150660,11491755,251867,0,0,0,0,0,0,573170,407721,131815,2555632,0,0,0,0,0,0,0
