Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16481042,15774559,3729997,3858634,12342393,11780318,0,573565,408652,135607
2021-12-14,16511723,15795480,3732976,3862096,12370033,11797607,0,573614,408714,135777
2021-12-15,16538933,15814609,3735719,3865263,12394452,11813424,0,573673,408762,135922
2021-12-16,16563972,15831298,3738270,3868167,12416902,11827062,0,573703,408800,136069
2021-12-17,16585472,15845811,3740390,3870846,12436242,11838797,0,573721,408840,136168
2021-12-18,16588292,15847608,3740736,3871205,12438712,11840220,0,573724,408844,136183
2021-12-19,16588522,15847754,3740785,3871250,12438890,11840317,0,573727,408847,136187
2021-12-20,16608752,15862768,3743270,3874184,12456577,11852237,0,573748,408905,136347
2021-12-21,16626751,15877136,3745551,3877191,12472255,11863468,0,573764,408945,136477
2021-12-22,16641124,15889784,3747548,3879925,12484603,11873281,0,573776,408973,136578
2021-12-23,16651021,15899963,3749131,3882328,12492900,11880994,0,573791,408990,136641
2021-12-24,16652816,15902479,3749507,3883032,12494316,11882788,0,573791,408993,136659
2021-12-25,16652817,15902480,3749507,3883033,12494317,11882788,0,573791,408993,136659
2021-12-26,16652922,15902599,3749529,3883083,12494400,11882856,0,573791,408993,136660
2021-12-27,16671314,15918506,3752171,3886764,12510116,11894934,0,573803,409027,136808
2021-12-28,16691712,15935454,3754806,3890309,12527849,11908214,0,573821,409057,136931
2021-12-29,16711147,15951827,3757449,3893645,12544605,11921159,0,573840,409093,137023
2021-12-30,16728061,15966849,3760143,3896800,12558805,11932944,0,573851,409113,137105
2021-12-31,16731434,15970381,3760848,3897680,12561471,11935580,0,573852,409115,137121
2022-01-01,16731441,15970387,3760849,3897683,12561477,11935583,0,573852,409115,137121
2022-01-02,16731481,15970443,3760871,3897717,12561495,11935605,0,573852,409115,137121
2022-01-03,16751299,15987079,3764167,3901377,12577985,11948493,0,573866,409147,137209
2022-01-04,16771997,16004858,3767723,3904891,12595104,11962677,0,573879,409170,137290
2022-01-05,16791061,16017481,3771097,3907354,12610761,11972723,0,573906,409203,137404
2022-01-06,16808468,16045209,3774367,3910238,12624854,11997462,0,573926,409247,137509
2022-01-07,16825693,16073939,3777499,3913065,12638914,12023284,0,573934,409280,137590
2022-01-08,16827469,16076056,3777852,3913391,12640334,12025066,0,573935,409283,137599
2022-01-09,16827691,16076259,3777930,3913445,12640476,12025214,0,573935,409285,137600
2022-01-10,16847844,16105879,3781597,3916833,12656918,12051310,0,573949,409329,137736
2022-01-11,16865362,16132711,3784806,3919849,12671187,12075005,0,573969,409369,137857
2022-01-12,16880428,16156578,3787655,3922723,12683366,12095918,0,573981,409407,137937
2022-01-13,16894082,16179355,3790231,3925310,12694413,12116033,0,573987,409438,138012
2022-01-14,16907542,16200550,3792995,3927796,12705080,12134686,0,573998,409467,138068
2022-01-15,16909139,16202481,3793402,3928083,12706265,12136328,0,573999,409472,138070
2022-01-16,16909241,16202580,3793446,3928120,12706323,12136390,0,573999,409472,138070
2022-01-17,16925802,16225545,3796930,3930945,12719359,12156413,0,574023,409513,138187
2022-01-18,16939301,16243811,3799716,3933213,12730041,12172338,0,574037,409544,138260
2022-01-19,16953868,16262991,3802852,3935683,12741434,12188955,0,574060,409582,138353
2022-01-20,16966112,16277883,3805608,3937696,12750895,12201789,0,574066,409609,138398
2022-01-21,16977216,16289134,3808041,3939294,12759546,12211395,0,574083,409629,138445
2022-01-22,16978413,16290163,3808419,3939458,12760364,12212259,0,574084,409630,138446
2022-01-23,16978519,16290231,3808479,3939482,12760410,12212302,0,574084,409630,138447
2022-01-24,16992488,16306596,3811647,3941924,12771183,12226132,0,574100,409658,138540
2022-01-25,17004793,16323139,3814338,3944221,12780778,12240319,0,574105,409677,138599
2022-01-26,17015225,16338683,3816750,3946387,12788785,12253637,0,574113,409690,138659
2022-01-27,17024997,16352869,3818980,3948554,12796307,12265603,0,574124,409710,138712
2022-01-28,17034061,16363747,3821051,3950231,12803289,12274770,0,574134,409721,138746
2022-01-29,17035229,16364618,3821423,3950374,12804085,12275496,0,574134,409721,138748
2022-01-30,17035312,16364689,3821472,3950401,12804119,12275540,0,574134,409721,138748
2022-01-31,17047272,16381006,3824251,3953047,12813279,12289178,0,574144,409742,138781
2022-02-01,17057578,16396427,3826630,3955608,12821206,12302037,0,574157,409742,138782
2022-02-02,17066821,16411613,3829011,3958203,12828068,12314628,0,574165,409742,138782
2022-02-03,17075414,16425747,3831274,3960641,12834398,12326324,0,574173,409742,138782
2022-02-04,17083190,16439969,3833422,3963109,12840026,12338077,0,574178,409742,138783
2022-02-05,17083939,16440984,3833687,3963325,12840510,12338876,0,574178,409742,138783
2022-02-06,17084021,16441087,3833739,3963360,12840540,12338944,0,574178,409742,138783
2022-02-07,17093955,16457625,3836402,3966324,12847807,12352508,0,574185,409746,138793
2022-02-08,17103332,16473456,3838678,3969006,12854901,12365624,0,574190,409753,138826
2022-02-09,17111607,16487572,3840887,3971471,12860955,12377227,0,574195,409765,138874
2022-02-10,17119484,16500610,3842895,3973660,12866817,12388045,0,574199,409772,138905
2022-02-11,17126248,16512596,3844594,3975865,12871877,12397800,0,574202,409777,138931
2022-02-12,17126917,16513594,3844824,3976105,12872316,12398557,0,574204,409777,138932
2022-02-13,17127029,16513702,3844880,3976139,12872372,12398631,0,574204,409777,138932
2022-02-14,17134068,16526514,3846637,3978540,12877640,12409011,0,574210,409791,138963
2022-02-15,17140867,16538846,3848330,3980785,12882731,12419066,0,574221,409806,138995
2022-02-16,17147662,16551760,3850022,3983004,12887822,12429725,0,574230,409818,139031
2022-02-17,17154680,16563936,3851661,3985246,12893192,12439635,0,574233,409827,139055
2022-02-18,17161559,16575835,3853341,3987480,12898383,12449283,0,574239,409835,139072
2022-02-19,17162120,16576756,3853501,3987681,12898784,12450002,0,574239,409835,139073
2022-02-20,17162166,16576805,3853519,3987696,12898812,12450036,0,574239,409835,139073
2022-02-21,17172333,16590550,3855764,3990185,12906712,12461249,0,574248,409857,139116
2022-02-22,17181768,16604388,3857756,3992624,12914138,12472618,0,574255,409874,139146
2022-02-23,17190687,16616857,3859601,3994738,12921203,12482952,0,574258,409883,139167
2022-02-24,17199723,16629639,3861365,3996648,12928461,12493803,0,574262,409897,139188
2022-02-25,17208616,16642280,3862939,3998512,12935779,12504565,0,574269,409898,139203
2022-02-26,17209520,16643402,3863134,3998705,12936488,12505494,0,574269,409898,139203
2022-02-27,17209599,16643479,3863154,3998726,12936547,12505550,0,574269,409898,139203
2022-02-28,17221062,16659248,3865339,4001178,12945809,12518848,0,574285,409914,139222
2022-03-01,17230383,16672384,3867234,4003295,12953220,12529849,0,574292,409929,139240
2022-03-02,17236665,16680964,3868878,4005132,12957850,12536585,0,574329,409937,139247
2022-03-03,17242231,16688896,3870326,4006947,12961965,12542693,0,574337,409940,139256
2022-03-04,17248474,16698716,3871637,4008676,12966893,12550777,0,574354,409944,139263
2022-03-05,17249094,16699732,3871758,4008867,12967392,12551601,0,574354,409944,139264
2022-03-06,17249135,16699796,3871772,4008898,12967419,12551634,0,574354,409944,139264
2022-03-07,17253695,16707219,3873331,4010888,12970414,12557057,0,574362,409950,139274
2022-03-08,17257117,16713578,3874490,4012467,12972673,12561825,0,574370,409954,139286
2022-03-09,17260245,16719874,3875511,4014083,12974772,12566493,0,574416,409962,139298
2022-03-10,17263112,16725711,3876421,4015519,12976726,12570884,0,574421,409965,139308
2022-03-11,17267108,16733664,3877475,4016925,12979667,12577425,0,574425,409966,139314
2022-03-12,17267618,16734629,3877622,4017096,12980030,12578219,0,574425,409966,139314
2022-03-13,17267649,16734689,3877635,4017123,12980048,12578252,0,574425,409966,139314
2022-03-14,17270932,16740743,3878873,4018704,12982092,12582704,0,574430,409967,139335
2022-03-15,17273783,16746293,3879975,4020198,12983835,12586743,0,574431,409973,139352
2022-03-16,17276227,16751500,3880856,4021519,12985398,12590618,0,574436,409973,139363
2022-03-17,17278715,16756341,3881794,4022751,12986945,12594218,0,574439,409976,139372
2022-03-18,17281646,16762981,3882597,4024184,12989072,12599417,0,574454,409977,139380
2022-03-19,17281995,16763768,3882695,4024360,12989323,12600028,0,574454,409977,139380
2022-03-20,17282022,16763810,3882712,4024375,12989333,12600055,0,574454,409977,139380
2022-03-21,17284706,16769652,3883734,4025873,12990989,12604387,0,574455,409983,139392
2022-03-22,17287118,16775322,3884555,4027310,12992571,12608596,0,574466,409992,139416
2022-03-23,17289511,16780713,3885405,4028640,12994110,12612647,0,574468,409996,139426
2022-03-24,17291719,16785726,3886139,4029784,12995580,12616512,0,574470,410000,139430
2022-03-25,17294680,16792850,3886943,4031028,12997737,12622390,0,574478,410000,139432
2022-03-26,17295101,16793796,3887070,4031187,12998031,12623177,0,574478,410000,139432
2022-03-27,17295133,16793860,3887089,4031209,12998044,12623219,0,574478,410000,139432
2022-03-28,17297829,16800479,3888043,4032928,12999781,12628108,0,574478,410005,139443
2022-03-29,17300018,16806026,3888843,4034339,13001169,12632233,0,574521,410006,139454
2022-03-30,17302351,16811076,3889613,4035613,13002731,12636003,0,574522,410007,139460
2022-03-31,17304333,16815414,3890283,4036676,13004043,12639270,0,574524,410007,139468
2022-04-01,17306753,16821437,3891033,4037896,13005713,12644068,0,574525,410007,139473
2022-04-02,17307039,16822106,3891109,4038034,13005923,12644599,0,574527,410007,139473
2022-04-03,17307052,16822129,3891116,4038042,13005929,12644614,0,574527,410007,139473
2022-04-04,17309400,16827008,3891963,4039458,13007429,12648070,0,574529,410008,139480
2022-04-05,17311555,16831119,3892730,4040608,13008813,12651017,0,574531,410012,139494
2022-04-06,17313511,16834866,3893452,4041688,13010046,12653683,0,574531,410013,139495
2022-04-07,17315368,16838252,3894132,4042599,13011220,12656143,0,574534,410016,139510
2022-04-08,17317448,16842859,3894730,4043609,13012701,12659739,0,574539,410017,139511
2022-04-09,17317781,16843648,3894825,4043803,13012939,12660334,0,574540,410017,139511
2022-04-10,17317799,16843673,3894838,4043812,13012944,12660350,0,574540,410017,139511
2022-04-11,17319759,16847406,3895596,4044835,13014141,12663049,0,574541,410022,139522
2022-04-12,17321349,16850456,3896145,4045685,13015182,12665239,0,574541,410022,139532
2022-04-13,17322904,16853391,3896630,4046460,13016250,12667390,0,574541,410024,139541
2022-04-14,17324683,16856778,3897135,4047355,13017523,12669878,0,574541,410025,139545
2022-04-15,17324701,16856797,3897145,4047358,13017531,12669894,0,574541,410025,139545
2022-04-16,17324709,16856819,3897149,4047366,13017535,12669908,0,574541,410025,139545
2022-04-17,17324718,16856830,3897150,4047368,13017543,12669917,0,574541,410025,139545
2022-04-18,17326509,16860190,3897688,4048422,13018793,12672218,0,574542,410028,139550
2022-04-19,17327985,16863109,3898115,4049289,13019841,12674265,0,574544,410029,139555
2022-04-20,17329522,16865871,3898534,4050012,13020957,12676296,0,574544,410031,139563
2022-04-21,17330960,16868263,3898893,4050640,13022035,12678051,0,574546,410032,139572
2022-04-22,17332495,16871283,3899285,4051311,13023178,12680396,0,574552,410032,139576
2022-04-23,17332786,16871814,3899354,4051416,13023400,12680822,0,574552,410032,139576
2022-04-24,17332791,16871827,3899358,4051420,13023401,12680831,0,574552,410032,139576
