Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931843,9371332,0,0,219051,2364698,1667653,0,0,0,9212422,7681915,0,0,0,0,0,0,0,219051,354723,21764,0,0,0,0,0,0,0,0
2021-06-20,11933640,9373482,0,0,219063,2365147,1668435,0,0,0,9213765,7683278,0,0,0,0,0,0,0,219063,354728,21769,0,0,0,0,0,0,0,0
2021-06-21,11940986,9385861,0,0,219142,2369138,1674183,0,0,0,9217088,7689816,0,0,0,0,0,0,0,219142,354760,21862,0,0,0,0,0,0,0,0
2021-06-22,12040741,9591714,0,0,222907,2444218,1762608,0,0,0,9241290,7805886,0,0,0,0,0,0,0,222907,355233,23220,0,0,0,0,0,0,0,0
2021-06-23,12116316,9755570,0,0,235346,2498383,1823977,0,0,0,9262203,7906598,0,0,0,0,0,0,0,235346,355730,24995,0,0,0,0,0,0,0,0
2021-06-24,12164834,9896935,0,0,298949,2534554,1874056,0,0,0,9273931,7995045,0,0,0,0,0,0,0,298949,356349,27834,0,0,0,0,0,0,0,0
2021-06-25,12203045,10020051,0,0,349101,2567575,1913885,0,0,0,9278544,8074844,0,0,0,0,0,0,0,349101,356926,31322,0,0,0,0,0,0,0,0
2021-06-26,12214143,10051842,0,0,359182,2577333,1925162,0,0,0,9279600,8094401,0,0,0,0,0,0,0,359182,357210,32279,0,0,0,0,0,0,0,0
2021-06-27,12215181,10055226,0,0,360438,2578298,1926449,0,0,0,9279663,8096418,0,0,0,0,0,0,0,360438,357220,32359,0,0,0,0,0,0,0,0
2021-06-28,12216428,10058390,0,0,361665,2579390,1928062,0,0,0,9279767,8097854,0,0,0,0,0,0,0,361665,357271,32474,0,0,0,0,0,0,0,0
2021-06-29,12256406,10236189,0,0,393596,2614327,2026980,0,0,0,9283870,8171853,0,0,0,0,0,0,0,393596,358209,37356,0,0,0,0,0,0,0,0
2021-06-30,12304557,10370362,0,0,416516,2658849,2114774,0,0,0,9286647,8214814,0,0,0,0,0,0,0,416516,359061,40774,0,0,0,0,0,0,0,0
2021-07-01,12391551,10452372,0,0,430545,2742913,2166059,0,0,0,9288941,8243122,0,0,0,0,0,0,0,430545,359697,43191,0,0,0,0,0,0,0,0
2021-07-02,12457012,10517366,0,0,442026,2806194,2200733,0,0,0,9290575,8271398,0,0,0,0,0,0,0,442026,360243,45235,0,0,0,0,0,0,0,0
2021-07-03,12472568,10536387,0,0,445459,2821156,2209095,0,0,0,9290971,8281663,0,0,0,0,0,0,0,445459,360441,45629,0,0,0,0,0,0,0,0
2021-07-04,12474577,10538500,0,0,445861,2823132,2210125,0,0,0,9290986,8282696,0,0,0,0,0,0,0,445861,360459,45679,0,0,0,0,0,0,0,0
2021-07-05,12522386,10635677,0,0,456280,2868553,2258598,0,0,0,9292452,8328462,0,0,0,0,0,0,0,456280,361381,48617,0,0,0,0,0,0,0,0
2021-07-06,12566113,10714914,0,0,463876,2910072,2286715,0,0,0,9293872,8376763,0,0,0,0,0,0,0,463876,362169,51436,0,0,0,0,0,0,0,0
2021-07-07,12639970,10798585,0,0,468676,2982371,2308267,0,0,0,9294932,8436313,0,0,0,0,0,0,0,468676,362667,54005,0,0,0,0,0,0,0,0
2021-07-08,12698064,10893432,0,0,472549,3038992,2328061,0,0,0,9295992,8509548,0,0,0,0,0,0,0,472549,363080,55823,0,0,0,0,0,0,0,0
2021-07-09,12748673,10978520,0,0,476467,3087897,2348017,0,0,0,9297130,8572903,0,0,0,0,0,0,0,476467,363646,57600,0,0,0,0,0,0,0,0
2021-07-10,12768688,11000412,0,0,478042,3107145,2353852,0,0,0,9297311,8588524,0,0,0,0,0,0,0,478042,364232,58036,0,0,0,0,0,0,0,0
2021-07-11,12771092,11002958,0,0,478214,3109492,2354765,0,0,0,9297331,8590114,0,0,0,0,0,0,0,478214,364269,58079,0,0,0,0,0,0,0,0
2021-07-12,12820334,11129635,0,0,482306,3156935,2394329,0,0,0,9298440,8675248,0,0,0,0,0,0,0,482306,364959,60058,0,0,0,0,0,0,0,0
2021-07-13,12900605,11230819,0,0,485143,3235585,2419202,0,0,0,9299534,8750235,0,0,0,0,0,0,0,485143,365486,61382,0,0,0,0,0,0,0,0
2021-07-14,12955345,11336404,0,0,487872,3288783,2440898,0,0,0,9300638,8833011,0,0,0,0,0,0,0,487872,365924,62495,0,0,0,0,0,0,0,0
2021-07-15,13026928,11427038,0,0,493188,3335750,2460984,0,0,0,9323359,8902234,0,0,0,0,0,0,0,493188,367819,63820,0,0,0,0,0,0,0,0
2021-07-16,13029063,11429653,0,0,493285,3337297,2461896,0,0,0,9323863,8903911,0,0,0,0,0,0,0,493285,367903,63846,0,0,0,0,0,0,0,0
2021-07-17,13039030,11443140,0,0,493754,3342874,2465570,0,0,0,9328056,8913598,0,0,0,0,0,0,0,493754,368100,63972,0,0,0,0,0,0,0,0
2021-07-18,13039962,11444344,0,0,493856,3343252,2466066,0,0,0,9328610,8914306,0,0,0,0,0,0,0,493856,368100,63972,0,0,0,0,0,0,0,0
2021-07-19,13087679,11517524,0,0,496493,3376505,2491880,0,0,0,9342254,8960592,0,0,0,0,0,0,0,496493,368920,65052,0,0,0,0,0,0,0,0
2021-07-20,13127954,11610169,0,0,498230,3403993,2544311,0,0,0,9354223,8999656,0,0,0,0,0,0,0,498230,369738,66202,0,0,0,0,0,0,0,0
2021-07-21,13161347,11680345,0,0,499633,3426348,2582092,0,0,0,9364468,9030393,0,0,0,0,0,0,0,499633,370531,67860,0,0,0,0,0,0,0,0
2021-07-22,13197223,11721374,0,0,501226,3453797,2599887,0,0,0,9372136,9051845,0,0,0,0,0,0,0,501226,371290,69642,0,0,0,0,0,0,0,0
2021-07-23,13255428,11778140,0,0,502458,3504298,2638463,0,0,0,9379040,9066839,0,0,0,0,0,0,0,502458,372090,72838,0,0,0,0,0,0,0,0
2021-07-24,13278469,11788306,0,0,503886,3514131,2643696,0,0,0,9391479,9071270,0,0,0,0,0,0,0,503886,372859,73340,0,0,0,0,0,0,0,0
2021-07-25,13280533,11789169,0,0,503928,3514944,2644125,0,0,0,9392708,9071693,0,0,0,0,0,0,0,503928,372881,73351,0,0,0,0,0,0,0,0
2021-07-26,13296040,11829581,0,0,504879,3527775,2670091,0,0,0,9394665,9083560,0,0,0,0,0,0,0,504879,373600,75930,0,0,0,0,0,0,0,0
2021-07-27,13305341,11870660,0,0,505659,3535445,2699713,0,0,0,9395897,9092455,0,0,0,0,0,0,0,505659,373999,78492,0,0,0,0,0,0,0,0
2021-07-28,13312690,11898287,0,0,506194,3541423,2719621,0,0,0,9396905,9098573,0,0,0,0,0,0,0,506194,374362,80093,0,0,0,0,0,0,0,0
2021-07-29,13321352,11979600,0,0,506673,3548788,2794689,0,0,0,9397910,9103464,0,0,0,0,0,0,0,506673,374654,81447,0,0,0,0,0,0,0,0
2021-07-30,13329882,12047800,0,0,506949,3556446,2857811,0,0,0,9398499,9107191,0,0,0,0,0,0,0,506949,374937,82798,0,0,0,0,0,0,0,0
2021-07-31,13330949,12057950,0,0,506961,3557355,2866329,0,0,0,9398639,9108492,0,0,0,0,0,0,0,506961,374955,83129,0,0,0,0,0,0,0,0
2021-08-01,13330986,12058387,0,0,506962,3557390,2866701,0,0,0,9398641,9108556,0,0,0,0,0,0,0,506962,374955,83130,0,0,0,0,0,0,0,0
2021-08-02,13430588,12082121,0,0,507963,3558019,2872052,0,0,0,9496569,9126151,0,0,0,0,0,0,0,507963,376000,83918,0,0,0,0,0,0,0,0
2021-08-03,13543443,12107540,0,0,508817,3558640,2877604,0,0,0,9607549,9145117,0,0,0,0,0,0,0,508817,377254,84819,0,0,0,0,0,0,0,0
2021-08-04,13548241,12167344,0,0,509041,3559953,2934632,0,0,0,9610795,9146308,0,0,0,0,0,0,0,509041,377493,86404,0,0,0,0,0,0,0,0
2021-08-05,13551522,12210254,0,0,509223,3561046,2975459,0,0,0,9612808,9147169,0,0,0,0,0,0,0,509223,377668,87626,0,0,0,0,0,0,0,0
2021-08-06,13554514,12241838,0,0,509404,3562167,3005226,0,0,0,9614450,9147952,0,0,0,0,0,0,0,509404,377897,88660,0,0,0,0,0,0,0,0
2021-08-07,13554756,12242752,0,0,509420,3562222,3006069,0,0,0,9614629,9148013,0,0,0,0,0,0,0,509420,377905,88670,0,0,0,0,0,0,0,0
2021-08-08,13554812,12242778,0,0,509420,3562222,3006082,0,0,0,9614685,9148025,0,0,0,0,0,0,0,509420,377905,88671,0,0,0,0,0,0,0,0
2021-08-09,13631717,12264053,0,0,509640,3562545,3013333,0,0,0,9690837,9161688,0,0,0,0,0,0,0,509640,378335,89032,0,0,0,0,0,0,0,0
2021-08-10,13699782,12283565,42,0,509893,3562852,3020927,21,0,0,9758192,9173294,4,0,0,0,0,0,0,509893,378738,89344,17,0,0,0,0,0,0,0
2021-08-11,13702626,12401482,69993,0,510004,3563597,3134862,9212,0,0,9760184,9175493,2427,0,0,0,0,0,0,510004,378845,91127,58354,0,0,0,0,0,0,0
2021-08-12,13704954,12480871,159744,0,510115,3564214,3209072,21612,0,0,9761840,9179219,6617,0,0,0,0,0,0,510115,378900,92580,131515,0,0,0,0,0,0,0
2021-08-13,13707054,12529980,256490,0,510212,3564762,3255394,36991,0,0,9763294,9181293,11162,0,0,0,0,0,0,510212,378998,93293,208337,0,0,0,0,0,0,0
2021-08-14,13707337,12530988,259951,0,510225,3564821,3256281,37343,0,0,9763511,9181397,11473,0,0,0,0,0,0,510225,379005,93310,211135,0,0,0,0,0,0,0
2021-08-15,13707562,12531190,260041,0,510225,3564824,3256363,37364,0,0,9763732,9181515,11474,0,0,0,0,0,0,510225,379006,93312,211203,0,0,0,0,0,0,0
2021-08-16,13746152,12553221,418212,0,510646,3565146,3260548,55825,0,0,9801817,9198592,19867,0,0,0,0,0,0,510646,379189,94081,342520,0,0,0,0,0,0,0
2021-08-17,13780464,12577036,596139,0,513731,3565570,3264823,75177,0,0,9835479,9217362,30077,0,0,0,0,0,0,513731,379415,94851,490885,0,0,0,0,0,0,0
2021-08-18,13782409,12654149,706049,0,515038,3566122,3338117,90049,0,0,9836812,9220004,36974,0,0,0,0,0,0,515038,379475,96028,579026,0,0,0,0,0,0,0
2021-08-19,13783985,12713449,813529,0,516526,3566633,3394604,104791,0,0,9837828,9221921,43682,0,0,0,0,0,0,516526,379524,96924,665056,0,0,0,0,0,0,0
2021-08-20,13785324,12768082,905766,0,518401,3567157,3446279,119072,0,0,9838621,9223947,49222,0,0,0,0,0,0,518401,379546,97856,737472,0,0,0,0,0,0,0
2021-08-21,13785503,12769901,909054,0,519575,3567201,3447668,119872,0,0,9838754,9224355,49626,0,0,0,0,0,0,519575,379548,97878,739556,0,0,0,0,0,0,0
2021-08-22,13785579,12770098,909476,0,520194,3567212,3447798,119919,0,0,9838818,9224419,49693,0,0,0,0,0,0,520194,379549,97881,739864,0,0,0,0,0,0,0
2021-08-23,13810655,12794937,973692,0,525141,3567527,3451656,128062,0,0,9861995,9243675,56200,0,0,0,0,0,0,525141,381133,99606,789430,0,0,0,0,0,0,0
2021-08-24,13832878,12812912,1047405,0,529923,3567858,3454661,136484,0,0,9882483,9257423,64558,0,0,0,0,0,0,529923,382537,100828,846363,0,0,0,0,0,0,0
2021-08-25,13847245,12826694,1128979,0,533510,3568169,3459032,144325,0,0,9895592,9265765,73420,0,0,0,0,0,0,533510,383484,101897,911234,0,0,0,0,0,0,0
2021-08-26,13848824,12906420,1230430,0,534993,3568715,3537167,155777,0,0,9896572,9266968,82804,0,0,0,0,0,0,534993,383537,102285,991849,0,0,0,0,0,0,0
2021-08-27,13850241,12959088,1308366,0,536459,3569179,3588295,165846,0,0,9897471,9268148,89709,0,0,0,0,0,0,536459,383591,102645,1052811,0,0,0,0,0,0,0
2021-08-28,13850467,12960228,1310205,0,537514,3569248,3589289,166295,0,0,9897622,9268273,90060,0,0,0,0,0,0,537514,383597,102666,1053850,0,0,0,0,0,0,0
2021-08-29,13850545,12960400,1310424,0,537910,3569261,3589380,166307,0,0,9897684,9268351,90085,0,0,0,0,0,0,537910,383600,102669,1054032,0,0,0,0,0,0,0
2021-08-30,13868492,13037658,1404922,0,541924,3569582,3591622,174273,0,0,9914224,9341932,98549,0,0,0,0,0,0,541924,384686,104104,1132100,0,0,0,0,0,0,0
2021-08-31,13886155,13127960,1495746,0,546222,3569918,3593393,181873,0,0,9930385,9428970,106893,0,0,0,0,0,0,546222,385852,105597,1206980,0,0,0,0,0,0,0
2021-09-01,13887567,13161242,1616642,0,547593,3570416,3622284,192299,0,0,9931233,9432994,116238,0,0,0,0,0,0,547593,385918,105964,1308105,0,0,0,0,0,0,0
2021-09-02,13888837,13184803,1731083,0,548726,3570818,3643109,202208,0,0,9932053,9435461,125255,0,0,0,0,0,0,548726,385966,106233,1403620,0,0,0,0,0,0,0
2021-09-03,13889796,13201597,1813950,0,550051,3571141,3657672,210038,0,0,9932641,9437457,132581,0,0,0,0,0,0,550051,386014,106468,1471331,0,0,0,0,0,0,0
2021-09-04,13889981,13202078,1815597,0,550409,3571161,3657904,210326,0,0,9932788,9437691,132839,0,0,0,0,0,0,550409,386032,106483,1472432,0,0,0,0,0,0,0
2021-09-05,13890002,13202113,1815711,0,550533,3571169,3657920,210340,0,0,9932801,9437710,132853,0,0,0,0,0,0,550533,386032,106483,1472518,0,0,0,0,0,0,0
2021-09-06,13904856,13261351,1894002,0,552915,3571391,3658858,233779,0,0,9946360,9495328,138733,0,0,0,0,0,0,552915,387105,107165,1521490,0,0,0,0,0,0,0
2021-09-07,13920085,13322528,1998270,0,555016,3571663,3659857,270564,0,0,9960383,9554880,145300,0,0,0,0,0,0,555016,388039,107791,1582406,0,0,0,0,0,0,0
2021-09-08,13921267,13337736,2131652,0,555759,3572012,3672144,321832,0,0,9961174,9557626,152227,0,0,0,0,0,0,555759,388081,107966,1657593,0,0,0,0,0,0,0
2021-09-09,13922368,13348753,2256151,0,556407,3572319,3680446,364321,0,0,9961938,9560192,159058,0,0,0,0,0,0,556407,388111,108115,1732772,0,0,0,0,0,0,0
2021-09-10,13923288,13357729,2380484,0,556986,3572626,3687438,395136,0,0,9962512,9562042,165968,0,0,0,0,0,0,556986,388150,108249,1819380,0,0,0,0,0,0,0
2021-09-11,13923465,13358145,2383038,0,557188,3572652,3687584,396407,0,0,9962655,9562301,166157,0,0,0,0,0,0,557188,388158,108260,1820474,0,0,0,0,0,0,0
2021-09-12,13923483,13358177,2383276,0,557215,3572655,3687597,396458,0,0,9962670,9562316,166209,0,0,0,0,0,0,557215,388158,108264,1820609,0,0,0,0,0,0,0
2021-09-13,13988879,13396933,2470461,0,558378,3573155,3691529,440030,0,0,10026853,9596812,170159,0,0,0,0,0,0,558378,388871,108592,1860272,0,0,0,0,0,0,0
2021-09-14,14040772,13435661,2557890,0,559680,3573605,3695588,492900,0,0,10077724,9631183,174231,0,0,0,0,0,0,559680,389443,108890,1890759,0,0,0,0,0,0,0
2021-09-15,14095839,13450984,2627237,0,560710,3574047,3700398,537872,0,0,10131984,9641534,177317,0,0,0,0,0,0,560710,389808,109052,1912048,0,0,0,0,0,0,0
2021-09-16,14122905,13458916,2658300,0,561288,3574376,3703231,556178,0,0,10158498,9646542,179100,0,0,0,0,0,0,561288,390031,109143,1923022,0,0,0,0,0,0,0
2021-09-17,14122983,13458967,2658353,0,561292,3574379,3703260,556214,0,0,10158573,9646564,179102,0,0,0,0,0,0,561292,390031,109143,1923037,0,0,0,0,0,0,0
2021-09-18,14122988,13458972,2658353,0,561303,3574379,3703260,556214,0,0,10158578,9646568,179102,0,0,0,0,0,0,561303,390031,109144,1923037,0,0,0,0,0,0,0
2021-09-19,14122988,13458974,2658353,0,561306,3574379,3703260,556214,0,0,10158578,9646570,179102,0,0,0,0,0,0,561306,390031,109144,1923037,0,0,0,0,0,0,0
2021-09-20,14188817,13481437,2714610,0,562261,3574751,3706297,590363,0,0,10223461,9664979,181522,0,0,0,0,0,0,562261,390605,110161,1942725,0,0,0,0,0,0,0
2021-09-21,14250407,13505011,2787107,0,563181,3575062,3709360,638596,0,0,10284170,9684400,184384,0,0,0,0,0,0,563181,391175,111251,1964127,0,0,0,0,0,0,0
2021-09-22,14324246,13522379,2861897,0,563840,3575410,3712421,690363,0,0,10357229,9697940,187063,0,0,0,0,0,0,563840,391607,112018,1984471,0,0,0,0,0,0,0
2021-09-23,14375661,13533129,2942939,0,564416,3575795,3715501,745401,0,0,10407872,9705268,190028,0,0,0,0,0,0,564416,391994,112360,2007510,0,0,0,0,0,0,0
2021-09-24,14447387,13542369,3010454,0,564926,3576163,3718735,788628,0,0,10478865,9711052,192831,0,0,0,0,0,0,564926,392359,112582,2028995,0,0,0,0,0,0,0
2021-09-25,14448168,13542641,3012002,0,565058,3576195,3718834,789524,0,0,10479610,9711224,192950,0,0,0,0,0,0,565058,392363,112583,2029528,0,0,0,0,0,0,0
2021-09-26,14448369,13542664,3012161,0,565097,3576202,3718835,789621,0,0,10479803,9711246,192965,0,0,0,0,0,0,565097,392364,112583,2029575,0,0,0,0,0,0,0
2021-09-27,14547298,13560029,3094191,0,565663,3576517,3721462,848804,0,0,10577813,9725157,195358,0,0,0,0,0,0,565663,392968,113410,2050029,0,0,0,0,0,0,0
2021-09-28,14668412,13579630,3186407,0,566250,3576931,3724474,917722,0,0,10697743,9740802,197944,0,0,0,0,0,0,566250,393738,114354,2070741,0,0,0,0,0,0,0
2021-09-29,14792036,13590733,3272970,0,566815,3577323,3727588,982406,0,0,10820287,9748396,200375,0,0,0,0,0,0,566815,394426,114749,2090189,0,0,0,0,0,0,0
2021-09-30,14907368,13599252,3349628,0,567244,3577704,3730371,1040173,0,0,10934603,9753899,202533,0,0,0,0,0,0,567244,395061,114982,2106922,0,0,0,0,0,0,0
2021-10-01,15012506,13606443,3419382,0,567869,3578058,3732883,1092454,0,0,11038815,9758406,204517,0,0,0,0,0,0,567869,395633,115154,2122411,0,0,0,0,0,0,0
2021-10-02,15018452,13606753,3421494,0,567925,3578255,3732991,1093969,0,0,11044535,9758600,204591,0,0,0,0,0,0,567925,395662,115162,2122934,0,0,0,0,0,0,0
2021-10-03,15018867,13606814,3421949,0,567952,3578407,3733014,1094379,0,0,11044792,9758636,204591,0,0,0,0,0,0,567952,395668,115164,2122979,0,0,0,0,0,0,0
2021-10-04,15102781,13621952,3493499,0,568274,3582076,3735406,1149812,0,0,11124247,9770575,206272,0,0,0,0,0,0,568274,396458,115971,2137415,0,0,0,0,0,0,0
2021-10-05,15179889,13637472,3569506,0,568591,3585670,3737485,1211280,0,0,11197132,9783279,207969,0,0,0,0,0,0,568591,397087,116708,2150257,0,0,0,0,0,0,0
2021-10-06,15249552,13644631,3646499,0,569009,3589237,3739374,1275066,0,0,11262742,9788326,209617,0,0,0,0,0,0,569009,397573,116931,2161816,0,0,0,0,0,0,0
2021-10-07,15313408,13650565,3731537,0,569268,3592828,3741101,1347619,0,0,11322567,9792376,211278,0,0,0,0,0,0,569268,398013,117088,2172640,0,0,0,0,0,0,0
2021-10-08,15368150,13656099,3816039,0,569456,3596412,3742686,1419525,0,0,11373326,9796132,212825,0,0,0,0,0,0,569456,398412,117281,2183689,0,0,0,0,0,0,0
2021-10-09,15370166,13656348,3817472,0,569504,3596608,3742757,1420669,0,0,11375129,9796301,212876,0,0,0,0,0,0,569504,398429,117290,2183927,0,0,0,0,0,0,0
2021-10-10,15370272,13656371,3817752,0,569505,3596647,3742758,1420896,0,0,11375194,9796323,212877,0,0,0,0,0,0,569505,398431,117290,2183979,0,0,0,0,0,0,0
2021-10-11,15370795,13656657,3818460,0,569505,3596681,3742774,1421533,0,0,11375680,9796592,212889,0,0,0,0,0,0,569505,398434,117291,2184038,0,0,0,0,0,0,0
2021-10-12,15428691,13722060,3909157,0,569717,3599620,3744783,1498789,0,0,11430065,9859240,214256,0,0,0,0,0,0,569717,399006,118037,2196112,0,0,0,0,0,0,0
2021-10-13,15486672,13775454,4022855,0,569882,3602232,3746650,1597546,0,0,11484924,9910362,215898,0,0,0,0,0,0,569882,399516,118442,2209411,0,0,0,0,0,0,0
2021-10-14,15536358,13807838,4136114,0,570058,3604679,3748271,1697559,0,0,11531743,9940805,217390,0,0,0,0,0,0,570058,399936,118762,2221165,0,0,0,0,0,0,0
2021-10-15,15576388,13825928,4251549,0,570236,3607141,3749742,1800127,0,0,11568964,9957291,219076,0,0,0,0,0,0,570236,400283,118895,2232346,0,0,0,0,0,0,0
2021-10-16,15578220,13826352,4255398,0,570243,3607293,3749817,1803471,0,0,11570610,9957630,219145,0,0,0,0,0,0,570243,400317,118905,2232782,0,0,0,0,0,0,0
2021-10-17,15578324,13826390,4256072,0,570245,3607322,3749827,1804056,0,0,11570683,9957658,219151,0,0,0,0,0,0,570245,400319,118905,2232865,0,0,0,0,0,0,0
2021-10-18,15617997,13873374,4360481,0,570407,3610271,3751256,1895650,0,0,11606905,10002762,220462,0,0,0,0,0,0,570407,400821,119356,2244369,0,0,0,0,0,0,0
2021-10-19,15663366,13927712,4487311,0,570583,3613086,3752729,2009506,0,0,11648927,10055101,221931,0,0,0,0,0,0,570583,401353,119882,2255874,0,0,0,0,0,0,0
2021-10-20,15703064,13989153,4624274,0,570853,3615667,3754122,2134780,0,0,11685657,10114743,223305,0,0,0,0,0,0,570853,401740,120288,2266189,0,0,0,0,0,0,0
2021-10-21,15739301,14037537,4771243,0,570985,3618221,3755514,2269332,0,0,11718929,10161326,224847,0,0,0,0,0,0,570985,402151,120697,2277064,0,0,0,0,0,0,0
2021-10-22,15769064,14092979,4928833,0,571119,3620754,3756743,2409509,0,0,11745809,10215201,226918,0,0,0,0,0,0,571119,402501,121035,2292406,0,0,0,0,0,0,0
2021-10-23,15770466,14094217,4935857,0,571132,3620918,3756806,2415753,0,0,11747030,10216370,227026,0,0,0,0,0,0,571132,402518,121041,2293078,0,0,0,0,0,0,0
2021-10-24,15770594,14094281,4936699,0,571132,3620935,3756812,2416475,0,0,11747139,10216427,227038,0,0,0,0,0,0,571132,402520,121042,2293186,0,0,0,0,0,0,0
2021-10-25,15805322,14173001,5100529,0,571291,3623817,3758291,2554132,0,0,11778400,10293138,229260,0,0,0,0,0,0,571291,403105,121572,2317137,0,0,0,0,0,0,0
2021-10-26,15837818,14267466,5294407,0,571439,3626472,3759776,2719870,0,0,11807709,10385471,231626,0,0,0,0,0,0,571439,403637,122219,2342911,0,0,0,0,0,0,0
2021-10-27,15869661,14369001,5485109,0,571597,3629173,3761191,2884526,0,0,11836379,10484999,234057,0,0,0,0,0,0,571597,404109,122811,2366526,0,0,0,0,0,0,0
2021-10-28,15899262,14470038,5674241,0,571683,3632010,3762823,3049835,0,0,11862678,10583794,236122,0,0,0,0,0,0,571683,404574,123421,2388284,0,0,0,0,0,0,0
2021-10-29,15924111,14561223,5852542,0,571761,3634779,3764237,3208296,0,0,11884375,10673074,237799,0,0,0,0,0,0,571761,404957,123912,2406447,0,0,0,0,0,0,0
2021-10-30,15926507,14565490,5873072,0,571765,3635063,3764399,3227050,0,0,11886456,10677155,237973,0,0,0,0,0,0,571765,404988,123936,2408049,0,0,0,0,0,0,0
2021-10-31,15926770,14565747,5875332,0,571769,3635098,3764430,3229126,0,0,11886681,10677377,237987,0,0,0,0,0,0,571769,404991,123940,2408219,0,0,0,0,0,0,0
2021-11-01,15926973,14566267,5877106,0,571775,3635145,3764481,3230760,0,0,11886834,10677842,238000,0,0,0,0,0,0,571775,404994,123944,2408346,0,0,0,0,0,0,0
2021-11-02,15953178,14660021,6015945,0,571975,3638468,3768616,3339821,0,0,11909234,10766602,240147,0,0,0,0,0,0,571975,405476,124803,2435977,0,0,0,0,0,0,0
2021-11-03,15979896,14748243,6209321,0,572112,3641585,3772482,3517083,0,0,11932487,10850374,241798,0,0,0,0,0,0,572112,405824,125387,2450440,0,0,0,0,0,0,0
2021-11-04,16005471,14829220,6395650,0,572281,3644301,3776183,3689812,0,0,11955077,10927138,243173,0,0,0,0,0,0,572281,406093,125899,2462665,0,0,0,0,0,0,0
2021-11-05,16029278,14899811,6561310,0,572396,3647111,3780213,3845113,0,0,11975872,10993317,244319,0,0,0,0,0,0,572396,406295,126281,2471878,0,0,0,0,0,0,0
2021-11-06,16032096,14904050,6587039,0,572404,3647399,3780549,3869243,0,0,11978382,10997190,244423,0,0,0,0,0,0,572404,406315,126311,2473373,0,0,0,0,0,0,0
2021-11-07,16032302,14904262,6589856,0,572404,3647443,3780583,3871896,0,0,11978539,10997361,244423,0,0,0,0,0,0,572404,406320,126318,2473537,0,0,0,0,0,0,0
2021-11-08,16056101,14946974,6708188,0,572564,3650742,3783303,3977751,0,0,11998834,11037044,245306,0,0,0,0,0,0,572564,406525,126627,2485131,0,0,0,0,0,0,0
2021-11-09,16078468,15005939,6856001,0,572728,3654013,3786876,4117078,0,0,12017803,11092008,246203,0,0,0,0,0,0,572728,406652,127055,2492720,0,0,0,0,0,0,0
2021-11-10,16098371,15063179,6990871,0,572777,3657001,3790105,4244970,0,0,12034625,11145627,246924,0,0,0,0,0,0,572777,406745,127447,2498977,0,0,0,0,0,0,0
2021-11-11,16116249,15117934,7107660,0,572821,3659913,3793296,4355531,0,0,12049509,11196848,247552,0,0,0,0,0,0,572821,406827,127790,2504577,0,0,0,0,0,0,0
2021-11-12,16134323,15165709,7237031,0,572864,3662937,3796378,4478487,0,0,12064480,11241221,248304,0,0,0,0,0,0,572864,406906,128110,2510240,0,0,0,0,0,0,0
2021-11-13,16137250,15169482,7263138,0,572881,3663451,3796755,4503224,0,0,12066878,11244576,248379,0,0,0,0,0,0,572881,406921,128151,2511535,0,0,0,0,0,0,0
2021-11-14,16137462,15169731,7265940,0,572895,3663502,3796810,4505842,0,0,12067036,11244770,248389,0,0,0,0,0,0,572895,406924,128151,2511709,0,0,0,0,0,0,0
2021-11-15,16157398,15216118,7392682,0,572948,3667586,3800455,4622763,0,0,12082743,11286851,248963,0,0,0,0,0,0,572948,407069,128812,2520956,0,0,0,0,0,0,0
2021-11-16,16175702,15262614,7519742,0,572992,3671335,3803801,4741547,0,0,12097150,11329353,249570,0,0,0,0,0,0,572992,407217,129460,2528625,0,0,0,0,0,0,0
2021-11-17,16191559,15305081,7643171,0,573030,3674679,3806780,4857660,0,0,12109531,11368371,250040,0,0,0,0,0,0,573030,407349,129930,2535471,0,0,0,0,0,0,0
2021-11-18,16205605,15342805,7755086,0,573073,3677587,3809839,4963254,0,0,12120584,11402579,250601,0,0,0,0,0,0,573073,407434,130387,2541231,0,0,0,0,0,0,0
2021-11-19,16218354,15374689,7868778,0,573116,3680520,3812864,5071952,0,0,12130321,11431073,251146,0,0,0,0,0,0,573116,407513,130752,2545680,0,0,0,0,0,0,0
2021-11-20,16219974,15376835,7887055,0,573119,3680976,3813143,5089415,0,0,12131471,11432914,251208,0,0,0,0,0,0,573119,407527,130778,2546432,0,0,0,0,0,0,0
2021-11-21,16220111,15376970,7888823,0,573120,3681032,3813183,5091110,0,0,12131552,11433005,251221,0,0,0,0,0,0,573120,407527,130782,2546492,0,0,0,0,0,0,0
2021-11-22,16233613,15408253,7981950,0,573151,3684622,3816322,5179323,0,0,12141357,11460652,251487,0,0,0,0,0,0,573151,407634,131279,2551140,0,0,0,0,0,0,0
2021-11-23,16246043,15442385,8077646,0,573192,3687979,3819244,5270248,0,0,12150345,11491329,251857,0,0,0,0,0,0,573192,407719,131812,2555541,0,0,0,0,0,0,0
