Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478059,15770457,3728949,3857191,12340467,11777698,0,573473,408643,135568
2021-12-14,16508715,15791371,3731928,3860645,12368082,11794988,0,573521,408705,135738
2021-12-15,16535910,15810501,3734670,3863814,12392487,11810804,0,573580,408753,135883
2021-12-16,16560932,15827189,3737211,3866716,12414930,11824443,0,573610,408791,136030
2021-12-17,16582386,15841686,3739331,3869389,12434224,11836168,0,573628,408831,136129
2021-12-18,16585205,15843484,3739677,3869748,12436693,11837592,0,573631,408835,136144
2021-12-19,16585433,15843629,3739726,3869793,12436870,11837688,0,573634,408837,136148
2021-12-20,16605647,15858640,3742204,3872730,12454548,11849603,0,573655,408895,136307
2021-12-21,16623633,15873004,3744483,3875735,12470215,11860833,0,573671,408935,136436
2021-12-22,16637979,15885646,3746475,3878463,12482541,11870646,0,573683,408963,136537
2021-12-23,16647857,15895820,3748057,3880860,12490820,11878361,0,573698,408980,136599
2021-12-24,16649645,15898335,3748433,3881564,12492229,11880154,0,573698,408983,136617
2021-12-25,16649646,15898336,3748433,3881565,12492230,11880154,0,573698,408983,136617
2021-12-26,16649751,15898454,3748455,3881615,12492313,11880221,0,573698,408983,136618
2021-12-27,16668113,15914352,3751089,3885294,12508007,11892292,0,573710,409017,136766
2021-12-28,16688485,15931293,3753723,3888836,12525715,11905568,0,573728,409047,136889
2021-12-29,16707893,15947634,3756364,3892168,12542446,11918485,0,573747,409083,136981
2021-12-30,16724797,15962633,3759054,3895315,12556641,11930255,0,573758,409102,137063
2021-12-31,16728148,15966070,3759758,3896189,12559286,11932802,0,573759,409104,137079
2022-01-01,16728150,15966074,3759759,3896192,12559287,11932803,0,573759,409104,137079
2022-01-02,16728190,15966129,3759781,3896226,12559305,11932824,0,573759,409104,137079
2022-01-03,16747943,15982753,3763070,3899881,12575737,11945705,0,573773,409136,137167
2022-01-04,16768622,16000514,3766619,3903392,12592845,11959874,0,573785,409158,137248
2022-01-05,16787652,16013126,3769982,3905852,12608479,11969912,0,573812,409191,137362
2022-01-06,16805031,16040827,3773248,3908730,12622548,11994630,0,573832,409235,137467
2022-01-07,16822235,16069535,3776377,3911550,12636590,12020437,0,573840,409268,137548
2022-01-08,16824010,16071650,3776730,3911875,12638009,12022218,0,573841,409271,137557
2022-01-09,16824232,16071853,3776808,3911929,12638151,12022366,0,573841,409273,137558
2022-01-10,16844356,16101451,3780463,3915306,12654576,12048451,0,573855,409317,137694
2022-01-11,16861844,16128263,3783664,3918321,12668823,12072128,0,573874,409357,137814
2022-01-12,16876847,16152034,3786500,3921183,12680952,12092959,0,573886,409395,137892
2022-01-13,16884640,16165826,3788008,3922728,12687212,12105149,0,573891,409420,137949
