Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480446,15773735,3729794,3858378,12342001,11779757,0,573553,408651,135600
2021-12-14,16511124,15794654,3732773,3861838,12369638,11797046,0,573602,408713,135770
2021-12-15,16538329,15813785,3735516,3865006,12394052,11812864,0,573661,408761,135915
2021-12-16,16563368,15830469,3738067,3867908,12416502,11826499,0,573691,408799,136062
2021-12-17,16584867,15844983,3740187,3870588,12435841,11838234,0,573709,408839,136161
2021-12-18,16587687,15846780,3740533,3870947,12438311,11839657,0,573712,408843,136176
2021-12-19,16587916,15846926,3740582,3870992,12438488,11839754,0,573715,408846,136180
2021-12-20,16608146,15861936,3743067,3873924,12456175,11851673,0,573736,408904,136339
2021-12-21,16626143,15876302,3745347,3876928,12471852,11862905,0,573752,408944,136469
2021-12-22,16640515,15888950,3747344,3879662,12484199,11872718,0,573764,408972,136570
2021-12-23,16650411,15899126,3748927,3882062,12492495,11880431,0,573779,408989,136633
2021-12-24,16652205,15901642,3749303,3882766,12493910,11882225,0,573779,408992,136651
2021-12-25,16652206,15901643,3749303,3882767,12493911,11882225,0,573779,408992,136651
2021-12-26,16652311,15901761,3749325,3882817,12493994,11882292,0,573779,408992,136652
2021-12-27,16670700,15917667,3751967,3886498,12509707,11894369,0,573791,409026,136800
2021-12-28,16691101,15934612,3754604,3890042,12527441,11907647,0,573809,409056,136923
2021-12-29,16710534,15950982,3757245,3893378,12544197,11920589,0,573828,409092,137015
2021-12-30,16727447,15966003,3759939,3896532,12558396,11932374,0,573839,409112,137097
2021-12-31,16730819,15969535,3760643,3897412,12561062,11935010,0,573840,409114,137113
2022-01-01,16730825,15969541,3760644,3897415,12561067,11935013,0,573840,409114,137113
2022-01-02,16730865,15969597,3760666,3897449,12561085,11935035,0,573840,409114,137113
2022-01-03,16750677,15986233,3763960,3901110,12577571,11947922,0,573854,409146,137201
2022-01-04,16771371,16004007,3767512,3904622,12594690,11962103,0,573867,409169,137282
2022-01-05,16790426,16016630,3770881,3907084,12610343,11972150,0,573894,409202,137396
2022-01-06,16807833,16044359,3774151,3909971,12624436,11996887,0,573914,409246,137501
2022-01-07,16825060,16073086,3777283,3912797,12638498,12022707,0,573922,409279,137582
2022-01-08,16826836,16075204,3777636,3913123,12639918,12024490,0,573923,409282,137591
2022-01-09,16827058,16075408,3777714,3913177,12640060,12024639,0,573923,409284,137592
2022-01-10,16847211,16105022,3781380,3916565,12656503,12050729,0,573937,409328,137728
2022-01-11,16864728,16131857,3784589,3919584,12670771,12074424,0,573957,409368,137849
2022-01-12,16879795,16155722,3787438,3922458,12682951,12095335,0,573969,409406,137929
2022-01-13,16893449,16178497,3790014,3925046,12693998,12115447,0,573975,409437,138004
2022-01-14,16906906,16199690,3792778,3927532,12704662,12134098,0,573986,409466,138060
2022-01-15,16908503,16201620,3793185,3927819,12705847,12135739,0,573987,409471,138062
2022-01-16,16908605,16201719,3793229,3927856,12705905,12135801,0,573987,409471,138062
2022-01-17,16925163,16224682,3796711,3930681,12718940,12155823,0,574011,409512,138178
2022-01-18,16938662,16242944,3799498,3932949,12729621,12171744,0,574025,409543,138251
2022-01-19,16953228,16262122,3802633,3935419,12741014,12188359,0,574048,409581,138344
2022-01-20,16965471,16277010,3805389,3937430,12750474,12201191,0,574054,409608,138389
2022-01-21,16976574,16288261,3807822,3939029,12759124,12210796,0,574071,409628,138436
2022-01-22,16977771,16289290,3808200,3939193,12759942,12211660,0,574072,409629,138437
2022-01-23,16977877,16289358,3808260,3939217,12759988,12211703,0,574072,409629,138438
2022-01-24,16991845,16305720,3811426,3941658,12770762,12225531,0,574088,409657,138531
2022-01-25,17004148,16322260,3814116,3943954,12780356,12239716,0,574093,409676,138590
2022-01-26,17014580,16337802,3816528,3946119,12788363,12253033,0,574101,409689,138650
2022-01-27,17024351,16351985,3818758,3948286,12795884,12264996,0,574112,409709,138703
2022-01-28,17033411,16362858,3820827,3949960,12802864,12274161,0,574122,409720,138737
2022-01-29,17034579,16363726,3821199,3950102,12803660,12274885,0,574122,409720,138739
2022-01-30,17034662,16363797,3821248,3950129,12803694,12274929,0,574122,409720,138739
2022-01-31,17046621,16380111,3824027,3952774,12812853,12288565,0,574132,409741,138772
2022-02-01,17056919,16395532,3826406,3955335,12820772,12301424,0,574145,409741,138773
2022-02-02,17066158,16410717,3828787,3957930,12827630,12314014,0,574153,409741,138773
2022-02-03,17074750,16424848,3831050,3960366,12833959,12325709,0,574161,409741,138773
2022-02-04,17082526,16439064,3833198,3962830,12839587,12337460,0,574166,409741,138774
2022-02-05,17083275,16440079,3833463,3963046,12840071,12338259,0,574166,409741,138774
2022-02-06,17083357,16440182,3833515,3963081,12840101,12338327,0,574166,409741,138774
2022-02-07,17093290,16456713,3836178,3966042,12847367,12351887,0,574173,409745,138784
2022-02-08,17102668,16472542,3838455,3968723,12854461,12365002,0,574178,409752,138817
2022-02-09,17110943,16486652,3840664,3971187,12860515,12376600,0,574183,409764,138865
2022-02-10,17118820,16499689,3842672,3973376,12866377,12387417,0,574187,409771,138896
2022-02-11,17125581,16511673,3844371,3975580,12871434,12397171,0,574190,409776,138922
2022-02-12,17126250,16512670,3844601,3975820,12871873,12397927,0,574192,409776,138923
2022-02-13,17126362,16512778,3844657,3975854,12871929,12398001,0,574192,409776,138923
2022-02-14,17133399,16525590,3846413,3978256,12877196,12408380,0,574198,409790,138954
2022-02-15,17140198,16537919,3848106,3980497,12882287,12418436,0,574209,409805,138986
2022-02-16,17146991,16550830,3849797,3982715,12887377,12429093,0,574218,409817,139022
2022-02-17,17154005,16563005,3851436,3984956,12892743,12439003,0,574221,409826,139046
2022-02-18,17160877,16574905,3853112,3987191,12897931,12448651,0,574227,409834,139063
2022-02-19,17161438,16575826,3853272,3987392,12898332,12449370,0,574227,409834,139064
2022-02-20,17161484,16575875,3853290,3987407,12898360,12449404,0,574227,409834,139064
2022-02-21,17171648,16589615,3855531,3989895,12906261,12460613,0,574236,409856,139107
2022-02-22,17181077,16603449,3857520,3992334,12913684,12471978,0,574243,409873,139137
2022-02-23,17189990,16615918,3859365,3994449,12920743,12482311,0,574246,409882,139158
2022-02-24,17199024,16628699,3861129,3996358,12927999,12493162,0,574250,409896,139179
2022-02-25,17207915,16641337,3862703,3998221,12935315,12503922,0,574257,409897,139194
2022-02-26,17208819,16642459,3862898,3998414,12936024,12504851,0,574257,409897,139194
2022-02-27,17208898,16642536,3862918,3998435,12936083,12504907,0,574257,409897,139194
2022-02-28,17220356,16658299,3865102,4000886,12945341,12518200,0,574273,409913,139213
2022-03-01,17229661,16671430,3866997,4003002,12952736,12529197,0,574280,409928,139231
2022-03-02,17235940,16680009,3868639,4004840,12957365,12535931,0,574317,409936,139238
2022-03-03,17241499,16687938,3870086,4006655,12961474,12542036,0,574325,409939,139247
2022-03-04,17247730,16697756,3871391,4008384,12966396,12550118,0,574342,409943,139254
2022-03-05,17248350,16698771,3871512,4008574,12966895,12550942,0,574342,409943,139255
2022-03-06,17248390,16698835,3871526,4008605,12966921,12550975,0,574342,409943,139255
2022-03-07,17252947,16706258,3873083,4010595,12969915,12556398,0,574350,409949,139265
2022-03-08,17256365,16712615,3874242,4012175,12972170,12561163,0,574358,409953,139277
2022-03-09,17259491,16718907,3875261,4013789,12974269,12565829,0,574404,409961,139289
2022-03-10,17262352,16724742,3876171,4015224,12976217,12570219,0,574409,409964,139299
2022-03-11,17266335,16732687,3877222,4016629,12979148,12576753,0,574413,409965,139305
2022-03-12,17266846,16733652,3877370,4016800,12979511,12577547,0,574413,409965,139305
2022-03-13,17266877,16733712,3877383,4016827,12979529,12577580,0,574413,409965,139305
2022-03-14,17270158,16739763,3878619,4018405,12981573,12582032,0,574418,409966,139326
2022-03-15,17273008,16745314,3879720,4019901,12983316,12586070,0,574419,409972,139343
2022-03-16,17275447,16750519,3880600,4021223,12984875,12589942,0,574424,409972,139354
2022-03-17,17277936,16755365,3881538,4022454,12986423,12593548,0,574427,409975,139363
2022-03-18,17280862,16761985,3882340,4023887,12988546,12598727,0,574442,409976,139371
2022-03-19,17281211,16762769,3882438,4024060,12988797,12599338,0,574442,409976,139371
2022-03-20,17281238,16762811,3882455,4024075,12988807,12599365,0,574442,409976,139371
2022-03-21,17283919,16768648,3883474,4025574,12990463,12603691,0,574443,409982,139383
2022-03-22,17286331,16774314,3884296,4027008,12992044,12607899,0,574454,409991,139407
2022-03-23,17288720,16779688,3885143,4028329,12993582,12611942,0,574456,409995,139417
2022-03-24,17290923,16784694,3885874,4029470,12995050,12615803,0,574458,409999,139421
2022-03-25,17293875,16791803,3886674,4030708,12997202,12621672,0,574464,409999,139423
2022-03-26,17294295,16792749,3886800,4030867,12997496,12622459,0,574464,409999,139423
2022-03-27,17294325,16792814,3886819,4030889,12997507,12622502,0,574464,409999,139423
2022-03-28,17297015,16799426,3887770,4032607,12999241,12627385,0,574464,410004,139434
2022-03-29,17298377,16802662,3888290,4033512,13000082,12629708,0,574503,410005,139442
