Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478974,15771730,3729233,3857661,12341093,11778482,0,573509,408648,135587
2021-12-14,16509652,15792647,3732212,3861118,12368730,11795772,0,573558,408710,135757
2021-12-15,16536856,15811775,3734955,3864286,12393143,11811587,0,573617,408758,135902
2021-12-16,16561891,15828458,3737501,3867189,12415594,11825220,0,573647,408796,136049
2021-12-17,16583361,15842958,3739622,3869863,12434903,11836947,0,573665,408836,136148
2021-12-18,16586180,15844755,3739968,3870222,12437372,11838370,0,573668,408840,136163
2021-12-19,16586408,15844901,3740017,3870267,12437549,11838467,0,573671,408842,136167
2021-12-20,16606630,15859915,3742498,3873203,12455232,11850385,0,573692,408900,136327
2021-12-21,16624627,15874279,3744779,3876208,12470908,11861615,0,573708,408940,136456
2021-12-22,16638992,15886921,3746773,3878937,12483251,11871427,0,573720,408968,136557
2021-12-23,16648883,15897097,3748355,3881336,12491543,11879141,0,573735,408985,136620
2021-12-24,16650674,15899613,3748731,3882040,12492955,11880935,0,573735,408988,136638
2021-12-25,16650675,15899614,3748731,3882041,12492956,11880935,0,573735,408988,136638
2021-12-26,16650780,15899732,3748753,3882091,12493039,11881002,0,573735,408988,136639
2021-12-27,16669161,15915633,3751389,3885770,12508750,11893076,0,573747,409022,136787
2021-12-28,16689554,15932577,3754026,3889314,12526476,11906353,0,573765,409052,136910
2021-12-29,16708975,15948946,3756663,3892651,12543224,11919293,0,573784,409088,137002
2021-12-30,16725885,15963957,3759356,3895802,12557422,11931071,0,573795,409107,137084
2021-12-31,16729247,15967456,3760060,3896680,12560078,11933676,0,573796,409109,137100
2022-01-01,16729253,15967462,3760061,3896683,12560083,11933679,0,573796,409109,137100
2022-01-02,16729293,15967518,3760083,3896717,12560101,11933701,0,573796,409109,137100
2022-01-03,16749064,15984146,3763374,3900374,12576549,11946584,0,573810,409141,137188
2022-01-04,16769746,16001915,3766923,3903886,12593659,11960760,0,573822,409164,137269
2022-01-05,16788789,16014535,3770290,3906347,12609302,11970805,0,573849,409197,137383
2022-01-06,16806190,16042260,3773559,3909231,12623390,11995541,0,573869,409241,137488
2022-01-07,16823404,16070988,3776689,3912055,12637441,12021363,0,573877,409274,137570
2022-01-08,16825179,16073104,3777042,3912380,12638860,12023145,0,573878,409277,137579
2022-01-09,16825401,16073308,3777120,3912434,12639002,12023294,0,573878,409279,137580
2022-01-10,16845533,16102914,3780779,3915817,12655431,12049381,0,573892,409323,137716
2022-01-11,16863039,16129743,3783988,3918834,12669688,12073073,0,573911,409363,137836
2022-01-12,16878095,16153606,3786835,3921704,12681859,12093987,0,573923,409401,137915
2022-01-13,16891738,16176367,3789405,3924291,12692901,12114086,0,573929,409432,137990
2022-01-14,16905154,16197555,3792167,3926774,12703527,12132735,0,573940,409460,138046
2022-01-15,16906750,16199486,3792574,3927061,12704711,12134377,0,573941,409465,138048
2022-01-16,16906852,16199585,3792618,3927098,12704769,12134439,0,573941,409465,138048
2022-01-17,16923403,16222543,3796098,3929922,12717799,12154457,0,573965,409506,138164
2022-01-18,16936882,16240808,3798880,3932189,12728465,12170382,0,573979,409537,138237
2022-01-19,16951436,16259987,3802015,3934654,12739846,12187003,0,574002,409575,138330
2022-01-20,16963669,16274872,3804771,3936663,12749296,12199834,0,574008,409602,138375
2022-01-21,16974759,16286121,3807203,3938260,12757934,12209438,0,574024,409622,138423
2022-01-22,16975957,16287147,3807582,3938424,12758752,12210299,0,574025,409623,138424
2022-01-23,16976063,16287215,3807642,3938448,12758798,12210342,0,574025,409623,138425
2022-01-24,16990002,16303568,3810800,3940884,12769551,12224166,0,574041,409651,138518
2022-01-25,17002305,16320105,3813497,3943177,12779138,12238351,0,574046,409670,138577
2022-01-26,17012727,16335640,3815909,3945340,12787135,12251661,0,574054,409683,138639
2022-01-27,17022490,16349813,3818137,3947502,12794650,12263619,0,574065,409703,138692
2022-01-28,17031537,16360667,3820199,3949168,12801624,12272773,0,574074,409714,138726
2022-01-29,17032703,16361537,3820570,3949311,12802419,12273498,0,574074,409714,138728
2022-01-30,17032786,16361608,3820619,3949338,12802453,12273542,0,574074,409714,138728
2022-01-31,17044715,16377912,3823396,3951979,12811584,12287172,0,574084,409735,138761
2022-02-01,17054980,16393318,3825765,3954538,12819480,12300018,0,574097,409735,138762
2022-02-02,17064208,16408501,3828146,3957124,12826327,12312610,0,574105,409735,138767
2022-02-03,17069175,16417133,3829535,3958700,12829905,12319665,0,574111,409735,138768
