Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479968,15773096,3729623,3858151,12341694,11779347,0,573542,408651,135598
2021-12-14,16510647,15794013,3732602,3861610,12369332,11796635,0,573591,408713,135768
2021-12-15,16537852,15813144,3735345,3864777,12393746,11812454,0,573650,408761,135913
2021-12-16,16562893,15829826,3737896,3867678,12416198,11826088,0,573680,408799,136060
2021-12-17,16584392,15844336,3740016,3870355,12435537,11837822,0,573698,408839,136159
2021-12-18,16587212,15846133,3740362,3870714,12438007,11839245,0,573701,408843,136174
2021-12-19,16587441,15846279,3740411,3870759,12438184,11839342,0,573704,408846,136178
2021-12-20,16607671,15861289,3742897,3873690,12455870,11851262,0,573725,408904,136337
2021-12-21,16625667,15875654,3745177,3876695,12471546,11862493,0,573741,408944,136466
2021-12-22,16640038,15888301,3747173,3879428,12483893,11872306,0,573753,408972,136567
2021-12-23,16649934,15898476,3748756,3881826,12492189,11880020,0,573768,408989,136630
2021-12-24,16651728,15900993,3749132,3882530,12493604,11881815,0,573768,408992,136648
2021-12-25,16651729,15900994,3749132,3882531,12493605,11881815,0,573768,408992,136648
2021-12-26,16651834,15901112,3749154,3882581,12493688,11881882,0,573768,408992,136649
2021-12-27,16670224,15917015,3751796,3886261,12509402,11893957,0,573780,409026,136797
2021-12-28,16690619,15933956,3754433,3889804,12527130,11907232,0,573798,409056,136920
2021-12-29,16710051,15950327,3757074,3893141,12543885,11920174,0,573817,409092,137012
2021-12-30,16726962,15965344,3759767,3896295,12558084,11931955,0,573828,409111,137094
2021-12-31,16730334,15968876,3760471,3897175,12560750,11934591,0,573829,409113,137110
2022-01-01,16730340,15968882,3760472,3897178,12560755,11934594,0,573829,409113,137110
2022-01-02,16730380,15968938,3760494,3897212,12560773,11934616,0,573829,409113,137110
2022-01-03,16750193,15985571,3763788,3900873,12577260,11947500,0,573843,409145,137198
2022-01-04,16770887,16003342,3767340,3904385,12594379,11961678,0,573856,409168,137279
2022-01-05,16789942,16015963,3770708,3906846,12610033,11971724,0,573883,409201,137393
2022-01-06,16807347,16043691,3773979,3909732,12624123,11996461,0,573903,409245,137498
2022-01-07,16824574,16072416,3777112,3912555,12638184,12022281,0,573911,409278,137580
2022-01-08,16826350,16074533,3777465,3912881,12639604,12024063,0,573912,409281,137589
2022-01-09,16826572,16074737,3777543,3912935,12639746,12024212,0,573912,409283,137590
2022-01-10,16846721,16104351,3781207,3916322,12656187,12050303,0,573926,409327,137726
2022-01-11,16864240,16131182,3784416,3919340,12670457,12073995,0,573946,409367,137847
2022-01-12,16879305,16155045,3787264,3922212,12682636,12094906,0,573958,409405,137927
2022-01-13,16892958,16177821,3789840,3924801,12693682,12115018,0,573964,409436,138002
2022-01-14,16906411,16199014,3792603,3927286,12704343,12133670,0,573975,409465,138058
2022-01-15,16908008,16200945,3793010,3927573,12705528,12135312,0,573976,409470,138060
2022-01-16,16908110,16201044,3793054,3927610,12705586,12135374,0,573976,409470,138060
2022-01-17,16924669,16224005,3796535,3930435,12718623,12155394,0,574000,409511,138176
2022-01-18,16938166,16242267,3799321,3932703,12729303,12171315,0,574014,409542,138249
2022-01-19,16952731,16261443,3802456,3935172,12740695,12187929,0,574037,409580,138342
2022-01-20,16964972,16276333,3805212,3937184,12750153,12200762,0,574043,409607,138387
2022-01-21,16976074,16287584,3807645,3938783,12758802,12210367,0,574060,409627,138434
2022-01-22,16977271,16288612,3808023,3938947,12759620,12211230,0,574061,409628,138435
2022-01-23,16977377,16288680,3808083,3938971,12759666,12211273,0,574061,409628,138436
2022-01-24,16991347,16305044,3811252,3941412,12770439,12225103,0,574077,409656,138529
2022-01-25,17003649,16321583,3813942,3943707,12780032,12239288,0,574082,409675,138588
2022-01-26,17014077,16337125,3816352,3945872,12788037,12252604,0,574090,409688,138649
2022-01-27,17023847,16351308,3818582,3948039,12795557,12264567,0,574101,409708,138702
2022-01-28,17032906,16362175,3820652,3949709,12802535,12273730,0,574111,409719,138736
2022-01-29,17034074,16363043,3821024,3949851,12803331,12274454,0,574111,409719,138738
2022-01-30,17034157,16363114,3821073,3949878,12803365,12274498,0,574111,409719,138738
2022-01-31,17046116,16379429,3823852,3952524,12812524,12288134,0,574121,409740,138771
2022-02-01,17056407,16394851,3826227,3955086,12820440,12300993,0,574134,409740,138772
2022-02-02,17065641,16410035,3828608,3957679,12827293,12313584,0,574142,409740,138772
2022-02-03,17074232,16424165,3830871,3960115,12833621,12325278,0,574150,409740,138772
2022-02-04,17082005,16438384,3833019,3962582,12839246,12337029,0,574155,409740,138773
2022-02-05,17082752,16439399,3833283,3962798,12839729,12337828,0,574155,409740,138773
2022-02-06,17082834,16439502,3833335,3962833,12839759,12337896,0,574155,409740,138773
2022-02-07,17092766,16456031,3835998,3965795,12847024,12351453,0,574162,409744,138783
2022-02-08,17102142,16471857,3838275,3968476,12854116,12364565,0,574167,409751,138816
2022-02-09,17110415,16485967,3840484,3970944,12860168,12376159,0,574172,409763,138864
2022-02-10,17118288,16499003,3842492,3973132,12866026,12386976,0,574176,409770,138895
2022-02-11,17125046,16510982,3844187,3975337,12871084,12396724,0,574179,409775,138921
2022-02-12,17125714,16511980,3844417,3975576,12871522,12397482,0,574181,409775,138922
2022-02-13,17125825,16512089,3844473,3975610,12871577,12397557,0,574181,409775,138922
2022-02-14,17132858,16524897,3846229,3978012,12876840,12407932,0,574187,409789,138953
2022-02-15,17139655,16537223,3847922,3980250,12881929,12417988,0,574198,409804,138985
2022-02-16,17146441,16550137,3849611,3982467,12887014,12428649,0,574207,409816,139021
2022-02-17,17153451,16562311,3851249,3984707,12892377,12438559,0,574210,409825,139045
2022-02-18,17160322,16574209,3852926,3986942,12897563,12448205,0,574216,409833,139062
2022-02-19,17160882,16575130,3853086,3987143,12897963,12448924,0,574216,409833,139063
2022-02-20,17160928,16575179,3853104,3987158,12897991,12448958,0,574216,409833,139063
2022-02-21,17171083,16588922,3855341,3989648,12905887,12460168,0,574225,409855,139106
2022-02-22,17180509,16602755,3857331,3992084,12913306,12471535,0,574232,409872,139136
2022-02-23,17189421,16615220,3859176,3994195,12920364,12481868,0,574235,409881,139157
2022-02-24,17198445,16628001,3860937,3996104,12927613,12492719,0,574239,409895,139178
2022-02-25,17207323,16640623,3862510,3997967,12934917,12503463,0,574246,409896,139193
2022-02-26,17208226,16641744,3862704,3998160,12935626,12504391,0,574246,409896,139193
2022-02-27,17208305,16641821,3862724,3998181,12935685,12504447,0,574246,409896,139193
2022-02-28,17219762,16657583,3864910,4000632,12944940,12517739,0,574262,409912,139212
2022-03-01,17229064,16670713,3866804,4002746,12952333,12528737,0,574269,409927,139230
2022-03-02,17235342,16679292,3868446,4004585,12956961,12535470,0,574306,409935,139237
2022-03-03,17240895,16687215,3869892,4006398,12961065,12541571,0,574314,409938,139246
2022-03-04,17247121,16697034,3871195,4008129,12965984,12549652,0,574331,409942,139253
2022-03-05,17247741,16698049,3871316,4008319,12966483,12550476,0,574331,409942,139254
2022-03-06,17247781,16698114,3871330,4008350,12966509,12550510,0,574331,409942,139254
2022-03-07,17252336,16705531,3872887,4010338,12969501,12555929,0,574339,409948,139264
2022-03-08,17255753,16711884,3874044,4011915,12971757,12560693,0,574347,409952,139276
2022-03-09,17258878,16718174,3875063,4013530,12973855,12565356,0,574393,409960,139288
2022-03-10,17261733,16723998,3875970,4014962,12975800,12569738,0,574398,409963,139298
2022-03-11,17265697,16731911,3877017,4016361,12978716,12576246,0,574401,409964,139304
2022-03-12,17266191,16732859,3877163,4016529,12979064,12577026,0,574401,409964,139304
2022-03-13,17266209,16732902,3877170,4016546,12979075,12577052,0,574401,409964,139304
