Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16477443,15769557,3728822,3856837,12339986,11777158,0,573441,408635,135562
2021-12-14,16508072,15790462,3731799,3860292,12367576,11794438,0,573489,408697,135732
2021-12-15,16535245,15809578,3734541,3863462,12391959,11810239,0,573548,408745,135877
2021-12-16,16560256,15826256,3737082,3866362,12414391,11823870,0,573578,408783,136024
2021-12-17,16581704,15840748,3739200,3869034,12433681,11835591,0,573596,408823,136123
2021-12-18,16584522,15842546,3739546,3869393,12436149,11837015,0,573599,408827,136138
2021-12-19,16584750,15842692,3739595,3869438,12436326,11837112,0,573602,408829,136142
2021-12-20,16604959,15857700,3742073,3872375,12453999,11849024,0,573623,408887,136301
2021-12-21,16622943,15872057,3744352,3875379,12469664,11860248,0,573639,408927,136430
2021-12-22,16637286,15884689,3746344,3878105,12481987,11870053,0,573651,408955,136531
2021-12-23,16647151,15894860,3747926,3880501,12490253,11877766,0,573663,408972,136593
2021-12-24,16648939,15897372,3748302,3881203,12491662,11879558,0,573663,408975,136611
2021-12-25,16648940,15897373,3748302,3881204,12491663,11879558,0,573663,408975,136611
2021-12-26,16649045,15897491,3748324,3881254,12491746,11879625,0,573663,408975,136612
2021-12-27,16667404,15913381,3750955,3884930,12507440,11891691,0,573675,409009,136760
2021-12-28,16687709,15930174,3753548,3888465,12525122,11904826,0,573693,409039,136883
2021-12-29,16707082,15946425,3756174,3891788,12541833,11917662,0,573712,409075,136975
2021-12-30,16723946,15961383,3758850,3894927,12556002,11929399,0,573723,409094,137057
2021-12-31,16727271,15964767,3759552,3895794,12558623,11931900,0,573724,409096,137073
2022-01-01,16727273,15964771,3759553,3895797,12558624,11931901,0,573724,409096,137073
2022-01-02,16727285,15964797,3759562,3895816,12558627,11931908,0,573724,409096,137073
