Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478587,15771173,3729088,3857453,12340856,11778141,0,573498,408643,135579
2021-12-14,16509262,15792090,3732067,3860910,12368490,11795431,0,573546,408705,135749
2021-12-15,16536460,15811217,3734808,3864077,12392899,11811246,0,573605,408753,135894
2021-12-16,16561494,15827905,3737353,3866980,12415350,11824884,0,573635,408791,136041
2021-12-17,16582963,15842405,3739474,3869654,12434658,11836611,0,573653,408831,136140
2021-12-18,16585782,15844203,3739820,3870013,12437127,11838035,0,573656,408835,136155
2021-12-19,16586010,15844349,3739869,3870058,12437304,11838132,0,573659,408837,136159
2021-12-20,16606230,15859363,3742349,3872995,12454986,11850050,0,573680,408895,136318
2021-12-21,16624224,15873726,3744629,3875999,12470660,11861280,0,573696,408935,136447
2021-12-22,16638585,15886371,3746623,3878731,12482999,11871092,0,573708,408963,136548
2021-12-23,16648471,15896545,3748205,3881129,12491286,11878806,0,573723,408980,136610
2021-12-24,16650260,15899061,3748581,3881833,12492696,11880600,0,573723,408983,136628
2021-12-25,16650261,15899062,3748581,3881834,12492697,11880600,0,573723,408983,136628
2021-12-26,16650366,15899180,3748603,3881884,12492780,11880667,0,573723,408983,136629
2021-12-27,16668729,15915081,3751236,3885563,12508476,11892741,0,573735,409017,136777
2021-12-28,16689105,15932022,3753873,3889105,12526185,11906017,0,573753,409047,136900
2021-12-29,16708512,15948389,3756513,3892441,12542916,11918956,0,573772,409083,136992
2021-12-30,16725415,15963396,3759202,3895590,12557111,11930732,0,573783,409102,137074
2021-12-31,16728769,15966850,3759906,3896466,12559759,11933294,0,573784,409104,137090
2022-01-01,16728771,15966854,3759907,3896469,12559760,11933295,0,573784,409104,137090
2022-01-02,16728811,15966909,3759929,3896503,12559778,11933316,0,573784,409104,137090
2022-01-03,16748566,15983537,3763218,3900160,12576212,11946199,0,573798,409136,137178
2022-01-04,16769246,16001306,3766767,3903672,12593321,11960375,0,573810,409158,137259
2022-01-05,16788282,16013929,3770132,3906134,12608959,11970422,0,573837,409191,137373
2022-01-06,16805677,16041651,3773401,3909019,12623041,11995154,0,573857,409235,137478
2022-01-07,16822888,16070373,3776531,3911845,12637089,12020968,0,573865,409268,137560
2022-01-08,16824663,16072489,3776884,3912170,12638508,12022750,0,573866,409271,137569
2022-01-09,16824885,16072693,3776962,3912224,12638650,12022899,0,573866,409273,137570
2022-01-10,16845019,16102300,3780621,3915605,12655081,12048989,0,573880,409317,137706
2022-01-11,16862514,16129121,3783828,3918622,12669329,12072673,0,573899,409357,137826
2022-01-12,16877558,16152973,3786672,3921490,12681491,12093578,0,573911,409395,137905
2022-01-13,16891199,16175734,3789242,3924076,12692531,12113675,0,573917,409426,137983
2022-01-14,16904615,16196919,3792005,3926559,12703156,12132319,0,573928,409454,138041
2022-01-15,16906211,16198849,3792412,3926846,12704340,12133960,0,573929,409459,138043
2022-01-16,16906313,16198948,3792456,3926883,12704398,12134022,0,573929,409459,138043
2022-01-17,16922861,16221896,3795936,3929705,12717425,12154032,0,573951,409500,138159
2022-01-18,16936330,16240137,3798717,3931971,12728082,12169938,0,573965,409531,138228
2022-01-19,16950868,16259294,3801846,3934426,12739453,12186547,0,573988,409569,138321
2022-01-20,16963096,16274173,3804598,3936434,12748902,12199373,0,573994,409596,138366
2022-01-21,16974169,16285394,3807025,3938027,12757528,12208954,0,574010,409616,138413
2022-01-22,16975358,16286416,3807400,3938190,12758341,12209812,0,574011,409617,138414
2022-01-23,16975464,16286483,3807460,3938214,12758387,12209854,0,574011,409617,138415
2022-01-24,16983771,16296464,3809481,3939811,12764656,12218161,0,574019,409634,138492
