Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933899,9373558,0,0,219042,2364508,1667614,0,0,0,9214669,7684181,0,0,0,0,0,0,0,219042,354722,21763,0,0,0,0,0,0,0,0
2021-06-20,11935696,9375709,0,0,219054,2364957,1668396,0,0,0,9216012,7685545,0,0,0,0,0,0,0,219054,354727,21768,0,0,0,0,0,0,0,0
2021-06-21,11943039,9388083,0,0,219133,2368947,1674145,0,0,0,9219333,7692077,0,0,0,0,0,0,0,219133,354759,21861,0,0,0,0,0,0,0,0
2021-06-22,12042793,9593854,0,0,222898,2444027,1762497,0,0,0,9243534,7808139,0,0,0,0,0,0,0,222898,355232,23218,0,0,0,0,0,0,0,0
2021-06-23,12118360,9757709,0,0,235333,2498191,1823865,0,0,0,9264440,7908851,0,0,0,0,0,0,0,235333,355729,24993,0,0,0,0,0,0,0,0
2021-06-24,12166863,9899066,0,0,298929,2534357,1873940,0,0,0,9276158,7997293,0,0,0,0,0,0,0,298929,356348,27833,0,0,0,0,0,0,0,0
2021-06-25,12205071,10022180,0,0,349075,2567374,1913768,0,0,0,9280772,8077091,0,0,0,0,0,0,0,349075,356925,31321,0,0,0,0,0,0,0,0
2021-06-26,12216173,10053973,0,0,359156,2577132,1925046,0,0,0,9281832,8096649,0,0,0,0,0,0,0,359156,357209,32278,0,0,0,0,0,0,0,0
2021-06-27,12217211,10057357,0,0,360412,2578097,1926333,0,0,0,9281895,8098666,0,0,0,0,0,0,0,360412,357219,32358,0,0,0,0,0,0,0,0
2021-06-28,12218459,10060520,0,0,361639,2579189,1927946,0,0,0,9282000,8100101,0,0,0,0,0,0,0,361639,357270,32473,0,0,0,0,0,0,0,0
2021-06-29,12258434,10238311,0,0,393569,2614122,2026864,0,0,0,9286104,8174094,0,0,0,0,0,0,0,393569,358208,37353,0,0,0,0,0,0,0,0
2021-06-30,12306583,10372472,0,0,416486,2658644,2114653,0,0,0,9288879,8217048,0,0,0,0,0,0,0,416486,359060,40771,0,0,0,0,0,0,0,0
2021-07-01,12393561,10454468,0,0,430517,2742696,2165924,0,0,0,9291169,8245357,0,0,0,0,0,0,0,430517,359696,43187,0,0,0,0,0,0,0,0
2021-07-02,12459017,10519452,0,0,441999,2805973,2200592,0,0,0,9292803,8273629,0,0,0,0,0,0,0,441999,360241,45231,0,0,0,0,0,0,0,0
2021-07-03,12474574,10538474,0,0,445432,2820936,2208955,0,0,0,9293199,8283894,0,0,0,0,0,0,0,445432,360439,45625,0,0,0,0,0,0,0,0
2021-07-04,12476581,10540587,0,0,445834,2822910,2209985,0,0,0,9293214,8284927,0,0,0,0,0,0,0,445834,360457,45675,0,0,0,0,0,0,0,0
2021-07-05,12524385,10637753,0,0,456253,2868330,2258450,0,0,0,9294676,8330690,0,0,0,0,0,0,0,456253,361379,48613,0,0,0,0,0,0,0,0
2021-07-06,12568105,10716980,0,0,463847,2909843,2286562,0,0,0,9296095,8378986,0,0,0,0,0,0,0,463847,362167,51432,0,0,0,0,0,0,0,0
2021-07-07,12641955,10800645,0,0,468648,2982137,2308110,0,0,0,9297153,8438534,0,0,0,0,0,0,0,468648,362665,54001,0,0,0,0,0,0,0,0
2021-07-08,12700046,10895486,0,0,472521,3038757,2327903,0,0,0,9298211,8511764,0,0,0,0,0,0,0,472521,363078,55819,0,0,0,0,0,0,0,0
2021-07-09,12750653,10980569,0,0,476439,3087661,2347858,0,0,0,9299348,8575115,0,0,0,0,0,0,0,476439,363644,57596,0,0,0,0,0,0,0,0
2021-07-10,12770668,11002457,0,0,478014,3106909,2353692,0,0,0,9299529,8590733,0,0,0,0,0,0,0,478014,364230,58032,0,0,0,0,0,0,0,0
2021-07-11,12773072,11005004,0,0,478186,3109256,2354606,0,0,0,9299549,8592323,0,0,0,0,0,0,0,478186,364267,58075,0,0,0,0,0,0,0,0
2021-07-12,12822317,11131678,0,0,482276,3156699,2394168,0,0,0,9300660,8677457,0,0,0,0,0,0,0,482276,364958,60053,0,0,0,0,0,0,0,0
2021-07-13,12902581,11232851,0,0,485112,3235346,2419036,0,0,0,9301750,8752438,0,0,0,0,0,0,0,485112,365485,61377,0,0,0,0,0,0,0,0
2021-07-14,12957320,11338419,0,0,487841,3288542,2440731,0,0,0,9302855,8835198,0,0,0,0,0,0,0,487841,365923,62490,0,0,0,0,0,0,0,0
2021-07-15,13028910,11429055,0,0,493158,3335509,2460814,0,0,0,9325583,8904425,0,0,0,0,0,0,0,493158,367818,63816,0,0,0,0,0,0,0,0
2021-07-16,13031040,11431668,0,0,493255,3337055,2461726,0,0,0,9326083,8906100,0,0,0,0,0,0,0,493255,367902,63842,0,0,0,0,0,0,0,0
2021-07-17,13041007,11445152,0,0,493724,3342632,2465399,0,0,0,9330276,8915785,0,0,0,0,0,0,0,493724,368099,63968,0,0,0,0,0,0,0,0
2021-07-18,13041939,11446357,0,0,493826,3343010,2465895,0,0,0,9330830,8916494,0,0,0,0,0,0,0,493826,368099,63968,0,0,0,0,0,0,0,0
2021-07-19,13089650,11519541,0,0,496462,3376263,2491702,0,0,0,9344468,8962791,0,0,0,0,0,0,0,496462,368919,65048,0,0,0,0,0,0,0,0
2021-07-20,13129917,11612169,0,0,498199,3403749,2544130,0,0,0,9356431,9001841,0,0,0,0,0,0,0,498199,369737,66198,0,0,0,0,0,0,0,0
2021-07-21,13163306,11682323,0,0,499603,3426104,2581906,0,0,0,9366672,9032561,0,0,0,0,0,0,0,499603,370530,67856,0,0,0,0,0,0,0,0
2021-07-22,13199180,11723351,0,0,501196,3453553,2599698,0,0,0,9374338,9054015,0,0,0,0,0,0,0,501196,371289,69638,0,0,0,0,0,0,0,0
2021-07-23,13257383,11780101,0,0,502428,3504054,2638275,0,0,0,9381240,9068992,0,0,0,0,0,0,0,502428,372089,72834,0,0,0,0,0,0,0,0
2021-07-24,13280426,11790270,0,0,503856,3513887,2643508,0,0,0,9393681,9073426,0,0,0,0,0,0,0,503856,372858,73336,0,0,0,0,0,0,0,0
2021-07-25,13282490,11791132,0,0,503898,3514700,2643937,0,0,0,9394910,9073848,0,0,0,0,0,0,0,503898,372880,73347,0,0,0,0,0,0,0,0
2021-07-26,13297993,11831541,0,0,504849,3527529,2669898,0,0,0,9396866,9085717,0,0,0,0,0,0,0,504849,373598,75926,0,0,0,0,0,0,0,0
2021-07-27,13307294,11872615,0,0,505629,3535199,2699516,0,0,0,9398098,9094611,0,0,0,0,0,0,0,505629,373997,78488,0,0,0,0,0,0,0,0
2021-07-28,13314641,11900238,0,0,506164,3541175,2719425,0,0,0,9399106,9100725,0,0,0,0,0,0,0,506164,374360,80088,0,0,0,0,0,0,0,0
2021-07-29,13323306,11981543,0,0,506643,3548539,2794484,0,0,0,9400115,9105617,0,0,0,0,0,0,0,506643,374652,81442,0,0,0,0,0,0,0,0
2021-07-30,13331835,12049749,0,0,506919,3556197,2857603,0,0,0,9400704,9109353,0,0,0,0,0,0,0,506919,374934,82793,0,0,0,0,0,0,0,0
2021-07-31,13332900,12059900,0,0,506931,3557104,2866121,0,0,0,9400844,9110655,0,0,0,0,0,0,0,506931,374952,83124,0,0,0,0,0,0,0,0
2021-08-01,13332934,12060335,0,0,506932,3557136,2866491,0,0,0,9400846,9110719,0,0,0,0,0,0,0,506932,374952,83125,0,0,0,0,0,0,0,0
2021-08-02,13432544,12084063,0,0,507933,3557764,2871840,0,0,0,9498783,9128310,0,0,0,0,0,0,0,507933,375997,83913,0,0,0,0,0,0,0,0
2021-08-03,13545389,12109475,0,0,508787,3558384,2877391,0,0,0,9609754,9147270,0,0,0,0,0,0,0,508787,377251,84814,0,0,0,0,0,0,0,0
2021-08-04,13550185,12169271,0,0,509011,3559695,2934411,0,0,0,9613000,9148461,0,0,0,0,0,0,0,509011,377490,86399,0,0,0,0,0,0,0,0
2021-08-05,13553465,12212179,0,0,509193,3560787,2975236,0,0,0,9615013,9149322,0,0,0,0,0,0,0,509193,377665,87621,0,0,0,0,0,0,0,0
2021-08-06,13556456,12243762,0,0,509374,3561908,3005003,0,0,0,9616654,9150104,0,0,0,0,0,0,0,509374,377894,88655,0,0,0,0,0,0,0,0
2021-08-07,13556698,12244675,0,0,509390,3561963,3005846,0,0,0,9616833,9150164,0,0,0,0,0,0,0,509390,377902,88665,0,0,0,0,0,0,0,0
2021-08-08,13556754,12244701,0,0,509390,3561963,3005859,0,0,0,9616889,9150176,0,0,0,0,0,0,0,509390,377902,88666,0,0,0,0,0,0,0,0
2021-08-09,13633666,12265973,0,0,509610,3562286,3013108,0,0,0,9693048,9163838,0,0,0,0,0,0,0,509610,378332,89027,0,0,0,0,0,0,0,0
2021-08-10,13701731,12285480,42,0,509863,3562593,3020704,21,0,0,9760403,9175437,4,0,0,0,0,0,0,509863,378735,89339,17,0,0,0,0,0,0,0
2021-08-11,13704572,12403391,70083,0,509974,3563335,3134629,9215,0,0,9762395,9177641,2428,0,0,0,0,0,0,509974,378842,91121,58440,0,0,0,0,0,0,0
2021-08-12,13706912,12482793,159916,0,510085,3563952,3208839,21624,0,0,9764063,9181380,6623,0,0,0,0,0,0,510085,378897,92574,131669,0,0,0,0,0,0,0
2021-08-13,13709013,12531920,256700,0,510182,3564500,3255161,37014,0,0,9765518,9183472,11169,0,0,0,0,0,0,510182,378995,93287,208517,0,0,0,0,0,0,0
2021-08-14,13709296,12532929,260161,0,510195,3564559,3256048,37368,0,0,9765735,9183577,11481,0,0,0,0,0,0,510195,379002,93304,211312,0,0,0,0,0,0,0
2021-08-15,13709520,12533130,260251,0,510195,3564562,3256130,37389,0,0,9765955,9183694,11482,0,0,0,0,0,0,510195,379003,93306,211380,0,0,0,0,0,0,0
2021-08-16,13748107,12555179,418476,0,510616,3564881,3260315,55854,0,0,9804043,9200789,19878,0,0,0,0,0,0,510616,379183,94075,342744,0,0,0,0,0,0,0
2021-08-17,13782421,12578987,596458,0,513701,3565306,3264591,75201,0,0,9837707,9219551,30098,0,0,0,0,0,0,513701,379408,94845,491159,0,0,0,0,0,0,0
2021-08-18,13784363,12656098,706382,0,515008,3565855,3337878,90062,0,0,9839040,9222198,37001,0,0,0,0,0,0,515008,379468,96022,579319,0,0,0,0,0,0,0
2021-08-19,13785938,12715392,813851,0,516495,3566365,3394361,104793,0,0,9840056,9224114,43701,0,0,0,0,0,0,516495,379517,96917,665357,0,0,0,0,0,0,0
2021-08-20,13787273,12770016,906052,0,518370,3566888,3446028,119068,0,0,9840846,9226140,49238,0,0,0,0,0,0,518370,379539,97848,737746,0,0,0,0,0,0,0
2021-08-21,13787452,12771835,909340,0,519543,3566932,3447417,119871,0,0,9840979,9226548,49639,0,0,0,0,0,0,519543,379541,97870,739830,0,0,0,0,0,0,0
2021-08-22,13787528,12772032,909763,0,520162,3566943,3447547,119918,0,0,9841043,9226612,49706,0,0,0,0,0,0,520162,379542,97873,740139,0,0,0,0,0,0,0
2021-08-23,13812604,12796863,973937,0,525109,3567258,3451404,128057,0,0,9864220,9245861,56212,0,0,0,0,0,0,525109,381126,99598,789668,0,0,0,0,0,0,0
2021-08-24,13834824,12814830,1047624,0,529892,3567585,3454409,136476,0,0,9884709,9259601,64566,0,0,0,0,0,0,529892,382530,100820,846582,0,0,0,0,0,0,0
2021-08-25,13849185,12828609,1129209,0,533475,3567891,3458780,144311,0,0,9897817,9267940,73428,0,0,0,0,0,0,533475,383477,101889,911470,0,0,0,0,0,0,0
2021-08-26,13850764,12908333,1230672,0,534958,3568437,3536914,155762,0,0,9898797,9269142,82814,0,0,0,0,0,0,534958,383530,102277,992096,0,0,0,0,0,0,0
2021-08-27,13852180,12960997,1308574,0,536424,3568901,3588039,165816,0,0,9899695,9270321,89717,0,0,0,0,0,0,536424,383584,102637,1053041,0,0,0,0,0,0,0
2021-08-28,13852406,12962135,1310413,0,537479,3568970,3589031,166265,0,0,9899846,9270446,90067,0,0,0,0,0,0,537479,383590,102658,1054081,0,0,0,0,0,0,0
2021-08-29,13852484,12962304,1310632,0,537875,3568983,3589119,166277,0,0,9899908,9270524,90092,0,0,0,0,0,0,537875,383593,102661,1054263,0,0,0,0,0,0,0
2021-08-30,13870427,13039567,1405118,0,541889,3569303,3591361,174236,0,0,9916445,9344110,98551,0,0,0,0,0,0,541889,384679,104096,1132331,0,0,0,0,0,0,0
2021-08-31,13888090,13129879,1495981,0,546188,3569639,3593133,181841,0,0,9932606,9431158,106900,0,0,0,0,0,0,546188,385845,105588,1207240,0,0,0,0,0,0,0
2021-09-01,13889503,13163141,1616887,0,547560,3570138,3622021,192263,0,0,9933454,9435166,116251,0,0,0,0,0,0,547560,385911,105954,1308373,0,0,0,0,0,0,0
2021-09-02,13890769,13186695,1731313,0,548693,3570539,3642841,202174,0,0,9934271,9437631,125262,0,0,0,0,0,0,548693,385959,106223,1403877,0,0,0,0,0,0,0
2021-09-03,13891727,13203487,1814178,0,550019,3570861,3657404,209991,0,0,9934859,9439625,132594,0,0,0,0,0,0,550019,386007,106458,1471593,0,0,0,0,0,0,0
2021-09-04,13891912,13203968,1815827,0,550377,3570881,3657636,210278,0,0,9935006,9439859,132853,0,0,0,0,0,0,550377,386025,106473,1472696,0,0,0,0,0,0,0
2021-09-05,13891931,13204003,1815941,0,550501,3570887,3657652,210292,0,0,9935019,9439878,132867,0,0,0,0,0,0,550501,386025,106473,1472782,0,0,0,0,0,0,0
2021-09-06,13906782,13263243,1894218,0,552883,3571108,3658585,233731,0,0,9948575,9497503,138747,0,0,0,0,0,0,552883,387099,107155,1521740,0,0,0,0,0,0,0
2021-09-07,13922008,13324419,1998461,0,554984,3571379,3659583,270502,0,0,9962597,9557055,145311,0,0,0,0,0,0,554984,388032,107781,1582648,0,0,0,0,0,0,0
2021-09-08,13923190,13339626,2131829,0,555727,3571728,3671871,321756,0,0,9963388,9559800,152241,0,0,0,0,0,0,555727,388074,107955,1657832,0,0,0,0,0,0,0
2021-09-09,13924291,13350650,2256344,0,556375,3572035,3680167,364243,0,0,9964152,9562379,159074,0,0,0,0,0,0,556375,388104,108104,1733027,0,0,0,0,0,0,0
2021-09-10,13925210,13359623,2380662,0,556954,3572342,3687158,395027,0,0,9964725,9564227,165994,0,0,0,0,0,0,556954,388143,108238,1819641,0,0,0,0,0,0,0
2021-09-11,13925386,13360038,2383217,0,557156,3572367,3687303,396298,0,0,9964868,9564486,166184,0,0,0,0,0,0,557156,388151,108249,1820735,0,0,0,0,0,0,0
2021-09-12,13925404,13360070,2383455,0,557183,3572370,3687316,396349,0,0,9964883,9564501,166236,0,0,0,0,0,0,557183,388151,108253,1820870,0,0,0,0,0,0,0
2021-09-13,13990794,13398818,2470665,0,558346,3572867,3691247,439934,0,0,10029063,9598991,170189,0,0,0,0,0,0,558346,388864,108580,1860542,0,0,0,0,0,0,0
2021-09-14,14042677,13437546,2558073,0,559648,3573310,3695306,492775,0,0,10079931,9633361,174264,0,0,0,0,0,0,559648,389436,108879,1891034,0,0,0,0,0,0,0
2021-09-15,14097744,13452868,2627422,0,560678,3573752,3700114,537747,0,0,10134191,9643713,177347,0,0,0,0,0,0,560678,389801,109041,1912328,0,0,0,0,0,0,0
2021-09-16,14124807,13460802,2658486,0,561256,3574080,3702950,556050,0,0,10160703,9648720,179133,0,0,0,0,0,0,561256,390024,109132,1923303,0,0,0,0,0,0,0
2021-09-17,14124885,13460853,2658539,0,561260,3574083,3702979,556086,0,0,10160778,9648742,179135,0,0,0,0,0,0,561260,390024,109132,1923318,0,0,0,0,0,0,0
2021-09-18,14124890,13460857,2658539,0,561271,3574083,3702979,556086,0,0,10160783,9648746,179135,0,0,0,0,0,0,561271,390024,109132,1923318,0,0,0,0,0,0,0
2021-09-19,14124890,13460859,2658539,0,561274,3574083,3702979,556086,0,0,10160783,9648748,179135,0,0,0,0,0,0,561274,390024,109132,1923318,0,0,0,0,0,0,0
2021-09-20,14190715,13483320,2714783,0,562229,3574459,3706015,590225,0,0,10225658,9667156,181556,0,0,0,0,0,0,562229,390598,110149,1943002,0,0,0,0,0,0,0
2021-09-21,14252302,13506886,2787281,0,563150,3574769,3709075,638459,0,0,10286365,9686572,184417,0,0,0,0,0,0,563150,391168,111239,1964405,0,0,0,0,0,0,0
2021-09-22,14326132,13524242,2862073,0,563809,3575116,3712128,690226,0,0,10359416,9700109,187093,0,0,0,0,0,0,563809,391600,112005,1984754,0,0,0,0,0,0,0
2021-09-23,14377547,13534989,2943104,0,564385,3575502,3715205,745242,0,0,10410058,9707437,190058,0,0,0,0,0,0,564385,391987,112347,2007804,0,0,0,0,0,0,0
2021-09-24,14449272,13544227,3010601,0,564895,3575868,3718439,788446,0,0,10481052,9713220,192862,0,0,0,0,0,0,564895,392352,112568,2029293,0,0,0,0,0,0,0
2021-09-25,14450053,13544499,3012146,0,565027,3575900,3718538,789340,0,0,10481797,9713392,192981,0,0,0,0,0,0,565027,392356,112569,2029825,0,0,0,0,0,0,0
2021-09-26,14450254,13544522,3012305,0,565066,3575907,3718539,789437,0,0,10481990,9713414,192996,0,0,0,0,0,0,565066,392357,112569,2029872,0,0,0,0,0,0,0
2021-09-27,14549181,13561883,3094333,0,565632,3576221,3721165,848621,0,0,10579999,9727323,195391,0,0,0,0,0,0,565632,392961,113395,2050321,0,0,0,0,0,0,0
2021-09-28,14670294,13581482,3186539,0,566218,3576635,3724174,917531,0,0,10699928,9742970,197977,0,0,0,0,0,0,566218,393731,114338,2071031,0,0,0,0,0,0,0
2021-09-29,14793914,13592585,3273083,0,566783,3577026,3727289,982197,0,0,10822469,9750563,200407,0,0,0,0,0,0,566783,394419,114733,2090479,0,0,0,0,0,0,0
2021-09-30,14909243,13601100,3349704,0,567212,3577408,3730069,1039934,0,0,10936781,9756065,202567,0,0,0,0,0,0,567212,395054,114966,2107203,0,0,0,0,0,0,0
2021-10-01,15014384,13608287,3419453,0,567837,3577762,3732581,1092203,0,0,11040995,9760569,204553,0,0,0,0,0,0,567837,395627,115137,2122697,0,0,0,0,0,0,0
2021-10-02,15020329,13608597,3421563,0,567893,3577958,3732689,1093716,0,0,11046715,9760763,204627,0,0,0,0,0,0,567893,395656,115145,2123220,0,0,0,0,0,0,0
2021-10-03,15020745,13608655,3422015,0,567920,3578111,3732709,1094124,0,0,11046972,9760799,204627,0,0,0,0,0,0,567920,395662,115147,2123264,0,0,0,0,0,0,0
2021-10-04,15104657,13623793,3493563,0,568242,3581782,3735101,1149554,0,0,11126423,9772737,206308,0,0,0,0,0,0,568242,396452,115955,2137701,0,0,0,0,0,0,0
2021-10-05,15181761,13639308,3569576,0,568559,3585376,3737178,1211029,0,0,11199304,9785438,208005,0,0,0,0,0,0,568559,397081,116692,2150542,0,0,0,0,0,0,0
2021-10-06,15251422,13646463,3646580,0,568977,3588942,3739066,1274824,0,0,11264913,9790482,209654,0,0,0,0,0,0,568977,397567,116915,2162102,0,0,0,0,0,0,0
2021-10-07,15315274,13652398,3731646,0,569236,3592533,3740793,1347398,0,0,11324734,9794533,211317,0,0,0,0,0,0,569236,398007,117072,2172931,0,0,0,0,0,0,0
2021-10-08,15370013,13657930,3816159,0,569424,3596117,3742377,1419311,0,0,11375491,9798288,212862,0,0,0,0,0,0,569424,398405,117265,2183986,0,0,0,0,0,0,0
2021-10-09,15372028,13658178,3817595,0,569472,3596313,3742447,1420458,0,0,11377293,9798457,212913,0,0,0,0,0,0,569472,398422,117274,2184224,0,0,0,0,0,0,0
2021-10-10,15372134,13658201,3817873,0,569473,3596352,3742448,1420684,0,0,11377358,9798479,212914,0,0,0,0,0,0,569473,398424,117274,2184275,0,0,0,0,0,0,0
2021-10-11,15372657,13658487,3818578,0,569473,3596386,3742464,1421318,0,0,11377844,9798748,212926,0,0,0,0,0,0,569473,398427,117275,2184334,0,0,0,0,0,0,0
2021-10-12,15430553,13723890,3909261,0,569685,3599324,3744476,1498561,0,0,11432230,9861393,214292,0,0,0,0,0,0,569685,398999,118021,2196408,0,0,0,0,0,0,0
2021-10-13,15488528,13777277,4022974,0,569850,3601934,3746338,1597337,0,0,11487085,9912513,215935,0,0,0,0,0,0,569850,399509,118426,2209702,0,0,0,0,0,0,0
2021-10-14,15538211,13809653,4136221,0,570026,3604379,3747957,1697331,0,0,11533903,9942950,217428,0,0,0,0,0,0,570026,399929,118746,2221462,0,0,0,0,0,0,0
2021-10-15,15578242,13827739,4251671,0,570204,3606842,3749428,1799915,0,0,11571124,9959432,219115,0,0,0,0,0,0,570204,400276,118879,2232641,0,0,0,0,0,0,0
2021-10-16,15580074,13828164,4255521,0,570211,3606994,3749504,1803256,0,0,11572770,9959771,219183,0,0,0,0,0,0,570211,400310,118889,2233082,0,0,0,0,0,0,0
2021-10-17,15580178,13828202,4256194,0,570213,3607023,3749514,1803840,0,0,11572843,9959799,219189,0,0,0,0,0,0,570213,400312,118889,2233165,0,0,0,0,0,0,0
2021-10-18,15619851,13875183,4360603,0,570375,3609972,3750944,1895428,0,0,11609065,10004899,220501,0,0,0,0,0,0,570375,400814,119340,2244674,0,0,0,0,0,0,0
2021-10-19,15665216,13929518,4487458,0,570551,3612787,3752416,2009312,0,0,11651083,10057236,221968,0,0,0,0,0,0,570551,401346,119866,2256178,0,0,0,0,0,0,0
2021-10-20,15704910,13990952,4624393,0,570821,3615365,3753806,2134568,0,0,11687812,10116874,223343,0,0,0,0,0,0,570821,401733,120272,2266482,0,0,0,0,0,0,0
2021-10-21,15741145,14039334,4771330,0,570953,3617918,3755198,2269089,0,0,11721083,10163454,224887,0,0,0,0,0,0,570953,402144,120682,2277354,0,0,0,0,0,0,0
2021-10-22,15770907,14094766,4928922,0,571087,3620451,3756426,2409257,0,0,11747962,10217320,226959,0,0,0,0,0,0,571087,402494,121020,2292706,0,0,0,0,0,0,0
2021-10-23,15772309,14096004,4935942,0,571100,3620615,3756489,2415497,0,0,11749183,10218489,227068,0,0,0,0,0,0,571100,402511,121026,2293377,0,0,0,0,0,0,0
2021-10-24,15772437,14096068,4936783,0,571100,3620632,3756495,2416219,0,0,11749292,10218546,227080,0,0,0,0,0,0,571100,402513,121027,2293484,0,0,0,0,0,0,0
2021-10-25,15807164,14174780,5100632,0,571259,3623516,3757973,2553892,0,0,11780550,10295250,229300,0,0,0,0,0,0,571259,403098,121557,2317440,0,0,0,0,0,0,0
2021-10-26,15839656,14269235,5294539,0,571407,3626170,3759455,2719666,0,0,11809856,10387576,231666,0,0,0,0,0,0,571407,403630,122204,2343207,0,0,0,0,0,0,0
2021-10-27,15871497,14370758,5485260,0,571565,3628871,3760869,2884336,0,0,11838524,10487092,234095,0,0,0,0,0,0,571565,404102,122797,2366829,0,0,0,0,0,0,0
2021-10-28,15901094,14471782,5674399,0,571651,3631706,3762500,3049646,0,0,11864821,10585875,236160,0,0,0,0,0,0,571651,404567,123407,2388593,0,0,0,0,0,0,0
2021-10-29,15925942,14562963,5852699,0,571728,3634475,3763915,3208106,0,0,11886517,10675149,237835,0,0,0,0,0,0,571728,404950,123899,2406758,0,0,0,0,0,0,0
2021-10-30,15928338,14567231,5873235,0,571732,3634759,3764077,3226866,0,0,11888598,10679231,238009,0,0,0,0,0,0,571732,404981,123923,2408360,0,0,0,0,0,0,0
2021-10-31,15928601,14567487,5875495,0,571736,3634794,3764107,3228942,0,0,11888823,10679453,238023,0,0,0,0,0,0,571736,404984,123927,2408530,0,0,0,0,0,0,0
2021-11-01,15928804,14568007,5877266,0,571742,3634841,3764158,3230573,0,0,11888976,10679918,238036,0,0,0,0,0,0,571742,404987,123931,2408657,0,0,0,0,0,0,0
2021-11-02,15955013,14661751,6016135,0,571942,3638165,3768297,3339661,0,0,11911379,10768664,240179,0,0,0,0,0,0,571942,405469,124790,2436295,0,0,0,0,0,0,0
2021-11-03,15981732,14749965,6209513,0,572079,3641282,3772162,3516926,0,0,11934633,10852429,241829,0,0,0,0,0,0,572079,405817,125374,2450758,0,0,0,0,0,0,0
2021-11-04,16007310,14830934,6395863,0,572247,3643998,3775862,3689675,0,0,11957224,10929186,243205,0,0,0,0,0,0,572247,406088,125886,2462983,0,0,0,0,0,0,0
2021-11-05,16031116,14901516,6561550,0,572362,3646807,3779889,3845003,0,0,11978019,10995359,244352,0,0,0,0,0,0,572362,406290,126268,2472195,0,0,0,0,0,0,0
2021-11-06,16033934,14905754,6587265,0,572369,3647095,3780225,3869122,0,0,11980529,10999231,244456,0,0,0,0,0,0,572369,406310,126298,2473687,0,0,0,0,0,0,0
2021-11-07,16034140,14905966,6590081,0,572369,3647139,3780259,3871774,0,0,11980686,10999402,244456,0,0,0,0,0,0,572369,406315,126305,2473851,0,0,0,0,0,0,0
2021-11-08,16057933,14948671,6708435,0,572529,3650435,3782979,3977638,0,0,12000978,11039078,245342,0,0,0,0,0,0,572529,406520,126614,2485455,0,0,0,0,0,0,0
2021-11-09,16080298,15007605,6856275,0,572693,3653706,3786552,4116987,0,0,12019945,11094011,246242,0,0,0,0,0,0,572693,406647,127042,2493046,0,0,0,0,0,0,0
2021-11-10,16100200,15064837,6991169,0,572742,3656694,3789779,4244906,0,0,12036766,11147624,246964,0,0,0,0,0,0,572742,406740,127434,2499299,0,0,0,0,0,0,0
2021-11-11,16118076,15119602,7107958,0,572786,3659604,3792970,4355467,0,0,12051650,11198856,247592,0,0,0,0,0,0,572786,406822,127776,2504899,0,0,0,0,0,0,0
2021-11-12,16136148,15167369,7237348,0,572829,3662628,3796051,4478438,0,0,12066619,11243222,248344,0,0,0,0,0,0,572829,406901,128096,2510566,0,0,0,0,0,0,0
2021-11-13,16139075,15171142,7263452,0,572846,3663142,3796428,4503172,0,0,12069017,11246577,248419,0,0,0,0,0,0,572846,406916,128137,2511861,0,0,0,0,0,0,0
2021-11-14,16139287,15171391,7266246,0,572860,3663193,3796482,4505782,0,0,12069175,11246772,248429,0,0,0,0,0,0,572860,406919,128137,2512035,0,0,0,0,0,0,0
2021-11-15,16159224,15217771,7393008,0,572913,3667277,3800126,4622725,0,0,12084883,11288849,249003,0,0,0,0,0,0,572913,407064,128796,2521280,0,0,0,0,0,0,0
2021-11-16,16177526,15264262,7520082,0,572957,3671027,3803471,4741521,0,0,12099287,11331347,249610,0,0,0,0,0,0,572957,407212,129444,2528951,0,0,0,0,0,0,0
2021-11-17,16193375,15306721,7643531,0,572995,3674370,3806447,4857660,0,0,12111661,11370360,250079,0,0,0,0,0,0,572995,407344,129914,2535792,0,0,0,0,0,0,0
2021-11-18,16207421,15344443,7755479,0,573038,3677277,3809507,4963286,0,0,12122715,11404565,250640,0,0,0,0,0,0,573038,407429,130371,2541553,0,0,0,0,0,0,0
2021-11-19,16220167,15376324,7869207,0,573081,3680210,3812531,5072017,0,0,12132449,11433057,251186,0,0,0,0,0,0,573081,407508,130736,2546004,0,0,0,0,0,0,0
2021-11-20,16221788,15378471,7887483,0,573084,3680666,3812810,5089478,0,0,12133600,11434899,251248,0,0,0,0,0,0,573084,407522,130762,2546757,0,0,0,0,0,0,0
2021-11-21,16221925,15378606,7889253,0,573085,3680722,3812850,5091175,0,0,12133681,11434990,251261,0,0,0,0,0,0,573085,407522,130766,2546817,0,0,0,0,0,0,0
2021-11-22,16235424,15409880,7982334,0,573116,3684311,3815985,5179341,0,0,12143484,11462633,251527,0,0,0,0,0,0,573116,407629,131262,2551466,0,0,0,0,0,0,0
2021-11-23,16247851,15444006,8078034,0,573157,3687668,3818903,5270267,0,0,12152469,11493307,251897,0,0,0,0,0,0,573157,407714,131796,2555870,0,0,0,0,0,0,0
