Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479829,15772870,3729549,3858072,12341627,11779199,0,573541,408653,135599
2021-12-14,16510508,15793787,3732528,3861531,12369265,11796487,0,573590,408715,135769
2021-12-15,16537712,15812917,3735271,3864697,12393678,11812306,0,573649,408763,135914
2021-12-16,16562753,15829599,3737823,3867598,12416129,11825940,0,573679,408801,136061
2021-12-17,16584253,15844110,3739944,3870275,12435468,11837675,0,573697,408841,136160
2021-12-18,16587073,15845907,3740290,3870634,12437938,11839098,0,573700,408845,136175
2021-12-19,16587302,15846053,3740339,3870679,12438115,11839195,0,573703,408848,136179
2021-12-20,16607529,15861065,3742823,3873611,12455800,11851115,0,573724,408906,136339
2021-12-21,16625525,15875430,3745103,3876616,12471476,11862345,0,573740,408946,136469
2021-12-22,16639896,15888077,3747099,3879348,12483823,11872159,0,573752,408974,136570
2021-12-23,16649791,15898252,3748682,3881747,12492118,11879872,0,573767,408991,136633
2021-12-24,16651585,15900769,3749058,3882451,12493533,11881667,0,573767,408994,136651
2021-12-25,16651586,15900770,3749058,3882452,12493534,11881667,0,573767,408994,136651
2021-12-26,16651691,15900888,3749080,3882502,12493617,11881734,0,573767,408994,136652
2021-12-27,16670076,15916790,3751718,3886182,12509330,11893808,0,573779,409028,136800
2021-12-28,16690471,15933731,3754355,3889725,12527058,11907083,0,573797,409058,136923
2021-12-29,16709903,15950103,3756996,3893062,12543813,11920026,0,573816,409094,137015
2021-12-30,16726812,15965116,3759689,3896214,12558010,11931805,0,573827,409113,137097
2021-12-31,16730183,15968649,3760393,3897095,12560675,11934441,0,573828,409115,137113
2022-01-01,16730189,15968655,3760394,3897098,12560680,11934444,0,573828,409115,137113
2022-01-02,16730229,15968712,3760416,3897132,12560698,11934467,0,573828,409115,137113
2022-01-03,16750041,15985348,3763709,3900795,12577185,11947352,0,573842,409147,137201
2022-01-04,16770734,16003119,3767260,3904307,12594304,11961530,0,573855,409170,137282
2022-01-05,16789789,16015741,3770628,3906769,12609958,11971576,0,573882,409203,137396
2022-01-06,16807194,16043468,3773899,3909655,12624048,11996312,0,573902,409247,137501
2022-01-07,16824418,16072194,3777032,3912480,12638106,12022132,0,573910,409280,137582
2022-01-08,16826194,16074311,3777385,3912806,12639526,12023914,0,573911,409283,137591
2022-01-09,16826416,16074515,3777463,3912860,12639668,12024063,0,573911,409285,137592
2022-01-10,16846561,16104129,3781125,3916247,12656107,12050154,0,573925,409329,137728
2022-01-11,16864075,16130957,3784334,3919262,12670372,12073846,0,573945,409369,137849
2022-01-12,16879141,16154819,3787183,3922134,12682551,12094757,0,573957,409407,137928
2022-01-13,16892792,16177597,3789758,3924725,12693596,12114869,0,573963,409438,138003
2022-01-14,16906239,16198787,3792522,3927210,12704250,12133518,0,573974,409467,138059
2022-01-15,16907836,16200718,3792929,3927497,12705435,12135160,0,573975,409472,138061
2022-01-16,16907938,16200817,3792973,3927534,12705493,12135222,0,573975,409472,138061
2022-01-17,16924495,16223776,3796452,3930358,12718530,12155241,0,573999,409513,138177
2022-01-18,16937992,16242037,3799238,3932625,12729210,12171162,0,574013,409544,138250
2022-01-19,16952556,16261214,3802373,3935094,12740601,12187777,0,574036,409582,138343
2022-01-20,16964798,16276103,3805130,3937105,12750059,12200610,0,574042,409609,138388
2022-01-21,16975900,16287352,3807563,3938703,12758708,12210214,0,574059,409629,138435
2022-01-22,16977097,16288379,3807941,3938867,12759526,12211076,0,574060,409630,138436
2022-01-23,16977203,16288447,3808001,3938891,12759572,12211119,0,574060,409630,138437
2022-01-24,16991173,16304811,3811170,3941331,12770345,12224950,0,574076,409658,138530
2022-01-25,17003472,16321351,3813859,3943627,12779936,12239135,0,574081,409677,138589
2022-01-26,17013901,16336895,3816270,3945793,12787941,12252451,0,574089,409690,138651
2022-01-27,17023669,16351075,3818499,3947958,12795460,12264413,0,574100,409710,138704
2022-01-28,17032726,16361943,3820567,3949630,12802438,12273575,0,574110,409721,138738
2022-01-29,17033893,16362811,3820939,3949772,12803233,12274299,0,574110,409721,138740
2022-01-30,17033976,16362882,3820988,3949799,12803267,12274343,0,574110,409721,138740
2022-01-31,17045931,16379201,3823768,3952445,12812421,12287983,0,574120,409742,138773
2022-02-01,17056219,16394622,3826143,3955006,12820334,12300842,0,574133,409742,138774
2022-02-02,17065453,16409812,3828525,3957602,12827186,12313433,0,574141,409742,138777
2022-02-03,17074044,16423941,3830788,3960037,12833514,12325127,0,574149,409742,138777
2022-02-04,17081817,16438160,3832936,3962501,12839139,12336881,0,574154,409742,138778
2022-02-05,17082563,16439175,3833199,3962717,12839622,12337680,0,574154,409742,138778
2022-02-06,17082645,16439278,3833251,3962752,12839652,12337748,0,574154,409742,138778
2022-02-07,17092575,16455806,3835914,3965712,12846915,12351306,0,574161,409746,138788
2022-02-08,17101947,16471628,3838190,3968393,12854004,12364414,0,574166,409753,138821
2022-02-09,17110216,16485737,3840398,3970859,12860053,12376009,0,574171,409765,138869
2022-02-10,17118081,16498781,3842405,3973047,12865904,12386834,0,574175,409772,138900
2022-02-11,17124836,16510753,3844100,3975254,12870959,12396573,0,574178,409777,138926
2022-02-12,17125504,16511751,3844330,3975493,12871397,12397331,0,574180,409777,138927
2022-02-13,17125615,16511860,3844386,3975527,12871452,12397406,0,574180,409777,138927
2022-02-14,17132647,16524664,3846141,3977926,12876715,12407780,0,574186,409791,138958
2022-02-15,17139442,16536987,3847834,3980164,12881802,12417833,0,574197,409806,138990
2022-02-16,17146227,16549897,3849523,3982380,12886886,12428491,0,574206,409818,139026
2022-02-17,17153237,16562066,3851161,3984617,12892249,12438399,0,574209,409827,139050
2022-02-18,17160107,16573966,3852837,3986852,12897435,12448047,0,574215,409835,139067
2022-02-19,17160667,16574887,3852997,3987053,12897835,12448766,0,574215,409835,139068
2022-02-20,17160713,16574936,3853015,3987068,12897863,12448800,0,574215,409835,139068
2022-02-21,17170868,16588679,3855253,3989559,12905758,12460009,0,574224,409857,139111
2022-02-22,17180294,16602512,3857243,3991996,12913177,12471375,0,574231,409874,139141
2022-02-23,17189206,16614978,3859088,3994109,12920235,12481707,0,574234,409883,139162
2022-02-24,17198222,16627748,3860845,3996015,12927480,12492550,0,574238,409897,139183
2022-02-25,17207094,16640365,3862417,3997876,12934779,12503291,0,574245,409898,139198
2022-02-26,17207997,16641486,3862611,3998069,12935488,12504219,0,574245,409898,139198
2022-02-27,17208076,16641563,3862631,3998090,12935547,12504275,0,574245,409898,139198
2022-02-28,17219525,16657313,3864815,4000540,12944796,12517556,0,574261,409914,139217
2022-03-01,17228814,16670431,3866708,4002650,12952177,12528546,0,574268,409929,139235
2022-03-02,17235090,16679008,3868350,4004487,12956803,12535279,0,574305,409937,139242
2022-03-03,17240639,16686925,3869796,4006297,12960903,12541377,0,574313,409940,139251
2022-03-04,17246825,16696710,3871085,4008023,12965796,12549429,0,574330,409944,139258
2022-03-05,17247451,16697727,3871209,4008214,12966298,12550254,0,574330,409944,139259
2022-03-06,17247491,16697792,3871223,4008245,12966324,12550288,0,574330,409944,139259
2022-03-07,17250108,16702028,3872208,4009534,12967951,12553227,0,574333,409949,139267
