Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480696,15774047,3729891,3858478,12342153,11779962,0,573554,408652,135607
2021-12-14,16511376,15794967,3732870,3861939,12369792,11797251,0,573603,408714,135777
2021-12-15,16538582,15814096,3735613,3865106,12394207,11813068,0,573662,408762,135922
2021-12-16,16563621,15830782,3738164,3868008,12416657,11826705,0,573692,408800,136069
2021-12-17,16585120,15845295,3740284,3870687,12435996,11838440,0,573710,408840,136168
2021-12-18,16587940,15847092,3740630,3871046,12438466,11839863,0,573713,408844,136183
2021-12-19,16588169,15847238,3740679,3871091,12438643,11839960,0,573716,408847,136187
2021-12-20,16608399,15862252,3743164,3874026,12456330,11851880,0,573737,408905,136346
2021-12-21,16626396,15876619,3745444,3877033,12472007,11863111,0,573753,408945,136475
2021-12-22,16640768,15889266,3747441,3879766,12484354,11872924,0,573765,408973,136576
2021-12-23,16650665,15899443,3749024,3882167,12492651,11880637,0,573780,408990,136639
2021-12-24,16652460,15901959,3749400,3882871,12494067,11882431,0,573780,408993,136657
2021-12-25,16652461,15901960,3749400,3882872,12494068,11882431,0,573780,408993,136657
2021-12-26,16652566,15902078,3749422,3882922,12494151,11882498,0,573780,408993,136658
2021-12-27,16670957,15917985,3752064,3886603,12509866,11894576,0,573792,409027,136806
2021-12-28,16691356,15934933,3754700,3890148,12527599,11907856,0,573810,409057,136929
2021-12-29,16710790,15951306,3757342,3893486,12544355,11920799,0,573829,409093,137021
2021-12-30,16727703,15966327,3760036,3896640,12558554,11932584,0,573840,409113,137103
2021-12-31,16731075,15969859,3760740,3897520,12561220,11935220,0,573841,409115,137119
2022-01-01,16731081,15969865,3760741,3897523,12561225,11935223,0,573841,409115,137119
2022-01-02,16731121,15969921,3760763,3897557,12561243,11935245,0,573841,409115,137119
2022-01-03,16750934,15986556,3764057,3901217,12577730,11948132,0,573855,409147,137207
2022-01-04,16771629,16004332,3767609,3904730,12594850,11962314,0,573868,409170,137288
2022-01-05,16790688,16016956,3770980,3907193,12610505,11972361,0,573895,409203,137402
2022-01-06,16808095,16044684,3774250,3910078,12624598,11997099,0,573915,409247,137507
2022-01-07,16825320,16073413,3777382,3912904,12638658,12022920,0,573923,409280,137589
2022-01-08,16827096,16075531,3777735,3913230,12640078,12024703,0,573924,409283,137598
2022-01-09,16827318,16075735,3777813,3913284,12640220,12024852,0,573924,409285,137599
2022-01-10,16847469,16105352,3781479,3916672,12656661,12050945,0,573938,409329,137735
2022-01-11,16864986,16132188,3784687,3919692,12670930,12074640,0,573958,409369,137856
2022-01-12,16880052,16156054,3787536,3922566,12683109,12095552,0,573970,409407,137936
2022-01-13,16893705,16178829,3790112,3925154,12694155,12115664,0,573976,409438,138011
2022-01-14,16907163,16200022,3792876,3927639,12704820,12134316,0,573987,409467,138067
2022-01-15,16908760,16201952,3793283,3927926,12706005,12135957,0,573988,409472,138069
2022-01-16,16908862,16202051,3793327,3927963,12706063,12136019,0,573988,409472,138069
2022-01-17,16925421,16225015,3796810,3930789,12719098,12156041,0,574012,409513,138185
2022-01-18,16938919,16243276,3799596,3933057,12729779,12171961,0,574026,409544,138258
2022-01-19,16953487,16262456,3802732,3935526,12741173,12188579,0,574049,409582,138351
2022-01-20,16965729,16277345,3805487,3937538,12750633,12201411,0,574055,409609,138396
2022-01-21,16976832,16288595,3807920,3939136,12759283,12211016,0,574072,409629,138443
2022-01-22,16978029,16289624,3808298,3939300,12760101,12211880,0,574073,409630,138444
2022-01-23,16978135,16289692,3808358,3939324,12760147,12211923,0,574073,409630,138445
2022-01-24,16992104,16306052,3811525,3941763,12770921,12225751,0,574089,409658,138538
2022-01-25,17004408,16322595,3814216,3944060,12780515,12239938,0,574094,409677,138597
2022-01-26,17014839,16338138,3816628,3946226,12788521,12253255,0,574102,409690,138657
2022-01-27,17024612,16352322,3818858,3948392,12796044,12265220,0,574113,409710,138710
2022-01-28,17033674,16363195,3820927,3950066,12803026,12274385,0,574123,409721,138744
2022-01-29,17034842,16364064,3821299,3950209,12803822,12275109,0,574123,409721,138746
2022-01-30,17034925,16364135,3821348,3950236,12803856,12275153,0,574123,409721,138746
2022-01-31,17046884,16380449,3824127,3952882,12813015,12288788,0,574133,409742,138779
2022-02-01,17057188,16395870,3826505,3955443,12820941,12301647,0,574146,409742,138780
2022-02-02,17066430,16411056,3828886,3958039,12827802,12314237,0,574154,409742,138780
2022-02-03,17075023,16425188,3831149,3960476,12834132,12325932,0,574162,409742,138780
2022-02-04,17082799,16439407,3833297,3962941,12839760,12337685,0,574167,409742,138781
2022-02-05,17083548,16440422,3833562,3963157,12840244,12338484,0,574167,409742,138781
2022-02-06,17083630,16440525,3833614,3963192,12840274,12338552,0,574167,409742,138781
2022-02-07,17093563,16457060,3836277,3966155,12847540,12352114,0,574174,409746,138791
2022-02-08,17102940,16472890,3838553,3968836,12854634,12365230,0,574179,409753,138824
2022-02-09,17111215,16487003,3840762,3971301,12860688,12376830,0,574184,409765,138872
2022-02-10,17119092,16500040,3842770,3973490,12866550,12387647,0,574188,409772,138903
2022-02-11,17125855,16512024,3844471,3975693,12871607,12397402,0,574191,409777,138929
2022-02-12,17126524,16513021,3844701,3975933,12872046,12398158,0,574193,409777,138930
2022-02-13,17126636,16513129,3844757,3975967,12872102,12398232,0,574193,409777,138930
2022-02-14,17133674,16525941,3846513,3978369,12877370,12408611,0,574199,409791,138961
2022-02-15,17140473,16538272,3848206,3980613,12882461,12418666,0,574210,409806,138993
2022-02-16,17147267,16551183,3849897,3982831,12887552,12429323,0,574219,409818,139029
2022-02-17,17154281,16563359,3851536,3985073,12892918,12439233,0,574222,409827,139053
2022-02-18,17161158,16575259,3853214,3987308,12898109,12448881,0,574228,409835,139070
2022-02-19,17161719,16576180,3853374,3987509,12898510,12449600,0,574228,409835,139071
2022-02-20,17161765,16576229,3853392,3987524,12898538,12449634,0,574228,409835,139071
2022-02-21,17171930,16589973,3855635,3990012,12906438,12460847,0,574237,409857,139114
2022-02-22,17181362,16603807,3857627,3992451,12913861,12472212,0,574244,409874,139144
2022-02-23,17190279,16616276,3859472,3994565,12920924,12482546,0,574247,409883,139165
2022-02-24,17199314,16629057,3861236,3996474,12928181,12493397,0,574251,409897,139186
2022-02-25,17208205,16641697,3862810,3998337,12935497,12504159,0,574258,409898,139201
2022-02-26,17209109,16642819,3863005,3998530,12936206,12505088,0,574258,409898,139201
2022-02-27,17209188,16642896,3863025,3998551,12936265,12505144,0,574258,409898,139201
2022-02-28,17220651,16658666,3865211,4001003,12945526,12518443,0,574274,409914,139220
2022-03-01,17229960,16671798,3867105,4003118,12952926,12529442,0,574281,409929,139238
2022-03-02,17236240,16680378,3868747,4004955,12957556,12536178,0,574318,409937,139245
2022-03-03,17241803,16688310,3870195,4006770,12961668,12542286,0,574326,409940,139254
2022-03-04,17248040,16698127,3871502,4008499,12966594,12550367,0,574343,409944,139261
2022-03-05,17248660,16699142,3871623,4008689,12967093,12551191,0,574343,409944,139262
2022-03-06,17248700,16699206,3871637,4008720,12967119,12551224,0,574343,409944,139262
2022-03-07,17253259,16706629,3873196,4010710,12970113,12556647,0,574351,409950,139272
2022-03-08,17256679,16712985,3874355,4012288,12972370,12561413,0,574359,409954,139284
2022-03-09,17259804,16719279,3875374,4013902,12974468,12566081,0,574405,409962,139296
2022-03-10,17262667,16725116,3876285,4015338,12976417,12570472,0,574410,409965,139306
2022-03-11,17266651,16733064,3877336,4016742,12979349,12577010,0,574414,409966,139312
2022-03-12,17267162,16734029,3877484,4016913,12979712,12577804,0,574414,409966,139312
2022-03-13,17267193,16734089,3877497,4016940,12979730,12577837,0,574414,409966,139312
2022-03-14,17270474,16740142,3878733,4018520,12981774,12582289,0,574419,409967,139333
2022-03-15,17273324,16745693,3879834,4020015,12983517,12586328,0,574420,409973,139350
2022-03-16,17275763,16750899,3880714,4021335,12985076,12590203,0,574425,409973,139361
2022-03-17,17278252,16755746,3881652,4022566,12986624,12593810,0,574428,409976,139370
2022-03-18,17281176,16762375,3882454,4023999,12988745,12598998,0,574443,409977,139378
2022-03-19,17281525,16763160,3882552,4024172,12988996,12599610,0,574443,409977,139378
2022-03-20,17281552,16763202,3882569,4024187,12989006,12599637,0,574443,409977,139378
2022-03-21,17284233,16769041,3883588,4025686,12990662,12603965,0,574444,409983,139390
2022-03-22,17286643,16774710,3884408,4027123,12992243,12608173,0,574455,409992,139414
2022-03-23,17289035,16780090,3885257,4028449,12993782,12612217,0,574457,409996,139424
2022-03-24,17291242,16785103,3885990,4029593,12995252,12616082,0,574459,410000,139428
2022-03-25,17294202,16792226,3886794,4030838,12997408,12621958,0,574467,410000,139430
2022-03-26,17294623,16793172,3886921,4030997,12997702,12622745,0,574467,410000,139430
2022-03-27,17294653,16793236,3886940,4031019,12997713,12622787,0,574467,410000,139430
2022-03-28,17297349,16799854,3887895,4032739,12999449,12627674,0,574467,410005,139441
2022-03-29,17299533,16805386,3888695,4034147,13000832,12631787,0,574510,410006,139452
2022-03-30,17301860,16810432,3889465,4035420,13002388,12635554,0,574511,410007,139458
2022-03-31,17303841,16814761,3890135,4036481,13003699,12638814,0,574513,410007,139466
2022-04-01,17306254,16820771,3890882,4037698,13005365,12643602,0,574514,410007,139471
2022-04-02,17306539,16821439,3890958,4037835,13005574,12644133,0,574516,410007,139471
2022-04-03,17306550,16821462,3890965,4037843,13005578,12644148,0,574516,410007,139471
2022-04-04,17308899,16826331,3891813,4039259,13007078,12647594,0,574518,410008,139478
2022-04-05,17311036,16830427,3892573,4040410,13008451,12650525,0,574520,410012,139492
2022-04-06,17312267,16832644,3893049,4041121,13009206,12652030,0,574520,410012,139493
