Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480814,15774241,3729914,3858510,12342247,11780125,0,573559,408653,135606
2021-12-14,16511494,15795160,3732893,3861971,12369886,11797413,0,573608,408715,135776
2021-12-15,16538702,15814290,3735636,3865139,12394303,11813230,0,573667,408763,135921
2021-12-16,16563740,15830978,3738187,3868042,12416752,11826868,0,573697,408801,136068
2021-12-17,16585240,15845492,3740307,3870722,12436092,11838603,0,573715,408841,136167
2021-12-18,16588060,15847289,3740653,3871081,12438562,11840026,0,573718,408845,136182
2021-12-19,16588290,15847435,3740702,3871126,12438740,11840123,0,573721,408848,136186
2021-12-20,16608520,15862450,3743187,3874060,12456427,11852044,0,573742,408906,136346
2021-12-21,16626515,15876818,3745466,3877067,12472103,11863275,0,573758,408946,136476
2021-12-22,16640887,15889466,3747463,3879801,12484450,11873088,0,573770,408974,136577
2021-12-23,16650784,15899644,3749046,3882203,12492747,11880801,0,573785,408991,136640
2021-12-24,16652579,15902160,3749422,3882907,12494163,11882595,0,573785,408994,136658
2021-12-25,16652580,15902161,3749422,3882908,12494164,11882595,0,573785,408994,136658
2021-12-26,16652685,15902279,3749444,3882958,12494247,11882662,0,573785,408994,136659
2021-12-27,16671076,15918185,3752086,3886638,12509962,11894740,0,573797,409028,136807
2021-12-28,16691475,15935133,3754722,3890183,12527695,11908020,0,573815,409058,136930
2021-12-29,16710909,15951504,3757364,3893519,12544451,11920963,0,573834,409094,137022
2021-12-30,16727821,15966525,3760057,3896673,12558650,11932748,0,573845,409114,137104
2021-12-31,16731193,15970057,3760761,3897553,12561316,11935384,0,573846,409116,137120
2022-01-01,16731199,15970063,3760762,3897556,12561321,11935387,0,573846,409116,137120
2022-01-02,16731239,15970119,3760784,3897590,12561339,11935409,0,573846,409116,137120
2022-01-03,16751053,15986757,3764078,3901252,12577827,11948297,0,573860,409148,137208
2022-01-04,16771748,16004533,3767630,3904765,12594947,11962479,0,573873,409171,137289
2022-01-05,16790810,16017157,3771004,3907228,12610602,11972526,0,573900,409204,137403
2022-01-06,16808217,16044886,3774274,3910114,12624695,11997264,0,573920,409248,137508
2022-01-07,16825442,16073617,3777406,3912943,12638755,12023085,0,573928,409281,137589
2022-01-08,16827218,16075735,3777759,3913269,12640175,12024868,0,573929,409284,137598
2022-01-09,16827440,16075939,3777837,3913323,12640317,12025017,0,573929,409286,137599
2022-01-10,16847592,16105556,3781504,3916711,12656758,12051110,0,573943,409330,137735
2022-01-11,16865110,16132390,3784713,3919729,12671027,12074805,0,573963,409370,137856
2022-01-12,16880176,16156254,3787562,3922601,12683206,12095717,0,573975,409408,137936
2022-01-13,16893829,16179029,3790138,3925189,12694252,12115829,0,573981,409439,138011
2022-01-14,16907287,16200224,3792902,3927675,12704917,12134482,0,573992,409468,138067
2022-01-15,16908884,16202155,3793309,3927962,12706102,12136124,0,573993,409473,138069
2022-01-16,16908986,16202254,3793353,3927999,12706160,12136186,0,573993,409473,138069
2022-01-17,16925545,16225219,3796836,3930824,12719195,12156209,0,574017,409514,138186
2022-01-18,16939044,16243482,3799623,3933093,12729876,12172130,0,574031,409545,138259
2022-01-19,16953612,16262663,3802759,3935564,12741270,12188747,0,574054,409583,138352
2022-01-20,16965855,16277552,3805514,3937576,12750731,12201579,0,574060,409610,138397
2022-01-21,16976958,16288803,3807947,3939175,12759381,12211184,0,574077,409630,138444
2022-01-22,16978155,16289832,3808325,3939339,12760199,12212048,0,574078,409631,138445
2022-01-23,16978261,16289900,3808385,3939363,12760245,12212091,0,574078,409631,138446
2022-01-24,16992231,16306261,3811553,3941803,12771019,12225919,0,574094,409659,138539
2022-01-25,17004535,16322802,3814244,3944098,12780613,12240106,0,574099,409678,138598
2022-01-26,17014966,16338345,3816656,3946263,12788619,12253424,0,574107,409691,138658
2022-01-27,17024739,16352530,3818886,3948430,12796142,12265389,0,574118,409711,138711
2022-01-28,17033801,16363402,3820955,3950103,12803124,12274554,0,574128,409722,138745
2022-01-29,17034969,16364273,3821327,3950246,12803920,12275280,0,574128,409722,138747
2022-01-30,17035052,16364344,3821376,3950273,12803954,12275324,0,574128,409722,138747
2022-01-31,17047012,16380660,3824155,3952919,12813114,12288961,0,574138,409743,138780
2022-02-01,17057317,16396081,3826534,3955480,12821040,12301820,0,574151,409743,138781
2022-02-02,17066559,16411268,3828915,3958077,12827901,12314410,0,574159,409743,138781
2022-02-03,17075153,16425399,3831179,3960513,12834231,12326105,0,574167,409743,138781
2022-02-04,17082929,16439620,3833327,3962980,12839859,12337858,0,574172,409743,138782
2022-02-05,17083678,16440635,3833592,3963196,12840343,12338657,0,574172,409743,138782
2022-02-06,17083760,16440738,3833644,3963231,12840373,12338725,0,574172,409743,138782
2022-02-07,17093694,16457274,3836307,3966195,12847640,12352287,0,574179,409747,138792
2022-02-08,17103070,16473105,3838583,3968877,12854733,12365403,0,574184,409754,138825
2022-02-09,17111345,16487220,3840792,3971344,12860787,12377003,0,574189,409766,138873
2022-02-10,17119222,16500256,3842800,3973532,12866649,12387820,0,574193,409773,138904
2022-02-11,17125985,16512241,3844501,3975736,12871706,12397575,0,574196,409778,138930
2022-02-12,17126654,16513238,3844731,3975976,12872145,12398331,0,574198,409778,138931
2022-02-13,17126766,16513346,3844787,3976010,12872201,12398405,0,574198,409778,138931
2022-02-14,17133804,16526157,3846543,3978411,12877469,12408784,0,574204,409792,138962
2022-02-15,17140603,16538487,3848236,3980654,12882560,12418839,0,574215,409807,138994
2022-02-16,17147397,16551399,3849927,3982873,12887651,12429496,0,574224,409819,139030
2022-02-17,17154415,16563575,3851567,3985115,12893020,12439406,0,574227,409828,139054
2022-02-18,17161293,16575475,3853246,3987350,12898211,12449054,0,574233,409836,139071
2022-02-19,17161854,16576396,3853406,3987551,12898612,12449773,0,574233,409836,139072
2022-02-20,17161900,16576445,3853424,3987566,12898640,12449807,0,574233,409836,139072
2022-02-21,17172067,16590190,3855669,3990055,12906540,12461020,0,574242,409858,139115
2022-02-22,17181500,16604026,3857661,3992493,12913964,12472388,0,574249,409875,139145
2022-02-23,17190420,16616496,3859506,3994608,12921030,12482722,0,574252,409884,139166
2022-02-24,17199455,16629278,3861270,3996518,12928287,12493573,0,574256,409898,139187
2022-02-25,17208348,16641919,3862844,3998382,12935605,12504335,0,574263,409899,139202
2022-02-26,17209252,16643041,3863039,3998575,12936314,12505264,0,574263,409899,139202
2022-02-27,17209331,16643118,3863059,3998596,12936373,12505320,0,574263,409899,139202
2022-02-28,17220794,16658888,3865245,4001048,12945634,12518619,0,574279,409915,139221
2022-03-01,17230107,16672019,3867140,4003161,12953037,12529619,0,574286,409930,139239
2022-03-02,17236387,16680599,3868782,4004998,12957667,12536355,0,574323,409938,139246
2022-03-03,17241951,16688531,3870230,4006813,12961780,12542463,0,574331,409941,139255
2022-03-04,17248188,16698351,3871537,4008544,12966706,12550545,0,574348,409945,139262
2022-03-05,17248808,16699367,3871658,4008735,12967205,12551369,0,574348,409945,139263
2022-03-06,17248848,16699431,3871672,4008766,12967231,12551402,0,574348,409945,139263
2022-03-07,17253408,16706854,3873231,4010756,12970226,12556825,0,574356,409951,139273
2022-03-08,17256829,16713210,3874391,4012334,12972483,12561591,0,574364,409955,139285
2022-03-09,17259955,16719505,3875412,4013949,12974580,12566259,0,574410,409963,139297
2022-03-10,17262821,16725341,3876322,4015384,12976533,12570650,0,574415,409966,139307
2022-03-11,17266815,16733290,3877375,4016789,12979473,12577188,0,574419,409967,139313
2022-03-12,17267325,16734255,3877522,4016960,12979836,12577982,0,574419,409967,139313
2022-03-13,17267356,16734315,3877535,4016987,12979854,12578015,0,574419,409967,139313
2022-03-14,17270637,16740368,3878771,4018567,12981898,12582467,0,574424,409968,139334
2022-03-15,17273487,16745918,3879872,4020061,12983641,12586506,0,574425,409974,139351
2022-03-16,17275927,16751126,3880753,4021383,12985200,12590381,0,574430,409974,139362
2022-03-17,17278414,16755965,3881691,4022614,12986746,12593980,0,574433,409977,139371
2022-03-18,17281341,16762605,3882493,4024047,12988870,12599179,0,574448,409978,139379
2022-03-19,17281690,16763391,3882591,4024221,12989121,12599791,0,574448,409978,139379
2022-03-20,17281717,16763433,3882608,4024236,12989131,12599818,0,574448,409978,139379
2022-03-21,17284398,16769271,3883627,4025734,12990787,12604146,0,574449,409984,139391
2022-03-22,17286808,16774941,3884447,4027171,12992368,12608355,0,574460,409993,139415
2022-03-23,17289200,16780329,3885296,4028501,12993907,12612403,0,574462,409997,139425
2022-03-24,17291407,16785342,3886029,4029645,12995377,12616268,0,574464,410001,139429
2022-03-25,17294367,16792465,3886833,4030889,12997533,12622145,0,574472,410001,139431
2022-03-26,17294788,16793411,3886960,4031048,12997827,12622932,0,574472,410001,139431
2022-03-27,17294818,16793475,3886979,4031070,12997838,12622974,0,574472,410001,139431
2022-03-28,17297515,16800095,3887934,4032790,12999575,12627863,0,574472,410006,139442
2022-03-29,17299699,16805629,3888734,4034198,13000958,12631978,0,574515,410007,139453
2022-03-30,17302029,16810678,3889504,4035472,13002517,12635747,0,574516,410008,139459
2022-03-31,17304010,16815010,3890174,4036535,13003828,12639008,0,574518,410008,139467
2022-04-01,17306426,16821021,3890923,4037752,13005495,12643797,0,574519,410008,139472
2022-04-02,17306712,16821689,3890999,4037889,13005705,12644328,0,574521,410008,139472
2022-04-03,17306723,16821712,3891006,4037897,13005709,12644343,0,574521,410008,139472
2022-04-04,17309071,16826587,3891853,4039312,13007209,12647796,0,574523,410009,139479
2022-04-05,17311223,16830690,3892620,4040463,13008590,12650734,0,574525,410013,139493
2022-04-06,17313177,16834432,3893342,4041543,13009821,12653395,0,574525,410014,139494
2022-04-07,17315027,16837813,3894021,4042453,13010989,12655851,0,574527,410017,139509
2022-04-08,17317099,16842394,3894613,4043460,13012468,12659424,0,574532,410018,139510
2022-04-09,17317428,16843166,3894706,4043651,13012704,12660005,0,574533,410018,139510
2022-04-10,17317444,16843190,3894719,4043660,13012707,12660020,0,574533,410018,139510
2022-04-11,17318673,16845419,3895220,4044339,13013432,12661563,0,574533,410021,139517
