Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931655,9371229,0,0,219043,2364635,1667638,0,0,0,9212302,7681828,0,0,0,0,0,0,0,219043,354718,21763,0,0,0,0,0,0,0,0
2021-06-20,11933452,9373379,0,0,219055,2365084,1668420,0,0,0,9213645,7683191,0,0,0,0,0,0,0,219055,354723,21768,0,0,0,0,0,0,0,0
2021-06-21,11940797,9385757,0,0,219134,2369075,1674168,0,0,0,9216967,7689728,0,0,0,0,0,0,0,219134,354755,21861,0,0,0,0,0,0,0,0
2021-06-22,12040552,9591595,0,0,222899,2444155,1762579,0,0,0,9241169,7805797,0,0,0,0,0,0,0,222899,355228,23219,0,0,0,0,0,0,0,0
2021-06-23,12116125,9755451,0,0,235336,2498319,1823948,0,0,0,9262081,7906509,0,0,0,0,0,0,0,235336,355725,24994,0,0,0,0,0,0,0,0
2021-06-24,12164640,9896815,0,0,298937,2534487,1874026,0,0,0,9273809,7994956,0,0,0,0,0,0,0,298937,356344,27833,0,0,0,0,0,0,0,0
2021-06-25,12202850,10019928,0,0,349090,2567507,1913854,0,0,0,9278422,8074753,0,0,0,0,0,0,0,349090,356921,31321,0,0,0,0,0,0,0,0
2021-06-26,12213947,10051720,0,0,359171,2577264,1925131,0,0,0,9279478,8094311,0,0,0,0,0,0,0,359171,357205,32278,0,0,0,0,0,0,0,0
2021-06-27,12214985,10055104,0,0,360427,2578229,1926418,0,0,0,9279541,8096328,0,0,0,0,0,0,0,360427,357215,32358,0,0,0,0,0,0,0,0
2021-06-28,12216232,10058268,0,0,361654,2579321,1928031,0,0,0,9279645,8097764,0,0,0,0,0,0,0,361654,357266,32473,0,0,0,0,0,0,0,0
2021-06-29,12256208,10236063,0,0,393585,2614257,2026947,0,0,0,9283747,8171762,0,0,0,0,0,0,0,393585,358204,37354,0,0,0,0,0,0,0,0
2021-06-30,12304359,10370227,0,0,416504,2658779,2114732,0,0,0,9286524,8214722,0,0,0,0,0,0,0,416504,359056,40773,0,0,0,0,0,0,0,0
2021-07-01,12391351,10452232,0,0,430533,2742842,2166012,0,0,0,9288817,8243030,0,0,0,0,0,0,0,430533,359692,43190,0,0,0,0,0,0,0,0
2021-07-02,12456812,10517219,0,0,442014,2806123,2200683,0,0,0,9290451,8271302,0,0,0,0,0,0,0,442014,360238,45234,0,0,0,0,0,0,0,0
2021-07-03,12472368,10536240,0,0,445447,2821085,2209046,0,0,0,9290847,8281566,0,0,0,0,0,0,0,445447,360436,45628,0,0,0,0,0,0,0,0
2021-07-04,12474377,10538353,0,0,445849,2823061,2210076,0,0,0,9290862,8282599,0,0,0,0,0,0,0,445849,360454,45678,0,0,0,0,0,0,0,0
2021-07-05,12522186,10635528,0,0,456267,2868482,2258549,0,0,0,9292328,8328363,0,0,0,0,0,0,0,456267,361376,48616,0,0,0,0,0,0,0,0
2021-07-06,12565910,10714763,0,0,463862,2909998,2286664,0,0,0,9293748,8376664,0,0,0,0,0,0,0,463862,362164,51435,0,0,0,0,0,0,0,0
2021-07-07,12639766,10798430,0,0,468662,2982297,2308215,0,0,0,9294807,8436211,0,0,0,0,0,0,0,468662,362662,54004,0,0,0,0,0,0,0,0
2021-07-08,12697858,10893276,0,0,472535,3038917,2328009,0,0,0,9295866,8509445,0,0,0,0,0,0,0,472535,363075,55822,0,0,0,0,0,0,0,0
2021-07-09,12748467,10978363,0,0,476453,3087822,2347965,0,0,0,9297004,8572799,0,0,0,0,0,0,0,476453,363641,57599,0,0,0,0,0,0,0,0
2021-07-10,12768482,11000254,0,0,478028,3107070,2353800,0,0,0,9297185,8588419,0,0,0,0,0,0,0,478028,364227,58035,0,0,0,0,0,0,0,0
2021-07-11,12770886,11002800,0,0,478200,3109417,2354713,0,0,0,9297205,8590009,0,0,0,0,0,0,0,478200,364264,58078,0,0,0,0,0,0,0,0
2021-07-12,12820126,11129477,0,0,482291,3156858,2394276,0,0,0,9298314,8675145,0,0,0,0,0,0,0,482291,364954,60056,0,0,0,0,0,0,0,0
2021-07-13,12900397,11230660,0,0,485128,3235508,2419149,0,0,0,9299408,8750131,0,0,0,0,0,0,0,485128,365481,61380,0,0,0,0,0,0,0,0
2021-07-14,12955138,11336236,0,0,487857,3288706,2440844,0,0,0,9300513,8832899,0,0,0,0,0,0,0,487857,365919,62493,0,0,0,0,0,0,0,0
2021-07-15,13026720,11426868,0,0,493173,3335673,2460930,0,0,0,9323233,8902120,0,0,0,0,0,0,0,493173,367814,63818,0,0,0,0,0,0,0,0
2021-07-16,13028855,11429483,0,0,493270,3337220,2461842,0,0,0,9323737,8903797,0,0,0,0,0,0,0,493270,367898,63844,0,0,0,0,0,0,0,0
2021-07-17,13038822,11442969,0,0,493739,3342797,2465515,0,0,0,9327930,8913484,0,0,0,0,0,0,0,493739,368095,63970,0,0,0,0,0,0,0,0
2021-07-18,13039754,11444173,0,0,493841,3343175,2466011,0,0,0,9328484,8914192,0,0,0,0,0,0,0,493841,368095,63970,0,0,0,0,0,0,0,0
2021-07-19,13087471,11517350,0,0,496477,3376428,2491823,0,0,0,9342128,8960477,0,0,0,0,0,0,0,496477,368915,65050,0,0,0,0,0,0,0,0
2021-07-20,13127743,11609992,0,0,498214,3403914,2544253,0,0,0,9354096,8999539,0,0,0,0,0,0,0,498214,369733,66200,0,0,0,0,0,0,0,0
2021-07-21,13161137,11680165,0,0,499617,3426269,2582032,0,0,0,9364342,9030275,0,0,0,0,0,0,0,499617,370526,67858,0,0,0,0,0,0,0,0
2021-07-22,13197013,11721193,0,0,501210,3453718,2599826,0,0,0,9372010,9051727,0,0,0,0,0,0,0,501210,371285,69640,0,0,0,0,0,0,0,0
2021-07-23,13255216,11777959,0,0,502442,3504217,2638402,0,0,0,9378914,9066721,0,0,0,0,0,0,0,502442,372085,72836,0,0,0,0,0,0,0,0
2021-07-24,13278257,11788126,0,0,503871,3514050,2643635,0,0,0,9391353,9071153,0,0,0,0,0,0,0,503871,372854,73338,0,0,0,0,0,0,0,0
2021-07-25,13280321,11788989,0,0,503913,3514863,2644064,0,0,0,9392582,9071576,0,0,0,0,0,0,0,503913,372876,73349,0,0,0,0,0,0,0,0
2021-07-26,13295827,11829399,0,0,504864,3527694,2670028,0,0,0,9394538,9083443,0,0,0,0,0,0,0,504864,373595,75928,0,0,0,0,0,0,0,0
2021-07-27,13305128,11870476,0,0,505644,3535364,2699649,0,0,0,9395770,9092337,0,0,0,0,0,0,0,505644,373994,78490,0,0,0,0,0,0,0,0
2021-07-28,13312476,11898103,0,0,506179,3541341,2719557,0,0,0,9396778,9098455,0,0,0,0,0,0,0,506179,374357,80091,0,0,0,0,0,0,0,0
2021-07-29,13321137,11979413,0,0,506658,3548705,2794623,0,0,0,9397783,9103345,0,0,0,0,0,0,0,506658,374649,81445,0,0,0,0,0,0,0,0
2021-07-30,13329667,12047612,0,0,506934,3556363,2857744,0,0,0,9398372,9107072,0,0,0,0,0,0,0,506934,374932,82796,0,0,0,0,0,0,0,0
2021-07-31,13330734,12057762,0,0,506946,3557272,2866262,0,0,0,9398512,9108373,0,0,0,0,0,0,0,506946,374950,83127,0,0,0,0,0,0,0,0
2021-08-01,13330771,12058199,0,0,506947,3557307,2866634,0,0,0,9398514,9108437,0,0,0,0,0,0,0,506947,374950,83128,0,0,0,0,0,0,0,0
2021-08-02,13430371,12081933,0,0,507948,3557935,2871985,0,0,0,9496441,9126032,0,0,0,0,0,0,0,507948,375995,83916,0,0,0,0,0,0,0,0
2021-08-03,13543223,12107351,0,0,508802,3558555,2877537,0,0,0,9607419,9144997,0,0,0,0,0,0,0,508802,377249,84817,0,0,0,0,0,0,0,0
2021-08-04,13548019,12167153,0,0,509026,3559866,2934564,0,0,0,9610665,9146187,0,0,0,0,0,0,0,509026,377488,86402,0,0,0,0,0,0,0,0
2021-08-05,13551300,12210063,0,0,509208,3560959,2975391,0,0,0,9612678,9147048,0,0,0,0,0,0,0,509208,377663,87624,0,0,0,0,0,0,0,0
2021-08-06,13554290,12241647,0,0,509389,3562079,3005158,0,0,0,9614319,9147831,0,0,0,0,0,0,0,509389,377892,88658,0,0,0,0,0,0,0,0
2021-08-07,13554532,12242561,0,0,509405,3562134,3006001,0,0,0,9614498,9147892,0,0,0,0,0,0,0,509405,377900,88668,0,0,0,0,0,0,0,0
2021-08-08,13554588,12242587,0,0,509405,3562134,3006014,0,0,0,9614554,9147904,0,0,0,0,0,0,0,509405,377900,88669,0,0,0,0,0,0,0,0
2021-08-09,13631491,12263860,0,0,509625,3562457,3013265,0,0,0,9690704,9161565,0,0,0,0,0,0,0,509625,378330,89030,0,0,0,0,0,0,0,0
2021-08-10,13699556,12283369,42,0,509878,3562764,3020858,21,0,0,9758059,9173169,4,0,0,0,0,0,0,509878,378733,89342,17,0,0,0,0,0,0,0
2021-08-11,13702400,12401283,69991,0,509989,3563509,3134790,9218,0,0,9760051,9175368,2433,0,0,0,0,0,0,509989,378840,91125,58340,0,0,0,0,0,0,0
2021-08-12,13704728,12480671,159772,0,510100,3564126,3209000,21622,0,0,9761707,9179093,6620,0,0,0,0,0,0,510100,378895,92578,131530,0,0,0,0,0,0,0
2021-08-13,13706828,12529780,256526,0,510197,3564674,3255322,37007,0,0,9763161,9181167,11167,0,0,0,0,0,0,510197,378993,93291,208352,0,0,0,0,0,0,0
2021-08-14,13707111,12530788,259988,0,510210,3564733,3256209,37361,0,0,9763378,9181271,11479,0,0,0,0,0,0,510210,379000,93308,211148,0,0,0,0,0,0,0
2021-08-15,13707336,12530990,260078,0,510210,3564736,3256291,37382,0,0,9763599,9181389,11480,0,0,0,0,0,0,510210,379001,93310,211216,0,0,0,0,0,0,0
2021-08-16,13745924,12553021,418240,0,510631,3565057,3260476,55848,0,0,9801683,9198466,19874,0,0,0,0,0,0,510631,379184,94079,342518,0,0,0,0,0,0,0
2021-08-17,13780236,12576836,596164,0,513716,3565481,3264751,75209,0,0,9835345,9217236,30087,0,0,0,0,0,0,513716,379410,94849,490868,0,0,0,0,0,0,0
2021-08-18,13782180,12653948,706090,0,515023,3566032,3338043,90083,0,0,9836678,9219878,36988,0,0,0,0,0,0,515023,379470,96027,579019,0,0,0,0,0,0,0
2021-08-19,13783756,12713246,813551,0,516510,3566543,3394528,104810,0,0,9837694,9221795,43691,0,0,0,0,0,0,516510,379519,96923,665050,0,0,0,0,0,0,0
2021-08-20,13785096,12767876,905792,0,518385,3567067,3446200,119095,0,0,9838488,9223821,49234,0,0,0,0,0,0,518385,379541,97855,737463,0,0,0,0,0,0,0
2021-08-21,13785275,12769695,909081,0,519559,3567111,3447589,119898,0,0,9838621,9224229,49637,0,0,0,0,0,0,519559,379543,97877,739546,0,0,0,0,0,0,0
2021-08-22,13785351,12769892,909504,0,520178,3567122,3447719,119945,0,0,9838685,9224293,49704,0,0,0,0,0,0,520178,379544,97880,739855,0,0,0,0,0,0,0
2021-08-23,13810428,12794730,973695,0,525124,3567437,3451577,128094,0,0,9861863,9243548,56208,0,0,0,0,0,0,525124,381128,99605,789393,0,0,0,0,0,0,0
2021-08-24,13832652,12812703,1047390,0,529906,3567768,3454582,136516,0,0,9882352,9257294,64565,0,0,0,0,0,0,529906,382532,100827,846309,0,0,0,0,0,0,0
2021-08-25,13847018,12826485,1128976,0,533490,3568079,3458953,144352,0,0,9895460,9265636,73430,0,0,0,0,0,0,533490,383479,101896,911194,0,0,0,0,0,0,0
2021-08-26,13848597,12906211,1230430,0,534973,3568625,3537088,155793,0,0,9896440,9266839,82821,0,0,0,0,0,0,534973,383532,102284,991816,0,0,0,0,0,0,0
2021-08-27,13850013,12958877,1308347,0,536439,3569089,3588214,165849,0,0,9897338,9268019,89729,0,0,0,0,0,0,536439,383586,102644,1052769,0,0,0,0,0,0,0
2021-08-28,13850239,12960017,1310184,0,537494,3569158,3589208,166297,0,0,9897489,9268144,90079,0,0,0,0,0,0,537494,383592,102665,1053808,0,0,0,0,0,0,0
2021-08-29,13850317,12960189,1310403,0,537890,3569171,3589299,166309,0,0,9897551,9268222,90104,0,0,0,0,0,0,537890,383595,102668,1053990,0,0,0,0,0,0,0
2021-08-30,13868262,13037445,1404897,0,541904,3569492,3591541,174273,0,0,9914089,9341801,98567,0,0,0,0,0,0,541904,384681,104103,1132057,0,0,0,0,0,0,0
2021-08-31,13885924,13127747,1495739,0,546202,3569828,3593312,181878,0,0,9930249,9428839,106914,0,0,0,0,0,0,546202,385847,105596,1206947,0,0,0,0,0,0,0
2021-09-01,13887336,13161023,1616645,0,547573,3570326,3622201,192299,0,0,9931097,9432860,116276,0,0,0,0,0,0,547573,385913,105962,1308070,0,0,0,0,0,0,0
2021-09-02,13888603,13184582,1731083,0,548706,3570728,3643024,202216,0,0,9931914,9435327,125292,0,0,0,0,0,0,548706,385961,106231,1403575,0,0,0,0,0,0,0
2021-09-03,13889562,13201376,1813976,0,550031,3571051,3657587,210040,0,0,9932502,9437323,132620,0,0,0,0,0,0,550031,386009,106466,1471316,0,0,0,0,0,0,0
2021-09-04,13889747,13201857,1815622,0,550389,3571071,3657819,210327,0,0,9932649,9437557,132878,0,0,0,0,0,0,550389,386027,106481,1472417,0,0,0,0,0,0,0
2021-09-05,13889768,13201892,1815736,0,550513,3571079,3657835,210341,0,0,9932662,9437576,132892,0,0,0,0,0,0,550513,386027,106481,1472503,0,0,0,0,0,0,0
2021-09-06,13904622,13261126,1894010,0,552895,3571301,3658772,233788,0,0,9946221,9495191,138769,0,0,0,0,0,0,552895,387100,107163,1521453,0,0,0,0,0,0,0
2021-09-07,13919849,13322303,1998268,0,554996,3571572,3659771,270570,0,0,9960243,9554743,145339,0,0,0,0,0,0,554996,388034,107789,1582359,0,0,0,0,0,0,0
2021-09-08,13921031,13337511,2131623,0,555739,3571921,3672058,321817,0,0,9961034,9557489,152268,0,0,0,0,0,0,555739,388076,107964,1657538,0,0,0,0,0,0,0
2021-09-09,13922132,13348528,2256142,0,556387,3572228,3680360,364323,0,0,9961798,9560055,159107,0,0,0,0,0,0,556387,388106,108113,1732712,0,0,0,0,0,0,0
2021-09-10,13923052,13357504,2380486,0,556966,3572535,3687352,395138,0,0,9962372,9561905,166020,0,0,0,0,0,0,556966,388145,108247,1819328,0,0,0,0,0,0,0
2021-09-11,13923229,13357920,2383045,0,557168,3572561,3687498,396411,0,0,9962515,9562164,166209,0,0,0,0,0,0,557168,388153,108258,1820425,0,0,0,0,0,0,0
2021-09-12,13923247,13357952,2383282,0,557195,3572564,3687511,396462,0,0,9962530,9562179,166260,0,0,0,0,0,0,557195,388153,108262,1820560,0,0,0,0,0,0,0
2021-09-13,13988641,13396705,2470482,0,558358,3573063,3691442,440032,0,0,10026712,9596673,170209,0,0,0,0,0,0,558358,388866,108590,1860241,0,0,0,0,0,0,0
2021-09-14,14040534,13435432,2557894,0,559660,3573513,3695501,492899,0,0,10077583,9631043,174281,0,0,0,0,0,0,559660,389438,108888,1890714,0,0,0,0,0,0,0
2021-09-15,14095601,13450754,2627247,0,560690,3573955,3700310,537877,0,0,10131843,9641394,177363,0,0,0,0,0,0,560690,389803,109050,1912007,0,0,0,0,0,0,0
2021-09-16,14122667,13458686,2658301,0,561268,3574284,3703143,556176,0,0,10158357,9646402,179145,0,0,0,0,0,0,561268,390026,109141,1922980,0,0,0,0,0,0,0
2021-09-17,14122745,13458737,2658354,0,561272,3574287,3703172,556212,0,0,10158432,9646424,179147,0,0,0,0,0,0,561272,390026,109141,1922995,0,0,0,0,0,0,0
2021-09-18,14122750,13458742,2658354,0,561283,3574287,3703172,556212,0,0,10158437,9646428,179147,0,0,0,0,0,0,561283,390026,109142,1922995,0,0,0,0,0,0,0
2021-09-19,14122750,13458744,2658354,0,561286,3574287,3703172,556212,0,0,10158437,9646430,179147,0,0,0,0,0,0,561286,390026,109142,1922995,0,0,0,0,0,0,0
2021-09-20,14188577,13481209,2714615,0,562241,3574659,3706209,590361,0,0,10223318,9664841,181568,0,0,0,0,0,0,562241,390600,110159,1942686,0,0,0,0,0,0,0
2021-09-21,14250165,13504782,2787126,0,563161,3574970,3709271,638596,0,0,10284025,9684262,184431,0,0,0,0,0,0,563161,391170,111249,1964099,0,0,0,0,0,0,0
2021-09-22,14324004,13522150,2861916,0,563820,3575318,3712332,690365,0,0,10357084,9697802,187110,0,0,0,0,0,0,563820,391602,112016,1984441,0,0,0,0,0,0,0
2021-09-23,14375418,13532900,2942947,0,564396,3575703,3715412,745389,0,0,10407726,9705130,190071,0,0,0,0,0,0,564396,391989,112358,2007487,0,0,0,0,0,0,0
2021-09-24,14447143,13542140,3010446,0,564906,3576071,3718646,788603,0,0,10478718,9710914,192874,0,0,0,0,0,0,564906,392354,112580,2028969,0,0,0,0,0,0,0
2021-09-25,14447924,13542412,3011993,0,565038,3576103,3718745,789499,0,0,10479463,9711086,192993,0,0,0,0,0,0,565038,392358,112581,2029501,0,0,0,0,0,0,0
2021-09-26,14448125,13542435,3012152,0,565077,3576110,3718746,789596,0,0,10479656,9711108,193008,0,0,0,0,0,0,565077,392359,112581,2029548,0,0,0,0,0,0,0
2021-09-27,14547054,13559799,3094181,0,565643,3576425,3721373,848780,0,0,10577666,9725018,195400,0,0,0,0,0,0,565643,392963,113408,2050001,0,0,0,0,0,0,0
2021-09-28,14668166,13579401,3186376,0,566230,3576839,3724385,917679,0,0,10697594,9740664,197986,0,0,0,0,0,0,566230,393733,114352,2070711,0,0,0,0,0,0,0
2021-09-29,14791790,13590504,3272916,0,566795,3577231,3727499,982346,0,0,10820138,9748258,200417,0,0,0,0,0,0,566795,394421,114747,2090153,0,0,0,0,0,0,0
2021-09-30,14907120,13599022,3349556,0,567224,3577612,3730282,1040101,0,0,10934452,9753760,202573,0,0,0,0,0,0,567224,395056,114980,2106882,0,0,0,0,0,0,0
2021-10-01,15012259,13606210,3419305,0,567849,3577966,3732794,1092378,0,0,11038665,9758264,204558,0,0,0,0,0,0,567849,395628,115152,2122369,0,0,0,0,0,0,0
2021-10-02,15018205,13606520,3421418,0,567905,3578163,3732902,1093894,0,0,11044385,9758458,204632,0,0,0,0,0,0,567905,395657,115160,2122892,0,0,0,0,0,0,0
2021-10-03,15018620,13606581,3421874,0,567932,3578315,3732925,1094306,0,0,11044642,9758494,204632,0,0,0,0,0,0,567932,395663,115162,2122936,0,0,0,0,0,0,0
2021-10-04,15102532,13621719,3493428,0,568254,3581984,3735317,1149743,0,0,11124095,9770433,206310,0,0,0,0,0,0,568254,396453,115969,2137375,0,0,0,0,0,0,0
2021-10-05,15179638,13637237,3569445,0,568571,3585578,3737397,1211221,0,0,11196978,9783134,208007,0,0,0,0,0,0,568571,397082,116706,2150217,0,0,0,0,0,0,0
2021-10-06,15249301,13644395,3646438,0,568989,3589145,3739286,1275011,0,0,11262588,9788180,209654,0,0,0,0,0,0,568989,397568,116929,2161773,0,0,0,0,0,0,0
2021-10-07,15313157,13650329,3731501,0,569248,3592736,3741013,1347583,0,0,11322413,9792230,211318,0,0,0,0,0,0,569248,398008,117086,2172600,0,0,0,0,0,0,0
2021-10-08,15367897,13655861,3816017,0,569436,3596320,3742597,1419500,0,0,11373170,9795985,212867,0,0,0,0,0,0,569436,398407,117279,2183650,0,0,0,0,0,0,0
2021-10-09,15369913,13656110,3817450,0,569484,3596516,3742668,1420644,0,0,11374973,9796154,212918,0,0,0,0,0,0,569484,398424,117288,2183888,0,0,0,0,0,0,0
2021-10-10,15370019,13656133,3817731,0,569485,3596555,3742669,1420872,0,0,11375038,9796176,212919,0,0,0,0,0,0,569485,398426,117288,2183940,0,0,0,0,0,0,0
2021-10-11,15370542,13656419,3818438,0,569485,3596589,3742685,1421508,0,0,11375524,9796445,212931,0,0,0,0,0,0,569485,398429,117289,2183999,0,0,0,0,0,0,0
2021-10-12,15428438,13721821,3909136,0,569697,3599528,3744695,1498763,0,0,11429909,9859091,214298,0,0,0,0,0,0,569697,399001,118035,2196075,0,0,0,0,0,0,0
2021-10-13,15486416,13775213,4022829,0,569862,3602138,3746561,1597525,0,0,11484767,9910212,215942,0,0,0,0,0,0,569862,399511,118440,2209362,0,0,0,0,0,0,0
2021-10-14,15536101,13807597,4136075,0,570038,3604585,3748182,1697517,0,0,11531585,9940655,217435,0,0,0,0,0,0,570038,399931,118760,2221123,0,0,0,0,0,0,0
2021-10-15,15576131,13825685,4251500,0,570216,3607047,3749653,1800082,0,0,11568806,9957139,219119,0,0,0,0,0,0,570216,400278,118893,2232299,0,0,0,0,0,0,0
2021-10-16,15577963,13826109,4255352,0,570223,3607199,3749728,1803426,0,0,11570452,9957478,219188,0,0,0,0,0,0,570223,400312,118903,2232738,0,0,0,0,0,0,0
2021-10-17,15578067,13826147,4256026,0,570225,3607228,3749738,1804011,0,0,11570525,9957506,219194,0,0,0,0,0,0,570225,400314,118903,2232821,0,0,0,0,0,0,0
2021-10-18,15617740,13873132,4360450,0,570387,3610177,3751168,1895609,0,0,11606747,10002610,220507,0,0,0,0,0,0,570387,400816,119354,2244334,0,0,0,0,0,0,0
2021-10-19,15663109,13927468,4487280,0,570563,3612992,3752641,2009468,0,0,11648769,10054947,221975,0,0,0,0,0,0,570563,401348,119880,2255837,0,0,0,0,0,0,0
2021-10-20,15702805,13988908,4624233,0,570833,3615572,3754034,2134739,0,0,11685498,10114588,223349,0,0,0,0,0,0,570833,401735,120286,2266145,0,0,0,0,0,0,0
2021-10-21,15739041,14037291,4771193,0,570965,3618126,3755426,2269279,0,0,11718769,10161170,224892,0,0,0,0,0,0,570965,402146,120695,2277022,0,0,0,0,0,0,0
2021-10-22,15768802,14092731,4928769,0,571099,3620659,3756655,2409435,0,0,11745647,10215043,226962,0,0,0,0,0,0,571099,402496,121033,2292372,0,0,0,0,0,0,0
2021-10-23,15770204,14093969,4935789,0,571112,3620823,3756718,2415677,0,0,11746868,10216212,227070,0,0,0,0,0,0,571112,402513,121039,2293042,0,0,0,0,0,0,0
2021-10-24,15770332,14094033,4936630,0,571112,3620840,3756724,2416399,0,0,11746977,10216269,227082,0,0,0,0,0,0,571112,402515,121040,2293149,0,0,0,0,0,0,0
2021-10-25,15805060,14172753,5100460,0,571271,3623722,3758203,2554050,0,0,11778238,10292980,229303,0,0,0,0,0,0,571271,403100,121570,2317107,0,0,0,0,0,0,0
2021-10-26,15837554,14267217,5294310,0,571419,3626377,3759686,2719780,0,0,11807545,10385314,231667,0,0,0,0,0,0,571419,403632,122217,2342863,0,0,0,0,0,0,0
2021-10-27,15869397,14368747,5485015,0,571577,3629078,3761101,2884438,0,0,11836215,10484837,234096,0,0,0,0,0,0,571577,404104,122809,2366481,0,0,0,0,0,0,0
2021-10-28,15898994,14469782,5674164,0,571663,3631911,3762733,3049764,0,0,11862514,10583630,236159,0,0,0,0,0,0,571663,404569,123419,2388241,0,0,0,0,0,0,0
2021-10-29,15923842,14560966,5852475,0,571741,3634680,3764147,3208231,0,0,11884210,10672909,237836,0,0,0,0,0,0,571741,404952,123910,2406408,0,0,0,0,0,0,0
2021-10-30,15926237,14565233,5873008,0,571745,3634964,3764309,3226988,0,0,11886290,10676990,238010,0,0,0,0,0,0,571745,404983,123934,2408010,0,0,0,0,0,0,0
2021-10-31,15926500,14565490,5875269,0,571749,3634999,3764340,3229065,0,0,11886515,10677212,238024,0,0,0,0,0,0,571749,404986,123938,2408180,0,0,0,0,0,0,0
2021-11-01,15926703,14566010,5877042,0,571755,3635046,3764391,3230698,0,0,11886668,10677677,238037,0,0,0,0,0,0,571755,404989,123942,2408307,0,0,0,0,0,0,0
2021-11-02,15952908,14659763,6015896,0,571955,3638369,3768526,3339771,0,0,11909068,10766436,240183,0,0,0,0,0,0,571955,405471,124801,2435942,0,0,0,0,0,0,0
2021-11-03,15979626,14747984,6209239,0,572092,3641486,3772392,3517004,0,0,11932321,10850207,241833,0,0,0,0,0,0,572092,405819,125385,2450402,0,0,0,0,0,0,0
2021-11-04,16005202,14828958,6395562,0,572261,3644202,3776093,3689728,0,0,11954911,10926968,243207,0,0,0,0,0,0,572261,406089,125897,2462627,0,0,0,0,0,0,0
2021-11-05,16029009,14899549,6561227,0,572376,3647012,3780123,3845036,0,0,11975706,10993147,244354,0,0,0,0,0,0,572376,406291,126279,2471837,0,0,0,0,0,0,0
2021-11-06,16031827,14903788,6586955,0,572384,3647300,3780459,3869167,0,0,11978216,10997020,244458,0,0,0,0,0,0,572384,406311,126309,2473330,0,0,0,0,0,0,0
2021-11-07,16032033,14904000,6589774,0,572384,3647344,3780493,3871822,0,0,11978373,10997191,244458,0,0,0,0,0,0,572384,406316,126316,2473494,0,0,0,0,0,0,0
2021-11-08,16055830,14946711,6708093,0,572544,3650643,3783213,3977661,0,0,11998666,11036873,245341,0,0,0,0,0,0,572544,406521,126625,2485091,0,0,0,0,0,0,0
2021-11-09,16078198,15005675,6855919,0,572708,3653914,3786786,4117001,0,0,12017636,11091836,246240,0,0,0,0,0,0,572708,406648,127053,2492678,0,0,0,0,0,0,0
2021-11-10,16098100,15062915,6990798,0,572757,3656902,3790015,4244905,0,0,12034457,11145455,246962,0,0,0,0,0,0,572757,406741,127445,2498931,0,0,0,0,0,0,0
2021-11-11,16115977,15117668,7107595,0,572801,3659813,3793206,4355474,0,0,12049341,11196674,247590,0,0,0,0,0,0,572801,406823,127788,2504531,0,0,0,0,0,0,0
2021-11-12,16134051,15165444,7236960,0,572844,3662837,3796287,4478422,0,0,12064312,11241049,248342,0,0,0,0,0,0,572844,406902,128108,2510196,0,0,0,0,0,0,0
2021-11-13,16136978,15169216,7263063,0,572861,3663351,3796664,4503155,0,0,12066710,11244403,248417,0,0,0,0,0,0,572861,406917,128149,2511491,0,0,0,0,0,0,0
2021-11-14,16137190,15169465,7265866,0,572875,3663402,3796718,4505774,0,0,12066868,11244598,248427,0,0,0,0,0,0,572875,406920,128149,2511665,0,0,0,0,0,0,0
2021-11-15,16157126,15215849,7392609,0,572928,3667486,3800362,4622693,0,0,12082575,11286679,249001,0,0,0,0,0,0,572928,407065,128808,2520915,0,0,0,0,0,0,0
2021-11-16,16175428,15262346,7519663,0,572972,3671235,3803709,4741469,0,0,12096980,11329181,249608,0,0,0,0,0,0,572972,407213,129456,2528586,0,0,0,0,0,0,0
2021-11-17,16191284,15304811,7643098,0,573010,3674579,3806686,4857588,0,0,12109360,11368199,250078,0,0,0,0,0,0,573010,407345,129926,2535432,0,0,0,0,0,0,0
2021-11-18,16205330,15342534,7755019,0,573053,3677487,3809745,4963189,0,0,12120413,11402406,250639,0,0,0,0,0,0,573053,407430,130383,2541191,0,0,0,0,0,0,0
2021-11-19,16218078,15374417,7868713,0,573096,3680420,3812770,5071884,0,0,12130149,11430899,251185,0,0,0,0,0,0,573096,407509,130748,2545644,0,0,0,0,0,0,0
2021-11-20,16219698,15376563,7886982,0,573099,3680876,3813049,5089339,0,0,12131299,11432740,251247,0,0,0,0,0,0,573099,407523,130774,2546396,0,0,0,0,0,0,0
2021-11-21,16219835,15376698,7888752,0,573100,3680932,3813089,5091036,0,0,12131380,11432831,251260,0,0,0,0,0,0,573100,407523,130778,2546456,0,0,0,0,0,0,0
2021-11-22,16233336,15407980,7981865,0,573131,3684521,3816228,5179237,0,0,12141185,11460477,251526,0,0,0,0,0,0,573131,407630,131275,2551102,0,0,0,0,0,0,0
2021-11-23,16245766,15442112,8077554,0,573172,3687878,3819150,5270153,0,0,12150173,11491153,251896,0,0,0,0,0,0,573172,407715,131809,2555505,0,0,0,0,0,0,0
