Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931353,9371032,0,0,219040,2364537,1667601,0,0,0,9212095,7681668,0,0,0,0,0,0,0,219040,354721,21763,0,0,0,0,0,0,0,0
2021-06-20,11933150,9373183,0,0,219052,2364986,1668383,0,0,0,9213438,7683032,0,0,0,0,0,0,0,219052,354726,21768,0,0,0,0,0,0,0,0
2021-06-21,11940493,9385559,0,0,219131,2368976,1674132,0,0,0,9216759,7689566,0,0,0,0,0,0,0,219131,354758,21861,0,0,0,0,0,0,0,0
2021-06-22,12040249,9591364,0,0,222896,2444054,1762513,0,0,0,9240964,7805632,0,0,0,0,0,0,0,222896,355231,23219,0,0,0,0,0,0,0,0
2021-06-23,12115823,9755217,0,0,235332,2498219,1823880,0,0,0,9261875,7906343,0,0,0,0,0,0,0,235332,355729,24994,0,0,0,0,0,0,0,0
2021-06-24,12164333,9896575,0,0,298927,2534384,1873958,0,0,0,9273601,7994783,0,0,0,0,0,0,0,298927,356348,27834,0,0,0,0,0,0,0,0
2021-06-25,12202543,10019686,0,0,349073,2567402,1913788,0,0,0,9278216,8074576,0,0,0,0,0,0,0,349073,356925,31322,0,0,0,0,0,0,0,0
2021-06-26,12213646,10051479,0,0,359154,2577161,1925065,0,0,0,9279276,8094135,0,0,0,0,0,0,0,359154,357209,32279,0,0,0,0,0,0,0,0
2021-06-27,12214684,10054863,0,0,360410,2578126,1926352,0,0,0,9279339,8096152,0,0,0,0,0,0,0,360410,357219,32359,0,0,0,0,0,0,0,0
2021-06-28,12215932,10058026,0,0,361637,2579218,1927965,0,0,0,9279444,8097587,0,0,0,0,0,0,0,361637,357270,32474,0,0,0,0,0,0,0,0
2021-06-29,12255907,10235816,0,0,393566,2614151,2026883,0,0,0,9283548,8171579,0,0,0,0,0,0,0,393566,358208,37354,0,0,0,0,0,0,0,0
2021-06-30,12304056,10369978,0,0,416482,2658673,2114669,0,0,0,9286323,8214537,0,0,0,0,0,0,0,416482,359060,40772,0,0,0,0,0,0,0,0
2021-07-01,12391043,10451973,0,0,430512,2742733,2165941,0,0,0,9288614,8242844,0,0,0,0,0,0,0,430512,359696,43188,0,0,0,0,0,0,0,0
2021-07-02,12456503,10516956,0,0,441992,2806014,2200609,0,0,0,9290248,8271115,0,0,0,0,0,0,0,441992,360241,45232,0,0,0,0,0,0,0,0
2021-07-03,12472059,10535978,0,0,445425,2820976,2208972,0,0,0,9290644,8281380,0,0,0,0,0,0,0,445425,360439,45626,0,0,0,0,0,0,0,0
2021-07-04,12474067,10538091,0,0,445827,2822951,2210002,0,0,0,9290659,8282413,0,0,0,0,0,0,0,445827,360457,45676,0,0,0,0,0,0,0,0
2021-07-05,12521871,10635264,0,0,456245,2868371,2258475,0,0,0,9292121,8328175,0,0,0,0,0,0,0,456245,361379,48614,0,0,0,0,0,0,0,0
2021-07-06,12565594,10714494,0,0,463840,2909887,2286587,0,0,0,9293540,8376474,0,0,0,0,0,0,0,463840,362167,51433,0,0,0,0,0,0,0,0
2021-07-07,12639446,10798159,0,0,468641,2982183,2308137,0,0,0,9294598,8436020,0,0,0,0,0,0,0,468641,362665,54002,0,0,0,0,0,0,0,0
2021-07-08,12697538,10893002,0,0,472514,3038804,2327931,0,0,0,9295656,8509251,0,0,0,0,0,0,0,472514,363078,55820,0,0,0,0,0,0,0,0
2021-07-09,12748148,10978086,0,0,476432,3087710,2347887,0,0,0,9296794,8572602,0,0,0,0,0,0,0,476432,363644,57597,0,0,0,0,0,0,0,0
2021-07-10,12768162,10999974,0,0,478007,3106957,2353721,0,0,0,9296975,8588220,0,0,0,0,0,0,0,478007,364230,58033,0,0,0,0,0,0,0,0
2021-07-11,12770566,11002522,0,0,478179,3109304,2354635,0,0,0,9296995,8589811,0,0,0,0,0,0,0,478179,364267,58076,0,0,0,0,0,0,0,0
2021-07-12,12819809,11129200,0,0,482269,3156745,2394198,0,0,0,9298107,8674948,0,0,0,0,0,0,0,482269,364957,60054,0,0,0,0,0,0,0,0
2021-07-13,12900076,11230375,0,0,485106,3235393,2419069,0,0,0,9299199,8749928,0,0,0,0,0,0,0,485106,365484,61378,0,0,0,0,0,0,0,0
2021-07-14,12954820,11335948,0,0,487835,3288591,2440763,0,0,0,9300307,8832694,0,0,0,0,0,0,0,487835,365922,62491,0,0,0,0,0,0,0,0
2021-07-15,13026408,11426584,0,0,493152,3335559,2460848,0,0,0,9323032,8901919,0,0,0,0,0,0,0,493152,367817,63817,0,0,0,0,0,0,0,0
2021-07-16,13028541,11429200,0,0,493249,3337105,2461760,0,0,0,9323535,8903597,0,0,0,0,0,0,0,493249,367901,63843,0,0,0,0,0,0,0,0
2021-07-17,13038508,11442685,0,0,493718,3342682,2465432,0,0,0,9327728,8913284,0,0,0,0,0,0,0,493718,368098,63969,0,0,0,0,0,0,0,0
2021-07-18,13039440,11443890,0,0,493820,3343060,2465928,0,0,0,9328282,8913993,0,0,0,0,0,0,0,493820,368098,63969,0,0,0,0,0,0,0,0
2021-07-19,13087154,11517079,0,0,496456,3376315,2491738,0,0,0,9341921,8960292,0,0,0,0,0,0,0,496456,368918,65049,0,0,0,0,0,0,0,0
2021-07-20,13127423,11609716,0,0,498193,3403801,2544166,0,0,0,9353886,8999351,0,0,0,0,0,0,0,498193,369736,66199,0,0,0,0,0,0,0,0
2021-07-21,13160815,11679884,0,0,499596,3426157,2581943,0,0,0,9364129,9030084,0,0,0,0,0,0,0,499596,370529,67857,0,0,0,0,0,0,0,0
2021-07-22,13196689,11720912,0,0,501189,3453606,2599735,0,0,0,9371795,9051538,0,0,0,0,0,0,0,501189,371288,69639,0,0,0,0,0,0,0,0
2021-07-23,13254893,11777676,0,0,502421,3504107,2638311,0,0,0,9378698,9066529,0,0,0,0,0,0,0,502421,372088,72836,0,0,0,0,0,0,0,0
2021-07-24,13277936,11787845,0,0,503849,3513940,2643544,0,0,0,9391139,9070963,0,0,0,0,0,0,0,503849,372857,73338,0,0,0,0,0,0,0,0
2021-07-25,13280000,11788708,0,0,503891,3514753,2643973,0,0,0,9392368,9071386,0,0,0,0,0,0,0,503891,372879,73349,0,0,0,0,0,0,0,0
2021-07-26,13295505,11829119,0,0,504842,3527583,2669936,0,0,0,9394324,9083255,0,0,0,0,0,0,0,504842,373598,75928,0,0,0,0,0,0,0,0
2021-07-27,13304806,11870193,0,0,505622,3535253,2699554,0,0,0,9395556,9092149,0,0,0,0,0,0,0,505622,373997,78490,0,0,0,0,0,0,0,0
2021-07-28,13312153,11897819,0,0,506157,3541229,2719463,0,0,0,9396564,9098266,0,0,0,0,0,0,0,506157,374360,80090,0,0,0,0,0,0,0,0
2021-07-29,13320818,11979125,0,0,506636,3548593,2794524,0,0,0,9397573,9103157,0,0,0,0,0,0,0,506636,374652,81444,0,0,0,0,0,0,0,0
2021-07-30,13329347,12047335,0,0,506912,3556251,2857647,0,0,0,9398162,9106893,0,0,0,0,0,0,0,506912,374934,82795,0,0,0,0,0,0,0,0
2021-07-31,13330414,12057486,0,0,506924,3557160,2866165,0,0,0,9398302,9108195,0,0,0,0,0,0,0,506924,374952,83126,0,0,0,0,0,0,0,0
2021-08-01,13330451,12057922,0,0,506925,3557195,2866536,0,0,0,9398304,9108259,0,0,0,0,0,0,0,506925,374952,83127,0,0,0,0,0,0,0,0
2021-08-02,13430055,12081654,0,0,507926,3557823,2871886,0,0,0,9496235,9125853,0,0,0,0,0,0,0,507926,375997,83915,0,0,0,0,0,0,0,0
2021-08-03,13542901,12107068,0,0,508780,3558443,2877438,0,0,0,9607207,9144814,0,0,0,0,0,0,0,508780,377251,84816,0,0,0,0,0,0,0,0
2021-08-04,13547697,12166869,0,0,509004,3559754,2934464,0,0,0,9610453,9146004,0,0,0,0,0,0,0,509004,377490,86401,0,0,0,0,0,0,0,0
2021-08-05,13550977,12209777,0,0,509186,3560846,2975289,0,0,0,9612466,9146865,0,0,0,0,0,0,0,509186,377665,87623,0,0,0,0,0,0,0,0
2021-08-06,13553967,12241362,0,0,509367,3561966,3005057,0,0,0,9614107,9147648,0,0,0,0,0,0,0,509367,377894,88657,0,0,0,0,0,0,0,0
2021-08-07,13554209,12242276,0,0,509383,3562021,3005900,0,0,0,9614286,9147709,0,0,0,0,0,0,0,509383,377902,88667,0,0,0,0,0,0,0,0
2021-08-08,13554265,12242302,0,0,509383,3562021,3005913,0,0,0,9614342,9147721,0,0,0,0,0,0,0,509383,377902,88668,0,0,0,0,0,0,0,0
2021-08-09,13631171,12263575,0,0,509603,3562344,3013163,0,0,0,9690495,9161383,0,0,0,0,0,0,0,509603,378332,89029,0,0,0,0,0,0,0,0
2021-08-10,13699239,12283082,42,0,509856,3562651,3020757,21,0,0,9757853,9172984,4,0,0,0,0,0,0,509856,378735,89341,17,0,0,0,0,0,0,0
2021-08-11,13702081,12400997,69991,0,509967,3563394,3134686,9212,0,0,9759845,9175188,2430,0,0,0,0,0,0,509967,378842,91123,58349,0,0,0,0,0,0,0
2021-08-12,13704422,12480403,159737,0,510078,3564012,3208899,21614,0,0,9761513,9178928,6613,0,0,0,0,0,0,510078,378897,92576,131510,0,0,0,0,0,0,0
2021-08-13,13706523,12529528,256475,0,510175,3564560,3255220,36987,0,0,9762968,9181019,11165,0,0,0,0,0,0,510175,378995,93289,208323,0,0,0,0,0,0,0
2021-08-14,13706806,12530537,259939,0,510188,3564619,3256107,37343,0,0,9763185,9181124,11477,0,0,0,0,0,0,510188,379002,93306,211119,0,0,0,0,0,0,0
2021-08-15,13707030,12530738,260029,0,510188,3564622,3256189,37364,0,0,9763405,9181241,11478,0,0,0,0,0,0,510188,379003,93308,211187,0,0,0,0,0,0,0
2021-08-16,13745621,12552786,418201,0,510609,3564943,3260374,55828,0,0,9801493,9198335,19875,0,0,0,0,0,0,510609,379185,94077,342498,0,0,0,0,0,0,0
2021-08-17,13779937,12576600,596112,0,513694,3565369,3264649,75170,0,0,9835157,9217104,30085,0,0,0,0,0,0,513694,379411,94847,490857,0,0,0,0,0,0,0
2021-08-18,13781881,12653716,706020,0,515000,3565920,3337941,90050,0,0,9836490,9219750,36983,0,0,0,0,0,0,515000,379471,96025,578987,0,0,0,0,0,0,0
2021-08-19,13783456,12713012,813471,0,516487,3566430,3394426,104779,0,0,9837506,9221666,43683,0,0,0,0,0,0,516487,379520,96920,665009,0,0,0,0,0,0,0
2021-08-20,13784793,12767639,905688,0,518362,3566954,3446096,119051,0,0,9838297,9223692,49229,0,0,0,0,0,0,518362,379542,97851,737408,0,0,0,0,0,0,0
2021-08-21,13784972,12769458,908976,0,519535,3566998,3447485,119853,0,0,9838430,9224100,49630,0,0,0,0,0,0,519535,379544,97873,739493,0,0,0,0,0,0,0
2021-08-22,13785048,12769655,909399,0,520154,3567009,3447615,119900,0,0,9838494,9224164,49697,0,0,0,0,0,0,520154,379545,97876,739802,0,0,0,0,0,0,0
2021-08-23,13810124,12794490,973612,0,525101,3567324,3451473,128048,0,0,9861671,9243416,56203,0,0,0,0,0,0,525101,381129,99601,789361,0,0,0,0,0,0,0
2021-08-24,13832347,12812459,1047319,0,529883,3567654,3454478,136467,0,0,9882160,9257158,64559,0,0,0,0,0,0,529883,382533,100823,846293,0,0,0,0,0,0,0
2021-08-25,13846712,12826241,1128897,0,533467,3567964,3458849,144314,0,0,9895268,9265500,73427,0,0,0,0,0,0,533467,383480,101892,911156,0,0,0,0,0,0,0
2021-08-26,13848291,12905967,1230347,0,534950,3568510,3536984,155751,0,0,9896248,9266703,82820,0,0,0,0,0,0,534950,383533,102280,991776,0,0,0,0,0,0,0
2021-08-27,13849707,12958632,1308254,0,536416,3568974,3588110,165795,0,0,9897146,9267882,89724,0,0,0,0,0,0,536416,383587,102640,1052735,0,0,0,0,0,0,0
2021-08-28,13849933,12959772,1310094,0,537471,3569043,3589104,166243,0,0,9897297,9268007,90074,0,0,0,0,0,0,537471,383593,102661,1053777,0,0,0,0,0,0,0
2021-08-29,13850011,12959944,1310313,0,537867,3569056,3589195,166255,0,0,9897359,9268085,90099,0,0,0,0,0,0,537867,383596,102664,1053959,0,0,0,0,0,0,0
2021-08-30,13867954,13037204,1404795,0,541881,3569376,3591437,174207,0,0,9913896,9341668,98566,0,0,0,0,0,0,541881,384682,104099,1132022,0,0,0,0,0,0,0
2021-08-31,13885617,13127507,1495663,0,546180,3569712,3593209,181819,0,0,9930057,9428707,106917,0,0,0,0,0,0,546180,385848,105591,1206927,0,0,0,0,0,0,0
2021-09-01,13887029,13160779,1616583,0,547551,3570210,3622097,192257,0,0,9930905,9432725,116266,0,0,0,0,0,0,547551,385914,105957,1308060,0,0,0,0,0,0,0
2021-09-02,13888296,13184335,1730992,0,548684,3570612,3642918,202162,0,0,9931722,9435191,125277,0,0,0,0,0,0,548684,385962,106226,1403553,0,0,0,0,0,0,0
2021-09-03,13889254,13201127,1813864,0,550008,3570934,3657480,209987,0,0,9932310,9437186,132609,0,0,0,0,0,0,550008,386010,106461,1471268,0,0,0,0,0,0,0
2021-09-04,13889439,13201608,1815513,0,550366,3570954,3657712,210275,0,0,9932457,9437420,132868,0,0,0,0,0,0,550366,386028,106476,1472370,0,0,0,0,0,0,0
2021-09-05,13889460,13201643,1815628,0,550490,3570962,3657728,210289,0,0,9932470,9437439,132882,0,0,0,0,0,0,550490,386028,106476,1472457,0,0,0,0,0,0,0
2021-09-06,13904314,13260877,1893895,0,552872,3571184,3658661,233720,0,0,9946029,9495058,138764,0,0,0,0,0,0,552872,387101,107158,1521411,0,0,0,0,0,0,0
2021-09-07,13919541,13322055,1998170,0,554973,3571455,3659660,270507,0,0,9960051,9554611,145329,0,0,0,0,0,0,554973,388035,107784,1582334,0,0,0,0,0,0,0
2021-09-08,13920723,13337263,2131535,0,555716,3571804,3671948,321764,0,0,9960842,9557356,152257,0,0,0,0,0,0,555716,388077,107959,1657514,0,0,0,0,0,0,0
2021-09-09,13921824,13348289,2256044,0,556364,3572111,3680246,364257,0,0,9961606,9559935,159094,0,0,0,0,0,0,556364,388107,108108,1732693,0,0,0,0,0,0,0
2021-09-10,13922743,13357266,2380367,0,556943,3572418,3687238,395056,0,0,9962179,9561786,166010,0,0,0,0,0,0,556943,388146,108242,1819301,0,0,0,0,0,0,0
2021-09-11,13922920,13357682,2382922,0,557145,3572444,3687384,396327,0,0,9962322,9562045,166199,0,0,0,0,0,0,557145,388154,108253,1820396,0,0,0,0,0,0,0
2021-09-12,13922939,13357714,2383160,0,557172,3572448,3687397,396379,0,0,9962337,9562060,166250,0,0,0,0,0,0,557172,388154,108257,1820531,0,0,0,0,0,0,0
2021-09-13,13988329,13396461,2470359,0,558335,3572946,3691328,439944,0,0,10026516,9596549,170193,0,0,0,0,0,0,558335,388867,108584,1860222,0,0,0,0,0,0,0
2021-09-14,14040216,13435188,2557782,0,559637,3573392,3695387,492812,0,0,10077385,9630919,174264,0,0,0,0,0,0,559637,389439,108882,1890706,0,0,0,0,0,0,0
2021-09-15,14095280,13450512,2627130,0,560667,3573834,3700197,537782,0,0,10131642,9641271,177349,0,0,0,0,0,0,560667,389804,109044,1911999,0,0,0,0,0,0,0
2021-09-16,14122344,13458446,2658186,0,561245,3574163,3703033,556085,0,0,10158154,9646278,179131,0,0,0,0,0,0,561245,390027,109135,1922970,0,0,0,0,0,0,0
2021-09-17,14122422,13458497,2658239,0,561249,3574166,3703062,556121,0,0,10158229,9646300,179133,0,0,0,0,0,0,561249,390027,109135,1922985,0,0,0,0,0,0,0
2021-09-18,14122427,13458502,2658239,0,561260,3574166,3703062,556121,0,0,10158234,9646304,179133,0,0,0,0,0,0,561260,390027,109136,1922985,0,0,0,0,0,0,0
2021-09-19,14122427,13458504,2658239,0,561263,3574166,3703062,556121,0,0,10158234,9646306,179133,0,0,0,0,0,0,561263,390027,109136,1922985,0,0,0,0,0,0,0
2021-09-20,14188255,13480965,2714483,0,562218,3574542,3706099,590255,0,0,10223112,9664713,181551,0,0,0,0,0,0,562218,390601,110153,1942677,0,0,0,0,0,0,0
2021-09-21,14249841,13504535,2786974,0,563138,3574852,3709159,638472,0,0,10283818,9684133,184417,0,0,0,0,0,0,563138,391171,111243,1964085,0,0,0,0,0,0,0
2021-09-22,14323675,13521897,2861746,0,563797,3575200,3712215,690226,0,0,10356872,9697672,187096,0,0,0,0,0,0,563797,391603,112010,1984424,0,0,0,0,0,0,0
2021-09-23,14375089,13532645,2942781,0,564373,3575585,3715293,745248,0,0,10407514,9705000,190057,0,0,0,0,0,0,564373,391990,112352,2007476,0,0,0,0,0,0,0
2021-09-24,14446814,13541883,3010285,0,564883,3575953,3718527,788461,0,0,10478506,9710783,192863,0,0,0,0,0,0,564883,392355,112573,2028961,0,0,0,0,0,0,0
2021-09-25,14447595,13542155,3011831,0,565015,3575985,3718626,789356,0,0,10479251,9710955,192983,0,0,0,0,0,0,565015,392359,112574,2029492,0,0,0,0,0,0,0
2021-09-26,14447796,13542178,3011990,0,565054,3575992,3718627,789453,0,0,10479444,9710977,192998,0,0,0,0,0,0,565054,392360,112574,2029539,0,0,0,0,0,0,0
2021-09-27,14546725,13559541,3093986,0,565620,3576307,3721254,848615,0,0,10577454,9724886,195387,0,0,0,0,0,0,565620,392964,113401,2049984,0,0,0,0,0,0,0
2021-09-28,14667837,13579141,3186194,0,566207,3576721,3724264,917532,0,0,10697382,9740532,197969,0,0,0,0,0,0,566207,393734,114345,2070693,0,0,0,0,0,0,0
2021-09-29,14791460,13590244,3272740,0,566772,3577113,3727378,982198,0,0,10819925,9748125,200403,0,0,0,0,0,0,566772,394422,114741,2090139,0,0,0,0,0,0,0
2021-09-30,14906788,13598760,3349374,0,567201,3577494,3730159,1039944,0,0,10934237,9753627,202559,0,0,0,0,0,0,567201,395057,114974,2106871,0,0,0,0,0,0,0
2021-10-01,15011927,13605948,3419110,0,567826,3577848,3732671,1092208,0,0,11038450,9758131,204545,0,0,0,0,0,0,567826,395629,115146,2122357,0,0,0,0,0,0,0
2021-10-02,15017873,13606258,3421222,0,567882,3578045,3732779,1093723,0,0,11044170,9758325,204619,0,0,0,0,0,0,567882,395658,115154,2122880,0,0,0,0,0,0,0
2021-10-03,15018289,13606318,3421676,0,567909,3578198,3732801,1094132,0,0,11044427,9758361,204619,0,0,0,0,0,0,567909,395664,115156,2122925,0,0,0,0,0,0,0
2021-10-04,15102200,13621458,3493223,0,568231,3581868,3735193,1149562,0,0,11123878,9770302,206299,0,0,0,0,0,0,568231,396454,115963,2137362,0,0,0,0,0,0,0
2021-10-05,15179306,13636974,3569227,0,568548,3585462,3737271,1211031,0,0,11196761,9783003,207994,0,0,0,0,0,0,568548,397083,116700,2150202,0,0,0,0,0,0,0
2021-10-06,15248969,13644131,3646217,0,568966,3589028,3739160,1274813,0,0,11262372,9788048,209643,0,0,0,0,0,0,568966,397569,116923,2161761,0,0,0,0,0,0,0
2021-10-07,15312821,13650066,3731272,0,569225,3592619,3740887,1347377,0,0,11322193,9792099,211306,0,0,0,0,0,0,569225,398009,117080,2172589,0,0,0,0,0,0,0
2021-10-08,15367562,13655598,3815806,0,569413,3596204,3742471,1419308,0,0,11372950,9795854,212855,0,0,0,0,0,0,569413,398408,117273,2183643,0,0,0,0,0,0,0
2021-10-09,15369578,13655847,3817238,0,569461,3596400,3742542,1420452,0,0,11374753,9796023,212906,0,0,0,0,0,0,569461,398425,117282,2183880,0,0,0,0,0,0,0
2021-10-10,15369684,13655870,3817518,0,569462,3596439,3742543,1420679,0,0,11374818,9796045,212907,0,0,0,0,0,0,569462,398427,117282,2183932,0,0,0,0,0,0,0
2021-10-11,15370207,13656156,3818224,0,569462,3596473,3742559,1421314,0,0,11375304,9796314,212919,0,0,0,0,0,0,569462,398430,117283,2183991,0,0,0,0,0,0,0
2021-10-12,15428102,13721557,3908906,0,569674,3599411,3744572,1498558,0,0,11429689,9858956,214286,0,0,0,0,0,0,569674,399002,118029,2196062,0,0,0,0,0,0,0
2021-10-13,15486081,13774943,4022598,0,569839,3602021,3746435,1597310,0,0,11484548,9910074,215930,0,0,0,0,0,0,569839,399512,118434,2209358,0,0,0,0,0,0,0
2021-10-14,15535765,13807324,4135834,0,570015,3604466,3748056,1697294,0,0,11531367,9940514,217426,0,0,0,0,0,0,570015,399932,118754,2221114,0,0,0,0,0,0,0
2021-10-15,15575795,13825412,4251267,0,570193,3606929,3749527,1799861,0,0,11568587,9956998,219111,0,0,0,0,0,0,570193,400279,118887,2232295,0,0,0,0,0,0,0
2021-10-16,15577627,13825837,4255122,0,570200,3607081,3749603,1803209,0,0,11570233,9957337,219179,0,0,0,0,0,0,570200,400313,118897,2232734,0,0,0,0,0,0,0
2021-10-17,15577731,13825875,4255795,0,570202,3607110,3749613,1803793,0,0,11570306,9957365,219185,0,0,0,0,0,0,570202,400315,118897,2232817,0,0,0,0,0,0,0
2021-10-18,15617403,13872857,4360195,0,570364,3610059,3751043,1895375,0,0,11606527,10002466,220495,0,0,0,0,0,0,570364,400817,119348,2244325,0,0,0,0,0,0,0
2021-10-19,15662771,13927190,4487017,0,570540,3612874,3752515,2009223,0,0,11648548,10054801,221961,0,0,0,0,0,0,570540,401349,119874,2255833,0,0,0,0,0,0,0
2021-10-20,15702467,13988627,4623970,0,570810,3615453,3753906,2134492,0,0,11685278,10114441,223335,0,0,0,0,0,0,570810,401736,120280,2266143,0,0,0,0,0,0,0
2021-10-21,15738700,14037009,4770921,0,570942,3618006,3755298,2269019,0,0,11718547,10161022,224879,0,0,0,0,0,0,570942,402147,120689,2277023,0,0,0,0,0,0,0
2021-10-22,15768462,14092444,4928525,0,571076,3620539,3756527,2409195,0,0,11745426,10214890,226954,0,0,0,0,0,0,571076,402497,121027,2292376,0,0,0,0,0,0,0
2021-10-23,15769864,14093682,4935542,0,571089,3620703,3756590,2415434,0,0,11746647,10216059,227062,0,0,0,0,0,0,571089,402514,121033,2293046,0,0,0,0,0,0,0
2021-10-24,15769992,14093746,4936384,0,571089,3620720,3756596,2416157,0,0,11746756,10216116,227074,0,0,0,0,0,0,571089,402516,121034,2293153,0,0,0,0,0,0,0
2021-10-25,15804721,14172462,5100232,0,571248,3623603,3758075,2553829,0,0,11778017,10292823,229297,0,0,0,0,0,0,571248,403101,121564,2317106,0,0,0,0,0,0,0
2021-10-26,15837212,14266925,5294114,0,571396,3626257,3759558,2719586,0,0,11807322,10385156,231663,0,0,0,0,0,0,571396,403633,122211,2342865,0,0,0,0,0,0,0
2021-10-27,15869054,14368451,5484804,0,571554,3628958,3760973,2884236,0,0,11835991,10484674,234093,0,0,0,0,0,0,571554,404105,122804,2366475,0,0,0,0,0,0,0
2021-10-28,15898652,14469482,5673923,0,571640,3631793,3762605,3049528,0,0,11862289,10583463,236157,0,0,0,0,0,0,571640,404570,123414,2388238,0,0,0,0,0,0,0
2021-10-29,15923500,14560664,5852244,0,571717,3634562,3764020,3208005,0,0,11883985,10672739,237835,0,0,0,0,0,0,571717,404953,123905,2406404,0,0,0,0,0,0,0
2021-10-30,15925896,14564931,5872774,0,571721,3634846,3764182,3226759,0,0,11886066,10676820,238009,0,0,0,0,0,0,571721,404984,123929,2408006,0,0,0,0,0,0,0
2021-10-31,15926159,14565188,5875035,0,571725,3634881,3764213,3228836,0,0,11886291,10677042,238023,0,0,0,0,0,0,571725,404987,123933,2408176,0,0,0,0,0,0,0
2021-11-01,15926362,14565708,5876808,0,571731,3634928,3764264,3230468,0,0,11886444,10677507,238037,0,0,0,0,0,0,571731,404990,123937,2408303,0,0,0,0,0,0,0
2021-11-02,15952570,14659454,6015681,0,571931,3638251,3768403,3339554,0,0,11908847,10766255,240184,0,0,0,0,0,0,571931,405472,124796,2435943,0,0,0,0,0,0,0
2021-11-03,15979289,14747673,6209041,0,572068,3641368,3772268,3516803,0,0,11932101,10850025,241833,0,0,0,0,0,0,572068,405820,125380,2450405,0,0,0,0,0,0,0
2021-11-04,16004866,14828640,6395375,0,572237,3644084,3775968,3689538,0,0,11954691,10926780,243208,0,0,0,0,0,0,572237,406091,125892,2462629,0,0,0,0,0,0,0
2021-11-05,16028672,14899224,6561052,0,572352,3646892,3779996,3844854,0,0,11975487,10992954,244353,0,0,0,0,0,0,572352,406293,126274,2471845,0,0,0,0,0,0,0
2021-11-06,16031490,14903463,6586781,0,572360,3647180,3780332,3868987,0,0,11977997,10996827,244457,0,0,0,0,0,0,572360,406313,126304,2473337,0,0,0,0,0,0,0
2021-11-07,16031696,14903675,6589596,0,572360,3647224,3780366,3871638,0,0,11978154,10996998,244457,0,0,0,0,0,0,572360,406318,126311,2473501,0,0,0,0,0,0,0
2021-11-08,16055487,14946384,6707914,0,572520,3650519,3783086,3977473,0,0,11998445,11036678,245342,0,0,0,0,0,0,572520,406523,126620,2485099,0,0,0,0,0,0,0
2021-11-09,16077854,15005345,6855741,0,572684,3653790,3786658,4116809,0,0,12017414,11091639,246241,0,0,0,0,0,0,572684,406650,127048,2492691,0,0,0,0,0,0,0
2021-11-10,16097756,15062582,6990615,0,572733,3656778,3789887,4244707,0,0,12034235,11145255,246963,0,0,0,0,0,0,572733,406743,127440,2498945,0,0,0,0,0,0,0
2021-11-11,16115635,15117329,7107394,0,572777,3659690,3793078,4355257,0,0,12049120,11196468,247591,0,0,0,0,0,0,572777,406825,127783,2504546,0,0,0,0,0,0,0
2021-11-12,16133710,15165098,7236782,0,572820,3662714,3796158,4478229,0,0,12064092,11240837,248343,0,0,0,0,0,0,572820,406904,128103,2510210,0,0,0,0,0,0,0
2021-11-13,16136637,15168871,7262884,0,572837,3663228,3796535,4502961,0,0,12066490,11244192,248418,0,0,0,0,0,0,572837,406919,128144,2511505,0,0,0,0,0,0,0
2021-11-14,16136849,15169120,7265687,0,572851,3663279,3796590,4505580,0,0,12066648,11244386,248428,0,0,0,0,0,0,572851,406922,128144,2511679,0,0,0,0,0,0,0
2021-11-15,16156785,15215503,7392451,0,572904,3667363,3800234,4622528,0,0,12082355,11286465,249002,0,0,0,0,0,0,572904,407067,128804,2520921,0,0,0,0,0,0,0
2021-11-16,16175087,15261996,7519501,0,572948,3671112,3803580,4741301,0,0,12096760,11328964,249609,0,0,0,0,0,0,572948,407215,129452,2528591,0,0,0,0,0,0,0
2021-11-17,16190941,15304461,7642932,0,572986,3674455,3806557,4857415,0,0,12109139,11367982,250079,0,0,0,0,0,0,572986,407347,129922,2535438,0,0,0,0,0,0,0
2021-11-18,16204989,15342183,7754854,0,573029,3677363,3809616,4963014,0,0,12120194,11402188,250640,0,0,0,0,0,0,573029,407432,130379,2541200,0,0,0,0,0,0,0
2021-11-19,16217738,15374066,7868578,0,573072,3680297,3812641,5071741,0,0,12129930,11430681,251185,0,0,0,0,0,0,573072,407511,130744,2545652,0,0,0,0,0,0,0
2021-11-20,16219358,15376213,7886861,0,573075,3680753,3812920,5089209,0,0,12131080,11432523,251248,0,0,0,0,0,0,573075,407525,130770,2546404,0,0,0,0,0,0,0
2021-11-21,16219495,15376348,7888631,0,573076,3680809,3812960,5090906,0,0,12131161,11432614,251261,0,0,0,0,0,0,573076,407525,130774,2546464,0,0,0,0,0,0,0
2021-11-22,16232997,15407626,7981735,0,573107,3684398,3816096,5179098,0,0,12140967,11460259,251527,0,0,0,0,0,0,573107,407632,131271,2551110,0,0,0,0,0,0,0
2021-11-23,16245426,15441752,8077430,0,573148,3687754,3819015,5270021,0,0,12149955,11490932,251897,0,0,0,0,0,0,573148,407717,131805,2555512,0,0,0,0,0,0,0
