Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933480,9373181,0,0,219036,2364400,1667537,0,0,0,9214347,7683881,0,0,0,0,0,0,0,219036,354733,21763,0,0,0,0,0,0,0,0
2021-06-20,11935277,9375332,0,0,219048,2364849,1668319,0,0,0,9215690,7685245,0,0,0,0,0,0,0,219048,354738,21768,0,0,0,0,0,0,0,0
2021-06-21,11942621,9387704,0,0,219127,2368840,1674067,0,0,0,9219011,7691776,0,0,0,0,0,0,0,219127,354770,21861,0,0,0,0,0,0,0,0
2021-06-22,12042373,9593446,0,0,222892,2443921,1762395,0,0,0,9243209,7807832,0,0,0,0,0,0,0,222892,355243,23219,0,0,0,0,0,0,0,0
2021-06-23,12117942,9757302,0,0,235327,2498087,1823765,0,0,0,9264115,7908543,0,0,0,0,0,0,0,235327,355740,24994,0,0,0,0,0,0,0,0
2021-06-24,12166439,9898644,0,0,298923,2534251,1873839,0,0,0,9275829,7996971,0,0,0,0,0,0,0,298923,356359,27834,0,0,0,0,0,0,0,0
2021-06-25,12204645,10021757,0,0,349066,2567266,1913668,0,0,0,9280443,8076767,0,0,0,0,0,0,0,349066,356936,31322,0,0,0,0,0,0,0,0
2021-06-26,12215748,10053549,0,0,359147,2577025,1924946,0,0,0,9281503,8096324,0,0,0,0,0,0,0,359147,357220,32279,0,0,0,0,0,0,0,0
2021-06-27,12216786,10056934,0,0,360403,2577990,1926233,0,0,0,9281566,8098341,0,0,0,0,0,0,0,360403,357230,32360,0,0,0,0,0,0,0,0
2021-06-28,12218034,10060095,0,0,361630,2579082,1927846,0,0,0,9281671,8099774,0,0,0,0,0,0,0,361630,357281,32475,0,0,0,0,0,0,0,0
2021-06-29,12258008,10237880,0,0,393558,2614014,2026759,0,0,0,9285775,8173764,0,0,0,0,0,0,0,393558,358219,37357,0,0,0,0,0,0,0,0
2021-06-30,12306155,10372038,0,0,416475,2658535,2114549,0,0,0,9288549,8216714,0,0,0,0,0,0,0,416475,359071,40775,0,0,0,0,0,0,0,0
2021-07-01,12393132,10454036,0,0,430506,2742587,2165819,0,0,0,9290838,8245026,0,0,0,0,0,0,0,430506,359707,43191,0,0,0,0,0,0,0,0
2021-07-02,12458588,10519020,0,0,441988,2805864,2200487,0,0,0,9292472,8273298,0,0,0,0,0,0,0,441988,360252,45235,0,0,0,0,0,0,0,0
2021-07-03,12474147,10538041,0,0,445421,2820829,2208850,0,0,0,9292868,8283562,0,0,0,0,0,0,0,445421,360450,45629,0,0,0,0,0,0,0,0
2021-07-04,12476154,10540154,0,0,445823,2822803,2209880,0,0,0,9292883,8284595,0,0,0,0,0,0,0,445823,360468,45679,0,0,0,0,0,0,0,0
2021-07-05,12523959,10637310,0,0,456242,2868224,2258339,0,0,0,9294345,8330354,0,0,0,0,0,0,0,456242,361390,48617,0,0,0,0,0,0,0,0
2021-07-06,12567679,10716526,0,0,463836,2909737,2286448,0,0,0,9295764,8378642,0,0,0,0,0,0,0,463836,362178,51436,0,0,0,0,0,0,0,0
2021-07-07,12641529,10800192,0,0,468637,2982032,2307999,0,0,0,9296821,8438188,0,0,0,0,0,0,0,468637,362676,54005,0,0,0,0,0,0,0,0
2021-07-08,12699621,10895030,0,0,472510,3038652,2327792,0,0,0,9297880,8511415,0,0,0,0,0,0,0,472510,363089,55823,0,0,0,0,0,0,0,0
2021-07-09,12750223,10980114,0,0,476428,3087552,2347749,0,0,0,9299016,8574765,0,0,0,0,0,0,0,476428,363655,57600,0,0,0,0,0,0,0,0
2021-07-10,12770240,11002003,0,0,478003,3106801,2353583,0,0,0,9299198,8590384,0,0,0,0,0,0,0,478003,364241,58036,0,0,0,0,0,0,0,0
2021-07-11,12772644,11004550,0,0,478175,3109148,2354497,0,0,0,9299218,8591974,0,0,0,0,0,0,0,478175,364278,58079,0,0,0,0,0,0,0,0
2021-07-12,12821886,11131220,0,0,482266,3156593,2394055,0,0,0,9300324,8677108,0,0,0,0,0,0,0,482266,364969,60057,0,0,0,0,0,0,0,0
2021-07-13,12902149,11232384,0,0,485102,3235238,2418918,0,0,0,9301415,8752085,0,0,0,0,0,0,0,485102,365496,61381,0,0,0,0,0,0,0,0
2021-07-14,12956888,11337946,0,0,487831,3288434,2440610,0,0,0,9302520,8834842,0,0,0,0,0,0,0,487831,365934,62494,0,0,0,0,0,0,0,0
2021-07-15,13028480,11428584,0,0,493147,3335403,2460693,0,0,0,9325248,8904071,0,0,0,0,0,0,0,493147,367829,63820,0,0,0,0,0,0,0,0
2021-07-16,13030609,11431193,0,0,493244,3336949,2461605,0,0,0,9325747,8905742,0,0,0,0,0,0,0,493244,367913,63846,0,0,0,0,0,0,0,0
2021-07-17,13040576,11444677,0,0,493713,3342526,2465278,0,0,0,9329940,8915427,0,0,0,0,0,0,0,493713,368110,63972,0,0,0,0,0,0,0,0
2021-07-18,13041508,11445882,0,0,493815,3342904,2465774,0,0,0,9330494,8916136,0,0,0,0,0,0,0,493815,368110,63972,0,0,0,0,0,0,0,0
2021-07-19,13089219,11519063,0,0,496451,3376156,2491579,0,0,0,9344133,8962432,0,0,0,0,0,0,0,496451,368930,65052,0,0,0,0,0,0,0,0
2021-07-20,13129484,11611685,0,0,498188,3403641,2544006,0,0,0,9356095,9001477,0,0,0,0,0,0,0,498188,369748,66202,0,0,0,0,0,0,0,0
2021-07-21,13162874,11681839,0,0,499592,3425996,2581782,0,0,0,9366337,9032197,0,0,0,0,0,0,0,499592,370541,67860,0,0,0,0,0,0,0,0
2021-07-22,13198746,11722864,0,0,501185,3453444,2599572,0,0,0,9374002,9053650,0,0,0,0,0,0,0,501185,371300,69642,0,0,0,0,0,0,0,0
2021-07-23,13256947,11779611,0,0,502417,3503943,2638151,0,0,0,9380904,9068623,0,0,0,0,0,0,0,502417,372100,72837,0,0,0,0,0,0,0,0
2021-07-24,13279992,11789778,0,0,503845,3513777,2643383,0,0,0,9393346,9073056,0,0,0,0,0,0,0,503845,372869,73339,0,0,0,0,0,0,0,0
2021-07-25,13282056,11790641,0,0,503887,3514590,2643812,0,0,0,9394575,9073479,0,0,0,0,0,0,0,503887,372891,73350,0,0,0,0,0,0,0,0
2021-07-26,13297559,11831048,0,0,504838,3527419,2669771,0,0,0,9396531,9085347,0,0,0,0,0,0,0,504838,373609,75930,0,0,0,0,0,0,0,0
2021-07-27,13306860,11872120,0,0,505618,3535088,2699389,0,0,0,9397764,9094239,0,0,0,0,0,0,0,505618,374008,78492,0,0,0,0,0,0,0,0
2021-07-28,13314207,11899740,0,0,506153,3541064,2719298,0,0,0,9398772,9100350,0,0,0,0,0,0,0,506153,374371,80092,0,0,0,0,0,0,0,0
2021-07-29,13322875,11981044,0,0,506632,3548431,2794356,0,0,0,9399781,9105242,0,0,0,0,0,0,0,506632,374663,81446,0,0,0,0,0,0,0,0
2021-07-30,13331403,12049251,0,0,506908,3556088,2857476,0,0,0,9400370,9108978,0,0,0,0,0,0,0,506908,374945,82797,0,0,0,0,0,0,0,0
2021-07-31,13332468,12059400,0,0,506920,3556995,2865992,0,0,0,9400510,9110280,0,0,0,0,0,0,0,506920,374963,83128,0,0,0,0,0,0,0,0
2021-08-01,13332502,12059835,0,0,506921,3557027,2866362,0,0,0,9400512,9110344,0,0,0,0,0,0,0,506921,374963,83129,0,0,0,0,0,0,0,0
2021-08-02,13432108,12083561,0,0,507922,3557653,2871708,0,0,0,9498447,9127936,0,0,0,0,0,0,0,507922,376008,83917,0,0,0,0,0,0,0,0
2021-08-03,13544953,12108972,0,0,508776,3558272,2877258,0,0,0,9609419,9146896,0,0,0,0,0,0,0,508776,377262,84818,0,0,0,0,0,0,0,0
2021-08-04,13549748,12168767,0,0,509000,3559582,2934277,0,0,0,9612665,9148087,0,0,0,0,0,0,0,509000,377501,86403,0,0,0,0,0,0,0,0
2021-08-05,13553026,12211677,0,0,509182,3560672,2975104,0,0,0,9614678,9148948,0,0,0,0,0,0,0,509182,377676,87625,0,0,0,0,0,0,0,0
2021-08-06,13556016,12243257,0,0,509363,3561792,3004869,0,0,0,9616319,9149729,0,0,0,0,0,0,0,509363,377905,88659,0,0,0,0,0,0,0,0
2021-08-07,13556258,12244171,0,0,509379,3561847,3005712,0,0,0,9616498,9149790,0,0,0,0,0,0,0,509379,377913,88669,0,0,0,0,0,0,0,0
2021-08-08,13556314,12244197,0,0,509379,3561847,3005725,0,0,0,9616554,9149802,0,0,0,0,0,0,0,509379,377913,88670,0,0,0,0,0,0,0,0
2021-08-09,13633227,12265466,0,0,509599,3562170,3012973,0,0,0,9692714,9163462,0,0,0,0,0,0,0,509599,378343,89031,0,0,0,0,0,0,0,0
2021-08-10,13701288,12284974,43,0,509852,3562474,3020569,21,0,0,9760068,9175062,5,0,0,0,0,0,0,509852,378746,89343,17,0,0,0,0,0,0,0
2021-08-11,13704127,12402881,70075,0,509963,3563214,3134491,9212,0,0,9762060,9177265,2433,0,0,0,0,0,0,509963,378853,91125,58430,0,0,0,0,0,0,0
2021-08-12,13706467,12482287,159909,0,510074,3563830,3208704,21616,0,0,9763729,9181005,6629,0,0,0,0,0,0,510074,378908,92578,131664,0,0,0,0,0,0,0
2021-08-13,13708568,12531417,256703,0,510171,3564378,3255029,36998,0,0,9765184,9183097,11179,0,0,0,0,0,0,510171,379006,93291,208526,0,0,0,0,0,0,0
2021-08-14,13708851,12532426,260164,0,510184,3564437,3255916,37351,0,0,9765401,9183202,11490,0,0,0,0,0,0,510184,379013,93308,211323,0,0,0,0,0,0,0
2021-08-15,13709075,12532627,260254,0,510184,3564440,3255998,37372,0,0,9765621,9183319,11491,0,0,0,0,0,0,510184,379014,93310,211391,0,0,0,0,0,0,0
2021-08-16,13747659,12554672,418468,0,510605,3564759,3260181,55835,0,0,9803706,9200412,19891,0,0,0,0,0,0,510605,379194,94079,342742,0,0,0,0,0,0,0
2021-08-17,13781973,12578478,596450,0,513689,3565183,3264457,75181,0,0,9837371,9219172,30111,0,0,0,0,0,0,513689,379419,94849,491158,0,0,0,0,0,0,0
2021-08-18,13783915,12655586,706377,0,514996,3565732,3337742,90042,0,0,9838704,9221818,37013,0,0,0,0,0,0,514996,379479,96026,579322,0,0,0,0,0,0,0
2021-08-19,13785489,12714883,813835,0,516482,3566241,3394229,104781,0,0,9839720,9223733,43718,0,0,0,0,0,0,516482,379528,96921,665336,0,0,0,0,0,0,0
2021-08-20,13786822,12769506,906061,0,518357,3566764,3445896,119069,0,0,9840508,9225758,49251,0,0,0,0,0,0,518357,379550,97852,737741,0,0,0,0,0,0,0
2021-08-21,13787000,12771325,909349,0,519530,3566807,3447285,119871,0,0,9840641,9226166,49654,0,0,0,0,0,0,519530,379552,97874,739824,0,0,0,0,0,0,0
2021-08-22,13787076,12771522,909769,0,520149,3566818,3447416,119917,0,0,9840705,9226229,49721,0,0,0,0,0,0,520149,379553,97877,740131,0,0,0,0,0,0,0
2021-08-23,13812153,12796353,973975,0,525096,3567133,3451271,128048,0,0,9863884,9245480,56235,0,0,0,0,0,0,525096,381136,99602,789692,0,0,0,0,0,0,0
2021-08-24,13834370,12814322,1047655,0,529879,3567457,3454276,136453,0,0,9884373,9259222,64594,0,0,0,0,0,0,529879,382540,100824,846608,0,0,0,0,0,0,0
2021-08-25,13848733,12828100,1129255,0,533461,3567763,3458646,144290,0,0,9897482,9267561,73464,0,0,0,0,0,0,533461,383488,101893,911501,0,0,0,0,0,0,0
2021-08-26,13850311,12907825,1230732,0,534944,3568309,3536781,155743,0,0,9898461,9268763,82850,0,0,0,0,0,0,534944,383541,102281,992139,0,0,0,0,0,0,0
2021-08-27,13851727,12960487,1308642,0,536411,3568773,3587905,165799,0,0,9899359,9269942,89752,0,0,0,0,0,0,536411,383595,102640,1053091,0,0,0,0,0,0,0
2021-08-28,13851953,12961625,1310478,0,537465,3568842,3588897,166247,0,0,9899510,9270067,90101,0,0,0,0,0,0,537465,383601,102661,1054130,0,0,0,0,0,0,0
2021-08-29,13852031,12961794,1310697,0,537861,3568855,3588985,166259,0,0,9899572,9270145,90126,0,0,0,0,0,0,537861,383604,102664,1054312,0,0,0,0,0,0,0
2021-08-30,13869973,13039056,1405231,0,541875,3569174,3591226,174229,0,0,9916109,9343731,98592,0,0,0,0,0,0,541875,384690,104099,1132410,0,0,0,0,0,0,0
2021-08-31,13887636,13129370,1496103,0,546174,3569509,3592998,181840,0,0,9932271,9430781,106935,0,0,0,0,0,0,546174,385856,105591,1207328,0,0,0,0,0,0,0
2021-09-01,13889049,13162627,1617009,0,547546,3570008,3621883,192265,0,0,9933119,9434786,116289,0,0,0,0,0,0,547546,385922,105958,1308455,0,0,0,0,0,0,0
2021-09-02,13890314,13186176,1731441,0,548679,3570408,3642696,202173,0,0,9933936,9437252,125307,0,0,0,0,0,0,548679,385970,106228,1403961,0,0,0,0,0,0,0
2021-09-03,13891272,13202968,1814291,0,550005,3570730,3657259,209988,0,0,9934524,9439246,132631,0,0,0,0,0,0,550005,386018,106463,1471672,0,0,0,0,0,0,0
2021-09-04,13891455,13203449,1815934,0,550363,3570748,3657491,210274,0,0,9934671,9439480,132890,0,0,0,0,0,0,550363,386036,106478,1472770,0,0,0,0,0,0,0
2021-09-05,13891474,13203484,1816049,0,550487,3570754,3657507,210288,0,0,9934684,9439499,132904,0,0,0,0,0,0,550487,386036,106478,1472857,0,0,0,0,0,0,0
2021-09-06,13906323,13262723,1894323,0,552869,3570975,3658439,233722,0,0,9948238,9497124,138784,0,0,0,0,0,0,552869,387110,107160,1521817,0,0,0,0,0,0,0
2021-09-07,13921553,13323894,1998582,0,554970,3571246,3659435,270497,0,0,9962263,9556673,145349,0,0,0,0,0,0,554970,388044,107786,1582736,0,0,0,0,0,0,0
2021-09-08,13922735,13339099,2131960,0,555713,3571595,3671722,321738,0,0,9963054,9559417,152276,0,0,0,0,0,0,555713,388086,107960,1657946,0,0,0,0,0,0,0
2021-09-09,13923836,13350120,2256466,0,556360,3571902,3680015,364224,0,0,9963818,9561996,159114,0,0,0,0,0,0,556360,388116,108109,1733128,0,0,0,0,0,0,0
2021-09-10,13924754,13359091,2380831,0,556939,3572208,3687007,395041,0,0,9964391,9563841,166034,0,0,0,0,0,0,556939,388155,108243,1819756,0,0,0,0,0,0,0
2021-09-11,13924930,13359506,2383388,0,557141,3572233,3687152,396314,0,0,9964534,9564100,166224,0,0,0,0,0,0,557141,388163,108254,1820850,0,0,0,0,0,0,0
2021-09-12,13924948,13359538,2383627,0,557168,3572236,3687165,396366,0,0,9964549,9564115,166276,0,0,0,0,0,0,557168,388163,108258,1820985,0,0,0,0,0,0,0
2021-09-13,13990337,13398285,2470825,0,558332,3572733,3691096,439935,0,0,10028728,9598604,170226,0,0,0,0,0,0,558332,388876,108585,1860664,0,0,0,0,0,0,0
2021-09-14,14042220,13437015,2558221,0,559634,3573176,3695158,492778,0,0,10079596,9632973,174299,0,0,0,0,0,0,559634,389448,108884,1891144,0,0,0,0,0,0,0
2021-09-15,14097283,13452335,2627583,0,560664,3573615,3699965,537750,0,0,10133856,9643324,177389,0,0,0,0,0,0,560664,389812,109046,1912444,0,0,0,0,0,0,0
2021-09-16,14124346,13460270,2658644,0,561242,3573943,3702802,556060,0,0,10160368,9648331,179169,0,0,0,0,0,0,561242,390035,109137,1923415,0,0,0,0,0,0,0
2021-09-17,14124424,13460321,2658697,0,561246,3573946,3702831,556096,0,0,10160443,9648353,179171,0,0,0,0,0,0,561246,390035,109137,1923430,0,0,0,0,0,0,0
2021-09-18,14124429,13460325,2658697,0,561257,3573946,3702831,556096,0,0,10160448,9648357,179171,0,0,0,0,0,0,561257,390035,109137,1923430,0,0,0,0,0,0,0
2021-09-19,14124429,13460327,2658697,0,561260,3573946,3702831,556096,0,0,10160448,9648359,179171,0,0,0,0,0,0,561260,390035,109137,1923430,0,0,0,0,0,0,0
2021-09-20,14190256,13482790,2714944,0,562214,3574322,3705867,590234,0,0,10225326,9666769,181590,0,0,0,0,0,0,562214,390608,110154,1943120,0,0,0,0,0,0,0
2021-09-21,14251839,13506357,2787446,0,563135,3574632,3708927,638470,0,0,10286029,9686186,184451,0,0,0,0,0,0,563135,391178,111244,1964525,0,0,0,0,0,0,0
2021-09-22,14325667,13523711,2862243,0,563794,3574978,3711978,690237,0,0,10359079,9699722,187127,0,0,0,0,0,0,563794,391610,112011,1984879,0,0,0,0,0,0,0
2021-09-23,14377083,13534456,2943299,0,564370,3575364,3715055,745272,0,0,10409722,9707048,190087,0,0,0,0,0,0,564370,391997,112353,2007940,0,0,0,0,0,0,0
2021-09-24,14448809,13543693,3010841,0,564880,3575730,3718289,788514,0,0,10480717,9712830,192889,0,0,0,0,0,0,564880,392362,112574,2029438,0,0,0,0,0,0,0
2021-09-25,14449590,13543964,3012382,0,565012,3575762,3718388,789405,0,0,10481462,9713001,193008,0,0,0,0,0,0,565012,392366,112575,2029969,0,0,0,0,0,0,0
2021-09-26,14449791,13543987,3012541,0,565051,3575769,3718389,789502,0,0,10481655,9713023,193023,0,0,0,0,0,0,565051,392367,112575,2030016,0,0,0,0,0,0,0
2021-09-27,14548719,13561348,3094584,0,565617,3576083,3721014,848699,0,0,10579665,9726933,195412,0,0,0,0,0,0,565617,392971,113401,2050473,0,0,0,0,0,0,0
2021-09-28,14669829,13580942,3186811,0,566204,3576497,3724021,917627,0,0,10699591,9742577,198000,0,0,0,0,0,0,566204,393741,114344,2071184,0,0,0,0,0,0,0
2021-09-29,14793446,13592047,3273390,0,566769,3576888,3727136,982322,0,0,10822129,9750171,200434,0,0,0,0,0,0,566769,394429,114740,2090634,0,0,0,0,0,0,0
2021-09-30,14908777,13600561,3350029,0,567198,3577270,3729915,1040073,0,0,10936443,9755673,202592,0,0,0,0,0,0,567198,395064,114973,2107364,0,0,0,0,0,0,0
2021-10-01,15013919,13607747,3419787,0,567823,3577623,3732426,1092353,0,0,11040658,9760177,204578,0,0,0,0,0,0,567823,395638,115144,2122856,0,0,0,0,0,0,0
2021-10-02,15019864,13608057,3421901,0,567879,3577819,3732534,1093870,0,0,11046378,9760371,204652,0,0,0,0,0,0,567879,395667,115152,2123379,0,0,0,0,0,0,0
2021-10-03,15020280,13608114,3422351,0,567906,3577972,3732553,1094275,0,0,11046635,9760407,204652,0,0,0,0,0,0,567906,395673,115154,2123424,0,0,0,0,0,0,0
2021-10-04,15104190,13623248,3493922,0,568228,3581643,3734945,1149728,0,0,11126084,9772341,206330,0,0,0,0,0,0,568228,396463,115962,2137864,0,0,0,0,0,0,0
2021-10-05,15181297,13638764,3569963,0,568545,3585237,3737022,1211221,0,0,11198968,9785043,208028,0,0,0,0,0,0,568545,397092,116699,2150714,0,0,0,0,0,0,0
2021-10-06,15250960,13645921,3647005,0,568963,3588803,3738911,1275048,0,0,11264579,9790088,209680,0,0,0,0,0,0,568963,397578,116922,2162277,0,0,0,0,0,0,0
2021-10-07,15314810,13651854,3732090,0,569222,3592395,3740636,1347632,0,0,11324397,9794139,211344,0,0,0,0,0,0,569222,398018,117079,2173114,0,0,0,0,0,0,0
2021-10-08,15369545,13657386,3816616,0,569410,3595979,3742220,1419552,0,0,11375150,9797894,212892,0,0,0,0,0,0,569410,398416,117272,2184172,0,0,0,0,0,0,0
2021-10-09,15371560,13657634,3818049,0,569458,3596175,3742290,1420696,0,0,11376952,9798063,212943,0,0,0,0,0,0,569458,398433,117281,2184410,0,0,0,0,0,0,0
2021-10-10,15371666,13657657,3818325,0,569459,3596214,3742291,1420920,0,0,11377017,9798085,212944,0,0,0,0,0,0,569459,398435,117281,2184461,0,0,0,0,0,0,0
2021-10-11,15372189,13657942,3819030,0,569459,3596248,3742306,1421554,0,0,11377503,9798354,212956,0,0,0,0,0,0,569459,398438,117282,2184520,0,0,0,0,0,0,0
2021-10-12,15430086,13723344,3909742,0,569670,3599187,3744318,1498823,0,0,11431889,9860998,214323,0,0,0,0,0,0,569670,399010,118028,2196596,0,0,0,0,0,0,0
2021-10-13,15488054,13776726,4023476,0,569835,3601796,3746176,1597615,0,0,11486738,9912117,215966,0,0,0,0,0,0,569835,399520,118433,2209895,0,0,0,0,0,0,0
2021-10-14,15537739,13809096,4136757,0,570011,3604242,3747795,1697647,0,0,11533557,9942548,217459,0,0,0,0,0,0,570011,399940,118753,2221651,0,0,0,0,0,0,0
2021-10-15,15577770,13827178,4252228,0,570189,3606708,3749263,1800247,0,0,11570775,9959029,219146,0,0,0,0,0,0,570189,400287,118886,2232835,0,0,0,0,0,0,0
2021-10-16,15579602,13827603,4256081,0,570196,3606860,3749339,1803592,0,0,11572421,9959368,219214,0,0,0,0,0,0,570196,400321,118896,2233275,0,0,0,0,0,0,0
2021-10-17,15579706,13827641,4256753,0,570198,3606889,3749349,1804175,0,0,11572494,9959396,219220,0,0,0,0,0,0,570198,400323,118896,2233358,0,0,0,0,0,0,0
2021-10-18,15619382,13874622,4361217,0,570360,3609839,3750778,1895810,0,0,11608718,10004497,220529,0,0,0,0,0,0,570360,400825,119347,2244878,0,0,0,0,0,0,0
2021-10-19,15664749,13928951,4488121,0,570536,3612654,3752250,2009729,0,0,11650738,10056828,221996,0,0,0,0,0,0,570536,401357,119873,2256396,0,0,0,0,0,0,0
2021-10-20,15704439,13990392,4625110,0,570806,3615232,3753646,2135028,0,0,11687463,10116467,223370,0,0,0,0,0,0,570806,401744,120279,2266712,0,0,0,0,0,0,0
2021-10-21,15740677,14038769,4772106,0,570938,3617785,3755037,2269599,0,0,11720737,10163043,224915,0,0,0,0,0,0,570938,402155,120689,2277592,0,0,0,0,0,0,0
2021-10-22,15770438,14094203,4929751,0,571072,3620317,3756264,2409811,0,0,11747616,10216912,226987,0,0,0,0,0,0,571072,402505,121027,2292953,0,0,0,0,0,0,0
2021-10-23,15771840,14095441,4936772,0,571085,3620481,3756327,2416053,0,0,11748837,10218081,227095,0,0,0,0,0,0,571085,402522,121033,2293624,0,0,0,0,0,0,0
2021-10-24,15771968,14095505,4937612,0,571085,3620498,3756333,2416774,0,0,11748946,10218138,227107,0,0,0,0,0,0,571085,402524,121034,2293731,0,0,0,0,0,0,0
2021-10-25,15806691,14174210,5101539,0,571244,3623379,3757811,2554510,0,0,11780203,10294835,229331,0,0,0,0,0,0,571244,403109,121564,2317698,0,0,0,0,0,0,0
2021-10-26,15839184,14268663,5295543,0,571392,3626033,3759296,2720360,0,0,11809509,10387156,231698,0,0,0,0,0,0,571392,403642,122211,2343485,0,0,0,0,0,0,0
2021-10-27,15871026,14370180,5486347,0,571550,3628734,3760711,2885094,0,0,11838178,10486666,234126,0,0,0,0,0,0,571550,404114,122803,2367127,0,0,0,0,0,0,0
2021-10-28,15900624,14471193,5675601,0,571636,3631569,3762341,3050505,0,0,11864476,10585439,236190,0,0,0,0,0,0,571636,404579,123413,2388906,0,0,0,0,0,0,0
2021-10-29,15925474,14562361,5853990,0,571713,3634339,3763755,3209048,0,0,11886173,10674701,237867,0,0,0,0,0,0,571713,404962,123905,2407075,0,0,0,0,0,0,0
2021-10-30,15927870,14566629,5874531,0,571717,3634623,3763917,3227813,0,0,11888254,10678783,238041,0,0,0,0,0,0,571717,404993,123929,2408677,0,0,0,0,0,0,0
2021-10-31,15928133,14566885,5876792,0,571721,3634658,3763947,3229890,0,0,11888479,10679005,238055,0,0,0,0,0,0,571721,404996,123933,2408847,0,0,0,0,0,0,0
2021-11-01,15928336,14567405,5878554,0,571727,3634705,3763998,3231511,0,0,11888632,10679470,238069,0,0,0,0,0,0,571727,404999,123937,2408974,0,0,0,0,0,0,0
2021-11-02,15954548,14661146,6017514,0,571927,3638028,3768136,3340668,0,0,11911039,10768214,240218,0,0,0,0,0,0,571927,405481,124796,2436628,0,0,0,0,0,0,0
2021-11-03,15981270,14749348,6211010,0,572064,3641146,3771998,3518039,0,0,11934295,10851970,241870,0,0,0,0,0,0,572064,405829,125380,2451101,0,0,0,0,0,0,0
2021-11-04,16006845,14830308,6397457,0,572232,3643863,3775698,3690881,0,0,11956882,10928717,243248,0,0,0,0,0,0,572232,406100,125893,2463328,0,0,0,0,0,0,0
2021-11-05,16030651,14900882,6563208,0,572347,3646672,3779727,3846261,0,0,11977677,10994880,244396,0,0,0,0,0,0,572347,406302,126275,2472551,0,0,0,0,0,0,0
2021-11-06,16033469,14905119,6588957,0,572354,3646960,3780063,3870410,0,0,11980187,10998751,244500,0,0,0,0,0,0,572354,406322,126305,2474047,0,0,0,0,0,0,0
2021-11-07,16033675,14905331,6591775,0,572354,3647004,3780097,3873064,0,0,11980344,10998922,244500,0,0,0,0,0,0,572354,406327,126312,2474211,0,0,0,0,0,0,0
2021-11-08,16057470,14948031,6710184,0,572514,3650300,3782817,3978976,0,0,12000637,11038593,245386,0,0,0,0,0,0,572514,406533,126621,2485822,0,0,0,0,0,0,0
2021-11-09,16079835,15006953,6858147,0,572678,3653572,3786390,4118437,0,0,12019603,11093514,246286,0,0,0,0,0,0,572678,406660,127049,2493424,0,0,0,0,0,0,0
2021-11-10,16099738,15064159,6993134,0,572727,3656560,3789616,4246446,0,0,12036425,11147102,247008,0,0,0,0,0,0,572727,406753,127441,2499680,0,0,0,0,0,0,0
2021-11-11,16117613,15118914,7110014,0,572771,3659470,3792803,4357091,0,0,12051308,11198328,247637,0,0,0,0,0,0,572771,406835,127783,2505286,0,0,0,0,0,0,0
2021-11-12,16135681,15166676,7239467,0,572814,3662494,3795884,4480123,0,0,12066273,11242689,248389,0,0,0,0,0,0,572814,406914,128103,2510955,0,0,0,0,0,0,0
2021-11-13,16138609,15170449,7265587,0,572831,3663009,3796261,4504871,0,0,12068671,11246044,248464,0,0,0,0,0,0,572831,406929,128144,2512252,0,0,0,0,0,0,0
2021-11-14,16138821,15170698,7268382,0,572845,3663060,3796316,4507482,0,0,12068829,11246238,248474,0,0,0,0,0,0,572845,406932,128144,2512426,0,0,0,0,0,0,0
2021-11-15,16158760,15217077,7395225,0,572898,3667146,3799961,4624496,0,0,12084537,11288313,249048,0,0,0,0,0,0,572898,407077,128803,2521681,0,0,0,0,0,0,0
2021-11-16,16177062,15263566,7522370,0,572942,3670896,3803306,4743361,0,0,12098941,11330809,249654,0,0,0,0,0,0,572942,407225,129451,2529355,0,0,0,0,0,0,0
2021-11-17,16192912,15306018,7645893,0,572980,3674239,3806282,4859564,0,0,12111316,11369815,250122,0,0,0,0,0,0,572980,407357,129921,2536207,0,0,0,0,0,0,0
2021-11-18,16206959,15343740,7757881,0,573023,3677147,3809343,4965224,0,0,12122370,11404020,250683,0,0,0,0,0,0,573023,407442,130377,2541974,0,0,0,0,0,0,0
2021-11-19,16219706,15375618,7871672,0,573066,3680080,3812366,5074010,0,0,12132105,11432510,251231,0,0,0,0,0,0,573066,407521,130742,2546431,0,0,0,0,0,0,0
2021-11-20,16221329,15377764,7889964,0,573069,3680536,3812644,5091485,0,0,12133258,11434352,251294,0,0,0,0,0,0,573069,407535,130768,2547185,0,0,0,0,0,0,0
2021-11-21,16221466,15377897,7891734,0,573070,3680592,3812684,5093182,0,0,12133339,11434441,251307,0,0,0,0,0,0,573070,407535,130772,2547245,0,0,0,0,0,0,0
2021-11-22,16234964,15409166,7984834,0,573101,3684181,3815818,5181366,0,0,12143141,11462080,251573,0,0,0,0,0,0,573101,407642,131268,2551895,0,0,0,0,0,0,0
2021-11-23,16247388,15443287,8080613,0,573142,3687538,3818735,5272369,0,0,12152123,11492753,251943,0,0,0,0,0,0,573142,407727,131799,2556301,0,0,0,0,0,0,0
