Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479503,15772429,3729399,3857927,12341452,11778909,0,573527,408652,135593
2021-12-14,16510183,15793348,3732378,3861387,12369091,11796198,0,573576,408714,135763
2021-12-15,16537388,15812479,3735121,3864554,12393505,11812017,0,573635,408762,135908
2021-12-16,16562428,15829163,3737672,3867457,12415956,11825651,0,573665,408800,136055
2021-12-17,16583927,15843674,3739793,3870134,12435294,11837386,0,573683,408840,136154
2021-12-18,16586746,15845471,3740139,3870493,12437763,11838809,0,573686,408844,136169
2021-12-19,16586974,15845617,3740188,3870538,12437940,11838906,0,573689,408846,136173
2021-12-20,16607200,15860631,3742672,3873473,12455624,11850825,0,573710,408904,136333
2021-12-21,16625196,15874996,3744952,3876477,12471300,11862056,0,573726,408944,136463
2021-12-22,16639565,15887643,3746947,3879209,12483646,11871870,0,573738,408972,136564
2021-12-23,16649457,15897818,3748529,3881608,12491939,11879583,0,573753,408989,136627
2021-12-24,16651249,15900334,3748905,3882312,12493352,11881377,0,573753,408992,136645
2021-12-25,16651250,15900335,3748905,3882313,12493353,11881377,0,573753,408992,136645
2021-12-26,16651355,15900453,3748927,3882363,12493436,11881444,0,573753,408992,136646
2021-12-27,16669737,15916356,3751564,3886044,12509147,11893518,0,573765,409026,136794
2021-12-28,16690133,15933297,3754201,3889587,12526876,11906793,0,573783,409056,136917
2021-12-29,16709562,15949668,3756842,3892923,12543628,11919736,0,573802,409092,137009
2021-12-30,16726473,15964679,3759535,3896073,12557827,11931515,0,573813,409111,137091
2021-12-31,16729839,15968211,3760239,3896953,12560487,11934151,0,573814,409113,137107
2022-01-01,16729845,15968217,3760240,3896956,12560492,11934154,0,573814,409113,137107
2022-01-02,16729885,15968273,3760262,3896990,12560510,11934176,0,573814,409113,137107
2022-01-03,16749674,15984903,3763554,3900650,12576975,11947058,0,573828,409145,137195
2022-01-04,16770363,16002672,3767104,3904161,12594091,11961235,0,573841,409168,137276
2022-01-05,16789413,16015294,3770472,3906622,12609740,11971282,0,573868,409201,137390
2022-01-06,16806817,16043021,3773743,3909508,12623829,11996018,0,573888,409245,137495
2022-01-07,16824037,16071750,3776875,3912334,12637884,12021839,0,573896,409278,137577
2022-01-08,16825813,16073866,3777228,3912660,12639304,12023620,0,573897,409281,137586
2022-01-09,16826035,16074070,3777306,3912714,12639446,12023769,0,573897,409283,137587
2022-01-10,16846174,16103683,3780967,3916101,12655880,12049859,0,573911,409327,137723
2022-01-11,16863685,16130514,3784176,3919119,12670142,12073551,0,573931,409367,137844
2022-01-12,16878750,16154376,3787024,3921991,12682321,12094462,0,573943,409405,137923
2022-01-13,16892402,16177154,3789599,3924583,12693367,12114573,0,573949,409436,137998
2022-01-14,16905827,16198345,3792362,3927069,12704000,12133222,0,573960,409465,138054
2022-01-15,16907424,16200276,3792769,3927356,12705185,12134864,0,573961,409470,138056
2022-01-16,16907526,16200375,3792813,3927393,12705243,12134926,0,573961,409470,138056
2022-01-17,16924081,16223339,3796291,3930218,12718279,12154948,0,573985,409511,138173
2022-01-18,16937573,16241602,3799075,3932485,12728956,12170871,0,573999,409542,138246
2022-01-19,16952135,16260778,3802210,3934951,12740345,12187488,0,574022,409580,138339
2022-01-20,16964375,16275663,3804967,3936961,12749801,12200318,0,574028,409607,138384
2022-01-21,16975470,16286915,3807397,3938560,12758446,12209924,0,574045,409627,138431
2022-01-22,16976667,16287941,3807775,3938724,12759264,12210785,0,574046,409628,138432
2022-01-23,16976773,16288009,3807835,3938748,12759310,12210828,0,574046,409628,138433
2022-01-24,16990724,16304380,3811002,3941188,12770066,12224666,0,574062,409656,138526
2022-01-25,17003025,16320919,3813696,3943482,12779654,12238852,0,574067,409675,138585
2022-01-26,17013453,16336462,3816109,3945648,12787656,12252169,0,574075,409688,138645
2022-01-27,17023217,16350644,3818337,3947814,12795172,12264132,0,574086,409708,138698
2022-01-28,17032262,16361502,3820398,3949482,12802145,12273288,0,574096,409719,138732
2022-01-29,17033428,16362371,3820769,3949625,12802940,12274012,0,574096,409719,138734
2022-01-30,17033511,16362442,3820818,3949652,12802974,12274056,0,574096,409719,138734
2022-01-31,17045445,16378755,3823594,3952296,12812111,12287692,0,574106,409740,138767
2022-02-01,17055726,16394178,3825969,3954856,12820017,12300554,0,574119,409740,138768
2022-02-02,17064955,16409376,3828350,3957453,12826865,12313152,0,574127,409740,138771
2022-02-03,17073537,16423510,3830611,3959889,12833186,12324850,0,574135,409740,138771
2022-02-04,17081302,16437726,3832758,3962355,12838804,12336599,0,574140,409740,138772
2022-02-05,17082048,16438741,3833021,3962571,12839287,12337398,0,574140,409740,138772
2022-02-06,17082130,16438844,3833073,3962606,12839317,12337466,0,574140,409740,138772
2022-02-07,17092058,16455365,3835736,3965564,12846578,12351019,0,574147,409744,138782
2022-02-08,17101429,16471187,3838012,3968244,12853666,12364128,0,574152,409751,138815
2022-02-09,17109696,16485294,3840219,3970710,12859714,12375721,0,574157,409763,138863
2022-02-10,17117558,16498334,3842225,3972896,12865563,12386544,0,574161,409770,138894
2022-02-11,17124312,16510280,3843920,3975094,12870617,12396266,0,574164,409775,138920
2022-02-12,17124982,16511279,3844152,3975334,12871055,12397024,0,574166,409775,138921
2022-02-13,17125093,16511390,3844208,3975368,12871110,12397101,0,574166,409775,138921
2022-02-14,17132124,16524193,3845963,3977768,12876372,12407473,0,574172,409789,138952
2022-02-15,17138917,16536508,3847656,3980006,12881457,12417518,0,574183,409804,138984
2022-02-16,17145693,16549398,3849338,3982217,12886539,12428162,0,574192,409816,139019
2022-02-17,17152691,16561540,3850972,3984450,12891894,12438047,0,574195,409825,139043
2022-02-18,17159549,16573406,3852640,3986673,12897075,12447673,0,574201,409834,139060
2022-02-19,17160113,16574326,3852800,3986874,12897479,12448391,0,574201,409834,139061
2022-02-20,17160160,16574376,3852818,3986889,12897508,12448426,0,574201,409834,139061
2022-02-21,17165764,16582253,3854130,3988409,12901783,12454753,0,574203,409851,139091
