Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479592,15772532,3729440,3857960,12341500,11778984,0,573532,408652,135588
2021-12-14,16510271,15793450,3732419,3861419,12369138,11796273,0,573581,408714,135758
2021-12-15,16537477,15812582,3735163,3864588,12393552,11812091,0,573640,408762,135903
2021-12-16,16562517,15829265,3737714,3867490,12416003,11825725,0,573670,408800,136050
2021-12-17,16584016,15843775,3739835,3870167,12435341,11837459,0,573688,408840,136149
2021-12-18,16586836,15845572,3740181,3870526,12437811,11838882,0,573691,408844,136164
2021-12-19,16587064,15845718,3740230,3870571,12437988,11838979,0,573694,408846,136168
2021-12-20,16607290,15860732,3742714,3873506,12455672,11850898,0,573715,408904,136328
2021-12-21,16625286,15875096,3744994,3876510,12471348,11862128,0,573731,408944,136458
2021-12-22,16639656,15887742,3746989,3879241,12483695,11871942,0,573743,408972,136559
2021-12-23,16649549,15897917,3748571,3881640,12491989,11879655,0,573758,408989,136622
2021-12-24,16651342,15900433,3748947,3882344,12493403,11881449,0,573758,408992,136640
2021-12-25,16651343,15900434,3748947,3882345,12493404,11881449,0,573758,408992,136640
2021-12-26,16651448,15900552,3748969,3882395,12493487,11881516,0,573758,408992,136641
2021-12-27,16669833,15916454,3751607,3886075,12509200,11893590,0,573770,409026,136789
2021-12-28,16690228,15933395,3754244,3889618,12526928,11906865,0,573788,409056,136912
2021-12-29,16709658,15949769,3756885,3892956,12543681,11919809,0,573807,409092,137004
2021-12-30,16726569,15964780,3759578,3896106,12557880,11931588,0,573818,409111,137086
2021-12-31,16729939,15968311,3760282,3896985,12560544,11934224,0,573819,409113,137102
2022-01-01,16729945,15968317,3760283,3896988,12560549,11934227,0,573819,409113,137102
2022-01-02,16729985,15968373,3760305,3897022,12560567,11934249,0,573819,409113,137102
2022-01-03,16749778,15985004,3763597,3900683,12577036,11947131,0,573833,409145,137190
2022-01-04,16770469,16002774,3767148,3904194,12594153,11961309,0,573846,409168,137271
2022-01-05,16789519,16015397,3770516,3906656,12609802,11971356,0,573873,409201,137385
2022-01-06,16806923,16043123,3773787,3909542,12623891,11996091,0,573893,409245,137490
2022-01-07,16824144,16071849,3776919,3912366,12637947,12021912,0,573901,409278,137571
2022-01-08,16825920,16073966,3777272,3912692,12639367,12023694,0,573902,409281,137580
2022-01-09,16826142,16074170,3777350,3912746,12639509,12023843,0,573902,409283,137581
2022-01-10,16846284,16103785,3781011,3916133,12655946,12049935,0,573916,409327,137717
2022-01-11,16863797,16130614,3784220,3919149,12670210,12073627,0,573936,409367,137838
2022-01-12,16878862,16154476,3787068,3922021,12682389,12094538,0,573948,409405,137917
2022-01-13,16892514,16177255,3789643,3924614,12693435,12114649,0,573954,409436,137992
2022-01-14,16905941,16198445,3792406,3927099,12704070,12133298,0,573965,409465,138048
2022-01-15,16907538,16200377,3792813,3927386,12705255,12134941,0,573966,409470,138050
2022-01-16,16907640,16200476,3792857,3927423,12705313,12135003,0,573966,409470,138050
2022-01-17,16924196,16223435,3796335,3930248,12718350,12155021,0,573990,409511,138166
2022-01-18,16937690,16241697,3799119,3932515,12729029,12170943,0,574004,409542,138239
2022-01-19,16952253,16260873,3802254,3934981,12740419,12187560,0,574027,409580,138332
2022-01-20,16964494,16275758,3805011,3936991,12749876,12200390,0,574033,409607,138377
2022-01-21,16975595,16287007,3807443,3938589,12758525,12209994,0,574050,409627,138424
2022-01-22,16976792,16288034,3807821,3938753,12759343,12210856,0,574051,409628,138425
2022-01-23,16976898,16288102,3807881,3938777,12759389,12210899,0,574051,409628,138426
2022-01-24,16990856,16304474,3811048,3941217,12770152,12224738,0,574067,409656,138519
2022-01-25,17003157,16321013,3813738,3943513,12779744,12238922,0,574072,409675,138578
2022-01-26,17013586,16336554,3816151,3945678,12787747,12252238,0,574080,409688,138638
2022-01-27,17023350,16350736,3818379,3947844,12795263,12264201,0,574091,409708,138691
2022-01-28,17032396,16361606,3820440,3949516,12802237,12273365,0,574101,409719,138725
2022-01-29,17033562,16362474,3820811,3949658,12803032,12274089,0,574101,409719,138727
2022-01-30,17033645,16362545,3820860,3949685,12803066,12274133,0,574101,409719,138727
2022-01-31,17045581,16378863,3823638,3952329,12812203,12287774,0,574111,409740,138760
2022-02-01,17055862,16394289,3826013,3954890,12820109,12300638,0,574124,409740,138761
2022-02-02,17065091,16409486,3828394,3957486,12826957,12313236,0,574132,409740,138764
2022-02-03,17073672,16423619,3830656,3959921,12833276,12324934,0,574140,409740,138764
2022-02-04,17081440,16437840,3832803,3962387,12838897,12336688,0,574145,409740,138765
2022-02-05,17082186,16438855,3833066,3962603,12839380,12337487,0,574145,409740,138765
2022-02-06,17082268,16438958,3833118,3962638,12839410,12337555,0,574145,409740,138765
2022-02-07,17092196,16455481,3835781,3965596,12846671,12351110,0,574152,409744,138775
2022-02-08,17101568,16471302,3838057,3968276,12853760,12364218,0,574157,409751,138808
2022-02-09,17109837,16485409,3840265,3970741,12859809,12375812,0,574162,409763,138856
2022-02-10,17117701,16498450,3842272,3972927,12865659,12386636,0,574166,409770,138887
2022-02-11,17124456,16510401,3843967,3975127,12870714,12396361,0,574169,409775,138913
2022-02-12,17125125,16511399,3844198,3975366,12871152,12397119,0,574171,409775,138914
2022-02-13,17125236,16511510,3844254,3975400,12871207,12397196,0,574171,409775,138914
2022-02-14,17132268,16524313,3846009,3977799,12876470,12407569,0,574177,409789,138945
2022-02-15,17139061,16536633,3847702,3980038,12881555,12417618,0,574188,409804,138977
2022-02-16,17145840,16549535,3849387,3982252,12886637,12428271,0,574197,409816,139012
2022-02-17,17152847,16561690,3851026,3984487,12891996,12438167,0,574200,409825,139036
2022-02-18,17159713,16573576,3852700,3986715,12897180,12447808,0,574206,409833,139053
2022-02-19,17160272,16574496,3852860,3986916,12897579,12448526,0,574206,409833,139054
2022-02-20,17160318,16574545,3852878,3986931,12897607,12448560,0,574206,409833,139054
2022-02-21,17170458,16588266,3855113,3989419,12905490,12459750,0,574215,409855,139097
2022-02-22,17179878,16602090,3857102,3991852,12912904,12471111,0,574222,409872,139127
2022-02-23,17188756,16614514,3858940,3993958,12919935,12481408,0,574225,409881,139148
2022-02-24,17194059,16621998,3859999,3995113,12924169,12487719,0,574226,409891,139166
