Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931747,9371267,0,0,219043,2364669,1667644,0,0,0,9212354,7681860,0,0,0,0,0,0,0,219043,354724,21763,0,0,0,0,0,0,0,0
2021-06-20,11933544,9373417,0,0,219055,2365118,1668426,0,0,0,9213697,7683223,0,0,0,0,0,0,0,219055,354729,21768,0,0,0,0,0,0,0,0
2021-06-21,11940890,9385797,0,0,219134,2369109,1674175,0,0,0,9217020,7689761,0,0,0,0,0,0,0,219134,354761,21861,0,0,0,0,0,0,0,0
2021-06-22,12040645,9591640,0,0,222899,2444189,1762589,0,0,0,9241222,7805832,0,0,0,0,0,0,0,222899,355234,23219,0,0,0,0,0,0,0,0
2021-06-23,12116220,9755498,0,0,235336,2498355,1823959,0,0,0,9262134,7906545,0,0,0,0,0,0,0,235336,355731,24994,0,0,0,0,0,0,0,0
2021-06-24,12164735,9896863,0,0,298938,2534523,1874038,0,0,0,9273862,7994992,0,0,0,0,0,0,0,298938,356350,27833,0,0,0,0,0,0,0,0
2021-06-25,12202947,10019978,0,0,349091,2567544,1913866,0,0,0,9278475,8074791,0,0,0,0,0,0,0,349091,356928,31321,0,0,0,0,0,0,0,0
2021-06-26,12214044,10051772,0,0,359173,2577301,1925144,0,0,0,9279531,8094350,0,0,0,0,0,0,0,359173,357212,32278,0,0,0,0,0,0,0,0
2021-06-27,12215082,10055156,0,0,360429,2578266,1926431,0,0,0,9279594,8096367,0,0,0,0,0,0,0,360429,357222,32358,0,0,0,0,0,0,0,0
2021-06-28,12216329,10058320,0,0,361656,2579358,1928044,0,0,0,9279698,8097803,0,0,0,0,0,0,0,361656,357273,32473,0,0,0,0,0,0,0,0
2021-06-29,12256305,10236120,0,0,393587,2614294,2026963,0,0,0,9283800,8171803,0,0,0,0,0,0,0,393587,358211,37354,0,0,0,0,0,0,0,0
2021-06-30,12304457,10370289,0,0,416506,2658817,2114754,0,0,0,9286577,8214762,0,0,0,0,0,0,0,416506,359063,40773,0,0,0,0,0,0,0,0
2021-07-01,12391449,10452301,0,0,430535,2742880,2166039,0,0,0,9288870,8243072,0,0,0,0,0,0,0,430535,359699,43190,0,0,0,0,0,0,0,0
2021-07-02,12456910,10517288,0,0,442016,2806161,2200710,0,0,0,9290504,8271344,0,0,0,0,0,0,0,442016,360245,45234,0,0,0,0,0,0,0,0
2021-07-03,12472467,10536309,0,0,445449,2821124,2209073,0,0,0,9290900,8281608,0,0,0,0,0,0,0,445449,360443,45628,0,0,0,0,0,0,0,0
2021-07-04,12474476,10538422,0,0,445851,2823100,2210103,0,0,0,9290915,8282641,0,0,0,0,0,0,0,445851,360461,45678,0,0,0,0,0,0,0,0
2021-07-05,12522287,10635600,0,0,456269,2868523,2258577,0,0,0,9292381,8328407,0,0,0,0,0,0,0,456269,361383,48616,0,0,0,0,0,0,0,0
2021-07-06,12566013,10714837,0,0,463865,2910041,2286693,0,0,0,9293801,8376708,0,0,0,0,0,0,0,463865,362171,51436,0,0,0,0,0,0,0,0
2021-07-07,12639870,10798506,0,0,468665,2982341,2308246,0,0,0,9294860,8436255,0,0,0,0,0,0,0,468665,362669,54005,0,0,0,0,0,0,0,0
2021-07-08,12697963,10893355,0,0,472538,3038962,2328041,0,0,0,9295919,8509491,0,0,0,0,0,0,0,472538,363082,55823,0,0,0,0,0,0,0,0
2021-07-09,12748572,10978444,0,0,476456,3087867,2347997,0,0,0,9297057,8572847,0,0,0,0,0,0,0,476456,363648,57600,0,0,0,0,0,0,0,0
2021-07-10,12768588,11000337,0,0,478031,3107116,2353834,0,0,0,9297238,8588467,0,0,0,0,0,0,0,478031,364234,58036,0,0,0,0,0,0,0,0
2021-07-11,12770992,11002883,0,0,478203,3109463,2354747,0,0,0,9297258,8590057,0,0,0,0,0,0,0,478203,364271,58079,0,0,0,0,0,0,0,0
2021-07-12,12820232,11129561,0,0,482294,3156904,2394310,0,0,0,9298367,8675194,0,0,0,0,0,0,0,482294,364961,60057,0,0,0,0,0,0,0,0
2021-07-13,12900505,11230745,0,0,485130,3235556,2419183,0,0,0,9299461,8750181,0,0,0,0,0,0,0,485130,365488,61381,0,0,0,0,0,0,0,0
2021-07-14,12955246,11336321,0,0,487859,3288754,2440878,0,0,0,9300566,8832949,0,0,0,0,0,0,0,487859,365926,62494,0,0,0,0,0,0,0,0
2021-07-15,13026828,11426954,0,0,493175,3335721,2460964,0,0,0,9323286,8902171,0,0,0,0,0,0,0,493175,367821,63819,0,0,0,0,0,0,0,0
2021-07-16,13028963,11429569,0,0,493272,3337268,2461876,0,0,0,9323790,8903848,0,0,0,0,0,0,0,493272,367905,63845,0,0,0,0,0,0,0,0
2021-07-17,13038930,11443055,0,0,493741,3342845,2465549,0,0,0,9327983,8913535,0,0,0,0,0,0,0,493741,368102,63971,0,0,0,0,0,0,0,0
2021-07-18,13039862,11444259,0,0,493843,3343223,2466045,0,0,0,9328537,8914243,0,0,0,0,0,0,0,493843,368102,63971,0,0,0,0,0,0,0,0
2021-07-19,13087579,11517438,0,0,496479,3376476,2491858,0,0,0,9342181,8960529,0,0,0,0,0,0,0,496479,368922,65051,0,0,0,0,0,0,0,0
2021-07-20,13127852,11610081,0,0,498216,3403962,2544288,0,0,0,9354150,8999592,0,0,0,0,0,0,0,498216,369740,66201,0,0,0,0,0,0,0,0
2021-07-21,13161246,11680257,0,0,499619,3426317,2582069,0,0,0,9364396,9030329,0,0,0,0,0,0,0,499619,370533,67859,0,0,0,0,0,0,0,0
2021-07-22,13197122,11721285,0,0,501212,3453766,2599863,0,0,0,9372064,9051781,0,0,0,0,0,0,0,501212,371292,69641,0,0,0,0,0,0,0,0
2021-07-23,13255326,11778052,0,0,502444,3504266,2638439,0,0,0,9378968,9066775,0,0,0,0,0,0,0,502444,372092,72838,0,0,0,0,0,0,0,0
2021-07-24,13278367,11788219,0,0,503873,3514099,2643672,0,0,0,9391407,9071207,0,0,0,0,0,0,0,503873,372861,73340,0,0,0,0,0,0,0,0
2021-07-25,13280431,11789082,0,0,503915,3514912,2644101,0,0,0,9392636,9071630,0,0,0,0,0,0,0,503915,372883,73351,0,0,0,0,0,0,0,0
2021-07-26,13295937,11829492,0,0,504866,3527743,2670065,0,0,0,9394592,9083497,0,0,0,0,0,0,0,504866,373602,75930,0,0,0,0,0,0,0,0
2021-07-27,13305238,11870569,0,0,505646,3535413,2699686,0,0,0,9395824,9092391,0,0,0,0,0,0,0,505646,374001,78492,0,0,0,0,0,0,0,0
2021-07-28,13312587,11898197,0,0,506181,3541391,2719595,0,0,0,9396832,9098509,0,0,0,0,0,0,0,506181,374364,80093,0,0,0,0,0,0,0,0
2021-07-29,13321249,11979507,0,0,506660,3548755,2794661,0,0,0,9397838,9103399,0,0,0,0,0,0,0,506660,374656,81447,0,0,0,0,0,0,0,0
2021-07-30,13329779,12047706,0,0,506936,3556413,2857782,0,0,0,9398427,9107126,0,0,0,0,0,0,0,506936,374939,82798,0,0,0,0,0,0,0,0
2021-07-31,13330846,12057856,0,0,506948,3557322,2866300,0,0,0,9398567,9108427,0,0,0,0,0,0,0,506948,374957,83129,0,0,0,0,0,0,0,0
2021-08-01,13330883,12058293,0,0,506949,3557357,2866672,0,0,0,9398569,9108491,0,0,0,0,0,0,0,506949,374957,83130,0,0,0,0,0,0,0,0
2021-08-02,13430484,12082027,0,0,507950,3557985,2872023,0,0,0,9496497,9126086,0,0,0,0,0,0,0,507950,376002,83918,0,0,0,0,0,0,0,0
2021-08-03,13543339,12107445,0,0,508804,3558605,2877575,0,0,0,9607478,9145051,0,0,0,0,0,0,0,508804,377256,84819,0,0,0,0,0,0,0,0
2021-08-04,13548135,12167248,0,0,509028,3559916,2934603,0,0,0,9610724,9146241,0,0,0,0,0,0,0,509028,377495,86404,0,0,0,0,0,0,0,0
2021-08-05,13551416,12210158,0,0,509210,3561009,2975430,0,0,0,9612737,9147102,0,0,0,0,0,0,0,509210,377670,87626,0,0,0,0,0,0,0,0
2021-08-06,13554406,12241742,0,0,509391,3562129,3005197,0,0,0,9614378,9147885,0,0,0,0,0,0,0,509391,377899,88660,0,0,0,0,0,0,0,0
2021-08-07,13554648,12242656,0,0,509407,3562184,3006040,0,0,0,9614557,9147946,0,0,0,0,0,0,0,509407,377907,88670,0,0,0,0,0,0,0,0
2021-08-08,13554704,12242682,0,0,509407,3562184,3006053,0,0,0,9614613,9147958,0,0,0,0,0,0,0,509407,377907,88671,0,0,0,0,0,0,0,0
2021-08-09,13631609,12263956,0,0,509627,3562507,3013304,0,0,0,9690765,9161620,0,0,0,0,0,0,0,509627,378337,89032,0,0,0,0,0,0,0,0
2021-08-10,13699675,12283467,42,0,509880,3562814,3020898,21,0,0,9758121,9173225,4,0,0,0,0,0,0,509880,378740,89344,17,0,0,0,0,0,0,0
2021-08-11,13702519,12401386,69987,0,509991,3563559,3134835,9203,0,0,9760113,9175424,2427,0,0,0,0,0,0,509991,378847,91127,58357,0,0,0,0,0,0,0
2021-08-12,13704847,12480775,159741,0,510102,3564176,3209046,21612,0,0,9761769,9179149,6614,0,0,0,0,0,0,510102,378902,92580,131515,0,0,0,0,0,0,0
2021-08-13,13706947,12529884,256481,0,510199,3564724,3255368,36982,0,0,9763223,9181223,11163,0,0,0,0,0,0,510199,379000,93293,208336,0,0,0,0,0,0,0
2021-08-14,13707230,12530892,259944,0,510212,3564783,3256255,37335,0,0,9763440,9181327,11475,0,0,0,0,0,0,510212,379007,93310,211134,0,0,0,0,0,0,0
2021-08-15,13707455,12531094,260034,0,510212,3564786,3256337,37356,0,0,9763661,9181445,11476,0,0,0,0,0,0,510212,379008,93312,211202,0,0,0,0,0,0,0
2021-08-16,13746043,12553126,418212,0,510633,3565107,3260523,55827,0,0,9801745,9198522,19867,0,0,0,0,0,0,510633,379191,94081,342518,0,0,0,0,0,0,0
2021-08-17,13780356,12576941,596113,0,513718,3565531,3264798,75166,0,0,9835408,9217292,30076,0,0,0,0,0,0,513718,379417,94851,490871,0,0,0,0,0,0,0
2021-08-18,13782300,12654054,706033,0,515025,3566082,3338091,90027,0,0,9836741,9219934,36977,0,0,0,0,0,0,515025,379477,96029,579029,0,0,0,0,0,0,0
2021-08-19,13783876,12713355,813481,0,516513,3566593,3394579,104756,0,0,9837757,9221851,43680,0,0,0,0,0,0,516513,379526,96925,665045,0,0,0,0,0,0,0
2021-08-20,13785216,12767986,905675,0,518388,3567117,3446252,119016,0,0,9838551,9223877,49219,0,0,0,0,0,0,518388,379548,97857,737440,0,0,0,0,0,0,0
2021-08-21,13785395,12769805,908962,0,519562,3567161,3447641,119817,0,0,9838684,9224285,49623,0,0,0,0,0,0,519562,379550,97879,739522,0,0,0,0,0,0,0
2021-08-22,13785471,12770002,909384,0,520181,3567172,3447771,119864,0,0,9838748,9224349,49690,0,0,0,0,0,0,520181,379551,97882,739830,0,0,0,0,0,0,0
2021-08-23,13810548,12794841,973591,0,525128,3567487,3451629,128010,0,0,9861926,9243605,56198,0,0,0,0,0,0,525128,381135,99607,789383,0,0,0,0,0,0,0
2021-08-24,13832772,12812815,1047296,0,529910,3567818,3454634,136420,0,0,9882415,9257352,64556,0,0,0,0,0,0,529910,382539,100829,846320,0,0,0,0,0,0,0
2021-08-25,13847138,12826598,1128882,0,533495,3568129,3459005,144264,0,0,9895523,9265695,73415,0,0,0,0,0,0,533495,383486,101898,911203,0,0,0,0,0,0,0
2021-08-26,13848717,12906325,1230336,0,534978,3568675,3537140,155720,0,0,9896503,9266899,82795,0,0,0,0,0,0,534978,383539,102286,991821,0,0,0,0,0,0,0
2021-08-27,13850133,12958991,1308261,0,536444,3569139,3588266,165781,0,0,9897401,9268079,89700,0,0,0,0,0,0,536444,383593,102646,1052780,0,0,0,0,0,0,0
2021-08-28,13850359,12960131,1310101,0,537499,3569208,3589260,166229,0,0,9897552,9268204,90051,0,0,0,0,0,0,537499,383599,102667,1053821,0,0,0,0,0,0,0
2021-08-29,13850437,12960303,1310320,0,537895,3569221,3589351,166241,0,0,9897614,9268282,90076,0,0,0,0,0,0,537895,383602,102670,1054003,0,0,0,0,0,0,0
2021-08-30,13868383,13037561,1404816,0,541909,3569542,3591593,174196,0,0,9914153,9341863,98545,0,0,0,0,0,0,541909,384688,104105,1132075,0,0,0,0,0,0,0
2021-08-31,13886047,13127864,1495654,0,546207,3569878,3593364,181798,0,0,9930315,9428902,106892,0,0,0,0,0,0,546207,385854,105598,1206964,0,0,0,0,0,0,0
2021-09-01,13887459,13161142,1616554,0,547578,3570376,3622254,192226,0,0,9931163,9432924,116240,0,0,0,0,0,0,547578,385920,105964,1308088,0,0,0,0,0,0,0
2021-09-02,13888726,13184702,1730993,0,548711,3570778,3643077,202133,0,0,9931980,9435391,125258,0,0,0,0,0,0,548711,385968,106234,1403602,0,0,0,0,0,0,0
2021-09-03,13889685,13201496,1813871,0,550036,3571101,3657640,209952,0,0,9932568,9437387,132585,0,0,0,0,0,0,550036,386016,106469,1471334,0,0,0,0,0,0,0
2021-09-04,13889870,13201977,1815518,0,550394,3571121,3657872,210242,0,0,9932715,9437621,132844,0,0,0,0,0,0,550394,386034,106484,1472432,0,0,0,0,0,0,0
2021-09-05,13889891,13202012,1815632,0,550518,3571129,3657888,210256,0,0,9932728,9437640,132858,0,0,0,0,0,0,550518,386034,106484,1472518,0,0,0,0,0,0,0
2021-09-06,13904746,13261249,1893905,0,552900,3571351,3658826,233692,0,0,9946288,9495257,138735,0,0,0,0,0,0,552900,387107,107166,1521478,0,0,0,0,0,0,0
2021-09-07,13919973,13322427,1998155,0,555001,3571622,3659826,270474,0,0,9960310,9554809,145300,0,0,0,0,0,0,555001,388041,107792,1582381,0,0,0,0,0,0,0
2021-09-08,13921155,13337635,2131538,0,555744,3571971,3672113,321736,0,0,9961101,9557555,152238,0,0,0,0,0,0,555744,388083,107967,1657564,0,0,0,0,0,0,0
2021-09-09,13922256,13348652,2256051,0,556392,3572278,3680415,364234,0,0,9961865,9560121,159070,0,0,0,0,0,0,556392,388113,108116,1732747,0,0,0,0,0,0,0
2021-09-10,13923176,13357628,2380377,0,556971,3572585,3687407,395042,0,0,9962439,9561971,165982,0,0,0,0,0,0,556971,388152,108250,1819353,0,0,0,0,0,0,0
2021-09-11,13923353,13358044,2382930,0,557173,3572611,3687553,396312,0,0,9962582,9562230,166171,0,0,0,0,0,0,557173,388160,108261,1820447,0,0,0,0,0,0,0
2021-09-12,13923371,13358076,2383166,0,557200,3572614,3687566,396362,0,0,9962597,9562245,166222,0,0,0,0,0,0,557200,388160,108265,1820582,0,0,0,0,0,0,0
2021-09-13,13988765,13396830,2470389,0,558363,3573113,3691497,439951,0,0,10026779,9596740,170169,0,0,0,0,0,0,558363,388873,108593,1860269,0,0,0,0,0,0,0
2021-09-14,14040659,13435558,2557811,0,559665,3573563,3695556,492814,0,0,10077651,9631111,174240,0,0,0,0,0,0,559665,389445,108891,1890757,0,0,0,0,0,0,0
2021-09-15,14095727,13450882,2627157,0,560696,3574005,3700366,537787,0,0,10131912,9641463,177322,0,0,0,0,0,0,560696,389810,109053,1912048,0,0,0,0,0,0,0
2021-09-16,14122793,13458815,2658231,0,561274,3574334,3703200,556103,0,0,10158426,9646471,179104,0,0,0,0,0,0,561274,390033,109144,1923024,0,0,0,0,0,0,0
2021-09-17,14122871,13458866,2658284,0,561278,3574337,3703229,556139,0,0,10158501,9646493,179106,0,0,0,0,0,0,561278,390033,109144,1923039,0,0,0,0,0,0,0
2021-09-18,14122876,13458871,2658284,0,561289,3574337,3703229,556139,0,0,10158506,9646497,179106,0,0,0,0,0,0,561289,390033,109145,1923039,0,0,0,0,0,0,0
2021-09-19,14122876,13458873,2658284,0,561292,3574337,3703229,556139,0,0,10158506,9646499,179106,0,0,0,0,0,0,561292,390033,109145,1923039,0,0,0,0,0,0,0
2021-09-20,14188704,13481338,2714529,0,562247,3574709,3706266,590276,0,0,10223388,9664910,181523,0,0,0,0,0,0,562247,390607,110162,1942730,0,0,0,0,0,0,0
2021-09-21,14250292,13504911,2787015,0,563167,3575020,3709328,638502,0,0,10284095,9684331,184382,0,0,0,0,0,0,563167,391177,111252,1964131,0,0,0,0,0,0,0
2021-09-22,14324131,13522279,2861810,0,563826,3575368,3712389,690269,0,0,10357154,9697871,187058,0,0,0,0,0,0,563826,391609,112019,1984483,0,0,0,0,0,0,0
2021-09-23,14375545,13533030,2942858,0,564402,3575753,3715469,745310,0,0,10407796,9705200,190023,0,0,0,0,0,0,564402,391996,112361,2007525,0,0,0,0,0,0,0
2021-09-24,14447270,13542270,3010360,0,564912,3576121,3718703,788525,0,0,10478788,9710984,192825,0,0,0,0,0,0,564912,392361,112583,2029010,0,0,0,0,0,0,0
2021-09-25,14448051,13542542,3011907,0,565044,3576153,3718802,789420,0,0,10479533,9711156,192944,0,0,0,0,0,0,565044,392365,112584,2029543,0,0,0,0,0,0,0
2021-09-26,14448252,13542565,3012066,0,565083,3576160,3718803,789517,0,0,10479726,9711178,192959,0,0,0,0,0,0,565083,392366,112584,2029590,0,0,0,0,0,0,0
2021-09-27,14547183,13559929,3094081,0,565649,3576475,3721429,848687,0,0,10577738,9725089,195350,0,0,0,0,0,0,565649,392970,113411,2050044,0,0,0,0,0,0,0
2021-09-28,14668297,13579531,3186293,0,566236,3576889,3724441,917600,0,0,10697668,9740735,197934,0,0,0,0,0,0,566236,393740,114355,2070759,0,0,0,0,0,0,0
2021-09-29,14791923,13590635,3272837,0,566801,3577281,3727555,982265,0,0,10820214,9748329,200367,0,0,0,0,0,0,566801,394428,114751,2090205,0,0,0,0,0,0,0
2021-09-30,14907255,13599154,3349477,0,567230,3577662,3730339,1040017,0,0,10934530,9753831,202521,0,0,0,0,0,0,567230,395063,114984,2106939,0,0,0,0,0,0,0
2021-10-01,15012396,13606342,3419217,0,567855,3578016,3732851,1092286,0,0,11038745,9758335,204504,0,0,0,0,0,0,567855,395635,115156,2122427,0,0,0,0,0,0,0
2021-10-02,15018342,13606652,3421327,0,567911,3578213,3732959,1093799,0,0,11044465,9758529,204578,0,0,0,0,0,0,567911,395664,115164,2122950,0,0,0,0,0,0,0
2021-10-03,15018757,13606713,3421781,0,567938,3578365,3732982,1094208,0,0,11044722,9758565,204578,0,0,0,0,0,0,567938,395670,115166,2122995,0,0,0,0,0,0,0
2021-10-04,15102671,13621852,3493334,0,568260,3582034,3735374,1149645,0,0,11124177,9770505,206255,0,0,0,0,0,0,568260,396460,115973,2137434,0,0,0,0,0,0,0
2021-10-05,15179778,13637369,3569343,0,568577,3585628,3737453,1211116,0,0,11197061,9783206,207952,0,0,0,0,0,0,568577,397089,116710,2150275,0,0,0,0,0,0,0
2021-10-06,15249441,13644526,3646342,0,568995,3589195,3739341,1274906,0,0,11262671,9788252,209602,0,0,0,0,0,0,568995,397575,116933,2161834,0,0,0,0,0,0,0
2021-10-07,15313299,13650460,3731386,0,569254,3592786,3741068,1347458,0,0,11322498,9792302,211265,0,0,0,0,0,0,569254,398015,117090,2172663,0,0,0,0,0,0,0
2021-10-08,15368039,13655992,3815888,0,569442,3596370,3742652,1419357,0,0,11373255,9796057,212815,0,0,0,0,0,0,569442,398414,117283,2183716,0,0,0,0,0,0,0
2021-10-09,15370055,13656241,3817322,0,569490,3596566,3742723,1420501,0,0,11375058,9796226,212866,0,0,0,0,0,0,569490,398431,117292,2183955,0,0,0,0,0,0,0
2021-10-10,15370161,13656264,3817602,0,569491,3596605,3742724,1420728,0,0,11375123,9796248,212867,0,0,0,0,0,0,569491,398433,117292,2184007,0,0,0,0,0,0,0
2021-10-11,15370684,13656550,3818308,0,569491,3596639,3742740,1421363,0,0,11375609,9796517,212879,0,0,0,0,0,0,569491,398436,117293,2184066,0,0,0,0,0,0,0
2021-10-12,15428582,13721954,3908992,0,569703,3599578,3744750,1498610,0,0,11429996,9859165,214243,0,0,0,0,0,0,569703,399008,118039,2196139,0,0,0,0,0,0,0
2021-10-13,15486561,13775347,4022677,0,569868,3602188,3746616,1597363,0,0,11484855,9910287,215885,0,0,0,0,0,0,569868,399518,118444,2209429,0,0,0,0,0,0,0
2021-10-14,15536248,13807732,4135925,0,570044,3604635,3748237,1697367,0,0,11531675,9940731,217377,0,0,0,0,0,0,570044,399938,118764,2221181,0,0,0,0,0,0,0
2021-10-15,15576279,13825822,4251359,0,570222,3607097,3749708,1799935,0,0,11568897,9957217,219063,0,0,0,0,0,0,570222,400285,118897,2232361,0,0,0,0,0,0,0
2021-10-16,15578111,13826246,4255208,0,570229,3607249,3749783,1803279,0,0,11570543,9957556,219131,0,0,0,0,0,0,570229,400319,118907,2232798,0,0,0,0,0,0,0
2021-10-17,15578215,13826284,4255880,0,570231,3607278,3749793,1803863,0,0,11570616,9957584,219137,0,0,0,0,0,0,570231,400321,118907,2232880,0,0,0,0,0,0,0
2021-10-18,15617888,13873270,4360291,0,570393,3610227,3751223,1895449,0,0,11606838,10002689,220450,0,0,0,0,0,0,570393,400823,119358,2244392,0,0,0,0,0,0,0
2021-10-19,15663259,13927608,4487122,0,570569,3613043,3752696,2009308,0,0,11648861,10055027,221917,0,0,0,0,0,0,570569,401355,119885,2255897,0,0,0,0,0,0,0
2021-10-20,15702955,13989048,4624091,0,570839,3615623,3754089,2134593,0,0,11685590,10114668,223291,0,0,0,0,0,0,570839,401742,120291,2266207,0,0,0,0,0,0,0
2021-10-21,15739191,14037431,4771058,0,570971,3618177,3755481,2269141,0,0,11718861,10161250,224833,0,0,0,0,0,0,570971,402153,120700,2277084,0,0,0,0,0,0,0
2021-10-22,15768952,14092871,4928640,0,571105,3620710,3756710,2409306,0,0,11745739,10215123,226906,0,0,0,0,0,0,571105,402503,121038,2292428,0,0,0,0,0,0,0
2021-10-23,15770354,14094109,4935664,0,571118,3620874,3756773,2415550,0,0,11746960,10216292,227014,0,0,0,0,0,0,571118,402520,121044,2293100,0,0,0,0,0,0,0
2021-10-24,15770482,14094173,4936505,0,571118,3620891,3756779,2416272,0,0,11747069,10216349,227026,0,0,0,0,0,0,571118,402522,121045,2293207,0,0,0,0,0,0,0
2021-10-25,15805210,14172894,5100348,0,571277,3623773,3758258,2553930,0,0,11778330,10293061,229250,0,0,0,0,0,0,571277,403107,121575,2317168,0,0,0,0,0,0,0
2021-10-26,15837704,14267359,5294204,0,571425,3626428,3759741,2719667,0,0,11807637,10385396,231615,0,0,0,0,0,0,571425,403639,122222,2342922,0,0,0,0,0,0,0
2021-10-27,15869547,14368889,5484888,0,571583,3629129,3761156,2884308,0,0,11836307,10484919,234045,0,0,0,0,0,0,571583,404111,122814,2366535,0,0,0,0,0,0,0
2021-10-28,15899146,14469926,5674025,0,571669,3631963,3762788,3049624,0,0,11862607,10583714,236108,0,0,0,0,0,0,571669,404576,123424,2388293,0,0,0,0,0,0,0
2021-10-29,15923995,14561111,5852322,0,571747,3634732,3764202,3208081,0,0,11884304,10672994,237782,0,0,0,0,0,0,571747,404959,123915,2406459,0,0,0,0,0,0,0
2021-10-30,15926390,14565378,5872852,0,571751,3635016,3764364,3226835,0,0,11886384,10677075,237956,0,0,0,0,0,0,571751,404990,123939,2408061,0,0,0,0,0,0,0
2021-10-31,15926653,14565635,5875113,0,571755,3635051,3764395,3228912,0,0,11886609,10677297,237970,0,0,0,0,0,0,571755,404993,123943,2408231,0,0,0,0,0,0,0
2021-11-01,15926856,14566155,5876886,0,571761,3635098,3764446,3230544,0,0,11886762,10677762,237984,0,0,0,0,0,0,571761,404996,123947,2408358,0,0,0,0,0,0,0
2021-11-02,15953061,14659911,6015742,0,571961,3638421,3768581,3339623,0,0,11909162,10766524,240129,0,0,0,0,0,0,571961,405478,124806,2435990,0,0,0,0,0,0,0
2021-11-03,15979779,14748134,6209096,0,572098,3641538,3772447,3516865,0,0,11932415,10850297,241780,0,0,0,0,0,0,572098,405826,125390,2450451,0,0,0,0,0,0,0
2021-11-04,16005355,14829108,6395431,0,572267,3644254,3776148,3689600,0,0,11955005,10927058,243155,0,0,0,0,0,0,572267,406096,125902,2462676,0,0,0,0,0,0,0
2021-11-05,16029162,14899699,6561102,0,572382,3647064,3780178,3844910,0,0,11975800,10993237,244301,0,0,0,0,0,0,572382,406298,126284,2471891,0,0,0,0,0,0,0
2021-11-06,16031980,14903938,6586824,0,572390,3647352,3780514,3869036,0,0,11978310,10997110,244405,0,0,0,0,0,0,572390,406318,126314,2473383,0,0,0,0,0,0,0
2021-11-07,16032186,14904150,6589643,0,572390,3647396,3780548,3871691,0,0,11978467,10997281,244405,0,0,0,0,0,0,572390,406323,126321,2473547,0,0,0,0,0,0,0
2021-11-08,16055983,14946861,6707975,0,572550,3650695,3783268,3977548,0,0,11998760,11036963,245288,0,0,0,0,0,0,572550,406528,126630,2485139,0,0,0,0,0,0,0
2021-11-09,16078351,15005827,6855791,0,572714,3653966,3786841,4116878,0,0,12017730,11091928,246185,0,0,0,0,0,0,572714,406655,127058,2492728,0,0,0,0,0,0,0
2021-11-10,16098253,15063068,6990686,0,572763,3656954,3790070,4244798,0,0,12034551,11145548,246907,0,0,0,0,0,0,572763,406748,127450,2498981,0,0,0,0,0,0,0
2021-11-11,16116130,15117824,7107481,0,572807,3659865,3793261,4355367,0,0,12049435,11196770,247535,0,0,0,0,0,0,572807,406830,127793,2504579,0,0,0,0,0,0,0
2021-11-12,16134204,15165598,7236841,0,572850,3662889,3796342,4478311,0,0,12064406,11241143,248287,0,0,0,0,0,0,572850,406909,128113,2510243,0,0,0,0,0,0,0
2021-11-13,16137131,15169370,7262941,0,572867,3663403,3796719,4503040,0,0,12066804,11244497,248362,0,0,0,0,0,0,572867,406924,128154,2511539,0,0,0,0,0,0,0
2021-11-14,16137343,15169619,7265743,0,572881,3663454,3796773,4505658,0,0,12066962,11244692,248372,0,0,0,0,0,0,572881,406927,128154,2511713,0,0,0,0,0,0,0
2021-11-15,16157279,15216004,7392492,0,572934,3667538,3800418,4622583,0,0,12082669,11286773,248946,0,0,0,0,0,0,572934,407072,128813,2520963,0,0,0,0,0,0,0
2021-11-16,16175583,15262501,7519545,0,572978,3671287,3803765,4741363,0,0,12097076,11329275,249553,0,0,0,0,0,0,572978,407220,129461,2528629,0,0,0,0,0,0,0
2021-11-17,16191439,15304966,7642974,0,573016,3674631,3806743,4857477,0,0,12109456,11368292,250022,0,0,0,0,0,0,573016,407352,129931,2535475,0,0,0,0,0,0,0
2021-11-18,16205486,15342689,7754893,0,573059,3677539,3809802,4963075,0,0,12120510,11402499,250583,0,0,0,0,0,0,573059,407437,130388,2541235,0,0,0,0,0,0,0
2021-11-19,16218235,15374572,7868564,0,573102,3680472,3812827,5071753,0,0,12130247,11430992,251128,0,0,0,0,0,0,573102,407516,130753,2545683,0,0,0,0,0,0,0
2021-11-20,16219855,15376718,7886841,0,573105,3680928,3813106,5089214,0,0,12131397,11432833,251191,0,0,0,0,0,0,573105,407530,130779,2546436,0,0,0,0,0,0,0
2021-11-21,16219992,15376853,7888610,0,573106,3680984,3813146,5090910,0,0,12131478,11432924,251204,0,0,0,0,0,0,573106,407530,130783,2546496,0,0,0,0,0,0,0
2021-11-22,16233493,15408136,7981733,0,573137,3684573,3816285,5179122,0,0,12141283,11460571,251470,0,0,0,0,0,0,573137,407637,131280,2551141,0,0,0,0,0,0,0
2021-11-23,16245925,15442267,8077422,0,573178,3687932,3819206,5270042,0,0,12150271,11491247,251840,0,0,0,0,0,0,573178,407722,131814,2555540,0,0,0,0,0,0,0
