Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479813,15772838,3729540,3858046,12341619,11779192,0,573537,408654,135600
2021-12-14,16510492,15793756,3732519,3861506,12369257,11796480,0,573586,408716,135770
2021-12-15,16537696,15812888,3735262,3864675,12393670,11812298,0,573645,408764,135915
2021-12-16,16562737,15829569,3737813,3867575,12416122,11825932,0,573675,408802,136062
2021-12-17,16584238,15844081,3739934,3870253,12435462,11837667,0,573693,408842,136161
2021-12-18,16587058,15845878,3740280,3870612,12437932,11839090,0,573696,408846,136176
2021-12-19,16587287,15846024,3740329,3870657,12438109,11839187,0,573699,408849,136180
2021-12-20,16607514,15861037,3742813,3873591,12455794,11851107,0,573720,408907,136339
2021-12-21,16625510,15875400,3745093,3876595,12471470,11862337,0,573736,408947,136468
2021-12-22,16639881,15888047,3747089,3879327,12483817,11872151,0,573748,408975,136569
2021-12-23,16649776,15898222,3748672,3881726,12492112,11879864,0,573763,408992,136632
2021-12-24,16651570,15900739,3749048,3882430,12493527,11881659,0,573763,408995,136650
2021-12-25,16651571,15900740,3749048,3882431,12493528,11881659,0,573763,408995,136650
2021-12-26,16651676,15900858,3749070,3882481,12493611,11881726,0,573763,408995,136651
2021-12-27,16670061,15916760,3751708,3886161,12509324,11893800,0,573775,409029,136799
2021-12-28,16690456,15933701,3754345,3889704,12527052,11907075,0,573793,409059,136922
2021-12-29,16709888,15950073,3756986,3893041,12543807,11920018,0,573812,409095,137014
2021-12-30,16726797,15965086,3759679,3896193,12558004,11931797,0,573823,409114,137096
2021-12-31,16730168,15968618,3760383,3897073,12560669,11934433,0,573824,409116,137112
2022-01-01,16730174,15968624,3760384,3897076,12560674,11934436,0,573824,409116,137112
2022-01-02,16730214,15968681,3760406,3897110,12560692,11934459,0,573824,409116,137112
2022-01-03,16750024,15985316,3763699,3900772,12577177,11947344,0,573838,409148,137200
2022-01-04,16770717,16003087,3767250,3904284,12594296,11961522,0,573851,409171,137281
2022-01-05,16789771,16015708,3770618,3906745,12609949,11971568,0,573878,409204,137395
2022-01-06,16807176,16043436,3773889,3909632,12624039,11996304,0,573898,409248,137500
2022-01-07,16824400,16072164,3777022,3912459,12638097,12022124,0,573906,409281,137581
2022-01-08,16826176,16074281,3777375,3912785,12639517,12023906,0,573907,409284,137590
2022-01-09,16826398,16074485,3777453,3912839,12639659,12024055,0,573907,409286,137591
2022-01-10,16846543,16104099,3781115,3916226,12656098,12050146,0,573921,409330,137727
2022-01-11,16864057,16130933,3784324,3919247,12670363,12073838,0,573941,409370,137848
2022-01-12,16879123,16154794,3787173,3922118,12682542,12094749,0,573953,409408,137927
2022-01-13,16892774,16177572,3789748,3924709,12693587,12114861,0,573959,409439,138002
2022-01-14,16906221,16198761,3792512,3927195,12704241,12133508,0,573970,409468,138058
2022-01-15,16907818,16200692,3792919,3927482,12705426,12135150,0,573971,409473,138060
2022-01-16,16907920,16200791,3792963,3927519,12705484,12135212,0,573971,409473,138060
2022-01-17,16924477,16223750,3796442,3930343,12718521,12155231,0,573995,409514,138176
2022-01-18,16937974,16242013,3799228,3932611,12729201,12171153,0,574009,409545,138249
2022-01-19,16952538,16261190,3802363,3935080,12740592,12187768,0,574032,409583,138342
2022-01-20,16964779,16276077,3805119,3937091,12750050,12200599,0,574038,409610,138387
2022-01-21,16975881,16287325,3807552,3938689,12758699,12210202,0,574055,409630,138434
2022-01-22,16977078,16288352,3807930,3938853,12759517,12211064,0,574056,409631,138435
2022-01-23,16977184,16288420,3807990,3938877,12759563,12211107,0,574056,409631,138436
2022-01-24,16991154,16304783,3811159,3941316,12770336,12224938,0,574072,409659,138529
2022-01-25,17003454,16321323,3813848,3943612,12779928,12239123,0,574077,409678,138588
2022-01-26,17013884,16336864,3816260,3945777,12787933,12252439,0,574085,409691,138648
2022-01-27,17023652,16351044,3818489,3947942,12795452,12264401,0,574096,409711,138701
2022-01-28,17032710,16361909,3820557,3949611,12802431,12273563,0,574106,409722,138735
2022-01-29,17033877,16362778,3820929,3949754,12803226,12274287,0,574106,409722,138737
2022-01-30,17033960,16362849,3820978,3949781,12803260,12274331,0,574106,409722,138737
2022-01-31,17045915,16379168,3823758,3952427,12812414,12287971,0,574116,409743,138770
2022-02-01,17056203,16394590,3826133,3954989,12820327,12300830,0,574129,409743,138771
2022-02-02,17065437,16409779,3828515,3957584,12827179,12313421,0,574137,409743,138774
2022-02-03,17074028,16423908,3830778,3960019,12833507,12325115,0,574145,409743,138774
2022-02-04,17081798,16438130,3832925,3962486,12839130,12336869,0,574150,409743,138775
2022-02-05,17082544,16439145,3833188,3962702,12839613,12337668,0,574150,409743,138775
2022-02-06,17082626,16439248,3833240,3962737,12839643,12337736,0,574150,409743,138775
2022-02-07,17092552,16455775,3835902,3965696,12846903,12351294,0,574157,409747,138785
2022-02-08,17101924,16471597,3838178,3968377,12853992,12364402,0,574162,409754,138818
2022-02-09,17110193,16485706,3840386,3970843,12860041,12375997,0,574167,409766,138866
2022-02-10,17118058,16498749,3842393,3973030,12865892,12386822,0,574171,409773,138897
2022-02-11,17124813,16510719,3844088,3975235,12870947,12396561,0,574174,409778,138923
2022-02-12,17125482,16511717,3844319,3975474,12871385,12397319,0,574176,409778,138924
2022-02-13,17125593,16511826,3844375,3975508,12871440,12397394,0,574176,409778,138924
2022-02-14,17132625,16524631,3846130,3977908,12876703,12407768,0,574182,409792,138955
2022-02-15,17139420,16536953,3847823,3980145,12881790,12417821,0,574193,409807,138987
2022-02-16,17146205,16549864,3849512,3982362,12886874,12428480,0,574202,409819,139022
2022-02-17,17153216,16562033,3851152,3984599,12892236,12438388,0,574205,409828,139046
2022-02-18,17160086,16573933,3852828,3986834,12897422,12448036,0,574211,409836,139063
2022-02-19,17160646,16574854,3852988,3987035,12897822,12448755,0,574211,409836,139064
2022-02-20,17160692,16574903,3853006,3987050,12897850,12448789,0,574211,409836,139064
2022-02-21,17170847,16588644,3855244,3989540,12905745,12459997,0,574220,409858,139107
2022-02-22,17180273,16602476,3857234,3991976,12913164,12471363,0,574227,409875,139137
2022-02-23,17189185,16614942,3859079,3994089,12920222,12481695,0,574230,409884,139158
2022-02-24,17198200,16627708,3860836,3995994,12927466,12492535,0,574234,409898,139179
2022-02-25,17207071,16640326,3862408,3997856,12934764,12503276,0,574241,409899,139194
2022-02-26,17207974,16641447,3862602,3998049,12935473,12504204,0,574241,409899,139194
2022-02-27,17208053,16641524,3862622,3998070,12935532,12504260,0,574241,409899,139194
2022-02-28,17219502,16657274,3864806,4000520,12944781,12517541,0,574257,409915,139213
2022-03-01,17228791,16670390,3866699,4002630,12952162,12528529,0,574264,409930,139231
2022-03-02,17235067,16678967,3868341,4004467,12956788,12535262,0,574301,409938,139238
2022-03-03,17240612,16686880,3869786,4006276,12960885,12541357,0,574309,409941,139247
2022-03-04,17246787,16696655,3871071,4007999,12965771,12549402,0,574326,409945,139254
2022-03-05,17247411,16697670,3871194,4008190,12966272,12550225,0,574326,409945,139255
2022-03-06,17247434,16697704,3871205,4008208,12966284,12550241,0,574326,409945,139255
