Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11932021,9371535,0,0,219034,2364733,1667663,0,0,0,9212568,7682109,0,0,0,0,0,0,0,219034,354720,21763,0,0,0,0,0,0,0,0
2021-06-20,11933818,9373685,0,0,219046,2365182,1668445,0,0,0,9213911,7683472,0,0,0,0,0,0,0,219046,354725,21768,0,0,0,0,0,0,0,0
2021-06-21,11941164,9386064,0,0,219125,2369173,1674193,0,0,0,9217234,7690010,0,0,0,0,0,0,0,219125,354757,21861,0,0,0,0,0,0,0,0
2021-06-22,12040923,9591949,0,0,222890,2444256,1762649,0,0,0,9241437,7806081,0,0,0,0,0,0,0,222890,355230,23219,0,0,0,0,0,0,0,0
2021-06-23,12116499,9755806,0,0,235327,2498422,1824019,0,0,0,9262350,7906793,0,0,0,0,0,0,0,235327,355727,24994,0,0,0,0,0,0,0,0
2021-06-24,12165017,9897175,0,0,298930,2534593,1874096,0,0,0,9274078,7995246,0,0,0,0,0,0,0,298930,356346,27833,0,0,0,0,0,0,0,0
2021-06-25,12203228,10020287,0,0,349082,2567613,1913925,0,0,0,9278692,8075041,0,0,0,0,0,0,0,349082,356923,31321,0,0,0,0,0,0,0,0
2021-06-26,12214325,10052081,0,0,359163,2577370,1925204,0,0,0,9279748,8094599,0,0,0,0,0,0,0,359163,357207,32278,0,0,0,0,0,0,0,0
2021-06-27,12215363,10055465,0,0,360419,2578335,1926491,0,0,0,9279811,8096616,0,0,0,0,0,0,0,360419,357217,32358,0,0,0,0,0,0,0,0
2021-06-28,12216610,10058628,0,0,361646,2579427,1928104,0,0,0,9279915,8098051,0,0,0,0,0,0,0,361646,357268,32473,0,0,0,0,0,0,0,0
2021-06-29,12256589,10236429,0,0,393577,2614364,2027024,0,0,0,9284019,8172051,0,0,0,0,0,0,0,393577,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304740,10370600,0,0,416498,2658886,2114817,0,0,0,9286796,8215011,0,0,0,0,0,0,0,416498,359058,40772,0,0,0,0,0,0,0,0
2021-07-01,12391736,10452607,0,0,430528,2742951,2166103,0,0,0,9289091,8243315,0,0,0,0,0,0,0,430528,359694,43189,0,0,0,0,0,0,0,0
2021-07-02,12457197,10517613,0,0,442009,2806232,2200776,0,0,0,9290725,8271604,0,0,0,0,0,0,0,442009,360240,45233,0,0,0,0,0,0,0,0
2021-07-03,12472754,10536635,0,0,445442,2821195,2209140,0,0,0,9291121,8281868,0,0,0,0,0,0,0,445442,360438,45627,0,0,0,0,0,0,0,0
2021-07-04,12474763,10538748,0,0,445844,2823171,2210170,0,0,0,9291136,8282901,0,0,0,0,0,0,0,445844,360456,45677,0,0,0,0,0,0,0,0
2021-07-05,12522574,10635931,0,0,456262,2868593,2258652,0,0,0,9292603,8328663,0,0,0,0,0,0,0,456262,361378,48616,0,0,0,0,0,0,0,0
2021-07-06,12566304,10715173,0,0,463858,2910108,2286772,0,0,0,9294030,8376966,0,0,0,0,0,0,0,463858,362166,51435,0,0,0,0,0,0,0,0
2021-07-07,12640162,10798855,0,0,468659,2982408,2308324,0,0,0,9295090,8436527,0,0,0,0,0,0,0,468659,362664,54004,0,0,0,0,0,0,0,0
2021-07-08,12698256,10893718,0,0,472532,3039029,2328123,0,0,0,9296150,8509773,0,0,0,0,0,0,0,472532,363077,55822,0,0,0,0,0,0,0,0
2021-07-09,12748867,10978810,0,0,476451,3087934,2348079,0,0,0,9297290,8573131,0,0,0,0,0,0,0,476451,363643,57600,0,0,0,0,0,0,0,0
2021-07-10,12768884,11000688,0,0,478026,3107181,2353914,0,0,0,9297474,8588738,0,0,0,0,0,0,0,478026,364229,58036,0,0,0,0,0,0,0,0
2021-07-11,12771288,11003234,0,0,478198,3109528,2354827,0,0,0,9297494,8590328,0,0,0,0,0,0,0,478198,364266,58079,0,0,0,0,0,0,0,0
2021-07-12,12820528,11129924,0,0,482289,3156968,2394392,0,0,0,9298604,8675474,0,0,0,0,0,0,0,482289,364956,60058,0,0,0,0,0,0,0,0
2021-07-13,12900798,11231113,0,0,485126,3235617,2419268,0,0,0,9299698,8750463,0,0,0,0,0,0,0,485126,365483,61382,0,0,0,0,0,0,0,0
2021-07-14,12955542,11336684,0,0,487855,3288817,2440964,0,0,0,9300804,8833225,0,0,0,0,0,0,0,487855,365921,62495,0,0,0,0,0,0,0,0
2021-07-15,13027125,11427325,0,0,493172,3335785,2461049,0,0,0,9323524,8902456,0,0,0,0,0,0,0,493172,367816,63820,0,0,0,0,0,0,0,0
2021-07-16,13029260,11429940,0,0,493269,3337332,2461961,0,0,0,9324028,8904133,0,0,0,0,0,0,0,493269,367900,63846,0,0,0,0,0,0,0,0
2021-07-17,13039227,11443435,0,0,493738,3342909,2465635,0,0,0,9328221,8913828,0,0,0,0,0,0,0,493738,368097,63972,0,0,0,0,0,0,0,0
2021-07-18,13040158,11444639,0,0,493840,3343286,2466131,0,0,0,9328775,8914536,0,0,0,0,0,0,0,493840,368097,63972,0,0,0,0,0,0,0,0
2021-07-19,13087879,11517821,0,0,496476,3376542,2491947,0,0,0,9342420,8960822,0,0,0,0,0,0,0,496476,368917,65052,0,0,0,0,0,0,0,0
2021-07-20,13128156,11610465,0,0,498213,3404032,2544379,0,0,0,9354389,8999884,0,0,0,0,0,0,0,498213,369735,66202,0,0,0,0,0,0,0,0
2021-07-21,13161552,11680642,0,0,499616,3426389,2582160,0,0,0,9364635,9030622,0,0,0,0,0,0,0,499616,370528,67860,0,0,0,0,0,0,0,0
2021-07-22,13197429,11721675,0,0,501209,3453838,2599956,0,0,0,9372304,9052077,0,0,0,0,0,0,0,501209,371287,69642,0,0,0,0,0,0,0,0
2021-07-23,13255633,11778442,0,0,502441,3504338,2638532,0,0,0,9379208,9067072,0,0,0,0,0,0,0,502441,372087,72838,0,0,0,0,0,0,0,0
2021-07-24,13278674,11788609,0,0,503870,3514171,2643765,0,0,0,9391647,9071504,0,0,0,0,0,0,0,503870,372856,73340,0,0,0,0,0,0,0,0
2021-07-25,13280738,11789472,0,0,503912,3514984,2644194,0,0,0,9392876,9071927,0,0,0,0,0,0,0,503912,372878,73351,0,0,0,0,0,0,0,0
2021-07-26,13296245,11829884,0,0,504863,3527815,2670158,0,0,0,9394833,9083795,0,0,0,0,0,0,0,504863,373597,75931,0,0,0,0,0,0,0,0
2021-07-27,13305546,11870964,0,0,505643,3535485,2699780,0,0,0,9396065,9092691,0,0,0,0,0,0,0,505643,373996,78493,0,0,0,0,0,0,0,0
2021-07-28,13312895,11898592,0,0,506178,3541463,2719688,0,0,0,9397073,9098810,0,0,0,0,0,0,0,506178,374359,80094,0,0,0,0,0,0,0,0
2021-07-29,13321558,11979908,0,0,506656,3548829,2794758,0,0,0,9398078,9103701,0,0,0,0,0,0,0,506656,374651,81449,0,0,0,0,0,0,0,0
2021-07-30,13330088,12048109,0,0,506932,3556487,2857882,0,0,0,9398667,9107427,0,0,0,0,0,0,0,506932,374934,82800,0,0,0,0,0,0,0,0
2021-07-31,13331155,12058260,0,0,506944,3557396,2866401,0,0,0,9398807,9108728,0,0,0,0,0,0,0,506944,374952,83131,0,0,0,0,0,0,0,0
2021-08-01,13331192,12058697,0,0,506945,3557431,2866773,0,0,0,9398809,9108792,0,0,0,0,0,0,0,506945,374952,83132,0,0,0,0,0,0,0,0
2021-08-02,13430794,12082431,0,0,507946,3558060,2872124,0,0,0,9496737,9126387,0,0,0,0,0,0,0,507946,375997,83920,0,0,0,0,0,0,0,0
2021-08-03,13543654,12107850,0,0,508800,3558681,2877676,0,0,0,9607722,9145353,0,0,0,0,0,0,0,508800,377251,84821,0,0,0,0,0,0,0,0
2021-08-04,13548451,12167656,0,0,509024,3559993,2934703,0,0,0,9610968,9146547,0,0,0,0,0,0,0,509024,377490,86406,0,0,0,0,0,0,0,0
2021-08-05,13551733,12210566,0,0,509206,3561087,2975530,0,0,0,9612981,9147408,0,0,0,0,0,0,0,509206,377665,87628,0,0,0,0,0,0,0,0
2021-08-06,13554725,12242152,0,0,509387,3562208,3005298,0,0,0,9614623,9148192,0,0,0,0,0,0,0,509387,377894,88662,0,0,0,0,0,0,0,0
2021-08-07,13554967,12243066,0,0,509403,3562263,3006141,0,0,0,9614802,9148253,0,0,0,0,0,0,0,509403,377902,88672,0,0,0,0,0,0,0,0
2021-08-08,13555023,12243092,0,0,509403,3562263,3006154,0,0,0,9614858,9148265,0,0,0,0,0,0,0,509403,377902,88673,0,0,0,0,0,0,0,0
2021-08-09,13631927,12264368,0,0,509623,3562586,3013405,0,0,0,9691009,9161929,0,0,0,0,0,0,0,509623,378332,89034,0,0,0,0,0,0,0,0
2021-08-10,13699993,12283886,41,0,509876,3562893,3020999,21,0,0,9758365,9173541,3,0,0,0,0,0,0,509876,378735,89346,17,0,0,0,0,0,0,0
2021-08-11,13702839,12401801,70010,0,509987,3563638,3134932,9216,0,0,9760359,9175740,2427,0,0,0,0,0,0,509987,378842,91129,58367,0,0,0,0,0,0,0
2021-08-12,13705168,12481187,159773,0,510098,3564255,3209141,21623,0,0,9762015,9179464,6613,0,0,0,0,0,0,510098,378898,92582,131537,0,0,0,0,0,0,0
2021-08-13,13707269,12530299,256524,0,510195,3564803,3255465,36995,0,0,9763470,9181539,11162,0,0,0,0,0,0,510195,378996,93295,208367,0,0,0,0,0,0,0
2021-08-14,13707552,12531307,259988,0,510208,3564862,3256352,37348,0,0,9763687,9181643,11473,0,0,0,0,0,0,510208,379003,93312,211167,0,0,0,0,0,0,0
2021-08-15,13707778,12531511,260078,0,510208,3564865,3256434,37369,0,0,9763909,9181763,11474,0,0,0,0,0,0,510208,379004,93314,211235,0,0,0,0,0,0,0
2021-08-16,13746368,12553547,418268,0,510629,3565187,3260620,55838,0,0,9801994,9198844,19874,0,0,0,0,0,0,510629,379187,94083,342556,0,0,0,0,0,0,0
2021-08-17,13780682,12577361,596182,0,513714,3565611,3264897,75187,0,0,9835658,9217611,30076,0,0,0,0,0,0,513714,379413,94853,490919,0,0,0,0,0,0,0
2021-08-18,13782627,12654478,706098,0,515023,3566163,3338192,90065,0,0,9836991,9220255,36972,0,0,0,0,0,0,515023,379473,96031,579061,0,0,0,0,0,0,0
2021-08-19,13784201,12713774,813543,0,516511,3566672,3394675,104791,0,0,9838007,9222172,43669,0,0,0,0,0,0,516511,379522,96927,665083,0,0,0,0,0,0,0
2021-08-20,13785546,12768405,905771,0,518386,3567197,3446347,119075,0,0,9838805,9224199,49206,0,0,0,0,0,0,518386,379544,97859,737490,0,0,0,0,0,0,0
2021-08-21,13785725,12770224,909060,0,519561,3567241,3447736,119877,0,0,9838938,9224607,49609,0,0,0,0,0,0,519561,379546,97881,739574,0,0,0,0,0,0,0
2021-08-22,13785801,12770422,909483,0,520180,3567252,3447866,119924,0,0,9839002,9224672,49676,0,0,0,0,0,0,520180,379547,97884,739883,0,0,0,0,0,0,0
2021-08-23,13810880,12795245,973698,0,525126,3567567,3451724,128067,0,0,9862181,9243913,56187,0,0,0,0,0,0,525126,381132,99608,789444,0,0,0,0,0,0,0
2021-08-24,13833103,12813235,1047384,0,529908,3567898,3454729,136480,0,0,9882669,9257676,64545,0,0,0,0,0,0,529908,382536,100830,846359,0,0,0,0,0,0,0
2021-08-25,13847469,12827017,1128954,0,533492,3568209,3459100,144326,0,0,9895777,9266018,73407,0,0,0,0,0,0,533492,383483,101899,911221,0,0,0,0,0,0,0
2021-08-26,13849048,12906743,1230426,0,534975,3568755,3537235,155773,0,0,9896757,9267221,82795,0,0,0,0,0,0,534975,383536,102287,991858,0,0,0,0,0,0,0
2021-08-27,13850463,12959412,1308348,0,536442,3569218,3588363,165832,0,0,9897655,9268402,89699,0,0,0,0,0,0,536442,383590,102647,1052817,0,0,0,0,0,0,0
2021-08-28,13850689,12960552,1310189,0,537497,3569287,3589357,166281,0,0,9897806,9268527,90050,0,0,0,0,0,0,537497,383596,102668,1053858,0,0,0,0,0,0,0
2021-08-29,13850767,12960724,1310408,0,537893,3569300,3589448,166293,0,0,9897868,9268605,90075,0,0,0,0,0,0,537893,383599,102671,1054040,0,0,0,0,0,0,0
2021-08-30,13868713,13037982,1404896,0,541907,3569621,3591690,174251,0,0,9914407,9342186,98538,0,0,0,0,0,0,541907,384685,104106,1132107,0,0,0,0,0,0,0
2021-08-31,13886377,13128283,1495732,0,546205,3569957,3593461,181857,0,0,9930569,9429223,106883,0,0,0,0,0,0,546205,385851,105599,1206992,0,0,0,0,0,0,0
2021-09-01,13887790,13161568,1616641,0,547576,3570456,3622352,192288,0,0,9931417,9433251,116234,0,0,0,0,0,0,547576,385917,105965,1308119,0,0,0,0,0,0,0
2021-09-02,13889063,13185130,1731083,0,548709,3570858,3643178,202194,0,0,9932240,9435717,125250,0,0,0,0,0,0,548709,385965,106235,1403639,0,0,0,0,0,0,0
2021-09-03,13890022,13201925,1813971,0,550034,3571181,3657742,210021,0,0,9932828,9437713,132587,0,0,0,0,0,0,550034,386013,106470,1471363,0,0,0,0,0,0,0
2021-09-04,13890206,13202406,1815621,0,550392,3571201,3657974,210309,0,0,9932975,9437947,132847,0,0,0,0,0,0,550392,386030,106485,1472465,0,0,0,0,0,0,0
2021-09-05,13890227,13202441,1815736,0,550516,3571209,3657990,210323,0,0,9932988,9437966,132861,0,0,0,0,0,0,550516,386030,106485,1472552,0,0,0,0,0,0,0
2021-09-06,13905082,13261680,1894039,0,552898,3571430,3658928,233769,0,0,9946549,9495585,138742,0,0,0,0,0,0,552898,387103,107167,1521528,0,0,0,0,0,0,0
2021-09-07,13920311,13322858,1998314,0,554999,3571702,3659927,270553,0,0,9960572,9555138,145309,0,0,0,0,0,0,554999,388037,107793,1582452,0,0,0,0,0,0,0
2021-09-08,13921494,13338068,2131674,0,555742,3572051,3672215,321798,0,0,9961364,9557885,152238,0,0,0,0,0,0,555742,388079,107968,1657638,0,0,0,0,0,0,0
2021-09-09,13922595,13349085,2256187,0,556390,3572358,3680518,364283,0,0,9962128,9560450,159075,0,0,0,0,0,0,556390,388109,108117,1732829,0,0,0,0,0,0,0
2021-09-10,13923515,13358062,2380527,0,556969,3572665,3687510,395083,0,0,9962702,9562301,165994,0,0,0,0,0,0,556969,388148,108251,1819450,0,0,0,0,0,0,0
2021-09-11,13923691,13358478,2383086,0,557171,3572690,3687656,396354,0,0,9962845,9562560,166184,0,0,0,0,0,0,557171,388156,108262,1820548,0,0,0,0,0,0,0
2021-09-12,13923709,13358510,2383323,0,557198,3572693,3687669,396405,0,0,9962860,9562575,166235,0,0,0,0,0,0,557198,388156,108266,1820683,0,0,0,0,0,0,0
2021-09-13,13989108,13397269,2470513,0,558359,3573194,3691603,439979,0,0,10027045,9597072,170181,0,0,0,0,0,0,558359,388869,108594,1860353,0,0,0,0,0,0,0
2021-09-14,14041002,13436003,2557949,0,559661,3573644,3695662,492853,0,0,10077917,9631449,174250,0,0,0,0,0,0,559661,389441,108892,1890846,0,0,0,0,0,0,0
2021-09-15,14096072,13451329,2627325,0,560690,3574087,3700474,537840,0,0,10132179,9641801,177336,0,0,0,0,0,0,560690,389806,109054,1912149,0,0,0,0,0,0,0
2021-09-16,14123137,13459260,2658405,0,561268,3574416,3703306,556157,0,0,10158692,9646809,179119,0,0,0,0,0,0,561268,390029,109145,1923129,0,0,0,0,0,0,0
2021-09-17,14123215,13459311,2658458,0,561272,3574419,3703335,556193,0,0,10158767,9646831,179121,0,0,0,0,0,0,561272,390029,109145,1923144,0,0,0,0,0,0,0
2021-09-18,14123220,13459316,2658458,0,561283,3574419,3703335,556193,0,0,10158772,9646835,179121,0,0,0,0,0,0,561283,390029,109146,1923144,0,0,0,0,0,0,0
2021-09-19,14123220,13459318,2658458,0,561286,3574419,3703335,556193,0,0,10158772,9646837,179121,0,0,0,0,0,0,561286,390029,109146,1923144,0,0,0,0,0,0,0
2021-09-20,14189048,13481784,2714707,0,562241,3574791,3706372,590336,0,0,10223654,9665249,181541,0,0,0,0,0,0,562241,390603,110163,1942830,0,0,0,0,0,0,0
2021-09-21,14250638,13505358,2787216,0,563160,3575103,3709435,638582,0,0,10284363,9684669,184404,0,0,0,0,0,0,563160,391172,111254,1964230,0,0,0,0,0,0,0
2021-09-22,14324475,13522728,2862009,0,563818,3575451,3712496,690362,0,0,10357420,9698211,187077,0,0,0,0,0,0,563818,391604,112021,1984570,0,0,0,0,0,0,0
2021-09-23,14375893,13533479,2943046,0,564394,3575836,3715576,745398,0,0,10408066,9705540,190039,0,0,0,0,0,0,564394,391991,112363,2007609,0,0,0,0,0,0,0
2021-09-24,14447621,13542720,3010575,0,564904,3576203,3718811,788626,0,0,10479062,9711324,192845,0,0,0,0,0,0,564904,392356,112585,2029104,0,0,0,0,0,0,0
2021-09-25,14448402,13542992,3012124,0,565036,3576235,3718910,789523,0,0,10479807,9711496,192965,0,0,0,0,0,0,565036,392360,112586,2029636,0,0,0,0,0,0,0
2021-09-26,14448603,13543016,3012283,0,565075,3576242,3718911,789620,0,0,10480000,9711519,192980,0,0,0,0,0,0,565075,392361,112586,2029683,0,0,0,0,0,0,0
2021-09-27,14547531,13560379,3094305,0,565641,3576556,3721538,848794,0,0,10578010,9725428,195372,0,0,0,0,0,0,565641,392965,113413,2050139,0,0,0,0,0,0,0
2021-09-28,14668646,13579983,3186490,0,566228,3576969,3724550,917687,0,0,10697941,9741076,197957,0,0,0,0,0,0,566228,393736,114357,2070846,0,0,0,0,0,0,0
2021-09-29,14792271,13591089,3273038,0,566793,3577361,3727665,982354,0,0,10820486,9748671,200391,0,0,0,0,0,0,566793,394424,114753,2090293,0,0,0,0,0,0,0
2021-09-30,14907602,13599610,3349693,0,567221,3577743,3730448,1040123,0,0,10934800,9754176,202546,0,0,0,0,0,0,567221,395059,114986,2107024,0,0,0,0,0,0,0
2021-10-01,15012740,13606801,3419443,0,567846,3578097,3732960,1092399,0,0,11039012,9758683,204531,0,0,0,0,0,0,567846,395631,115158,2122513,0,0,0,0,0,0,0
2021-10-02,15018686,13607111,3421559,0,567902,3578294,3733068,1093917,0,0,11044732,9758877,204605,0,0,0,0,0,0,567902,395660,115166,2123037,0,0,0,0,0,0,0
2021-10-03,15019101,13607172,3422015,0,567929,3578446,3733091,1094328,0,0,11044989,9758913,204605,0,0,0,0,0,0,567929,395666,115168,2123082,0,0,0,0,0,0,0
2021-10-04,15103016,13622312,3493561,0,568251,3582115,3735483,1149761,0,0,11124445,9770854,206284,0,0,0,0,0,0,568251,396456,115975,2137516,0,0,0,0,0,0,0
2021-10-05,15180125,13637835,3569573,0,568568,3585709,3737563,1211228,0,0,11197331,9783560,207983,0,0,0,0,0,0,568568,397085,116712,2150362,0,0,0,0,0,0,0
2021-10-06,15249783,13644992,3646563,0,568983,3589271,3739451,1275019,0,0,11262941,9788606,209631,0,0,0,0,0,0,568983,397571,116935,2161913,0,0,0,0,0,0,0
2021-10-07,15313641,13650926,3731609,0,569242,3592863,3741178,1347567,0,0,11322767,9792656,211298,0,0,0,0,0,0,569242,398011,117092,2172744,0,0,0,0,0,0,0
2021-10-08,15368382,13656458,3816111,0,569430,3596447,3742762,1419478,0,0,11373525,9796411,212846,0,0,0,0,0,0,569430,398410,117285,2183787,0,0,0,0,0,0,0
2021-10-09,15370398,13656707,3817545,0,569478,3596643,3742833,1420622,0,0,11375328,9796580,212897,0,0,0,0,0,0,569478,398427,117294,2184026,0,0,0,0,0,0,0
2021-10-10,15370504,13656730,3817825,0,569479,3596682,3742834,1420849,0,0,11375393,9796602,212898,0,0,0,0,0,0,569479,398429,117294,2184078,0,0,0,0,0,0,0
2021-10-11,15371027,13657016,3818532,0,569479,3596716,3742850,1421485,0,0,11375879,9796871,212910,0,0,0,0,0,0,569479,398432,117295,2184137,0,0,0,0,0,0,0
2021-10-12,15428923,13722420,3909239,0,569691,3599656,3744859,1498748,0,0,11430263,9859520,214276,0,0,0,0,0,0,569691,399004,118041,2196215,0,0,0,0,0,0,0
2021-10-13,15486907,13775817,4022948,0,569856,3602269,3746726,1597515,0,0,11485124,9910645,215920,0,0,0,0,0,0,569856,399514,118446,2209513,0,0,0,0,0,0,0
2021-10-14,15536592,13808201,4136200,0,570032,3604716,3748348,1697517,0,0,11531942,9941087,217414,0,0,0,0,0,0,570032,399934,118766,2221269,0,0,0,0,0,0,0
2021-10-15,15576621,13826291,4251621,0,570209,3607176,3749820,1800074,0,0,11569164,9957572,219097,0,0,0,0,0,0,570209,400281,118899,2232450,0,0,0,0,0,0,0
2021-10-16,15578453,13826715,4255470,0,570216,3607328,3749895,1803418,0,0,11570810,9957911,219165,0,0,0,0,0,0,570216,400315,118909,2232887,0,0,0,0,0,0,0
2021-10-17,15578557,13826753,4256143,0,570218,3607357,3749905,1804002,0,0,11570883,9957939,219171,0,0,0,0,0,0,570218,400317,118909,2232970,0,0,0,0,0,0,0
2021-10-18,15618231,13873736,4360562,0,570380,3610306,3751334,1895602,0,0,11607106,10003042,220483,0,0,0,0,0,0,570380,400819,119360,2244477,0,0,0,0,0,0,0
2021-10-19,15663600,13928074,4487398,0,570555,3613122,3752807,2009467,0,0,11649127,10055381,221951,0,0,0,0,0,0,570555,401351,119886,2255980,0,0,0,0,0,0,0
2021-10-20,15703296,13989517,4624363,0,570825,3615703,3754200,2134749,0,0,11685855,10115025,223324,0,0,0,0,0,0,570825,401738,120292,2266290,0,0,0,0,0,0,0
2021-10-21,15739534,14037905,4771336,0,570957,3618258,3755593,2269305,0,0,11719127,10161611,224867,0,0,0,0,0,0,570957,402149,120701,2277164,0,0,0,0,0,0,0
2021-10-22,15769299,14093349,4928937,0,571091,3620791,3756822,2409484,0,0,11746009,10215488,226938,0,0,0,0,0,0,571091,402499,121039,2292515,0,0,0,0,0,0,0
2021-10-23,15770701,14094587,4935961,0,571104,3620955,3756885,2415731,0,0,11747230,10216657,227044,0,0,0,0,0,0,571104,402516,121045,2293186,0,0,0,0,0,0,0
2021-10-24,15770829,14094651,4936801,0,571104,3620972,3756891,2416453,0,0,11747339,10216714,227056,0,0,0,0,0,0,571104,402518,121046,2293292,0,0,0,0,0,0,0
2021-10-25,15805558,14173380,5100634,0,571263,3623855,3758372,2554111,0,0,11778600,10293432,229275,0,0,0,0,0,0,571263,403103,121576,2317248,0,0,0,0,0,0,0
2021-10-26,15838053,14267847,5294485,0,571410,3626511,3759854,2719841,0,0,11807907,10385770,231640,0,0,0,0,0,0,571410,403635,122223,2343004,0,0,0,0,0,0,0
2021-10-27,15869896,14369383,5485189,0,571568,3629212,3761269,2884501,0,0,11836577,10485299,234070,0,0,0,0,0,0,571568,404107,122815,2366618,0,0,0,0,0,0,0
2021-10-28,15899498,14470422,5674315,0,571654,3632049,3762902,3049809,0,0,11862877,10584095,236135,0,0,0,0,0,0,571654,404572,123425,2388371,0,0,0,0,0,0,0
2021-10-29,15924346,14561609,5852621,0,571732,3634818,3764315,3208272,0,0,11884573,10673378,237811,0,0,0,0,0,0,571732,404955,123916,2406538,0,0,0,0,0,0,0
2021-10-30,15926742,14565876,5873156,0,571736,3635102,3764477,3227030,0,0,11886654,10677459,237985,0,0,0,0,0,0,571736,404986,123940,2408141,0,0,0,0,0,0,0
2021-10-31,15927005,14566133,5875416,0,571740,3635137,3764508,3229106,0,0,11886879,10677681,237999,0,0,0,0,0,0,571740,404989,123944,2408311,0,0,0,0,0,0,0
2021-11-01,15927208,14566654,5877188,0,571746,3635184,3764559,3230738,0,0,11887032,10678147,238012,0,0,0,0,0,0,571746,404992,123948,2408438,0,0,0,0,0,0,0
2021-11-02,15953414,14660411,6016036,0,571946,3638507,3768694,3339807,0,0,11909433,10766910,240156,0,0,0,0,0,0,571946,405474,124807,2436073,0,0,0,0,0,0,0
2021-11-03,15980133,14748631,6209413,0,572083,3641625,3772560,3517069,0,0,11932686,10850680,241807,0,0,0,0,0,0,572083,405822,125391,2450537,0,0,0,0,0,0,0
2021-11-04,16005711,14829609,6395742,0,572252,3644341,3776258,3689801,0,0,11955279,10927448,243180,0,0,0,0,0,0,572252,406091,125903,2462761,0,0,0,0,0,0,0
2021-11-05,16029518,14900200,6561388,0,572367,3647152,3780286,3845092,0,0,11976073,10993629,244324,0,0,0,0,0,0,572367,406293,126285,2471972,0,0,0,0,0,0,0
2021-11-06,16032337,14904440,6587124,0,572375,3647440,3780622,3869230,0,0,11978584,10997503,244428,0,0,0,0,0,0,572375,406313,126315,2473466,0,0,0,0,0,0,0
2021-11-07,16032543,14904652,6589941,0,572375,3647484,3780656,3871883,0,0,11978741,10997674,244428,0,0,0,0,0,0,572375,406318,126322,2473630,0,0,0,0,0,0,0
2021-11-08,16056340,14947362,6708275,0,572535,3650783,3783376,3977739,0,0,11999034,11037355,245312,0,0,0,0,0,0,572535,406523,126631,2485224,0,0,0,0,0,0,0
2021-11-09,16078707,15006328,6856094,0,572699,3654054,3786950,4117071,0,0,12018003,11092319,246210,0,0,0,0,0,0,572699,406650,127059,2492813,0,0,0,0,0,0,0
2021-11-10,16098607,15063569,6990985,0,572748,3657041,3790179,4244990,0,0,12034823,11145939,246930,0,0,0,0,0,0,572748,406743,127451,2499065,0,0,0,0,0,0,0
2021-11-11,16116486,15118325,7107778,0,572792,3659953,3793371,4355556,0,0,12049708,11197160,247558,0,0,0,0,0,0,572792,406825,127794,2504664,0,0,0,0,0,0,0
2021-11-12,16134564,15166102,7237155,0,572835,3662982,3796451,4478519,0,0,12064678,11241537,248310,0,0,0,0,0,0,572835,406904,128114,2510326,0,0,0,0,0,0,0
2021-11-13,16137492,15169875,7263257,0,572852,3663497,3796828,4503251,0,0,12067076,11244892,248385,0,0,0,0,0,0,572852,406919,128155,2511621,0,0,0,0,0,0,0
2021-11-14,16137704,15170124,7266058,0,572866,3663548,3796883,4505868,0,0,12067234,11245086,248395,0,0,0,0,0,0,572866,406922,128155,2511795,0,0,0,0,0,0,0
2021-11-15,16157639,15216510,7392808,0,572919,3667632,3800528,4622795,0,0,12082940,11287168,248971,0,0,0,0,0,0,572919,407067,128814,2521042,0,0,0,0,0,0,0
2021-11-16,16175945,15263008,7519865,0,572963,3671383,3803876,4741580,0,0,12097347,11329670,249578,0,0,0,0,0,0,572963,407215,129462,2528707,0,0,0,0,0,0,0
2021-11-17,16191802,15305473,7643309,0,573001,3674727,3806852,4857710,0,0,12109728,11368689,250047,0,0,0,0,0,0,573001,407347,129932,2535552,0,0,0,0,0,0,0
2021-11-18,16205849,15343198,7755232,0,573042,3677635,3809912,4963310,0,0,12120782,11402897,250608,0,0,0,0,0,0,573042,407432,130389,2541314,0,0,0,0,0,0,0
2021-11-19,16218597,15375081,7868909,0,573081,3680568,3812937,5071987,0,0,12130518,11431390,251155,0,0,0,0,0,0,573081,407511,130754,2545767,0,0,0,0,0,0,0
2021-11-20,16220216,15377228,7887192,0,573084,3681024,3813216,5089448,0,0,12131667,11433232,251217,0,0,0,0,0,0,573084,407525,130780,2546527,0,0,0,0,0,0,0
2021-11-21,16220353,15377363,7888961,0,573085,3681080,3813256,5091144,0,0,12131748,11433323,251230,0,0,0,0,0,0,573085,407525,130784,2546587,0,0,0,0,0,0,0
2021-11-22,16233853,15408645,7982091,0,573116,3684668,3816395,5179373,0,0,12141553,11460969,251496,0,0,0,0,0,0,573116,407632,131281,2551222,0,0,0,0,0,0,0
2021-11-23,16246282,15442778,8077774,0,573157,3688025,3819316,5270284,0,0,12150540,11491647,251866,0,0,0,0,0,0,573157,407717,131815,2555624,0,0,0,0,0,0,0
