Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933685,9373370,0,0,219033,2364445,1667567,0,0,0,9214512,7684041,0,0,0,0,0,0,0,219033,354728,21762,0,0,0,0,0,0,0,0
2021-06-20,11935482,9375521,0,0,219045,2364894,1668349,0,0,0,9215855,7685405,0,0,0,0,0,0,0,219045,354733,21767,0,0,0,0,0,0,0,0
2021-06-21,11942825,9387895,0,0,219124,2368884,1674098,0,0,0,9219176,7691937,0,0,0,0,0,0,0,219124,354765,21860,0,0,0,0,0,0,0,0
2021-06-22,12042578,9593647,0,0,222889,2443966,1762434,0,0,0,9243374,7807995,0,0,0,0,0,0,0,222889,355238,23218,0,0,0,0,0,0,0,0
2021-06-23,12118143,9757500,0,0,235325,2498129,1823802,0,0,0,9264279,7908705,0,0,0,0,0,0,0,235325,355735,24993,0,0,0,0,0,0,0,0
2021-06-24,12166641,9898848,0,0,298920,2534294,1873876,0,0,0,9275993,7997138,0,0,0,0,0,0,0,298920,356354,27834,0,0,0,0,0,0,0,0
2021-06-25,12204848,10021960,0,0,349064,2567310,1913702,0,0,0,9280607,8076936,0,0,0,0,0,0,0,349064,356931,31322,0,0,0,0,0,0,0,0
2021-06-26,12215950,10053752,0,0,359145,2577068,1924980,0,0,0,9281667,8096493,0,0,0,0,0,0,0,359145,357215,32279,0,0,0,0,0,0,0,0
2021-06-27,12216988,10057136,0,0,360401,2578033,1926267,0,0,0,9281730,8098510,0,0,0,0,0,0,0,360401,357225,32359,0,0,0,0,0,0,0,0
2021-06-28,12218236,10060297,0,0,361628,2579125,1927880,0,0,0,9281835,8099943,0,0,0,0,0,0,0,361628,357276,32474,0,0,0,0,0,0,0,0
2021-06-29,12258211,10238089,0,0,393557,2614058,2026798,0,0,0,9285939,8173936,0,0,0,0,0,0,0,393557,358214,37355,0,0,0,0,0,0,0,0
2021-06-30,12306360,10372246,0,0,416474,2658581,2114587,0,0,0,9288713,8216886,0,0,0,0,0,0,0,416474,359066,40773,0,0,0,0,0,0,0,0
2021-07-01,12393336,10454242,0,0,430505,2742631,2165858,0,0,0,9291003,8245195,0,0,0,0,0,0,0,430505,359702,43189,0,0,0,0,0,0,0,0
2021-07-02,12458792,10519225,0,0,441987,2805908,2200525,0,0,0,9292637,8273467,0,0,0,0,0,0,0,441987,360247,45233,0,0,0,0,0,0,0,0
2021-07-03,12474349,10538245,0,0,445420,2820871,2208887,0,0,0,9293033,8283731,0,0,0,0,0,0,0,445420,360445,45627,0,0,0,0,0,0,0,0
2021-07-04,12476356,10540358,0,0,445822,2822845,2209917,0,0,0,9293048,8284764,0,0,0,0,0,0,0,445822,360463,45677,0,0,0,0,0,0,0,0
2021-07-05,12524160,10637517,0,0,456241,2868265,2258377,0,0,0,9294510,8330525,0,0,0,0,0,0,0,456241,361385,48615,0,0,0,0,0,0,0,0
2021-07-06,12567881,10716739,0,0,463835,2909779,2286487,0,0,0,9295929,8378817,0,0,0,0,0,0,0,463835,362173,51435,0,0,0,0,0,0,0,0
2021-07-07,12641732,10800406,0,0,468636,2982074,2308037,0,0,0,9296987,8438365,0,0,0,0,0,0,0,468636,362671,54004,0,0,0,0,0,0,0,0
2021-07-08,12699824,10895244,0,0,472509,3038694,2327830,0,0,0,9298046,8511592,0,0,0,0,0,0,0,472509,363084,55822,0,0,0,0,0,0,0,0
2021-07-09,12750427,10980326,0,0,476427,3087595,2347785,0,0,0,9299182,8574942,0,0,0,0,0,0,0,476427,363650,57599,0,0,0,0,0,0,0,0
2021-07-10,12770442,11002214,0,0,478002,3106843,2353619,0,0,0,9299363,8590560,0,0,0,0,0,0,0,478002,364236,58035,0,0,0,0,0,0,0,0
2021-07-11,12772846,11004761,0,0,478174,3109190,2354533,0,0,0,9299383,8592150,0,0,0,0,0,0,0,478174,364273,58078,0,0,0,0,0,0,0,0
2021-07-12,12822088,11131437,0,0,482264,3156633,2394095,0,0,0,9300491,8677286,0,0,0,0,0,0,0,482264,364964,60056,0,0,0,0,0,0,0,0
2021-07-13,12902352,11232605,0,0,485100,3235280,2418961,0,0,0,9301581,8752264,0,0,0,0,0,0,0,485100,365491,61380,0,0,0,0,0,0,0,0
2021-07-14,12957091,11338170,0,0,487829,3288476,2440656,0,0,0,9302686,8835021,0,0,0,0,0,0,0,487829,365929,62493,0,0,0,0,0,0,0,0
2021-07-15,13028681,11428807,0,0,493146,3335443,2460739,0,0,0,9325414,8904249,0,0,0,0,0,0,0,493146,367824,63819,0,0,0,0,0,0,0,0
2021-07-16,13030810,11431417,0,0,493243,3336989,2461651,0,0,0,9325913,8905921,0,0,0,0,0,0,0,493243,367908,63845,0,0,0,0,0,0,0,0
2021-07-17,13040777,11444901,0,0,493712,3342566,2465324,0,0,0,9330106,8915606,0,0,0,0,0,0,0,493712,368105,63971,0,0,0,0,0,0,0,0
2021-07-18,13041709,11446106,0,0,493814,3342944,2465820,0,0,0,9330660,8916315,0,0,0,0,0,0,0,493814,368105,63971,0,0,0,0,0,0,0,0
2021-07-19,13089421,11519288,0,0,496450,3376197,2491626,0,0,0,9344299,8962611,0,0,0,0,0,0,0,496450,368925,65051,0,0,0,0,0,0,0,0
2021-07-20,13129686,11611911,0,0,498187,3403682,2544054,0,0,0,9356261,9001656,0,0,0,0,0,0,0,498187,369743,66201,0,0,0,0,0,0,0,0
2021-07-21,13163075,11682061,0,0,499591,3426037,2581827,0,0,0,9366502,9032374,0,0,0,0,0,0,0,499591,370536,67860,0,0,0,0,0,0,0,0
2021-07-22,13198947,11723086,0,0,501184,3453485,2599617,0,0,0,9374167,9053827,0,0,0,0,0,0,0,501184,371295,69642,0,0,0,0,0,0,0,0
2021-07-23,13257149,11779831,0,0,502416,3503985,2638193,0,0,0,9381069,9068801,0,0,0,0,0,0,0,502416,372095,72837,0,0,0,0,0,0,0,0
2021-07-24,13280192,11790000,0,0,503844,3513818,2643426,0,0,0,9393510,9073235,0,0,0,0,0,0,0,503844,372864,73339,0,0,0,0,0,0,0,0
2021-07-25,13282256,11790863,0,0,503886,3514631,2643855,0,0,0,9394739,9073658,0,0,0,0,0,0,0,503886,372886,73350,0,0,0,0,0,0,0,0
2021-07-26,13297759,11831273,0,0,504837,3527460,2669816,0,0,0,9396695,9085527,0,0,0,0,0,0,0,504837,373604,75930,0,0,0,0,0,0,0,0
2021-07-27,13307061,11872348,0,0,505617,3535130,2699435,0,0,0,9397928,9094421,0,0,0,0,0,0,0,505617,374003,78492,0,0,0,0,0,0,0,0
2021-07-28,13314409,11899968,0,0,506152,3541106,2719344,0,0,0,9398937,9100532,0,0,0,0,0,0,0,506152,374366,80092,0,0,0,0,0,0,0,0
2021-07-29,13323074,11981271,0,0,506631,3548470,2794401,0,0,0,9399946,9105424,0,0,0,0,0,0,0,506631,374658,81446,0,0,0,0,0,0,0,0
2021-07-30,13331602,12049477,0,0,506907,3556127,2857520,0,0,0,9400535,9109160,0,0,0,0,0,0,0,506907,374940,82797,0,0,0,0,0,0,0,0
2021-07-31,13332667,12059628,0,0,506919,3557034,2866038,0,0,0,9400675,9110462,0,0,0,0,0,0,0,506919,374958,83128,0,0,0,0,0,0,0,0
2021-08-01,13332701,12060063,0,0,506920,3557066,2866408,0,0,0,9400677,9110526,0,0,0,0,0,0,0,506920,374958,83129,0,0,0,0,0,0,0,0
2021-08-02,13432309,12083790,0,0,507921,3557694,2871756,0,0,0,9498612,9128117,0,0,0,0,0,0,0,507921,376003,83917,0,0,0,0,0,0,0,0
2021-08-03,13545153,12109201,0,0,508775,3558313,2877307,0,0,0,9609583,9147076,0,0,0,0,0,0,0,508775,377257,84818,0,0,0,0,0,0,0,0
2021-08-04,13549949,12168997,0,0,508999,3559624,2934327,0,0,0,9612829,9148267,0,0,0,0,0,0,0,508999,377496,86403,0,0,0,0,0,0,0,0
2021-08-05,13553228,12211905,0,0,509181,3560715,2975152,0,0,0,9614842,9149128,0,0,0,0,0,0,0,509181,377671,87625,0,0,0,0,0,0,0,0
2021-08-06,13556218,12243485,0,0,509362,3561835,3004917,0,0,0,9616483,9149909,0,0,0,0,0,0,0,509362,377900,88659,0,0,0,0,0,0,0,0
2021-08-07,13556460,12244398,0,0,509378,3561890,3005760,0,0,0,9616662,9149969,0,0,0,0,0,0,0,509378,377908,88669,0,0,0,0,0,0,0,0
2021-08-08,13556516,12244424,0,0,509378,3561890,3005773,0,0,0,9616718,9149981,0,0,0,0,0,0,0,509378,377908,88670,0,0,0,0,0,0,0,0
2021-08-09,13633428,12265694,0,0,509598,3562213,3013021,0,0,0,9692877,9163642,0,0,0,0,0,0,0,509598,378338,89031,0,0,0,0,0,0,0,0
2021-08-10,13701488,12285202,43,0,509851,3562517,3020617,21,0,0,9760230,9175242,5,0,0,0,0,0,0,509851,378741,89343,17,0,0,0,0,0,0,0
2021-08-11,13704328,12403110,70090,0,509962,3563258,3134539,9215,0,0,9762222,9177446,2429,0,0,0,0,0,0,509962,378848,91125,58446,0,0,0,0,0,0,0
2021-08-12,13706667,12482512,159916,0,510073,3563874,3208749,21616,0,0,9763890,9181185,6622,0,0,0,0,0,0,510073,378903,92578,131678,0,0,0,0,0,0,0
2021-08-13,13708768,12531640,256682,0,510170,3564422,3255072,36993,0,0,9765345,9183277,11171,0,0,0,0,0,0,510170,379001,93291,208518,0,0,0,0,0,0,0
2021-08-14,13709051,12532649,260147,0,510183,3564481,3255959,37346,0,0,9765562,9183382,11482,0,0,0,0,0,0,510183,379008,93308,211319,0,0,0,0,0,0,0
2021-08-15,13709275,12532850,260237,0,510183,3564484,3256041,37367,0,0,9765782,9183499,11483,0,0,0,0,0,0,510183,379009,93310,211387,0,0,0,0,0,0,0
2021-08-16,13747862,12554898,418458,0,510604,3564804,3260226,55831,0,0,9803869,9200593,19882,0,0,0,0,0,0,510604,379189,94079,342745,0,0,0,0,0,0,0
2021-08-17,13782174,12578703,596424,0,513688,3565228,3264502,75174,0,0,9837532,9219352,30101,0,0,0,0,0,0,513688,379414,94849,491149,0,0,0,0,0,0,0
2021-08-18,13784116,12655814,706361,0,514995,3565777,3337790,90049,0,0,9838865,9221998,37004,0,0,0,0,0,0,514995,379474,96026,579308,0,0,0,0,0,0,0
2021-08-19,13785691,12715108,813791,0,516482,3566287,3394273,104772,0,0,9839881,9223914,43698,0,0,0,0,0,0,516482,379523,96921,665321,0,0,0,0,0,0,0
2021-08-20,13787024,12769732,906028,0,518357,3566810,3445941,119065,0,0,9840669,9225939,49234,0,0,0,0,0,0,518357,379545,97852,737729,0,0,0,0,0,0,0
2021-08-21,13787203,12771551,909316,0,519530,3566854,3447330,119866,0,0,9840802,9226347,49637,0,0,0,0,0,0,519530,379547,97874,739813,0,0,0,0,0,0,0
2021-08-22,13787279,12771748,909737,0,520149,3566865,3447461,119912,0,0,9840866,9226410,49704,0,0,0,0,0,0,520149,379548,97877,740121,0,0,0,0,0,0,0
2021-08-23,13812356,12796579,973930,0,525095,3567180,3451317,128048,0,0,9864044,9245660,56210,0,0,0,0,0,0,525095,381132,99602,789672,0,0,0,0,0,0,0
2021-08-24,13834573,12814547,1047634,0,529878,3567505,3454322,136457,0,0,9884532,9259401,64575,0,0,0,0,0,0,529878,382536,100824,846602,0,0,0,0,0,0,0
2021-08-25,13848934,12828326,1129212,0,533461,3567811,3458693,144291,0,0,9897640,9267740,73452,0,0,0,0,0,0,533461,383483,101893,911469,0,0,0,0,0,0,0
2021-08-26,13850513,12908050,1230655,0,534944,3568357,3536827,155734,0,0,9898620,9268942,82834,0,0,0,0,0,0,534944,383536,102281,992087,0,0,0,0,0,0,0
2021-08-27,13851929,12960713,1308579,0,536411,3568821,3587952,165797,0,0,9899518,9270121,89734,0,0,0,0,0,0,536411,383590,102640,1053048,0,0,0,0,0,0,0
2021-08-28,13852155,12961851,1310416,0,537465,3568890,3588944,166245,0,0,9899669,9270246,90084,0,0,0,0,0,0,537465,383596,102661,1054087,0,0,0,0,0,0,0
2021-08-29,13852233,12962020,1310635,0,537861,3568903,3589032,166257,0,0,9899731,9270324,90109,0,0,0,0,0,0,537861,383599,102664,1054269,0,0,0,0,0,0,0
2021-08-30,13870175,13039280,1405111,0,541875,3569222,3591274,174212,0,0,9916268,9343907,98570,0,0,0,0,0,0,541875,384685,104099,1132329,0,0,0,0,0,0,0
2021-08-31,13887839,13129592,1495975,0,546174,3569557,3593047,181820,0,0,9932431,9430954,106915,0,0,0,0,0,0,546174,385851,105591,1207240,0,0,0,0,0,0,0
2021-09-01,13889252,13162853,1616888,0,547546,3570056,3621934,192242,0,0,9933279,9434962,116269,0,0,0,0,0,0,547546,385917,105957,1308377,0,0,0,0,0,0,0
2021-09-02,13890518,13186404,1731303,0,548679,3570457,3642750,202150,0,0,9934096,9437428,125281,0,0,0,0,0,0,548679,385965,106226,1403872,0,0,0,0,0,0,0
2021-09-03,13891476,13203195,1814148,0,550005,3570779,3657312,209972,0,0,9934684,9439422,132603,0,0,0,0,0,0,550005,386013,106461,1471573,0,0,0,0,0,0,0
2021-09-04,13891660,13203676,1815798,0,550363,3570798,3657544,210260,0,0,9934831,9439656,132862,0,0,0,0,0,0,550363,386031,106476,1472676,0,0,0,0,0,0,0
2021-09-05,13891679,13203711,1815913,0,550487,3570804,3657560,210274,0,0,9934844,9439675,132876,0,0,0,0,0,0,550487,386031,106476,1472763,0,0,0,0,0,0,0
2021-09-06,13906528,13262950,1894196,0,552870,3571025,3658493,233713,0,0,9948398,9497299,138750,0,0,0,0,0,0,552870,387105,107158,1521733,0,0,0,0,0,0,0
2021-09-07,13921756,13324121,1998444,0,554971,3571296,3659489,270482,0,0,9962421,9556848,145313,0,0,0,0,0,0,554971,388039,107784,1582649,0,0,0,0,0,0,0
2021-09-08,13922938,13339326,2131827,0,555714,3571645,3671776,321729,0,0,9963212,9559592,152240,0,0,0,0,0,0,555714,388081,107958,1657858,0,0,0,0,0,0,0
2021-09-09,13924039,13350348,2256357,0,556362,3571952,3680070,364224,0,0,9963976,9562171,159078,0,0,0,0,0,0,556362,388111,108107,1733055,0,0,0,0,0,0,0
2021-09-10,13924958,13359320,2380680,0,556941,3572259,3687061,395032,0,0,9964549,9564018,165991,0,0,0,0,0,0,556941,388150,108241,1819657,0,0,0,0,0,0,0
2021-09-11,13925134,13359735,2383235,0,557143,3572284,3687206,396303,0,0,9964692,9564277,166180,0,0,0,0,0,0,557143,388158,108252,1820752,0,0,0,0,0,0,0
2021-09-12,13925152,13359767,2383473,0,557170,3572287,3687219,396354,0,0,9964707,9564292,166232,0,0,0,0,0,0,557170,388158,108256,1820887,0,0,0,0,0,0,0
2021-09-13,13990541,13398513,2470689,0,558333,3572784,3691150,439946,0,0,10028886,9598780,170180,0,0,0,0,0,0,558333,388871,108583,1860563,0,0,0,0,0,0,0
2021-09-14,14042424,13437240,2558103,0,559635,3573227,3695210,492797,0,0,10079754,9633148,174253,0,0,0,0,0,0,559635,389443,108882,1891053,0,0,0,0,0,0,0
2021-09-15,14097488,13452561,2627449,0,560665,3573667,3700017,537759,0,0,10134014,9643500,177338,0,0,0,0,0,0,560665,389807,109044,1912352,0,0,0,0,0,0,0
2021-09-16,14124549,13460495,2658523,0,561243,3573995,3702853,556073,0,0,10160524,9648507,179121,0,0,0,0,0,0,561243,390030,109135,1923329,0,0,0,0,0,0,0
2021-09-17,14124627,13460546,2658576,0,561247,3573998,3702882,556109,0,0,10160599,9648529,179123,0,0,0,0,0,0,561247,390030,109135,1923344,0,0,0,0,0,0,0
2021-09-18,14124632,13460550,2658576,0,561258,3573998,3702882,556109,0,0,10160604,9648533,179123,0,0,0,0,0,0,561258,390030,109135,1923344,0,0,0,0,0,0,0
2021-09-19,14124632,13460552,2658576,0,561261,3573998,3702882,556109,0,0,10160604,9648535,179123,0,0,0,0,0,0,561261,390030,109135,1923344,0,0,0,0,0,0,0
2021-09-20,14190458,13483013,2714821,0,562215,3574374,3705918,590252,0,0,10225481,9666943,181541,0,0,0,0,0,0,562215,390603,110152,1943028,0,0,0,0,0,0,0
2021-09-21,14252045,13506577,2787312,0,563136,3574684,3708978,638474,0,0,10286188,9686357,184403,0,0,0,0,0,0,563136,391173,111242,1964435,0,0,0,0,0,0,0
2021-09-22,14325874,13523929,2862093,0,563795,3575031,3712028,690237,0,0,10359238,9699893,187078,0,0,0,0,0,0,563795,391605,112008,1984778,0,0,0,0,0,0,0
2021-09-23,14377289,13534676,2943138,0,564371,3575417,3715105,745267,0,0,10409880,9707221,190040,0,0,0,0,0,0,564371,391992,112350,2007831,0,0,0,0,0,0,0
2021-09-24,14449014,13543912,3010653,0,564881,3575783,3718339,788498,0,0,10480874,9713002,192842,0,0,0,0,0,0,564881,392357,112571,2029313,0,0,0,0,0,0,0
2021-09-25,14449795,13544183,3012196,0,565013,3575815,3718438,789390,0,0,10481619,9713173,192961,0,0,0,0,0,0,565013,392361,112572,2029845,0,0,0,0,0,0,0
2021-09-26,14449996,13544206,3012355,0,565052,3575822,3718439,789487,0,0,10481812,9713195,192976,0,0,0,0,0,0,565052,392362,112572,2029892,0,0,0,0,0,0,0
2021-09-27,14548923,13561567,3094373,0,565618,3576136,3721064,848663,0,0,10579821,9727105,195369,0,0,0,0,0,0,565618,392966,113398,2050341,0,0,0,0,0,0,0
2021-09-28,14670035,13581162,3186581,0,566204,3576550,3724071,917577,0,0,10699749,9742750,197957,0,0,0,0,0,0,566204,393736,114341,2071047,0,0,0,0,0,0,0
2021-09-29,14793653,13592268,3273145,0,566769,3576941,3727186,982256,0,0,10822288,9750345,200388,0,0,0,0,0,0,566769,394424,114737,2090501,0,0,0,0,0,0,0
2021-09-30,14908978,13600783,3349774,0,567198,3577323,3729966,1039998,0,0,10936596,9755847,202544,0,0,0,0,0,0,567198,395059,114970,2107232,0,0,0,0,0,0,0
2021-10-01,15014118,13607970,3419517,0,567823,3577676,3732478,1092265,0,0,11040810,9760351,204529,0,0,0,0,0,0,567823,395632,115141,2122723,0,0,0,0,0,0,0
2021-10-02,15020063,13608280,3421630,0,567879,3577872,3732586,1093781,0,0,11046530,9760545,204603,0,0,0,0,0,0,567879,395661,115149,2123246,0,0,0,0,0,0,0
2021-10-03,15020479,13608338,3422082,0,567906,3578025,3732606,1094189,0,0,11046787,9760581,204603,0,0,0,0,0,0,567906,395667,115151,2123290,0,0,0,0,0,0,0
2021-10-04,15104388,13623473,3493639,0,568228,3581696,3734998,1149628,0,0,11126235,9772516,206281,0,0,0,0,0,0,568228,396457,115959,2137730,0,0,0,0,0,0,0
2021-10-05,15181492,13638988,3569678,0,568545,3585290,3737075,1211123,0,0,11199116,9785217,207980,0,0,0,0,0,0,568545,397086,116696,2150575,0,0,0,0,0,0,0
2021-10-06,15251154,13646145,3646705,0,568963,3588856,3738964,1274941,0,0,11264726,9790262,209629,0,0,0,0,0,0,568963,397572,116919,2162135,0,0,0,0,0,0,0
2021-10-07,15315004,13652078,3731779,0,569222,3592447,3740689,1347523,0,0,11324545,9794313,211292,0,0,0,0,0,0,569222,398012,117076,2172964,0,0,0,0,0,0,0
2021-10-08,15369740,13657610,3816312,0,569410,3596031,3742273,1419452,0,0,11375299,9798068,212844,0,0,0,0,0,0,569410,398410,117269,2184016,0,0,0,0,0,0,0
2021-10-09,15371755,13657858,3817744,0,569458,3596227,3742343,1420596,0,0,11377101,9798237,212895,0,0,0,0,0,0,569458,398427,117278,2184253,0,0,0,0,0,0,0
2021-10-10,15371861,13657881,3818021,0,569459,3596266,3742344,1420821,0,0,11377166,9798259,212896,0,0,0,0,0,0,569459,398429,117278,2184304,0,0,0,0,0,0,0
2021-10-11,15372384,13658166,3818725,0,569459,3596300,3742359,1421454,0,0,11377652,9798528,212908,0,0,0,0,0,0,569459,398432,117279,2184363,0,0,0,0,0,0,0
2021-10-12,15430281,13723569,3909420,0,569671,3599239,3744372,1498711,0,0,11432038,9861172,214272,0,0,0,0,0,0,569671,399004,118025,2196437,0,0,0,0,0,0,0
2021-10-13,15488251,13776952,4023131,0,569836,3601848,3746232,1597481,0,0,11486889,9912290,215914,0,0,0,0,0,0,569836,399514,118430,2209736,0,0,0,0,0,0,0
2021-10-14,15537936,13809323,4136370,0,570012,3604293,3747851,1697470,0,0,11533709,9942722,217408,0,0,0,0,0,0,570012,399934,118750,2221492,0,0,0,0,0,0,0
2021-10-15,15577969,13827407,4251825,0,570190,3606759,3749320,1800054,0,0,11570929,9959204,219096,0,0,0,0,0,0,570190,400281,118883,2232675,0,0,0,0,0,0,0
2021-10-16,15579801,13827831,4255676,0,570197,3606911,3749395,1803398,0,0,11572575,9959543,219165,0,0,0,0,0,0,570197,400315,118893,2233113,0,0,0,0,0,0,0
2021-10-17,15579905,13827869,4256349,0,570199,3606940,3749405,1803982,0,0,11572648,9959571,219171,0,0,0,0,0,0,570199,400317,118893,2233196,0,0,0,0,0,0,0
2021-10-18,15619578,13874851,4360780,0,570361,3609889,3750835,1895593,0,0,11608870,10004672,220483,0,0,0,0,0,0,570361,400819,119344,2244704,0,0,0,0,0,0,0
2021-10-19,15664945,13929183,4487641,0,570537,3612705,3752307,2009473,0,0,11650889,10057005,221951,0,0,0,0,0,0,570537,401351,119871,2256217,0,0,0,0,0,0,0
2021-10-20,15704638,13990622,4624641,0,570807,3615283,3753702,2134784,0,0,11687617,10116643,223326,0,0,0,0,0,0,570807,401738,120277,2266531,0,0,0,0,0,0,0
2021-10-21,15740874,14038999,4771619,0,570939,3617836,3755094,2269336,0,0,11720889,10163218,224872,0,0,0,0,0,0,570939,402149,120687,2277411,0,0,0,0,0,0,0
2021-10-22,15770635,14094433,4929239,0,571073,3620368,3756321,2409526,0,0,11747768,10217087,226946,0,0,0,0,0,0,571073,402499,121025,2292767,0,0,0,0,0,0,0
2021-10-23,15772037,14095671,4936260,0,571086,3620532,3756384,2415767,0,0,11748989,10218256,227055,0,0,0,0,0,0,571086,402516,121031,2293438,0,0,0,0,0,0,0
2021-10-24,15772165,14095735,4937101,0,571086,3620549,3756390,2416488,0,0,11749098,10218313,227067,0,0,0,0,0,0,571086,402518,121032,2293546,0,0,0,0,0,0,0
2021-10-25,15806889,14174443,5100973,0,571245,3623433,3757868,2554170,0,0,11780353,10295013,229290,0,0,0,0,0,0,571245,403103,121562,2317513,0,0,0,0,0,0,0
2021-10-26,15839381,14268896,5294906,0,571393,3626087,3759351,2719967,0,0,11809659,10387336,231651,0,0,0,0,0,0,571393,403635,122209,2343288,0,0,0,0,0,0,0
2021-10-27,15871223,14370418,5485625,0,571551,3628788,3760766,2884637,0,0,11838328,10486851,234080,0,0,0,0,0,0,571551,404107,122801,2366908,0,0,0,0,0,0,0
2021-10-28,15900821,14471432,5674812,0,571637,3631623,3762396,3049989,0,0,11864626,10585624,236147,0,0,0,0,0,0,571637,404572,123412,2388676,0,0,0,0,0,0,0
2021-10-29,15925670,14562607,5853150,0,571714,3634393,3763810,3208481,0,0,11886322,10674893,237821,0,0,0,0,0,0,571714,404955,123904,2406848,0,0,0,0,0,0,0
2021-10-30,15928066,14566876,5873683,0,571718,3634677,3763972,3227237,0,0,11888403,10678976,237995,0,0,0,0,0,0,571718,404986,123928,2408451,0,0,0,0,0,0,0
2021-10-31,15928329,14567132,5875944,0,571722,3634712,3764002,3229314,0,0,11888628,10679198,238009,0,0,0,0,0,0,571722,404989,123932,2408621,0,0,0,0,0,0,0
2021-11-01,15928532,14567652,5877705,0,571728,3634759,3764053,3230935,0,0,11888781,10679663,238022,0,0,0,0,0,0,571728,404992,123936,2408748,0,0,0,0,0,0,0
2021-11-02,15954741,14661394,6016600,0,571928,3638083,3768193,3340042,0,0,11911184,10768406,240170,0,0,0,0,0,0,571928,405474,124795,2436388,0,0,0,0,0,0,0
2021-11-03,15981459,14749602,6210019,0,572065,3641200,3772056,3517341,0,0,11934437,10852167,241822,0,0,0,0,0,0,572065,405822,125379,2450856,0,0,0,0,0,0,0
2021-11-04,16007037,14830566,6396403,0,572233,3643916,3775756,3690127,0,0,11957028,10928918,243194,0,0,0,0,0,0,572233,406093,125892,2463082,0,0,0,0,0,0,0
2021-11-05,16030844,14901143,6562104,0,572348,3646725,3779784,3845464,0,0,11977824,10995085,244342,0,0,0,0,0,0,572348,406295,126274,2472298,0,0,0,0,0,0,0
2021-11-06,16033662,14905381,6587848,0,572355,3647013,3780120,3869608,0,0,11980334,10998957,244446,0,0,0,0,0,0,572355,406315,126304,2473794,0,0,0,0,0,0,0
2021-11-07,16033868,14905593,6590663,0,572355,3647057,3780154,3872259,0,0,11980491,10999128,244446,0,0,0,0,0,0,572355,406320,126311,2473958,0,0,0,0,0,0,0
2021-11-08,16057662,14948296,6709019,0,572515,3650353,3782874,3978130,0,0,12000783,11038802,245330,0,0,0,0,0,0,572515,406526,126620,2485559,0,0,0,0,0,0,0
2021-11-09,16080027,15007222,6856917,0,572679,3653624,3786447,4117533,0,0,12019750,11093727,246227,0,0,0,0,0,0,572679,406653,127048,2493157,0,0,0,0,0,0,0
2021-11-10,16099929,15064430,6991845,0,572728,3656612,3789673,4245483,0,0,12036571,11147317,246948,0,0,0,0,0,0,572728,406746,127440,2499414,0,0,0,0,0,0,0
2021-11-11,16117803,15119191,7108683,0,572772,3659522,3792861,4356089,0,0,12051453,11198548,247575,0,0,0,0,0,0,572772,406828,127782,2505019,0,0,0,0,0,0,0
2021-11-12,16135871,15166956,7238084,0,572815,3662546,3795942,4479073,0,0,12066418,11242912,248327,0,0,0,0,0,0,572815,406907,128102,2510684,0,0,0,0,0,0,0
2021-11-13,16138798,15170729,7264199,0,572832,3663060,3796319,4503816,0,0,12068816,11246267,248402,0,0,0,0,0,0,572832,406922,128143,2511981,0,0,0,0,0,0,0
2021-11-14,16139010,15170978,7266993,0,572846,3663111,3796373,4506426,0,0,12068974,11246462,248412,0,0,0,0,0,0,572846,406925,128143,2512155,0,0,0,0,0,0,0
2021-11-15,16158947,15217358,7393803,0,572899,3667195,3800018,4623409,0,0,12084682,11288538,248986,0,0,0,0,0,0,572899,407070,128802,2521408,0,0,0,0,0,0,0
2021-11-16,16177248,15263848,7520907,0,572943,3670945,3803364,4742237,0,0,12099085,11331034,249592,0,0,0,0,0,0,572943,407218,129450,2529078,0,0,0,0,0,0,0
2021-11-17,16193098,15306303,7644401,0,572981,3674288,3806339,4858412,0,0,12111460,11370044,250062,0,0,0,0,0,0,572981,407350,129920,2535927,0,0,0,0,0,0,0
2021-11-18,16207146,15344025,7756359,0,573024,3677196,3809400,4964045,0,0,12122515,11404249,250623,0,0,0,0,0,0,573024,407435,130376,2541691,0,0,0,0,0,0,0
2021-11-19,16219892,15375905,7870115,0,573067,3680129,3812424,5072799,0,0,12132249,11432740,251171,0,0,0,0,0,0,573067,407514,130741,2546145,0,0,0,0,0,0,0
2021-11-20,16221514,15378051,7888404,0,573070,3680585,3812702,5090271,0,0,12133401,11434582,251234,0,0,0,0,0,0,573070,407528,130767,2546899,0,0,0,0,0,0,0
2021-11-21,16221651,15378184,7890173,0,573071,3680641,3812742,5091967,0,0,12133482,11434671,251247,0,0,0,0,0,0,573071,407528,130771,2546959,0,0,0,0,0,0,0
2021-11-22,16235149,15409454,7983258,0,573102,3684230,3815877,5180138,0,0,12143284,11462310,251513,0,0,0,0,0,0,573102,407635,131267,2551607,0,0,0,0,0,0,0
2021-11-23,16247574,15443579,8079004,0,573143,3687587,3818796,5271109,0,0,12152267,11492985,251883,0,0,0,0,0,0,573143,407720,131798,2556012,0,0,0,0,0,0,0
