Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931075,9370808,0,0,219035,2364482,1667584,0,0,0,9211877,7681461,0,0,0,0,0,0,0,219035,354716,21763,0,0,0,0,0,0,0,0
2021-06-20,11932872,9372959,0,0,219047,2364931,1668366,0,0,0,9213220,7682825,0,0,0,0,0,0,0,219047,354721,21768,0,0,0,0,0,0,0,0
2021-06-21,11940215,9385333,0,0,219126,2368921,1674115,0,0,0,9216541,7689357,0,0,0,0,0,0,0,219126,354753,21861,0,0,0,0,0,0,0,0
2021-06-22,12039969,9591112,0,0,222891,2443999,1762475,0,0,0,9240744,7805419,0,0,0,0,0,0,0,222891,355226,23218,0,0,0,0,0,0,0,0
2021-06-23,12115540,9754963,0,0,235325,2498162,1823843,0,0,0,9261655,7906127,0,0,0,0,0,0,0,235325,355723,24993,0,0,0,0,0,0,0,0
2021-06-24,12164043,9896321,0,0,298920,2534328,1873918,0,0,0,9273373,7994570,0,0,0,0,0,0,0,298920,356342,27833,0,0,0,0,0,0,0,0
2021-06-25,12202250,10019432,0,0,349064,2567344,1913746,0,0,0,9277987,8074365,0,0,0,0,0,0,0,349064,356919,31321,0,0,0,0,0,0,0,0
2021-06-26,12213352,10051225,0,0,359144,2577102,1925024,0,0,0,9279047,8093923,0,0,0,0,0,0,0,359144,357203,32278,0,0,0,0,0,0,0,0
2021-06-27,12214390,10054609,0,0,360400,2578067,1926311,0,0,0,9279110,8095940,0,0,0,0,0,0,0,360400,357213,32358,0,0,0,0,0,0,0,0
2021-06-28,12215638,10057772,0,0,361627,2579159,1927924,0,0,0,9279215,8097375,0,0,0,0,0,0,0,361627,357264,32473,0,0,0,0,0,0,0,0
2021-06-29,12255613,10235562,0,0,393556,2614092,2026842,0,0,0,9283319,8171367,0,0,0,0,0,0,0,393556,358202,37353,0,0,0,0,0,0,0,0
2021-06-30,12303762,10369721,0,0,416471,2658614,2114627,0,0,0,9286094,8214322,0,0,0,0,0,0,0,416471,359054,40772,0,0,0,0,0,0,0,0
2021-07-01,12390744,10451717,0,0,430501,2742669,2165899,0,0,0,9288385,8242630,0,0,0,0,0,0,0,430501,359690,43188,0,0,0,0,0,0,0,0
2021-07-02,12456199,10516701,0,0,441983,2805945,2200567,0,0,0,9290019,8270902,0,0,0,0,0,0,0,441983,360235,45232,0,0,0,0,0,0,0,0
2021-07-03,12471755,10535723,0,0,445416,2820907,2208930,0,0,0,9290415,8281167,0,0,0,0,0,0,0,445416,360433,45626,0,0,0,0,0,0,0,0
2021-07-04,12473762,10537836,0,0,445818,2822881,2209960,0,0,0,9290430,8282200,0,0,0,0,0,0,0,445818,360451,45676,0,0,0,0,0,0,0,0
2021-07-05,12521566,10635003,0,0,456236,2868301,2258427,0,0,0,9291892,8327962,0,0,0,0,0,0,0,456236,361373,48614,0,0,0,0,0,0,0,0
2021-07-06,12565286,10714229,0,0,463830,2909814,2286539,0,0,0,9293311,8376258,0,0,0,0,0,0,0,463830,362161,51432,0,0,0,0,0,0,0,0
2021-07-07,12639136,10797892,0,0,468631,2982108,2308087,0,0,0,9294369,8435804,0,0,0,0,0,0,0,468631,362659,54001,0,0,0,0,0,0,0,0
2021-07-08,12697227,10892731,0,0,472504,3038728,2327881,0,0,0,9295427,8509031,0,0,0,0,0,0,0,472504,363072,55819,0,0,0,0,0,0,0,0
2021-07-09,12747835,10977814,0,0,476422,3087633,2347836,0,0,0,9296564,8572382,0,0,0,0,0,0,0,476422,363638,57596,0,0,0,0,0,0,0,0
2021-07-10,12767849,10999702,0,0,477997,3106880,2353670,0,0,0,9296745,8588000,0,0,0,0,0,0,0,477997,364224,58032,0,0,0,0,0,0,0,0
2021-07-11,12770253,11002249,0,0,478169,3109227,2354584,0,0,0,9296765,8589590,0,0,0,0,0,0,0,478169,364261,58075,0,0,0,0,0,0,0,0
2021-07-12,12819497,11128920,0,0,482259,3156669,2394145,0,0,0,9297877,8674722,0,0,0,0,0,0,0,482259,364951,60053,0,0,0,0,0,0,0,0
2021-07-13,12899761,11230092,0,0,485096,3235316,2419014,0,0,0,9298967,8749701,0,0,0,0,0,0,0,485096,365478,61377,0,0,0,0,0,0,0,0
2021-07-14,12954502,11335663,0,0,487825,3288514,2440708,0,0,0,9300072,8832465,0,0,0,0,0,0,0,487825,365916,62490,0,0,0,0,0,0,0,0
2021-07-15,13026092,11426297,0,0,493142,3335482,2460793,0,0,0,9322799,8901688,0,0,0,0,0,0,0,493142,367811,63816,0,0,0,0,0,0,0,0
2021-07-16,13028223,11428912,0,0,493239,3337028,2461705,0,0,0,9323300,8903365,0,0,0,0,0,0,0,493239,367895,63842,0,0,0,0,0,0,0,0
2021-07-17,13038190,11442395,0,0,493708,3342605,2465377,0,0,0,9327493,8913050,0,0,0,0,0,0,0,493708,368092,63968,0,0,0,0,0,0,0,0
2021-07-18,13039122,11443600,0,0,493810,3342983,2465873,0,0,0,9328047,8913759,0,0,0,0,0,0,0,493810,368092,63968,0,0,0,0,0,0,0,0
2021-07-19,13086833,11516784,0,0,496446,3376237,2491680,0,0,0,9341684,8960056,0,0,0,0,0,0,0,496446,368912,65048,0,0,0,0,0,0,0,0
2021-07-20,13127100,11609412,0,0,498183,3403723,2544108,0,0,0,9353647,8999106,0,0,0,0,0,0,0,498183,369730,66198,0,0,0,0,0,0,0,0
2021-07-21,13160489,11679567,0,0,499586,3426078,2581884,0,0,0,9363888,9029827,0,0,0,0,0,0,0,499586,370523,67856,0,0,0,0,0,0,0,0
2021-07-22,13196363,11720595,0,0,501179,3453527,2599676,0,0,0,9371554,9051281,0,0,0,0,0,0,0,501179,371282,69638,0,0,0,0,0,0,0,0
2021-07-23,13254566,11777355,0,0,502411,3504028,2638252,0,0,0,9378456,9066269,0,0,0,0,0,0,0,502411,372082,72834,0,0,0,0,0,0,0,0
2021-07-24,13277609,11787524,0,0,503839,3513861,2643485,0,0,0,9390897,9070703,0,0,0,0,0,0,0,503839,372851,73336,0,0,0,0,0,0,0,0
2021-07-25,13279673,11788386,0,0,503881,3514674,2643914,0,0,0,9392126,9071125,0,0,0,0,0,0,0,503881,372873,73347,0,0,0,0,0,0,0,0
2021-07-26,13295176,11828794,0,0,504832,3527503,2669874,0,0,0,9394082,9082994,0,0,0,0,0,0,0,504832,373591,75926,0,0,0,0,0,0,0,0
2021-07-27,13304477,11869868,0,0,505612,3535173,2699492,0,0,0,9395314,9091888,0,0,0,0,0,0,0,505612,373990,78488,0,0,0,0,0,0,0,0
2021-07-28,13311824,11897491,0,0,506147,3541149,2719401,0,0,0,9396322,9098002,0,0,0,0,0,0,0,506147,374353,80088,0,0,0,0,0,0,0,0
2021-07-29,13320489,11978794,0,0,506626,3548513,2794459,0,0,0,9397331,9102893,0,0,0,0,0,0,0,506626,374645,81442,0,0,0,0,0,0,0,0
2021-07-30,13329018,12047000,0,0,506902,3556171,2857578,0,0,0,9397920,9106629,0,0,0,0,0,0,0,506902,374927,82793,0,0,0,0,0,0,0,0
2021-07-31,13330083,12057151,0,0,506914,3557078,2866096,0,0,0,9398060,9107931,0,0,0,0,0,0,0,506914,374945,83124,0,0,0,0,0,0,0,0
2021-08-01,13330117,12057586,0,0,506915,3557110,2866466,0,0,0,9398062,9107995,0,0,0,0,0,0,0,506915,374945,83125,0,0,0,0,0,0,0,0
2021-08-02,13429720,12081317,0,0,507916,3557738,2871815,0,0,0,9495992,9125589,0,0,0,0,0,0,0,507916,375990,83913,0,0,0,0,0,0,0,0
2021-08-03,13542562,12106730,0,0,508770,3558358,2877366,0,0,0,9606960,9144550,0,0,0,0,0,0,0,508770,377244,84814,0,0,0,0,0,0,0,0
2021-08-04,13547358,12166528,0,0,508994,3559669,2934388,0,0,0,9610206,9145741,0,0,0,0,0,0,0,508994,377483,86399,0,0,0,0,0,0,0,0
2021-08-05,13550638,12209436,0,0,509176,3560761,2975213,0,0,0,9612219,9146602,0,0,0,0,0,0,0,509176,377658,87621,0,0,0,0,0,0,0,0
2021-08-06,13553629,12241018,0,0,509357,3561882,3004979,0,0,0,9613860,9147384,0,0,0,0,0,0,0,509357,377887,88655,0,0,0,0,0,0,0,0
2021-08-07,13553871,12241932,0,0,509373,3561937,3005822,0,0,0,9614039,9147445,0,0,0,0,0,0,0,509373,377895,88665,0,0,0,0,0,0,0,0
2021-08-08,13553927,12241958,0,0,509373,3561937,3005835,0,0,0,9614095,9147457,0,0,0,0,0,0,0,509373,377895,88666,0,0,0,0,0,0,0,0
2021-08-09,13630833,12263230,0,0,509593,3562260,3013084,0,0,0,9690248,9161119,0,0,0,0,0,0,0,509593,378325,89027,0,0,0,0,0,0,0,0
2021-08-10,13698897,12282735,42,0,509846,3562567,3020679,21,0,0,9757602,9172717,4,0,0,0,0,0,0,509846,378728,89339,17,0,0,0,0,0,0,0
2021-08-11,13701739,12400647,69976,0,509957,3563310,3134605,9211,0,0,9759594,9174921,2427,0,0,0,0,0,0,509957,378835,91121,58338,0,0,0,0,0,0,0
2021-08-12,13704079,12480050,159723,0,510068,3563927,3208816,21612,0,0,9761262,9178660,6612,0,0,0,0,0,0,510068,378890,92574,131499,0,0,0,0,0,0,0
2021-08-13,13706180,12529175,256463,0,510165,3564475,3255136,36989,0,0,9762717,9180752,11162,0,0,0,0,0,0,510165,378988,93287,208312,0,0,0,0,0,0,0
2021-08-14,13706463,12530184,259921,0,510178,3564534,3256023,37341,0,0,9762934,9180857,11473,0,0,0,0,0,0,510178,378995,93304,211107,0,0,0,0,0,0,0
2021-08-15,13706687,12530385,260011,0,510178,3564537,3256105,37362,0,0,9763154,9180974,11474,0,0,0,0,0,0,510178,378996,93306,211175,0,0,0,0,0,0,0
2021-08-16,13745275,12552432,418178,0,510599,3564857,3260290,55816,0,0,9801242,9198067,19879,0,0,0,0,0,0,510599,379176,94075,342483,0,0,0,0,0,0,0
2021-08-17,13779587,12576242,596071,0,513684,3565282,3264566,75165,0,0,9834904,9216831,30094,0,0,0,0,0,0,513684,379401,94845,490812,0,0,0,0,0,0,0
2021-08-18,13781529,12653354,705973,0,514990,3565831,3337854,90022,0,0,9836237,9219478,36993,0,0,0,0,0,0,514990,379461,96022,578958,0,0,0,0,0,0,0
2021-08-19,13783104,12712649,813416,0,516477,3566341,3394338,104750,0,0,9837253,9221394,43695,0,0,0,0,0,0,516477,379510,96917,664971,0,0,0,0,0,0,0
2021-08-20,13784439,12767275,905631,0,518352,3566864,3446007,119023,0,0,9838043,9223420,49235,0,0,0,0,0,0,518352,379532,97848,737373,0,0,0,0,0,0,0
2021-08-21,13784618,12769094,908920,0,519525,3566908,3447396,119826,0,0,9838176,9223828,49637,0,0,0,0,0,0,519525,379534,97870,739457,0,0,0,0,0,0,0
2021-08-22,13784694,12769291,909342,0,520144,3566919,3447526,119873,0,0,9838240,9223892,49704,0,0,0,0,0,0,520144,379535,97873,739765,0,0,0,0,0,0,0
2021-08-23,13809771,12794124,973527,0,525090,3567234,3451383,128012,0,0,9861418,9243143,56209,0,0,0,0,0,0,525090,381119,99598,789306,0,0,0,0,0,0,0
2021-08-24,13831991,12812091,1047241,0,529872,3567561,3454388,136436,0,0,9881907,9256883,64568,0,0,0,0,0,0,529872,382523,100820,846237,0,0,0,0,0,0,0
2021-08-25,13846354,12825870,1128816,0,533455,3567870,3458759,144280,0,0,9895014,9265222,73432,0,0,0,0,0,0,533455,383470,101889,911104,0,0,0,0,0,0,0
2021-08-26,13847933,12905594,1230250,0,534938,3568416,3536893,155727,0,0,9895994,9266424,82824,0,0,0,0,0,0,534938,383523,102277,991699,0,0,0,0,0,0,0
2021-08-27,13849349,12958258,1308170,0,536404,3568880,3588018,165784,0,0,9896892,9267603,89735,0,0,0,0,0,0,536404,383577,102637,1052651,0,0,0,0,0,0,0
2021-08-28,13849575,12959396,1310010,0,537459,3568949,3589010,166233,0,0,9897043,9267728,90085,0,0,0,0,0,0,537459,383583,102658,1053692,0,0,0,0,0,0,0
2021-08-29,13849653,12959565,1310229,0,537855,3568962,3589098,166245,0,0,9897105,9267806,90110,0,0,0,0,0,0,537855,383586,102661,1053874,0,0,0,0,0,0,0
2021-08-30,13867596,13036823,1404735,0,541869,3569282,3591340,174203,0,0,9913642,9341387,98577,0,0,0,0,0,0,541869,384672,104096,1131955,0,0,0,0,0,0,0
2021-08-31,13885259,13127127,1495565,0,546168,3569618,3593112,181811,0,0,9929803,9428427,106921,0,0,0,0,0,0,546168,385838,105588,1206833,0,0,0,0,0,0,0
2021-09-01,13886672,13160396,1616469,0,547539,3570117,3622000,192239,0,0,9930651,9432441,116273,0,0,0,0,0,0,547539,385904,105955,1307957,0,0,0,0,0,0,0
2021-09-02,13887938,13183952,1730889,0,548672,3570518,3642820,202149,0,0,9931468,9434907,125292,0,0,0,0,0,0,548672,385952,106225,1403448,0,0,0,0,0,0,0
2021-09-03,13888896,13200744,1813767,0,549996,3570840,3657383,209962,0,0,9932056,9436901,132634,0,0,0,0,0,0,549996,386000,106460,1471171,0,0,0,0,0,0,0
2021-09-04,13889081,13201225,1815414,0,550354,3570860,3657615,210251,0,0,9932203,9437135,132893,0,0,0,0,0,0,550354,386018,106475,1472270,0,0,0,0,0,0,0
2021-09-05,13889100,13201260,1815529,0,550478,3570866,3657631,210265,0,0,9932216,9437154,132907,0,0,0,0,0,0,550478,386018,106475,1472357,0,0,0,0,0,0,0
2021-09-06,13903953,13260494,1893829,0,552860,3571087,3658564,233712,0,0,9945775,9494773,138785,0,0,0,0,0,0,552860,387091,107157,1521332,0,0,0,0,0,0,0
2021-09-07,13919179,13321670,1998098,0,554961,3571358,3659562,270503,0,0,9959796,9554325,145354,0,0,0,0,0,0,554961,388025,107783,1582241,0,0,0,0,0,0,0
2021-09-08,13920361,13336877,2131445,0,555704,3571707,3671850,321741,0,0,9960587,9557070,152283,0,0,0,0,0,0,555704,388067,107957,1657421,0,0,0,0,0,0,0
2021-09-09,13921462,13347901,2255966,0,556352,3572014,3680146,364235,0,0,9961351,9559649,159120,0,0,0,0,0,0,556352,388097,108106,1732611,0,0,0,0,0,0,0
2021-09-10,13922381,13356874,2380298,0,556931,3572321,3687137,395038,0,0,9961924,9561497,166036,0,0,0,0,0,0,556931,388136,108240,1819224,0,0,0,0,0,0,0
2021-09-11,13922557,13357290,2382855,0,557133,3572346,3687283,396309,0,0,9962067,9561756,166226,0,0,0,0,0,0,557133,388144,108251,1820320,0,0,0,0,0,0,0
2021-09-12,13922576,13357322,2383091,0,557160,3572350,3687296,396359,0,0,9962082,9561771,166277,0,0,0,0,0,0,557160,388144,108255,1820455,0,0,0,0,0,0,0
2021-09-13,13987965,13396070,2470308,0,558323,3572847,3691227,439944,0,0,10026261,9596261,170227,0,0,0,0,0,0,558323,388857,108582,1860137,0,0,0,0,0,0,0
2021-09-14,14039847,13434797,2557719,0,559625,3573291,3695286,492792,0,0,10077127,9630631,174302,0,0,0,0,0,0,559625,389429,108880,1890625,0,0,0,0,0,0,0
2021-09-15,14094912,13450119,2627058,0,560655,3573733,3700094,537747,0,0,10131385,9640983,177390,0,0,0,0,0,0,560655,389794,109042,1911921,0,0,0,0,0,0,0
2021-09-16,14121976,13458053,2658125,0,561233,3574062,3702930,556053,0,0,10157897,9645990,179173,0,0,0,0,0,0,561233,390017,109133,1922899,0,0,0,0,0,0,0
2021-09-17,14122054,13458104,2658178,0,561237,3574065,3702959,556089,0,0,10157972,9646012,179175,0,0,0,0,0,0,561237,390017,109133,1922914,0,0,0,0,0,0,0
2021-09-18,14122059,13458108,2658178,0,561248,3574065,3702959,556089,0,0,10157977,9646016,179175,0,0,0,0,0,0,561248,390017,109133,1922914,0,0,0,0,0,0,0
2021-09-19,14122059,13458110,2658178,0,561251,3574065,3702959,556089,0,0,10157977,9646018,179175,0,0,0,0,0,0,561251,390017,109133,1922914,0,0,0,0,0,0,0
2021-09-20,14187884,13480573,2714427,0,562206,3574441,3705996,590226,0,0,10222852,9664427,181595,0,0,0,0,0,0,562206,390591,110150,1942606,0,0,0,0,0,0,0
2021-09-21,14249470,13504141,2786925,0,563126,3574751,3709056,638458,0,0,10283558,9683845,184456,0,0,0,0,0,0,563126,391161,111240,1964011,0,0,0,0,0,0,0
2021-09-22,14323301,13521497,2861723,0,563785,3575098,3712110,690230,0,0,10356610,9697381,187134,0,0,0,0,0,0,563785,391593,112006,1984359,0,0,0,0,0,0,0
2021-09-23,14374716,13532243,2942758,0,564361,3575484,3715186,745249,0,0,10407252,9704709,190097,0,0,0,0,0,0,564361,391980,112348,2007412,0,0,0,0,0,0,0
2021-09-24,14446439,13541481,3010272,0,564871,3575850,3718420,788475,0,0,10478244,9710492,192899,0,0,0,0,0,0,564871,392345,112569,2028898,0,0,0,0,0,0,0
2021-09-25,14447220,13541753,3011817,0,565003,3575882,3718519,789370,0,0,10478989,9710664,193019,0,0,0,0,0,0,565003,392349,112570,2029428,0,0,0,0,0,0,0
2021-09-26,14447421,13541776,3011976,0,565042,3575889,3718520,789467,0,0,10479182,9710686,193034,0,0,0,0,0,0,565042,392350,112570,2029475,0,0,0,0,0,0,0
2021-09-27,14546348,13559137,3093992,0,565608,3576203,3721146,848635,0,0,10577191,9724595,195425,0,0,0,0,0,0,565608,392954,113396,2049932,0,0,0,0,0,0,0
2021-09-28,14667460,13578736,3186182,0,566194,3576617,3724155,917537,0,0,10697119,9740242,198010,0,0,0,0,0,0,566194,393724,114339,2070635,0,0,0,0,0,0,0
2021-09-29,14791082,13589840,3272747,0,566759,3577009,3727270,982215,0,0,10819661,9747835,200443,0,0,0,0,0,0,566759,394412,114735,2090089,0,0,0,0,0,0,0
2021-09-30,14906411,13598355,3349385,0,567188,3577391,3730050,1039967,0,0,10933973,9753337,202601,0,0,0,0,0,0,567188,395047,114968,2106817,0,0,0,0,0,0,0
2021-10-01,15011551,13605543,3419130,0,567813,3577745,3732562,1092239,0,0,11038187,9757841,204584,0,0,0,0,0,0,567813,395619,115140,2122307,0,0,0,0,0,0,0
2021-10-02,15017495,13605853,3421242,0,567869,3577941,3732670,1093756,0,0,11043906,9758035,204657,0,0,0,0,0,0,567869,395648,115148,2122829,0,0,0,0,0,0,0
2021-10-03,15017911,13605911,3421694,0,567896,3578094,3732690,1094164,0,0,11044163,9758071,204657,0,0,0,0,0,0,567896,395654,115150,2122873,0,0,0,0,0,0,0
2021-10-04,15101823,13621051,3493246,0,568218,3581765,3735083,1149603,0,0,11123614,9770011,206338,0,0,0,0,0,0,568218,396444,115957,2137305,0,0,0,0,0,0,0
2021-10-05,15178926,13636566,3569262,0,568535,3585359,3737161,1211086,0,0,11196494,9782711,208036,0,0,0,0,0,0,568535,397073,116694,2150140,0,0,0,0,0,0,0
2021-10-06,15248589,13643723,3646271,0,568953,3588925,3739050,1274889,0,0,11262105,9787756,209686,0,0,0,0,0,0,568953,397559,116917,2161696,0,0,0,0,0,0,0
2021-10-07,15312442,13649658,3731327,0,569212,3592516,3740777,1347453,0,0,11321927,9791807,211348,0,0,0,0,0,0,569212,397999,117074,2172526,0,0,0,0,0,0,0
2021-10-08,15367181,13655190,3815835,0,569400,3596100,3742361,1419365,0,0,11372684,9795562,212896,0,0,0,0,0,0,569400,398397,117267,2183574,0,0,0,0,0,0,0
2021-10-09,15369197,13655438,3817268,0,569448,3596296,3742431,1420509,0,0,11374487,9795731,212947,0,0,0,0,0,0,569448,398414,117276,2183812,0,0,0,0,0,0,0
2021-10-10,15369303,13655461,3817547,0,569449,3596335,3742432,1420736,0,0,11374552,9795753,212948,0,0,0,0,0,0,569449,398416,117276,2183863,0,0,0,0,0,0,0
2021-10-11,15369826,13655747,3818253,0,569449,3596369,3742448,1421371,0,0,11375038,9796022,212960,0,0,0,0,0,0,569449,398419,117277,2183922,0,0,0,0,0,0,0
2021-10-12,15427722,13721147,3908927,0,569661,3599307,3744460,1498606,0,0,11429424,9858664,214323,0,0,0,0,0,0,569661,398991,118023,2195998,0,0,0,0,0,0,0
2021-10-13,15485696,13774533,4022630,0,569826,3601917,3746322,1597375,0,0,11484278,9909783,215966,0,0,0,0,0,0,569826,399501,118428,2209289,0,0,0,0,0,0,0
2021-10-14,15535378,13806910,4135879,0,570002,3604362,3747941,1697374,0,0,11531095,9940221,217459,0,0,0,0,0,0,570002,399921,118748,2221046,0,0,0,0,0,0,0
2021-10-15,15575408,13824996,4251302,0,570180,3606825,3749412,1799932,0,0,11568315,9956703,219146,0,0,0,0,0,0,570180,400268,118881,2232224,0,0,0,0,0,0,0
2021-10-16,15577240,13825421,4255151,0,570187,3606977,3749488,1803275,0,0,11569961,9957042,219215,0,0,0,0,0,0,570187,400302,118891,2232661,0,0,0,0,0,0,0
2021-10-17,15577344,13825459,4255825,0,570189,3607006,3749498,1803860,0,0,11570034,9957070,219221,0,0,0,0,0,0,570189,400304,118891,2232744,0,0,0,0,0,0,0
2021-10-18,15617017,13872439,4360239,0,570351,3609955,3750928,1895454,0,0,11606256,10002169,220532,0,0,0,0,0,0,570351,400806,119342,2244253,0,0,0,0,0,0,0
2021-10-19,15662382,13926774,4487099,0,570527,3612770,3752400,2009333,0,0,11648274,10054506,221999,0,0,0,0,0,0,570527,401338,119868,2255767,0,0,0,0,0,0,0
2021-10-20,15702076,13988208,4624058,0,570797,3615348,3753790,2134603,0,0,11685003,10114144,223376,0,0,0,0,0,0,570797,401725,120274,2266079,0,0,0,0,0,0,0
2021-10-21,15738309,14036590,4771000,0,570929,3617901,3755182,2269128,0,0,11718272,10160724,224920,0,0,0,0,0,0,570929,402136,120684,2276952,0,0,0,0,0,0,0
2021-10-22,15768070,14092022,4928603,0,571063,3620434,3756411,2409305,0,0,11745150,10214589,226993,0,0,0,0,0,0,571063,402486,121022,2292305,0,0,0,0,0,0,0
2021-10-23,15769472,14093260,4935620,0,571076,3620598,3756474,2415547,0,0,11746371,10215758,227100,0,0,0,0,0,0,571076,402503,121028,2292973,0,0,0,0,0,0,0
2021-10-24,15769600,14093324,4936460,0,571076,3620615,3756480,2416269,0,0,11746480,10215815,227112,0,0,0,0,0,0,571076,402505,121029,2293079,0,0,0,0,0,0,0
2021-10-25,15804328,14172038,5100311,0,571235,3623499,3757959,2553941,0,0,11777739,10292520,229334,0,0,0,0,0,0,571235,403090,121559,2317036,0,0,0,0,0,0,0
2021-10-26,15836820,14266496,5294193,0,571383,3626153,3759440,2719689,0,0,11807045,10384850,231699,0,0,0,0,0,0,571383,403622,122206,2342805,0,0,0,0,0,0,0
2021-10-27,15868662,14368019,5484890,0,571541,3628854,3760854,2884341,0,0,11835714,10484366,234128,0,0,0,0,0,0,571541,404094,122799,2366421,0,0,0,0,0,0,0
2021-10-28,15898260,14469044,5674026,0,571627,3631689,3762486,3049645,0,0,11862012,10583148,236195,0,0,0,0,0,0,571627,404559,123410,2388186,0,0,0,0,0,0,0
2021-10-29,15923108,14560223,5852342,0,571704,3634458,3763901,3208119,0,0,11883708,10672421,237871,0,0,0,0,0,0,571704,404942,123901,2406352,0,0,0,0,0,0,0
2021-10-30,15925504,14564491,5872877,0,571708,3634742,3764063,3226878,0,0,11885789,10676503,238045,0,0,0,0,0,0,571708,404973,123925,2407954,0,0,0,0,0,0,0
2021-10-31,15925767,14564747,5875136,0,571712,3634777,3764093,3228953,0,0,11886014,10676725,238059,0,0,0,0,0,0,571712,404976,123929,2408124,0,0,0,0,0,0,0
2021-11-01,15925970,14565267,5876910,0,571718,3634824,3764144,3230586,0,0,11886167,10677190,238073,0,0,0,0,0,0,571718,404979,123933,2408251,0,0,0,0,0,0,0
2021-11-02,15952179,14659012,6015783,0,571918,3638148,3768284,3339680,0,0,11908570,10765936,240217,0,0,0,0,0,0,571918,405461,124792,2435886,0,0,0,0,0,0,0
2021-11-03,15978898,14747227,6209146,0,572055,3641265,3772149,3516927,0,0,11931824,10849702,241868,0,0,0,0,0,0,572055,405809,125376,2450351,0,0,0,0,0,0,0
2021-11-04,16004476,14828193,6395487,0,572223,3643981,3775849,3689668,0,0,11954415,10926456,243243,0,0,0,0,0,0,572223,406080,125888,2462576,0,0,0,0,0,0,0
2021-11-05,16028280,14898775,6561164,0,572338,3646789,3779877,3844981,0,0,11975209,10992628,244390,0,0,0,0,0,0,572338,406282,126270,2471793,0,0,0,0,0,0,0
2021-11-06,16031097,14903013,6586890,0,572345,3647077,3780213,3869109,0,0,11977718,10996500,244494,0,0,0,0,0,0,572345,406302,126300,2473287,0,0,0,0,0,0,0
2021-11-07,16031303,14903225,6589707,0,572345,3647121,3780247,3871762,0,0,11977875,10996671,244494,0,0,0,0,0,0,572345,406307,126307,2473451,0,0,0,0,0,0,0
2021-11-08,16055094,14945934,6708040,0,572505,3650417,3782967,3977613,0,0,11998165,11036351,245377,0,0,0,0,0,0,572505,406512,126616,2485050,0,0,0,0,0,0,0
2021-11-09,16077459,15004895,6855868,0,572669,3653688,3786540,4116956,0,0,12017132,11091311,246275,0,0,0,0,0,0,572669,406639,127044,2492637,0,0,0,0,0,0,0
2021-11-10,16097362,15062129,6990754,0,572718,3656676,3789768,4244869,0,0,12033954,11144925,246997,0,0,0,0,0,0,572718,406732,127436,2498888,0,0,0,0,0,0,0
2021-11-11,16115238,15116870,7107559,0,572762,3659586,3792959,4355447,0,0,12048838,11196132,247626,0,0,0,0,0,0,572762,406814,127779,2504486,0,0,0,0,0,0,0
2021-11-12,16133310,15164638,7236949,0,572805,3662610,3796040,4478419,0,0,12063807,11240499,248378,0,0,0,0,0,0,572805,406893,128099,2510152,0,0,0,0,0,0,0
2021-11-13,16136236,15168411,7263049,0,572822,3663124,3796417,4503150,0,0,12066204,11243854,248453,0,0,0,0,0,0,572822,406908,128140,2511446,0,0,0,0,0,0,0
2021-11-14,16136448,15168660,7265842,0,572836,3663175,3796472,4505759,0,0,12066362,11244048,248463,0,0,0,0,0,0,572836,406911,128140,2511620,0,0,0,0,0,0,0
2021-11-15,16156385,15215044,7392608,0,572889,3667259,3800116,4622705,0,0,12082070,11286127,249037,0,0,0,0,0,0,572889,407056,128801,2520866,0,0,0,0,0,0,0
2021-11-16,16174687,15261535,7519663,0,572933,3671009,3803462,4741482,0,0,12096474,11328624,249644,0,0,0,0,0,0,572933,407204,129449,2528537,0,0,0,0,0,0,0
2021-11-17,16190538,15303994,7643096,0,572971,3674352,3806438,4857604,0,0,12108850,11367637,250114,0,0,0,0,0,0,572971,407336,129919,2535378,0,0,0,0,0,0,0
2021-11-18,16204584,15341716,7755036,0,573014,3677259,3809498,4963223,0,0,12119904,11401842,250675,0,0,0,0,0,0,573014,407421,130376,2541138,0,0,0,0,0,0,0
2021-11-19,16217330,15373598,7868757,0,573057,3680192,3812522,5071946,0,0,12129638,11430335,251222,0,0,0,0,0,0,573057,407500,130741,2545589,0,0,0,0,0,0,0
2021-11-20,16218950,15375745,7887037,0,573060,3680648,3812801,5089411,0,0,12130788,11432177,251284,0,0,0,0,0,0,573060,407514,130767,2546342,0,0,0,0,0,0,0
2021-11-21,16219087,15375880,7888806,0,573061,3680704,3812841,5091107,0,0,12130869,11432268,251297,0,0,0,0,0,0,573061,407514,130771,2546402,0,0,0,0,0,0,0
2021-11-22,16232587,15407154,7981885,0,573092,3684293,3815976,5179274,0,0,12140673,11459911,251563,0,0,0,0,0,0,573092,407621,131267,2551048,0,0,0,0,0,0,0
2021-11-23,16245014,15441279,8077585,0,573133,3687650,3818895,5270201,0,0,12149658,11490584,251933,0,0,0,0,0,0,573133,407706,131800,2555451,0,0,0,0,0,0,0
