Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931684,9371238,0,0,219043,2364628,1667644,0,0,0,9212334,7681831,0,0,0,0,0,0,0,219043,354722,21763,0,0,0,0,0,0,0,0
2021-06-20,11933481,9373388,0,0,219055,2365077,1668426,0,0,0,9213677,7683194,0,0,0,0,0,0,0,219055,354727,21768,0,0,0,0,0,0,0,0
2021-06-21,11940826,9385765,0,0,219134,2369068,1674174,0,0,0,9216999,7689730,0,0,0,0,0,0,0,219134,354759,21861,0,0,0,0,0,0,0,0
2021-06-22,12040582,9591603,0,0,222899,2444149,1762586,0,0,0,9241201,7805798,0,0,0,0,0,0,0,222899,355232,23219,0,0,0,0,0,0,0,0
2021-06-23,12116155,9755461,0,0,235336,2498313,1823955,0,0,0,9262113,7906512,0,0,0,0,0,0,0,235336,355729,24994,0,0,0,0,0,0,0,0
2021-06-24,12164672,9896822,0,0,298934,2534481,1874033,0,0,0,9273843,7994956,0,0,0,0,0,0,0,298934,356348,27833,0,0,0,0,0,0,0,0
2021-06-25,12202882,10019941,0,0,349089,2567501,1913862,0,0,0,9278456,8074758,0,0,0,0,0,0,0,349089,356925,31321,0,0,0,0,0,0,0,0
2021-06-26,12213982,10051734,0,0,359170,2577261,1925139,0,0,0,9279512,8094317,0,0,0,0,0,0,0,359170,357209,32278,0,0,0,0,0,0,0,0
2021-06-27,12215020,10055118,0,0,360426,2578226,1926426,0,0,0,9279575,8096334,0,0,0,0,0,0,0,360426,357219,32358,0,0,0,0,0,0,0,0
2021-06-28,12216267,10058282,0,0,361653,2579318,1928039,0,0,0,9279679,8097770,0,0,0,0,0,0,0,361653,357270,32473,0,0,0,0,0,0,0,0
2021-06-29,12256243,10236077,0,0,393583,2614254,2026955,0,0,0,9283781,8171768,0,0,0,0,0,0,0,393583,358208,37354,0,0,0,0,0,0,0,0
2021-06-30,12304395,10370242,0,0,416501,2658777,2114742,0,0,0,9286558,8214728,0,0,0,0,0,0,0,416501,359060,40772,0,0,0,0,0,0,0,0
2021-07-01,12391389,10452240,0,0,430531,2742842,2166016,0,0,0,9288851,8243035,0,0,0,0,0,0,0,430531,359696,43189,0,0,0,0,0,0,0,0
2021-07-02,12456850,10517225,0,0,442012,2806124,2200685,0,0,0,9290485,8271307,0,0,0,0,0,0,0,442012,360241,45233,0,0,0,0,0,0,0,0
2021-07-03,12472407,10536247,0,0,445445,2821087,2209049,0,0,0,9290881,8281571,0,0,0,0,0,0,0,445445,360439,45627,0,0,0,0,0,0,0,0
2021-07-04,12474416,10538360,0,0,445847,2823063,2210079,0,0,0,9290896,8282604,0,0,0,0,0,0,0,445847,360457,45677,0,0,0,0,0,0,0,0
2021-07-05,12522225,10635537,0,0,456266,2868485,2258553,0,0,0,9292361,8328369,0,0,0,0,0,0,0,456266,361379,48615,0,0,0,0,0,0,0,0
2021-07-06,12565948,10714775,0,0,463862,2910000,2286669,0,0,0,9293781,8376672,0,0,0,0,0,0,0,463862,362167,51434,0,0,0,0,0,0,0,0
2021-07-07,12639806,10798444,0,0,468663,2982301,2308220,0,0,0,9294840,8436221,0,0,0,0,0,0,0,468663,362665,54003,0,0,0,0,0,0,0,0
2021-07-08,12697898,10893291,0,0,472536,3038921,2328014,0,0,0,9295899,8509456,0,0,0,0,0,0,0,472536,363078,55821,0,0,0,0,0,0,0,0
2021-07-09,12748509,10978378,0,0,476454,3087828,2347970,0,0,0,9297037,8572810,0,0,0,0,0,0,0,476454,363644,57598,0,0,0,0,0,0,0,0
2021-07-10,12768525,11000269,0,0,478029,3107077,2353805,0,0,0,9297218,8588430,0,0,0,0,0,0,0,478029,364230,58034,0,0,0,0,0,0,0,0
2021-07-11,12770929,11002816,0,0,478201,3109424,2354719,0,0,0,9297238,8590020,0,0,0,0,0,0,0,478201,364267,58077,0,0,0,0,0,0,0,0
2021-07-12,12820169,11129494,0,0,482292,3156865,2394282,0,0,0,9298347,8675157,0,0,0,0,0,0,0,482292,364957,60055,0,0,0,0,0,0,0,0
2021-07-13,12900441,11230679,0,0,485129,3235516,2419155,0,0,0,9299441,8750145,0,0,0,0,0,0,0,485129,365484,61379,0,0,0,0,0,0,0,0
2021-07-14,12955182,11336257,0,0,487859,3288714,2440851,0,0,0,9300546,8832914,0,0,0,0,0,0,0,487859,365922,62492,0,0,0,0,0,0,0,0
2021-07-15,13026767,11426892,0,0,493175,3335683,2460937,0,0,0,9323267,8902138,0,0,0,0,0,0,0,493175,367817,63817,0,0,0,0,0,0,0,0
2021-07-16,13028903,11429506,0,0,493272,3337231,2461849,0,0,0,9323771,8903814,0,0,0,0,0,0,0,493272,367901,63843,0,0,0,0,0,0,0,0
2021-07-17,13038870,11442992,0,0,493741,3342808,2465522,0,0,0,9327964,8913501,0,0,0,0,0,0,0,493741,368098,63969,0,0,0,0,0,0,0,0
2021-07-18,13039802,11444196,0,0,493843,3343186,2466018,0,0,0,9328518,8914209,0,0,0,0,0,0,0,493843,368098,63969,0,0,0,0,0,0,0,0
2021-07-19,13087522,11517376,0,0,496479,3376441,2491829,0,0,0,9342163,8960498,0,0,0,0,0,0,0,496479,368918,65049,0,0,0,0,0,0,0,0
2021-07-20,13127793,11610018,0,0,498216,3403927,2544260,0,0,0,9354130,8999559,0,0,0,0,0,0,0,498216,369736,66199,0,0,0,0,0,0,0,0
2021-07-21,13161187,11680193,0,0,499619,3426282,2582039,0,0,0,9364376,9030297,0,0,0,0,0,0,0,499619,370529,67857,0,0,0,0,0,0,0,0
2021-07-22,13197063,11721225,0,0,501212,3453732,2599833,0,0,0,9372043,9051752,0,0,0,0,0,0,0,501212,371288,69640,0,0,0,0,0,0,0,0
2021-07-23,13255268,11777992,0,0,502444,3504233,2638410,0,0,0,9378947,9066746,0,0,0,0,0,0,0,502444,372088,72836,0,0,0,0,0,0,0,0
2021-07-24,13278310,11788159,0,0,503873,3514067,2643643,0,0,0,9391386,9071178,0,0,0,0,0,0,0,503873,372857,73338,0,0,0,0,0,0,0,0
2021-07-25,13280374,11789022,0,0,503915,3514880,2644072,0,0,0,9392615,9071601,0,0,0,0,0,0,0,503915,372879,73349,0,0,0,0,0,0,0,0
2021-07-26,13295880,11829434,0,0,504866,3527711,2670037,0,0,0,9394571,9083469,0,0,0,0,0,0,0,504866,373598,75928,0,0,0,0,0,0,0,0
2021-07-27,13305181,11870511,0,0,505646,3535381,2699658,0,0,0,9395803,9092363,0,0,0,0,0,0,0,505646,373997,78490,0,0,0,0,0,0,0,0
2021-07-28,13312529,11898139,0,0,506181,3541358,2719567,0,0,0,9396811,9098481,0,0,0,0,0,0,0,506181,374360,80091,0,0,0,0,0,0,0,0
2021-07-29,13321190,11979450,0,0,506660,3548722,2794634,0,0,0,9397816,9103371,0,0,0,0,0,0,0,506660,374652,81445,0,0,0,0,0,0,0,0
2021-07-30,13329720,12047651,0,0,506936,3556380,2857757,0,0,0,9398405,9107098,0,0,0,0,0,0,0,506936,374935,82796,0,0,0,0,0,0,0,0
2021-07-31,13330787,12057802,0,0,506948,3557289,2866276,0,0,0,9398545,9108399,0,0,0,0,0,0,0,506948,374953,83127,0,0,0,0,0,0,0,0
2021-08-01,13330824,12058239,0,0,506949,3557324,2866648,0,0,0,9398547,9108463,0,0,0,0,0,0,0,506949,374953,83128,0,0,0,0,0,0,0,0
2021-08-02,13430428,12081974,0,0,507950,3557952,2871999,0,0,0,9496478,9126059,0,0,0,0,0,0,0,507950,375998,83916,0,0,0,0,0,0,0,0
2021-08-03,13543280,12107391,0,0,508804,3558572,2877551,0,0,0,9607456,9145023,0,0,0,0,0,0,0,508804,377252,84817,0,0,0,0,0,0,0,0
2021-08-04,13548076,12167194,0,0,509028,3559883,2934579,0,0,0,9610702,9146213,0,0,0,0,0,0,0,509028,377491,86402,0,0,0,0,0,0,0,0
2021-08-05,13551356,12210105,0,0,509210,3560975,2975407,0,0,0,9612715,9147074,0,0,0,0,0,0,0,509210,377666,87624,0,0,0,0,0,0,0,0
2021-08-06,13554346,12241689,0,0,509391,3562095,3005174,0,0,0,9614356,9147857,0,0,0,0,0,0,0,509391,377895,88658,0,0,0,0,0,0,0,0
2021-08-07,13554588,12242603,0,0,509407,3562150,3006017,0,0,0,9614535,9147918,0,0,0,0,0,0,0,509407,377903,88668,0,0,0,0,0,0,0,0
2021-08-08,13554644,12242629,0,0,509407,3562150,3006030,0,0,0,9614591,9147930,0,0,0,0,0,0,0,509407,377903,88669,0,0,0,0,0,0,0,0
2021-08-09,13631549,12263902,0,0,509627,3562473,3013281,0,0,0,9690743,9161591,0,0,0,0,0,0,0,509627,378333,89030,0,0,0,0,0,0,0,0
2021-08-10,13699615,12283411,42,0,509880,3562780,3020874,21,0,0,9758099,9173195,4,0,0,0,0,0,0,509880,378736,89342,17,0,0,0,0,0,0,0
2021-08-11,13702459,12401325,69974,0,509991,3563525,3134807,9208,0,0,9760091,9175394,2426,0,0,0,0,0,0,509991,378843,91124,58340,0,0,0,0,0,0,0
2021-08-12,13704786,12480715,159730,0,510102,3564142,3209019,21612,0,0,9761746,9179119,6610,0,0,0,0,0,0,510102,378898,92577,131508,0,0,0,0,0,0,0
2021-08-13,13706886,12529823,256461,0,510199,3564690,3255340,36986,0,0,9763200,9181193,11163,0,0,0,0,0,0,510199,378996,93290,208312,0,0,0,0,0,0,0
2021-08-14,13707169,12530831,259923,0,510212,3564749,3256227,37338,0,0,9763417,9181297,11474,0,0,0,0,0,0,510212,379003,93307,211111,0,0,0,0,0,0,0
2021-08-15,13707394,12531033,260013,0,510212,3564752,3256309,37359,0,0,9763638,9181415,11475,0,0,0,0,0,0,510212,379004,93309,211179,0,0,0,0,0,0,0
2021-08-16,13745986,12553063,418179,0,510633,3565073,3260494,55827,0,0,9801726,9198491,19865,0,0,0,0,0,0,510633,379187,94078,342487,0,0,0,0,0,0,0
2021-08-17,13780299,12576878,596094,0,513718,3565497,3264769,75171,0,0,9835389,9217261,30079,0,0,0,0,0,0,513718,379413,94848,490844,0,0,0,0,0,0,0
2021-08-18,13782242,12653991,705993,0,515025,3566048,3338063,90029,0,0,9836721,9219903,36972,0,0,0,0,0,0,515025,379473,96025,578992,0,0,0,0,0,0,0
2021-08-19,13783818,12713289,813433,0,516512,3566559,3394549,104757,0,0,9837737,9221820,43675,0,0,0,0,0,0,516512,379522,96920,665001,0,0,0,0,0,0,0
2021-08-20,13785158,12767919,905655,0,518387,3567083,3446221,119040,0,0,9838531,9223846,49216,0,0,0,0,0,0,518387,379544,97852,737399,0,0,0,0,0,0,0
2021-08-21,13785337,12769738,908942,0,519561,3567127,3447610,119841,0,0,9838664,9224254,49620,0,0,0,0,0,0,519561,379546,97874,739481,0,0,0,0,0,0,0
2021-08-22,13785413,12769935,909365,0,520180,3567138,3447740,119888,0,0,9838728,9224318,49687,0,0,0,0,0,0,520180,379547,97877,739790,0,0,0,0,0,0,0
2021-08-23,13810491,12794775,973561,0,525126,3567453,3451599,128029,0,0,9861907,9243574,56197,0,0,0,0,0,0,525126,381131,99602,789335,0,0,0,0,0,0,0
2021-08-24,13832715,12812749,1047266,0,529908,3567784,3454604,136442,0,0,9882396,9257321,64557,0,0,0,0,0,0,529908,382535,100824,846267,0,0,0,0,0,0,0
2021-08-25,13847081,12826531,1128846,0,533492,3568095,3458975,144290,0,0,9895504,9265663,73417,0,0,0,0,0,0,533492,383482,101893,911139,0,0,0,0,0,0,0
2021-08-26,13848660,12906260,1230289,0,534975,3568641,3537113,155738,0,0,9896484,9266866,82805,0,0,0,0,0,0,534975,383535,102281,991746,0,0,0,0,0,0,0
2021-08-27,13850077,12958930,1308208,0,536441,3569105,3588243,165801,0,0,9897383,9268046,89714,0,0,0,0,0,0,536441,383589,102641,1052693,0,0,0,0,0,0,0
2021-08-28,13850303,12960070,1310045,0,537496,3569174,3589237,166249,0,0,9897534,9268171,90063,0,0,0,0,0,0,537496,383595,102662,1053733,0,0,0,0,0,0,0
2021-08-29,13850381,12960242,1310264,0,537892,3569187,3589328,166261,0,0,9897596,9268249,90088,0,0,0,0,0,0,537892,383598,102665,1053915,0,0,0,0,0,0,0
2021-08-30,13868327,13037502,1404756,0,541906,3569509,3591570,174223,0,0,9914134,9341832,98555,0,0,0,0,0,0,541906,384684,104100,1131978,0,0,0,0,0,0,0
2021-08-31,13885989,13127805,1495585,0,546204,3569845,3593341,181830,0,0,9930294,9428871,106905,0,0,0,0,0,0,546204,385850,105593,1206850,0,0,0,0,0,0,0
2021-09-01,13887401,13161083,1616502,0,547575,3570343,3622231,192256,0,0,9931142,9432892,116257,0,0,0,0,0,0,547575,385916,105960,1307989,0,0,0,0,0,0,0
2021-09-02,13888668,13184641,1730935,0,548708,3570745,3643053,202159,0,0,9931959,9435359,125271,0,0,0,0,0,0,548708,385964,106229,1403505,0,0,0,0,0,0,0
2021-09-03,13889627,13201435,1813800,0,550032,3571068,3657616,209979,0,0,9932547,9437355,132596,0,0,0,0,0,0,550032,386012,106464,1471225,0,0,0,0,0,0,0
2021-09-04,13889812,13201916,1815446,0,550390,3571088,3657848,210267,0,0,9932694,9437589,132854,0,0,0,0,0,0,550390,386030,106479,1472325,0,0,0,0,0,0,0
2021-09-05,13889833,13201951,1815560,0,550514,3571096,3657864,210281,0,0,9932707,9437608,132868,0,0,0,0,0,0,550514,386030,106479,1472411,0,0,0,0,0,0,0
2021-09-06,13904689,13261187,1893839,0,552896,3571319,3658801,233716,0,0,9946267,9495225,138746,0,0,0,0,0,0,552896,387103,107161,1521377,0,0,0,0,0,0,0
2021-09-07,13919917,13322366,1998110,0,554997,3571590,3659800,270502,0,0,9960290,9554779,145310,0,0,0,0,0,0,554997,388037,107787,1582298,0,0,0,0,0,0,0
2021-09-08,13921099,13337575,2131469,0,555740,3571939,3672088,321745,0,0,9961081,9557525,152236,0,0,0,0,0,0,555740,388079,107962,1657488,0,0,0,0,0,0,0
2021-09-09,13922200,13348592,2255987,0,556388,3572246,3680390,364234,0,0,9961845,9560091,159073,0,0,0,0,0,0,556388,388109,108111,1732680,0,0,0,0,0,0,0
2021-09-10,13923120,13357568,2380335,0,556967,3572553,3687382,395050,0,0,9962419,9561941,165988,0,0,0,0,0,0,556967,388148,108245,1819297,0,0,0,0,0,0,0
2021-09-11,13923297,13357984,2382889,0,557169,3572579,3687528,396321,0,0,9962562,9562200,166177,0,0,0,0,0,0,557169,388156,108256,1820391,0,0,0,0,0,0,0
2021-09-12,13923315,13358016,2383126,0,557196,3572582,3687541,396372,0,0,9962577,9562215,166228,0,0,0,0,0,0,557196,388156,108260,1820526,0,0,0,0,0,0,0
2021-09-13,13988709,13396772,2470333,0,558359,3573081,3691472,439969,0,0,10026759,9596712,170170,0,0,0,0,0,0,558359,388869,108588,1860194,0,0,0,0,0,0,0
2021-09-14,14040598,13435500,2557750,0,559661,3573528,3695531,492824,0,0,10077629,9631083,174241,0,0,0,0,0,0,559661,389441,108886,1890685,0,0,0,0,0,0,0
2021-09-15,14095665,13450821,2627105,0,560692,3573970,3700340,537797,0,0,10131889,9641433,177326,0,0,0,0,0,0,560692,389806,109048,1911982,0,0,0,0,0,0,0
2021-09-16,14122732,13458753,2658173,0,561270,3574299,3703173,556107,0,0,10158404,9646441,179110,0,0,0,0,0,0,561270,390029,109139,1922956,0,0,0,0,0,0,0
2021-09-17,14122810,13458804,2658226,0,561274,3574302,3703202,556143,0,0,10158479,9646463,179112,0,0,0,0,0,0,561274,390029,109139,1922971,0,0,0,0,0,0,0
2021-09-18,14122815,13458809,2658226,0,561285,3574302,3703202,556143,0,0,10158484,9646467,179112,0,0,0,0,0,0,561285,390029,109140,1922971,0,0,0,0,0,0,0
2021-09-19,14122815,13458811,2658226,0,561288,3574302,3703202,556143,0,0,10158484,9646469,179112,0,0,0,0,0,0,561288,390029,109140,1922971,0,0,0,0,0,0,0
2021-09-20,14188643,13481276,2714473,0,562244,3574674,3706239,590281,0,0,10223366,9664880,181531,0,0,0,0,0,0,562244,390603,110157,1942661,0,0,0,0,0,0,0
2021-09-21,14250232,13504850,2786967,0,563165,3574985,3709301,638512,0,0,10284074,9684302,184394,0,0,0,0,0,0,563165,391173,111247,1964061,0,0,0,0,0,0,0
2021-09-22,14324071,13522216,2861768,0,563824,3575333,3712362,690288,0,0,10357133,9697840,187070,0,0,0,0,0,0,563824,391605,112014,1984410,0,0,0,0,0,0,0
2021-09-23,14375488,13532966,2942811,0,564400,3575718,3715442,745320,0,0,10407778,9705168,190036,0,0,0,0,0,0,564400,391992,112356,2007455,0,0,0,0,0,0,0
2021-09-24,14447217,13542207,3010311,0,564910,3576086,3718676,788538,0,0,10478774,9710953,192840,0,0,0,0,0,0,564910,392357,112578,2028933,0,0,0,0,0,0,0
2021-09-25,14447998,13542479,3011858,0,565042,3576118,3718775,789434,0,0,10479519,9711125,192960,0,0,0,0,0,0,565042,392361,112579,2029464,0,0,0,0,0,0,0
2021-09-26,14448199,13542502,3012017,0,565081,3576125,3718776,789531,0,0,10479712,9711147,192975,0,0,0,0,0,0,565081,392362,112579,2029511,0,0,0,0,0,0,0
2021-09-27,14547130,13559866,3094044,0,565647,3576440,3721403,848715,0,0,10577724,9725057,195367,0,0,0,0,0,0,565647,392966,113406,2049962,0,0,0,0,0,0,0
2021-09-28,14668242,13579468,3186242,0,566234,3576854,3724415,917619,0,0,10697652,9740703,197954,0,0,0,0,0,0,566234,393736,114350,2070669,0,0,0,0,0,0,0
2021-09-29,14791868,13590572,3272792,0,566799,3577246,3727529,982285,0,0,10820198,9748298,200385,0,0,0,0,0,0,566799,394424,114745,2090122,0,0,0,0,0,0,0
2021-09-30,14907198,13599091,3349421,0,567228,3577627,3730312,1040036,0,0,10934512,9753801,202541,0,0,0,0,0,0,567228,395059,114978,2106844,0,0,0,0,0,0,0
2021-10-01,15012337,13606279,3419172,0,567854,3577981,3732824,1092311,0,0,11038725,9758305,204527,0,0,0,0,0,0,567854,395631,115150,2122334,0,0,0,0,0,0,0
2021-10-02,15018283,13606589,3421286,0,567910,3578178,3732932,1093828,0,0,11044445,9758499,204601,0,0,0,0,0,0,567910,395660,115158,2122857,0,0,0,0,0,0,0
2021-10-03,15018698,13606650,3421743,0,567937,3578330,3732955,1094240,0,0,11044702,9758535,204601,0,0,0,0,0,0,567937,395666,115160,2122902,0,0,0,0,0,0,0
2021-10-04,15102612,13621788,3493301,0,568259,3581999,3735347,1149682,0,0,11124157,9770474,206280,0,0,0,0,0,0,568259,396456,115967,2137339,0,0,0,0,0,0,0
2021-10-05,15179719,13637306,3569308,0,568576,3585593,3737427,1211146,0,0,11197041,9783175,207979,0,0,0,0,0,0,568576,397085,116704,2150183,0,0,0,0,0,0,0
2021-10-06,15249383,13644465,3646300,0,568994,3589160,3739317,1274926,0,0,11262652,9788221,209631,0,0,0,0,0,0,568994,397571,116927,2161743,0,0,0,0,0,0,0
2021-10-07,15313240,13650400,3731344,0,569253,3592753,3741044,1347479,0,0,11322476,9792272,211295,0,0,0,0,0,0,569253,398011,117084,2172570,0,0,0,0,0,0,0
2021-10-08,15367981,13655932,3815856,0,569441,3596337,3742628,1419391,0,0,11373234,9796027,212844,0,0,0,0,0,0,569441,398410,117277,2183621,0,0,0,0,0,0,0
2021-10-09,15369997,13656181,3817290,0,569489,3596533,3742699,1420535,0,0,11375037,9796196,212895,0,0,0,0,0,0,569489,398427,117286,2183860,0,0,0,0,0,0,0
2021-10-10,15370103,13656204,3817571,0,569490,3596572,3742700,1420763,0,0,11375102,9796218,212896,0,0,0,0,0,0,569490,398429,117286,2183912,0,0,0,0,0,0,0
2021-10-11,15370626,13656490,3818277,0,569490,3596606,3742716,1421398,0,0,11375588,9796487,212908,0,0,0,0,0,0,569490,398432,117287,2183971,0,0,0,0,0,0,0
2021-10-12,15428523,13721893,3908976,0,569702,3599545,3744726,1498662,0,0,11429974,9859134,214272,0,0,0,0,0,0,569702,399004,118033,2196042,0,0,0,0,0,0,0
2021-10-13,15486502,13775282,4022677,0,569867,3602155,3746590,1597426,0,0,11484833,9910254,215916,0,0,0,0,0,0,569867,399514,118438,2209335,0,0,0,0,0,0,0
2021-10-14,15536187,13807666,4135931,0,570043,3604602,3748211,1697430,0,0,11531651,9940697,217410,0,0,0,0,0,0,570043,399934,118758,2221091,0,0,0,0,0,0,0
2021-10-15,15576217,13825754,4251365,0,570221,3607064,3749682,1800006,0,0,11568872,9957181,219095,0,0,0,0,0,0,570221,400281,118891,2232264,0,0,0,0,0,0,0
2021-10-16,15578049,13826178,4255217,0,570228,3607216,3749757,1803351,0,0,11570518,9957520,219164,0,0,0,0,0,0,570228,400315,118901,2232702,0,0,0,0,0,0,0
2021-10-17,15578153,13826216,4255889,0,570230,3607245,3749767,1803935,0,0,11570591,9957548,219170,0,0,0,0,0,0,570230,400317,118901,2232784,0,0,0,0,0,0,0
2021-10-18,15617826,13873202,4360342,0,570392,3610194,3751197,1895566,0,0,11606813,10002653,220479,0,0,0,0,0,0,570392,400819,119352,2244297,0,0,0,0,0,0,0
2021-10-19,15663196,13927541,4487181,0,570568,3613009,3752670,2009436,0,0,11648836,10054992,221944,0,0,0,0,0,0,570568,401351,119879,2255801,0,0,0,0,0,0,0
2021-10-20,15702892,13988982,4624149,0,570838,3615589,3754063,2134716,0,0,11685565,10114634,223318,0,0,0,0,0,0,570838,401738,120285,2266115,0,0,0,0,0,0,0
2021-10-21,15739129,14037368,4771120,0,570970,3618143,3755455,2269267,0,0,11718837,10161219,224861,0,0,0,0,0,0,570970,402149,120694,2276992,0,0,0,0,0,0,0
2021-10-22,15768891,14092812,4928707,0,571104,3620676,3756684,2409435,0,0,11745716,10215096,226934,0,0,0,0,0,0,571104,402499,121032,2292338,0,0,0,0,0,0,0
2021-10-23,15770293,14094050,4935728,0,571117,3620840,3756747,2415679,0,0,11746937,10216265,227041,0,0,0,0,0,0,571117,402516,121038,2293008,0,0,0,0,0,0,0
2021-10-24,15770421,14094114,4936569,0,571117,3620857,3756753,2416401,0,0,11747046,10216322,227053,0,0,0,0,0,0,571117,402518,121039,2293115,0,0,0,0,0,0,0
2021-10-25,15805149,14172834,5100424,0,571276,3623739,3758232,2554069,0,0,11778307,10293033,229272,0,0,0,0,0,0,571276,403103,121569,2317083,0,0,0,0,0,0,0
2021-10-26,15837645,14267298,5294273,0,571424,3626394,3759715,2719790,0,0,11807616,10385367,231636,0,0,0,0,0,0,571424,403635,122216,2342847,0,0,0,0,0,0,0
2021-10-27,15869491,14368830,5484988,0,571582,3629096,3761130,2884456,0,0,11836288,10484892,234065,0,0,0,0,0,0,571582,404107,122808,2366467,0,0,0,0,0,0,0
2021-10-28,15899089,14469865,5674106,0,571668,3631929,3762762,3049744,0,0,11862588,10583684,236132,0,0,0,0,0,0,571668,404572,123419,2388230,0,0,0,0,0,0,0
2021-10-29,15923938,14561047,5852433,0,571746,3634698,3764176,3208222,0,0,11884285,10672961,237808,0,0,0,0,0,0,571746,404955,123910,2406403,0,0,0,0,0,0,0
2021-10-30,15926335,14565314,5872968,0,571750,3634982,3764338,3226981,0,0,11886367,10677042,237982,0,0,0,0,0,0,571750,404986,123934,2408005,0,0,0,0,0,0,0
2021-10-31,15926598,14565571,5875228,0,571754,3635017,3764369,3229057,0,0,11886592,10677264,237996,0,0,0,0,0,0,571754,404989,123938,2408175,0,0,0,0,0,0,0
2021-11-01,15926801,14566091,5877001,0,571760,3635064,3764420,3230689,0,0,11886745,10677729,238010,0,0,0,0,0,0,571760,404992,123942,2408302,0,0,0,0,0,0,0
2021-11-02,15953007,14659845,6015858,0,571960,3638388,3768555,3339768,0,0,11909145,10766489,240155,0,0,0,0,0,0,571960,405474,124801,2435935,0,0,0,0,0,0,0
2021-11-03,15979727,14748067,6209221,0,572097,3641505,3772421,3517019,0,0,11932400,10850261,241804,0,0,0,0,0,0,572097,405822,125385,2450398,0,0,0,0,0,0,0
2021-11-04,16005303,14829042,6395553,0,572266,3644221,3776123,3689750,0,0,11954990,10927022,243181,0,0,0,0,0,0,572266,406092,125897,2462622,0,0,0,0,0,0,0
2021-11-05,16029111,14899633,6561227,0,572381,3647032,3780153,3845070,0,0,11975785,10993201,244327,0,0,0,0,0,0,572381,406294,126279,2471830,0,0,0,0,0,0,0
2021-11-06,16031929,14903872,6586950,0,572389,3647320,3780489,3869194,0,0,11978295,10997074,244431,0,0,0,0,0,0,572389,406314,126309,2473325,0,0,0,0,0,0,0
2021-11-07,16032135,14904084,6589769,0,572389,3647364,3780523,3871849,0,0,11978452,10997245,244431,0,0,0,0,0,0,572389,406319,126316,2473489,0,0,0,0,0,0,0
2021-11-08,16055932,14946796,6708111,0,572549,3650663,3783243,3977713,0,0,11998745,11036928,245315,0,0,0,0,0,0,572549,406524,126625,2485083,0,0,0,0,0,0,0
2021-11-09,16078302,15005760,6855920,0,572713,3653935,3786816,4117032,0,0,12017716,11091891,246213,0,0,0,0,0,0,572713,406651,127053,2492675,0,0,0,0,0,0,0
2021-11-10,16098204,15063000,6990799,0,572762,3656923,3790045,4244938,0,0,12034537,11145510,246934,0,0,0,0,0,0,572762,406744,127445,2498927,0,0,0,0,0,0,0
2021-11-11,16116081,15117754,7107589,0,572806,3659834,3793236,4355500,0,0,12049421,11196730,247563,0,0,0,0,0,0,572806,406826,127788,2504526,0,0,0,0,0,0,0
2021-11-12,16134157,15165528,7236964,0,572849,3662859,3796316,4478460,0,0,12064393,11241104,248315,0,0,0,0,0,0,572849,406905,128108,2510189,0,0,0,0,0,0,0
2021-11-13,16137084,15169301,7263070,0,572866,3663373,3796693,4503196,0,0,12066791,11244459,248390,0,0,0,0,0,0,572866,406920,128149,2511484,0,0,0,0,0,0,0
2021-11-14,16137296,15169550,7265873,0,572880,3663424,3796747,4505815,0,0,12066949,11244654,248400,0,0,0,0,0,0,572880,406923,128149,2511658,0,0,0,0,0,0,0
2021-11-15,16157232,15215936,7392608,0,572933,3667508,3800391,4622731,0,0,12082656,11286737,248974,0,0,0,0,0,0,572933,407068,128808,2520903,0,0,0,0,0,0,0
2021-11-16,16175535,15262434,7519663,0,572977,3671257,3803738,4741515,0,0,12097062,11329240,249581,0,0,0,0,0,0,572977,407216,129456,2528567,0,0,0,0,0,0,0
2021-11-17,16191392,15304899,7643097,0,573015,3674602,3806716,4857634,0,0,12109442,11368257,250051,0,0,0,0,0,0,573015,407348,129926,2535412,0,0,0,0,0,0,0
2021-11-18,16205439,15342623,7755030,0,573058,3677510,3809775,4963249,0,0,12120496,11402465,250612,0,0,0,0,0,0,573058,407433,130383,2541169,0,0,0,0,0,0,0
2021-11-19,16218188,15374506,7868713,0,573101,3680443,3812800,5071935,0,0,12130233,11430958,251158,0,0,0,0,0,0,573101,407512,130748,2545620,0,0,0,0,0,0,0
2021-11-20,16219808,15376652,7886995,0,573104,3680899,3813079,5089402,0,0,12131383,11432799,251221,0,0,0,0,0,0,573104,407526,130774,2546372,0,0,0,0,0,0,0
2021-11-21,16219945,15376787,7888762,0,573105,3680955,3813119,5091096,0,0,12131464,11432890,251234,0,0,0,0,0,0,573105,407526,130778,2546432,0,0,0,0,0,0,0
2021-11-22,16233447,15408069,7981880,0,573136,3684545,3816258,5179302,0,0,12141269,11460536,251500,0,0,0,0,0,0,573136,407633,131275,2551078,0,0,0,0,0,0,0
2021-11-23,16245877,15442201,8077574,0,573177,3687902,3819179,5270225,0,0,12150257,11491214,251870,0,0,0,0,0,0,573177,407718,131808,2555479,0,0,0,0,0,0,0
