Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479856,15772908,3729566,3858078,12341637,11779233,0,573537,408653,135597
2021-12-14,16510535,15793825,3732545,3861537,12369275,11796521,0,573586,408715,135767
2021-12-15,16537739,15812955,3735288,3864703,12393688,11812340,0,573645,408763,135912
2021-12-16,16562780,15829636,3737840,3867603,12416139,11825974,0,573675,408801,136059
2021-12-17,16584280,15844147,3739961,3870280,12435478,11837709,0,573693,408841,136158
2021-12-18,16587100,15845944,3740307,3870639,12437948,11839132,0,573696,408845,136173
2021-12-19,16587329,15846090,3740356,3870684,12438125,11839229,0,573699,408848,136177
2021-12-20,16607556,15861102,3742840,3873616,12455810,11851149,0,573720,408906,136337
2021-12-21,16625552,15875465,3745120,3876620,12471486,11862379,0,573736,408946,136466
2021-12-22,16639923,15888114,3747116,3879354,12483833,11872193,0,573748,408974,136567
2021-12-23,16649818,15898290,3748699,3881754,12492128,11879906,0,573763,408991,136630
2021-12-24,16651612,15900807,3749075,3882458,12493543,11881701,0,573763,408994,136648
2021-12-25,16651613,15900808,3749075,3882459,12493544,11881701,0,573763,408994,136648
2021-12-26,16651718,15900926,3749097,3882509,12493627,11881768,0,573763,408994,136649
2021-12-27,16670106,15916828,3751738,3886189,12509340,11893842,0,573775,409028,136797
2021-12-28,16690501,15933769,3754375,3889732,12527068,11907117,0,573793,409058,136920
2021-12-29,16709933,15950141,3757016,3893069,12543823,11920060,0,573812,409094,137012
2021-12-30,16726843,15965155,3759709,3896222,12558021,11931839,0,573823,409113,137094
2021-12-31,16730214,15968688,3760413,3897103,12560686,11934475,0,573824,409115,137110
2022-01-01,16730220,15968694,3760414,3897106,12560691,11934478,0,573824,409115,137110
2022-01-02,16730260,15968750,3760436,3897140,12560709,11934500,0,573824,409115,137110
2022-01-03,16750072,15985384,3763729,3900802,12577196,11947384,0,573838,409147,137198
2022-01-04,16770765,16003154,3767280,3904314,12594315,11961561,0,573851,409170,137279
2022-01-05,16789820,16015776,3770648,3906776,12609969,11971607,0,573878,409203,137393
2022-01-06,16807226,16043503,3773920,3909661,12624059,11996344,0,573898,409247,137498
2022-01-07,16824451,16072230,3777053,3912486,12638118,12022164,0,573906,409280,137580
2022-01-08,16826227,16074347,3777406,3912812,12639538,12023946,0,573907,409283,137589
2022-01-09,16826449,16074551,3777484,3912866,12639680,12024095,0,573907,409285,137590
2022-01-10,16846594,16104165,3781146,3916253,12656119,12050186,0,573921,409329,137726
2022-01-11,16864108,16130998,3784355,3919273,12670384,12073878,0,573941,409369,137847
2022-01-12,16879174,16154860,3787204,3922144,12682563,12094789,0,573953,409407,137927
2022-01-13,16892825,16177636,3789779,3924734,12693608,12114900,0,573959,409438,138002
2022-01-14,16906273,16198827,3792543,3927219,12704263,12133550,0,573970,409467,138058
2022-01-15,16907870,16200758,3792950,3927506,12705448,12135192,0,573971,409472,138060
2022-01-16,16907972,16200857,3792994,3927543,12705506,12135254,0,573971,409472,138060
2022-01-17,16924531,16223817,3796475,3930368,12718543,12155273,0,573995,409513,138176
2022-01-18,16938028,16242080,3799261,3932636,12729223,12171195,0,574009,409544,138249
2022-01-19,16952592,16261256,3802396,3935104,12740614,12187810,0,574032,409582,138342
2022-01-20,16964834,16276145,3805153,3937115,12750072,12200643,0,574038,409609,138387
2022-01-21,16975937,16287396,3807587,3938714,12758721,12210248,0,574055,409629,138434
2022-01-22,16977134,16288424,3807965,3938878,12759539,12211111,0,574056,409630,138435
2022-01-23,16977240,16288492,3808025,3938902,12759585,12211154,0,574056,409630,138436
2022-01-24,16991210,16304857,3811194,3941343,12770358,12224985,0,574072,409658,138529
2022-01-25,17003511,16321395,3813883,3943638,12779951,12239169,0,574077,409677,138588
2022-01-26,17013940,16336935,3816294,3945802,12787956,12252485,0,574085,409690,138648
2022-01-27,17023709,16351116,3818523,3947968,12795476,12264447,0,574096,409710,138701
2022-01-28,17032767,16361984,3820592,3949640,12802454,12273609,0,574106,409721,138735
2022-01-29,17033935,16362852,3820964,3949782,12803250,12274333,0,574106,409721,138737
2022-01-30,17034018,16362923,3821013,3949809,12803284,12274377,0,574106,409721,138737
2022-01-31,17045975,16379237,3823792,3952456,12812441,12288011,0,574116,409742,138770
2022-02-01,17056265,16394660,3826167,3955018,12820356,12300871,0,574129,409742,138771
2022-02-02,17065499,16409848,3828549,3957612,12827208,12313462,0,574137,409742,138774
2022-02-03,17074090,16423977,3830812,3960047,12833536,12325156,0,574145,409742,138774
2022-02-04,17081863,16438196,3832960,3962511,12839161,12336910,0,574150,409742,138775
2022-02-05,17082609,16439211,3833223,3962727,12839644,12337709,0,574150,409742,138775
2022-02-06,17082691,16439314,3833275,3962762,12839674,12337777,0,574150,409742,138775
2022-02-07,17092623,16455842,3835938,3965722,12846939,12351335,0,574157,409746,138785
2022-02-08,17101996,16471665,3838215,3968403,12854028,12364444,0,574162,409753,138818
2022-02-09,17110266,16485772,3840423,3970867,12860078,12376039,0,574167,409765,138866
2022-02-10,17118131,16498816,3842430,3973055,12865929,12386864,0,574171,409772,138897
2022-02-11,17124886,16510785,3844125,3975260,12870984,12396602,0,574174,409777,138923
2022-02-12,17125554,16511783,3844355,3975499,12871422,12397360,0,574176,409777,138924
2022-02-13,17125665,16511892,3844411,3975533,12871477,12397435,0,574176,409777,138924
2022-02-14,17132697,16524698,3846166,3977934,12876740,12407809,0,574182,409791,138955
2022-02-15,17139492,16537021,3847859,3980173,12881827,12417861,0,574193,409806,138987
2022-02-16,17146277,16549932,3849548,3982390,12886911,12428519,0,574202,409818,139023
2022-02-17,17153287,16562103,3851186,3984629,12892274,12438427,0,574205,409827,139047
2022-02-18,17160158,16574004,3852863,3986865,12897460,12448075,0,574211,409835,139064
2022-02-19,17160718,16574925,3853023,3987066,12897860,12448794,0,574211,409835,139065
2022-02-20,17160764,16574974,3853041,3987081,12897888,12448828,0,574211,409835,139065
2022-02-21,17170919,16588715,3855278,3989570,12905784,12460037,0,574220,409857,139108
2022-02-22,17180345,16602547,3857268,3992006,12913203,12471403,0,574227,409874,139138
2022-02-23,17189257,16615012,3859113,3994118,12920261,12481735,0,574230,409883,139159
2022-02-24,17198274,16627785,3860870,3996025,12927507,12492580,0,574234,409897,139180
2022-02-25,17207146,16640402,3862442,3997886,12934806,12503321,0,574241,409898,139195
2022-02-26,17208049,16641523,3862636,3998079,12935515,12504249,0,574241,409898,139195
2022-02-27,17208128,16641600,3862656,3998100,12935574,12504305,0,574241,409898,139195
2022-02-28,17219577,16657350,3864840,4000550,12944823,12517586,0,574257,409914,139214
2022-03-01,17228866,16670469,3866733,4002661,12952204,12528576,0,574264,409929,139232
2022-03-02,17235142,16679047,3868375,4004499,12956830,12535309,0,574301,409937,139239
2022-03-03,17240694,16686966,3869821,4006310,12960933,12541408,0,574309,409940,139248
2022-03-04,17246900,16696774,3871117,4008039,12965839,12549480,0,574326,409944,139255
2022-03-05,17247520,16697788,3871238,4008229,12966338,12550303,0,574326,409944,139256
2022-03-06,17247560,16697853,3871252,4008260,12966364,12550337,0,574326,409944,139256
2022-03-07,17252111,16705252,3872808,4010246,12969353,12555740,0,574334,409950,139266
2022-03-08,17254141,16709023,3873553,4011304,12970634,12558444,0,574337,409954,139275
