Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931412,9371067,0,0,219045,2364541,1667604,0,0,0,9212148,7681700,0,0,0,0,0,0,0,219045,354723,21763,0,0,0,0,0,0,0,0
2021-06-20,11933209,9373218,0,0,219057,2364990,1668386,0,0,0,9213491,7683064,0,0,0,0,0,0,0,219057,354728,21768,0,0,0,0,0,0,0,0
2021-06-21,11940552,9385593,0,0,219136,2368980,1674135,0,0,0,9216812,7689597,0,0,0,0,0,0,0,219136,354760,21861,0,0,0,0,0,0,0,0
2021-06-22,12040309,9591403,0,0,222901,2444058,1762518,0,0,0,9241018,7805666,0,0,0,0,0,0,0,222901,355233,23219,0,0,0,0,0,0,0,0
2021-06-23,12115881,9755255,0,0,235338,2498222,1823884,0,0,0,9261929,7906377,0,0,0,0,0,0,0,235338,355730,24994,0,0,0,0,0,0,0,0
2021-06-24,12164395,9896613,0,0,298933,2534388,1873962,0,0,0,9273658,7994817,0,0,0,0,0,0,0,298933,356349,27834,0,0,0,0,0,0,0,0
2021-06-25,12202605,10019727,0,0,349084,2567406,1913791,0,0,0,9278273,8074614,0,0,0,0,0,0,0,349084,356926,31322,0,0,0,0,0,0,0,0
2021-06-26,12213708,10051519,0,0,359164,2577165,1925068,0,0,0,9279333,8094172,0,0,0,0,0,0,0,359164,357210,32279,0,0,0,0,0,0,0,0
2021-06-27,12214746,10054903,0,0,360420,2578130,1926355,0,0,0,9279396,8096189,0,0,0,0,0,0,0,360420,357220,32359,0,0,0,0,0,0,0,0
2021-06-28,12215994,10058066,0,0,361647,2579222,1927968,0,0,0,9279501,8097624,0,0,0,0,0,0,0,361647,357271,32474,0,0,0,0,0,0,0,0
2021-06-29,12255972,10235855,0,0,393578,2614155,2026886,0,0,0,9283608,8171615,0,0,0,0,0,0,0,393578,358209,37354,0,0,0,0,0,0,0,0
2021-06-30,12304121,10370017,0,0,416494,2658677,2114672,0,0,0,9286383,8214572,0,0,0,0,0,0,0,416494,359061,40773,0,0,0,0,0,0,0,0
2021-07-01,12391109,10452013,0,0,430524,2742737,2165944,0,0,0,9288675,8242880,0,0,0,0,0,0,0,430524,359697,43189,0,0,0,0,0,0,0,0
2021-07-02,12456568,10516996,0,0,442005,2806017,2200612,0,0,0,9290309,8271151,0,0,0,0,0,0,0,442005,360242,45233,0,0,0,0,0,0,0,0
2021-07-03,12472124,10536018,0,0,445438,2820979,2208976,0,0,0,9290705,8281415,0,0,0,0,0,0,0,445438,360440,45627,0,0,0,0,0,0,0,0
2021-07-04,12474133,10538131,0,0,445840,2822955,2210006,0,0,0,9290720,8282448,0,0,0,0,0,0,0,445840,360458,45677,0,0,0,0,0,0,0,0
2021-07-05,12521938,10635307,0,0,456258,2868376,2258482,0,0,0,9292182,8328210,0,0,0,0,0,0,0,456258,361380,48615,0,0,0,0,0,0,0,0
2021-07-06,12565660,10714537,0,0,463852,2909891,2286595,0,0,0,9293601,8376508,0,0,0,0,0,0,0,463852,362168,51434,0,0,0,0,0,0,0,0
2021-07-07,12639512,10798201,0,0,468653,2982187,2308145,0,0,0,9294659,8436053,0,0,0,0,0,0,0,468653,362666,54003,0,0,0,0,0,0,0,0
2021-07-08,12697603,10893042,0,0,472526,3038807,2327939,0,0,0,9295717,8509282,0,0,0,0,0,0,0,472526,363079,55821,0,0,0,0,0,0,0,0
2021-07-09,12748212,10978128,0,0,476444,3087712,2347895,0,0,0,9296855,8572635,0,0,0,0,0,0,0,476444,363645,57598,0,0,0,0,0,0,0,0
2021-07-10,12768226,11000018,0,0,478019,3106959,2353729,0,0,0,9297036,8588255,0,0,0,0,0,0,0,478019,364231,58034,0,0,0,0,0,0,0,0
2021-07-11,12770630,11002566,0,0,478191,3109306,2354643,0,0,0,9297056,8589846,0,0,0,0,0,0,0,478191,364268,58077,0,0,0,0,0,0,0,0
2021-07-12,12819873,11129247,0,0,482282,3156747,2394207,0,0,0,9298168,8674985,0,0,0,0,0,0,0,482282,364958,60055,0,0,0,0,0,0,0,0
2021-07-13,12900140,11230422,0,0,485119,3235395,2419078,0,0,0,9299260,8749965,0,0,0,0,0,0,0,485119,365485,61379,0,0,0,0,0,0,0,0
2021-07-14,12954883,11335998,0,0,487848,3288592,2440773,0,0,0,9300368,8832733,0,0,0,0,0,0,0,487848,365923,62492,0,0,0,0,0,0,0,0
2021-07-15,13026471,11426634,0,0,493165,3335560,2460858,0,0,0,9323093,8901959,0,0,0,0,0,0,0,493165,367818,63817,0,0,0,0,0,0,0,0
2021-07-16,13028605,11429250,0,0,493262,3337107,2461770,0,0,0,9323596,8903637,0,0,0,0,0,0,0,493262,367902,63843,0,0,0,0,0,0,0,0
2021-07-17,13038572,11442735,0,0,493731,3342684,2465442,0,0,0,9327789,8913324,0,0,0,0,0,0,0,493731,368099,63969,0,0,0,0,0,0,0,0
2021-07-18,13039504,11443940,0,0,493833,3343062,2465938,0,0,0,9328343,8914033,0,0,0,0,0,0,0,493833,368099,63969,0,0,0,0,0,0,0,0
2021-07-19,13087217,11517131,0,0,496469,3376316,2491749,0,0,0,9341982,8960333,0,0,0,0,0,0,0,496469,368919,65049,0,0,0,0,0,0,0,0
2021-07-20,13127488,11609769,0,0,498206,3403803,2544177,0,0,0,9353948,8999393,0,0,0,0,0,0,0,498206,369737,66199,0,0,0,0,0,0,0,0
2021-07-21,13160882,11679936,0,0,499609,3426160,2581954,0,0,0,9364192,9030125,0,0,0,0,0,0,0,499609,370530,67857,0,0,0,0,0,0,0,0
2021-07-22,13196756,11720965,0,0,501202,3453609,2599746,0,0,0,9371858,9051580,0,0,0,0,0,0,0,501202,371289,69639,0,0,0,0,0,0,0,0
2021-07-23,13254961,11777728,0,0,502434,3504111,2638322,0,0,0,9378761,9066571,0,0,0,0,0,0,0,502434,372089,72835,0,0,0,0,0,0,0,0
2021-07-24,13278004,11787897,0,0,503862,3513944,2643555,0,0,0,9391202,9071005,0,0,0,0,0,0,0,503862,372858,73337,0,0,0,0,0,0,0,0
2021-07-25,13280068,11788760,0,0,503904,3514757,2643984,0,0,0,9392431,9071428,0,0,0,0,0,0,0,503904,372880,73348,0,0,0,0,0,0,0,0
2021-07-26,13295574,11829172,0,0,504855,3527588,2669948,0,0,0,9394387,9083297,0,0,0,0,0,0,0,504855,373599,75927,0,0,0,0,0,0,0,0
2021-07-27,13304875,11870247,0,0,505635,3535258,2699567,0,0,0,9395619,9092191,0,0,0,0,0,0,0,505635,373998,78489,0,0,0,0,0,0,0,0
2021-07-28,13312222,11897875,0,0,506170,3541234,2719476,0,0,0,9396627,9098309,0,0,0,0,0,0,0,506170,374361,80090,0,0,0,0,0,0,0,0
2021-07-29,13320887,11979182,0,0,506649,3548598,2794538,0,0,0,9397636,9103200,0,0,0,0,0,0,0,506649,374653,81444,0,0,0,0,0,0,0,0
2021-07-30,13329416,12047392,0,0,506925,3556256,2857661,0,0,0,9398225,9106936,0,0,0,0,0,0,0,506925,374935,82795,0,0,0,0,0,0,0,0
2021-07-31,13330483,12057543,0,0,506937,3557165,2866179,0,0,0,9398365,9108238,0,0,0,0,0,0,0,506937,374953,83126,0,0,0,0,0,0,0,0
2021-08-01,13330520,12057980,0,0,506938,3557200,2866551,0,0,0,9398367,9108302,0,0,0,0,0,0,0,506938,374953,83127,0,0,0,0,0,0,0,0
2021-08-02,13430122,12081716,0,0,507939,3557828,2871901,0,0,0,9496296,9125900,0,0,0,0,0,0,0,507939,375998,83915,0,0,0,0,0,0,0,0
2021-08-03,13542967,12107131,0,0,508793,3558448,2877453,0,0,0,9607267,9144862,0,0,0,0,0,0,0,508793,377252,84816,0,0,0,0,0,0,0,0
2021-08-04,13547763,12166931,0,0,509017,3559759,2934478,0,0,0,9610513,9146052,0,0,0,0,0,0,0,509017,377491,86401,0,0,0,0,0,0,0,0
2021-08-05,13551043,12209840,0,0,509199,3560851,2975304,0,0,0,9612526,9146913,0,0,0,0,0,0,0,509199,377666,87623,0,0,0,0,0,0,0,0
2021-08-06,13554033,12241424,0,0,509380,3561971,3005071,0,0,0,9614167,9147696,0,0,0,0,0,0,0,509380,377895,88657,0,0,0,0,0,0,0,0
2021-08-07,13554275,12242338,0,0,509396,3562026,3005914,0,0,0,9614346,9147757,0,0,0,0,0,0,0,509396,377903,88667,0,0,0,0,0,0,0,0
2021-08-08,13554331,12242364,0,0,509396,3562026,3005927,0,0,0,9614402,9147769,0,0,0,0,0,0,0,509396,377903,88668,0,0,0,0,0,0,0,0
2021-08-09,13631236,12263639,0,0,509616,3562349,3013177,0,0,0,9690554,9161433,0,0,0,0,0,0,0,509616,378333,89029,0,0,0,0,0,0,0,0
2021-08-10,13699302,12283146,42,0,509869,3562656,3020771,21,0,0,9757910,9173034,4,0,0,0,0,0,0,509869,378736,89341,17,0,0,0,0,0,0,0
2021-08-11,13702144,12401060,69994,0,509980,3563399,3134699,9216,0,0,9759902,9175238,2426,0,0,0,0,0,0,509980,378843,91123,58352,0,0,0,0,0,0,0
2021-08-12,13704485,12480464,159740,0,510091,3564017,3208910,21612,0,0,9761570,9178978,6609,0,0,0,0,0,0,510091,378898,92576,131519,0,0,0,0,0,0,0
2021-08-13,13706586,12529589,256472,0,510188,3564565,3255231,36984,0,0,9763025,9181069,11158,0,0,0,0,0,0,510188,378996,93289,208330,0,0,0,0,0,0,0
2021-08-14,13706869,12530598,259937,0,510201,3564624,3256118,37337,0,0,9763242,9181174,11470,0,0,0,0,0,0,510201,379003,93306,211130,0,0,0,0,0,0,0
2021-08-15,13707093,12530799,260027,0,510201,3564627,3256200,37358,0,0,9763462,9181291,11471,0,0,0,0,0,0,510201,379004,93308,211198,0,0,0,0,0,0,0
2021-08-16,13745685,12552847,418231,0,510622,3564948,3260385,55825,0,0,9801550,9198385,19879,0,0,0,0,0,0,510622,379187,94077,342527,0,0,0,0,0,0,0
2021-08-17,13780000,12576662,596082,0,513707,3565374,3264660,75161,0,0,9835213,9217155,30087,0,0,0,0,0,0,513707,379413,94847,490834,0,0,0,0,0,0,0
2021-08-18,13781943,12653776,705968,0,515013,3565925,3337950,90029,0,0,9836545,9219802,36987,0,0,0,0,0,0,515013,379473,96024,578952,0,0,0,0,0,0,0
2021-08-19,13783518,12713074,813424,0,516500,3566435,3394437,104763,0,0,9837561,9221718,43694,0,0,0,0,0,0,516500,379522,96919,664967,0,0,0,0,0,0,0
2021-08-20,13784855,12767702,905636,0,518375,3566959,3446108,119039,0,0,9838352,9223744,49240,0,0,0,0,0,0,518375,379544,97850,737357,0,0,0,0,0,0,0
2021-08-21,13785034,12769521,908925,0,519548,3567003,3447497,119841,0,0,9838485,9224152,49642,0,0,0,0,0,0,519548,379546,97872,739442,0,0,0,0,0,0,0
2021-08-22,13785110,12769718,909347,0,520167,3567014,3447627,119888,0,0,9838549,9224216,49709,0,0,0,0,0,0,520167,379547,97875,739750,0,0,0,0,0,0,0
2021-08-23,13810187,12794553,973555,0,525114,3567329,3451485,128027,0,0,9861727,9243468,56217,0,0,0,0,0,0,525114,381131,99600,789311,0,0,0,0,0,0,0
2021-08-24,13832411,12812523,1047251,0,529896,3567659,3454490,136440,0,0,9882217,9257211,64576,0,0,0,0,0,0,529896,382535,100822,846235,0,0,0,0,0,0,0
2021-08-25,13846775,12826305,1128826,0,533480,3567969,3458861,144281,0,0,9895324,9265553,73444,0,0,0,0,0,0,533480,383482,101891,911101,0,0,0,0,0,0,0
2021-08-26,13848354,12906031,1230283,0,534963,3568515,3536996,155728,0,0,9896304,9266756,82836,0,0,0,0,0,0,534963,383535,102279,991719,0,0,0,0,0,0,0
2021-08-27,13849770,12958696,1308205,0,536429,3568979,3588122,165783,0,0,9897202,9267935,89740,0,0,0,0,0,0,536429,383589,102639,1052682,0,0,0,0,0,0,0
2021-08-28,13849996,12959836,1310043,0,537485,3569048,3589116,166231,0,0,9897353,9268060,90091,0,0,0,0,0,0,537485,383595,102660,1053721,0,0,0,0,0,0,0
2021-08-29,13850074,12960008,1310262,0,537881,3569061,3589207,166243,0,0,9897415,9268138,90116,0,0,0,0,0,0,537881,383598,102663,1053903,0,0,0,0,0,0,0
2021-08-30,13868018,13037266,1404756,0,541896,3569381,3591449,174204,0,0,9913953,9341719,98581,0,0,0,0,0,0,541896,384684,104098,1131971,0,0,0,0,0,0,0
2021-08-31,13885681,13127568,1495582,0,546195,3569717,3593221,181807,0,0,9930114,9428757,106927,0,0,0,0,0,0,546195,385850,105590,1206848,0,0,0,0,0,0,0
2021-09-01,13887093,13160840,1616481,0,547566,3570215,3622109,192231,0,0,9930962,9432775,116277,0,0,0,0,0,0,547566,385916,105956,1307973,0,0,0,0,0,0,0
2021-09-02,13888360,13184396,1730913,0,548699,3570617,3642930,202151,0,0,9931779,9435241,125293,0,0,0,0,0,0,548699,385964,106225,1403469,0,0,0,0,0,0,0
2021-09-03,13889319,13201190,1813786,0,550023,3570940,3657493,209974,0,0,9932367,9437237,132622,0,0,0,0,0,0,550023,386012,106460,1471190,0,0,0,0,0,0,0
2021-09-04,13889504,13201671,1815437,0,550381,3570960,3657725,210263,0,0,9932514,9437471,132882,0,0,0,0,0,0,550381,386030,106475,1472292,0,0,0,0,0,0,0
2021-09-05,13889525,13201706,1815552,0,550505,3570968,3657741,210277,0,0,9932527,9437490,132896,0,0,0,0,0,0,550505,386030,106475,1472379,0,0,0,0,0,0,0
2021-09-06,13904380,13260940,1893817,0,552887,3571191,3658674,233719,0,0,9946086,9495109,138771,0,0,0,0,0,0,552887,387103,107157,1521327,0,0,0,0,0,0,0
2021-09-07,13919607,13322117,1998084,0,554988,3571462,3659673,270498,0,0,9960108,9554661,145337,0,0,0,0,0,0,554988,388037,107783,1582249,0,0,0,0,0,0,0
2021-09-08,13920789,13337325,2131452,0,555731,3571811,3671961,321732,0,0,9960899,9557406,152262,0,0,0,0,0,0,555731,388079,107958,1657458,0,0,0,0,0,0,0
2021-09-09,13921890,13348350,2255939,0,556379,3572118,3680259,364213,0,0,9961663,9559984,159096,0,0,0,0,0,0,556379,388109,108107,1732630,0,0,0,0,0,0,0
2021-09-10,13922809,13357327,2380273,0,556958,3572425,3687251,395021,0,0,9962236,9561835,166016,0,0,0,0,0,0,556958,388148,108241,1819236,0,0,0,0,0,0,0
2021-09-11,13922986,13357743,2382828,0,557160,3572451,3687397,396292,0,0,9962379,9562094,166205,0,0,0,0,0,0,557160,388156,108252,1820331,0,0,0,0,0,0,0
2021-09-12,13923005,13357775,2383067,0,557187,3572455,3687410,396344,0,0,9962394,9562109,166257,0,0,0,0,0,0,557187,388156,108256,1820466,0,0,0,0,0,0,0
2021-09-13,13988395,13396524,2470270,0,558350,3572953,3691341,439924,0,0,10026573,9596599,170206,0,0,0,0,0,0,558350,388869,108584,1860140,0,0,0,0,0,0,0
2021-09-14,14040282,13435250,2557669,0,559652,3573400,3695400,492764,0,0,10077441,9630968,174278,0,0,0,0,0,0,559652,389441,108882,1890627,0,0,0,0,0,0,0
2021-09-15,14095347,13450575,2627036,0,560682,3573842,3700211,537752,0,0,10131699,9641320,177365,0,0,0,0,0,0,560682,389806,109044,1911919,0,0,0,0,0,0,0
2021-09-16,14122412,13458509,2658120,0,561260,3574171,3703047,556075,0,0,10158212,9646327,179149,0,0,0,0,0,0,561260,390029,109135,1922896,0,0,0,0,0,0,0
2021-09-17,14122490,13458560,2658173,0,561264,3574174,3703076,556111,0,0,10158287,9646349,179151,0,0,0,0,0,0,561264,390029,109135,1922911,0,0,0,0,0,0,0
2021-09-18,14122495,13458565,2658173,0,561275,3574174,3703076,556111,0,0,10158292,9646353,179151,0,0,0,0,0,0,561275,390029,109136,1922911,0,0,0,0,0,0,0
2021-09-19,14122495,13458567,2658173,0,561278,3574174,3703076,556111,0,0,10158292,9646355,179151,0,0,0,0,0,0,561278,390029,109136,1922911,0,0,0,0,0,0,0
2021-09-20,14188323,13481028,2714416,0,562233,3574550,3706113,590248,0,0,10223170,9664762,181570,0,0,0,0,0,0,562233,390603,110153,1942598,0,0,0,0,0,0,0
2021-09-21,14249909,13504600,2786925,0,563153,3574860,3709174,638482,0,0,10283876,9684183,184432,0,0,0,0,0,0,563153,391173,111243,1964011,0,0,0,0,0,0,0
2021-09-22,14323744,13521963,2861705,0,563812,3575208,3712233,690241,0,0,10356931,9697720,187111,0,0,0,0,0,0,563812,391605,112010,1984353,0,0,0,0,0,0,0
2021-09-23,14375158,13532712,2942729,0,564388,3575593,3715312,745251,0,0,10407573,9705048,190077,0,0,0,0,0,0,564388,391992,112352,2007401,0,0,0,0,0,0,0
2021-09-24,14446884,13541950,3010239,0,564898,3575961,3718546,788473,0,0,10478566,9710831,192885,0,0,0,0,0,0,564898,392357,112573,2028881,0,0,0,0,0,0,0
2021-09-25,14447665,13542222,3011787,0,565030,3575993,3718645,789370,0,0,10479311,9711003,193004,0,0,0,0,0,0,565030,392361,112574,2029413,0,0,0,0,0,0,0
2021-09-26,14447866,13542245,3011946,0,565069,3576000,3718646,789467,0,0,10479504,9711025,193019,0,0,0,0,0,0,565069,392362,112574,2029460,0,0,0,0,0,0,0
2021-09-27,14546795,13559609,3093985,0,565635,3576315,3721273,848655,0,0,10577514,9724935,195415,0,0,0,0,0,0,565635,392966,113401,2049915,0,0,0,0,0,0,0
2021-09-28,14667907,13579209,3186191,0,566222,3576729,3724283,917575,0,0,10697442,9740581,197998,0,0,0,0,0,0,566222,393736,114345,2070618,0,0,0,0,0,0,0
2021-09-29,14791530,13590312,3272740,0,566787,3577121,3727397,982240,0,0,10819985,9748174,200430,0,0,0,0,0,0,566787,394424,114741,2090070,0,0,0,0,0,0,0
2021-09-30,14906859,13598828,3349383,0,567216,3577502,3730178,1039996,0,0,10934298,9753676,202588,0,0,0,0,0,0,567216,395059,114974,2106799,0,0,0,0,0,0,0
2021-10-01,15012000,13606016,3419121,0,567841,3577857,3732690,1092264,0,0,11038512,9758180,204571,0,0,0,0,0,0,567841,395631,115146,2122286,0,0,0,0,0,0,0
2021-10-02,15017945,13606326,3421229,0,567897,3578054,3732798,1093777,0,0,11044231,9758374,204644,0,0,0,0,0,0,567897,395660,115154,2122808,0,0,0,0,0,0,0
2021-10-03,15018361,13606386,3421681,0,567924,3578207,3732820,1094185,0,0,11044488,9758410,204644,0,0,0,0,0,0,567924,395666,115156,2122852,0,0,0,0,0,0,0
2021-10-04,15102273,13621527,3493232,0,568247,3581877,3735213,1149622,0,0,11123940,9770351,206324,0,0,0,0,0,0,568247,396456,115963,2137286,0,0,0,0,0,0,0
2021-10-05,15179380,13637043,3569241,0,568564,3585471,3737291,1211099,0,0,11196824,9783052,208021,0,0,0,0,0,0,568564,397085,116700,2150121,0,0,0,0,0,0,0
2021-10-06,15249044,13644202,3646244,0,568982,3589037,3739181,1274893,0,0,11262436,9788098,209669,0,0,0,0,0,0,568982,397571,116923,2161682,0,0,0,0,0,0,0
2021-10-07,15312896,13650137,3731309,0,569241,3592628,3740908,1347457,0,0,11322257,9792149,211334,0,0,0,0,0,0,569241,398011,117080,2172518,0,0,0,0,0,0,0
2021-10-08,15367636,13655669,3815827,0,569429,3596212,3742492,1419375,0,0,11373014,9795904,212882,0,0,0,0,0,0,569429,398410,117273,2183570,0,0,0,0,0,0,0
2021-10-09,15369652,13655918,3817259,0,569477,3596408,3742563,1420519,0,0,11374817,9796073,212933,0,0,0,0,0,0,569477,398427,117282,2183807,0,0,0,0,0,0,0
2021-10-10,15369758,13655941,3817539,0,569478,3596447,3742564,1420746,0,0,11374882,9796095,212934,0,0,0,0,0,0,569478,398429,117282,2183859,0,0,0,0,0,0,0
2021-10-11,15370281,13656227,3818244,0,569478,3596481,3742580,1421380,0,0,11375368,9796364,212946,0,0,0,0,0,0,569478,398432,117283,2183918,0,0,0,0,0,0,0
2021-10-12,15428176,13721629,3908944,0,569690,3599419,3744593,1498638,0,0,11429753,9859007,214311,0,0,0,0,0,0,569690,399004,118029,2195995,0,0,0,0,0,0,0
2021-10-13,15486154,13775016,4022628,0,569855,3602029,3746456,1597385,0,0,11484611,9910126,215954,0,0,0,0,0,0,569855,399514,118434,2209289,0,0,0,0,0,0,0
2021-10-14,15535839,13807398,4135880,0,570031,3604475,3748077,1697389,0,0,11531430,9940567,217444,0,0,0,0,0,0,570031,399934,118754,2221047,0,0,0,0,0,0,0
2021-10-15,15575869,13825486,4251318,0,570209,3606938,3749548,1799963,0,0,11568650,9957051,219129,0,0,0,0,0,0,570209,400281,118887,2232226,0,0,0,0,0,0,0
2021-10-16,15577701,13825911,4255171,0,570216,3607090,3749624,1803309,0,0,11570296,9957390,219198,0,0,0,0,0,0,570216,400315,118897,2232664,0,0,0,0,0,0,0
2021-10-17,15577805,13825949,4255843,0,570218,3607119,3749634,1803893,0,0,11570369,9957418,219204,0,0,0,0,0,0,570218,400317,118897,2232746,0,0,0,0,0,0,0
2021-10-18,15617477,13872933,4360264,0,570380,3610068,3751065,1895494,0,0,11606590,10002520,220515,0,0,0,0,0,0,570380,400819,119348,2244255,0,0,0,0,0,0,0
2021-10-19,15662846,13927268,4487102,0,570556,3612883,3752537,2009359,0,0,11648612,10054856,221981,0,0,0,0,0,0,570556,401351,119875,2255762,0,0,0,0,0,0,0
2021-10-20,15702541,13988706,4624070,0,570826,3615463,3753928,2134634,0,0,11685340,10114497,223358,0,0,0,0,0,0,570826,401738,120281,2266078,0,0,0,0,0,0,0
2021-10-21,15738775,14037088,4771027,0,570958,3618017,3755320,2269174,0,0,11718609,10161078,224900,0,0,0,0,0,0,570958,402149,120690,2276953,0,0,0,0,0,0,0
2021-10-22,15768536,14092524,4928613,0,571092,3620550,3756549,2409342,0,0,11745487,10214947,226970,0,0,0,0,0,0,571092,402499,121028,2292301,0,0,0,0,0,0,0
2021-10-23,15769938,14093762,4935633,0,571105,3620714,3756612,2415586,0,0,11746708,10216116,227077,0,0,0,0,0,0,571105,402516,121034,2292970,0,0,0,0,0,0,0
2021-10-24,15770066,14093826,4936474,0,571105,3620731,3756618,2416308,0,0,11746817,10216173,227089,0,0,0,0,0,0,571105,402518,121035,2293077,0,0,0,0,0,0,0
2021-10-25,15804795,14172542,5100321,0,571264,3623613,3758097,2553984,0,0,11778079,10292880,229309,0,0,0,0,0,0,571264,403103,121565,2317028,0,0,0,0,0,0,0
2021-10-26,15837286,14267005,5294199,0,571412,3626267,3759580,2719738,0,0,11807384,10385213,231673,0,0,0,0,0,0,571412,403635,122212,2342788,0,0,0,0,0,0,0
2021-10-27,15869128,14368532,5484902,0,571570,3628968,3760995,2884393,0,0,11836053,10484733,234103,0,0,0,0,0,0,571570,404107,122804,2366406,0,0,0,0,0,0,0
2021-10-28,15898726,14469564,5674038,0,571656,3631803,3762627,3049703,0,0,11862351,10583523,236167,0,0,0,0,0,0,571656,404572,123414,2388168,0,0,0,0,0,0,0
2021-10-29,15923574,14560747,5852365,0,571733,3634572,3764042,3208188,0,0,11884047,10672800,237846,0,0,0,0,0,0,571733,404955,123905,2406331,0,0,0,0,0,0,0
2021-10-30,15925970,14565014,5872898,0,571737,3634856,3764204,3226945,0,0,11886128,10676881,238020,0,0,0,0,0,0,571737,404986,123929,2407933,0,0,0,0,0,0,0
2021-10-31,15926233,14565271,5875158,0,571741,3634891,3764235,3229021,0,0,11886353,10677103,238034,0,0,0,0,0,0,571741,404989,123933,2408103,0,0,0,0,0,0,0
2021-11-01,15926436,14565791,5876931,0,571747,3634938,3764286,3230653,0,0,11886506,10677568,238048,0,0,0,0,0,0,571747,404992,123937,2408230,0,0,0,0,0,0,0
2021-11-02,15952642,14659538,6015782,0,571947,3638261,3768424,3339723,0,0,11908907,10766318,240191,0,0,0,0,0,0,571947,405474,124796,2435868,0,0,0,0,0,0,0
2021-11-03,15979362,14747759,6209153,0,572084,3641378,3772289,3516983,0,0,11932162,10850090,241839,0,0,0,0,0,0,572084,405822,125380,2450331,0,0,0,0,0,0,0
2021-11-04,16004938,14828733,6395496,0,572253,3644094,3775989,3689728,0,0,11954752,10926852,243213,0,0,0,0,0,0,572253,406092,125892,2462555,0,0,0,0,0,0,0
2021-11-05,16028743,14899317,6561166,0,572368,3646902,3780016,3845041,0,0,11975547,10993027,244357,0,0,0,0,0,0,572368,406294,126274,2471768,0,0,0,0,0,0,0
2021-11-06,16031561,14903556,6586890,0,572376,3647190,3780352,3869169,0,0,11978057,10996900,244461,0,0,0,0,0,0,572376,406314,126304,2473260,0,0,0,0,0,0,0
2021-11-07,16031767,14903768,6589706,0,572376,3647234,3780386,3871821,0,0,11978214,10997071,244461,0,0,0,0,0,0,572376,406319,126311,2473424,0,0,0,0,0,0,0
2021-11-08,16055559,14946477,6708030,0,572536,3650529,3783106,3977668,0,0,11998506,11036751,245346,0,0,0,0,0,0,572536,406524,126620,2485016,0,0,0,0,0,0,0
2021-11-09,16077928,15005439,6855854,0,572700,3653800,3786678,4117006,0,0,12017477,11091713,246244,0,0,0,0,0,0,572700,406651,127048,2492604,0,0,0,0,0,0,0
2021-11-10,16097830,15062676,6990740,0,572749,3656788,3789907,4244915,0,0,12034298,11145329,246965,0,0,0,0,0,0,572749,406744,127440,2498860,0,0,0,0,0,0,0
2021-11-11,16115707,15117425,7107539,0,572793,3659699,3793098,4355484,0,0,12049182,11196544,247593,0,0,0,0,0,0,572793,406826,127783,2504462,0,0,0,0,0,0,0
2021-11-12,16133783,15165195,7236930,0,572836,3662723,3796178,4478461,0,0,12064155,11240914,248345,0,0,0,0,0,0,572836,406905,128103,2510124,0,0,0,0,0,0,0
2021-11-13,16136710,15168968,7263032,0,572853,3663237,3796555,4503191,0,0,12066553,11244269,248420,0,0,0,0,0,0,572853,406920,128144,2511421,0,0,0,0,0,0,0
2021-11-14,16136922,15169217,7265834,0,572867,3663288,3796609,4505809,0,0,12066711,11244464,248430,0,0,0,0,0,0,572867,406923,128144,2511595,0,0,0,0,0,0,0
2021-11-15,16156858,15215601,7392582,0,572920,3667372,3800253,4622740,0,0,12082418,11286544,249004,0,0,0,0,0,0,572920,407068,128804,2520838,0,0,0,0,0,0,0
2021-11-16,16175160,15262096,7519626,0,572964,3671121,3803600,4741509,0,0,12096823,11329044,249611,0,0,0,0,0,0,572964,407216,129452,2528506,0,0,0,0,0,0,0
2021-11-17,16191014,15304561,7643068,0,573002,3674464,3806577,4857637,0,0,12109202,11368062,250081,0,0,0,0,0,0,573002,407348,129922,2535350,0,0,0,0,0,0,0
2021-11-18,16205061,15342283,7755004,0,573045,3677371,3809636,4963254,0,0,12120257,11402268,250642,0,0,0,0,0,0,573045,407433,130379,2541108,0,0,0,0,0,0,0
2021-11-19,16217809,15374165,7868720,0,573088,3680304,3812661,5071974,0,0,12129993,11430760,251187,0,0,0,0,0,0,573088,407512,130744,2545559,0,0,0,0,0,0,0
2021-11-20,16219429,15376312,7886997,0,573091,3680760,3812940,5089437,0,0,12131143,11432602,251249,0,0,0,0,0,0,573091,407526,130770,2546311,0,0,0,0,0,0,0
2021-11-21,16219566,15376447,7888767,0,573092,3680816,3812980,5091134,0,0,12131224,11432693,251262,0,0,0,0,0,0,573092,407526,130774,2546371,0,0,0,0,0,0,0
2021-11-22,16233070,15407728,7981869,0,573123,3684405,3816118,5179323,0,0,12141032,11460339,251528,0,0,0,0,0,0,573123,407633,131271,2551018,0,0,0,0,0,0,0
2021-11-23,16245500,15441853,8077575,0,573164,3687762,3819037,5270257,0,0,12150020,11491012,251898,0,0,0,0,0,0,573164,407718,131804,2555420,0,0,0,0,0,0,0
