Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480865,15774324,3729941,3858541,12342273,11780178,0,573563,408651,135605
2021-12-14,16511546,15795244,3732920,3862003,12369913,11797466,0,573612,408713,135775
2021-12-15,16538755,15814373,3735663,3865169,12394331,11813284,0,573671,408761,135920
2021-12-16,16563793,15831059,3738214,3868071,12416780,11826921,0,573701,408799,136067
2021-12-17,16585293,15845572,3740334,3870750,12436120,11838656,0,573719,408839,136166
2021-12-18,16588113,15847369,3740680,3871109,12438590,11840079,0,573722,408843,136181
2021-12-19,16588343,15847515,3740729,3871154,12438768,11840176,0,573725,408846,136185
2021-12-20,16608573,15862529,3743214,3874088,12456455,11852097,0,573746,408904,136344
2021-12-21,16626570,15876897,3745495,3877095,12472131,11863328,0,573762,408944,136474
2021-12-22,16640942,15889545,3747492,3879829,12484478,11873141,0,573774,408972,136575
2021-12-23,16650839,15899723,3749075,3882231,12492775,11880854,0,573789,408989,136638
2021-12-24,16652633,15902239,3749451,3882935,12494190,11882648,0,573789,408992,136656
2021-12-25,16652634,15902240,3749451,3882936,12494191,11882648,0,573789,408992,136656
2021-12-26,16652739,15902358,3749473,3882986,12494274,11882715,0,573789,408992,136657
2021-12-27,16671131,15918264,3752116,3886666,12509989,11894793,0,573801,409026,136805
2021-12-28,16691530,15935211,3754752,3890211,12527722,11908072,0,573819,409056,136928
2021-12-29,16710964,15951582,3757394,3893546,12544478,11921016,0,573838,409092,137020
2021-12-30,16727878,15966603,3760089,3896700,12558677,11932801,0,573849,409112,137102
2021-12-31,16731250,15970135,3760793,3897580,12561343,11935437,0,573850,409114,137118
2022-01-01,16731256,15970141,3760794,3897583,12561348,11935440,0,573850,409114,137118
2022-01-02,16731296,15970197,3760816,3897617,12561366,11935462,0,573850,409114,137118
2022-01-03,16751112,15986834,3764112,3901278,12577854,11948350,0,573864,409146,137206
2022-01-04,16771809,16004611,3767666,3904791,12594974,11962533,0,573877,409169,137287
2022-01-05,16790872,16017235,3771040,3907254,12610630,11972580,0,573904,409202,137401
2022-01-06,16808279,16044964,3774310,3910139,12624723,11997319,0,573924,409246,137506
2022-01-07,16825504,16073694,3777442,3912966,12638783,12023141,0,573932,409279,137587
2022-01-08,16827280,16075812,3777795,3913292,12640203,12024924,0,573933,409282,137596
2022-01-09,16827502,16076016,3777873,3913346,12640345,12025073,0,573933,409284,137597
2022-01-10,16847655,16105632,3781540,3916734,12656787,12051165,0,573947,409328,137733
2022-01-11,16865173,16132468,3784749,3919754,12671056,12074860,0,573967,409368,137854
2022-01-12,16880239,16156335,3787598,3922628,12683235,12095773,0,573979,409406,137934
2022-01-13,16893892,16179109,3790174,3925215,12694281,12115885,0,573985,409437,138009
2022-01-14,16907350,16200304,3792938,3927701,12704946,12134538,0,573996,409466,138065
2022-01-15,16908947,16202235,3793345,3927988,12706131,12136180,0,573997,409471,138067
2022-01-16,16909049,16202334,3793389,3928025,12706189,12136242,0,573997,409471,138067
2022-01-17,16925608,16225298,3796872,3930850,12719224,12156265,0,574021,409512,138183
2022-01-18,16939108,16243563,3799659,3933119,12729906,12172188,0,574035,409543,138256
2022-01-19,16953676,16262743,3802795,3935589,12741300,12188805,0,574058,409581,138349
2022-01-20,16965919,16277635,3805550,3937603,12750761,12201638,0,574064,409608,138394
2022-01-21,16977022,16288886,3807983,3939202,12759411,12211243,0,574081,409628,138441
2022-01-22,16978219,16289915,3808361,3939366,12760229,12212107,0,574082,409629,138442
2022-01-23,16978325,16289983,3808421,3939390,12760275,12212150,0,574082,409629,138443
2022-01-24,16992295,16306345,3811588,3941831,12771050,12225978,0,574098,409657,138536
2022-01-25,17004601,16322886,3814279,3944126,12780646,12240165,0,574103,409676,138595
2022-01-26,17015033,16338429,3816691,3946291,12788653,12253483,0,574111,409689,138655
2022-01-27,17024806,16352616,3818921,3948460,12796176,12265448,0,574122,409709,138708
2022-01-28,17033868,16363492,3820990,3950136,12803158,12274614,0,574132,409720,138742
2022-01-29,17035036,16364362,3821362,3950278,12803954,12275340,0,574132,409720,138744
2022-01-30,17035119,16364433,3821411,3950305,12803988,12275384,0,574132,409720,138744
2022-01-31,17047079,16380749,3824190,3952951,12813148,12289021,0,574142,409741,138777
2022-02-01,17057385,16396170,3826569,3955512,12821075,12301880,0,574155,409741,138778
2022-02-02,17066628,16411356,3828950,3958108,12827937,12314470,0,574163,409741,138778
2022-02-03,17075222,16425487,3831213,3960544,12834268,12326165,0,574171,409741,138778
2022-02-04,17082998,16439708,3833361,3963011,12839896,12337918,0,574176,409741,138779
2022-02-05,17083747,16440723,3833626,3963227,12840380,12338717,0,574176,409741,138779
2022-02-06,17083829,16440826,3833678,3963262,12840410,12338785,0,574176,409741,138779
2022-02-07,17093763,16457363,3836341,3966226,12847677,12352348,0,574183,409745,138789
2022-02-08,17103139,16473194,3838617,3968908,12854770,12365464,0,574188,409752,138822
2022-02-09,17111414,16487313,3840826,3971376,12860824,12377067,0,574193,409764,138870
2022-02-10,17119291,16500349,3842834,3973564,12866686,12387884,0,574197,409771,138901
2022-02-11,17126054,16512335,3844534,3975769,12871744,12397639,0,574200,409776,138927
2022-02-12,17126723,16513332,3844764,3976009,12872183,12398395,0,574202,409776,138928
2022-02-13,17126835,16513440,3844820,3976043,12872239,12398469,0,574202,409776,138928
2022-02-14,17133874,16526253,3846577,3978445,12877507,12408849,0,574208,409790,138959
2022-02-15,17140673,16538584,3848270,3980689,12882598,12418904,0,574219,409805,138991
2022-02-16,17147468,16551498,3849962,3982909,12887689,12429562,0,574228,409817,139027
2022-02-17,17154485,16563674,3851601,3985151,12893058,12439472,0,574231,409826,139051
2022-02-18,17161363,16575573,3853280,3987385,12898249,12449120,0,574237,409834,139068
2022-02-19,17161924,16576494,3853440,3987586,12898650,12449839,0,574237,409834,139069
2022-02-20,17161970,16576543,3853458,3987601,12898678,12449873,0,574237,409834,139069
2022-02-21,17172138,16590288,3855703,3990090,12906579,12461086,0,574246,409856,139112
2022-02-22,17181573,16604127,3857695,3992530,12914005,12472455,0,574253,409873,139142
2022-02-23,17190493,16616598,3859540,3994646,12921071,12482789,0,574256,409882,139163
2022-02-24,17199528,16629379,3861304,3996555,12928328,12493640,0,574260,409896,139184
2022-02-25,17208421,16642019,3862878,3998418,12935646,12504402,0,574267,409897,139199
2022-02-26,17209325,16643141,3863073,3998611,12936355,12505331,0,574267,409897,139199
2022-02-27,17209404,16643218,3863093,3998632,12936414,12505387,0,574267,409897,139199
2022-02-28,17220867,16658988,3865279,4001084,12945675,12518686,0,574283,409913,139218
2022-03-01,17230180,16672120,3867174,4003198,12953078,12529686,0,574290,409928,139236
2022-03-02,17236461,16680699,3868817,4005034,12957708,12536422,0,574327,409936,139243
2022-03-03,17242025,16688631,3870265,4006849,12961821,12542530,0,574335,409939,139252
2022-03-04,17248264,16698449,3871573,4008578,12966748,12550612,0,574352,409943,139259
2022-03-05,17248884,16699465,3871694,4008769,12967247,12551436,0,574352,409943,139260
2022-03-06,17248924,16699529,3871708,4008800,12967273,12551469,0,574352,409943,139260
2022-03-07,17253484,16706952,3873267,4010790,12970268,12556892,0,574360,409949,139270
2022-03-08,17256905,16713308,3874427,4012368,12972525,12561658,0,574368,409953,139282
2022-03-09,17260031,16719604,3875448,4013984,12974622,12566326,0,574414,409961,139294
2022-03-10,17262897,16725441,3876358,4015420,12976575,12570717,0,574419,409964,139304
2022-03-11,17266891,16733391,3877411,4016825,12979515,12577256,0,574423,409965,139310
2022-03-12,17267401,16734356,3877558,4016996,12979878,12578050,0,574423,409965,139310
2022-03-13,17267432,16734416,3877571,4017023,12979896,12578083,0,574423,409965,139310
2022-03-14,17270714,16740469,3878808,4018603,12981940,12582535,0,574428,409966,139331
2022-03-15,17273565,16746020,3879910,4020098,12983683,12586574,0,574429,409972,139348
2022-03-16,17276006,16751228,3880791,4021420,12985243,12590449,0,574434,409972,139359
2022-03-17,17278494,16756067,3881729,4022651,12986790,12594048,0,574437,409975,139368
2022-03-18,17281422,16762707,3882532,4024084,12988914,12599247,0,574452,409976,139376
2022-03-19,17281771,16763493,3882630,4024258,12989165,12599859,0,574452,409976,139376
2022-03-20,17281798,16763535,3882647,4024273,12989175,12599886,0,574452,409976,139376
2022-03-21,17284480,16769376,3883667,4025771,12990831,12604217,0,574453,409982,139388
2022-03-22,17286890,16775046,3884487,4027208,12992412,12608426,0,574464,409991,139412
2022-03-23,17289281,16780433,3885336,4028537,12993950,12612474,0,574466,409995,139422
2022-03-24,17291488,16785446,3886069,4029681,12995420,12616339,0,574468,409999,139426
2022-03-25,17294448,16792570,3886873,4030925,12997576,12622217,0,574476,409999,139428
2022-03-26,17294869,16793516,3887000,4031084,12997870,12623004,0,574476,409999,139428
2022-03-27,17294899,16793580,3887019,4031106,12997881,12623046,0,574476,409999,139428
2022-03-28,17297596,16800199,3887974,4032825,12999618,12627935,0,574476,410004,139439
2022-03-29,17299785,16805740,3888774,4034234,13001006,12632056,0,574519,410005,139450
2022-03-30,17302117,16810790,3889544,4035508,13002567,12635826,0,574520,410006,139456
2022-03-31,17304099,16815124,3890214,4036572,13003879,12639088,0,574522,410006,139464
2022-04-01,17306517,16821142,3890963,4037789,13005548,12643884,0,574523,410006,139469
2022-04-02,17306803,16821810,3891039,4037926,13005758,12644415,0,574525,410006,139469
2022-04-03,17306814,16821833,3891046,4037934,13005762,12644430,0,574525,410006,139469
2022-04-04,17309162,16826712,3891893,4039351,13007262,12647885,0,574527,410007,139476
2022-04-05,17311315,16830821,3892660,4040501,13008644,12650830,0,574529,410011,139490
2022-04-06,17313270,16834567,3893382,4041582,13009876,12653494,0,574529,410012,139491
2022-04-07,17315124,16837949,3894061,4042493,13011048,12655950,0,574531,410015,139506
2022-04-08,17317203,16842552,3894658,4043503,13012529,12659542,0,574536,410016,139507
2022-04-09,17317536,16843341,3894753,4043697,13012767,12660137,0,574537,410016,139507
2022-04-10,17317552,16843365,3894766,4043706,13012770,12660152,0,574537,410016,139507
2022-04-11,17319512,16847093,3895523,4044726,13013968,12662849,0,574538,410021,139518
2022-04-12,17321099,16850140,3896071,4045574,13015007,12665038,0,574538,410021,139528
2022-04-13,17322644,16853056,3896554,4046346,13016067,12667173,0,574538,410023,139537
2022-04-14,17323709,16855002,3896888,4046916,13016797,12668547,0,574538,410024,139539
