Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16476862,15768678,3728673,3856504,12339557,11776621,0,573407,408632,135553
2021-12-14,16507478,15789568,3731642,3859956,12367142,11793889,0,573455,408694,135723
2021-12-15,16534641,15808670,3734380,3863125,12391519,11809677,0,573514,408742,135868
2021-12-16,16559647,15825344,3736921,3866025,12413946,11823304,0,573544,408780,136015
2021-12-17,16581081,15839825,3739038,3868696,12433223,11835015,0,573562,408820,136114
2021-12-18,16583888,15841622,3739383,3869055,12435681,11836438,0,573565,408824,136129
2021-12-19,16584116,15841768,3739432,3869100,12435858,11836535,0,573568,408826,136133
2021-12-20,16604297,15856751,3741908,3872033,12453505,11848426,0,573589,408884,136292
2021-12-21,16622141,15871010,3744173,3875028,12469044,11859561,0,573602,408924,136421
2021-12-22,16631375,15879060,3745439,3876736,12476990,11865830,0,573609,408946,136494
