Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478004,15770378,3728924,3857082,12340438,11777733,0,573457,408642,135563
2021-12-14,16508643,15791293,3731901,3860537,12368038,11795023,0,573505,408704,135733
2021-12-15,16535826,15810420,3734642,3863703,12392432,11810839,0,573564,408752,135878
2021-12-16,16560843,15827106,3737183,3866604,12414870,11824477,0,573594,408790,136025
2021-12-17,16582294,15841601,3739303,3869276,12434161,11836201,0,573612,408830,136124
2021-12-18,16585113,15843399,3739649,3869635,12436630,11837625,0,573615,408834,136139
2021-12-19,16585341,15843544,3739698,3869680,12436807,11837721,0,573618,408836,136143
2021-12-20,16605555,15858556,3742176,3872617,12454485,11849637,0,573639,408894,136302
2021-12-21,16623539,15872916,3744455,3875620,12470150,11860866,0,573655,408934,136430
2021-12-22,16637885,15885557,3746447,3878347,12482476,11870679,0,573667,408962,136531
2021-12-23,16647759,15895733,3748028,3880746,12490752,11878394,0,573682,408979,136593
2021-12-24,16649547,15898247,3748404,3881449,12492161,11880187,0,573682,408982,136611
2021-12-25,16649548,15898248,3748404,3881450,12492162,11880187,0,573682,408982,136611
2021-12-26,16649653,15898366,3748426,3881500,12492245,11880254,0,573682,408982,136612
2021-12-27,16668013,15914262,3751059,3885178,12507938,11892324,0,573694,409016,136760
2021-12-28,16688385,15931199,3753693,3888717,12525646,11905599,0,573712,409046,136883
2021-12-29,16707790,15947526,3756333,3892046,12542375,11918505,0,573731,409082,136975
2021-12-30,16724692,15962523,3759025,3895193,12556566,11930273,0,573742,409101,137057
2021-12-31,16728043,15965960,3759729,3896067,12559211,11932820,0,573743,409103,137073
2022-01-01,16728045,15965964,3759730,3896070,12559212,11932821,0,573743,409103,137073
2022-01-02,16728085,15966019,3759752,3896104,12559230,11932842,0,573743,409103,137073
2022-01-03,16747834,15982638,3763041,3899757,12575658,11945720,0,573757,409135,137161
2022-01-04,16768517,16000396,3766590,3903265,12592770,11959889,0,573769,409157,137242
2022-01-05,16787543,16012998,3769951,3905721,12608402,11969921,0,573796,409190,137356
2022-01-06,16804918,16040684,3773214,3908591,12622470,11994632,0,573816,409234,137461
2022-01-07,16822092,16069345,3776340,3911408,12636485,12020396,0,573824,409267,137541
2022-01-08,16823867,16071460,3776693,3911733,12637904,12022177,0,573825,409270,137550
2022-01-09,16824089,16071663,3776771,3911787,12638046,12022325,0,573825,409272,137551
2022-01-10,16835648,16089372,3779018,3913886,12647325,12037837,0,573833,409305,137649
