Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16481103,15774615,3730013,3858648,12342435,11780359,0,573565,408655,135608
2021-12-14,16511784,15795536,3732992,3862110,12370075,11797648,0,573614,408717,135778
2021-12-15,16538994,15814665,3735735,3865277,12394494,11813465,0,573673,408765,135923
2021-12-16,16564033,15831355,3738286,3868182,12416944,11827103,0,573703,408803,136070
2021-12-17,16585533,15845868,3740406,3870861,12436284,11838838,0,573721,408843,136169
2021-12-18,16588353,15847665,3740752,3871220,12438754,11840261,0,573724,408847,136184
2021-12-19,16588583,15847811,3740801,3871265,12438932,11840358,0,573727,408850,136188
2021-12-20,16608813,15862825,3743286,3874199,12456619,11852278,0,573748,408908,136348
2021-12-21,16626812,15877193,3745567,3877206,12472297,11863509,0,573764,408948,136478
2021-12-22,16641185,15889841,3747564,3879940,12484645,11873322,0,573776,408976,136579
2021-12-23,16651082,15900020,3749147,3882343,12492942,11881035,0,573791,408993,136642
2021-12-24,16652877,15902536,3749523,3883047,12494358,11882829,0,573791,408996,136660
2021-12-25,16652878,15902537,3749523,3883048,12494359,11882829,0,573791,408996,136660
2021-12-26,16652983,15902656,3749545,3883098,12494442,11882897,0,573791,408996,136661
2021-12-27,16671375,15918563,3752187,3886779,12510158,11894975,0,573803,409030,136809
2021-12-28,16691774,15935511,3754822,3890324,12527892,11908255,0,573821,409060,136932
2021-12-29,16711209,15951884,3757465,3893660,12544648,11921200,0,573840,409096,137024
2021-12-30,16728123,15966906,3760159,3896815,12558848,11932985,0,573851,409116,137106
2021-12-31,16731496,15970439,3760864,3897695,12561514,11935622,0,573852,409118,137122
2022-01-01,16731503,15970445,3760865,3897698,12561520,11935625,0,573852,409118,137122
2022-01-02,16731543,15970501,3760887,3897732,12561538,11935647,0,573852,409118,137122
2022-01-03,16751362,15987136,3764184,3901392,12578028,11948534,0,573866,409150,137210
2022-01-04,16772060,16004916,3767740,3904906,12595147,11962719,0,573879,409173,137291
2022-01-05,16791124,16017539,3771114,3907369,12610804,11972765,0,573906,409206,137405
2022-01-06,16808531,16045267,3774384,3910253,12624897,11997504,0,573926,409250,137510
2022-01-07,16825759,16073997,3777516,3913080,12638960,12023326,0,573934,409283,137591
2022-01-08,16827535,16076114,3777869,3913406,12640380,12025108,0,573935,409286,137600
2022-01-09,16827757,16076317,3777947,3913460,12640522,12025256,0,573935,409288,137601
2022-01-10,16847910,16105937,3781614,3916848,12656964,12051352,0,573949,409332,137737
2022-01-11,16865428,16132779,3784823,3919864,12671233,12075057,0,573969,409372,137858
2022-01-12,16880494,16156646,3787672,3922738,12683412,12095970,0,573981,409410,137938
2022-01-13,16894148,16179423,3790248,3925325,12694459,12116085,0,573987,409441,138013
2022-01-14,16907608,16200618,3793012,3927811,12705126,12134738,0,573998,409470,138069
2022-01-15,16909205,16202549,3793419,3928098,12706311,12136380,0,573999,409475,138071
2022-01-16,16909307,16202648,3793463,3928135,12706369,12136442,0,573999,409475,138071
2022-01-17,16925868,16225613,3796947,3930960,12719405,12156465,0,574023,409516,138188
2022-01-18,16939367,16243879,3799733,3933228,12730087,12172390,0,574037,409547,138261
2022-01-19,16953934,16263059,3802869,3935698,12741480,12189007,0,574060,409585,138354
2022-01-20,16966178,16277951,3805625,3937711,12750941,12201841,0,574066,409612,138399
2022-01-21,16977282,16289202,3808058,3939309,12759592,12211447,0,574083,409632,138446
2022-01-22,16978479,16290231,3808436,3939473,12760410,12212311,0,574084,409633,138447
2022-01-23,16978585,16290299,3808496,3939497,12760456,12212354,0,574084,409633,138448
2022-01-24,16992554,16306664,3811664,3941939,12771229,12226184,0,574100,409661,138541
2022-01-25,17004859,16323207,3814355,3944236,12780824,12240371,0,574105,409680,138600
2022-01-26,17015291,16338752,3816767,3946402,12788831,12253690,0,574113,409693,138660
2022-01-27,17025063,16352938,3818997,3948569,12796353,12265656,0,574124,409713,138713
2022-01-28,17034127,16363816,3821068,3950246,12803335,12274823,0,574134,409724,138747
2022-01-29,17035295,16364687,3821440,3950389,12804131,12275549,0,574134,409724,138749
2022-01-30,17035378,16364758,3821489,3950416,12804165,12275593,0,574134,409724,138749
2022-01-31,17047338,16381075,3824268,3953062,12813325,12289231,0,574144,409745,138782
2022-02-01,17057644,16396497,3826647,3955624,12821252,12302090,0,574157,409745,138783
2022-02-02,17066887,16411683,3829028,3958219,12828114,12314681,0,574165,409745,138783
2022-02-03,17075480,16425817,3831291,3960657,12834444,12326377,0,574173,409745,138783
2022-02-04,17083256,16440042,3833439,3963125,12840072,12338133,0,574178,409745,138784
2022-02-05,17084005,16441057,3833704,3963341,12840556,12338932,0,574178,409745,138784
2022-02-06,17084087,16441160,3833756,3963376,12840586,12339000,0,574178,409745,138784
2022-02-07,17094021,16457698,3836419,3966340,12847853,12352564,0,574185,409749,138794
2022-02-08,17103398,16473529,3838695,3969022,12854947,12365680,0,574190,409756,138827
2022-02-09,17111673,16487645,3840904,3971487,12861001,12377283,0,574195,409768,138875
2022-02-10,17119550,16500684,3842912,3973676,12866863,12388102,0,574199,409775,138906
2022-02-11,17126314,16512670,3844611,3975881,12871923,12397857,0,574202,409780,138932
2022-02-12,17126984,16513668,3844841,3976121,12872363,12398614,0,574204,409780,138933
2022-02-13,17127096,16513776,3844897,3976155,12872419,12398688,0,574204,409780,138933
2022-02-14,17134135,16526588,3846654,3978556,12877687,12409068,0,574210,409794,138964
2022-02-15,17140934,16538920,3848347,3980801,12882778,12419123,0,574221,409809,138996
2022-02-16,17147729,16551834,3850039,3983020,12887869,12429782,0,574230,409821,139032
2022-02-17,17154747,16564010,3851678,3985262,12893239,12439692,0,574233,409830,139056
2022-02-18,17161626,16575909,3853358,3987496,12898430,12449340,0,574239,409838,139073
2022-02-19,17162187,16576830,3853518,3987697,12898831,12450059,0,574239,409838,139074
2022-02-20,17162233,16576879,3853536,3987712,12898859,12450093,0,574239,409838,139074
2022-02-21,17172401,16590624,3855781,3990201,12906760,12461306,0,574248,409860,139117
2022-02-22,17181836,16604462,3857773,3992640,12914186,12472675,0,574255,409877,139147
2022-02-23,17190755,16616931,3859618,3994754,12921251,12483009,0,574258,409886,139168
2022-02-24,17199791,16629714,3861382,3996664,12928509,12493861,0,574262,409900,139189
2022-02-25,17208684,16642355,3862956,3998528,12935827,12504623,0,574269,409901,139204
2022-02-26,17209588,16643477,3863151,3998721,12936536,12505552,0,574269,409901,139204
2022-02-27,17209667,16643554,3863171,3998742,12936595,12505608,0,574269,409901,139204
2022-02-28,17221130,16659323,3865356,4001194,12945857,12518906,0,574285,409917,139223
2022-03-01,17230451,16672459,3867251,4003311,12953268,12529907,0,574292,409932,139241
2022-03-02,17236734,16681039,3868896,4005148,12957898,12536643,0,574329,409940,139248
2022-03-03,17242300,16688971,3870344,4006963,12962013,12542751,0,574337,409943,139257
2022-03-04,17248543,16698791,3871655,4008692,12966941,12550835,0,574354,409947,139264
2022-03-05,17249164,16699807,3871777,4008883,12967440,12551659,0,574354,409947,139265
2022-03-06,17249205,16699871,3871791,4008914,12967467,12551692,0,574354,409947,139265
2022-03-07,17253765,16707294,3873350,4010904,12970462,12557115,0,574362,409953,139275
2022-03-08,17257187,16713653,3874509,4012483,12972721,12561883,0,574370,409957,139287
2022-03-09,17260316,16719949,3875531,4014099,12974820,12566551,0,574416,409965,139299
2022-03-10,17263183,16725786,3876441,4015535,12976774,12570942,0,574421,409968,139309
2022-03-11,17267179,16733739,3877495,4016941,12979715,12577483,0,574425,409969,139315
2022-03-12,17267689,16734704,3877642,4017112,12980078,12578277,0,574425,409969,139315
2022-03-13,17267720,16734764,3877655,4017139,12980096,12578310,0,574425,409969,139315
2022-03-14,17271004,16740818,3878894,4018720,12982140,12582762,0,574430,409970,139336
2022-03-15,17273855,16746369,3879996,4020214,12983883,12586802,0,574431,409976,139353
2022-03-16,17276299,16751578,3880877,4021535,12985446,12590679,0,574436,409976,139364
2022-03-17,17278787,16756419,3881815,4022767,12986993,12594279,0,574439,409979,139373
2022-03-18,17281719,16763060,3882618,4024201,12989121,12599478,0,574454,409980,139381
2022-03-19,17282068,16763847,3882716,4024377,12989372,12600089,0,574454,409980,139381
2022-03-20,17282095,16763889,3882733,4024392,12989382,12600116,0,574454,409980,139381
2022-03-21,17284779,16769731,3883755,4025890,12991038,12604448,0,574455,409986,139393
2022-03-22,17287191,16775401,3884576,4027327,12992620,12608657,0,574466,409995,139417
2022-03-23,17289584,16780792,3885426,4028657,12994159,12612708,0,574468,409999,139427
2022-03-24,17291792,16785805,3886160,4029801,12995629,12616573,0,574470,410003,139431
2022-03-25,17294754,16792929,3886964,4031045,12997787,12622451,0,574478,410003,139433
2022-03-26,17295175,16793875,3887091,4031204,12998081,12623238,0,574478,410003,139433
2022-03-27,17295207,16793939,3887110,4031226,12998094,12623280,0,574478,410003,139433
2022-03-28,17297903,16800558,3888064,4032945,12999831,12628169,0,574478,410008,139444
2022-03-29,17300093,16806105,3888864,4034356,13001220,12632294,0,574521,410009,139455
2022-03-30,17302426,16811156,3889634,4035631,13002782,12636064,0,574522,410010,139461
2022-03-31,17304408,16815494,3890304,4036694,13004094,12639331,0,574524,410010,139469
2022-04-01,17306829,16821517,3891055,4037914,13005764,12644129,0,574525,410010,139474
2022-04-02,17307115,16822186,3891131,4038052,13005974,12644660,0,574527,410010,139474
2022-04-03,17307128,16822209,3891138,4038060,13005980,12644675,0,574527,410010,139474
2022-04-04,17309476,16827088,3891985,4039476,13007480,12648131,0,574529,410011,139481
2022-04-05,17311631,16831199,3892752,4040626,13008864,12651078,0,574531,410015,139495
2022-04-06,17313587,16834946,3893474,4041706,13010097,12653744,0,574531,410016,139496
2022-04-07,17315444,16838332,3894154,4042617,13011271,12656204,0,574534,410019,139511
2022-04-08,17317524,16842939,3894752,4043627,13012752,12659800,0,574539,410020,139512
2022-04-09,17317857,16843728,3894847,4043821,13012990,12660395,0,574540,410020,139512
2022-04-10,17317875,16843753,3894860,4043830,13012995,12660411,0,574540,410020,139512
2022-04-11,17319835,16847487,3895618,4044854,13014192,12663110,0,574541,410025,139523
2022-04-12,17321425,16850537,3896167,4045704,13015233,12665300,0,574541,410025,139533
2022-04-13,17322980,16853473,3896652,4046480,13016301,12667451,0,574541,410027,139542
2022-04-14,17324759,16856861,3897157,4047376,13017574,12669939,0,574541,410028,139546
2022-04-15,17324777,16856880,3897167,4047379,13017582,12669955,0,574541,410028,139546
2022-04-16,17324785,16856902,3897171,4047387,13017586,12669969,0,574541,410028,139546
2022-04-17,17324794,16856913,3897172,4047389,13017594,12669978,0,574541,410028,139546
2022-04-18,17326585,16860273,3897710,4048443,13018844,12672279,0,574542,410031,139551
2022-04-19,17328061,16863191,3898137,4049310,13019892,12674325,0,574544,410032,139556
2022-04-20,17329598,16865953,3898556,4050033,13021008,12676356,0,574544,410034,139564
2022-04-21,17331038,16868348,3898915,4050661,13022088,12678114,0,574546,410035,139573
2022-04-22,17332599,16871411,3899310,4051333,13023254,12680501,0,574552,410035,139577
2022-04-23,17332890,16871942,3899379,4051438,13023476,12680927,0,574552,410035,139577
2022-04-24,17332899,16871958,3899383,4051442,13023481,12680939,0,574552,410035,139577
2022-04-25,17333865,16873581,3899712,4051964,13024118,12682035,0,574556,410035,139582
