Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931614,9371166,0,0,219040,2364605,1667629,0,0,0,9212284,7681774,0,0,0,0,0,0,0,219040,354725,21763,0,0,0,0,0,0,0,0
2021-06-20,11933411,9373317,0,0,219052,2365054,1668411,0,0,0,9213627,7683138,0,0,0,0,0,0,0,219052,354730,21768,0,0,0,0,0,0,0,0
2021-06-21,11940755,9385691,0,0,219131,2369045,1674159,0,0,0,9216948,7689671,0,0,0,0,0,0,0,219131,354762,21861,0,0,0,0,0,0,0,0
2021-06-22,12040515,9591522,0,0,222895,2444125,1762561,0,0,0,9241155,7805742,0,0,0,0,0,0,0,222895,355235,23219,0,0,0,0,0,0,0,0
2021-06-23,12116090,9755380,0,0,235332,2498289,1823930,0,0,0,9262069,7906456,0,0,0,0,0,0,0,235332,355732,24994,0,0,0,0,0,0,0,0
2021-06-24,12164606,9896744,0,0,298931,2534456,1874007,0,0,0,9273799,7994903,0,0,0,0,0,0,0,298931,356351,27834,0,0,0,0,0,0,0,0
2021-06-25,12202820,10019860,0,0,349079,2567477,1913835,0,0,0,9278415,8074703,0,0,0,0,0,0,0,349079,356928,31322,0,0,0,0,0,0,0,0
2021-06-26,12213923,10051655,0,0,359159,2577236,1925112,0,0,0,9279475,8094264,0,0,0,0,0,0,0,359159,357212,32279,0,0,0,0,0,0,0,0
2021-06-27,12214961,10055039,0,0,360415,2578201,1926399,0,0,0,9279538,8096281,0,0,0,0,0,0,0,360415,357222,32359,0,0,0,0,0,0,0,0
2021-06-28,12216209,10058203,0,0,361642,2579293,1928012,0,0,0,9279643,8097717,0,0,0,0,0,0,0,361642,357273,32474,0,0,0,0,0,0,0,0
2021-06-29,12256191,10235994,0,0,393574,2614229,2026926,0,0,0,9283751,8171714,0,0,0,0,0,0,0,393574,358211,37354,0,0,0,0,0,0,0,0
2021-06-30,12304343,10370162,0,0,416492,2658753,2114714,0,0,0,9286527,8214675,0,0,0,0,0,0,0,416492,359063,40773,0,0,0,0,0,0,0,0
2021-07-01,12391334,10452158,0,0,430520,2742815,2165987,0,0,0,9288820,8242982,0,0,0,0,0,0,0,430520,359699,43189,0,0,0,0,0,0,0,0
2021-07-02,12456794,10517145,0,0,442000,2806096,2200658,0,0,0,9290454,8271254,0,0,0,0,0,0,0,442000,360244,45233,0,0,0,0,0,0,0,0
2021-07-03,12472351,10536167,0,0,445433,2821059,2209021,0,0,0,9290850,8281519,0,0,0,0,0,0,0,445433,360442,45627,0,0,0,0,0,0,0,0
2021-07-04,12474360,10538280,0,0,445835,2823035,2210051,0,0,0,9290865,8282552,0,0,0,0,0,0,0,445835,360460,45677,0,0,0,0,0,0,0,0
2021-07-05,12522170,10635461,0,0,456252,2868459,2258527,0,0,0,9292329,8328319,0,0,0,0,0,0,0,456252,361382,48615,0,0,0,0,0,0,0,0
2021-07-06,12565893,10714696,0,0,463846,2909974,2286641,0,0,0,9293749,8376621,0,0,0,0,0,0,0,463846,362170,51434,0,0,0,0,0,0,0,0
2021-07-07,12639747,10798366,0,0,468647,2982271,2308192,0,0,0,9294808,8436171,0,0,0,0,0,0,0,468647,362668,54003,0,0,0,0,0,0,0,0
2021-07-08,12697838,10893214,0,0,472520,3038890,2327987,0,0,0,9295867,8509406,0,0,0,0,0,0,0,472520,363081,55821,0,0,0,0,0,0,0,0
2021-07-09,12748450,10978303,0,0,476437,3087797,2347943,0,0,0,9297006,8572762,0,0,0,0,0,0,0,476437,363647,57598,0,0,0,0,0,0,0,0
2021-07-10,12768466,11000194,0,0,478012,3107046,2353777,0,0,0,9297187,8588383,0,0,0,0,0,0,0,478012,364233,58034,0,0,0,0,0,0,0,0
2021-07-11,12770871,11002743,0,0,478184,3109393,2354691,0,0,0,9297208,8589975,0,0,0,0,0,0,0,478184,364270,58077,0,0,0,0,0,0,0,0
2021-07-12,12820116,11129424,0,0,482274,3156836,2394256,0,0,0,9298320,8675113,0,0,0,0,0,0,0,482274,364960,60055,0,0,0,0,0,0,0,0
2021-07-13,12900386,11230606,0,0,485112,3235486,2419128,0,0,0,9299413,8750099,0,0,0,0,0,0,0,485112,365487,61379,0,0,0,0,0,0,0,0
2021-07-14,12955130,11336181,0,0,487841,3288684,2440822,0,0,0,9300521,8832867,0,0,0,0,0,0,0,487841,365925,62492,0,0,0,0,0,0,0,0
2021-07-15,13026721,11426817,0,0,493160,3335653,2460907,0,0,0,9323248,8902093,0,0,0,0,0,0,0,493160,367820,63817,0,0,0,0,0,0,0,0
2021-07-16,13028855,11429432,0,0,493257,3337200,2461819,0,0,0,9323751,8903770,0,0,0,0,0,0,0,493257,367904,63843,0,0,0,0,0,0,0,0
2021-07-17,13038822,11442917,0,0,493726,3342777,2465491,0,0,0,9327944,8913457,0,0,0,0,0,0,0,493726,368101,63969,0,0,0,0,0,0,0,0
2021-07-18,13039754,11444121,0,0,493828,3343155,2465987,0,0,0,9328498,8914165,0,0,0,0,0,0,0,493828,368101,63969,0,0,0,0,0,0,0,0
2021-07-19,13087470,11517311,0,0,496464,3376410,2491798,0,0,0,9342139,8960464,0,0,0,0,0,0,0,496464,368921,65049,0,0,0,0,0,0,0,0
2021-07-20,13127743,11609951,0,0,498201,3403896,2544226,0,0,0,9354108,8999526,0,0,0,0,0,0,0,498201,369739,66199,0,0,0,0,0,0,0,0
2021-07-21,13161137,11680127,0,0,499604,3426253,2582006,0,0,0,9364352,9030264,0,0,0,0,0,0,0,499604,370532,67857,0,0,0,0,0,0,0,0
2021-07-22,13197012,11721157,0,0,501197,3453703,2599799,0,0,0,9372018,9051719,0,0,0,0,0,0,0,501197,371291,69639,0,0,0,0,0,0,0,0
2021-07-23,13255219,11777923,0,0,502429,3504206,2638375,0,0,0,9378922,9066713,0,0,0,0,0,0,0,502429,372091,72835,0,0,0,0,0,0,0,0
2021-07-24,13278261,11788092,0,0,503858,3514039,2643608,0,0,0,9391362,9071147,0,0,0,0,0,0,0,503858,372860,73337,0,0,0,0,0,0,0,0
2021-07-25,13280325,11788955,0,0,503900,3514852,2644037,0,0,0,9392591,9071570,0,0,0,0,0,0,0,503900,372882,73348,0,0,0,0,0,0,0,0
2021-07-26,13295831,11829366,0,0,504851,3527683,2670001,0,0,0,9394547,9083438,0,0,0,0,0,0,0,504851,373601,75927,0,0,0,0,0,0,0,0
2021-07-27,13305132,11870443,0,0,505631,3535353,2699622,0,0,0,9395779,9092332,0,0,0,0,0,0,0,505631,374000,78489,0,0,0,0,0,0,0,0
2021-07-28,13312480,11898072,0,0,506166,3541330,2719532,0,0,0,9396787,9098450,0,0,0,0,0,0,0,506166,374363,80090,0,0,0,0,0,0,0,0
2021-07-29,13321145,11979380,0,0,506645,3548694,2794595,0,0,0,9397796,9103341,0,0,0,0,0,0,0,506645,374655,81444,0,0,0,0,0,0,0,0
2021-07-30,13329675,12047591,0,0,506921,3556352,2857719,0,0,0,9398385,9107077,0,0,0,0,0,0,0,506921,374938,82795,0,0,0,0,0,0,0,0
2021-07-31,13330742,12057742,0,0,506933,3557261,2866237,0,0,0,9398525,9108379,0,0,0,0,0,0,0,506933,374956,83126,0,0,0,0,0,0,0,0
2021-08-01,13330779,12058179,0,0,506934,3557296,2866609,0,0,0,9398527,9108443,0,0,0,0,0,0,0,506934,374956,83127,0,0,0,0,0,0,0,0
2021-08-02,13430382,12081918,0,0,507935,3557924,2871960,0,0,0,9496457,9126043,0,0,0,0,0,0,0,507935,376001,83915,0,0,0,0,0,0,0,0
2021-08-03,13543233,12107336,0,0,508789,3558544,2877512,0,0,0,9607434,9145008,0,0,0,0,0,0,0,508789,377255,84816,0,0,0,0,0,0,0,0
2021-08-04,13548029,12167139,0,0,509013,3559855,2934540,0,0,0,9610680,9146198,0,0,0,0,0,0,0,509013,377494,86401,0,0,0,0,0,0,0,0
2021-08-05,13551309,12210049,0,0,509195,3560947,2975367,0,0,0,9612693,9147059,0,0,0,0,0,0,0,509195,377669,87623,0,0,0,0,0,0,0,0
2021-08-06,13554299,12241633,0,0,509376,3562067,3005134,0,0,0,9614334,9147842,0,0,0,0,0,0,0,509376,377898,88657,0,0,0,0,0,0,0,0
2021-08-07,13554541,12242547,0,0,509392,3562122,3005977,0,0,0,9614513,9147903,0,0,0,0,0,0,0,509392,377906,88667,0,0,0,0,0,0,0,0
2021-08-08,13554597,12242573,0,0,509392,3562122,3005990,0,0,0,9614569,9147915,0,0,0,0,0,0,0,509392,377906,88668,0,0,0,0,0,0,0,0
2021-08-09,13631501,12263852,0,0,509612,3562445,3013241,0,0,0,9690720,9161582,0,0,0,0,0,0,0,509612,378336,89029,0,0,0,0,0,0,0,0
2021-08-10,13699568,12283361,42,0,509865,3562752,3020835,21,0,0,9758077,9173185,4,0,0,0,0,0,0,509865,378739,89341,17,0,0,0,0,0,0,0
2021-08-11,13702411,12401278,69977,0,509976,3563496,3134766,9209,0,0,9760069,9175389,2426,0,0,0,0,0,0,509976,378846,91123,58342,0,0,0,0,0,0,0
2021-08-12,13704752,12480685,159709,0,510087,3564114,3208980,21600,0,0,9761737,9179129,6612,0,0,0,0,0,0,510087,378901,92576,131497,0,0,0,0,0,0,0
2021-08-13,13706853,12529811,256441,0,510184,3564662,3255302,36976,0,0,9763192,9181220,11157,0,0,0,0,0,0,510184,378999,93289,208308,0,0,0,0,0,0,0
2021-08-14,13707136,12530820,259902,0,510197,3564721,3256189,37329,0,0,9763409,9181325,11468,0,0,0,0,0,0,510197,379006,93306,211105,0,0,0,0,0,0,0
2021-08-15,13707360,12531022,259992,0,510197,3564724,3256271,37350,0,0,9763629,9181443,11469,0,0,0,0,0,0,510197,379007,93308,211173,0,0,0,0,0,0,0
2021-08-16,13745954,12553073,418166,0,510618,3565045,3260456,55819,0,0,9801719,9198540,19861,0,0,0,0,0,0,510618,379190,94077,342486,0,0,0,0,0,0,0
2021-08-17,13780275,12576889,596091,0,513703,3565471,3264731,75186,0,0,9835388,9217311,30083,0,0,0,0,0,0,513703,379416,94847,490822,0,0,0,0,0,0,0
2021-08-18,13782218,12654006,705987,0,515009,3566022,3338022,90050,0,0,9836720,9219959,36980,0,0,0,0,0,0,515009,379476,96025,578957,0,0,0,0,0,0,0
2021-08-19,13783794,12713304,813449,0,516496,3566533,3394509,104796,0,0,9837736,9221875,43683,0,0,0,0,0,0,516496,379525,96920,664970,0,0,0,0,0,0,0
2021-08-20,13785131,12767934,905653,0,518371,3567057,3446181,119072,0,0,9838527,9223901,49224,0,0,0,0,0,0,518371,379547,97852,737357,0,0,0,0,0,0,0
2021-08-21,13785310,12769753,908946,0,519546,3567101,3447570,119876,0,0,9838660,9224309,49627,0,0,0,0,0,0,519546,379549,97874,739443,0,0,0,0,0,0,0
2021-08-22,13785386,12769950,909368,0,520165,3567112,3447700,119923,0,0,9838724,9224373,49694,0,0,0,0,0,0,520165,379550,97877,739751,0,0,0,0,0,0,0
2021-08-23,13810462,12794787,973574,0,525111,3567427,3451558,128072,0,0,9861901,9243627,56203,0,0,0,0,0,0,525111,381134,99602,789299,0,0,0,0,0,0,0
2021-08-24,13832686,12812760,1047261,0,529893,3567758,3454563,136490,0,0,9882390,9257373,64557,0,0,0,0,0,0,529893,382538,100824,846214,0,0,0,0,0,0,0
2021-08-25,13847050,12826542,1128825,0,533477,3568068,3458934,144329,0,0,9895497,9265715,73420,0,0,0,0,0,0,533477,383485,101893,911076,0,0,0,0,0,0,0
2021-08-26,13848629,12906269,1230289,0,534960,3568614,3537070,155782,0,0,9896477,9266918,82812,0,0,0,0,0,0,534960,383538,102281,991695,0,0,0,0,0,0,0
2021-08-27,13850045,12958938,1308182,0,536426,3569078,3588199,165831,0,0,9897375,9268098,89715,0,0,0,0,0,0,536426,383592,102641,1052636,0,0,0,0,0,0,0
2021-08-28,13850271,12960078,1310022,0,537481,3569147,3589193,166279,0,0,9897526,9268223,90067,0,0,0,0,0,0,537481,383598,102662,1053676,0,0,0,0,0,0,0
2021-08-29,13850349,12960250,1310241,0,537877,3569160,3589284,166291,0,0,9897588,9268301,90092,0,0,0,0,0,0,537877,383601,102665,1053858,0,0,0,0,0,0,0
2021-08-30,13868294,13037508,1404738,0,541891,3569481,3591526,174250,0,0,9914126,9341882,98562,0,0,0,0,0,0,541891,384687,104100,1131926,0,0,0,0,0,0,0
2021-08-31,13885959,13127813,1495591,0,546189,3569817,3593298,181854,0,0,9930289,9428922,106913,0,0,0,0,0,0,546189,385853,105593,1206824,0,0,0,0,0,0,0
2021-09-01,13887371,13161087,1616487,0,547560,3570315,3622186,192288,0,0,9931137,9432942,116264,0,0,0,0,0,0,547560,385919,105959,1307935,0,0,0,0,0,0,0
2021-09-02,13888638,13184645,1730897,0,548693,3570717,3643007,202188,0,0,9931954,9435409,125276,0,0,0,0,0,0,548693,385967,106229,1403433,0,0,0,0,0,0,0
2021-09-03,13889596,13201439,1813771,0,550017,3571039,3657570,210012,0,0,9932542,9437405,132610,0,0,0,0,0,0,550017,386015,106464,1471149,0,0,0,0,0,0,0
2021-09-04,13889781,13201920,1815418,0,550375,3571059,3657802,210298,0,0,9932689,9437639,132868,0,0,0,0,0,0,550375,386033,106479,1472252,0,0,0,0,0,0,0
2021-09-05,13889802,13201955,1815532,0,550499,3571067,3657818,210312,0,0,9932702,9437658,132882,0,0,0,0,0,0,550499,386033,106479,1472338,0,0,0,0,0,0,0
2021-09-06,13904657,13261191,1893811,0,552882,3571290,3658755,233749,0,0,9946261,9495275,138762,0,0,0,0,0,0,552882,387106,107161,1521300,0,0,0,0,0,0,0
2021-09-07,13919884,13322370,1998067,0,554983,3571561,3659754,270545,0,0,9960283,9554829,145325,0,0,0,0,0,0,554983,388040,107787,1582197,0,0,0,0,0,0,0
2021-09-08,13921066,13337578,2131418,0,555726,3571910,3672042,321787,0,0,9961074,9557574,152253,0,0,0,0,0,0,555726,388082,107962,1657378,0,0,0,0,0,0,0
2021-09-09,13922168,13348606,2255926,0,556374,3572218,3680343,364280,0,0,9961838,9560152,159090,0,0,0,0,0,0,556374,388112,108111,1732556,0,0,0,0,0,0,0
2021-09-10,13923087,13357583,2380273,0,556953,3572525,3687335,395097,0,0,9962411,9562003,166005,0,0,0,0,0,0,556953,388151,108245,1819171,0,0,0,0,0,0,0
2021-09-11,13923264,13357999,2382831,0,557155,3572551,3687481,396369,0,0,9962554,9562262,166195,0,0,0,0,0,0,557155,388159,108256,1820267,0,0,0,0,0,0,0
2021-09-12,13923282,13358031,2383069,0,557182,3572554,3687494,396420,0,0,9962569,9562277,166247,0,0,0,0,0,0,557182,388159,108260,1820402,0,0,0,0,0,0,0
2021-09-13,13988674,13396782,2470290,0,558345,3573053,3691425,440008,0,0,10026749,9596769,170197,0,0,0,0,0,0,558345,388872,108588,1860085,0,0,0,0,0,0,0
2021-09-14,14040563,13435514,2557698,0,559647,3573500,3695484,492862,0,0,10077619,9631144,174263,0,0,0,0,0,0,559647,389444,108886,1890573,0,0,0,0,0,0,0
2021-09-15,14095628,13450839,2627057,0,560677,3573942,3700295,537841,0,0,10131877,9641496,177348,0,0,0,0,0,0,560677,389809,109048,1911868,0,0,0,0,0,0,0
2021-09-16,14122694,13458773,2658118,0,561255,3574271,3703131,556143,0,0,10158391,9646503,179129,0,0,0,0,0,0,561255,390032,109139,1922846,0,0,0,0,0,0,0
2021-09-17,14122772,13458824,2658171,0,561259,3574274,3703160,556179,0,0,10158466,9646525,179131,0,0,0,0,0,0,561259,390032,109139,1922861,0,0,0,0,0,0,0
2021-09-18,14122777,13458829,2658171,0,561270,3574274,3703160,556179,0,0,10158471,9646529,179131,0,0,0,0,0,0,561270,390032,109140,1922861,0,0,0,0,0,0,0
2021-09-19,14122777,13458831,2658171,0,561273,3574274,3703160,556179,0,0,10158471,9646531,179131,0,0,0,0,0,0,561273,390032,109140,1922861,0,0,0,0,0,0,0
2021-09-20,14188607,13481293,2714407,0,562228,3574650,3706197,590305,0,0,10223351,9664939,181550,0,0,0,0,0,0,562228,390606,110157,1942552,0,0,0,0,0,0,0
2021-09-21,14250194,13504865,2786906,0,563148,3574961,3709259,638538,0,0,10284057,9684359,184412,0,0,0,0,0,0,563148,391176,111247,1963956,0,0,0,0,0,0,0
2021-09-22,14324031,13522230,2861680,0,563807,3575309,3712319,690293,0,0,10357114,9697897,187091,0,0,0,0,0,0,563807,391608,112014,1984296,0,0,0,0,0,0,0
2021-09-23,14375445,13532979,2942713,0,564383,3575694,3715398,745318,0,0,10407756,9705225,190055,0,0,0,0,0,0,564383,391995,112356,2007340,0,0,0,0,0,0,0
2021-09-24,14447171,13542218,3010228,0,564894,3576062,3718632,788543,0,0,10478749,9711009,192859,0,0,0,0,0,0,564894,392360,112577,2028826,0,0,0,0,0,0,0
2021-09-25,14447952,13542490,3011772,0,565026,3576094,3718731,789437,0,0,10479494,9711181,192977,0,0,0,0,0,0,565026,392364,112578,2029358,0,0,0,0,0,0,0
2021-09-26,14448153,13542513,3011931,0,565065,3576101,3718732,789534,0,0,10479687,9711203,192992,0,0,0,0,0,0,565065,392365,112578,2029405,0,0,0,0,0,0,0
2021-09-27,14547086,13559876,3093956,0,565631,3576416,3721358,848711,0,0,10577701,9725113,195387,0,0,0,0,0,0,565631,392969,113405,2049858,0,0,0,0,0,0,0
2021-09-28,14668202,13579477,3186169,0,566218,3576830,3724368,917631,0,0,10697633,9740760,197973,0,0,0,0,0,0,566218,393739,114349,2070565,0,0,0,0,0,0,0
2021-09-29,14791828,13590581,3272727,0,566783,3577222,3727483,982313,0,0,10820179,9748354,200401,0,0,0,0,0,0,566783,394427,114744,2090013,0,0,0,0,0,0,0
2021-09-30,14907159,13599098,3349364,0,567212,3577603,3730265,1040066,0,0,10934494,9753856,202557,0,0,0,0,0,0,567212,395062,114977,2106741,0,0,0,0,0,0,0
2021-10-01,15012300,13606287,3419100,0,567837,3577958,3732778,1092333,0,0,11038708,9758360,204541,0,0,0,0,0,0,567837,395634,115149,2122226,0,0,0,0,0,0,0
2021-10-02,15018246,13606597,3421210,0,567893,3578155,3732886,1093846,0,0,11044428,9758554,204615,0,0,0,0,0,0,567893,395663,115157,2122749,0,0,0,0,0,0,0
2021-10-03,15018662,13606657,3421667,0,567920,3578308,3732908,1094258,0,0,11044685,9758590,204615,0,0,0,0,0,0,567920,395669,115159,2122794,0,0,0,0,0,0,0
2021-10-04,15102575,13621798,3493205,0,568242,3581977,3735301,1149681,0,0,11124139,9770531,206292,0,0,0,0,0,0,568242,396459,115966,2137232,0,0,0,0,0,0,0
2021-10-05,15179682,13637316,3569205,0,568559,3585571,3737381,1211144,0,0,11197023,9783232,207989,0,0,0,0,0,0,568559,397088,116703,2150072,0,0,0,0,0,0,0
2021-10-06,15249345,13644475,3646198,0,568977,3589137,3739271,1274928,0,0,11262634,9788278,209641,0,0,0,0,0,0,568977,397574,116926,2161629,0,0,0,0,0,0,0
2021-10-07,15313201,13650410,3731251,0,569236,3592728,3740998,1347489,0,0,11322459,9792329,211303,0,0,0,0,0,0,569236,398014,117083,2172459,0,0,0,0,0,0,0
2021-10-08,15367943,13655942,3815761,0,569424,3596312,3742582,1419404,0,0,11373218,9796084,212850,0,0,0,0,0,0,569424,398413,117276,2183507,0,0,0,0,0,0,0
2021-10-09,15369959,13656191,3817192,0,569472,3596508,3742653,1420546,0,0,11375021,9796253,212901,0,0,0,0,0,0,569472,398430,117285,2183745,0,0,0,0,0,0,0
2021-10-10,15370065,13656214,3817472,0,569473,3596547,3742654,1420773,0,0,11375086,9796275,212902,0,0,0,0,0,0,569473,398432,117285,2183797,0,0,0,0,0,0,0
2021-10-11,15370588,13656500,3818178,0,569473,3596581,3742670,1421408,0,0,11375572,9796544,212914,0,0,0,0,0,0,569473,398435,117286,2183856,0,0,0,0,0,0,0
2021-10-12,15428484,13721903,3908866,0,569685,3599519,3744683,1498659,0,0,11429958,9859188,214279,0,0,0,0,0,0,569685,399007,118032,2195928,0,0,0,0,0,0,0
2021-10-13,15486463,13775292,4022557,0,569850,3602129,3746546,1597417,0,0,11484817,9910309,215922,0,0,0,0,0,0,569850,399517,118437,2209218,0,0,0,0,0,0,0
2021-10-14,15536149,13807676,4135801,0,570026,3604576,3748167,1697411,0,0,11531636,9940752,217415,0,0,0,0,0,0,570026,399937,118757,2220975,0,0,0,0,0,0,0
2021-10-15,15576179,13825764,4251231,0,570204,3607039,3749638,1799981,0,0,11568856,9957236,219101,0,0,0,0,0,0,570204,400284,118890,2232149,0,0,0,0,0,0,0
2021-10-16,15578011,13826189,4255079,0,570211,3607191,3749714,1803322,0,0,11570502,9957575,219170,0,0,0,0,0,0,570211,400318,118900,2232587,0,0,0,0,0,0,0
2021-10-17,15578115,13826227,4255752,0,570213,3607220,3749724,1803907,0,0,11570575,9957603,219176,0,0,0,0,0,0,570213,400320,118900,2232669,0,0,0,0,0,0,0
2021-10-18,15617791,13873210,4360172,0,570375,3610169,3751154,1895500,0,0,11606800,10002705,220490,0,0,0,0,0,0,570375,400822,119351,2244182,0,0,0,0,0,0,0
2021-10-19,15663160,13927546,4486997,0,570551,3612984,3752627,2009351,0,0,11648822,10055042,221957,0,0,0,0,0,0,570551,401354,119877,2255689,0,0,0,0,0,0,0
2021-10-20,15702857,13988985,4623962,0,570821,3615564,3754019,2134632,0,0,11685552,10114683,223331,0,0,0,0,0,0,570821,401741,120283,2265999,0,0,0,0,0,0,0
2021-10-21,15739093,14037368,4770918,0,570953,3618118,3755411,2269169,0,0,11718823,10161265,224875,0,0,0,0,0,0,570953,402152,120692,2276874,0,0,0,0,0,0,0
2021-10-22,15768855,14092808,4928489,0,571087,3620651,3756640,2409318,0,0,11745702,10215138,226947,0,0,0,0,0,0,571087,402502,121030,2292224,0,0,0,0,0,0,0
2021-10-23,15770257,14094046,4935509,0,571100,3620815,3756703,2415562,0,0,11746923,10216307,227054,0,0,0,0,0,0,571100,402519,121036,2292893,0,0,0,0,0,0,0
2021-10-24,15770385,14094110,4936350,0,571100,3620832,3756709,2416284,0,0,11747032,10216364,227066,0,0,0,0,0,0,571100,402521,121037,2293000,0,0,0,0,0,0,0
2021-10-25,15805112,14172830,5100202,0,571259,3623714,3758188,2553949,0,0,11778292,10293075,229288,0,0,0,0,0,0,571259,403106,121567,2316965,0,0,0,0,0,0,0
2021-10-26,15837606,14267296,5294063,0,571407,3626369,3759671,2719675,0,0,11807599,10385411,231654,0,0,0,0,0,0,571407,403638,122214,2342734,0,0,0,0,0,0,0
2021-10-27,15869449,14368827,5484762,0,571565,3629070,3761086,2884328,0,0,11836269,10484935,234083,0,0,0,0,0,0,571565,404110,122806,2366351,0,0,0,0,0,0,0
2021-10-28,15899048,14469862,5673891,0,571651,3631904,3762718,3049632,0,0,11862569,10583728,236144,0,0,0,0,0,0,571651,404575,123416,2388115,0,0,0,0,0,0,0
2021-10-29,15923897,14561045,5852206,0,571729,3634674,3764133,3208103,0,0,11884265,10673005,237819,0,0,0,0,0,0,571729,404958,123907,2406284,0,0,0,0,0,0,0
2021-10-30,15926293,14565312,5872744,0,571733,3634958,3764295,3226864,0,0,11886346,10677086,237993,0,0,0,0,0,0,571733,404989,123931,2407887,0,0,0,0,0,0,0
2021-10-31,15926556,14565569,5875005,0,571737,3634993,3764326,3228941,0,0,11886571,10677308,238007,0,0,0,0,0,0,571737,404992,123935,2408057,0,0,0,0,0,0,0
2021-11-01,15926759,14566089,5876778,0,571743,3635040,3764377,3230574,0,0,11886724,10677773,238020,0,0,0,0,0,0,571743,404995,123939,2408184,0,0,0,0,0,0,0
2021-11-02,15952964,14659844,6015642,0,571943,3638363,3768513,3339658,0,0,11909124,10766533,240163,0,0,0,0,0,0,571943,405477,124798,2435821,0,0,0,0,0,0,0
2021-11-03,15979684,14748068,6209019,0,572080,3641480,3772379,3516920,0,0,11932379,10850306,241815,0,0,0,0,0,0,572080,405825,125383,2450284,0,0,0,0,0,0,0
2021-11-04,16005264,14829041,6395367,0,572249,3644196,3776080,3689670,0,0,11954973,10927066,243191,0,0,0,0,0,0,572249,406095,125895,2462506,0,0,0,0,0,0,0
2021-11-05,16029070,14899630,6561052,0,572364,3647006,3780108,3844994,0,0,11975767,10993245,244338,0,0,0,0,0,0,572364,406297,126277,2471720,0,0,0,0,0,0,0
2021-11-06,16031888,14903869,6586784,0,572372,3647294,3780444,3869128,0,0,11978277,10997118,244442,0,0,0,0,0,0,572372,406317,126307,2473214,0,0,0,0,0,0,0
2021-11-07,16032094,14904081,6589603,0,572372,3647338,3780478,3871783,0,0,11978434,10997289,244442,0,0,0,0,0,0,572372,406322,126314,2473378,0,0,0,0,0,0,0
2021-11-08,16055886,14946792,6707939,0,572532,3650634,3783198,3977641,0,0,11998725,11036971,245325,0,0,0,0,0,0,572532,406527,126623,2484973,0,0,0,0,0,0,0
2021-11-09,16078256,15005755,6855777,0,572696,3653905,3786770,4116994,0,0,12017697,11091934,246223,0,0,0,0,0,0,572696,406654,127051,2492560,0,0,0,0,0,0,0
2021-11-10,16098160,15062993,6990659,0,572745,3656893,3789999,4244898,0,0,12034520,11145551,246946,0,0,0,0,0,0,572745,406747,127443,2498815,0,0,0,0,0,0,0
2021-11-11,16116037,15117745,7107450,0,572789,3659804,3793190,4355462,0,0,12049404,11196769,247574,0,0,0,0,0,0,572789,406829,127786,2504414,0,0,0,0,0,0,0
2021-11-12,16134113,15165519,7236810,0,572832,3662828,3796270,4478405,0,0,12064377,11241143,248326,0,0,0,0,0,0,572832,406908,128106,2510079,0,0,0,0,0,0,0
2021-11-13,16137040,15169292,7262912,0,572849,3663342,3796647,4503136,0,0,12066775,11244498,248401,0,0,0,0,0,0,572849,406923,128147,2511375,0,0,0,0,0,0,0
2021-11-14,16137252,15169541,7265713,0,572863,3663393,3796702,4505753,0,0,12066933,11244692,248411,0,0,0,0,0,0,572863,406926,128147,2511549,0,0,0,0,0,0,0
2021-11-15,16157189,15215923,7392462,0,572916,3667477,3800346,4622682,0,0,12082641,11286771,248985,0,0,0,0,0,0,572916,407071,128806,2520795,0,0,0,0,0,0,0
2021-11-16,16175491,15262418,7519527,0,572960,3671226,3803692,4741468,0,0,12097046,11329272,249592,0,0,0,0,0,0,572960,407219,129454,2528467,0,0,0,0,0,0,0
2021-11-17,16191347,15304883,7642956,0,572998,3674570,3806669,4857583,0,0,12109426,11368290,250062,0,0,0,0,0,0,572998,407351,129924,2535311,0,0,0,0,0,0,0
2021-11-18,16205394,15342607,7754877,0,573041,3677478,3809728,4963183,0,0,12120480,11402498,250623,0,0,0,0,0,0,573041,407436,130381,2541071,0,0,0,0,0,0,0
2021-11-19,16218142,15374491,7868584,0,573084,3680411,3812753,5071892,0,0,12130216,11430992,251169,0,0,0,0,0,0,573084,407515,130746,2545523,0,0,0,0,0,0,0
2021-11-20,16219762,15376638,7886864,0,573087,3680867,3813032,5089357,0,0,12131366,11432834,251232,0,0,0,0,0,0,573087,407529,130772,2546275,0,0,0,0,0,0,0
2021-11-21,16219899,15376773,7888633,0,573088,3680923,3813072,5091053,0,0,12131447,11432925,251245,0,0,0,0,0,0,573088,407529,130776,2546335,0,0,0,0,0,0,0
2021-11-22,16233404,15408055,7981750,0,573119,3684515,3816210,5179258,0,0,12141253,11460572,251511,0,0,0,0,0,0,573119,407636,131273,2550981,0,0,0,0,0,0,0
2021-11-23,16245836,15442185,8077436,0,573160,3687872,3819130,5270172,0,0,12150243,11491248,251881,0,0,0,0,0,0,573160,407721,131807,2555383,0,0,0,0,0,0,0
