Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933249,9372980,0,0,219026,2364324,1667481,0,0,0,9214200,7683738,0,0,0,0,0,0,0,219026,354725,21761,0,0,0,0,0,0,0,0
2021-06-20,11935046,9375131,0,0,219038,2364773,1668263,0,0,0,9215543,7685102,0,0,0,0,0,0,0,219038,354730,21766,0,0,0,0,0,0,0,0
2021-06-21,11942389,9387502,0,0,219117,2368763,1674010,0,0,0,9218864,7691634,0,0,0,0,0,0,0,219117,354762,21858,0,0,0,0,0,0,0,0
2021-06-22,12042140,9593243,0,0,222882,2443844,1762335,0,0,0,9243061,7807692,0,0,0,0,0,0,0,222882,355235,23216,0,0,0,0,0,0,0,0
2021-06-23,12117706,9757096,0,0,235316,2498008,1823703,0,0,0,9263966,7908402,0,0,0,0,0,0,0,235316,355732,24991,0,0,0,0,0,0,0,0
2021-06-24,12166202,9898430,0,0,298911,2534171,1873773,0,0,0,9275680,7996826,0,0,0,0,0,0,0,298911,356351,27831,0,0,0,0,0,0,0,0
2021-06-25,12204406,10021534,0,0,349055,2567185,1913597,0,0,0,9280293,8076618,0,0,0,0,0,0,0,349055,356928,31319,0,0,0,0,0,0,0,0
2021-06-26,12215508,10053327,0,0,359135,2576943,1924875,0,0,0,9281353,8096176,0,0,0,0,0,0,0,359135,357212,32276,0,0,0,0,0,0,0,0
2021-06-27,12216546,10056710,0,0,360391,2577908,1926160,0,0,0,9281416,8098193,0,0,0,0,0,0,0,360391,357222,32357,0,0,0,0,0,0,0,0
2021-06-28,12217794,10059870,0,0,361619,2579000,1927773,0,0,0,9281521,8099625,0,0,0,0,0,0,0,361619,357273,32472,0,0,0,0,0,0,0,0
2021-06-29,12257768,10237654,0,0,393544,2613933,2026686,0,0,0,9285624,8173614,0,0,0,0,0,0,0,393544,358211,37354,0,0,0,0,0,0,0,0
2021-06-30,12305915,10371810,0,0,416461,2658454,2114474,0,0,0,9288398,8216564,0,0,0,0,0,0,0,416461,359063,40772,0,0,0,0,0,0,0,0
2021-07-01,12392878,10453803,0,0,430492,2742492,2165742,0,0,0,9290687,8244873,0,0,0,0,0,0,0,430492,359699,43188,0,0,0,0,0,0,0,0
2021-07-02,12458334,10518785,0,0,441973,2805771,2200408,0,0,0,9292319,8273145,0,0,0,0,0,0,0,441973,360244,45232,0,0,0,0,0,0,0,0
2021-07-03,12473892,10537808,0,0,445406,2820735,2208773,0,0,0,9292715,8283409,0,0,0,0,0,0,0,445406,360442,45626,0,0,0,0,0,0,0,0
2021-07-04,12475901,10539921,0,0,445808,2822711,2209803,0,0,0,9292730,8284442,0,0,0,0,0,0,0,445808,360460,45676,0,0,0,0,0,0,0,0
2021-07-05,12523704,10637076,0,0,456226,2868130,2258260,0,0,0,9294192,8330202,0,0,0,0,0,0,0,456226,361382,48614,0,0,0,0,0,0,0,0
2021-07-06,12567423,10716297,0,0,463820,2909642,2286372,0,0,0,9295611,8378492,0,0,0,0,0,0,0,463820,362170,51433,0,0,0,0,0,0,0,0
2021-07-07,12641269,10799958,0,0,468621,2981933,2307920,0,0,0,9296668,8438036,0,0,0,0,0,0,0,468621,362668,54002,0,0,0,0,0,0,0,0
2021-07-08,12699358,10894793,0,0,472495,3038551,2327713,0,0,0,9297726,8511260,0,0,0,0,0,0,0,472495,363081,55820,0,0,0,0,0,0,0,0
2021-07-09,12749959,10979877,0,0,476412,3087450,2347669,0,0,0,9298862,8574611,0,0,0,0,0,0,0,476412,363647,57597,0,0,0,0,0,0,0,0
2021-07-10,12769974,11001764,0,0,477987,3106698,2353503,0,0,0,9299043,8590228,0,0,0,0,0,0,0,477987,364233,58033,0,0,0,0,0,0,0,0
2021-07-11,12772378,11004311,0,0,478159,3109045,2354417,0,0,0,9299063,8591818,0,0,0,0,0,0,0,478159,364270,58076,0,0,0,0,0,0,0,0
2021-07-12,12821618,11130982,0,0,482250,3156488,2393975,0,0,0,9300169,8676953,0,0,0,0,0,0,0,482250,364961,60054,0,0,0,0,0,0,0,0
2021-07-13,12901882,11232146,0,0,485086,3235134,2418837,0,0,0,9301260,8751931,0,0,0,0,0,0,0,485086,365488,61378,0,0,0,0,0,0,0,0
2021-07-14,12956617,11337707,0,0,487815,3288326,2440531,0,0,0,9302365,8834684,0,0,0,0,0,0,0,487815,365926,62492,0,0,0,0,0,0,0,0
2021-07-15,13028206,11428341,0,0,493132,3335294,2460613,0,0,0,9325091,8903910,0,0,0,0,0,0,0,493132,367821,63818,0,0,0,0,0,0,0,0
2021-07-16,13030335,11430950,0,0,493229,3336840,2461525,0,0,0,9325590,8905581,0,0,0,0,0,0,0,493229,367905,63844,0,0,0,0,0,0,0,0
2021-07-17,13040302,11444433,0,0,493698,3342417,2465197,0,0,0,9329783,8915266,0,0,0,0,0,0,0,493698,368102,63970,0,0,0,0,0,0,0,0
2021-07-18,13041234,11445638,0,0,493800,3342795,2465693,0,0,0,9330337,8915975,0,0,0,0,0,0,0,493800,368102,63970,0,0,0,0,0,0,0,0
2021-07-19,13088945,11518815,0,0,496436,3376047,2491495,0,0,0,9343976,8962270,0,0,0,0,0,0,0,496436,368922,65050,0,0,0,0,0,0,0,0
2021-07-20,13129208,11611434,0,0,498173,3403533,2543920,0,0,0,9355935,9001314,0,0,0,0,0,0,0,498173,369740,66200,0,0,0,0,0,0,0,0
2021-07-21,13162597,11681584,0,0,499577,3425888,2581694,0,0,0,9366176,9032032,0,0,0,0,0,0,0,499577,370533,67858,0,0,0,0,0,0,0,0
2021-07-22,13198468,11722606,0,0,501170,3453335,2599483,0,0,0,9373841,9053483,0,0,0,0,0,0,0,501170,371292,69640,0,0,0,0,0,0,0,0
2021-07-23,13256667,11779348,0,0,502402,3503832,2638058,0,0,0,9380743,9068455,0,0,0,0,0,0,0,502402,372092,72835,0,0,0,0,0,0,0,0
2021-07-24,13279710,11789515,0,0,503830,3513665,2643290,0,0,0,9393184,9072888,0,0,0,0,0,0,0,503830,372861,73337,0,0,0,0,0,0,0,0
2021-07-25,13281774,11790378,0,0,503872,3514478,2643719,0,0,0,9394413,9073311,0,0,0,0,0,0,0,503872,372883,73348,0,0,0,0,0,0,0,0
2021-07-26,13297276,11830787,0,0,504823,3527307,2669679,0,0,0,9396368,9085180,0,0,0,0,0,0,0,504823,373601,75928,0,0,0,0,0,0,0,0
2021-07-27,13306576,11871860,0,0,505603,3534976,2699298,0,0,0,9397600,9094072,0,0,0,0,0,0,0,505603,374000,78490,0,0,0,0,0,0,0,0
2021-07-28,13313922,11899478,0,0,506138,3540951,2719206,0,0,0,9398608,9100182,0,0,0,0,0,0,0,506138,374363,80090,0,0,0,0,0,0,0,0
2021-07-29,13322588,11980768,0,0,506617,3548316,2794250,0,0,0,9399617,9105074,0,0,0,0,0,0,0,506617,374655,81444,0,0,0,0,0,0,0,0
2021-07-30,13331115,12048972,0,0,506893,3555972,2857368,0,0,0,9400206,9108809,0,0,0,0,0,0,0,506893,374937,82795,0,0,0,0,0,0,0,0
2021-07-31,13332180,12059121,0,0,506905,3556879,2865884,0,0,0,9400346,9110111,0,0,0,0,0,0,0,506905,374955,83126,0,0,0,0,0,0,0,0
2021-08-01,13332214,12059556,0,0,506906,3556911,2866254,0,0,0,9400348,9110175,0,0,0,0,0,0,0,506906,374955,83127,0,0,0,0,0,0,0,0
2021-08-02,13431817,12083279,0,0,507907,3557536,2871598,0,0,0,9498281,9127766,0,0,0,0,0,0,0,507907,376000,83915,0,0,0,0,0,0,0,0
2021-08-03,13544659,12108691,0,0,508761,3558155,2877148,0,0,0,9609250,9146727,0,0,0,0,0,0,0,508761,377254,84816,0,0,0,0,0,0,0,0
2021-08-04,13549454,12168486,0,0,508985,3559465,2934167,0,0,0,9612496,9147918,0,0,0,0,0,0,0,508985,377493,86401,0,0,0,0,0,0,0,0
2021-08-05,13552732,12211397,0,0,509167,3560555,2974995,0,0,0,9614509,9148779,0,0,0,0,0,0,0,509167,377668,87623,0,0,0,0,0,0,0,0
2021-08-06,13555722,12242975,0,0,509348,3561675,3004758,0,0,0,9616150,9149560,0,0,0,0,0,0,0,509348,377897,88657,0,0,0,0,0,0,0,0
2021-08-07,13555964,12243888,0,0,509364,3561730,3005601,0,0,0,9616329,9149620,0,0,0,0,0,0,0,509364,377905,88667,0,0,0,0,0,0,0,0
2021-08-08,13556020,12243914,0,0,509364,3561730,3005614,0,0,0,9616385,9149632,0,0,0,0,0,0,0,509364,377905,88668,0,0,0,0,0,0,0,0
2021-08-09,13632931,12265182,0,0,509584,3562053,3012861,0,0,0,9692543,9163292,0,0,0,0,0,0,0,509584,378335,89029,0,0,0,0,0,0,0,0
2021-08-10,13700990,12284687,43,0,509837,3562356,3020456,21,0,0,9759896,9174890,5,0,0,0,0,0,0,509837,378738,89341,17,0,0,0,0,0,0,0
2021-08-11,13703830,12402589,70075,0,509948,3563096,3134375,9213,0,0,9761889,9177092,2434,0,0,0,0,0,0,509948,378845,91122,58428,0,0,0,0,0,0,0
2021-08-12,13706169,12481993,159896,0,510059,3563712,3208587,21623,0,0,9763557,9180831,6624,0,0,0,0,0,0,510059,378900,92575,131649,0,0,0,0,0,0,0
2021-08-13,13708270,12531120,256648,0,510156,3564260,3254909,36991,0,0,9765012,9182923,11172,0,0,0,0,0,0,510156,378998,93288,208485,0,0,0,0,0,0,0
2021-08-14,13708553,12532129,260112,0,510169,3564319,3255796,37344,0,0,9765229,9183028,11483,0,0,0,0,0,0,510169,379005,93305,211285,0,0,0,0,0,0,0
2021-08-15,13708777,12532331,260202,0,510169,3564322,3255879,37365,0,0,9765449,9183145,11484,0,0,0,0,0,0,510169,379006,93307,211353,0,0,0,0,0,0,0
2021-08-16,13747362,12554376,418425,0,510590,3564641,3260062,55831,0,0,9803535,9200238,19877,0,0,0,0,0,0,510590,379186,94076,342717,0,0,0,0,0,0,0
2021-08-17,13781673,12578182,596422,0,513674,3565063,3264338,75188,0,0,9837199,9218998,30094,0,0,0,0,0,0,513674,379411,94846,491140,0,0,0,0,0,0,0
2021-08-18,13783613,12655289,706366,0,514981,3565611,3337622,90056,0,0,9838531,9221644,36995,0,0,0,0,0,0,514981,379471,96023,579315,0,0,0,0,0,0,0
2021-08-19,13785186,12714579,813797,0,516467,3566119,3394105,104787,0,0,9839547,9223556,43692,0,0,0,0,0,0,516467,379520,96918,665318,0,0,0,0,0,0,0
2021-08-20,13786510,12769199,906024,0,518342,3566633,3445769,119073,0,0,9840335,9225581,49234,0,0,0,0,0,0,518342,379542,97849,737717,0,0,0,0,0,0,0
2021-08-21,13786688,12771018,909314,0,519515,3566676,3447158,119875,0,0,9840468,9225989,49636,0,0,0,0,0,0,519515,379544,97871,739803,0,0,0,0,0,0,0
2021-08-22,13786764,12771214,909734,0,520134,3566687,3447288,119921,0,0,9840532,9226052,49703,0,0,0,0,0,0,520134,379545,97874,740110,0,0,0,0,0,0,0
2021-08-23,13811841,12796042,973933,0,525079,3567002,3451141,128063,0,0,9863711,9245302,56215,0,0,0,0,0,0,525079,381128,99599,789655,0,0,0,0,0,0,0
2021-08-24,13834056,12814012,1047614,0,529862,3567325,3454146,136478,0,0,9884199,9259044,64579,0,0,0,0,0,0,529862,382532,100822,846557,0,0,0,0,0,0,0
2021-08-25,13848417,12827788,1129199,0,533444,3567631,3458515,144319,0,0,9897307,9267382,73450,0,0,0,0,0,0,533444,383479,101891,911430,0,0,0,0,0,0,0
2021-08-26,13849995,12907513,1230664,0,534927,3568177,3536650,155767,0,0,9898286,9268584,82832,0,0,0,0,0,0,534927,383532,102279,992065,0,0,0,0,0,0,0
2021-08-27,13851411,12960175,1308589,0,536394,3568641,3587774,165822,0,0,9899184,9269763,89739,0,0,0,0,0,0,536394,383586,102638,1053028,0,0,0,0,0,0,0
2021-08-28,13851637,12961313,1310426,0,537448,3568710,3588766,166270,0,0,9899335,9269888,90089,0,0,0,0,0,0,537448,383592,102659,1054067,0,0,0,0,0,0,0
2021-08-29,13851715,12961482,1310645,0,537844,3568723,3588854,166282,0,0,9899397,9269966,90114,0,0,0,0,0,0,537844,383595,102662,1054249,0,0,0,0,0,0,0
2021-08-30,13869659,13038739,1405133,0,541858,3569042,3591094,174235,0,0,9915936,9343548,98581,0,0,0,0,0,0,541858,384681,104097,1132317,0,0,0,0,0,0,0
2021-08-31,13887321,13129051,1496008,0,546157,3569377,3592866,181850,0,0,9932097,9430596,106929,0,0,0,0,0,0,546157,385847,105589,1207229,0,0,0,0,0,0,0
2021-09-01,13888734,13162306,1616915,0,547529,3569877,3621750,192280,0,0,9932944,9434601,116278,0,0,0,0,0,0,547529,385913,105955,1308357,0,0,0,0,0,0,0
2021-09-02,13889997,13185854,1731353,0,548662,3570276,3642564,202185,0,0,9933760,9437066,125291,0,0,0,0,0,0,548662,385961,106224,1403877,0,0,0,0,0,0,0
2021-09-03,13890957,13202644,1814228,0,549988,3570600,3657125,209996,0,0,9934348,9439061,132629,0,0,0,0,0,0,549988,386009,106458,1471603,0,0,0,0,0,0,0
2021-09-04,13891140,13203125,1815879,0,550346,3570618,3657357,210283,0,0,9934495,9439295,132889,0,0,0,0,0,0,550346,386027,106473,1472707,0,0,0,0,0,0,0
2021-09-05,13891159,13203160,1815994,0,550470,3570624,3657373,210297,0,0,9934508,9439314,132903,0,0,0,0,0,0,550470,386027,106473,1472794,0,0,0,0,0,0,0
2021-09-06,13906008,13262398,1894270,0,552851,3570845,3658305,233729,0,0,9948062,9496938,138778,0,0,0,0,0,0,552851,387101,107155,1521763,0,0,0,0,0,0,0
2021-09-07,13921236,13323566,1998544,0,554952,3571114,3659300,270507,0,0,9962087,9556485,145348,0,0,0,0,0,0,554952,388035,107781,1582689,0,0,0,0,0,0,0
2021-09-08,13922418,13338770,2131901,0,555695,3571463,3671586,321741,0,0,9962878,9559229,152280,0,0,0,0,0,0,555695,388077,107955,1657880,0,0,0,0,0,0,0
2021-09-09,13923519,13349791,2256433,0,556342,3571771,3679879,364224,0,0,9963641,9561808,159119,0,0,0,0,0,0,556342,388107,108104,1733090,0,0,0,0,0,0,0
2021-09-10,13924437,13358761,2380787,0,556921,3572077,3686870,395029,0,0,9964214,9563653,166035,0,0,0,0,0,0,556921,388146,108238,1819723,0,0,0,0,0,0,0
2021-09-11,13924613,13359176,2383345,0,557123,3572102,3687015,396300,0,0,9964357,9563912,166225,0,0,0,0,0,0,557123,388154,108249,1820820,0,0,0,0,0,0,0
2021-09-12,13924631,13359208,2383583,0,557150,3572105,3687028,396351,0,0,9964372,9563927,166277,0,0,0,0,0,0,557150,388154,108253,1820955,0,0,0,0,0,0,0
2021-09-13,13990017,13397956,2470819,0,558313,3572602,3690959,439938,0,0,10028548,9598417,170230,0,0,0,0,0,0,558313,388867,108580,1860651,0,0,0,0,0,0,0
2021-09-14,14041898,13436682,2558226,0,559615,3573045,3695020,492787,0,0,10079414,9632783,174301,0,0,0,0,0,0,559615,389439,108879,1891138,0,0,0,0,0,0,0
2021-09-15,14096962,13451990,2627587,0,560645,3573484,3699817,537761,0,0,10133675,9643132,177387,0,0,0,0,0,0,560645,389803,109041,1912439,0,0,0,0,0,0,0
2021-09-16,14124021,13459923,2658644,0,561223,3573812,3702652,556063,0,0,10160183,9648139,179166,0,0,0,0,0,0,561223,390026,109132,1923415,0,0,0,0,0,0,0
2021-09-17,14124099,13459974,2658697,0,561227,3573815,3702681,556099,0,0,10160258,9648161,179168,0,0,0,0,0,0,561227,390026,109132,1923430,0,0,0,0,0,0,0
2021-09-18,14124104,13459978,2658697,0,561238,3573815,3702681,556099,0,0,10160263,9648165,179168,0,0,0,0,0,0,561238,390026,109132,1923430,0,0,0,0,0,0,0
2021-09-19,14124104,13459980,2658697,0,561241,3573815,3702681,556099,0,0,10160263,9648167,179168,0,0,0,0,0,0,561241,390026,109132,1923430,0,0,0,0,0,0,0
2021-09-20,14189928,13482442,2714945,0,562195,3574191,3705717,590238,0,0,10225138,9666576,181589,0,0,0,0,0,0,562195,390599,110149,1943118,0,0,0,0,0,0,0
2021-09-21,14251511,13506007,2787476,0,563116,3574501,3708775,638496,0,0,10285841,9685993,184450,0,0,0,0,0,0,563116,391169,111239,1964530,0,0,0,0,0,0,0
2021-09-22,14325337,13523361,2862292,0,563776,3574846,3711826,690272,0,0,10358890,9699530,187126,0,0,0,0,0,0,563776,391601,112005,1984894,0,0,0,0,0,0,0
2021-09-23,14376752,13534106,2943348,0,564352,3575232,3714903,745303,0,0,10409532,9706856,190088,0,0,0,0,0,0,564352,391988,112347,2007957,0,0,0,0,0,0,0
2021-09-24,14448477,13543342,3010867,0,564862,3575598,3718136,788533,0,0,10480526,9712638,192889,0,0,0,0,0,0,564862,392353,112568,2029445,0,0,0,0,0,0,0
2021-09-25,14449258,13543613,3012412,0,564994,3575630,3718235,789426,0,0,10481271,9712809,193009,0,0,0,0,0,0,564994,392357,112569,2029977,0,0,0,0,0,0,0
2021-09-26,14449459,13543636,3012571,0,565033,3575637,3718236,789523,0,0,10481464,9712831,193024,0,0,0,0,0,0,565033,392358,112569,2030024,0,0,0,0,0,0,0
2021-09-27,14548386,13560995,3094607,0,565599,3575951,3720860,848708,0,0,10579473,9726740,195417,0,0,0,0,0,0,565599,392962,113395,2050482,0,0,0,0,0,0,0
2021-09-28,14669493,13580589,3186832,0,566185,3576364,3723866,917623,0,0,10699397,9742385,198005,0,0,0,0,0,0,566185,393732,114338,2071204,0,0,0,0,0,0,0
2021-09-29,14793109,13591693,3273438,0,566750,3576754,3726981,982329,0,0,10821935,9749978,200437,0,0,0,0,0,0,566750,394420,114734,2090672,0,0,0,0,0,0,0
2021-09-30,14908433,13600205,3350100,0,567179,3577135,3729759,1040097,0,0,10936243,9755479,202593,0,0,0,0,0,0,567179,395055,114967,2107410,0,0,0,0,0,0,0
2021-10-01,15013571,13607390,3419866,0,567804,3577488,3732270,1092380,0,0,11040453,9759981,204579,0,0,0,0,0,0,567804,395630,115139,2122907,0,0,0,0,0,0,0
2021-10-02,15019516,13607702,3421976,0,567860,3577684,3732380,1093894,0,0,11046173,9760175,204652,0,0,0,0,0,0,567860,395659,115147,2123430,0,0,0,0,0,0,0
2021-10-03,15019932,13607759,3422426,0,567887,3577837,3732399,1094300,0,0,11046430,9760211,204652,0,0,0,0,0,0,567887,395665,115149,2123474,0,0,0,0,0,0,0
2021-10-04,15103841,13622892,3494020,0,568209,3581508,3734791,1149772,0,0,11125878,9772144,206331,0,0,0,0,0,0,568209,396455,115957,2137917,0,0,0,0,0,0,0
2021-10-05,15180946,13638407,3570094,0,568526,3585102,3736868,1211287,0,0,11198760,9784845,208030,0,0,0,0,0,0,568526,397084,116694,2150777,0,0,0,0,0,0,0
2021-10-06,15250605,13645563,3647161,0,568944,3588668,3738757,1275131,0,0,11264367,9789889,209683,0,0,0,0,0,0,568944,397570,116917,2162347,0,0,0,0,0,0,0
2021-10-07,15314452,13651495,3732279,0,569203,3592259,3740482,1347742,0,0,11324183,9793939,211347,0,0,0,0,0,0,569203,398010,117074,2173190,0,0,0,0,0,0,0
2021-10-08,15369186,13657027,3816821,0,569391,3595842,3742066,1419677,0,0,11374936,9797694,212898,0,0,0,0,0,0,569391,398408,117267,2184246,0,0,0,0,0,0,0
2021-10-09,15371201,13657275,3818255,0,569439,3596038,3742136,1420822,0,0,11376738,9797863,212949,0,0,0,0,0,0,569439,398425,117276,2184484,0,0,0,0,0,0,0
2021-10-10,15371307,13657298,3818532,0,569440,3596077,3742137,1421047,0,0,11376803,9797885,212950,0,0,0,0,0,0,569440,398427,117276,2184535,0,0,0,0,0,0,0
2021-10-11,15371830,13657583,3819232,0,569440,3596111,3742152,1421676,0,0,11377289,9798154,212962,0,0,0,0,0,0,569440,398430,117277,2184594,0,0,0,0,0,0,0
2021-10-12,15429724,13722981,3909980,0,569651,3599048,3744165,1498974,0,0,11431674,9860793,214330,0,0,0,0,0,0,569651,399002,118023,2196676,0,0,0,0,0,0,0
2021-10-13,15487694,13776363,4023744,0,569816,3601656,3746024,1597786,0,0,11486526,9911911,215973,0,0,0,0,0,0,569816,399512,118428,2209985,0,0,0,0,0,0,0
2021-10-14,15537377,13808728,4137050,0,569992,3604101,3747641,1697835,0,0,11533344,9942339,217468,0,0,0,0,0,0,569992,399932,118748,2221747,0,0,0,0,0,0,0
2021-10-15,15577408,13826809,4252543,0,570170,3606567,3749110,1800459,0,0,11570562,9958818,219155,0,0,0,0,0,0,570170,400279,118881,2232929,0,0,0,0,0,0,0
2021-10-16,15579240,13827234,4256398,0,570177,3606719,3749186,1803803,0,0,11572208,9959157,219224,0,0,0,0,0,0,570177,400313,118891,2233371,0,0,0,0,0,0,0
2021-10-17,15579344,13827272,4257071,0,570179,3606748,3749196,1804387,0,0,11572281,9959185,219230,0,0,0,0,0,0,570179,400315,118891,2233454,0,0,0,0,0,0,0
2021-10-18,15619020,13874252,4361564,0,570341,3609698,3750625,1896043,0,0,11608504,10004285,220539,0,0,0,0,0,0,570341,400818,119342,2244982,0,0,0,0,0,0,0
2021-10-19,15664390,13928581,4488520,0,570517,3612514,3752097,2009975,0,0,11650526,10056615,222038,0,0,0,0,0,0,570517,401350,119869,2256507,0,0,0,0,0,0,0
2021-10-20,15704078,13990018,4625570,0,570787,3615091,3753492,2135328,0,0,11687250,10116251,223413,0,0,0,0,0,0,570787,401737,120275,2266829,0,0,0,0,0,0,0
2021-10-21,15740313,14038390,4772616,0,570919,3617644,3754883,2269947,0,0,11720521,10162822,224957,0,0,0,0,0,0,570919,402148,120685,2277712,0,0,0,0,0,0,0
2021-10-22,15770072,14093825,4930320,0,571053,3620176,3756110,2410211,0,0,11747398,10216692,227033,0,0,0,0,0,0,571053,402498,121023,2293076,0,0,0,0,0,0,0
2021-10-23,15771474,14095063,4937344,0,571066,3620340,3756173,2416456,0,0,11748619,10217861,227141,0,0,0,0,0,0,571066,402515,121029,2293747,0,0,0,0,0,0,0
2021-10-24,15771602,14095127,4938184,0,571066,3620357,3756179,2417177,0,0,11748728,10217918,227153,0,0,0,0,0,0,571066,402517,121030,2293854,0,0,0,0,0,0,0
2021-10-25,15806324,14173823,5102155,0,571225,3623240,3757656,2554941,0,0,11779982,10294607,229378,0,0,0,0,0,0,571225,403102,121560,2317836,0,0,0,0,0,0,0
2021-10-26,15838818,14268265,5296249,0,571373,3625894,3759139,2720860,0,0,11809289,10386919,231747,0,0,0,0,0,0,571373,403635,122207,2343642,0,0,0,0,0,0,0
2021-10-27,15870658,14369778,5487097,0,571531,3628596,3760552,2885638,0,0,11837955,10486426,234174,0,0,0,0,0,0,571531,404107,122800,2367285,0,0,0,0,0,0,0
2021-10-28,15900256,14470779,5676389,0,571617,3631431,3762181,3051080,0,0,11864253,10585188,236237,0,0,0,0,0,0,571617,404572,123410,2389072,0,0,0,0,0,0,0
2021-10-29,15925107,14561941,5854832,0,571694,3634202,3763595,3209673,0,0,11885950,10674444,237913,0,0,0,0,0,0,571694,404955,123902,2407246,0,0,0,0,0,0,0
2021-10-30,15927503,14566208,5875373,0,571698,3634486,3763757,3228439,0,0,11888031,10678525,238087,0,0,0,0,0,0,571698,404986,123926,2408847,0,0,0,0,0,0,0
2021-10-31,15927766,14566464,5877634,0,571702,3634521,3763787,3230516,0,0,11888256,10678747,238101,0,0,0,0,0,0,571702,404989,123930,2409017,0,0,0,0,0,0,0
2021-11-01,15927969,14566984,5879392,0,571708,3634568,3763838,3232134,0,0,11888409,10679212,238114,0,0,0,0,0,0,571708,404992,123934,2409144,0,0,0,0,0,0,0
2021-11-02,15954177,14660723,6018409,0,571908,3637888,3767976,3341341,0,0,11910815,10767954,240262,0,0,0,0,0,0,571908,405474,124793,2436806,0,0,0,0,0,0,0
2021-11-03,15980896,14748918,6211980,0,572045,3641004,3771838,3518783,0,0,11934070,10851703,241915,0,0,0,0,0,0,572045,405822,125377,2451282,0,0,0,0,0,0,0
2021-11-04,16006468,14829871,6398472,0,572213,3643719,3775538,3691667,0,0,11956656,10928443,243293,0,0,0,0,0,0,572213,406093,125890,2463512,0,0,0,0,0,0,0
2021-11-05,16030275,14900435,6564249,0,572329,3646528,3779565,3847072,0,0,11977452,10994598,244441,0,0,0,0,0,0,572329,406295,126272,2472736,0,0,0,0,0,0,0
2021-11-06,16033095,14904672,6590007,0,572336,3646817,3779901,3871229,0,0,11979963,10998469,244545,0,0,0,0,0,0,572336,406315,126302,2474233,0,0,0,0,0,0,0
2021-11-07,16033301,14904884,6592825,0,572336,3646861,3779935,3873883,0,0,11980120,10998640,244545,0,0,0,0,0,0,572336,406320,126309,2474397,0,0,0,0,0,0,0
2021-11-08,16057097,14947583,6711280,0,572496,3650157,3782655,3979837,0,0,12000414,11038310,245430,0,0,0,0,0,0,572496,406526,126618,2486013,0,0,0,0,0,0,0
2021-11-09,16079459,15006504,6859297,0,572660,3653428,3786228,4119349,0,0,12019378,11093230,246331,0,0,0,0,0,0,572660,406653,127046,2493617,0,0,0,0,0,0,0
2021-11-10,16099362,15063707,6994314,0,572709,3656416,3789456,4247381,0,0,12036200,11146813,247053,0,0,0,0,0,0,572709,406746,127438,2499880,0,0,0,0,0,0,0
2021-11-11,16117235,15118462,7111221,0,572753,3659325,3792643,4358051,0,0,12051082,11198039,247681,0,0,0,0,0,0,572753,406828,127780,2505489,0,0,0,0,0,0,0
2021-11-12,16135303,15166217,7240696,0,572796,3662350,3795721,4481104,0,0,12066046,11242396,248433,0,0,0,0,0,0,572796,406907,128100,2511159,0,0,0,0,0,0,0
2021-11-13,16138231,15169989,7266826,0,572813,3662865,3796098,4505861,0,0,12068444,11245750,248508,0,0,0,0,0,0,572813,406922,128141,2512457,0,0,0,0,0,0,0
2021-11-14,16138443,15170238,7269620,0,572827,3662916,3796153,4508471,0,0,12068602,11245944,248518,0,0,0,0,0,0,572827,406925,128141,2512631,0,0,0,0,0,0,0
2021-11-15,16158381,15216615,7396484,0,572880,3667001,3799797,4625505,0,0,12084309,11288017,249092,0,0,0,0,0,0,572880,407071,128801,2521887,0,0,0,0,0,0,0
2021-11-16,16176677,15263102,7523657,0,572924,3670751,3803142,4744393,0,0,12098707,11330511,249698,0,0,0,0,0,0,572924,407219,129449,2529566,0,0,0,0,0,0,0
2021-11-17,16192529,15305551,7647206,0,572962,3674094,3806117,4860617,0,0,12111084,11369515,250168,0,0,0,0,0,0,572962,407351,129919,2536421,0,0,0,0,0,0,0
2021-11-18,16206573,15343270,7759211,0,573005,3677000,3809177,4966294,0,0,12122137,11403718,250729,0,0,0,0,0,0,573005,407436,130375,2542188,0,0,0,0,0,0,0
2021-11-19,16219319,15375140,7873018,0,573048,3679933,3812200,5075094,0,0,12131871,11432201,251277,0,0,0,0,0,0,573048,407515,130739,2546647,0,0,0,0,0,0,0
2021-11-20,16220942,15377286,7891309,0,573051,3680389,3812479,5092568,0,0,12133024,11434042,251340,0,0,0,0,0,0,573051,407529,130765,2547401,0,0,0,0,0,0,0
2021-11-21,16221079,15377419,7893079,0,573052,3680445,3812519,5094265,0,0,12133105,11434131,251353,0,0,0,0,0,0,573052,407529,130769,2547461,0,0,0,0,0,0,0
2021-11-22,16234579,15408686,7986187,0,573083,3684034,3815653,5182456,0,0,12142909,11461768,251619,0,0,0,0,0,0,573083,407636,131265,2552112,0,0,0,0,0,0,0
2021-11-23,16247004,15442805,8081972,0,573124,3687393,3818570,5273465,0,0,12151890,11492438,251988,0,0,0,0,0,0,573124,407721,131797,2556519,0,0,0,0,0,0,0
